Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
436,NE,https://www.tradingview.com/symbols/NE/,True,False,UPTREND,6,37.08,54.39,27.28,-31.8,1.75,71.3,1.4,Energy,Oil & Gas Drilling,5915964416,-10.8,11.9,7.6,25.9,15.1,2.5,7.9,3,4.4,3.9
437,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,55.32,60.17,50.13,-8.1,0.71,17.6,1.0,Financial Services,Asset Management,4199488000,13.1,1.6,21.5,10.7,9.7,2.88,4.9,6,1.8,3.9
438,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,49.96,51.3,34.28,-2.6,1.09,52.4,1.0,Financial Services,Asset Management,1734612224,,,,6.9,,,0.1,5,2.7,3.9
439,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.04,49.73,41.46,-1.4,1.55,7.8,1.0,Utilities,Utilities - Regulated Water,2935204096,5.2,-69.3,11.8,24.5,17.8,,3.3,4,3.9,3.9
440,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,25.77,26.16,20.08,-1.5,1.12,30.4,1.0,Financial Services,Asset Management,1056146176,-4.5,280.2,2542.4,5.1,,,8.6,5,2.8,3.9
441,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,95.81,96.9,75.79,-1.1,0.71,35.3,1.0,Financial Services,Banks - Diversified,328593997824,3.3,2.6,35.0,15.8,10.1,2.33,3.5,6,1.8,3.9
442,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,27.66,28.6,20.52,-3.3,1.07,56.6,1.1,Financial Services,Asset Management,952583872,,,,6.4,,,0.2,5,2.7,3.9
443,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,72.69,79.25,63.37,-8.3,0.58,27.6,1.0,Energy,Oil & Gas Midstream,1059772608,-26.9,-28.1,94.5,15.5,,,0.4,3,1.4,3.9
444,INVH,https://www.tradingview.com/symbols/INVH/,True,False,UPTREND,6,30.35,30.6,23.72,-0.8,1.07,31.0,1.0,Real Estate,REIT - Residential,18029174784,9.2,-3.7,21.0,31.9,45.5,2.2,2.6,5,2.7,3.9
445,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.93,15.0,12.87,-0.5,1.08,12.3,1.0,Financial Services,Asset Management,1743145728,-8.1,36.2,1110.8,7.9,,,1.6,5,2.7,3.9
446,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.13,10.4,7.71,-2.6,1.25,17.9,1.0,Healthcare,Medical Care Facilities,1452135808,7.0,-3.4,2.1,10.8,7.7,2.0,6.1,4,3.1,3.8
447,CRCL,https://www.tradingview.com/symbols/CRCL/,True,False,UPTREND,6,61.95,140.0,49.9,-55.7,1.32,55.0,1.1,Financial Services,Capital Markets,16558658560,20.0,-80.9,-2.8,,27.8,2.12,1.7,4,3.3,3.8
448,WDI,https://www.tradingview.com/symbols/WDI/,True,False,UPTREND,6,13.66,13.8,12.49,-1.0,0.99,5.2,1.0,Financial Services,Asset Management,709119488,,,,9.9,,,0.2,5,2.5,3.8
449,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,9.37,11.2,5.11,-16.3,0.99,28.0,1.0,Communication Services,Broadcasting,1210235264,14.0,,-43.2,,133.9,1.5,4.7,5,2.5,3.8
450,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,109.27,123.82,92.97,-11.8,0.87,16.0,1.0,Consumer Cyclical,Lodging,4971292160,3.5,-53.2,35.0,14.8,14.3,,11.0,5,2.2,3.8
451,OGN,https://www.tradingview.com/symbols/OGN/,True,False,UPTREND,6,13.53,13.6,5.68,-0.5,0.23,151.1,3.0,Healthcare,Drug Manufacturers - General,3553105664,-3.5,66.7,4.0,14.5,3.7,3.2,6.9,4,1.0,3.8
452,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,40.13,42.62,34.58,-5.8,0.98,20.2,1.0,Real Estate,REIT - Industrial,9133922304,3.3,-7.7,28.9,28.1,26.8,2.41,3.3,5,2.5,3.8
453,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.62,25.7,20.5,-0.3,0.95,30.1,1.0,Financial Services,Asset Management,3139062016,-15.3,80.5,1465.8,6.4,,,4.0,5,2.4,3.8
454,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,140.72,142.38,122.46,-1.2,0.84,12.5,1.0,Financial Services,Insurance - Property & Casualty,11691873280,0.3,24.6,11.1,13.4,11.7,,4.5,5,2.1,3.8
455,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,44.02,46.48,39.28,-5.3,0.94,14.2,1.0,Communication Services,Telecom Services,34148280320,7.5,3.2,16.2,28.0,28.1,3.0,5.8,5,2.3,3.8
456,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,14.45,17.75,9.41,-18.6,0.85,75.2,1.5,Energy,Oil & Gas Integrated,29706811392,-8.7,-7.7,7.5,10.3,9.0,3.64,2.5,1,2.1,3.8
457,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.51,27.86,15.62,-1.3,1.37,31.1,1.0,Consumer Defensive,Household & Personal Products,1267697280,0.6,,-3.5,,13.4,2.29,6.8,4,3.4,3.8
458,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,88.57,103.67,63.42,-14.6,1.04,48.3,1.0,Consumer Defensive,Education & Training Services,3766425088,2.7,-4.5,12.2,13.9,10.1,2.0,8.2,4,2.6,3.7
459,TD,https://www.tradingview.com/symbols/TD/,True,False,UPTREND,6,122.25,122.65,90.33,-0.3,0.69,56.1,1.1,N/A,N/A,201963225088,,,,20.4,16.2,,,5,1.7,3.7
460,LAR,https://www.tradingview.com/symbols/LAR/,True,False,UPTREND,6,8.17,12.05,5.56,-32.2,0.48,74.5,1.5,Basic Materials,Other Industrial Metals & Mining,1338523776,,,,,17.4,,2.3,5,1.2,3.7
461,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,150.12,153.28,123.25,-2.1,1.49,22.7,1.0,Utilities,Utilities - Regulated Electric,8317883904,-6.7,10.0,18.6,25.0,21.6,2.0,8.3,3,3.7,3.7
462,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,407.62,459.0,331.65,-11.2,0.93,10.4,1.0,Industrials,Industrial Distribution,16789166080,0.1,-3.1,6.9,33.4,29.4,2.79,,4,2.3,3.6
463,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.18,12.18,11.17,0.0,0.57,9.3,1.0,Financial Services,Asset Management,1904059264,-0.5,6156.8,56.4,,,,1.7,5,1.4,3.6
464,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,24.83,72.87,23.8,-65.9,0.32,60.9,1.2,Financial Services,Asset Management,756462464,,,,7.0,,,0.3,5,1.0,3.6
465,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,141.66,167.14,96.62,-15.2,0.67,82.3,1.6,Industrials,Trucking,11642473472,-0.8,-20.1,3.8,39.5,19.8,1.83,2.3,3,1.7,3.4
466,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,23.22,23.27,15.51,-0.2,0.44,25.9,1.0,Industrials,Waste Management,652807360,0.3,,-7.5,,-387.0,,,4,1.1,3.4
467,AEG,https://www.tradingview.com/symbols/AEG/,True,False,UPTREND,6,8.56,8.69,6.56,-1.5,0.95,32.7,1.0,Financial Services,Insurance - Diversified,12947218432,-13.7,-46.7,8.0,12.6,9.2,1.67,0.7,3,2.4,3.4
468,RMAX,https://www.tradingview.com/symbols/RMAX/,True,False,UPTREND,6,10.44,11.62,5.46,-10.2,0.43,75.3,1.5,Real Estate,Real Estate Services,574463424,-5.7,,0.1,522.0,7.3,,4.5,3,1.1,3.3
469,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.6,14.77,11.38,-7.9,0.95,11.5,1.0,Utilities,Utilities - Independent Power Producers,4297802752,-25.5,-71.6,-7.7,,33.4,1.82,2.9,2,2.4,3.2
470,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,35.97,49.58,30.93,-27.5,1.07,22.5,1.0,Consumer Cyclical,Apparel Manufacturing,537065664,-0.4,-41.2,-2.6,,11.9,3.0,6.8,1,2.7,3.1
471,IMO,https://www.tradingview.com/symbols/IMO/,True,False,UPTREND,6,110.99,138.75,82.46,-20.0,0.89,49.2,1.0,Energy,Oil & Gas Integrated,55188443136,-0.4,-23.0,6.2,26.7,14.2,3.82,27.4,1,2.2,3.0
