Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,37.69,41.74,31.07,-9.7,1.04,40.4,1.0,Utilities,Utilities - Renewable,9049246720,18.8,,0.6,376.9,16.3,1.45,6.3,7,2.6,4.3
434,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,59.84,63.4,52.37,-5.6,0.95,22.5,1.0,Technology,Scientific & Technical Instruments,18242883584,7.7,-12.4,12.8,35.0,18.6,2.76,4.1,4,2.4,4.3
435,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,77.51,83.95,61.94,-7.7,0.93,19.5,1.0,Basic Materials,Specialty Chemicals,19788572672,-3.6,,7.7,24.0,16.1,1.65,5.8,4,2.3,4.3
436,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,35.38,38.12,25.71,-7.2,1.03,67.9,1.4,Utilities,Utilities - Renewable,22759399424,-4.2,,0.3,,-24.8,2.31,1.4,3,2.6,4.3
437,RTO,https://www.tradingview.com/symbols/RTO/,True,False,UPTREND,6,30.52,34.67,28.09,-12.0,1.01,13.3,1.0,Industrials,Specialty Business Services,15359128576,5.8,95.2,6.8,53.5,18.2,1.5,2.9,7,2.5,4.3
438,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,49.85,53.89,30.99,-7.5,1.11,82.9,1.7,Technology,Scientific & Technical Instruments,7249787392,2.6,25.5,1.3,151.1,12.3,2.08,3.4,6,2.8,4.3
439,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,7.67,8.28,5.09,-7.4,0.95,83.9,1.7,Communication Services,Publishing,1128314240,-4.0,,1.3,42.6,24.3,2.17,9.9,3,2.4,4.3
440,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,82.45,82.44,51.38,0.0,1.29,66.1,1.3,Industrials,Trucking,13397629952,1.4,,0.5,392.6,24.1,1.67,1.8,6,3.2,4.3
441,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.29,10.43,8.79,-10.9,0.92,12.1,1.0,Real Estate,REIT - Mortgage,948451968,-46.5,,46.7,10.6,6.3,2.57,2.5,4,2.3,4.3
442,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.45,6.65,3.29,-18.0,0.62,114.1,2.3,Energy,Oil & Gas E&P,583216192,-43.3,,-45.9,,16.3,1.0,3.7,3,1.6,4.3
443,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,344.21,377.9,242.77,-8.9,0.96,69.9,1.4,Industrials,Industrial Distribution,16764710912,13.8,48.1,2.8,24.5,18.3,1.7,2.5,7,2.4,4.3
444,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,8,178.1,189.24,125.21,-5.9,0.71,71.4,1.4,Energy,Oil & Gas Refining & Marketing,71406526464,6.9,-56.8,3.1,17.6,10.4,2.05,3.0,4,1.8,4.3
445,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.35,9.58,8.34,-2.4,1.01,10.5,1.0,Financial Services,Asset Management,1015389312,4.6,195.5,928.0,5.4,,,0.2,7,2.5,4.3
446,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.47,20.13,9.17,-18.2,0.59,144.4,2.9,Energy,Oil & Gas Equipment & Services,2057194880,-10.8,,-9.3,,48.1,2.42,4.4,2,1.5,4.2
447,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,34.6,43.57,27.91,-20.6,0.82,33.9,1.0,Industrials,Tools & Accessories,2636869376,21.8,83.5,6.4,19.4,8.9,,2.8,7,2.0,4.2
448,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,90.72,95.61,71.93,-5.1,1.25,39.1,1.0,Financial Services,Banks - Diversified,311137140736,3.3,2.6,35.0,15.0,9.6,2.33,4.1,6,3.1,4.2
449,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,83.89,91.06,73.35,-7.9,0.84,25.2,1.0,Real Estate,REIT - Healthcare Facilities,40784777216,21.9,10.0,4.3,152.5,99.1,1.52,4.6,7,2.1,4.2
450,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,68.98,84.38,45.25,-18.3,0.97,58.5,1.2,Basic Materials,Aluminum,18203123712,-5.2,-22.7,8.2,17.7,9.4,1.79,1.6,3,2.4,4.2
451,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,66.34,72.09,46.4,-8.0,0.98,39.7,1.0,Basic Materials,Copper,95367708672,8.8,153.1,10.3,35.1,17.3,1.7,2.1,7,2.5,4.2
452,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,54.06,57.35,35.68,-5.7,0.48,105.0,2.1,Energy,Oil & Gas Integrated,79197126656,-12.6,1.0,3.0,23.6,9.2,2.8,3.8,3,1.2,4.2
453,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,8.95,9.39,6.0,-4.6,1.44,76.6,1.5,Financial Services,Asset Management,1044557120,,,,24.2,,,0.3,5,3.6,4.2
454,ATO,https://www.tradingview.com/symbols/ATO/,True,False,UPTREND,6,168.23,191.43,161.75,-12.1,1.39,16.8,1.0,Utilities,Utilities - Regulated Gas,28080920576,0.6,14.5,27.6,20.7,18.8,2.86,2.2,6,3.5,4.2
455,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,44.61,52.71,34.05,-15.4,0.97,65.2,1.3,Energy,Oil & Gas E&P,51453313024,-0.8,-75.3,14.2,12.4,8.2,1.37,1.8,3,2.4,4.2
456,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,25.0,25.1,19.48,-0.4,1.29,33.0,1.0,Financial Services,Banks - Regional,3867108864,8.1,21.3,38.2,11.1,10.4,,7.0,6,3.2,4.2
457,MUC,https://www.tradingview.com/symbols/MUC/,True,False,UPTREND,6,10.81,10.91,10.1,-0.9,1.22,5.3,1.0,Financial Services,Asset Management,1018128192,7.3,,25.2,47.0,,,0.2,6,3.0,4.2
458,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,7.33,12.64,4.36,-42.0,0.8,84.2,1.7,Basic Materials,Other Industrial Metals & Mining,1086200576,-3.1,,-41.4,,21.6,1.0,2.2,3,2.0,4.2
459,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,41.58,43.82,30.68,-5.1,0.76,22.6,1.0,Consumer Cyclical,Apparel Retail,1532227840,8.1,-9.3,3.1,16.7,11.5,,2.9,4,1.9,4.2
460,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.5,32.59,22.91,-6.4,0.85,66.7,1.3,Energy,Oil & Gas Midstream,1649817472,-9.0,4.0,22.3,21.9,14.5,4.33,9.0,3,2.1,4.2
461,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.63,41.09,31.81,-6.0,0.4,40.9,1.0,Energy,Oil & Gas Midstream,7982278656,2.1,4.8,22.6,13.4,12.7,3.57,2.7,5,1.0,4.2
462,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,31.57,40.49,19.1,-22.0,0.78,126.5,2.5,Technology,Software - Application,734790720,-2.5,,-2.1,,18.4,,14.1,2,2.0,4.2
463,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.42,14.43,13.68,-0.0,0.95,5.6,1.0,Financial Services,Asset Management,902126912,16.0,,78.6,25.3,,,0.5,7,2.4,4.2
464,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,142.09,144.98,111.27,-2.0,0.85,42.6,1.0,Financial Services,Banks - Diversified,97527603200,13.4,41.8,28.7,17.6,14.7,2.13,0.0,7,2.1,4.2
465,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,28.75,32.25,20.94,-10.9,0.69,47.7,1.0,Energy,Oil & Gas Equipment & Services,1976840832,-0.6,,5.3,38.3,15.0,1.6,7.1,4,1.7,4.2
466,NEE,https://www.tradingview.com/symbols/NEE/,True,False,UPTREND,6,84.84,98.03,77.26,-13.5,0.97,25.0,1.0,Utilities,Utilities - Regulated Electric,176942759936,7.3,160.0,29.4,21.5,19.3,2.0,0.0,7,2.4,4.2
467,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.13,43.69,35.0,-8.2,1.18,38.1,1.0,Financial Services,Asset Management,3669011712,-5.6,-0.9,824.5,4.7,,,0.0,3,2.9,4.2
468,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.23,37.36,25.69,-8.4,1.03,49.6,1.0,Industrials,Railroads,2721473280,-16.0,11.5,12.4,10.8,14.4,,5.9,3,2.6,4.2
469,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,50.15,54.65,39.33,-8.2,0.96,24.3,1.0,Industrials,Engineering & Construction,7004445184,-8.0,,2.3,22.9,15.2,,2.7,3,2.4,4.1
470,IDT,https://www.tradingview.com/symbols/IDT/,True,False,UPTREND,6,55.04,58.37,46.35,-5.7,1.09,14.0,1.0,Communication Services,Telecom Services,1368765952,4.5,1.0,6.4,16.9,13.9,1.0,3.1,6,2.7,4.1
471,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,304.01,305.47,216.01,-0.5,0.79,39.6,1.0,Industrials,Specialty Industrial Machinery,3683057664,8.1,207.4,11.2,36.9,30.5,1.4,4.1,7,2.0,4.1
472,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,82.54,83.23,59.7,-0.8,1.16,23.2,1.0,Consumer Defensive,Grocery Stores,2042418944,4.6,54.9,2.0,20.4,,,12.4,6,2.9,4.1
473,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.84,26.81,18.64,-3.6,0.73,37.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5132047872,9.6,180.0,8.1,36.4,17.6,1.38,4.0,7,1.8,4.1
474,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,5223.98,5986.51,4235.01,-12.7,1.08,32.5,1.0,Industrials,Conglomerates,5003502080,3.6,277.0,5.9,8.6,,,3.1,6,2.7,4.1
475,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,93.18,93.7,65.65,-0.6,0.61,47.0,1.0,Consumer Cyclical,Travel Services,41572921344,17.5,,18.0,34.6,21.4,1.48,1.7,7,1.5,4.1
476,DOW,https://www.tradingview.com/symbols/DOW/,True,True,STRONG UPTREND,8,33.63,42.31,22.03,-20.5,0.8,107.6,2.2,Basic Materials,Chemicals,24238534656,-6.1,,-7.2,,15.4,2.33,2.3,2,2.0,4.1
477,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,71.62,80.08,57.68,-10.6,0.8,50.5,1.0,Energy,Oil & Gas Midstream,87591141376,9.0,25.0,23.1,31.4,27.9,1.52,3.1,7,2.0,4.1
478,FET,https://www.tradingview.com/symbols/FET/,True,False,UPTREND,6,52.39,65.43,32.03,-19.9,0.6,94.7,1.9,Energy,Oil & Gas Equipment & Services,592231552,8.0,333.3,-0.8,,19.0,,2.7,6,1.5,4.1
479,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,24.24,24.27,17.61,-0.1,0.79,15.8,1.0,Consumer Cyclical,Apparel Manufacturing,9322612736,14.1,32.6,9.5,17.8,14.4,1.6,3.5,7,2.0,4.1
480,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,47.22,51.59,32.14,-8.5,0.59,39.7,1.0,Consumer Cyclical,Resorts & Casinos,12081295360,4.2,-5.9,1.0,64.7,20.5,2.41,4.9,4,1.5,4.1
481,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,51.67,70.7,40.58,-26.9,0.76,70.7,1.4,Basic Materials,Chemicals,5666263040,-2.2,,-11.6,,7.8,1.88,3.1,3,1.9,4.1
482,FCF,https://www.tradingview.com/symbols/FCF/,True,False,UPTREND,6,19.6,19.73,16.21,-0.7,0.82,22.4,1.0,Financial Services,Banks - Regional,1993015424,9.1,14.9,31.7,12.9,10.0,,3.9,6,2.0,4.0
483,PM,https://www.tradingview.com/symbols/PM/,True,False,UPTREND,6,180.77,193.05,146.85,-6.4,0.94,16.2,1.0,Consumer Defensive,Tobacco,281740705792,9.1,-9.3,26.7,25.5,19.8,1.8,3.4,6,2.3,4.0
484,LYB,https://www.tradingview.com/symbols/LYB/,True,True,STRONG UPTREND,8,63.47,83.07,41.08,-23.6,0.8,120.2,2.4,Basic Materials,Specialty Chemicals,20487149568,-6.3,-29.5,-2.7,,8.4,2.78,2.0,1,2.0,4.0
485,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.32,14.03,11.44,-5.1,0.69,25.1,1.0,Real Estate,REIT - Mortgage,1114164864,-76.6,,9.0,,6.0,2.6,3.1,3,1.7,4.0
486,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,342.37,351.85,259.24,-2.7,0.9,23.8,1.0,Consumer Cyclical,Apparel Retail,21549522944,14.1,13.3,5.2,35.3,24.9,1.67,2.0,6,2.2,4.0
487,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,121.45,122.46,88.42,-0.8,0.81,42.1,1.0,Real Estate,REIT - Hotel & Motel,7664621056,13.2,3.5,9.5,32.0,24.5,1.27,2.5,6,2.0,4.0
488,CNL,https://www.tradingview.com/symbols/CNL/,True,False,UPTREND,6,13.56,21.97,12.41,-38.3,0.88,22.8,1.0,Basic Materials,Gold,1257547776,,,,,-30.1,1.33,23.3,6,2.2,4.0
489,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,31.81,32.47,22.25,-2.0,0.77,56.4,1.1,Financial Services,Asset Management,16529657856,8.7,87.2,8.1,24.3,10.7,2.82,4.0,6,1.9,4.0
490,ZIM,https://www.tradingview.com/symbols/ZIM/,True,True,STRONG UPTREND,8,25.91,29.3,17.96,-11.6,0.67,59.4,1.2,Industrials,Marine Shipping,3122660096,-30.4,,1.6,31.6,-7.0,3.0,2.0,3,1.7,4.0
491,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,75.92,95.29,66.88,-20.3,0.96,15.9,1.0,Basic Materials,Building Materials,4308752896,16.0,,4.6,29.5,18.5,2.0,5.7,6,2.4,4.0
492,PRK,https://www.tradingview.com/symbols/PRK/,True,False,UPTREND,6,177.76,179.7,147.15,-1.1,0.86,18.5,1.0,Financial Services,Banks - Regional,3216760576,21.2,-8.1,31.3,16.3,13.9,,5.7,6,2.1,4.0
493,PHIN,https://www.tradingview.com/symbols/PHIN/,True,False,UPTREND,6,81.81,83.04,55.98,-1.5,0.9,42.6,1.0,Consumer Cyclical,Auto Parts,3028652032,10.3,52.4,4.0,22.9,12.1,,7.9,6,2.2,4.0
494,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,10.73,10.73,5.5,0.0,1.06,115.5,2.3,Industrials,Rental & Leasing Services,2440354048,9.3,,-0.9,,38.8,,1.8,4,2.7,4.0
495,PVH,https://www.tradingview.com/symbols/PVH/,True,False,UPTREND,6,81.81,100.75,59.58,-18.8,1.04,75.5,1.5,Consumer Cyclical,Apparel Manufacturing,3772102912,2.1,,1.8,24.8,6.4,2.15,4.6,5,2.6,4.0
496,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,14.8,17.05,10.33,-13.2,0.66,86.3,1.7,Energy,Oil & Gas E&P,2470502144,-7.9,,-42.6,,-346.4,2.0,5.0,2,1.7,4.0
497,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,39.3,43.98,30.78,-10.6,0.7,41.2,1.0,Industrials,Aerospace & Defense,626609152,4.1,-98.3,-2.2,,19.8,,3.6,3,1.8,4.0
498,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,75.09,79.79,63.8,-5.9,0.8,35.9,1.0,Energy,Oil & Gas Midstream,1094763008,-26.9,-28.1,94.5,16.0,,,0.5,3,2.0,4.0
499,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,24.18,25.54,14.63,-5.3,1.24,34.5,1.0,Energy,Oil & Gas Equipment & Services,874771584,26.5,-29.4,11.8,30.6,30.2,,7.7,5,3.1,4.0
500,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,120.97,138.75,82.42,-12.8,0.88,89.1,1.8,Energy,Oil & Gas Integrated,60150878208,-0.4,-23.0,6.2,28.6,16.2,3.82,28.6,1,2.2,3.9
501,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,57.87,58.64,50.13,-1.3,0.74,18.2,1.0,Financial Services,Asset Management,4393065472,13.1,1.6,21.5,11.2,10.2,2.88,4.4,6,1.9,3.9
502,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,24.75,25.7,20.5,-3.7,1.04,26.6,1.0,Financial Services,Asset Management,3032466176,-15.3,80.5,1465.8,6.2,,,3.1,5,2.6,3.9
503,CHCT,https://www.tradingview.com/symbols/CHCT/,True,False,UPTREND,6,17.87,18.29,14.27,-2.3,0.65,25.2,1.0,Real Estate,REIT - Healthcare Facilities,510577952,4.8,119.1,4.9,148.9,44.7,,3.1,6,1.6,3.9
504,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,30.3,31.58,20.31,-4.1,0.94,69.1,1.4,Financial Services,Asset Management,2082947712,,,,6.5,,,0.6,5,2.3,3.9
505,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,24.2,30.25,19.42,-20.0,0.77,56.0,1.1,Basic Materials,Chemicals,2756326144,-3.7,,-2.8,,26.0,,6.5,2,1.9,3.9
506,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,37.28,40.17,30.6,-7.2,0.47,50.4,1.0,Energy,Oil & Gas Midstream,80655958016,-6.7,6.6,11.4,13.8,11.9,2.1,3.8,3,1.2,3.9
507,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,158.83,167.69,96.93,-5.3,1.59,80.1,1.6,Industrials,Trucking,13053607936,-0.8,-20.1,3.8,44.2,22.4,1.83,3.0,3,4.0,3.9
508,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.0,15.13,12.25,-0.9,0.77,33.3,1.0,Financial Services,Asset Management,1411526400,,,530.6,9.4,,,0.3,6,1.9,3.9
509,FLG,https://www.tradingview.com/symbols/FLG/,True,False,UPTREND,6,14.54,14.91,12.06,-2.5,1.12,19.6,1.0,Financial Services,Banks - Regional,6060492288,21.2,,-2.8,,9.3,2.12,0.0,5,2.8,3.9
510,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,107.41,123.82,87.82,-13.3,1.11,24.4,1.0,Consumer Cyclical,Lodging,4886670848,3.5,-53.2,35.0,14.5,14.0,3.19,10.5,5,2.8,3.9
511,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,298.15,318.2,267.53,-6.3,1.09,16.0,1.0,Financial Services,Insurance - Reinsurance,12711041024,-36.6,100.9,24.2,5.0,7.3,2.65,3.5,5,2.7,3.9
512,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,23.15,31.67,21.01,-26.9,0.68,25.2,1.0,Industrials,Conglomerates,1059900992,0.3,152.0,4.9,10.2,5.6,,6.1,6,1.7,3.9
513,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,39.19,41.82,26.66,-6.3,0.79,68.2,1.4,Energy,Oil & Gas Drilling,3916293888,-8.2,,-9.4,,28.3,2.5,6.8,2,2.0,3.9
514,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,13.91,14.7,11.23,-5.4,0.71,40.5,1.0,Financial Services,Asset Management,2352542976,8.5,,386.8,,4.8,,0.4,6,1.8,3.9
515,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.64,27.46,23.44,-3.0,1.13,17.7,1.0,Financial Services,Asset Management,1985819776,-8.5,99.5,276.4,10.7,,,0.3,5,2.8,3.9
516,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,16.2,16.39,14.48,-1.2,0.83,12.9,1.0,Financial Services,Asset Management,534277376,,,,12.7,,,1.8,5,2.1,3.8
517,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.18,19.65,17.76,-2.4,0.86,5.8,1.0,Financial Services,Asset Management,1060144896,,,,11.8,,,0.8,5,2.1,3.8
518,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,46.0,46.35,39.28,-0.8,0.9,13.3,1.0,Communication Services,Telecom Services,35684253696,7.5,3.2,16.2,28.9,27.6,,5.6,5,2.2,3.8
519,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,655.69,715.83,492.28,-8.4,1.15,55.0,1.1,Industrials,Specialty Industrial Machinery,90478051328,2.7,-21.0,7.9,34.1,19.4,2.05,2.1,4,2.9,3.8
520,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,33.62,36.25,23.63,-7.3,0.7,55.3,1.1,Consumer Cyclical,Specialty Retail,740586496,-16.5,,-2.8,,20.7,,7.7,2,1.8,3.8
521,ZWS,https://www.tradingview.com/symbols/ZWS/,True,False,UPTREND,6,48.13,53.63,42.96,-10.3,0.6,5.8,1.0,Industrials,Pollution & Treatment Controls,8063811072,11.4,37.2,12.3,39.1,25.0,2.2,4.9,6,1.5,3.8
522,BKH,https://www.tradingview.com/symbols/BKH/,True,False,UPTREND,6,71.78,77.95,65.98,-7.9,1.8,12.1,1.0,Utilities,Utilities - Regulated Gas,5464476160,-3.0,-7.5,12.6,18.7,15.6,1.6,9.9,3,4.5,3.8
523,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,38.0,39.99,35.39,-5.0,0.94,6.5,1.0,Real Estate,REIT - Industrial,7417767936,9.1,-34.7,28.3,29.5,43.2,2.5,5.0,5,2.3,3.8
524,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,62.85,66.18,56.85,-5.0,0.93,17.9,1.0,Financial Services,Asset Management,1507558272,-22.1,292.3,1398.1,4.3,,,0.1,5,2.3,3.8
525,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.91,22.98,18.83,-9.0,0.7,26.8,1.0,Utilities,Utilities - Regulated Gas,4370315776,-10.2,-2.1,10.5,22.7,19.9,2.0,5.0,2,1.8,3.8
526,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.71,14.95,12.95,-1.6,0.86,10.2,1.0,Financial Services,Asset Management,1717459712,-8.1,36.2,1110.8,7.7,,,0.6,5,2.1,3.8
527,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,16.86,17.91,15.14,-5.9,1.12,22.2,1.0,Financial Services,Asset Management,512679712,-60.8,,17857.0,2.5,,,0.2,4,2.8,3.7
528,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,81.63,89.05,63.7,-8.3,0.61,37.7,1.0,Technology,Software - Application,2826715648,6.0,,2.8,28.1,12.0,,7.8,5,1.5,3.7
529,NCDL,https://www.tradingview.com/symbols/NCDL/,True,False,UPTREND,6,12.78,15.0,12.15,-14.8,0.76,5.0,1.0,Financial Services,Asset Management,631166656,,,,10.7,8.3,,2.4,5,1.9,3.7
530,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,35.92,49.58,30.93,-27.6,2.21,47.4,1.0,Consumer Cyclical,Apparel Manufacturing,535237376,-0.4,-41.2,-2.6,,11.8,3.0,11.0,1,5.5,3.7
531,KODK,https://www.tradingview.com/symbols/KODK/,True,False,UPTREND,6,9.68,14.87,6.41,-34.9,0.62,91.1,1.8,Industrials,Specialty Business Services,944768000,7.3,,-12.6,,,,3.5,4,1.6,3.7
532,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,26.62,27.67,20.33,-3.8,0.76,47.4,1.0,Financial Services,Asset Management,916767296,,,,6.1,,,0.3,5,1.9,3.7
533,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,1989.54,2333.0,1989.0,-14.7,1.14,7.5,1.0,Financial Services,Insurance - Property & Casualty,4927434240,-10.8,,37.0,4.9,22.1,,4.1,4,2.8,3.7
534,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,28.5,29.86,11.18,-4.6,1.09,125.5,2.5,Industrials,Trucking,4700229120,-0.6,,-1.8,,58.5,,4.4,2,2.7,3.7
535,PRG,https://www.tradingview.com/symbols/PRG/,True,False,UPTREND,6,37.13,40.78,27.13,-8.9,0.74,22.4,1.0,Industrials,Rental & Leasing Services,1487634432,11.1,6.4,6.0,9.4,7.0,,6.2,5,1.9,3.7
536,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,31.72,34.15,27.75,-7.1,0.64,6.8,1.0,Industrials,Industrial Distribution,1213642112,9.2,20.3,5.3,16.8,14.3,,2.7,5,1.6,3.7
537,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,84.25,85.92,53.77,-1.9,0.83,62.7,1.3,Consumer Cyclical,Auto & Truck Dealerships,2662645760,1.0,-12.3,0.7,26.6,11.2,2.17,7.8,4,2.1,3.6
538,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,45.35,47.71,41.46,-4.9,0.83,5.7,1.0,Utilities,Utilities - Regulated Water,2714345472,5.2,-69.3,11.8,22.7,16.4,,3.6,4,2.1,3.6
539,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.37,14.77,11.38,-9.5,1.68,6.0,1.0,Utilities,Utilities - Independent Power Producers,4225119232,-25.5,-71.6,-7.7,,32.4,1.86,4.0,2,4.2,3.6
540,CMRE,https://www.tradingview.com/symbols/CMRE/,True,False,UPTREND,6,16.03,17.94,14.92,-10.7,0.93,11.1,1.0,Industrials,Marine Shipping,1935436032,-5.3,-21.2,39.8,5.7,5.8,1.0,4.5,4,2.3,3.6
541,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.88,35.65,30.53,-2.2,0.87,15.7,1.0,Financial Services,Asset Management,1856780544,-3.1,16.5,372.7,7.1,,,,4,2.2,3.6
542,AIN,https://www.tradingview.com/symbols/AIN/,True,False,UPTREND,6,70.95,71.27,48.36,-0.4,1.28,38.0,1.0,Consumer Cyclical,Textile Manufacturing,2011784576,7.8,-3.6,-4.9,,23.7,,1.9,3,3.2,3.6
543,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,21.65,25.05,15.62,-13.6,0.97,22.6,1.0,Consumer Defensive,Household & Personal Products,997660736,0.6,,-3.5,,10.5,,5.4,4,2.4,3.6
544,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.04,20.0,16.62,-4.8,0.93,17.7,1.0,Financial Services,Asset Management,1088940288,-42.1,,4561.3,4.3,,,1.0,4,2.3,3.6
