Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
435,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,11.74,12.6,5.3,-6.8,0.91,105.5,2.1,Industrials,Rental & Leasing Services,1550913664,-0.9,,-0.6,,17.7,3.0,9.6,2,2.3,4.2
436,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,32.72,37.36,24.92,-12.4,1.1,60.8,1.2,Industrials,Railroads,2601420288,-16.0,11.5,12.4,10.3,13.8,,5.5,3,2.8,4.2
437,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,71.38,75.58,36.51,-5.6,0.81,79.3,1.6,Basic Materials,Aluminum,18836457472,-5.2,-22.7,8.2,18.3,10.6,1.79,1.1,3,2.0,4.2
438,OGS,https://www.tradingview.com/symbols/OGS/,True,True,STRONG UPTREND,8,82.5,90.03,74.07,-8.4,1.19,29.6,1.0,Utilities,Utilities - Regulated Gas,5177908736,-11.1,3.0,11.8,18.6,16.5,2.33,7.6,3,3.0,4.2
439,MCY,https://www.tradingview.com/symbols/MCY/,True,False,UPTREND,6,101.03,103.86,82.12,-2.7,1.02,14.9,1.0,Financial Services,Insurance - Property & Casualty,5595913216,10.5,,13.7,6.7,8.4,1.0,8.8,6,2.5,4.1
440,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,13.85,14.88,8.76,-6.9,0.89,95.1,1.9,Energy,Oil & Gas Integrated,28473311232,-8.7,-7.7,7.5,10.6,8.6,3.45,3.1,2,2.2,4.1
441,QSR,https://www.tradingview.com/symbols/QSR/,True,False,UPTREND,6,75.38,81.96,64.85,-8.0,0.71,33.7,1.0,Consumer Cyclical,Restaurants,34398674944,7.3,100.0,10.0,24.2,17.0,1.83,5.2,7,1.8,4.1
442,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,48.59,49.36,29.77,-1.6,1.03,61.6,1.2,Technology,Scientific & Technical Instruments,7066543104,2.6,25.5,1.3,147.2,12.0,2.0,3.5,6,2.6,4.1
443,WH,https://www.tradingview.com/symbols/WH/,True,False,UPTREND,6,79.14,90.35,70.11,-12.4,1.05,26.0,1.0,Consumer Cyclical,Lodging,5924458496,3.5,2.6,13.4,31.4,14.7,1.59,5.0,6,2.6,4.1
444,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.48,27.02,22.78,-2.0,1.57,14.2,1.0,Financial Services,Asset Management,733733376,,,,6.4,,,0.3,5,3.9,4.1
445,CMRE,https://www.tradingview.com/symbols/CMRE/,True,True,STRONG UPTREND,8,16.42,17.94,14.44,-8.5,0.84,22.5,1.0,Industrials,Marine Shipping,1982523904,-5.3,-21.2,39.8,5.8,5.9,,6.0,3,2.1,4.1
446,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,40.04,43.98,28.56,-9.0,0.71,61.0,1.2,Industrials,Aerospace & Defense,638407936,4.1,-98.3,-2.2,,20.2,,4.0,3,1.8,4.1
447,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,22.79,24.06,17.73,-5.3,0.99,30.5,1.0,Financial Services,Insurance - Diversified,1948471296,-7.3,,15.3,6.3,5.6,2.89,3.6,3,2.5,4.1
448,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,73.97,78.36,50.89,-5.6,0.74,53.6,1.1,Industrials,Aerospace & Defense,2316036608,23.4,140.0,1.9,26.4,10.9,2.17,1.9,7,1.9,4.1
449,NWN,https://www.tradingview.com/symbols/NWN/,True,True,STRONG UPTREND,8,49.93,55.47,44.79,-10.0,0.88,33.8,1.0,Utilities,Utilities - Regulated Gas,2101072000,-0.8,6.9,9.6,17.1,15.5,2.14,6.9,3,2.2,4.1
450,XPRO,https://www.tradingview.com/symbols/XPRO/,True,True,STRONG UPTREND,8,15.93,18.73,12.44,-14.9,0.98,46.0,1.0,Energy,Oil & Gas Equipment & Services,1806386816,-6.0,,2.3,49.8,13.3,2.8,5.8,3,2.5,4.1
451,MUSA,https://www.tradingview.com/symbols/MUSA/,True,False,UPTREND,6,542.74,609.13,359.2,-10.9,0.76,83.7,1.7,Consumer Cyclical,Specialty Retail,10024778752,7.1,176.8,3.2,18.9,18.6,2.5,2.6,6,1.9,4.1
452,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,16.04,17.05,10.33,-5.9,0.98,89.9,1.8,Energy,Oil & Gas E&P,2677490432,-7.9,,-42.6,,-69.6,2.0,4.2,2,2.5,4.1
453,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,72.3,75.65,59.7,-4.4,0.89,15.4,1.0,Consumer Defensive,Grocery Stores,1789034368,4.6,54.9,2.0,17.9,,,14.9,6,2.2,4.0
454,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,43.73,51.98,40.74,-15.9,0.78,22.6,1.0,Consumer Cyclical,Personal Services,694096896,-0.9,-37.3,10.6,15.9,11.6,1.4,4.2,3,2.0,4.0
455,GUT,https://www.tradingview.com/symbols/GUT/,True,False,UPTREND,6,6.24,6.32,5.43,-1.3,1.0,14.7,1.0,Financial Services,Asset Management,559101504,21.9,-21.2,421.4,11.6,,,4.2,6,2.5,4.0
456,INGM,https://www.tradingview.com/symbols/INGM/,True,False,UPTREND,6,26.64,31.28,19.86,-14.8,0.69,64.0,1.3,Technology,Information Technology Services,6139044352,13.7,44.8,0.7,17.5,7.2,2.27,3.6,6,1.7,4.0
457,ZGN,https://www.tradingview.com/symbols/ZGN/,True,False,UPTREND,6,13.3,13.5,8.65,-1.5,0.83,39.5,1.0,Consumer Cyclical,Apparel Manufacturing,3567597824,0.3,4.5,5.1,30.2,21.6,1.67,5.3,6,2.1,4.0
458,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,29.74,34.15,26.53,-12.9,1.27,18.6,1.0,Industrials,Industrial Distribution,1137885056,9.2,20.3,5.3,15.7,13.4,,4.0,5,3.2,4.0
459,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.26,14.03,11.27,-5.5,0.77,27.5,1.0,Real Estate,REIT - Mortgage,1109146240,-76.6,,9.0,,5.9,,2.4,3,1.9,4.0
460,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,49.31,53.18,30.91,-7.3,0.61,98.9,2.0,Consumer Defensive,Food Distribution,3004547840,-2.6,,-0.2,,15.5,,4.3,2,1.5,4.0
461,TDS,https://www.tradingview.com/symbols/TDS/,True,False,UPTREND,6,39.3,49.12,37.33,-20.0,1.38,23.3,1.0,Communication Services,Telecom Services,4474305024,6.5,,10.5,23.1,4833.9,2.0,0.1,5,3.4,4.0
462,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,24.77,26.51,18.64,-6.6,0.6,22.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4919536640,9.6,180.0,8.1,34.9,16.8,1.38,2.4,7,1.5,4.0
463,LYB,https://www.tradingview.com/symbols/LYB/,True,True,STRONG UPTREND,8,69.72,83.94,41.51,-16.9,0.55,144.0,2.9,Basic Materials,Specialty Chemicals,22504554496,-6.3,-29.5,-2.7,,9.2,2.89,1.5,1,1.4,4.0
464,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,513.43,528.49,379.28,-2.8,0.96,32.9,1.0,Industrials,Conglomerates,9967551488,6.2,27.5,8.9,28.6,20.2,,1.6,6,2.4,4.0
465,LTH,https://www.tradingview.com/symbols/LTH/,True,False,UPTREND,6,32.07,35.33,25.2,-9.2,0.93,22.6,1.0,Consumer Cyclical,Leisure,7138869760,11.7,14.7,12.5,18.8,16.4,1.29,6.4,6,2.3,4.0
466,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,26.03,30.25,18.76,-13.9,0.65,75.1,1.5,Basic Materials,Chemicals,2964759040,-3.7,,-2.8,,27.9,2.86,4.9,2,1.6,3.9
467,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,46.56,49.89,36.06,-6.7,0.86,58.6,1.2,Consumer Cyclical,Auto Parts,530584544,-19.8,-92.9,2.1,34.7,14.6,2.0,3.7,2,2.1,3.9
468,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,31.02,32.44,21.01,-4.4,0.73,53.4,1.1,Financial Services,Asset Management,16119144448,8.7,87.2,8.1,23.7,10.5,2.82,4.1,6,1.8,3.9
469,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.57,14.75,12.95,-1.2,1.09,7.7,1.0,Financial Services,Asset Management,1701113984,-8.1,36.2,1110.8,7.7,,,0.5,5,2.7,3.9
470,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,19.73,19.89,15.26,-0.8,0.64,20.5,1.0,Real Estate,REIT - Healthcare Facilities,13602250752,7.1,363.9,7.7,61.7,146.1,2.3,3.9,6,1.6,3.9
471,PRI,https://www.tradingview.com/symbols/PRI/,True,False,UPTREND,6,279.75,285.52,228.06,-2.0,0.74,14.3,1.0,Financial Services,Insurance - Life,8723726336,8.1,18.2,22.6,11.7,10.6,2.25,6.0,6,1.9,3.9
472,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.47,19.82,16.62,-1.7,1.18,14.5,1.0,Financial Services,Asset Management,1113532800,-48.7,91.1,1309.0,12.1,,,1.0,5,2.9,3.9
473,ESS,https://www.tradingview.com/symbols/ESS/,True,False,UPTREND,6,276.7,277.93,235.91,-0.4,1.01,7.5,1.0,Real Estate,REIT - Residential,19071879168,6.4,-47.8,29.1,31.2,46.8,2.73,3.9,5,2.5,3.9
474,YSS,https://www.tradingview.com/symbols/YSS/,True,False,UPTREND,6,29.03,44.54,16.93,-34.8,0.7,86.6,1.7,Industrials,Aerospace & Defense,3765030144,9.5,,-47.4,,54.4,1.78,2.2,5,1.8,3.9
475,FE,https://www.tradingview.com/symbols/FE/,True,False,UPTREND,6,46.31,51.81,43.02,-10.6,0.84,18.2,1.0,Utilities,Utilities - Regulated Electric,26787147776,11.6,12.9,6.9,25.2,15.7,2.18,5.4,5,2.1,3.8
476,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,19.6,19.99,16.81,-2.0,1.27,15.7,1.0,Industrials,Waste Management,1621029760,0.3,,-7.5,,-50.9,2.33,11.2,4,3.2,3.8
477,AAUC,https://www.tradingview.com/symbols/AAUC/,True,False,UPTREND,6,27.32,32.2,16.37,-15.2,1.17,71.5,1.4,Basic Materials,Gold,3439075328,13.8,,-9.1,,,,3.8,4,2.9,3.8
478,WLY,https://www.tradingview.com/symbols/WLY/,True,False,UPTREND,6,42.34,43.18,28.12,-1.9,0.65,70.2,1.4,Communication Services,Publishing,2173015552,1.3,,9.2,14.8,8.9,,8.5,5,1.6,3.8
479,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,28.7,28.93,19.85,-0.8,0.91,49.2,1.0,Financial Services,Asset Management,1972957184,,,,6.2,,,0.2,5,2.3,3.8
480,IHG,https://www.tradingview.com/symbols/IHG/,True,False,UPTREND,6,153.09,155.47,125.5,-1.5,0.86,13.8,1.0,Consumer Cyclical,Lodging,22741319680,2.7,7.7,14.6,31.4,22.1,2.78,1.1,5,2.1,3.8
481,GFR,https://www.tradingview.com/symbols/GFR/,True,True,STRONG UPTREND,8,6.02,7.02,4.15,-14.2,0.54,72.7,1.5,Energy,Oil & Gas E&P,755082560,-19.1,,-7.6,,9.8,2.0,0.1,2,1.4,3.8
482,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,24.37,25.03,11.18,-2.6,1.84,78.6,1.6,Industrials,Trucking,4019108352,-0.6,,-1.8,,50.0,2.68,8.0,2,4.6,3.8
483,SIM,https://www.tradingview.com/symbols/SIM/,True,False,UPTREND,6,30.02,34.35,26.0,-12.6,0.0,6.6,1.0,Basic Materials,Steel,4605283328,3.2,30.9,6.3,7.9,28.1,,3.9,6,1.0,3.8
484,AWR,https://www.tradingview.com/symbols/AWR/,True,False,UPTREND,6,76.64,80.7,68.56,-5.0,0.81,15.9,1.0,Utilities,Utilities - Regulated Water,3003724800,14.3,9.1,19.7,22.3,20.1,,2.3,5,2.0,3.8
485,CRCL,https://www.tradingview.com/symbols/CRCL/,True,False,UPTREND,6,113.12,140.0,49.9,-19.2,0.59,95.7,1.9,Financial Services,Capital Markets,30235922432,20.0,-80.9,-2.8,,50.6,2.17,2.0,4,1.5,3.7
486,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.11,14.43,13.68,-2.2,0.69,5.1,1.0,Financial Services,Asset Management,733812864,9.1,-11.2,24.2,94.1,,,0.2,5,1.7,3.7
487,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,78.16,83.31,53.77,-6.2,1.1,39.6,1.0,Consumer Cyclical,Auto & Truck Dealerships,2470176768,1.0,-12.3,0.7,24.7,10.6,2.18,11.5,4,2.8,3.7
488,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,2146.85,2333.0,1960.11,-8.0,1.09,20.2,1.0,Financial Services,Insurance - Property & Casualty,5317039104,-10.8,,37.0,5.3,23.9,,5.1,4,2.7,3.7
489,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.75,11.95,11.24,-1.6,1.05,6.7,1.0,Financial Services,Asset Management,1836838784,,,-87.7,,,,0.8,4,2.6,3.7
490,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.61,26.65,22.56,-0.2,0.76,18.2,1.0,Financial Services,Asset Management,1983583488,-8.5,99.5,276.4,10.6,,,0.6,5,1.9,3.7
491,SCI,https://www.tradingview.com/symbols/SCI/,True,False,UPTREND,6,77.39,88.67,74.69,-12.7,0.81,8.0,1.0,Consumer Cyclical,Personal Services,10677574656,2.1,-1.0,12.4,20.4,17.0,,5.3,4,2.0,3.6
492,MGM,https://www.tradingview.com/symbols/MGM/,True,False,UPTREND,6,38.4,40.94,32.14,-6.2,1.0,17.1,1.0,Consumer Cyclical,Resorts & Casinos,9824688128,4.2,-5.9,1.0,52.6,17.2,2.43,4.6,4,2.5,3.6
493,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,21.96,22.27,18.55,-1.4,0.98,13.9,1.0,Real Estate,REIT - Retail,3183298560,-1.2,2060.3,11.4,70.8,79.9,,13.9,4,2.5,3.6
494,PRIM,https://www.tradingview.com/symbols/PRIM/,True,False,UPTREND,6,117.55,205.5,98.09,-42.8,1.29,16.0,1.0,Industrials,Engineering & Construction,6377668096,-5.4,-60.5,3.3,25.9,19.8,1.86,3.5,3,3.2,3.6
495,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,375.17,459.0,325.72,-18.3,0.76,43.2,1.0,Industrials,Industrial Distribution,15253488640,0.1,-3.1,6.9,30.8,27.0,2.77,,4,1.9,3.5
496,COLD,https://www.tradingview.com/symbols/COLD/,True,False,UPTREND,6,14.81,15.2,9.9,-2.6,0.63,26.8,1.0,Real Estate,REIT - Industrial,4245618176,0.3,,-4.3,,197.5,2.56,5.9,4,1.6,3.5
497,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.71,13.88,9.61,-1.2,1.03,37.3,1.0,Energy,Oil & Gas E&P,757374784,-66.5,,-28.5,,14.1,1.0,5.9,3,2.6,3.5
498,STZ,https://www.tradingview.com/symbols/STZ/,True,False,UPTREND,6,149.5,167.48,129.62,-10.7,1.07,18.3,1.0,Consumer Defensive,Beverages - Brewers,25747589120,-11.3,,18.5,15.6,12.0,,3.5,3,2.7,3.5
499,IBTA,https://www.tradingview.com/symbols/IBTA/,True,False,UPTREND,6,32.22,40.49,19.1,-20.4,0.87,113.1,2.3,Technology,Software - Application,749919488,-2.5,,-2.1,,18.8,3.22,17.0,2,2.2,3.5
500,IIPR,https://www.tradingview.com/symbols/IIPR/,True,False,UPTREND,6,57.06,61.4,43.17,-7.1,0.61,36.4,1.0,Real Estate,REIT - Industrial,1641871360,-3.8,,45.6,14.6,11.9,,9.2,4,1.5,3.5
501,PRA,https://www.tradingview.com/symbols/PRA/,True,False,UPTREND,6,24.62,24.85,23.85,-0.9,1.02,6.4,1.0,Financial Services,Insurance - Property & Casualty,1270582272,-4.9,,6.0,19.5,21.7,,9.7,3,2.5,3.5
502,FDP,https://www.tradingview.com/symbols/FDP/,True,False,UPTREND,6,33.29,42.88,32.08,-22.4,1.29,16.3,1.0,Consumer Defensive,Farm Products,1583825280,-4.9,-67.2,1.6,23.0,9.9,,6.2,2,3.2,3.4
503,SAM,https://www.tradingview.com/symbols/SAM/,True,False,UPTREND,6,190.1,264.46,169.98,-28.1,1.35,17.5,1.0,Consumer Defensive,Beverages - Brewers,1979595392,-4.4,,-3.1,,17.1,3.14,5.4,2,3.4,3.4
504,LXP,https://www.tradingview.com/symbols/LXP/,True,False,UPTREND,6,52.24,52.79,44.5,-1.0,0.49,10.8,1.0,Real Estate,REIT - Industrial,3079679232,-3.3,,27.0,35.1,-2612.0,2.14,,4,1.2,3.4
505,BRSP,https://www.tradingview.com/symbols/BRSP/,True,False,UPTREND,6,5.67,6.13,5.14,-7.5,0.85,12.5,1.0,Real Estate,REIT - Mortgage,738676608,9.8,-21.8,-9.4,,8.1,2.0,6.7,3,2.1,3.4
506,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,83.87,88.86,60.1,-5.6,0.56,11.6,1.0,Industrials,Specialty Industrial Machinery,1429052928,2.7,-98.6,2.6,49.9,12.8,,4.7,4,1.4,3.4
507,POR,https://www.tradingview.com/symbols/POR/,True,False,UPTREND,6,49.82,54.62,46.37,-8.8,1.05,14.3,1.0,Utilities,Utilities - Regulated Electric,5765668864,-5.3,-58.2,7.1,22.2,13.9,2.85,4.2,2,2.6,3.3
508,NOG,https://www.tradingview.com/symbols/NOG/,True,False,UPTREND,6,23.75,30.71,19.96,-22.7,0.85,48.4,1.0,Energy,Oil & Gas E&P,2512539136,-7.1,,-32.4,,5.9,2.44,7.0,2,2.1,3.2
509,SNDR,https://www.tradingview.com/symbols/SNDR/,True,False,UPTREND,6,33.4,33.67,21.3,-0.8,0.82,32.7,1.0,Industrials,Trucking,5849152000,-0.2,-21.8,1.7,59.6,22.0,2.31,5.0,2,2.0,3.2
510,GME,https://www.tradingview.com/symbols/GME/,True,False,UPTREND,6,21.96,26.88,19.99,-18.3,0.65,19.3,1.0,Consumer Cyclical,Specialty Retail,9853258752,-13.9,-25.3,11.5,28.5,18.1,,8.6,2,1.6,3.1
511,FMC,https://www.tradingview.com/symbols/FMC/,True,False,UPTREND,6,13.11,18.29,12.22,-28.3,0.79,17.0,1.0,Basic Materials,Agricultural Inputs,1639343872,-4.1,,-72.9,,6.0,2.71,4.4,2,2.0,3.1
