Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
435,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.98,22.83,19.49,-8.1,0.81,15.4,1.0,Utilities,Utilities - Regulated Gas,4384946176,-10.2,-2.1,10.5,22.8,19.8,2.0,6.3,2,2.0,3.9
436,P,https://www.tradingview.com/symbols/P/,True,False,UPTREND,6,79.33,93.92,56.78,-15.5,0.7,28.1,1.0,Technology,Computer Hardware,26369683456,,,5.7,120.2,26.4,1.9,2.3,6,1.8,3.9
437,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,41.44,44.72,37.79,-7.3,1.08,12.9,1.0,Communication Services,Telecom Services,32146855936,7.5,3.2,16.2,26.4,26.4,,5.8,5,2.7,3.9
438,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,36.4,39.17,23.14,-7.1,0.68,66.6,1.3,Industrials,Trucking,6374524928,-0.2,-21.8,1.7,65.0,22.6,2.31,6.9,2,1.7,3.9
439,ESS,https://www.tradingview.com/symbols/ESS/,True,False,UPTREND,6,293.55,303.35,233.85,-3.2,1.04,36.0,1.0,Real Estate,REIT - Residential,20233283584,6.4,-47.8,29.1,33.1,48.7,2.65,3.3,5,2.6,3.9
440,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,21.65,22.13,15.54,-2.2,0.66,54.4,1.1,Real Estate,REIT - Healthcare Facilities,14925936640,7.1,363.9,7.7,67.7,2165.0,2.38,3.0,6,1.7,3.9
441,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,25.02,52.88,17.52,-52.7,0.53,94.7,1.9,Industrials,Specialty Business Services,928467776,-29.7,,-89.1,,-45.9,,3.2,2,1.3,3.9
442,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,32.12,34.81,26.2,-7.7,0.64,17.3,1.0,Energy,Oil & Gas Midstream,71461404672,13.8,36.0,18.9,21.6,21.4,2.13,4.3,6,1.6,3.9
443,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,8,9.2,9.69,7.84,-5.1,0.83,20.2,1.0,Financial Services,Insurance - Life,3523685120,-0.5,-8.4,3.0,17.7,25.6,,3.2,2,2.1,3.9
444,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,33.33,41.82,29.54,-20.3,0.94,22.7,1.0,Energy,Oil & Gas Drilling,3330698752,-8.2,,-9.4,,22.5,2.5,6.7,2,2.3,3.9
445,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,26.11,26.16,20.5,-0.2,1.01,33.2,1.0,Financial Services,Asset Management,3199098880,-15.3,80.5,1465.8,6.6,,,4.0,5,2.5,3.9
446,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,25.14,26.78,16.96,-6.1,0.68,72.3,1.4,Consumer Cyclical,Recreational Vehicles,2646445056,-11.8,-79.4,5.3,13.0,13.0,2.62,7.2,2,1.7,3.9
447,THW,https://www.tradingview.com/symbols/THW/,True,False,UPTREND,6,13.59,13.79,10.88,-1.5,1.15,18.8,1.0,Financial Services,Asset Management,548544512,,,,6.4,,,1.0,5,2.9,3.9
448,SDRL,https://www.tradingview.com/symbols/SDRL/,True,False,UPTREND,6,40.49,55.47,33.4,-27.0,1.05,25.1,1.0,Energy,Oil & Gas Drilling,2531860480,8.8,,-5.0,,11.6,1.62,6.5,5,2.6,3.9
449,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.01,12.79,8.79,-6.1,0.81,47.3,1.0,Real Estate,REIT - Office,2414977792,-0.2,,-2.6,,-100.8,2.92,11.3,2,2.0,3.9
450,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,58.37,58.51,45.39,-0.2,0.74,31.8,1.0,Utilities,Utilities - Regulated Gas,5890792448,2.9,6.9,15.7,17.3,16.9,1.88,4.8,6,1.9,3.9
451,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,48.99,52.93,38.79,-7.4,0.62,44.4,1.0,Consumer Cyclical,Auto Parts,558276160,-19.8,-92.9,2.1,36.6,15.3,,5.6,2,1.6,3.8
452,SSL,https://www.tradingview.com/symbols/SSL/,True,False,UPTREND,6,10.47,14.37,6.09,-27.1,0.72,116.6,2.3,Basic Materials,Specialty Chemicals,6711664640,0.2,-94.8,1.0,45.5,6.3,,2.7,4,1.8,3.8
453,MIAX,https://www.tradingview.com/symbols/MIAX/,True,False,UPTREND,6,42.83,57.14,35.43,-25.0,0.81,9.3,1.0,Financial Services,Capital Markets,4145457664,13.0,,8.6,33.2,22.9,2.14,2.8,5,2.0,3.8
454,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,15.25,15.25,12.87,0.0,0.88,14.5,1.0,Financial Services,Asset Management,1780507136,-8.1,36.2,1110.8,8.0,,,1.6,5,2.2,3.8
455,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,35.5,36.03,29.82,-1.5,1.26,22.7,1.0,Financial Services,Asset Management,1889785088,-3.1,16.5,372.7,7.2,,,0.0,4,3.1,3.8
456,OXM,https://www.tradingview.com/symbols/OXM/,True,True,STRONG UPTREND,8,36.75,49.58,30.93,-25.9,1.05,11.8,1.0,Consumer Cyclical,Apparel Manufacturing,548711744,-0.4,-41.2,-2.6,,12.2,3.0,6.8,1,2.6,3.8
457,ECAT,https://www.tradingview.com/symbols/ECAT/,True,False,UPTREND,6,15.85,15.95,12.66,-0.6,0.84,26.9,1.0,Financial Services,Asset Management,1576572672,,,,7.4,,,0.6,5,2.1,3.8
458,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.89,21.46,16.95,-12.0,0.68,15.7,1.0,Energy,Oil & Gas Equipment & Services,6779403264,-2.4,-73.7,1.0,75.6,14.5,2.48,9.3,2,1.7,3.8
459,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,21.59,22.29,16.62,-3.1,1.38,33.1,1.0,Financial Services,Asset Management,1234780416,-42.1,,4561.3,4.8,,,0.7,4,3.4,3.8
460,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.2,7.66,4.15,-32.1,0.97,20.6,1.0,Energy,Oil & Gas Drilling,5755153408,19.3,,-66.8,,19.0,2.77,7.1,5,2.4,3.8
461,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,141.38,145.19,122.46,-2.6,0.96,17.4,1.0,Financial Services,Insurance - Property & Casualty,11746710528,0.3,24.6,11.1,13.4,11.7,2.43,4.5,5,2.4,3.8
462,CNC,https://www.tradingview.com/symbols/CNC/,True,False,UPTREND,6,67.35,69.29,31.63,-2.8,0.66,116.4,2.3,Healthcare,Healthcare Plans,33257226240,5.1,18.3,-3.6,,15.0,2.48,3.1,4,1.7,3.8
463,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,25.77,26.16,20.08,-1.5,0.94,35.2,1.0,Financial Services,Asset Management,1056146176,-4.5,280.2,2542.4,5.1,,,8.6,5,2.3,3.8
464,LUMN,https://www.tradingview.com/symbols/LUMN/,True,True,STRONG UPTREND,8,6.73,11.3,6.09,-40.4,0.75,21.2,1.0,Communication Services,Telecom Services,6933993472,-8.9,,-14.3,,-23.1,3.09,4.5,2,1.9,3.8
465,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,8.82,9.89,8.19,-10.8,1.33,11.7,1.0,Financial Services,Asset Management,992859136,-18.7,,21.3,13.8,8.2,,7.5,4,3.3,3.8
466,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,15.58,17.75,10.37,-12.2,0.78,67.1,1.3,Energy,Oil & Gas Integrated,32029904896,-8.7,-7.7,7.5,11.1,10.0,3.64,2.5,1,2.0,3.7
467,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,27.36,27.96,23.3,-2.1,1.01,20.2,1.0,Financial Services,Asset Management,2039490560,-12.7,,754.8,4.3,,,0.2,4,2.5,3.7
468,TRLV,https://www.tradingview.com/symbols/TRLV/,True,False,UPTREND,6,8.62,13.28,5.0,-35.1,1.16,78.6,1.6,Healthcare,Drug Manufacturers - Specialty & Generic,1657686784,-3.7,,-6.9,,36.0,1.17,0.3,3,2.9,3.7
469,VOYG,https://www.tradingview.com/symbols/VOYG/,True,False,UPTREND,6,31.16,52.4,21.68,-40.5,0.52,59.5,1.2,Industrials,Aerospace & Defense,1846608512,2.1,,-72.9,,-22.6,1.64,3.1,5,1.3,3.7
470,MSGE,https://www.tradingview.com/symbols/MSGE/,True,False,UPTREND,6,74.24,82.79,54.3,-10.3,0.92,58.7,1.2,Communication Services,Entertainment,3511940352,1.6,-35.8,4.8,72.1,29.4,2.11,3.8,4,2.3,3.7
471,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,48.22,51.3,34.28,-6.0,0.55,57.8,1.2,Financial Services,Asset Management,1674199424,,,,6.7,,,0.1,5,1.4,3.7
472,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.74,26.99,22.28,-0.9,0.78,23.7,1.0,Financial Services,Asset Management,740937664,,,,6.5,,,0.1,5,2.0,3.7
473,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.1,12.19,11.17,-0.7,0.62,10.2,1.0,Financial Services,Asset Management,1891553152,-0.5,6156.8,56.4,,,,1.7,5,1.6,3.7
474,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,64.53,66.18,56.85,-2.5,0.63,14.7,1.0,Financial Services,Asset Management,1547855744,-22.1,292.3,1398.1,4.4,,,0.0,5,1.6,3.7
475,HPP,https://www.tradingview.com/symbols/HPP/,True,False,UPTREND,6,15.18,17.2,5.26,-11.7,0.47,168.3,3.4,Real Estate,REIT - Office,823393920,-8.0,,-65.0,,-5.4,,0.4,2,1.2,3.6
476,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.08,11.03,7.71,-8.6,0.92,23.3,1.0,Healthcare,Medical Care Facilities,1444968320,7.0,-3.4,2.1,10.7,7.9,2.0,6.1,4,2.3,3.6
477,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,77.57,114.12,52.0,-32.0,0.81,56.1,1.1,Energy,Oil & Gas Drilling,5371860480,-25.0,,45.4,5.5,10.7,3.3,7.7,4,2.0,3.6
478,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,26.48,28.01,15.62,-5.5,0.72,34.0,1.0,Consumer Defensive,Household & Personal Products,1220233600,0.6,,-3.5,,12.8,2.29,6.8,4,1.8,3.5
479,EOS,https://www.tradingview.com/symbols/EOS/,True,False,UPTREND,6,22.21,22.94,19.05,-3.2,0.71,9.0,1.0,Financial Services,Asset Management,1184148608,-0.3,12.1,2448.4,7.5,,,0.1,4,1.8,3.5
480,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,91.0,103.67,67.29,-12.2,0.61,36.4,1.0,Consumer Defensive,Education & Training Services,3869760512,2.7,-4.5,12.2,14.2,10.4,,8.2,4,1.5,3.5
481,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,27.67,72.87,23.6,-62.0,0.23,42.6,1.0,Financial Services,Asset Management,842984896,,,,7.8,,,0.3,5,1.0,3.5
482,SG,https://www.tradingview.com/symbols/SG/,True,False,UPTREND,6,8.36,10.63,4.49,-21.4,0.77,89.8,1.8,Consumer Cyclical,Restaurants,993399168,-2.9,,2.5,69.7,-15.0,2.79,2.9,3,1.9,3.5
483,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,23.28,23.56,15.51,-1.2,0.43,32.1,1.0,Industrials,Waste Management,654494208,0.3,,-7.5,,-388.0,,,4,1.1,3.4
484,RMAX,https://www.tradingview.com/symbols/RMAX/,True,False,UPTREND,6,10.58,11.81,5.46,-10.4,0.45,95.7,1.9,Real Estate,Real Estate Services,582166976,-5.7,,0.1,529.0,7.4,,4.5,3,1.1,3.4
485,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.71,50.94,41.57,-2.4,0.6,10.6,1.0,Utilities,Utilities - Regulated Water,2975305728,5.2,-69.3,11.8,24.9,18.0,,3.3,4,1.5,3.4
486,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,72.24,90.16,53.51,-19.9,0.57,44.1,1.0,Industrials,Electrical Equipment & Parts,2439347200,4.2,,-4.2,,11.7,,2.7,4,1.4,3.4
487,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,150.65,154.91,126.07,-2.7,0.87,20.4,1.0,Utilities,Utilities - Regulated Electric,8347250176,-6.7,10.0,18.6,25.1,21.7,2.0,8.3,3,2.2,3.4
488,PRKS,https://www.tradingview.com/symbols/PRKS/,True,False,UPTREND,6,46.87,49.19,28.77,-4.7,0.56,52.1,1.0,Consumer Cyclical,Leisure,2209242112,-3.0,,9.1,17.6,10.0,2.33,7.0,3,1.4,3.2
489,IMO,https://www.tradingview.com/symbols/IMO/,True,False,UPTREND,6,120.51,138.75,89.5,-13.1,1.08,31.1,1.0,Energy,Oil & Gas Integrated,59922149376,-0.4,-23.0,6.2,29.0,15.5,3.82,27.4,1,2.7,3.1
