Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,45.55,51.51,32.17,-11.6,0.73,87.5,1.8,Energy,Oil & Gas Midstream,3352586240,-7.5,,29.0,18.1,27.1,1.8,5.4,5,1.8,4.6
434,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,40.65,44.13,30.72,-7.9,0.95,61.4,1.2,Financial Services,Asset Management,5195113472,-28.3,,63.7,101.6,12.2,1.5,11.7,5,2.4,4.6
435,EQNR,https://www.tradingview.com/symbols/EQNR/,True,True,STRONG UPTREND,8,37.82,43.02,21.74,-12.1,0.5,147.9,3.0,Energy,Oil & Gas Integrated,94225522688,-5.3,29.2,5.3,17.1,9.6,,4.8,4,1.2,4.6
436,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,136.52,151.67,103.68,-10.0,1.39,57.7,1.2,Industrials,Specialty Business Services,4097868800,9.4,-21.8,19.2,13.0,17.9,,3.6,4,3.5,4.6
437,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,110.61,127.21,78.62,-13.0,0.68,61.5,1.2,Industrials,Aerospace & Defense,4398325760,24.6,,5.5,24.3,19.6,,3.0,6,1.7,4.6
438,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,8,45.86,48.98,40.22,-6.4,0.75,35.3,1.0,Utilities,Utilities - Regulated Gas,21987084288,8.2,6.0,14.1,22.8,20.5,1.6,2.1,6,1.9,4.6
439,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,61.71,71.5,42.68,-13.7,0.78,89.1,1.8,Energy,Oil & Gas E&P,5479533568,6.7,,-13.4,,13.9,1.27,3.4,5,2.0,4.6
440,VET,https://www.tradingview.com/symbols/VET/,True,True,STRONG UPTREND,8,11.73,14.82,7.7,-20.9,0.73,108.7,2.2,Energy,Oil & Gas E&P,1797035904,9.9,,-46.7,,18.0,2.4,8.6,4,1.8,4.5
441,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,32.33,32.5,16.13,-0.5,2.16,66.9,1.3,Industrials,Metal Fabrication,824221248,6.8,,-2.9,,25.4,1.0,3.8,5,5.4,4.5
442,GRNT,https://www.tradingview.com/symbols/GRNT/,True,True,STRONG UPTREND,8,5.01,6.01,4.0,-16.6,1.22,43.5,1.0,Energy,Oil & Gas E&P,660798976,5.0,,-7.5,,6.9,2.5,4.8,4,3.0,4.5
443,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,22.65,26.53,14.97,-14.6,0.4,95.4,1.9,Basic Materials,Chemicals,610622144,7.0,,0.7,62.9,7.7,,1.8,5,1.0,4.5
444,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,458.92,503.47,347.22,-8.8,1.2,43.6,1.0,Industrials,Building Products & Equipment,101446778880,6.0,-2.1,13.4,35.0,27.0,2.2,3.2,4,3.0,4.5
445,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,100.85,140.0,49.9,-28.0,0.91,95.7,1.9,Financial Services,Capital Markets,26956265472,20.0,-80.9,-2.8,,45.2,2.2,1.1,4,2.3,4.5
446,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,320.79,361.27,304.19,-11.2,1.31,15.6,1.0,Financial Services,Insurance - Reinsurance,12694173696,-4.7,230.7,11.7,6.5,5.3,2.44,3.6,4,3.3,4.5
447,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,48.79,49.67,35.9,-1.8,0.72,57.4,1.1,Consumer Cyclical,Auto Parts,555996992,-19.8,-92.9,2.1,36.4,15.2,,3.2,2,1.8,4.5
448,SRE,https://www.tradingview.com/symbols/SRE/,True,True,STRONG UPTREND,8,89.55,101.04,83.33,-11.4,1.22,16.8,1.0,Utilities,Utilities - Diversified,58537947136,-3.9,13.7,14.4,30.5,16.2,1.68,2.7,4,3.0,4.5
449,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,56.0,66.39,39.15,-15.6,0.89,93.3,1.9,Energy,Oil & Gas E&P,6953980416,-6.4,,13.5,14.4,6.3,1.58,6.4,4,2.2,4.5
450,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,36.54,39.99,35.39,-8.6,0.97,6.3,1.0,Real Estate,REIT - Industrial,7132769792,9.1,-34.7,28.3,28.3,41.5,2.55,5.7,5,2.4,4.5
451,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,47.13,54.98,27.37,-14.3,0.83,139.8,2.8,Energy,Oil & Gas Drilling,7519400960,-10.8,11.9,7.6,33.0,18.3,,5.0,3,2.1,4.5
452,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,7.23,7.89,4.32,-8.4,0.71,98.3,2.0,Basic Materials,Specialty Chemicals,831834048,4.1,,-7.1,,17.2,,4.4,4,1.8,4.5
453,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,53.22,54.28,48.42,-1.9,0.67,7.9,1.0,Financial Services,Asset Management,1572759552,48.4,43.6,831.7,5.8,-409.4,,0.5,9,1.7,4.5
454,RNR,https://www.tradingview.com/symbols/RNR/,True,True,STRONG UPTREND,8,277.69,318.2,260.85,-12.7,1.0,23.4,1.0,Financial Services,Insurance - Reinsurance,11838769152,-36.6,100.9,24.2,4.7,6.8,2.76,3.4,5,2.5,4.5
455,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.15,15.02,12.16,-5.8,0.96,41.0,1.0,Financial Services,Asset Management,516317408,,,,6.2,,,0.5,5,2.4,4.5
456,CQP,https://www.tradingview.com/symbols/CQP/,True,True,STRONG UPTREND,8,62.43,69.76,50.75,-10.5,0.89,50.0,1.0,Energy,Oil & Gas Midstream,30219497472,20.4,-82.4,22.3,14.6,14.1,3.8,6.8,5,2.2,4.5
457,CFG,https://www.tradingview.com/symbols/CFG/,True,False,UPTREND,6,62.31,68.3,53.83,-8.8,1.18,16.3,1.0,Financial Services,Banks - Regional,26349774848,13.8,46.8,25.0,14.8,9.7,1.41,0.0,8,2.9,4.5
458,VALE,https://www.tradingview.com/symbols/VALE/,True,True,STRONG UPTREND,8,16.82,17.94,11.98,-6.2,0.86,53.2,1.1,Basic Materials,Other Industrial Metals & Mining,71706198016,2.7,22.0,7.3,25.5,8.5,2.12,2.0,5,2.1,4.5
459,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,19.45,20.27,15.26,-4.0,1.97,30.8,1.0,Real Estate,REIT - Healthcare Facilities,13409213440,7.1,363.9,7.7,60.8,144.1,2.3,3.5,6,4.9,4.5
460,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.63,10.68,8.59,-0.4,1.03,21.9,1.0,Financial Services,Asset Management,1120896256,17.7,96.4,227.2,6.8,,,0.5,8,2.6,4.5
461,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,10,20.45,21.28,15.15,-3.9,0.73,52.9,1.1,Energy,Oil & Gas Equipment & Services,7339269632,-2.4,-73.7,1.0,81.8,15.5,2.62,5.5,2,1.8,4.5
462,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,74.91,93.13,49.54,-19.6,0.77,110.6,2.2,Energy,Oil & Gas Equipment & Services,3725323264,-43.1,,22.2,12.6,12.0,3.0,6.5,4,1.9,4.5
463,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.1,16.38,12.9,-7.8,0.9,21.5,1.0,Real Estate,REIT - Diversified,1081310976,11.9,-2.4,27.4,9.6,8.7,2.45,7.1,5,2.2,4.5
464,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,98.82,104.2,84.59,-5.2,0.74,39.9,1.0,Utilities,Utilities - Regulated Electric,11975715840,11.4,,12.0,18.4,17.7,2.59,6.5,5,1.9,4.4
465,RAMP,https://www.tradingview.com/symbols/RAMP/,True,False,UPTREND,6,37.58,37.91,21.71,-0.9,2.19,35.6,1.0,Technology,Software - Infrastructure,2258102016,9.2,,18.0,16.9,11.5,2.43,7.8,5,5.5,4.4
466,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.33,32.59,22.91,-6.9,0.97,69.9,1.4,Energy,Oil & Gas Midstream,1640621696,-9.0,4.0,22.3,21.8,14.4,,10.2,4,2.4,4.4
467,BNS,https://www.tradingview.com/symbols/BNS/,True,False,UPTREND,6,80.64,82.22,67.05,-1.9,1.27,11.8,1.0,Financial Services,Banks - Diversified,98870771712,12.6,35.4,27.9,15.4,12.0,2.93,3.0,7,3.2,4.4
468,OGS,https://www.tradingview.com/symbols/OGS/,True,True,STRONG UPTREND,8,77.47,90.03,74.07,-14.0,1.5,26.6,1.0,Utilities,Utilities - Regulated Gas,4862213632,-11.1,3.0,11.8,17.5,15.5,2.4,6.0,3,3.8,4.4
469,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,372.45,398.16,335.63,-6.5,0.72,15.1,1.0,Industrials,Tools & Accessories,19293624320,5.2,4.0,19.6,19.2,17.5,2.55,7.5,5,1.8,4.4
470,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.17,12.7,7.24,-12.1,0.98,107.6,2.2,Industrials,Marine Shipping,1485529344,-6.7,,4.5,46.5,23.3,,2.7,3,2.5,4.4
471,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,672.67,715.83,492.28,-6.0,1.06,56.0,1.1,Industrials,Specialty Industrial Machinery,92821110784,2.7,-21.0,7.9,35.0,20.0,2.05,1.9,4,2.7,4.4
472,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,246.83,253.46,202.37,-2.6,0.48,32.3,1.0,Real Estate,REIT - Retail,1260632448,-2.7,-62.2,9.7,61.7,19.0,,8.6,2,1.2,4.4
473,TPC,https://www.tradingview.com/symbols/TPC/,True,True,STRONG UPTREND,8,74.29,99.92,64.49,-25.7,1.18,34.5,1.0,Industrials,Engineering & Construction,3921876992,11.5,-9.4,1.4,50.9,12.3,,3.3,4,2.9,4.4
474,ZGN,https://www.tradingview.com/symbols/ZGN/,True,False,UPTREND,6,14.6,14.98,8.65,-2.5,1.75,54.2,1.1,Consumer Cyclical,Apparel Manufacturing,3916310528,0.3,4.5,5.1,33.2,23.6,1.67,5.2,6,4.4,4.4
475,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.27,10.4,8.07,-10.9,1.05,23.7,1.0,Healthcare,Medical Care Facilities,1328854912,7.0,-3.4,2.1,9.8,7.0,,7.0,4,2.6,4.4
476,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.41,6.65,3.29,-18.6,0.64,132.8,2.7,Energy,Oil & Gas E&P,578935744,-43.3,,-45.9,,16.1,1.0,3.1,3,1.6,4.4
477,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.99,15.9,9.57,-5.7,0.78,79.5,1.6,Basic Materials,Chemicals,2628483328,0.7,,-5.8,,70.3,3.21,5.1,4,2.0,4.4
478,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,89.53,93.7,65.65,-4.5,1.22,43.5,1.0,Consumer Cyclical,Travel Services,39944445952,17.5,,18.0,33.3,20.7,1.53,2.5,7,3.0,4.4
479,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,123.18,131.85,88.43,-6.6,0.89,67.6,1.4,Consumer Defensive,Discount Stores,55947259904,6.7,-24.7,3.2,16.3,13.8,2.55,3.0,4,2.2,4.4
480,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.86,20.48,9.92,-7.9,0.79,128.1,2.6,Energy,Oil & Gas Equipment & Services,2651245568,-2.3,-4.2,1.5,89.8,28.8,1.17,1.8,3,2.0,4.4
481,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,46.4,49.5,25.54,-6.3,0.68,102.1,2.0,Energy,Oil & Gas Refining & Marketing,2843742208,0.4,,-0.5,,21.2,2.38,4.9,4,1.7,4.4
482,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,83.22,84.05,52.21,-1.0,1.16,54.5,1.1,Industrials,Aerospace & Defense,2605658624,23.4,140.0,1.9,29.7,12.3,2.17,1.3,7,2.9,4.4
483,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,67.17,79.29,51.18,-15.3,0.67,43.8,1.0,Basic Materials,Specialty Chemicals,2335614208,4.1,199.0,-10.9,,11.7,,4.3,5,1.7,4.4
484,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,10.19,12.64,4.36,-19.4,0.7,112.6,2.3,Basic Materials,Other Industrial Metals & Mining,1510011392,-3.1,,-41.4,,30.0,1.0,2.1,3,1.8,4.3
485,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,86.04,93.75,77.26,-8.2,0.92,30.2,1.0,Utilities,Utilities - Regulated Gas,6227133952,-21.6,20.9,26.1,26.1,17.6,,3.1,4,2.3,4.3
486,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,93.06,103.8,63.87,-10.3,0.66,76.5,1.5,Energy,Oil & Gas Drilling,1204311808,6.0,-39.1,-0.8,,10.8,1.8,3.1,4,1.7,4.3
487,SR,https://www.tradingview.com/symbols/SR/,True,False,UPTREND,6,82.08,95.31,79.95,-13.9,1.13,19.3,1.0,Utilities,Utilities - Regulated Gas,4852306432,4.5,31.0,13.8,16.6,14.7,1.9,4.9,7,2.8,4.3
488,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,54.05,57.35,35.68,-5.8,0.67,110.0,2.2,Energy,Oil & Gas Integrated,79346860032,-12.6,1.0,3.0,23.3,9.2,2.8,3.6,3,1.7,4.3
489,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,141.28,143.95,111.07,-1.9,1.06,38.2,1.0,Financial Services,Banks - Diversified,96971628544,13.4,41.8,28.7,17.5,14.6,2.13,,7,2.7,4.3
490,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.47,10.43,8.76,-9.2,0.84,19.0,1.0,Real Estate,REIT - Mortgage,966828928,-46.5,,46.7,10.8,6.3,,2.2,4,2.1,4.3
491,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,36.27,41.79,28.08,-13.2,0.81,50.8,1.0,Financial Services,Insurance - Property & Casualty,1012336256,-0.3,30.6,12.2,5.4,8.2,,2.1,4,2.0,4.3
492,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,22.22,24.29,17.0,-8.5,0.71,61.8,1.2,Energy,Oil & Gas Midstream,1371460096,-7.1,38.6,18.8,13.7,12.8,,2.3,4,1.8,4.3
493,NET,https://www.tradingview.com/symbols/NET/,True,False,UPTREND,6,272.66,274.63,158.83,-0.7,1.19,29.1,1.0,Technology,Software - Infrastructure,96376102912,33.5,,-3.7,,178.8,1.97,1.9,7,3.0,4.3
494,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,136.44,148.83,122.56,-8.3,0.89,33.9,1.0,Utilities,Utilities - Regulated Electric,7559899648,-6.7,10.0,18.6,22.7,19.6,1.89,9.5,4,2.2,4.3
495,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,31.88,37.36,25.69,-14.7,1.3,53.5,1.1,Industrials,Railroads,2534635520,-16.0,11.5,12.4,10.1,13.4,,6.1,3,3.2,4.3
496,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,8,46.61,50.13,41.34,-7.0,0.81,33.2,1.0,Utilities,Utilities - Regulated Electric,9619106816,0.7,-22.6,14.0,20.7,17.9,2.62,6.5,4,2.0,4.3
497,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,76.48,84.34,57.79,-9.3,0.59,50.2,1.0,Basic Materials,Specialty Chemicals,2371548160,11.2,,7.6,15.0,10.7,,1.8,5,1.5,4.3
498,CON,https://www.tradingview.com/symbols/CON/,True,False,UPTREND,6,25.09,26.59,18.95,-5.6,1.08,46.7,1.0,Healthcare,Medical Care Facilities,3210561024,13.7,29.4,8.0,18.1,14.8,1.29,2.6,7,2.7,4.3
499,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,82.24,89.05,63.7,-7.6,0.6,40.4,1.0,Technology,Software - Application,2847838976,6.0,,2.8,28.4,12.1,,6.8,5,1.5,4.3
500,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,53.13,53.84,30.99,-1.3,1.34,70.7,1.4,Technology,Scientific & Technical Instruments,7726804992,2.6,25.5,1.3,161.0,13.1,2.08,3.2,6,3.4,4.3
501,NUV,https://www.tradingview.com/symbols/NUV/,True,False,UPTREND,6,9.11,9.21,8.74,-1.1,1.14,5.9,1.0,Financial Services,Asset Management,1890703872,6.2,55.1,66.1,31.4,,,1.0,7,2.8,4.3
502,JBS,https://www.tradingview.com/symbols/JBS/,True,False,UPTREND,6,12.2,17.27,12.03,-29.3,1.93,16.3,1.0,Consumer Defensive,Packaged Foods,13064697856,10.7,-57.2,2.0,7.5,7.3,1.4,4.3,5,4.8,4.3
503,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,28.04,32.25,20.94,-13.1,1.0,47.0,1.0,Energy,Oil & Gas Equipment & Services,1928021504,-0.6,,5.3,37.4,15.0,1.75,8.3,4,2.5,4.3
504,CMRE,https://www.tradingview.com/symbols/CMRE/,True,True,STRONG UPTREND,8,15.57,17.94,14.92,-13.2,1.21,15.9,1.0,Industrials,Marine Shipping,1879896192,-5.3,-21.2,39.8,5.5,5.6,,4.6,3,3.0,4.3
505,DOW,https://www.tradingview.com/symbols/DOW/,True,True,STRONG UPTREND,8,34.72,42.31,22.03,-17.9,0.97,125.3,2.5,Basic Materials,Chemicals,25024143360,-6.1,,-7.2,,16.4,2.33,1.8,2,2.4,4.3
506,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,49.26,52.0,38.33,-5.3,1.02,30.6,1.0,Energy,Oil & Gas Midstream,1673431552,15.9,413.9,0.7,13.7,19.6,,4.3,7,2.5,4.3
507,WSO,https://www.tradingview.com/symbols/WSO/,True,True,STRONG UPTREND,8,363.86,459.0,329.72,-20.7,0.91,33.3,1.0,Industrials,Industrial Distribution,14793650176,0.1,-3.1,6.9,29.8,26.2,2.77,,4,2.3,4.3
508,SAN,https://www.tradingview.com/symbols/SAN/,True,False,UPTREND,6,12.41,13.08,10.31,-5.1,0.83,7.4,1.0,Financial Services,Banks - Diversified,178708201472,4.6,67.4,34.1,12.0,9.5,3.0,11.8,7,2.1,4.2
509,CNQ,https://www.tradingview.com/symbols/CNQ/,True,True,STRONG UPTREND,8,47.21,50.98,29.86,-7.4,0.59,98.4,2.0,Energy,Oil & Gas E&P,98466365440,-1.2,-45.3,25.1,12.1,12.8,2.23,1.3,3,1.5,4.2
510,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,19.2,21.41,4.66,-10.3,2.2,43.7,1.0,Industrials,Waste Management,1587947520,0.3,,-7.5,,-49.9,,11.3,4,5.5,4.2
511,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,57.95,61.4,43.17,-5.6,0.7,39.3,1.0,Real Estate,REIT - Industrial,1667480576,-3.8,,45.6,14.8,12.1,2.83,7.8,4,1.8,4.2
512,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,18.04,20.13,8.81,-10.4,0.61,140.9,2.8,Energy,Oil & Gas Equipment & Services,2253296896,-10.8,,-9.3,,44.7,2.5,3.2,2,1.5,4.2
513,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,288.66,292.98,216.01,-1.5,0.97,32.7,1.0,Industrials,Specialty Industrial Machinery,3497093376,8.1,207.4,11.2,35.1,29.0,1.4,3.5,7,2.4,4.2
514,CI,https://www.tradingview.com/symbols/CI/,True,False,UPTREND,6,272.72,303.33,256.86,-10.1,0.93,7.8,1.0,Healthcare,Healthcare Plans,72143273984,4.6,29.1,2.3,2.4,8.1,1.54,3.4,7,2.3,4.2
515,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.19,29.54,25.87,-1.2,0.9,16.1,1.0,Financial Services,Asset Management,2552557312,14.2,54.1,678.9,6.0,,,0.3,7,2.2,4.2
516,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,21.49,24.06,17.73,-10.7,1.09,34.4,1.0,Financial Services,Insurance - Diversified,1837325312,-7.3,,15.3,5.9,5.3,2.89,4.1,3,2.7,4.2
517,NWN,https://www.tradingview.com/symbols/NWN/,True,True,STRONG UPTREND,8,48.61,55.47,44.79,-12.4,1.13,31.8,1.0,Utilities,Utilities - Regulated Gas,2045525888,-0.8,6.9,9.6,16.6,15.1,,5.2,3,2.8,4.2
518,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,46.22,52.71,34.05,-12.3,0.92,72.6,1.5,Energy,Oil & Gas E&P,53310296064,-0.8,-75.3,14.2,12.9,8.4,1.42,1.9,3,2.3,4.2
519,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,24.0,24.44,19.42,-1.8,1.21,31.6,1.0,Financial Services,Banks - Regional,3712424448,8.1,21.3,38.2,10.7,10.0,,5.6,6,3.0,4.2
520,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,543.48,545.99,379.28,-0.5,0.99,38.0,1.0,Industrials,Conglomerates,10550931456,6.2,27.5,8.9,30.2,21.4,1.67,1.6,7,2.5,4.2
521,MUSA,https://www.tradingview.com/symbols/MUSA/,True,False,UPTREND,6,526.13,609.13,359.2,-13.6,0.97,81.3,1.6,Consumer Cyclical,Specialty Retail,9717981184,7.1,176.8,3.2,18.3,17.9,2.5,3.1,6,2.4,4.2
522,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,34.73,40.49,19.1,-14.2,0.73,122.7,2.5,Technology,Software - Application,808339648,-2.5,,-2.1,,20.2,3.22,17.3,2,1.8,4.2
523,GATX,https://www.tradingview.com/symbols/GATX/,True,False,UPTREND,6,167.64,205.56,158.57,-18.4,0.87,12.4,1.0,Industrials,Rental & Leasing Services,5951682560,38.4,9.3,17.9,18.0,15.0,,4.1,7,2.2,4.2
524,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,113.36,128.9,82.31,-12.1,0.81,40.1,1.0,Basic Materials,Specialty Chemicals,4825617408,11.1,28.4,8.7,33.4,23.9,1.75,2.3,7,2.0,4.2
525,KEY,https://www.tradingview.com/symbols/KEY/,True,False,UPTREND,6,21.18,23.12,18.09,-8.4,1.0,8.6,1.0,Financial Services,Banks - Regional,22963900416,11.8,33.3,27.0,13.0,9.8,2.11,,7,2.5,4.2
526,RTO,https://www.tradingview.com/symbols/RTO/,True,False,UPTREND,6,29.32,34.67,27.36,-15.4,0.99,24.0,1.0,Industrials,Specialty Business Services,14755230720,5.8,95.2,6.8,51.4,17.5,1.5,3.2,7,2.5,4.2
527,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,42.48,46.3,26.4,-8.2,0.66,101.9,2.0,Basic Materials,Specialty Chemicals,816967936,-0.3,,4.1,11.3,9.0,,4.7,3,1.7,4.2
528,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,37.96,42.97,28.16,-11.7,0.68,61.7,1.2,Energy,Oil & Gas E&P,5441549312,8.9,-26.1,3.1,64.3,10.8,2.94,5.3,4,1.7,4.2
529,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,13.97,14.7,11.23,-5.0,1.05,43.7,1.0,Financial Services,Asset Management,2362690816,8.5,,386.8,,4.9,,0.2,6,2.6,4.1
530,MCY,https://www.tradingview.com/symbols/MCY/,True,False,UPTREND,6,98.44,103.86,82.12,-5.2,1.17,19.1,1.0,Financial Services,Insurance - Property & Casualty,5452456448,10.5,,13.7,6.5,8.2,1.0,5.6,6,2.9,4.1
531,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,49.34,54.65,39.33,-9.7,0.98,23.8,1.0,Industrials,Engineering & Construction,6891312128,-8.0,,2.3,22.5,15.0,,2.9,3,2.5,4.1
532,INGM,https://www.tradingview.com/symbols/INGM/,True,False,UPTREND,6,31.64,31.69,19.86,-0.2,0.95,69.5,1.4,Technology,Information Technology Services,7291267072,13.7,44.8,0.7,20.8,8.6,2.2,2.3,6,2.4,4.1
533,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,124.42,139.44,82.83,-10.8,1.27,97.9,2.0,Energy,Oil & Gas Integrated,61866348544,-0.4,-23.0,6.2,29.1,16.5,3.82,31.5,1,3.2,4.1
534,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.77,9.8,9.17,-0.3,0.7,7.1,1.0,Financial Services,Asset Management,540628032,2.7,933.0,38.9,32.6,,,0.9,7,1.8,4.1
535,EQR,https://www.tradingview.com/symbols/EQR/,True,False,UPTREND,6,66.21,67.52,56.88,-1.9,1.47,15.7,1.0,Real Estate,REIT - Residential,25581955072,2.5,-64.6,30.6,26.5,41.4,2.29,4.0,5,3.7,4.1
536,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,60.09,64.14,43.38,-6.3,0.69,38.5,1.0,Energy,Oil & Gas Equipment & Services,4171353600,38.5,,13.0,56.2,17.4,2.0,4.8,7,1.7,4.1
537,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.51,9.58,8.34,-0.7,0.75,10.6,1.0,Financial Services,Asset Management,1032764928,4.6,195.5,928.0,5.5,,,0.2,7,1.9,4.1
538,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.82,9.97,9.38,-1.5,1.18,5.9,1.0,Financial Services,Asset Management,504478912,65.1,,-46.1,42.7,,,0.6,6,2.9,4.1
539,COP,https://www.tradingview.com/symbols/COP/,True,True,STRONG UPTREND,8,116.87,134.87,88.62,-13.3,0.77,71.6,1.4,Energy,Oil & Gas E&P,142382022656,-5.3,-20.2,12.3,19.8,12.7,1.85,3.3,3,1.9,4.1
540,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,22.86,24.02,17.61,-4.8,0.79,7.5,1.0,Consumer Cyclical,Apparel Manufacturing,8791870464,14.1,32.6,9.5,16.8,13.6,1.6,3.4,7,2.0,4.1
541,ACA,https://www.tradingview.com/symbols/ACA/,True,False,UPTREND,6,122.85,135.58,99.82,-9.4,0.71,21.2,1.0,Industrials,Engineering & Construction,6031488000,4.4,57.8,7.7,27.5,24.2,1.33,4.6,7,1.8,4.1
