Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.54,9.89,4.47,-33.9,0.73,121.5,2.4,Healthcare,Health Information Services,1188213504,-4.0,,-7.1,,-8.3,2.54,4.8,2,1.8,4.2
434,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,86.4,94.53,66.25,-8.6,0.63,56.2,1.1,Basic Materials,Specialty Chemicals,4460090368,6.4,-93.7,5.2,24.2,12.4,2.5,9.1,4,1.6,4.2
435,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,73.45,74.04,44.34,-0.8,0.87,41.9,1.0,Energy,Oil & Gas Equipment & Services,5889178112,64.3,18.9,12.0,61.7,19.9,2.0,4.1,7,2.2,4.2
436,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,44.92,55.4,37.46,-18.9,0.76,31.7,1.0,Consumer Cyclical,Resorts & Casinos,3491368448,6.2,-40.0,3.2,25.5,7.9,2.3,5.2,4,1.9,4.2
437,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.5,16.88,10.34,-14.1,0.58,68.2,1.4,Real Estate,REIT - Industrial,4159279872,1.8,,-17.4,,-69.0,2.53,5.9,4,1.4,4.2
438,SJM,https://www.tradingview.com/symbols/SJM/,True,True,STRONG UPTREND,8,117.83,126.46,86.47,-6.8,0.63,37.8,1.0,Consumer Defensive,Packaged Foods,12593752064,5.8,,-1.5,,11.0,2.11,3.6,4,1.6,4.2
439,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,8,48.09,52.22,36.59,-7.9,0.62,59.9,1.2,Financial Services,Insurance - Specialty,863720768,-10.6,29.3,0.9,60.9,18.9,2.33,4.6,4,1.6,4.2
440,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.3,13.35,8.6,-0.4,1.38,39.3,1.0,Communication Services,Advertising Agencies,2041073792,2.5,60.0,7.7,38.0,11.2,2.93,4.9,6,3.4,4.2
441,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,8,13.5,14.62,7.26,-7.7,0.51,101.1,2.0,Healthcare,Medical Instruments & Supplies,9130844160,0.5,-37.4,-8.8,,15.3,,4.3,3,1.3,4.2
442,PPG,https://www.tradingview.com/symbols/PPG/,True,True,STRONG UPTREND,8,113.44,127.35,94.85,-10.9,0.57,16.8,1.0,Basic Materials,Specialty Chemicals,25217712128,7.2,-1.5,9.6,16.3,13.1,2.17,3.0,4,1.4,4.1
443,PATH,https://www.tradingview.com/symbols/PATH/,True,False,UPTREND,6,15.99,16.82,9.2,-4.9,1.09,37.7,1.0,Technology,Software - Infrastructure,8284742656,17.3,,19.6,26.6,17.6,2.8,1.5,6,2.7,4.1
444,SYF,https://www.tradingview.com/symbols/SYF/,True,False,UPTREND,6,80.75,81.81,62.55,-1.3,0.68,27.1,1.0,Financial Services,Credit Services,26273695744,0.6,3.6,35.5,8.3,7.7,1.88,4.7,7,1.7,4.1
445,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,57.71,61.95,44.87,-6.8,0.72,22.1,1.0,Industrials,Metal Fabrication,2823564544,16.9,1134.1,11.3,18.4,14.0,2.25,3.6,7,1.8,4.1
446,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,7.17,9.21,5.74,-22.1,1.63,66.8,1.3,Communication Services,Publishing,1052684608,-8.3,-85.4,-1.8,,23.9,2.17,13.6,1,4.1,4.1
447,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.61,13.25,9.61,-12.4,0.6,42.2,1.0,Utilities,Utilities - Renewable,1094822912,6.1,-52.4,5.2,16.6,129.0,3.15,4.3,4,1.5,4.1
448,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,336.85,378.33,280.0,-11.0,1.07,27.8,1.0,Consumer Cyclical,Apparel Retail,21164378112,14.1,13.3,5.2,34.6,24.3,1.79,4.4,6,2.7,4.1
449,JLL,https://www.tradingview.com/symbols/JLL/,True,False,UPTREND,6,370.31,375.71,276.03,-1.4,0.75,22.7,1.0,Real Estate,Real Estate Services,17037112320,10.8,97.8,3.6,17.8,13.1,1.92,2.5,7,1.9,4.1
450,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,69.7,92.08,67.71,-24.3,0.74,7.2,1.0,Technology,Software - Application,2366077184,1.7,34.2,2.9,23.1,9.9,1.33,8.9,7,1.9,4.1
451,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,22.65,25.97,17.9,-12.8,0.79,71.6,1.4,Real Estate,REIT - Diversified,1757016448,1.4,-5.4,4.1,75.5,31.5,3.67,2.9,3,2.0,4.1
452,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,90.27,92.25,51.0,-2.1,0.77,86.8,1.7,Healthcare,Medical Devices,4107018752,5.6,2.9,7.1,43.6,15.7,1.91,4.6,6,1.9,4.1
453,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,153.24,161.93,118.05,-5.4,0.59,41.5,1.0,Industrials,Specialty Business Services,4605091840,6.3,-69.6,11.8,23.4,19.6,,2.7,4,1.5,4.1
454,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,326.97,363.52,230.49,-10.1,0.59,58.6,1.2,Industrials,Specialty Industrial Machinery,3962701568,2.8,37.2,11.7,37.7,27.6,1.4,3.8,7,1.5,4.1
455,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,64.15,66.8,51.67,-4.0,0.73,20.8,1.0,Financial Services,Asset Management,4789456896,18.3,19.3,21.3,11.9,11.0,2.88,6.2,7,1.8,4.1
456,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,27.03,28.77,16.96,-6.0,0.8,84.0,1.7,Consumer Cyclical,Recreational Vehicles,2813079808,-5.9,-15.0,4.8,15.0,13.6,2.5,6.9,2,2.0,4.0
457,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,64.07,68.45,28.46,-6.4,0.71,74.3,1.5,Technology,Software - Application,5350239744,5.9,221.4,4.3,51.3,11.7,2.53,3.3,6,1.8,4.0
458,QTWO,https://www.tradingview.com/symbols/QTWO/,True,False,UPTREND,6,64.41,67.0,40.79,-3.9,0.88,32.9,1.0,Technology,Software - Application,4016266240,12.6,156.5,10.9,45.4,19.6,,4.8,6,2.2,4.0
459,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,151.2,163.66,116.78,-7.6,0.63,38.7,1.0,Consumer Cyclical,Residential Construction,3822794240,-8.5,-31.7,7.4,12.7,10.4,1.75,5.4,3,1.6,4.0
460,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,29.16,32.06,23.96,-9.0,0.62,28.8,1.0,Real Estate,Real Estate - Development,1487414656,-3.0,22.3,9.9,8.8,9.7,,3.5,3,1.6,4.0
461,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,26.15,51.34,24.76,-49.1,1.27,13.9,1.0,Consumer Defensive,Education & Training Services,1440740352,7.2,-78.9,3.9,42.9,28.1,1.17,4.7,5,3.2,4.0
462,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,108.26,119.81,94.62,-9.6,0.69,28.4,1.0,Real Estate,REIT - Residential,10884390912,-0.8,-75.7,20.6,35.7,99.3,2.58,3.9,3,1.7,4.0
463,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,73.93,83.64,57.88,-11.6,0.77,44.9,1.0,Industrials,Building Products & Equipment,14578066432,-2.9,24.5,11.6,17.0,15.9,2.45,3.4,3,1.9,4.0
464,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.45,26.48,19.69,-11.4,0.79,32.6,1.0,Financial Services,Insurance - Reinsurance,2724069632,-0.5,16.0,16.8,5.8,8.5,2.0,6.1,3,2.0,4.0
465,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,92.37,106.0,71.59,-12.9,0.83,13.4,1.0,Technology,Software - Infrastructure,11698448384,6.6,29.8,17.8,13.7,8.4,2.24,2.7,6,2.1,4.0
466,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,81.77,88.96,61.22,-8.1,1.32,51.6,1.0,Consumer Cyclical,Apparel Manufacturing,4519620608,18.6,-11.4,7.8,16.6,12.7,2.0,7.4,5,3.3,4.0
467,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.03,40.85,26.89,-11.8,0.78,79.3,1.6,Real Estate,REIT - Office,4231454976,-6.0,-70.2,15.5,25.2,67.3,2.76,7.0,2,2.0,4.0
468,YMM,https://www.tradingview.com/symbols/YMM/,True,False,UPTREND,6,8.84,9.76,7.38,-9.4,0.67,6.9,1.0,Technology,Software - Application,9245705216,5.5,-20.6,32.7,15.0,10.3,1.5,3.0,6,1.7,3.9
469,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,36.42,39.78,19.5,-8.5,0.79,44.8,1.0,Energy,Oil & Gas Refining & Marketing,3661324288,55.5,,0.8,52.8,17.1,4.17,5.7,6,2.0,3.9
470,EVR,https://www.tradingview.com/symbols/EVR/,True,False,UPTREND,6,303.18,381.47,265.19,-20.5,1.2,23.4,1.0,Financial Services,Capital Markets,11659628544,18.8,-1.7,15.8,17.1,13.4,2.0,2.7,5,3.0,3.9
471,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.45,50.0,28.77,-11.1,0.55,89.5,1.8,Consumer Cyclical,Leisure,2015421184,-1.4,-7.6,8.1,17.7,9.8,2.33,9.3,2,1.4,3.9
472,STC,https://www.tradingview.com/symbols/STC/,True,False,UPTREND,6,68.07,73.73,56.65,-7.7,0.76,14.0,1.0,Financial Services,Insurance - Property & Casualty,2072731520,24.3,7.1,4.1,14.9,9.4,,4.6,6,1.9,3.9
473,WSM,https://www.tradingview.com/symbols/WSM/,True,False,UPTREND,6,240.42,254.89,164.96,-5.7,0.71,58.0,1.2,N/A,N/A,28308639744,,,,27.0,23.3,,,5,1.8,3.8
474,PLOW,https://www.tradingview.com/symbols/PLOW/,True,False,UPTREND,6,41.98,55.0,38.68,-23.7,0.97,13.0,1.0,Consumer Cyclical,Auto Parts,968774400,10.5,-1.8,7.5,19.1,13.0,1.67,2.0,5,2.4,3.8
475,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,203.06,244.89,131.2,-17.1,0.5,102.5,2.0,Healthcare,Healthcare Plans,10599732224,-5.7,-75.3,-0.0,1194.5,20.8,,1.9,1,1.2,3.8
476,ROG,https://www.tradingview.com/symbols/ROG/,True,False,UPTREND,6,145.94,169.0,97.06,-13.6,0.68,69.1,1.4,Technology,Electronic Components,2604815360,6.9,,3.7,86.4,32.8,,1.9,5,1.7,3.8
477,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.15,21.77,16.35,-12.0,0.79,42.5,1.0,Real Estate,REIT - Healthcare Facilities,6716900864,-4.3,,-7.6,,957.5,2.54,4.9,2,2.0,3.8
478,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,72.23,85.38,57.65,-15.4,0.69,30.0,1.0,Consumer Cyclical,Residential Construction,4707525120,-13.8,-32.8,6.1,15.0,11.8,2.0,4.6,2,1.7,3.8
479,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,8,12.01,12.71,9.2,-5.5,0.67,20.0,1.0,Financial Services,Asset Management,3318846976,-27.1,,-28.5,,7.9,2.82,6.0,2,1.7,3.8
480,KRO,https://www.tradingview.com/symbols/KRO/,True,False,UPTREND,6,8.09,8.9,4.78,-9.1,1.1,43.7,1.0,Basic Materials,Specialty Chemicals,931138944,12.9,,-5.6,,13.0,3.0,3.6,4,2.8,3.7
481,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,10.89,11.89,7.71,-8.4,0.54,33.5,1.0,Healthcare,Medical Care Facilities,1535989888,-1.4,-77.1,1.2,20.2,8.9,2.0,8.0,2,1.4,3.7
482,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,24.74,31.67,19.14,-21.9,0.8,23.2,1.0,Healthcare,Medical Devices,1426743296,3.2,,-48.0,,6.2,1.31,7.5,5,2.0,3.7
483,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,82.77,91.41,76.5,-9.5,0.69,10.2,1.0,Consumer Cyclical,Resorts & Casinos,6013688320,,-4.9,44.3,3.7,10.7,2.33,4.1,5,1.7,3.7
484,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,11.0,12.92,8.7,-14.8,0.54,20.3,1.0,Consumer Cyclical,Packaging & Containers,3254761216,-0.7,-76.5,2.2,16.9,9.8,3.08,4.6,2,1.4,3.7
485,ADT,https://www.tradingview.com/symbols/ADT/,True,False,UPTREND,6,7.18,8.01,6.15,-10.3,0.78,6.2,1.0,Industrials,Security & Protection Services,5245414912,2.0,1.7,11.9,10.0,7.3,2.4,4.1,5,2.0,3.7
486,EOI,https://www.tradingview.com/symbols/EOI/,True,False,UPTREND,6,20.17,20.26,17.44,-0.4,1.08,8.8,1.0,Financial Services,Asset Management,827005248,-5.1,,1514.9,8.5,,,0.4,4,2.7,3.7
487,CRL,https://www.tradingview.com/symbols/CRL/,True,False,UPTREND,6,286.64,288.88,146.2,-0.8,1.12,96.9,1.9,Healthcare,Diagnostics & Research,13683870720,-2.7,,-6.0,,22.6,1.75,4.0,3,2.8,3.7
488,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,365.15,401.07,311.4,-9.0,0.6,31.4,1.0,Financial Services,Insurance - Reinsurance,14000849920,-11.3,-11.5,11.4,7.7,6.1,2.44,4.2,2,1.5,3.7
489,AN,https://www.tradingview.com/symbols/AN/,True,False,UPTREND,6,204.96,235.81,176.62,-13.1,0.58,11.4,1.0,Consumer Cyclical,Auto & Truck Dealerships,6776142848,-0.6,138.5,2.8,9.5,8.3,1.79,4.4,5,1.4,3.6
490,BWLP,https://www.tradingview.com/symbols/BWLP/,True,False,UPTREND,6,23.1,23.33,13.0,-1.0,0.61,71.4,1.4,Energy,Oil & Gas Midstream,3506917376,-2.7,260.0,10.1,9.7,,,1.5,4,1.5,3.6
491,GVA,https://www.tradingview.com/symbols/GVA/,True,False,UPTREND,6,128.02,161.95,108.38,-20.9,0.54,8.2,1.0,Industrials,Engineering & Construction,5602733056,29.3,,-3.3,,16.0,,4.0,5,1.4,3.6
492,MTG,https://www.tradingview.com/symbols/MTG/,True,False,UPTREND,6,31.11,31.71,24.55,-1.9,0.76,28.3,1.0,Financial Services,Insurance - Specialty,6381433856,-2.9,6.2,59.2,9.7,9.1,2.8,4.6,4,1.9,3.5
493,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.23,11.09,7.83,-7.7,0.48,32.8,1.0,Technology,Software - Application,1322734720,5.8,,-7.8,,11.1,2.56,5.7,4,1.2,3.4
494,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,54.74,57.93,41.6,-5.5,0.89,17.3,1.0,Industrials,Engineering & Construction,7320986112,8.8,-94.5,-12.8,,16.3,2.11,4.7,3,2.2,3.4
495,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,355.23,365.0,236.73,-2.7,0.61,44.0,1.0,Healthcare,Medical Devices,9506523136,-0.1,18.7,8.6,43.4,35.4,3.0,,3,1.5,3.3
496,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.06,29.95,15.62,-6.3,0.52,69.6,1.4,Consumer Defensive,Household & Personal Products,1293254912,1.7,-53.4,-4.2,,13.9,2.29,6.7,3,1.3,3.3
497,WFG,https://www.tradingview.com/symbols/WFG/,True,False,UPTREND,6,68.41,73.43,58.08,-6.8,0.99,16.5,1.0,Basic Materials,Lumber & Wood Production,5356764672,-6.4,,-23.0,,28.1,2.0,10.3,2,2.5,3.2
498,ARE,https://www.tradingview.com/symbols/ARE/,True,False,UPTREND,6,46.94,55.74,38.9,-15.8,0.83,13.0,1.0,Real Estate,REIT - Office,8078152192,-11.9,,-36.1,,-58.0,2.94,4.3,2,2.1,3.2
499,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.78,9.96,8.19,-1.8,1.11,12.5,1.0,Financial Services,Asset Management,1100925440,-8.0,-37.2,17.2,15.3,8.6,3.6,7.8,1,2.8,3.1
500,WPP,https://www.tradingview.com/symbols/WPP/,True,False,UPTREND,6,25.84,27.78,14.41,-7.0,0.84,61.0,1.2,Communication Services,Advertising Agencies,5573814784,-4.4,-57.5,-1.8,,7.4,3.33,4.7,1,2.1,3.0
501,REXR,https://www.tradingview.com/symbols/REXR/,True,False,UPTREND,6,35.86,39.67,31.48,-9.6,0.6,9.3,1.0,Real Estate,REIT - Industrial,8198865408,-1.6,,-39.2,,36.3,2.61,2.8,2,1.5,3.0
