Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
438,SAFE,https://www.tradingview.com/symbols/SAFE/,True,False,UPTREND,6,15.53,16.38,13.07,-5.2,1.07,16.1,1.0,Real Estate,REIT - Diversified,1112103296,11.9,-2.4,27.4,9.8,9.0,2.6,7.9,5,2.7,3.9
439,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,27.72,28.6,20.52,-3.1,0.98,52.7,1.1,Financial Services,Asset Management,954650176,,,,6.4,,,0.3,5,2.5,3.9
440,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.0,15.27,12.0,-1.8,0.74,37.0,1.0,Financial Services,Asset Management,1411526400,,,530.6,9.4,,,0.3,6,1.9,3.9
441,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,8.95,9.44,5.96,-5.1,0.81,86.9,1.7,Financial Services,Asset Management,1044557120,,,,24.2,,,0.3,5,2.0,3.9
442,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,111.6,123.82,92.97,-9.9,1.02,19.6,1.0,Consumer Cyclical,Lodging,5077296640,3.5,-53.2,35.0,15.1,14.6,,10.5,5,2.5,3.9
443,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,45.13,46.48,39.28,-2.9,1.12,14.5,1.0,Communication Services,Telecom Services,35009355776,7.5,3.2,16.2,28.4,28.8,3.0,5.6,5,2.8,3.9
444,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,30.0,31.88,20.2,-5.9,0.89,79.8,1.6,Financial Services,Asset Management,2062324608,,,,6.5,,,0.6,5,2.2,3.9
445,INN,https://www.tradingview.com/symbols/INN/,True,False,UPTREND,6,6.7,6.78,3.92,-1.2,1.24,69.5,1.4,Real Estate,REIT - Hotel & Motel,726046016,0.3,,-1.5,,-19.1,2.67,0.0,4,3.1,3.9
446,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,699.05,737.76,506.7,-5.2,1.48,55.1,1.1,Industrials,Specialty Industrial Machinery,96461258752,2.7,-21.0,7.9,36.3,20.6,2.0,2.1,4,3.7,3.9
447,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.21,26.79,22.28,-2.2,1.03,19.2,1.0,Financial Services,Asset Management,726251904,,,,6.3,,,0.1,5,2.6,3.9
448,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,164.35,170.0,144.94,-3.3,1.03,8.5,1.0,N/A,N/A,181558165504,,,,32.0,28.5,,,5,2.6,3.9
449,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,162.2,179.8,115.42,-9.8,0.91,51.1,1.0,N/A,N/A,204237275136,,,,55.5,36.4,,,5,2.3,3.8
450,TD,https://www.tradingview.com/symbols/TD/,True,False,UPTREND,6,119.49,120.27,90.33,-0.6,0.84,50.7,1.0,N/A,N/A,197403557888,,,,19.9,15.8,,,5,2.1,3.8
451,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,18.63,18.75,15.14,-0.6,1.2,25.5,1.0,Financial Services,Asset Management,566501888,-60.8,,17857.0,2.8,,,0.2,4,3.0,3.8
452,ACEL,https://www.tradingview.com/symbols/ACEL/,True,False,UPTREND,6,13.01,14.0,10.65,-7.1,0.91,21.6,1.0,Consumer Cyclical,Gambling,1058921600,8.5,,3.8,21.7,13.3,,5.3,5,2.3,3.8
453,STT,https://www.tradingview.com/symbols/STT/,True,False,UPTREND,6,173.73,175.46,115.38,-1.0,1.59,61.0,1.2,Financial Services,Asset Management,48082735104,-2.8,-24.1,21.3,17.6,12.6,2.12,0.0,3,4.0,3.8
454,EPR,https://www.tradingview.com/symbols/EPR/,True,False,UPTREND,6,59.18,61.02,47.54,-3.0,0.91,25.4,1.0,Real Estate,REIT - Specialty,4527723520,3.6,-5.1,37.7,18.3,19.6,2.67,10.1,5,2.3,3.8
455,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,40.85,42.62,34.23,-4.2,0.88,22.9,1.0,Real Estate,REIT - Industrial,9297800192,3.3,-7.7,28.9,28.6,27.3,2.41,3.0,5,2.2,3.8
456,NZF,https://www.tradingview.com/symbols/NZF/,True,False,UPTREND,6,12.63,12.7,11.62,-0.6,0.89,5.7,1.0,Financial Services,Asset Management,2446798080,-1.2,73.4,28.0,42.1,,,0.8,5,2.2,3.8
457,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,24.89,25.7,20.5,-3.2,0.96,28.1,1.0,Financial Services,Asset Management,3049619456,-15.3,80.5,1465.8,6.3,,,3.1,5,2.4,3.8
458,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,114.64,138.75,82.46,-17.4,0.96,68.4,1.4,Energy,Oil & Gas Integrated,57003360256,-0.4,-23.0,6.2,27.6,15.5,3.82,28.6,1,2.4,3.8
459,RLJ,https://www.tradingview.com/symbols/RLJ/,True,False,UPTREND,6,11.31,11.56,7.12,-2.2,0.7,75.2,1.5,Real Estate,REIT - Hotel & Motel,1727054592,3.6,,1.8,,-308.4,2.92,4.9,5,1.8,3.8
460,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.71,14.14,9.61,-10.1,0.67,50.7,1.0,Energy,Oil & Gas E&P,702132288,-66.5,,-28.5,,13.1,,4.0,2,1.7,3.8
461,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.77,14.99,12.87,-1.5,0.82,11.3,1.0,Financial Services,Asset Management,1724465024,-8.1,36.2,1110.8,7.8,,,0.6,5,2.0,3.8
462,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.6,35.3,29.82,-2.0,1.09,18.1,1.0,Financial Services,Asset Management,1841874944,-3.1,16.5,372.7,7.0,,,,4,2.7,3.7
463,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,48.44,50.3,34.28,-3.7,0.71,46.1,1.0,Financial Services,Asset Management,1681837696,,,,6.7,,,0.2,5,1.8,3.7
464,NDMO,https://www.tradingview.com/symbols/NDMO/,True,False,UPTREND,6,10.38,10.43,9.66,-0.5,0.8,6.6,1.0,Financial Services,Asset Management,618967552,,,,41.5,,,1.7,5,2.0,3.7
465,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,38.14,49.58,30.93,-23.1,2.29,37.1,1.0,Consumer Cyclical,Apparel Manufacturing,569465728,-0.4,-41.2,-2.6,,12.6,3.0,11.0,1,5.7,3.7
466,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,82.69,89.05,63.7,-7.1,0.66,35.4,1.0,Technology,Software - Application,2863421696,6.0,,2.8,28.5,12.2,,7.8,5,1.7,3.7
467,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,95.59,96.9,75.79,-1.4,0.74,36.3,1.0,N/A,N/A,327839449088,,,,15.8,10.1,,,5,1.9,3.7
468,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,53.37,54.79,39.33,-2.6,1.26,23.5,1.0,Industrials,Engineering & Construction,7454181888,-8.0,,2.3,24.8,16.2,2.22,2.7,3,3.1,3.6
469,SLF,https://www.tradingview.com/symbols/SLF/,True,False,UPTREND,6,77.66,78.98,60.09,-1.7,0.86,46.4,1.0,Financial Services,Insurance - Diversified,43046924288,0.2,-48.4,8.8,20.5,12.9,2.27,6.7,4,2.1,3.6
470,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,387.72,459.0,331.51,-15.5,0.87,14.7,1.0,Industrials,Industrial Distribution,15969519616,0.1,-3.1,6.9,31.8,27.9,2.79,,4,2.2,3.6
471,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,46.28,47.71,41.46,-3.0,0.95,5.0,1.0,Utilities,Utilities - Regulated Water,2770009088,5.2,-69.3,11.8,23.1,16.8,,3.6,4,2.4,3.6
472,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,144.15,167.69,96.93,-14.0,1.02,84.0,1.7,Industrials,Trucking,11847115776,-0.8,-20.1,3.8,40.3,20.2,1.83,3.0,3,2.5,3.6
473,RNP,https://www.tradingview.com/symbols/RNP/,True,False,UPTREND,6,20.42,21.3,18.82,-4.1,1.11,11.7,1.0,Financial Services,Asset Management,980161664,-0.2,-82.1,81.4,17.0,,,0.3,3,2.8,3.5
474,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,36.76,40.59,28.27,-9.4,1.19,27.4,1.0,Industrials,Farm & Heavy Construction Machinery,658588544,-12.7,,-2.7,,17.8,1.0,4.0,3,3.0,3.5
475,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,7.35,11.2,5.11,-34.4,0.72,13.0,1.0,Communication Services,Broadcasting,949330752,14.0,,-43.2,,105.0,,4.5,4,1.8,3.5
476,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.43,10.23,8.47,-7.8,0.72,9.9,1.0,Financial Services,Asset Management,1061526336,-18.7,,21.3,14.7,8.6,,4.9,4,1.8,3.5
477,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.0,12.07,11.17,-0.6,0.64,8.6,1.0,Financial Services,Asset Management,1875920384,,,-87.7,,,,1.4,4,1.6,3.5
478,BKH,https://www.tradingview.com/symbols/BKH/,True,False,UPTREND,6,73.84,77.95,66.81,-5.3,0.93,10.4,1.0,Utilities,Utilities - Regulated Gas,5621300224,-3.0,-7.5,12.6,19.2,16.0,1.2,9.9,3,2.3,3.4
479,ZIM,https://www.tradingview.com/symbols/ZIM/,True,False,UPTREND,6,25.43,29.3,19.41,-13.2,0.85,42.4,1.0,Industrials,Marine Shipping,3064815104,-30.4,,1.6,31.0,-11.4,3.0,2.0,3,2.1,3.4
480,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,25.58,26.78,16.96,-4.5,1.0,60.8,1.2,Consumer Cyclical,Recreational Vehicles,2692763136,-11.8,-79.4,5.3,13.3,13.5,2.62,5.4,2,2.5,3.3
481,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,21.96,22.2,15.51,-1.1,0.28,21.4,1.0,Industrials,Waste Management,617158336,0.3,,-7.5,,-366.0,2.0,,4,1.0,3.3
482,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.69,14.77,11.38,-7.3,0.96,9.8,1.0,Utilities,Utilities - Independent Power Producers,4326243840,-25.5,-71.6,-7.7,,33.6,1.82,4.0,2,2.4,3.2
483,UAMY,https://www.tradingview.com/symbols/UAMY/,True,False,UPTREND,6,7.01,12.64,4.87,-44.5,0.69,33.9,1.0,Basic Materials,Other Industrial Metals & Mining,1038781184,-3.1,,-41.4,,20.6,,2.2,2,1.7,3.1
