Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
437,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,34.52,38.14,23.84,-9.5,0.71,61.5,1.2,Consumer Cyclical,Specialty Retail,760411904,-16.5,,-2.8,,21.1,1.44,8.3,3,1.8,4.1
438,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,96.1,97.16,74.75,-1.1,0.65,22.6,1.0,Real Estate,REIT - Healthcare Facilities,46720909312,21.9,10.0,4.3,174.7,113.5,1.61,5.5,7,1.6,4.1
439,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,8.36,11.2,5.11,-25.4,0.25,62.2,1.2,Communication Services,Broadcasting,1079782912,14.0,,-43.2,,119.4,,4.9,4,1.0,4.1
440,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,31.76,38.12,26.86,-16.7,0.87,42.2,1.0,Utilities,Utilities - Renewable,21659721728,-4.2,,0.3,,-18.2,2.31,1.6,3,2.2,4.1
441,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,73.41,85.79,60.4,-14.4,0.42,32.8,1.0,Industrials,Rental & Leasing Services,30080526336,8.9,-27.8,11.9,23.3,15.5,2.21,2.0,4,1.1,4.1
442,AMPX,https://www.tradingview.com/symbols/AMPX/,True,False,UPTREND,6,10.16,24.23,9.23,-58.1,0.75,43.5,1.0,Industrials,Electrical Equipment & Parts,1438931968,152.9,,-44.0,,169.3,1.1,3.4,7,1.9,4.1
443,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.48,9.66,8.23,-1.9,0.71,14.8,1.0,Financial Services,Asset Management,1029506944,4.6,195.5,928.0,5.5,,,0.3,7,1.8,4.1
444,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,37.14,42.23,26.11,-12.1,0.72,48.8,1.0,Energy,Oil & Gas Equipment & Services,6509215744,7.7,2.7,21.4,20.2,15.5,1.43,3.3,7,1.8,4.1
445,PL,https://www.tradingview.com/symbols/PL/,True,False,UPTREND,6,22.47,51.76,19.98,-56.6,0.71,68.7,1.4,Industrials,Aerospace & Defense,8008364544,42.1,,-111.2,,6747.7,2.0,2.1,6,1.8,4.0
446,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,30.62,47.18,22.84,-35.1,1.0,61.4,1.2,Communication Services,Telecom Services,11754654720,-1.4,-11.6,2.1,51.9,13.2,,1.1,2,2.5,4.0
447,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,75.61,91.8,61.42,-17.6,0.51,37.7,1.0,Industrials,Aerospace & Defense,2367385600,23.4,140.0,1.9,27.0,11.2,2.25,1.9,7,1.3,4.0
448,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,770.23,847.28,574.98,-9.1,1.02,56.3,1.1,Basic Materials,Specialty Chemicals,7084590080,-4.5,-4.9,15.3,17.6,29.8,,5.8,2,2.5,4.0
449,SPNT,https://www.tradingview.com/symbols/SPNT/,True,False,UPTREND,6,24.9,25.4,19.15,-2.0,0.81,39.7,1.0,Financial Services,Insurance - Reinsurance,2926798848,6.5,67.3,16.5,6.3,9.0,2.0,4.7,6,2.0,4.0
450,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,22.19,52.88,17.52,-58.0,0.7,81.2,1.6,Industrials,Specialty Business Services,823449280,-29.7,,-89.1,,-40.7,,3.5,2,1.8,4.0
451,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,14.07,20.13,9.27,-30.1,0.7,99.1,2.0,Energy,Oil & Gas Equipment & Services,1757421568,-10.8,,-9.3,,36.8,2.42,7.4,2,1.8,4.0
452,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.11,12.7,7.86,-12.5,0.72,53.2,1.1,Industrials,Marine Shipping,1477549824,-6.7,,4.5,46.3,23.2,,1.9,3,1.8,4.0
453,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.46,34.5,20.8,-14.6,0.46,67.9,1.4,Basic Materials,Other Industrial Metals & Mining,1236092928,-8.4,,0.5,184.1,24.9,,2.1,3,1.2,4.0
454,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,47.8,52.0,40.19,-8.1,0.56,10.4,1.0,Energy,Oil & Gas Midstream,1623833216,15.9,413.9,0.7,13.3,19.0,3.0,0.7,7,1.4,4.0
455,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,91.47,98.37,67.34,-7.0,0.7,28.0,1.0,Industrials,Building Products & Equipment,4195420928,-1.1,-64.8,0.3,89.7,15.9,1.14,3.5,3,1.8,4.0
456,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,12.02,13.25,9.5,-9.3,0.77,46.2,1.0,Utilities,Utilities - Renewable,1133159040,-2.5,,8.7,9.9,133.6,,5.6,3,1.9,4.0
457,AEE,https://www.tradingview.com/symbols/AEE/,True,False,UPTREND,6,111.55,118.32,100.18,-5.7,0.84,13.2,1.0,Utilities,Utilities - Regulated Electric,30871644160,3.7,19.6,17.8,20.1,19.2,1.94,7.0,6,2.1,4.0
458,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,16.37,16.46,14.27,-0.5,1.29,12.4,1.0,Financial Services,Asset Management,539884032,,,,12.8,,,1.4,5,3.2,4.0
459,CNP,https://www.tradingview.com/symbols/CNP/,True,False,UPTREND,6,43.13,45.22,37.98,-4.6,1.05,14.8,1.0,Utilities,Utilities - Regulated Electric,28214329344,1.9,6.7,11.4,26.5,20.7,2.17,7.0,5,2.6,3.9
460,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,49.64,52.93,39.63,-6.2,0.82,41.4,1.0,Consumer Cyclical,Auto Parts,565683328,-19.8,-92.9,2.1,37.0,15.5,,4.5,2,2.0,3.9
461,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,58.6,60.69,46.47,-3.4,0.76,28.5,1.0,Utilities,Utilities - Regulated Gas,5914003968,2.9,6.9,15.7,17.4,16.8,1.88,4.5,6,1.9,3.9
462,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,27.37,31.74,18.51,-13.8,0.71,65.8,1.3,Healthcare,Biotechnology,3442411520,-39.3,,-156.4,,-8.8,,7.6,2,1.8,3.9
463,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,531.66,584.94,378.78,-9.1,0.67,61.0,1.2,Industrials,Conglomerates,10321461248,6.2,27.5,8.9,29.6,20.7,,1.8,6,1.7,3.9
464,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,22.51,22.61,15.54,-0.4,0.66,60.9,1.2,Real Estate,REIT - Healthcare Facilities,15518837760,7.1,363.9,7.7,70.3,-150.1,2.41,3.7,6,1.7,3.9
465,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.16,18.8,9.7,-19.4,0.49,96.2,1.9,Energy,Oil & Gas Midstream,1877024640,-13.3,,-4.5,,17.8,,12.9,2,1.2,3.9
466,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,34.14,41.82,30.4,-18.4,0.79,13.8,1.0,Energy,Oil & Gas Drilling,3411642624,-8.2,,-9.4,,24.5,2.5,7.1,2,2.0,3.8
467,HGV,https://www.tradingview.com/symbols/HGV/,True,False,UPTREND,6,49.94,55.4,37.46,-9.9,0.89,34.9,1.0,Consumer Cyclical,Resorts & Casinos,3921061888,11.9,,3.5,27.0,9.0,2.3,3.5,5,2.2,3.8
468,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,19.52,21.46,17.36,-9.0,0.61,11.2,1.0,Energy,Oil & Gas Equipment & Services,7005503488,-2.4,-73.7,1.0,78.1,15.0,2.48,6.9,2,1.5,3.8
469,LUMN,https://www.tradingview.com/symbols/LUMN/,True,True,STRONG UPTREND,8,6.28,11.3,6.09,-44.4,0.67,12.0,1.0,Communication Services,Telecom Services,6470353408,-8.9,,-14.3,,-21.6,3.09,3.9,2,1.7,3.8
470,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,323.06,329.57,267.72,-2.0,0.83,14.0,1.0,Financial Services,Insurance - Reinsurance,13773029376,-36.6,100.9,24.2,5.4,7.9,2.65,4.4,5,2.1,3.8
471,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.09,17.75,11.01,-9.4,0.86,66.0,1.3,Energy,Oil & Gas Integrated,33078380544,-8.7,-7.7,7.5,11.5,10.3,3.64,2.3,1,2.1,3.8
472,VOYG,https://www.tradingview.com/symbols/VOYG/,True,False,UPTREND,6,25.9,52.4,21.68,-50.6,0.87,56.3,1.1,Industrials,Aerospace & Defense,1534889600,2.1,,-72.9,,-18.8,1.82,3.6,5,2.2,3.8
473,BOE,https://www.tradingview.com/symbols/BOE/,True,False,UPTREND,6,11.94,12.27,10.3,-2.7,0.8,14.1,1.0,Financial Services,Asset Management,663865472,-1.8,201.1,659.3,6.5,,,1.5,5,2.0,3.7
474,COLD,https://www.tradingview.com/symbols/COLD/,True,False,UPTREND,6,15.93,16.88,10.34,-5.6,0.86,63.2,1.3,Real Estate,REIT - Industrial,4566691328,0.3,,-4.3,,637.2,2.53,4.5,4,2.1,3.7
475,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,87.32,103.67,68.82,-15.8,1.08,24.8,1.0,Consumer Defensive,Education & Training Services,3713268992,2.7,-4.5,12.2,13.7,10.0,,6.4,4,2.7,3.7
476,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,141.89,144.28,121.7,-1.7,0.77,20.0,1.0,Financial Services,Insurance - Property & Casualty,11789083648,0.3,24.6,11.1,13.5,11.8,2.43,3.3,5,1.9,3.7
477,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,18.96,19.51,17.63,-2.8,0.7,5.1,1.0,Financial Services,Asset Management,1047984704,,,,8.0,,,0.1,5,1.8,3.7
478,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,51.88,52.28,41.57,-0.8,0.76,15.7,1.0,Utilities,Utilities - Regulated Water,3105187328,5.2,-69.3,11.8,25.9,18.8,1.0,3.2,5,1.9,3.7
479,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.94,12.12,11.11,-1.5,0.71,11.0,1.0,Financial Services,Asset Management,1866540800,-0.5,6156.8,56.4,,,,1.8,5,1.8,3.7
480,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.89,15.21,12.78,-2.1,0.73,16.2,1.0,Financial Services,Asset Management,1738475520,-8.1,36.2,1110.8,7.8,,,1.2,5,1.8,3.7
481,WKC,https://www.tradingview.com/symbols/WKC/,True,False,UPTREND,6,36.5,37.88,21.87,-3.6,1.32,70.2,1.4,Energy,Oil & Gas Refining & Marketing,1874473984,2.5,,-1.5,,15.0,3.67,6.2,3,3.3,3.7
482,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,304.36,319.86,236.73,-4.8,0.67,5.1,1.0,Healthcare,Medical Devices,8145159680,1.1,,6.5,50.6,31.3,,,5,1.7,3.7
483,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,35.13,36.43,19.56,-3.6,0.96,68.8,1.4,Energy,Oil & Gas Refining & Marketing,3531640064,20.3,,-0.6,,20.2,4.17,4.4,4,2.4,3.7
484,MIAX,https://www.tradingview.com/symbols/MIAX/,True,False,UPTREND,6,42.33,57.14,35.43,-25.9,0.63,8.8,1.0,Financial Services,Capital Markets,4097063424,13.0,,8.6,32.8,22.6,2.14,2.5,5,1.6,3.7
485,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.15,11.03,7.71,-8.0,0.98,24.0,1.0,Healthcare,Medical Care Facilities,1455002752,7.0,-3.4,2.1,10.8,8.2,2.0,6.6,4,2.5,3.6
486,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,29.66,29.85,15.62,-0.6,0.74,41.6,1.0,Consumer Defensive,Household & Personal Products,1366772224,0.6,,-3.5,,14.5,2.29,4.1,4,1.9,3.5
487,EG,https://www.tradingview.com/symbols/EG/,True,False,UPTREND,6,382.57,385.68,302.38,-0.8,0.78,22.8,1.0,Financial Services,Insurance - Reinsurance,15138907136,-4.7,230.7,11.7,7.8,6.3,2.44,3.0,4,2.0,3.5
488,HUN,https://www.tradingview.com/symbols/HUN/,True,False,UPTREND,6,11.79,16.09,10.26,-26.7,0.6,10.7,1.0,Basic Materials,Chemicals,2067746944,0.7,,-5.8,,62.2,3.08,2.2,4,1.5,3.4
489,QBTS,https://www.tradingview.com/symbols/QBTS/,True,False,UPTREND,6,16.73,31.55,12.75,-47.0,0.53,36.2,1.0,Technology,Computer Hardware,6197547520,-80.9,,,,-42.3,1.21,1.9,4,1.3,3.4
490,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,148.73,154.91,129.08,-4.0,0.77,19.2,1.0,Utilities,Utilities - Regulated Electric,8240866816,-6.7,10.0,18.6,24.7,21.4,2.0,8.1,3,1.9,3.3
491,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.91,23.56,15.51,-2.8,0.28,37.2,1.0,Industrials,Waste Management,644092032,0.3,,-7.5,,4582.0,2.5,4.8,4,1.0,3.3
492,SBR,https://www.tradingview.com/symbols/SBR/,True,False,UPTREND,6,73.01,78.8,65.42,-7.3,0.78,19.1,1.0,Energy,Oil & Gas Midstream,1064438016,-26.9,-28.1,94.5,15.6,,,0.5,3,2.0,3.3
493,INVX,https://www.tradingview.com/symbols/INVX/,True,False,UPTREND,6,25.78,32.25,22.21,-20.1,0.62,11.9,1.0,Energy,Oil & Gas Equipment & Services,1799969792,-0.6,,5.3,34.4,13.2,,5.8,3,1.6,3.3
494,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,12.8,14.14,10.27,-9.5,0.75,30.8,1.0,Energy,Oil & Gas E&P,707104128,-66.5,,-28.5,,13.2,1.0,5.0,3,1.9,3.3
495,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,49.1,57.02,33.36,-13.9,0.83,74.9,1.5,Consumer Defensive,Food Distribution,2971489792,-4.2,,-0.1,,15.3,2.4,2.8,2,2.1,3.3
496,PRKS,https://www.tradingview.com/symbols/PRKS/,True,False,UPTREND,6,45.11,49.19,28.77,-8.3,0.45,63.7,1.3,Consumer Cyclical,Leisure,2126283648,-3.0,,9.1,17.0,9.6,2.33,6.5,3,1.1,3.2
497,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,40.43,49.58,30.93,-18.5,1.05,11.2,1.0,Consumer Cyclical,Apparel Manufacturing,603657600,-0.4,-41.2,-2.6,,13.4,,4.4,1,2.6,3.1
