Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
435,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.2,20.13,9.17,-19.5,0.45,141.2,2.8,Energy,Oil & Gas Equipment & Services,2023470592,-10.8,,-9.3,,47.3,,4.4,2,1.1,4.1
436,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,22.94,31.67,21.01,-27.6,1.19,13.8,1.0,Industrials,Conglomerates,1050286336,0.3,152.0,4.9,10.2,5.6,,6.1,6,3.0,4.1
437,HXL,https://www.tradingview.com/symbols/HXL/,True,False,UPTREND,6,97.63,101.51,73.32,-3.8,1.04,34.2,1.0,Industrials,Aerospace & Defense,7363955712,9.9,40.0,6.1,64.7,30.7,2.5,4.8,6,2.6,4.1
438,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,125.15,126.27,88.42,-0.9,1.05,50.2,1.0,Real Estate,REIT - Hotel & Motel,7898125312,13.2,3.5,9.5,32.9,25.3,1.27,2.5,6,2.6,4.1
439,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,50.63,53.89,30.99,-6.0,0.77,89.3,1.8,Technology,Scientific & Technical Instruments,7363224576,2.6,25.5,1.3,153.4,12.5,,3.4,6,1.9,4.1
440,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.79,20.9,15.91,-5.3,1.23,47.3,1.0,Real Estate,REIT - Healthcare Facilities,6941382656,-6.5,,-17.3,,-494.8,2.5,3.3,2,3.1,4.1
441,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,31.59,34.81,25.82,-9.3,1.09,35.4,1.0,Energy,Oil & Gas Midstream,70282248192,13.8,36.0,18.9,21.2,21.0,2.13,4.2,6,2.7,4.1
442,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,34.97,41.82,27.15,-16.4,1.17,59.8,1.2,Energy,Oil & Gas Drilling,3494585600,-8.2,,-9.4,,25.3,2.5,6.8,2,2.9,4.1
443,DTE,https://www.tradingview.com/symbols/DTE/,True,False,UPTREND,6,147.56,153.72,125.25,-4.0,1.06,25.2,1.0,Utilities,Utilities - Regulated Electric,30696658944,15.8,-44.4,7.7,24.3,17.7,1.82,3.6,6,2.7,4.1
444,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.31,7.66,3.93,-30.7,1.05,87.6,1.8,Energy,Oil & Gas Drilling,5876897280,19.3,,-66.8,,19.1,,6.0,5,2.6,4.1
445,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.66,21.46,15.25,-13.0,1.17,44.0,1.0,Energy,Oil & Gas Equipment & Services,6696859136,-2.4,-73.7,1.0,74.6,14.2,2.48,7.2,2,2.9,4.0
446,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,36.6,40.17,30.6,-8.9,0.8,45.2,1.0,Energy,Oil & Gas Midstream,79184764928,-6.7,6.6,11.4,13.6,11.6,2.1,3.8,3,2.0,4.0
447,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,37.8,39.99,35.39,-5.5,1.3,6.1,1.0,Real Estate,REIT - Industrial,7378726912,9.1,-34.7,28.3,29.3,43.0,2.45,5.0,5,3.2,4.0
448,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,336.95,351.85,270.97,-4.2,0.85,20.3,1.0,Consumer Cyclical,Apparel Retail,21208377344,14.1,13.3,5.2,34.7,24.4,1.67,2.0,6,2.1,4.0
449,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,11.27,11.36,5.5,-0.8,1.0,124.2,2.5,Industrials,Rental & Leasing Services,2563168000,9.3,,-0.9,,40.7,,1.8,4,2.5,4.0
450,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,51.16,70.7,41.31,-27.6,0.64,57.2,1.1,Basic Materials,Chemicals,5610335232,-2.2,,-11.6,,7.7,1.88,3.1,3,1.6,4.0
451,FLG,https://www.tradingview.com/symbols/FLG/,True,False,UPTREND,6,14.65,15.37,12.06,-4.7,1.4,23.1,1.0,Financial Services,Banks - Regional,6106341376,21.2,,-2.8,,9.4,2.12,0.0,5,3.5,4.0
452,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,94.97,96.63,75.22,-1.7,0.83,36.7,1.0,Financial Services,Banks - Diversified,325713100800,3.3,2.6,35.0,15.7,10.0,2.33,4.1,6,2.1,4.0
453,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,36.32,43.57,27.91,-16.6,0.83,23.9,1.0,Industrials,Tools & Accessories,2767950848,21.8,83.5,6.4,20.4,9.4,3.56,2.8,6,2.1,4.0
454,RTO,https://www.tradingview.com/symbols/RTO/,True,False,UPTREND,6,28.48,34.67,28.1,-17.9,0.93,6.1,1.0,Industrials,Specialty Business Services,14332502016,5.8,95.2,6.8,50.0,17.0,,2.9,6,2.3,4.0
455,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,59.07,59.83,50.13,-1.3,0.91,18.5,1.0,Financial Services,Asset Management,4484160512,13.1,1.6,21.5,11.5,10.4,2.88,4.4,6,2.3,4.0
456,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,54.21,58.46,34.46,-7.3,0.96,86.7,1.7,Financial Services,Asset Management,957420544,,,,6.1,,,0.6,5,2.4,4.0
457,ACEL,https://www.tradingview.com/symbols/ACEL/,True,False,UPTREND,6,12.96,14.0,10.65,-7.4,1.18,19.8,1.0,Consumer Cyclical,Gambling,1054851904,8.5,,3.8,21.6,13.3,,5.3,5,2.9,3.9
458,SAFE,https://www.tradingview.com/symbols/SAFE/,True,False,UPTREND,6,15.34,16.38,13.02,-6.4,1.15,18.1,1.0,Real Estate,REIT - Diversified,1098497408,11.9,-2.4,27.4,9.7,8.9,2.6,7.9,5,2.9,3.9
459,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,9.34,9.39,5.96,-0.5,0.74,83.0,1.7,Financial Services,Asset Management,1090074240,,,,25.2,,,0.3,5,1.9,3.9
460,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,716.86,737.76,500.37,-2.8,1.44,55.0,1.1,Industrials,Specialty Industrial Machinery,98918842368,2.7,-21.0,7.9,37.2,21.1,2.0,2.1,4,3.6,3.9
461,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,45.32,46.48,39.28,-2.5,1.01,14.5,1.0,Communication Services,Telecom Services,35156746240,7.5,3.2,16.2,28.5,27.2,,5.6,5,2.5,3.9
462,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,112.55,138.75,82.42,-18.9,0.98,76.3,1.5,Energy,Oil & Gas Integrated,55964135424,-0.4,-23.0,6.2,26.7,15.1,3.82,28.6,1,2.5,3.9
463,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.89,27.05,18.64,-0.6,0.77,40.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5340586496,9.6,180.0,8.1,37.9,18.4,,4.0,6,1.9,3.9
464,EPR,https://www.tradingview.com/symbols/EPR/,True,False,UPTREND,6,57.51,61.02,47.54,-5.8,1.07,27.0,1.0,Real Estate,REIT - Specialty,4399955456,3.6,-5.1,37.7,17.8,19.0,2.67,10.1,5,2.7,3.9
465,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.29,22.83,18.71,-6.7,0.98,23.8,1.0,Utilities,Utilities - Regulated Gas,4449738240,-10.2,-2.1,10.5,23.1,20.3,2.0,5.0,2,2.5,3.9
466,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,299.17,317.77,267.72,-5.9,1.01,14.0,1.0,Financial Services,Insurance - Reinsurance,12754527232,-36.6,100.9,24.2,5.0,7.3,2.65,3.5,5,2.5,3.9
467,BIP,https://www.tradingview.com/symbols/BIP/,True,False,UPTREND,6,37.57,39.86,32.46,-5.7,0.7,22.2,1.0,Utilities,Utilities - Diversified,29633349632,16.9,,1.4,56.9,26.2,,1.0,6,1.8,3.9
468,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,31.09,31.88,20.2,-2.5,0.78,75.9,1.5,Financial Services,Asset Management,2137255680,,,,6.7,,,0.6,5,2.0,3.9
469,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.27,15.27,12.0,0.0,0.74,35.8,1.0,Financial Services,Asset Management,1436933888,,,530.6,9.6,,,0.3,6,1.9,3.9
470,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,115.0,123.82,92.97,-7.1,1.02,21.3,1.0,Consumer Cyclical,Lodging,5231981568,3.5,-53.2,35.0,15.5,15.0,3.19,10.5,5,2.5,3.9
471,NZF,https://www.tradingview.com/symbols/NZF/,True,False,UPTREND,6,12.7,12.7,11.62,0.0,0.95,5.8,1.0,Financial Services,Asset Management,2460358912,-1.2,73.4,28.0,42.3,,,0.8,5,2.4,3.8
472,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,40.62,42.62,34.23,-4.7,0.87,24.5,1.0,Real Estate,REIT - Industrial,9245450240,3.3,-7.7,28.9,28.4,27.2,2.41,3.0,5,2.2,3.8
473,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,145.4,167.69,96.93,-13.3,1.41,83.4,1.7,Industrials,Trucking,11949848576,-0.8,-20.1,3.8,40.5,20.5,1.83,3.0,3,3.5,3.8
474,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.53,27.29,23.3,-2.8,0.98,17.1,1.0,Financial Services,Asset Management,1977620096,-8.5,99.5,276.4,10.6,,3.0,0.3,5,2.5,3.8
475,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.91,14.99,12.87,-0.5,0.93,10.7,1.0,Financial Services,Asset Management,1740810624,-8.1,36.2,1110.8,7.8,,,0.6,5,2.3,3.8
476,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,63.96,66.18,56.85,-3.4,0.87,17.0,1.0,Financial Services,Asset Management,1534183424,-22.1,292.3,1398.1,4.4,,,0.1,5,2.2,3.8
477,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,22.66,25.54,14.63,-11.3,0.95,42.3,1.0,Energy,Oil & Gas Equipment & Services,819781760,26.5,-29.4,11.8,28.7,28.3,,7.7,5,2.4,3.8
478,NSC,https://www.tradingview.com/symbols/NSC/,True,False,UPTREND,6,300.08,326.0,275.39,-8.0,1.0,16.9,1.0,Industrials,Railroads,67396165632,0.2,-26.6,21.9,25.3,22.2,2.55,6.4,5,2.5,3.8
479,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.38,14.14,9.61,-12.4,0.58,52.9,1.1,Energy,Oil & Gas E&P,683902272,-66.5,,-28.5,,12.8,,4.0,2,1.4,3.8
480,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,23.11,25.05,15.62,-7.7,1.35,23.4,1.0,Consumer Defensive,Household & Personal Products,1064939520,0.6,,-3.5,,11.2,,5.4,4,3.4,3.8
481,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,17.96,18.14,15.14,-1.0,1.02,23.4,1.0,Financial Services,Asset Management,546128512,-60.8,,17857.0,2.7,,,0.2,4,2.5,3.7
482,STT,https://www.tradingview.com/symbols/STT/,True,False,UPTREND,6,168.31,174.66,115.38,-3.6,1.55,57.1,1.1,Financial Services,Asset Management,46582661120,-2.8,-24.1,21.3,17.1,12.2,2.12,0.0,3,3.9,3.7
483,MT,https://www.tradingview.com/symbols/MT/,True,False,UPTREND,6,63.41,72.5,44.3,-12.5,0.91,66.4,1.3,Basic Materials,Steel,48218730496,4.5,-27.9,4.7,16.6,9.1,,1.6,4,2.3,3.7
484,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,28.3,28.36,20.19,-0.2,0.76,50.6,1.0,Financial Services,Asset Management,974624832,,,,6.5,,,0.3,5,1.9,3.7
485,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.0,26.79,22.28,-2.9,0.79,18.7,1.0,Financial Services,Asset Management,720433088,,,,6.3,,,0.1,5,2.0,3.7
486,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,45.2,47.71,41.46,-5.3,1.06,5.6,1.0,Utilities,Utilities - Regulated Water,2705367552,5.2,-69.3,11.8,22.6,16.4,,3.6,4,2.7,3.7
487,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,39.3,40.59,28.27,-3.2,1.47,28.9,1.0,Industrials,Farm & Heavy Construction Machinery,704094912,-12.7,,-2.7,,19.0,1.0,4.0,3,3.7,3.7
488,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.29,25.7,20.5,-1.6,0.79,27.6,1.0,Financial Services,Asset Management,3098629120,-15.3,80.5,1465.8,6.4,,,3.1,5,2.0,3.7
489,NDMO,https://www.tradingview.com/symbols/NDMO/,True,False,UPTREND,6,10.39,10.43,9.65,-0.4,0.76,7.3,1.0,Financial Services,Asset Management,619563840,,,,41.6,,,1.7,5,1.9,3.7
490,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,36.39,49.58,30.93,-26.6,2.36,39.9,1.0,Consumer Cyclical,Apparel Manufacturing,543336576,-0.4,-41.2,-2.6,,12.1,3.0,11.0,1,5.9,3.7
491,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,83.81,89.05,63.7,-5.9,0.74,36.0,1.0,Technology,Software - Application,2902205440,6.0,,2.8,28.9,12.3,,7.8,5,1.9,3.7
492,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,77.99,99.92,66.66,-21.9,1.0,14.6,1.0,Industrials,Engineering & Construction,4117205248,11.5,-9.4,1.4,53.4,12.9,,3.2,4,2.5,3.6
493,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.71,35.3,29.82,-1.7,0.96,17.2,1.0,Financial Services,Asset Management,1847730688,-3.1,16.5,372.7,7.1,,,,4,2.4,3.6
494,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,20.19,20.2,16.62,-0.0,0.88,18.9,1.0,Financial Services,Asset Management,1154711296,-42.1,,4561.3,4.5,,,1.0,4,2.2,3.6
495,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,53.66,54.65,39.33,-1.8,1.27,24.4,1.0,Industrials,Engineering & Construction,7494686208,-8.0,,2.3,24.5,16.3,2.22,2.7,3,3.2,3.6
496,GTES,https://www.tradingview.com/symbols/GTES/,True,False,UPTREND,6,28.09,28.59,20.88,-1.7,0.86,26.5,1.0,Industrials,Specialty Industrial Machinery,7134858240,0.4,-4.0,7.2,29.6,15.1,,5.1,4,2.1,3.6
497,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.31,10.23,8.47,-8.9,0.68,9.5,1.0,Financial Services,Asset Management,1048018048,-18.7,,21.3,14.5,8.5,,4.9,4,1.7,3.5
498,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.95,12.07,11.17,-1.0,0.73,8.6,1.0,Financial Services,Asset Management,1868104064,,,-87.7,,,,1.4,4,1.8,3.5
499,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,401.04,459.0,331.51,-12.6,0.74,18.0,1.0,Industrials,Industrial Distribution,16518148096,0.1,-3.1,6.9,32.9,28.8,2.79,,4,1.9,3.5
500,RGR,https://www.tradingview.com/symbols/RGR/,True,False,UPTREND,6,40.19,43.98,31.01,-8.6,1.01,32.8,1.0,Industrials,Aerospace & Defense,640799488,4.1,-98.3,-2.2,,20.3,,3.6,3,2.5,3.5
501,TD,https://www.tradingview.com/symbols/TD/,True,False,UPTREND,6,119.29,120.27,90.33,-0.8,0.97,48.4,1.0,Financial Services,Banks - Diversified,197073158144,-31.5,-61.2,25.2,19.6,15.5,2.07,3.8,3,2.4,3.4
502,ZIM,https://www.tradingview.com/symbols/ZIM/,True,False,UPTREND,6,24.34,29.3,18.38,-16.9,0.85,47.8,1.0,Industrials,Marine Shipping,2933448704,-30.4,,1.6,29.7,-10.9,3.0,2.0,3,2.1,3.4
503,BKH,https://www.tradingview.com/symbols/BKH/,True,False,UPTREND,6,72.75,77.95,65.98,-6.7,0.94,11.7,1.0,Utilities,Utilities - Regulated Gas,5538320896,-3.0,-7.5,12.6,18.9,15.8,1.2,9.9,3,2.3,3.4
504,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.74,14.77,11.38,-7.0,1.29,9.4,1.0,Utilities,Utilities - Independent Power Producers,4342044672,-25.5,-71.6,-7.7,,33.3,1.82,4.0,2,3.2,3.4
505,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.01,22.14,15.51,-0.6,0.25,19.4,1.0,Industrials,Waste Management,618563520,0.3,,-7.5,,-57.2,2.0,,4,1.0,3.3
506,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,25.67,26.78,16.96,-4.2,0.84,57.0,1.1,Consumer Cyclical,Recreational Vehicles,2702237440,-11.8,-79.4,5.3,13.3,13.5,2.62,5.4,2,2.1,3.2
507,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.76,9.92,9.33,-1.6,0.74,5.2,1.0,Financial Services,Asset Management,501396576,-55.6,,-46.1,42.4,,,0.4,2,1.9,3.1
508,UAMY,https://www.tradingview.com/symbols/UAMY/,True,False,UPTREND,6,7.85,12.64,4.5,-37.9,0.71,49.9,1.0,Basic Materials,Other Industrial Metals & Mining,1163257088,-3.1,,-41.4,,23.1,,2.2,2,1.8,3.1
