Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,458.71,497.36,346.46,-7.8,0.78,46.5,1.0,Industrials,Specialty Industrial Machinery,51042471936,11.9,39.6,12.4,47.5,31.4,2.25,4.9,6,2.0,4.6
435,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,205.58,247.8,150.91,-17.0,0.74,34.9,1.0,Industrials,Specialty Industrial Machinery,13685372928,4.3,11.6,4.8,47.8,15.2,1.3,3.2,6,1.9,4.6
436,STNG,https://www.tradingview.com/symbols/STNG/,True,False,UPTREND,6,77.98,86.86,55.98,-10.2,0.47,39.9,1.0,Energy,Oil & Gas Midstream,3880951808,46.2,254.1,48.4,7.7,12.6,1.8,3.0,10,1.2,4.6
437,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,32.7,39.05,13.74,-16.3,0.56,115.1,2.3,Healthcare,Drug Manufacturers - Specialty & Generic,7568666624,3.8,,-0.6,,36.7,2.8,3.3,4,1.4,4.5
438,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.92,14.78,10.82,-5.8,0.85,59.3,1.2,Financial Services,Asset Management,744420992,-19.4,102.0,1782.0,8.4,,,0.2,5,2.1,4.5
439,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,8,106.3,113.06,81.87,-6.0,0.99,48.1,1.0,Financial Services,Insurance - Property & Casualty,5887811072,10.5,,13.7,7.0,8.9,,4.4,5,2.5,4.5
440,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.0,24.29,17.36,-13.5,0.87,35.7,1.0,Energy,Oil & Gas Midstream,1296159488,-7.1,38.6,18.8,13.0,11.9,1.5,3.0,5,2.2,4.5
441,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,82.6,112.9,62.19,-26.8,0.71,60.8,1.2,Energy,Oil & Gas Drilling,1222142080,6.4,,7.4,6.0,20.1,2.88,3.4,5,1.8,4.5
442,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.75,17.2,5.26,-14.2,0.55,201.9,4.0,Real Estate,REIT - Office,800069824,-8.0,,-65.0,,-5.2,2.62,0.5,2,1.4,4.5
443,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,49.02,58.46,35.36,-16.1,0.57,86.1,1.7,Financial Services,Asset Management,865758336,,,,5.5,,,0.1,5,1.4,4.5
444,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,25.51,28.41,20.38,-10.2,0.83,60.2,1.2,Financial Services,Asset Management,878539904,,,,5.9,,,0.7,5,2.1,4.5
445,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,8,98.61,103.85,64.13,-5.0,0.71,70.7,1.4,Financial Services,Financial Conglomerates,8940605440,3.1,23.2,8.2,14.9,8.7,2.08,0.0,5,1.8,4.5
446,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,115.04,135.96,90.47,-15.4,1.32,50.5,1.0,Consumer Defensive,Education & Training Services,3914913280,4.5,-24.6,12.3,16.7,12.9,,4.8,4,3.3,4.5
447,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,39.17,43.96,28.08,-10.9,1.16,65.8,1.3,Financial Services,Insurance - Property & Casualty,1093278464,-0.3,30.6,12.2,5.8,8.9,3.0,4.8,4,2.9,4.5
448,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,639.43,737.76,508.45,-13.3,0.88,50.1,1.0,Industrials,Specialty Industrial Machinery,88234352640,2.7,-21.0,7.9,33.2,18.8,1.95,2.1,5,2.2,4.5
449,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.55,42.79,30.65,-5.2,0.59,37.3,1.0,Healthcare,Medical Care Facilities,1919890688,38.5,,-27.1,,-92.2,,2.6,6,1.5,4.5
450,CTEV,https://www.tradingview.com/symbols/CTEV/,True,True,STRONG UPTREND,8,30.12,35.6,11.5,-15.4,0.93,93.9,1.9,Healthcare,Health Information Services,513479392,5.8,,-29.3,,4.4,,7.3,4,2.3,4.5
451,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,156.4,175.89,125.5,-11.1,0.99,50.6,1.0,Consumer Cyclical,Lodging,23080259584,2.7,7.7,14.6,32.1,23.1,2.78,1.5,5,2.5,4.5
452,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,22.81,26.39,13.84,-13.6,0.56,23.2,1.0,Communication Services,Internet Content & Information,12777188352,17.8,,7.6,47.5,10.2,2.08,2.9,6,1.4,4.5
453,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,28.26,31.89,17.7,-11.4,0.7,71.3,1.4,Energy,Oil & Gas Integrated,52699783168,-7.1,78.0,9.5,16.0,11.7,1.5,3.3,5,1.8,4.5
454,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,66.98,76.76,53.58,-12.7,0.82,39.2,1.0,Industrials,Building Products & Equipment,55632277504,2.4,-40.7,6.0,44.7,20.9,1.96,2.5,5,2.0,4.5
455,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,37.91,51.34,24.52,-26.2,0.94,89.6,1.8,Consumer Defensive,Education & Training Services,2087376896,6.7,-96.3,4.9,49.9,40.8,,4.0,4,2.3,4.5
456,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,130.82,169.0,93.98,-22.6,0.86,100.7,2.0,Technology,Electronic Components,2334945536,5.2,,-6.8,,30.0,,1.5,4,2.1,4.5
457,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,96.34,104.3,53.51,-7.6,0.85,99.9,2.0,Consumer Cyclical,Auto & Truck Dealerships,3044739328,1.0,-12.3,0.7,30.4,12.7,2.33,8.2,4,2.1,4.5
458,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.44,16.5,13.03,-12.5,0.6,15.5,1.0,Industrials,Building Products & Equipment,1219415168,15.9,4.7,13.7,34.4,23.3,,2.0,6,1.5,4.5
459,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,62.49,66.38,54.08,-5.9,1.28,10.8,1.0,Consumer Defensive,Tobacco,134897934336,0.1,,30.3,13.6,11.9,1.5,1.3,7,3.2,4.4
460,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,118.24,141.73,99.14,-16.6,1.17,12.2,1.0,Financial Services,Asset Management,68167430144,-9.2,,3.7,74.4,11.1,1.8,7.2,4,2.9,4.4
461,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.46,16.88,10.34,-8.4,0.9,64.5,1.3,Real Estate,REIT - Industrial,4431954944,0.3,,-4.3,,618.4,2.53,4.5,4,2.2,4.4
462,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,24.31,25.59,17.74,-5.0,0.63,64.2,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8821335040,0.8,-5.8,0.9,127.9,16.4,1.75,10.1,5,1.6,4.4
463,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,31.36,34.59,24.07,-9.3,0.71,54.7,1.1,Consumer Defensive,Grocery Stores,722559040,0.5,3.6,3.6,15.1,13.6,,4.5,5,1.8,4.4
464,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,306.22,344.08,239.26,-11.0,0.74,36.0,1.0,Industrials,Integrated Freight & Logistics,73066160128,12.5,-4.6,4.7,16.5,14.9,1.82,2.3,5,1.9,4.4
465,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,97.58,105.97,51.35,-7.9,0.74,134.8,2.7,Consumer Cyclical,Resorts & Casinos,3351196160,,-56.1,-10.3,,11.4,2.27,5.0,3,1.9,4.4
466,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,18.92,20.28,12.26,-6.7,0.69,59.3,1.2,Consumer Cyclical,Leisure,3401013248,9.2,2402.6,-15.0,72.8,23.9,,3.1,5,1.7,4.4
467,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.04,24.22,15.86,-9.0,0.47,69.2,1.4,Communication Services,Entertainment,3800453376,18.0,,-2.6,,149.0,2.0,6.5,5,1.2,4.4
468,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.57,16.36,9.73,-4.8,0.79,61.1,1.2,Technology,Software - Application,2767193600,38.3,64.5,19.9,33.8,20.2,,3.8,8,2.0,4.4
469,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,52.04,64.62,41.96,-19.5,1.02,29.5,1.0,Consumer Cyclical,Auto Parts,3139532032,1.2,-2.5,0.5,46.5,13.0,3.0,6.6,4,2.5,4.4
470,CX,https://www.tradingview.com/symbols/CX/,True,True,STRONG UPTREND,8,12.49,13.64,9.88,-8.4,1.15,12.2,1.0,Basic Materials,Building Materials,18022475776,11.2,-67.5,2.7,35.7,13.8,2.0,2.2,4,2.9,4.4
471,TEN,https://www.tradingview.com/symbols/TEN/,True,False,UPTREND,6,38.86,45.85,25.06,-15.2,0.69,72.9,1.5,Energy,Oil & Gas Midstream,1170758656,28.4,162.8,24.8,6.3,13.2,,0.9,8,1.7,4.4
472,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,83.8,86.31,68.65,-2.9,1.23,21.4,1.0,Financial Services,Banks - Regional,3320241152,14.4,34.0,30.1,16.9,12.2,2.71,0.2,7,3.1,4.4
473,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,35.7,37.88,21.87,-5.8,1.3,72.4,1.4,Energy,Oil & Gas Refining & Marketing,1833389696,2.5,,-1.5,,14.7,3.67,6.2,3,3.2,4.4
474,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,56.09,64.6,42.56,-13.2,0.63,53.8,1.1,Energy,Oil & Gas Equipment & Services,28315346944,6.1,13.7,16.2,14.8,13.8,2.08,4.1,5,1.6,4.4
475,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,45.02,51.03,34.11,-11.8,0.69,60.5,1.2,Financial Services,Asset Management,1563095296,,,,6.2,,,0.2,5,1.7,4.4
476,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,85.79,91.93,59.89,-6.7,0.63,51.5,1.0,Industrials,Specialty Industrial Machinery,1461767552,2.7,-98.6,2.6,51.1,13.4,1.67,6.4,5,1.6,4.4
477,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,6.16,6.7,3.68,-8.1,0.67,74.8,1.5,Energy,Oil & Gas Midstream,1304384000,104.3,990.3,16.4,23.7,20.9,,3.1,8,1.7,4.4
478,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.78,7.15,3.92,-5.2,0.47,110.1,2.2,Real Estate,REIT - Hotel & Motel,734715264,0.3,,-1.5,,-19.4,,0.0,4,1.2,4.4
479,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,8,19.54,21.32,15.16,-8.3,1.16,45.4,1.0,Financial Services,Asset Management,594173312,-60.8,,17857.0,2.9,,,0.1,4,2.9,4.4
480,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,89.07,112.58,82.35,-20.9,1.15,19.4,1.0,Basic Materials,Other Industrial Metals & Mining,144850288640,14.6,-5.6,17.3,14.6,10.1,2.22,3.8,4,2.9,4.4
481,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,12.53,13.04,10.38,-3.9,1.12,20.8,1.0,Financial Services,Asset Management,553183744,4.0,328.9,342.8,3.8,-417.7,,0.3,7,2.8,4.3
482,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.77,14.92,11.84,-1.0,1.54,18.1,1.0,Financial Services,Asset Management,2497991680,8.5,,386.8,,5.1,,0.7,6,3.9,4.3
483,RBRK,https://www.tradingview.com/symbols/RBRK/,True,False,UPTREND,6,78.18,90.44,42.25,-13.6,0.74,95.0,1.9,Technology,Software - Infrastructure,16091676672,39.0,,-20.3,,120.2,1.11,2.7,7,1.9,4.3
484,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,189.55,206.86,137.42,-8.4,0.87,52.5,1.1,Consumer Cyclical,Lodging,17848332288,-3.5,110.5,-1.0,,38.5,1.96,4.6,4,2.2,4.3
485,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,69.78,75.41,37.2,-7.5,0.83,103.7,2.1,Technology,Electronic Components,7810695168,11.0,-31.2,-58.6,,22.6,2.09,4.4,3,2.1,4.3
486,CON,https://www.tradingview.com/symbols/CON/,True,False,UPTREND,6,31.31,32.35,20.49,-3.2,0.9,69.7,1.4,Healthcare,Medical Care Facilities,4006483200,13.7,29.4,8.0,22.5,18.5,1.22,2.8,7,2.2,4.3
487,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,192.28,244.02,150.33,-21.2,0.77,69.8,1.4,Industrials,Electrical Equipment & Parts,7009784320,1.3,-15.0,7.8,25.0,14.3,,2.9,4,1.9,4.3
488,USAC,https://www.tradingview.com/symbols/USAC/,True,False,UPTREND,6,26.76,30.55,23.86,-12.4,0.76,10.8,1.0,Energy,Oil & Gas Equipment & Services,3879460096,35.1,95.8,11.9,27.3,15.0,3.0,8.1,8,1.9,4.3
489,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,76.64,82.79,54.3,-7.4,0.76,61.6,1.2,Communication Services,Entertainment,3625473024,1.6,-35.8,4.8,74.4,30.4,2.11,2.4,4,1.9,4.3
490,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,10.71,13.93,7.2,-23.1,0.9,96.6,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,960498048,-9.6,,-20.7,,40.4,1.33,0.2,3,2.2,4.3
491,PXED,https://www.tradingview.com/symbols/PXED/,True,False,UPTREND,6,29.91,35.77,24.73,-16.4,1.97,20.9,1.0,Consumer Defensive,Education & Training Services,1078177024,,-28.9,8.2,13.7,6.4,1.75,2.9,5,4.9,4.3
492,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,21.1,22.24,12.93,-5.1,0.7,77.3,1.5,Energy,Oil & Gas Midstream,3203288320,-2.7,260.0,10.1,8.9,,,2.8,4,1.8,4.3
493,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,468.16,505.87,382.21,-7.5,1.0,27.3,1.0,Industrials,Building Products & Equipment,103489331200,6.0,-2.1,13.4,35.7,27.4,2.04,3.1,4,2.5,4.3
494,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.0,12.64,5.17,-20.9,0.71,138.4,2.8,Industrials,Conglomerates,752359680,-5.9,,-12.3,,21.6,2.17,4.9,2,1.8,4.3
495,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,218.41,230.74,143.36,-5.3,1.22,60.7,1.2,Industrials,Marine Shipping,6609803264,-3.1,-15.1,12.9,16.2,14.2,1.33,3.0,3,3.0,4.3
496,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,229.71,244.89,121.06,-6.2,1.03,89.0,1.8,Healthcare,Healthcare Plans,11967891456,-4.3,-95.0,0.4,61.4,24.7,2.74,3.0,2,2.6,4.2
497,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.34,51.59,32.14,-10.2,0.48,75.0,1.5,Consumer Cyclical,Resorts & Casinos,11856146432,4.2,-5.9,1.0,63.5,20.7,2.41,3.6,4,1.2,4.2
498,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,151.36,167.14,96.62,-9.4,0.81,83.3,1.7,Industrials,Trucking,12439677952,-0.8,-20.1,3.8,42.3,20.6,1.74,2.2,3,2.0,4.2
499,TK,https://www.tradingview.com/symbols/TK/,True,False,UPTREND,6,10.76,13.3,8.75,-19.1,0.88,29.9,1.0,Energy,Oil & Gas Midstream,936247232,23.5,96.0,17.5,9.5,25.0,,5.5,7,2.2,4.2
500,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,525.88,584.94,378.78,-10.1,0.74,60.9,1.2,Industrials,Conglomerates,10209251328,6.2,27.5,8.9,29.3,20.5,1.67,1.8,7,1.9,4.2
501,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,8.42,8.9,5.61,-5.4,0.7,84.7,1.7,Communication Services,Publishing,1238644736,-4.0,,1.3,46.8,26.7,2.17,10.6,3,1.8,4.2
502,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,15.0,15.8,11.82,-5.1,0.76,35.0,1.0,Energy,Oil & Gas E&P,1616618880,-6.7,-79.9,23.6,32.6,17.4,1.83,3.0,4,1.9,4.2
503,BW,https://www.tradingview.com/symbols/BW/,True,False,UPTREND,6,10.33,22.03,7.64,-53.1,0.89,91.1,1.8,Industrials,Specialty Industrial Machinery,1537512448,44.3,,-13.9,,21.7,,3.6,6,2.2,4.2
504,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,67.04,76.65,50.55,-12.5,0.77,13.8,1.0,Financial Services,Capital Markets,4986188800,4.3,-23.7,14.5,24.1,17.1,2.91,4.2,4,1.9,4.2
505,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,42.45,43.1,34.88,-1.5,0.88,14.7,1.0,Real Estate,REIT - Healthcare Facilities,10028398592,3.2,5.0,64.1,26.9,24.4,1.38,6.6,7,2.2,4.2
506,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,58.79,72.1,50.56,-18.5,0.96,5.4,1.0,Basic Materials,Copper,84514144256,8.8,153.1,10.3,31.1,14.6,1.7,2.0,7,2.4,4.2
507,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,267.69,284.25,184.77,-5.8,0.86,74.9,1.5,Industrials,Rental & Leasing Services,10357197824,-0.2,2.5,3.9,22.2,15.2,2.09,2.4,3,2.1,4.2
508,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,True,STRONG UPTREND,8,24.57,72.87,23.6,-66.3,0.23,28.2,1.0,Financial Services,Asset Management,748541376,,,,6.9,,,0.2,5,1.0,4.2
509,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.76,13.28,5.0,-34.0,0.63,93.9,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,1684609792,-3.7,,-6.9,,36.6,1.17,0.4,3,1.6,4.2
510,APH,https://www.tradingview.com/symbols/APH/,True,False,UPTREND,6,150.51,178.52,117.83,-15.7,0.6,22.6,1.0,Technology,Electronic Components,185162579968,58.4,24.1,17.2,43.2,25.8,1.56,1.6,8,1.5,4.2
511,RMAX,https://www.tradingview.com/symbols/RMAX/,True,True,STRONG UPTREND,8,10.8,11.81,5.46,-8.6,0.5,116.1,2.3,Real Estate,Real Estate Services,595189696,-5.7,,0.1,540.0,7.6,,4.8,3,1.2,4.2
512,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.99,64.33,52.32,-5.2,0.73,23.7,1.0,Technology,Scientific & Technical Instruments,18593474560,7.7,-12.4,12.8,35.7,18.9,2.73,4.4,4,1.8,4.2
513,AMPX,https://www.tradingview.com/symbols/AMPX/,True,False,UPTREND,6,10.14,24.23,9.23,-58.1,0.71,36.5,1.0,Industrials,Electrical Equipment & Parts,1436099584,152.9,,-44.0,,169.0,1.1,3.4,7,1.8,4.1
514,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,96.25,97.16,74.75,-0.9,0.62,23.0,1.0,Real Estate,REIT - Healthcare Facilities,46793834496,21.9,10.0,4.3,175.0,113.7,1.61,5.5,7,1.6,4.1
515,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,73.4,90.16,53.51,-18.6,0.5,46.6,1.0,Industrials,Electrical Equipment & Parts,2478517248,4.2,,-4.2,,11.9,2.5,3.4,4,1.2,4.1
516,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,8.19,11.2,5.11,-26.9,0.33,64.6,1.3,Communication Services,Broadcasting,1057825664,14.0,,-43.2,,117.0,,4.9,4,1.0,4.1
517,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,37.03,42.23,27.02,-12.3,0.8,46.5,1.0,Energy,Oil & Gas Equipment & Services,6489936896,7.7,2.7,21.4,20.1,15.4,1.43,3.3,7,2.0,4.1
518,ALV,https://www.tradingview.com/symbols/ALV/,True,False,UPTREND,6,117.23,132.17,98.41,-11.3,1.58,10.0,1.0,Consumer Cyclical,Auto Parts,8581236224,3.3,-37.5,5.8,13.8,9.9,1.94,5.4,5,4.0,4.1
519,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,30.78,32.64,24.2,-5.7,0.53,44.6,1.0,Real Estate,Real Estate Services,1164155264,18.2,,-0.1,,34.6,4.0,4.5,4,1.3,4.1
520,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.7,11.87,7.46,-18.3,0.6,48.2,1.0,Energy,Oil & Gas E&P,629488768,-6.5,44.0,11.7,9.2,3.7,,1.4,4,1.5,4.1
521,ARX,https://www.tradingview.com/symbols/ARX/,True,False,UPTREND,6,13.58,17.85,9.18,-23.9,0.67,39.5,1.0,Financial Services,Insurance Brokers,2963174144,59.7,,-150.6,,14.7,1.6,3.3,7,1.7,4.1
522,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,48.35,52.0,40.19,-7.0,0.54,9.9,1.0,Energy,Oil & Gas Midstream,1642517504,15.9,413.9,0.7,13.4,19.3,3.0,0.7,7,1.4,4.0
523,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.24,12.7,7.86,-11.5,0.78,51.1,1.0,Industrials,Marine Shipping,1494838912,-6.7,,4.5,46.8,23.5,,1.9,3,2.0,4.0
524,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.58,49.19,28.77,-9.4,0.47,65.2,1.3,Consumer Cyclical,Leisure,2101301888,-3.0,,9.1,16.8,9.4,2.33,6.5,3,1.2,4.0
525,PBF,https://www.tradingview.com/symbols/PBF/,True,False,UPTREND,6,63.85,64.67,30.8,-1.3,1.06,71.1,1.4,Energy,Oil & Gas Refining & Marketing,7553994752,11.9,,1.5,16.8,11.5,3.21,5.4,5,2.7,4.0
526,PL,https://www.tradingview.com/symbols/PL/,True,False,UPTREND,6,22.15,51.76,19.98,-57.2,0.76,64.6,1.3,Industrials,Aerospace & Defense,7894316032,42.1,,-111.2,,6651.7,2.0,2.1,6,1.9,4.0
527,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,779.81,847.28,574.98,-8.0,1.14,56.7,1.1,Basic Materials,Specialty Chemicals,7172707328,-4.5,-4.9,15.3,17.8,30.2,,5.8,2,2.8,4.0
528,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,31.41,47.18,23.01,-33.4,0.97,57.4,1.1,Communication Services,Telecom Services,12057925632,-1.4,-11.6,2.1,53.2,13.3,3.0,1.1,2,2.4,4.0
529,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,72.0,85.79,60.4,-16.1,0.39,31.6,1.0,Industrials,Rental & Leasing Services,29502760960,8.9,-27.8,11.9,22.9,15.2,2.21,2.0,4,1.0,4.0
530,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,32.05,38.12,27.1,-15.9,0.73,40.2,1.0,Utilities,Utilities - Renewable,21857497088,-4.2,,0.3,,-18.3,2.31,1.6,3,1.8,4.0
531,SPNT,https://www.tradingview.com/symbols/SPNT/,True,False,UPTREND,6,24.66,25.4,19.15,-2.9,0.82,39.7,1.0,Financial Services,Insurance - Reinsurance,2898588928,6.5,67.3,16.5,6.2,8.9,2.0,4.7,6,2.0,4.0
532,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,76.15,91.8,61.42,-17.0,0.51,37.6,1.0,Industrials,Aerospace & Defense,2384293376,23.4,140.0,1.9,27.2,11.2,2.25,1.9,7,1.3,4.0
533,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,13.76,20.13,9.27,-31.6,0.68,96.5,1.9,Energy,Oil & Gas Equipment & Services,1718700928,-10.8,,-9.3,,36.0,2.42,7.4,2,1.7,4.0
534,AEE,https://www.tradingview.com/symbols/AEE/,True,False,UPTREND,6,110.42,118.32,100.18,-6.7,0.84,12.7,1.0,Utilities,Utilities - Regulated Electric,30558912512,3.7,19.6,17.8,19.9,19.0,1.94,7.0,6,2.1,4.0
535,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,89.07,98.37,67.34,-9.5,0.61,28.2,1.0,Industrials,Building Products & Equipment,4085340928,-1.1,-64.8,0.3,87.3,15.5,1.14,3.5,3,1.5,4.0
536,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,33.97,38.14,23.84,-10.9,0.69,61.2,1.2,Consumer Cyclical,Specialty Retail,748296448,-16.5,,-2.8,,20.7,1.44,8.3,3,1.7,4.0
537,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,12.11,13.25,9.5,-8.6,0.73,46.2,1.0,Utilities,Utilities - Renewable,1141643520,-2.5,,8.7,9.9,134.6,3.15,5.6,3,1.8,4.0
538,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,8,195.5,207.22,138.91,-5.7,1.07,41.6,1.0,Consumer Cyclical,Auto & Truck Dealerships,12853979136,-1.1,-7.8,2.9,14.1,13.6,2.09,8.2,2,2.7,4.0
539,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,22.29,22.72,15.54,-1.9,0.67,62.5,1.3,Real Estate,REIT - Healthcare Facilities,15367165952,7.1,363.9,7.7,69.7,-148.6,2.41,3.7,6,1.7,4.0
540,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.37,34.5,20.8,-14.9,0.44,67.4,1.3,Basic Materials,Other Industrial Metals & Mining,1232316672,-8.4,,0.5,183.6,24.8,,2.1,3,1.1,3.9
541,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.13,12.97,8.79,-6.5,0.87,57.1,1.1,Real Estate,REIT - Office,2439107328,-0.2,,-2.6,,-89.5,2.92,12.8,2,2.2,3.9
542,MHD,https://www.tradingview.com/symbols/MHD/,True,False,UPTREND,6,11.8,12.02,10.93,-1.8,0.8,5.2,1.0,Financial Services,Asset Management,615271104,11.2,,29.9,38.1,,,0.2,6,2.0,3.9
