Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
435,ONTO,https://www.tradingview.com/symbols/ONTO/,True,False,UPTREND,6,267.21,386.46,175.49,-30.9,0.69,80.0,1.6,Technology,Semiconductor Equipment & Materials,16332792832,35.3,75.4,11.8,100.8,22.9,1.18,2.2,9,1.7,4.6
436,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,23.71,26.65,21.87,-11.0,1.16,24.6,1.0,Real Estate,REIT - Retail,15904415744,4.9,-5.8,27.8,27.6,26.5,2.33,6.5,5,2.9,4.6
437,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,8,228.64,243.8,181.76,-6.2,0.75,45.9,1.0,Industrials,Specialty Industrial Machinery,16855316480,6.4,10.9,14.5,32.9,23.9,1.87,2.4,6,1.9,4.6
438,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,51.65,58.67,28.71,-12.0,0.55,113.9,2.3,Consumer Cyclical,Personal Services,6366685184,3.0,4.5,18.6,9.2,7.5,,7.2,5,1.4,4.6
439,LUV,https://www.tradingview.com/symbols/LUV/,True,True,STRONG UPTREND,8,38.53,53.13,35.57,-27.5,0.75,31.8,1.0,Industrials,Airlines,18849191936,16.4,20.5,2.8,24.7,7.9,2.52,4.8,6,1.9,4.6
440,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,341.11,385.75,228.08,-11.6,0.64,89.3,1.8,Healthcare,Medical Instruments & Supplies,24005873664,13.8,18.1,17.0,43.3,34.2,,2.8,5,1.6,4.6
441,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,78.65,113.67,57.7,-30.8,0.72,81.1,1.6,Consumer Cyclical,Auto & Truck Dealerships,2486504192,7.6,,1.4,12.7,10.3,2.42,6.9,5,1.8,4.6
442,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,78.18,84.38,63.75,-7.3,0.62,34.4,1.0,Financial Services,Banks - Regional,2640341760,10.1,18.5,35.2,9.5,8.1,,8.1,6,1.6,4.6
443,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,136.3,181.63,104.45,-25.0,0.9,72.4,1.4,Communication Services,Entertainment,4895024640,11.0,,-5.7,,-66.5,1.46,8.7,5,2.2,4.6
444,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,8,55.98,60.09,33.77,-6.8,0.62,102.8,2.1,Real Estate,REIT - Office,4295245824,27.3,,-16.7,,-43.9,2.53,11.3,5,1.6,4.6
445,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,37.71,42.21,33.11,-10.7,0.62,33.7,1.0,Real Estate,REIT - Retail,4507924992,11.5,10.8,20.2,34.6,31.9,2.67,6.9,6,1.6,4.6
446,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,37.09,47.02,30.61,-21.1,0.79,30.2,1.0,Healthcare,Medical Care Facilities,2349366016,2.2,139.8,4.5,35.7,25.9,,8.8,6,2.0,4.6
447,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,31.66,33.55,25.1,-5.6,0.72,47.8,1.0,Real Estate,Real Estate Services,1198995968,17.8,,1.8,87.9,34.0,,7.8,6,1.8,4.6
448,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,126.45,160.47,106.15,-21.2,0.77,50.4,1.0,Industrials,Airlines,5161615872,25.7,-53.8,15.7,8.5,6.6,1.47,4.8,6,1.9,4.6
449,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,120.41,141.47,98.06,-14.9,0.68,38.1,1.0,Consumer Defensive,Beverages - Brewers,41021456384,9.3,107.5,3.6,23.3,23.1,2.27,3.4,6,1.7,4.6
450,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.22,17.35,14.28,-6.5,0.73,7.0,1.0,Real Estate,REIT - Mortgage,2295990272,,,87.8,3.7,5.5,,,6,1.8,4.6
451,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,8,42.41,44.95,32.01,-5.7,0.64,59.3,1.2,Financial Services,Insurance - Life,70481248256,10.7,22.4,20.3,16.1,11.8,2.07,10.4,6,1.6,4.6
452,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,8,365.93,398.7,283.47,-8.2,0.7,56.6,1.1,Financial Services,Insurance - Property & Casualty,76323856384,0.3,57.1,17.0,9.9,12.1,,2.7,6,1.8,4.6
453,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,53.34,60.86,51.72,-12.4,0.71,8.4,1.0,Utilities,Utilities - Regulated Gas,5412300288,16.8,,16.4,14.8,15.4,,5.5,6,1.8,4.6
454,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,8,9.57,10.13,6.32,-5.5,1.05,85.3,1.7,Real Estate,REIT - Office,1197521024,2.7,,-14.2,,-31.9,2.5,7.1,4,2.6,4.6
455,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.25,126.14,77.05,-0.7,0.64,77.2,1.5,Healthcare,Medical Devices,4257504000,-2.6,-33.7,7.0,34.4,18.2,,2.0,2,1.6,4.6
456,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,8,15.95,17.28,11.12,-7.7,0.6,92.2,1.8,Real Estate,REIT - Hotel & Motel,3765519104,4.7,4.6,12.2,22.5,21.9,2.45,5.8,5,1.5,4.6
457,MMM,https://www.tradingview.com/symbols/MMM/,True,True,STRONG UPTREND,8,171.83,184.09,138.02,-6.7,0.69,46.2,1.0,Industrials,Conglomerates,88616583168,2.5,32.8,11.9,31.0,17.6,2.22,2.6,6,1.7,4.6
458,ABX,https://www.tradingview.com/symbols/ABX/,True,True,STRONG UPTREND,8,9.6,12.44,7.32,-22.8,0.64,25.1,1.0,Financial Services,Insurance - Life,938805632,29.9,-61.9,10.5,35.6,8.3,1.5,8.5,6,1.6,4.6
459,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,31.56,35.79,28.38,-11.8,0.75,18.9,1.0,Financial Services,Banks - Regional,940739840,8.3,25.0,31.0,12.5,9.7,,5.8,6,1.9,4.6
460,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,37.22,40.99,29.78,-9.2,0.75,52.7,1.1,Financial Services,Banks - Regional,958319424,7.7,19.4,28.8,12.2,10.4,,3.9,6,1.9,4.6
461,EE,https://www.tradingview.com/symbols/EE/,True,False,UPTREND,6,39.62,42.88,30.68,-7.6,0.92,26.2,1.0,Energy,Oil & Gas Midstream,4492991488,61.0,146.7,3.2,26.4,17.7,1.69,6.4,9,2.3,4.6
462,EMR,https://www.tradingview.com/symbols/EMR/,True,True,STRONG UPTREND,8,152.44,165.79,121.73,-8.1,0.78,30.6,1.0,Industrials,Specialty Industrial Machinery,85031034880,7.0,23.0,13.8,34.0,21.0,1.93,3.9,6,2.0,4.6
463,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,27.6,28.77,16.96,-4.1,0.64,81.6,1.6,Consumer Cyclical,Recreational Vehicles,2872401152,-5.9,-15.0,4.8,15.6,13.9,2.5,7.2,2,1.6,4.6
464,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,16.03,17.2,10.94,-6.8,0.62,59.9,1.2,Industrials,Industrial Distribution,2897997824,108.1,,-4.6,,19.5,,4.9,6,1.6,4.6
465,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.03,8.38,4.07,-16.1,0.69,122.6,2.5,Consumer Cyclical,Auto & Truck Dealerships,1193750144,10.4,,-7.9,,20.5,2.23,3.4,4,1.7,4.6
466,RDDT,https://www.tradingview.com/symbols/RDDT/,True,False,UPTREND,6,147.81,208.05,119.27,-29.0,0.6,43.4,1.0,Communication Services,Internet Content & Information,28438128640,61.1,177.8,31.3,35.6,15.3,1.91,2.6,10,1.5,4.6
467,RF,https://www.tradingview.com/symbols/RF/,True,True,STRONG UPTREND,8,29.88,32.47,24.49,-8.0,0.75,44.8,1.0,Financial Services,Banks - Regional,25455652864,3.4,8.5,30.8,12.3,10.5,2.91,5.3,6,1.9,4.6
468,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,8,212.32,238.5,175.95,-11.0,0.68,44.0,1.0,Real Estate,REIT - Retail,80601661440,19.5,-12.5,66.6,15.2,31.7,2.38,,6,1.7,4.6
469,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.4,25.25,19.48,-7.3,0.67,38.6,1.0,Financial Services,Banks - Regional,3051889152,3.8,9.0,35.0,9.8,9.0,,5.8,6,1.7,4.6
470,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,58.71,64.66,47.06,-9.2,0.99,36.5,1.0,Real Estate,REIT - Specialty,4497709568,10.6,-13.2,35.6,19.1,18.9,2.5,9.6,5,2.5,4.5
471,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,25.8,29.92,23.57,-13.8,0.87,27.5,1.0,Real Estate,REIT - Retail,5294070272,-8.0,58.0,41.8,16.2,59.1,2.33,4.4,5,2.2,4.5
472,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,77.16,93.98,61.42,-17.9,0.59,43.4,1.0,Industrials,Aerospace & Defense,2418607872,16.5,15.7,1.9,26.6,11.1,,2.1,6,1.5,4.5
473,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.23,27.94,18.86,-6.1,0.74,65.7,1.3,Healthcare,Medical Care Facilities,2131273344,4.0,6.5,9.0,12.6,10.8,2.71,6.1,5,1.9,4.5
474,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,64.54,77.98,46.69,-17.2,1.16,61.0,1.2,Consumer Cyclical,Recreational Vehicles,3672553472,8.8,,-3.5,,19.0,,4.7,4,2.9,4.5
475,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,8,15.3,16.2,9.76,-5.6,0.75,105.0,2.1,Real Estate,REIT - Hotel & Motel,3080476672,1.0,,-6.4,,27.1,2.72,8.1,4,1.9,4.5
476,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,10,12.41,12.71,9.2,-2.4,0.6,39.5,1.0,Financial Services,Asset Management,3429382912,-27.1,,-28.5,,8.2,2.82,4.8,2,1.5,4.5
477,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,62.75,71.11,54.51,-11.8,0.55,28.8,1.0,Financial Services,Banks - Regional,3301647872,12.0,19.8,27.2,14.7,12.1,,7.2,6,1.4,4.5
478,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,8,77.59,91.41,76.5,-15.1,0.88,5.5,1.0,Consumer Cyclical,Resorts & Casinos,5637333504,,-4.9,44.3,3.4,10.0,2.33,4.1,5,2.2,4.5
479,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,8,58.88,64.17,47.86,-8.2,0.85,44.4,1.0,Financial Services,Banks - Diversified,2315555328,8.2,-7.2,37.5,10.4,8.2,,3.7,5,2.1,4.5
480,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,8,38.05,40.14,33.67,-5.2,0.81,21.0,1.0,Financial Services,Financial Conglomerates,2179748096,5.2,11.1,12.7,14.3,15.3,,8.7,5,2.0,4.5
481,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.13,18.96,9.57,-9.7,0.57,120.6,2.4,Industrials,Integrated Freight & Logistics,2348355072,-2.3,115.8,10.0,13.9,9.4,2.8,0.0,4,1.4,4.5
482,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,87.21,125.82,74.7,-30.7,0.9,54.7,1.1,Industrials,Specialty Industrial Machinery,1023586624,28.6,-21.4,4.5,83.1,38.5,,3.1,5,2.2,4.5
483,GM,https://www.tradingview.com/symbols/GM/,True,True,STRONG UPTREND,8,86.32,91.85,70.28,-6.0,0.92,31.1,1.0,Consumer Cyclical,Auto Manufacturers,78072258560,1.9,-26.2,1.1,38.5,5.8,1.7,3.2,5,2.3,4.5
484,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,8,5.87,6.25,4.63,-6.1,0.5,47.0,1.0,Financial Services,Banks - Regional,85015347200,12.3,17.7,26.4,13.7,9.2,,0.2,6,1.2,4.5
485,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,8,124.75,131.55,97.45,-5.2,0.55,50.2,1.0,Industrials,Railroads,75461271552,11.3,10.2,26.9,22.4,19.3,2.27,3.0,6,1.4,4.5
486,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,444.4,505.87,402.23,-12.2,0.9,17.5,1.0,Industrials,Building Products & Equipment,97778302976,10.6,7.1,13.3,33.1,25.4,2.0,2.2,5,2.2,4.5
487,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,8,67.35,76.45,41.95,-11.9,0.64,109.6,2.2,Industrials,Rental & Leasing Services,13166534656,3.2,-13.5,1.0,518.1,32.4,2.5,6.0,4,1.6,4.5
488,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.35,15.83,13.13,-3.0,0.78,25.0,1.0,Financial Services,Asset Management,1291013632,-10.8,-77.4,16.0,22.2,8.5,,8.0,2,2.0,4.5
489,SCL,https://www.tradingview.com/symbols/SCL/,True,True,STRONG UPTREND,8,62.61,66.75,43.82,-6.2,0.68,65.5,1.3,Basic Materials,Specialty Chemicals,1422081280,15.0,101.6,-0.1,,17.0,,4.6,5,1.7,4.5
490,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,55.43,77.0,48.36,-28.0,0.87,55.1,1.1,Consumer Cyclical,Textile Manufacturing,1572612736,5.8,98.8,-4.2,,17.5,,2.9,5,2.2,4.5
491,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,172.67,191.55,134.51,-9.9,0.73,63.1,1.3,Financial Services,Insurance - Life,13269594112,8.0,19.7,19.6,11.5,10.5,,0.1,5,1.8,4.5
492,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,22.46,25.97,17.9,-13.5,1.17,62.3,1.2,Real Estate,REIT - Diversified,1742575872,1.4,-5.4,4.1,74.9,,,3.1,4,2.9,4.5
493,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,8,10.28,10.9,9.65,-5.7,0.83,8.9,1.0,Financial Services,Asset Management,896778880,-1.8,3547.0,35.7,32.1,,,2.3,5,2.1,4.5
494,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,145.94,158.38,129.67,-7.9,0.99,19.9,1.0,Industrials,Rental & Leasing Services,22939443200,14.9,-35.3,37.9,7.2,8.0,,2.6,5,2.5,4.5
495,CCL,https://www.tradingview.com/symbols/CCL/,True,True,STRONG UPTREND,8,23.89,31.44,23.21,-24.0,0.97,12.4,1.0,Consumer Cyclical,Travel Services,32720916480,5.3,-6.5,11.2,11.2,9.1,1.63,2.0,5,2.4,4.5
496,KVUE,https://www.tradingview.com/symbols/KVUE/,True,True,STRONG UPTREND,8,18.88,19.91,16.26,-5.2,0.98,29.1,1.0,Consumer Defensive,Household & Personal Products,36264202240,3.0,8.5,10.8,22.5,15.2,2.79,2.7,5,2.5,4.5
497,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,82.02,86.92,55.86,-5.6,0.82,66.6,1.3,Technology,Software - Infrastructure,49277206528,9.3,-83.3,1.4,149.1,15.8,1.53,2.6,5,2.0,4.5
498,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,86.31,98.53,68.04,-12.4,0.88,40.3,1.0,Consumer Defensive,Household & Personal Products,1984749824,7.7,,2.8,27.6,15.4,,9.5,5,2.2,4.5
499,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.95,16.88,10.34,-11.4,0.83,70.4,1.4,Real Estate,REIT - Industrial,4288360704,1.8,,-17.4,,-71.2,2.47,6.0,4,2.1,4.4
500,SAP,https://www.tradingview.com/symbols/SAP/,True,False,UPTREND,6,220.89,223.28,144.97,-1.1,0.93,17.3,1.0,Technology,Software - Application,254952177664,9.4,30.6,20.4,28.4,22.8,1.62,2.3,8,2.3,4.4
501,AXP,https://www.tradingview.com/symbols/AXP/,True,True,STRONG UPTREND,8,330.17,363.14,289.26,-9.1,0.7,30.8,1.0,Financial Services,Credit Services,222967054336,12.8,11.0,16.1,20.2,16.4,2.3,3.9,5,1.8,4.4
502,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,68.07,71.94,50.06,-5.4,0.69,45.2,1.0,Financial Services,Capital Markets,5042686464,12.0,17.1,14.5,23.7,17.4,2.91,5.2,5,1.7,4.4
503,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,66.21,78.94,58.49,-16.1,0.65,28.0,1.0,Real Estate,REIT - Industrial,7214924288,11.1,-40.2,77.3,17.9,37.5,2.26,8.8,5,1.6,4.4
504,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,84.25,93.22,72.85,-9.6,0.61,32.1,1.0,Financial Services,Banks - Regional,5653785088,3.6,-51.9,31.8,15.2,12.0,2.29,5.8,5,1.5,4.4
505,HOMB,https://www.tradingview.com/symbols/HOMB/,True,True,STRONG UPTREND,8,29.46,31.54,25.29,-6.6,0.79,36.7,1.0,Financial Services,Banks - Regional,5893462016,8.6,-1.6,43.6,12.2,11.3,2.44,4.8,5,2.0,4.4
506,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.71,20.28,12.34,-22.5,0.69,61.8,1.2,Consumer Cyclical,Leisure,2804400384,2.0,262.1,-12.4,36.5,18.0,,3.0,5,1.7,4.4
507,ALK,https://www.tradingview.com/symbols/ALK/,True,True,STRONG UPTREND,8,41.33,54.32,33.03,-23.9,0.68,39.8,1.0,Industrials,Airlines,4612557312,9.7,,-1.2,,7.4,1.5,3.8,5,1.7,4.4
508,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,8,46.63,49.8,36.44,-6.4,0.67,51.4,1.0,Industrials,Specialty Business Services,2731628544,8.4,9.0,1.8,18.1,10.7,,4.6,5,1.7,4.4
509,PM,https://www.tradingview.com/symbols/PM/,True,True,STRONG UPTREND,8,187.3,207.76,150.38,-9.8,0.76,37.7,1.0,Consumer Defensive,Tobacco,291928276992,10.4,-7.5,25.6,26.3,20.4,,2.6,5,1.9,4.4
510,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,37.38,41.6,24.57,-10.1,0.6,106.0,2.1,Real Estate,REIT - Office,7403065344,5.0,-97.8,3.6,1246.0,120.6,,,4,1.5,4.4
511,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,120.45,145.98,93.63,-17.5,0.83,74.5,1.5,Industrials,Tools & Accessories,8346804224,7.5,-63.4,5.4,32.6,16.6,2.17,3.8,4,2.1,4.4
512,YMM,https://www.tradingview.com/symbols/YMM/,True,False,UPTREND,6,8.47,9.76,7.38,-13.2,1.33,13.7,1.0,Technology,Software - Application,8858724352,4.4,0.4,33.0,14.4,9.8,1.53,3.1,7,3.3,4.4
513,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,45.2,49.36,40.53,-8.4,0.66,24.0,1.0,Real Estate,REIT - Retail,8599218176,7.7,-3.7,40.4,22.5,21.5,2.94,4.2,5,1.7,4.4
514,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,36.95,41.69,32.82,-11.4,0.8,27.2,1.0,Real Estate,REIT - Residential,13574108160,-0.1,90.9,29.6,23.5,66.0,2.36,2.4,5,2.0,4.4
515,SSB,https://www.tradingview.com/symbols/SSB/,True,True,STRONG UPTREND,8,104.89,112.2,86.41,-6.5,0.68,34.7,1.0,Financial Services,Banks - Regional,10171659264,-0.1,11.4,35.5,11.1,10.1,1.57,3.3,5,1.7,4.4
516,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,138.15,159.88,98.3,-13.6,0.8,78.2,1.6,Industrials,Building Products & Equipment,10920574976,0.3,-34.2,-6.8,,11.5,1.71,2.3,4,2.0,4.4
517,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,244.46,283.1,184.02,-13.6,0.62,63.4,1.3,Industrials,Rental & Leasing Services,9374275584,5.0,8.6,3.9,20.0,13.8,,2.4,5,1.6,4.4
518,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,75.4,92.56,56.7,-18.5,0.65,64.9,1.3,Industrials,Specialty Industrial Machinery,1991332480,3.9,22.5,8.9,31.8,23.8,2.0,3.5,5,1.6,4.4
519,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,386.31,420.41,350.39,-8.1,0.7,25.8,1.0,Industrials,Tools & Accessories,19982704640,4.2,5.1,19.6,19.7,18.1,2.55,8.4,5,1.8,4.4
520,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,8,1309.49,1417.14,1029.09,-7.6,0.72,52.8,1.1,Industrials,Industrial Distribution,61678215168,10.3,20.5,9.9,33.3,25.7,2.79,3.2,5,1.8,4.4
521,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,58.84,64.56,53.43,-8.9,0.78,17.6,1.0,Technology,Scientific & Technical Instruments,17770684416,7.9,4.0,12.4,31.5,18.1,2.73,4.9,5,2.0,4.4
522,MAA,https://www.tradingview.com/symbols/MAA/,True,True,STRONG UPTREND,8,128.85,142.76,117.48,-9.7,0.76,20.0,1.0,Real Estate,REIT - Residential,15328485376,1.0,13.7,18.2,37.7,39.3,2.54,3.9,5,1.9,4.4
523,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,67.99,74.94,48.54,-9.3,0.79,73.6,1.5,Real Estate,REIT - Office,12297856000,3.7,-23.2,9.3,36.6,31.0,2.14,7.2,4,2.0,4.4
524,FLNG,https://www.tradingview.com/symbols/FLNG/,True,False,UPTREND,6,31.66,33.26,26.62,-4.8,1.26,12.7,1.0,Energy,Oil & Gas Midstream,1712564608,24.2,159.1,28.5,16.6,14.8,4.33,16.9,7,3.1,4.4
525,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,8.38,10.14,6.02,-17.4,1.2,50.2,1.0,Technology,Information Technology Services,1157025792,-20.8,,3.0,29.9,8.2,1.67,14.2,4,3.0,4.4
526,AON,https://www.tradingview.com/symbols/AON/,True,True,STRONG UPTREND,8,321.52,381.47,305.52,-15.7,0.72,25.7,1.0,Financial Services,Insurance Brokers,68202569728,2.2,-3.0,22.3,19.6,15.2,2.05,2.6,5,1.8,4.4
527,CAPL,https://www.tradingview.com/symbols/CAPL/,True,True,STRONG UPTREND,8,23.17,24.63,19.45,-5.9,0.72,25.8,1.0,Energy,Oil & Gas Refining & Marketing,884474368,25.9,-18.3,1.6,17.0,20.1,,1.3,5,1.8,4.4
528,PAR,https://www.tradingview.com/symbols/PAR/,True,True,STRONG UPTREND,8,18.8,20.06,11.59,-6.3,0.73,53.7,1.1,Technology,Software - Application,777618880,18.7,,-14.5,,13.2,,10.8,5,1.8,4.4
529,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,66.01,72.99,58.5,-9.6,0.79,30.7,1.0,Utilities,Utilities - Regulated Electric,58057510912,17.6,-58.0,14.0,22.7,17.3,2.67,6.3,5,2.0,4.4
530,EW,https://www.tradingview.com/symbols/EW/,True,True,STRONG UPTREND,8,90.75,96.29,76.49,-5.8,0.65,24.7,1.0,Healthcare,Medical Devices,52308299776,13.6,-25.4,15.4,53.7,26.9,1.64,2.1,5,1.6,4.4
531,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,10,10.23,10.37,8.19,-1.4,0.8,19.1,1.0,Financial Services,Asset Management,1151581440,-8.0,-37.2,17.2,19.7,8.9,3.6,7.0,1,2.0,4.4
532,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,90.78,101.66,75.5,-10.7,0.67,34.0,1.0,Financial Services,Banks - Regional,1125470208,14.0,-12.5,27.8,11.6,8.0,,3.8,5,1.7,4.4
533,GD,https://www.tradingview.com/symbols/GD/,True,True,STRONG UPTREND,8,371.35,400.0,305.43,-7.2,0.74,27.7,1.0,Industrials,Aerospace & Defense,100471414784,8.1,13.4,8.2,22.7,20.0,,2.5,5,1.9,4.4
534,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,24.6,30.93,19.8,-20.5,0.58,33.1,1.0,Healthcare,Medical Instruments & Supplies,3040758272,9.8,,0.8,410.0,40.3,,6.5,5,1.4,4.3
535,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.28,31.74,20.0,-7.7,0.67,68.3,1.4,Healthcare,Biotechnology,3682638336,-74.4,,,,-8.8,1.46,12.6,4,1.7,4.3
536,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,14.92,19.57,13.83,-23.8,0.82,8.4,1.0,Basic Materials,Building Materials,2750850304,9.6,-17.1,10.4,15.5,11.8,,10.8,4,2.0,4.3
537,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,87.58,91.57,59.51,-4.4,0.61,32.0,1.0,Energy,Oil & Gas E&P,6751140352,40.6,67.5,16.5,77.5,37.3,2.14,12.1,8,1.5,4.3
538,CVSA,https://www.tradingview.com/symbols/CVSA/,True,False,UPTREND,6,132.33,142.13,96.08,-6.9,1.06,44.0,1.0,Consumer Defensive,Education & Training Services,4504356864,9.7,43.2,12.9,18.0,13.2,1.25,4.4,7,2.7,4.3
539,GEF,https://www.tradingview.com/symbols/GEF/,True,False,UPTREND,6,82.75,90.57,60.02,-8.6,0.94,60.0,1.2,Consumer Cyclical,Packaging & Containers,4704185344,3.5,43.4,24.7,34.2,17.4,,0.9,7,2.3,4.3
540,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.31,37.22,29.87,-13.2,0.55,29.5,1.0,Real Estate,REIT - Retail,2519483136,12.6,-98.6,4.8,170.1,-86.4,1.75,7.6,5,1.4,4.3
541,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,14.0,14.78,10.82,-5.3,0.55,51.2,1.0,Financial Services,Asset Management,758681088,-19.4,102.0,1782.0,2.0,,,0.2,5,1.4,4.3
542,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,8,36.42,38.61,24.94,-5.7,0.79,64.9,1.3,Basic Materials,Specialty Chemicals,7794608128,3.1,-18.0,6.8,22.8,12.7,2.27,6.3,4,2.0,4.3
