Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,63.41,69.36,31.63,-8.6,0.65,140.8,2.8,Healthcare,Healthcare Plans,31311667200,5.1,18.3,-3.6,,14.2,2.48,2.6,4,1.6,4.6
435,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.45,44.0,29.07,-8.1,0.75,56.8,1.1,Healthcare,Medical Care Facilities,2561319680,2.2,39.0,3.6,48.2,29.8,,6.5,6,1.9,4.6
436,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,130.69,169.0,94.85,-22.7,0.66,94.9,1.9,Technology,Electronic Components,2332625152,5.2,,-6.8,,29.9,1.33,1.5,5,1.7,4.6
437,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.86,12.23,5.5,-11.2,0.67,132.7,2.7,Industrials,Rental & Leasing Services,2469920256,9.3,,-0.9,,39.3,,2.9,4,1.7,4.6
438,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,14.74,15.16,9.76,-2.8,0.59,78.5,1.6,Real Estate,REIT - Hotel & Motel,2968073472,-1.1,,-8.5,,27.7,2.72,5.8,2,1.5,4.6
439,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,47.37,58.46,35.36,-19.0,0.72,82.9,1.7,Financial Services,Asset Management,836617088,,,,5.3,,,0.1,5,1.8,4.6
440,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,15.38,17.2,5.26,-10.6,0.58,214.9,4.3,Real Estate,REIT - Office,834242304,-8.0,,-65.0,,-5.5,2.62,0.5,2,1.4,4.6
441,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,404.07,436.74,325.58,-7.5,0.66,32.8,1.0,Industrials,Specialty Industrial Machinery,156900376576,16.8,-9.4,14.0,39.6,25.6,1.63,3.7,6,1.7,4.6
442,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.76,14.78,10.82,-6.9,1.01,58.6,1.2,Financial Services,Asset Management,735864448,-19.4,102.0,1782.0,8.3,,,0.2,5,2.5,4.6
443,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,30.01,34.59,24.07,-13.2,0.94,54.6,1.1,Consumer Defensive,Grocery Stores,691454016,0.5,3.6,3.6,14.4,13.0,,4.5,5,2.3,4.5
444,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,29.28,31.89,18.4,-8.2,0.74,66.1,1.3,Energy,Oil & Gas Integrated,54601900032,-7.1,78.0,9.5,16.4,12.1,1.5,3.3,5,1.9,4.5
445,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,267.68,284.25,184.77,-5.8,0.98,74.4,1.5,Industrials,Rental & Leasing Services,10356810752,-0.2,2.5,3.9,22.3,15.2,1.91,2.4,4,2.5,4.5
446,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,83.72,93.83,64.53,-10.8,0.92,46.6,1.0,N/A,N/A,212677689344,,,,20.8,16.8,,,5,2.3,4.5
447,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.48,26.02,19.97,-5.9,0.98,39.6,1.0,Financial Services,Asset Management,1003277312,-4.5,280.2,2542.4,4.8,,,10.6,5,2.5,4.5
448,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,377.68,436.24,272.05,-13.4,0.73,67.0,1.3,Healthcare,Healthcare Plans,81907195904,1.4,-13.1,2.5,16.7,12.7,1.77,3.3,5,1.8,4.5
449,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,16.56,17.45,12.94,-5.1,0.83,24.3,1.0,Real Estate,REIT - Diversified,1185861504,11.9,-2.4,27.4,10.5,9.6,2.45,7.6,5,2.1,4.5
450,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,8,98.59,103.85,64.13,-5.1,0.65,76.2,1.5,Financial Services,Financial Conglomerates,8938790912,3.1,23.2,8.2,14.9,8.7,2.08,0.0,5,1.6,4.5
451,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,6.45,6.7,3.73,-3.7,0.88,71.8,1.4,Energy,Oil & Gas Midstream,1365791744,104.3,990.3,16.4,24.8,17.2,3.0,3.1,8,2.2,4.5
452,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,8,10.56,12.1,8.6,-12.7,0.55,20.8,1.0,Communication Services,Advertising Agencies,1620581888,9.6,298.7,7.2,32.0,8.6,2.29,3.4,6,1.4,4.5
453,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,143.37,151.18,112.29,-5.2,0.56,20.8,1.0,Industrials,Building Products & Equipment,87472267264,8.2,38.9,14.5,43.8,24.8,2.1,1.8,6,1.4,4.5
454,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,149.9,161.93,118.05,-7.4,0.96,40.8,1.0,Industrials,Specialty Business Services,4504719872,6.3,-69.6,11.8,22.9,19.2,1.8,2.4,5,2.4,4.5
455,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.67,24.22,15.86,-6.4,0.69,70.5,1.4,Communication Services,Entertainment,3909086720,18.0,,-2.6,,154.1,2.0,6.5,5,1.7,4.5
456,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,18.16,20.28,12.26,-10.5,0.69,65.1,1.3,Consumer Cyclical,Leisure,3264397312,9.2,2402.6,-15.0,69.8,22.9,,3.1,5,1.7,4.5
457,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,8,145.35,153.2,104.33,-5.1,0.59,23.0,1.0,Technology,Software - Application,6777248768,7.8,22.6,22.4,16.8,11.8,2.4,3.6,6,1.5,4.5
458,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,190.75,244.02,150.33,-21.8,0.76,65.1,1.3,Industrials,Electrical Equipment & Parts,6954006528,1.3,-15.0,7.8,24.8,14.3,1.67,2.9,5,1.9,4.5
459,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,15.58,16.9,6.25,-7.8,0.71,185.6,3.7,Industrials,Rental & Leasing Services,2058197120,-0.9,,-0.6,,23.3,,5.3,2,1.8,4.5
460,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,68.88,76.48,53.39,-9.9,0.98,38.1,1.0,Industrials,Building Products & Equipment,57210376192,2.4,-40.7,6.0,45.9,21.4,1.96,2.5,5,2.5,4.5
461,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.4,21.57,15.91,-0.8,0.7,52.6,1.1,Real Estate,REIT - Healthcare Facilities,7506092544,-6.5,,-17.3,,1070.0,2.54,4.6,2,1.8,4.5
462,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,94.39,105.97,51.35,-10.9,0.77,134.7,2.7,Consumer Cyclical,Resorts & Casinos,3241641728,,-56.1,-10.3,,11.1,2.27,5.0,3,1.9,4.5
463,P,https://www.tradingview.com/symbols/P/,True,True,STRONG UPTREND,8,74.56,93.92,56.78,-20.6,0.51,31.6,1.0,Technology,Computer Hardware,24784111616,,,5.7,113.0,24.8,1.9,3.0,6,1.3,4.5
464,WAT,https://www.tradingview.com/symbols/WAT/,True,False,UPTREND,6,374.68,396.58,282.77,-5.5,1.01,29.5,1.0,Healthcare,Diagnostics & Research,36788277248,91.4,,11.9,47.5,22.7,1.84,3.7,8,2.5,4.5
465,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,20.17,21.67,11.22,-6.9,1.03,112.0,2.2,Energy,Oil & Gas Equipment & Services,2835398912,-2.3,-4.2,1.5,96.0,31.0,1.17,3.2,3,2.6,4.5
466,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1154.88,1215.7,1013.06,-5.0,0.95,14.0,1.0,Industrials,Conglomerates,4974164992,6.0,21.4,6.0,17.1,17.2,,5.6,5,2.4,4.5
467,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,14.93,17.3,11.94,-13.7,0.74,58.8,1.2,Financial Services,Asset Management,1175909120,,,,3.4,,,0.3,5,1.9,4.5
468,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,33.12,38.12,27.58,-13.1,1.76,34.5,1.0,Utilities,Utilities - Renewable,22587215872,-4.2,,0.3,,-18.5,2.38,1.6,3,4.4,4.5
469,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,10,90.15,94.53,66.25,-4.6,0.67,54.8,1.1,Basic Materials,Specialty Chemicals,4653670912,-3.4,-24.9,8.0,17.0,12.8,2.5,5.5,2,1.7,4.5
470,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,8,226.58,238.85,146.2,-5.1,0.88,40.0,1.0,Healthcare,Diagnostics & Research,10913844224,1.2,,-4.6,,18.4,1.76,5.1,5,2.2,4.5
471,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,8,19.25,21.32,15.16,-9.7,1.3,47.9,1.0,Financial Services,Asset Management,585354944,-60.8,,17857.0,2.9,,,0.1,4,3.2,4.5
472,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,8,107.28,113.06,81.87,-5.1,0.87,47.8,1.0,Financial Services,Insurance - Property & Casualty,5942091776,10.5,,13.7,7.1,8.9,,4.4,5,2.2,4.5
473,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,25.75,29.29,17.07,-12.1,0.63,75.2,1.5,Technology,Computer Hardware,23548958720,9.0,16.2,4.4,9.5,8.6,3.24,4.5,5,1.6,4.5
474,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,156.18,175.89,125.5,-11.2,0.82,49.6,1.0,Consumer Cyclical,Lodging,23047170048,2.7,7.7,14.6,32.1,23.0,,1.5,5,2.0,4.5
475,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.71,24.29,17.36,-10.6,0.88,33.3,1.0,Energy,Oil & Gas Midstream,1339981952,-7.1,38.6,18.8,13.4,12.3,1.5,3.0,5,2.2,4.5
476,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,61.48,65.38,41.88,-6.0,0.86,75.3,1.5,Real Estate,REIT - Industrial,1782634880,-3.8,,45.6,15.7,12.8,2.83,7.9,4,2.1,4.4
477,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,37.78,51.34,24.52,-26.4,0.86,81.0,1.6,Consumer Defensive,Education & Training Services,2080218880,6.7,-96.3,4.9,49.7,40.6,,4.0,4,2.1,4.4
478,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,17.37,26.28,14.94,-33.9,0.75,46.5,1.0,Consumer Cyclical,Leisure,1775282560,11.7,,-52.8,,39.7,1.86,8.4,5,1.9,4.4
479,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,48.35,52.33,18.24,-7.6,0.76,115.3,2.3,Industrials,Staffing & Employment Services,1845479936,1.7,-35.3,-0.4,,17.3,2.8,5.1,3,1.9,4.4
480,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,103.93,125.82,66.4,-17.4,0.71,87.1,1.7,Industrials,Specialty Industrial Machinery,1213156480,13.0,-57.4,5.1,92.8,46.1,,1.7,4,1.8,4.4
481,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,8,21.35,22.78,18.92,-6.3,1.07,11.9,1.0,Financial Services,Asset Management,1138296960,-0.3,12.1,2448.4,7.2,,,0.3,4,2.7,4.4
482,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,8.77,9.89,4.4,-11.3,0.9,140.4,2.8,Healthcare,Health Information Services,1583099904,-2.5,,-6.8,,-13.5,2.54,6.3,2,2.2,4.4
483,SG,https://www.tradingview.com/symbols/SG/,True,True,STRONG UPTREND,8,6.0,10.63,4.49,-43.6,1.1,95.7,1.9,Consumer Cyclical,Restaurants,712965952,-2.9,,2.5,50.0,-10.8,2.79,4.2,3,2.8,4.4
484,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,10.02,13.93,7.2,-28.1,1.08,96.3,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,898617280,-9.6,,-20.7,,37.8,1.33,0.2,3,2.7,4.4
485,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,25.6,28.41,20.38,-9.9,0.6,59.3,1.2,Financial Services,Asset Management,881639424,,,,5.9,,,0.7,5,1.5,4.4
486,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,25.63,29.9,11.18,-14.3,0.6,172.5,3.4,Industrials,Trucking,4226907648,-0.6,,-1.8,,47.9,2.62,6.8,2,1.5,4.4
487,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,45.35,51.03,34.11,-11.1,0.61,60.4,1.2,Financial Services,Asset Management,1574552832,,,,6.3,,,0.2,5,1.5,4.4
488,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.7,25.59,17.74,-11.3,0.59,62.7,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8237116928,0.8,-5.8,0.9,119.5,15.3,1.75,10.1,5,1.5,4.4
489,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,254.36,285.83,183.16,-11.0,0.73,32.3,1.0,Financial Services,Financial Data & Stock Exchanges,9046452224,6.4,-9.6,23.2,16.8,12.9,3.33,5.1,5,1.8,4.4
490,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,664.65,737.76,508.45,-9.9,0.72,49.2,1.0,Industrials,Specialty Industrial Machinery,91714437120,2.7,-21.0,7.9,34.6,19.5,1.95,2.1,5,1.8,4.4
491,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,41.61,43.96,28.36,-5.3,0.96,61.2,1.2,Financial Services,Insurance - Property & Casualty,1161381632,-0.3,30.6,12.2,6.2,9.5,3.0,4.8,4,2.4,4.4
492,RMAX,https://www.tradingview.com/symbols/RMAX/,True,True,STRONG UPTREND,8,9.37,11.81,5.46,-20.7,0.84,122.0,2.4,Real Estate,Real Estate Services,516382144,-5.7,,0.1,468.5,6.6,,4.8,3,2.1,4.4
493,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,83.37,112.9,62.19,-26.2,0.65,52.0,1.0,Energy,Oil & Gas Drilling,1233534976,6.4,,7.4,6.1,20.3,2.88,3.4,5,1.6,4.4
494,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,48.89,55.4,37.46,-11.8,0.75,35.4,1.0,Consumer Cyclical,Resorts & Casinos,3838620672,11.9,,3.5,26.4,8.9,2.3,3.5,5,1.9,4.4
495,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,35.68,37.79,29.75,-5.6,1.01,29.1,1.0,Real Estate,REIT - Retail,1232660096,8.9,-10.3,12.4,33.7,26.2,,0.3,4,2.5,4.4
496,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,14.85,16.36,9.73,-9.2,0.79,64.1,1.3,Technology,Software - Application,2639230976,38.3,64.5,19.9,32.3,19.3,,3.8,8,2.0,4.4
497,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,69.43,75.41,37.2,-7.9,0.8,113.4,2.3,Technology,Electronic Components,7771518976,11.0,-31.2,-58.6,,22.5,2.17,4.4,3,2.0,4.4
498,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,314.96,344.08,240.62,-8.5,0.72,30.8,1.0,Industrials,Integrated Freight & Logistics,74513604608,12.5,-4.3,4.7,17.0,15.4,1.82,2.3,5,1.8,4.4
499,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.32,16.88,10.34,-15.2,1.0,66.7,1.3,Real Estate,REIT - Industrial,4105148416,0.3,,-4.3,,572.8,2.53,4.5,4,2.5,4.4
500,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,91.22,112.58,82.35,-19.0,0.98,13.9,1.0,Basic Materials,Other Industrial Metals & Mining,148346732544,14.6,-5.6,17.3,15.0,10.4,2.22,3.8,4,2.5,4.3
501,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,8.4,8.9,5.61,-5.6,0.96,84.3,1.7,Communication Services,Publishing,1235702528,-4.0,,1.3,46.7,26.7,2.17,10.6,3,2.4,4.3
502,ASC,https://www.tradingview.com/symbols/ASC/,True,False,UPTREND,6,16.61,19.56,11.47,-15.1,0.66,50.7,1.0,Industrials,Marine Shipping,677731456,18.8,316.4,18.0,12.6,19.4,1.0,3.7,8,1.7,4.3
503,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,210.57,230.74,143.36,-8.7,1.08,63.6,1.3,Industrials,Marine Shipping,6372538880,-3.1,-15.1,12.9,15.6,13.6,1.33,3.0,3,2.7,4.3
504,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,30.38,32.64,24.2,-6.9,0.54,45.3,1.0,Real Estate,Real Estate Services,1149026432,18.2,,-0.1,,34.1,,4.5,5,1.4,4.3
505,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,115.84,135.96,90.47,-14.8,0.83,51.2,1.0,Consumer Defensive,Education & Training Services,3942137856,4.5,-24.6,12.3,16.9,13.0,,4.8,4,2.1,4.3
506,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,76.26,82.79,54.3,-7.9,0.77,63.9,1.3,Communication Services,Entertainment,3607497216,1.6,-35.8,4.8,74.0,30.2,2.11,2.4,4,1.9,4.3
507,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,24.3,25.97,17.17,-6.4,0.89,83.9,1.7,Real Estate,REIT - Diversified,1885011072,1.8,-88.0,4.2,81.0,33.7,3.67,2.8,3,2.2,4.3
508,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,388.42,403.3,297.92,-3.7,0.67,34.1,1.0,Financial Services,Banks - Regional,30859317248,25.6,16.1,32.9,14.8,11.4,1.64,2.1,8,1.7,4.3
509,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,25.24,52.4,21.68,-51.8,0.44,50.5,1.0,Industrials,Aerospace & Defense,1495776640,2.1,,-72.9,,-18.3,1.82,3.6,5,1.1,4.3
510,SB,https://www.tradingview.com/symbols/SB/,True,False,UPTREND,6,7.67,7.79,5.19,-1.5,1.11,41.4,1.0,Industrials,Marine Shipping,784217472,15.6,296.2,18.7,17.0,16.3,,1.9,7,2.8,4.3
511,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.29,17.66,11.81,-7.8,0.72,69.0,1.4,Communication Services,Publishing,9780768768,3.2,-35.7,9.4,24.0,15.2,3.5,4.5,4,1.8,4.3
512,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,8,8.92,9.74,5.44,-8.4,0.77,67.8,1.4,Basic Materials,Coking Coal,756890560,4.4,,-3.5,,-46.9,,3.0,4,1.9,4.3
513,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,76.63,90.16,53.51,-15.0,0.82,48.8,1.0,Industrials,Electrical Equipment & Parts,2587585280,4.2,,-4.2,,12.6,2.5,3.4,4,2.0,4.3
514,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,25.49,28.77,16.96,-11.4,1.41,82.4,1.6,Consumer Cyclical,Recreational Vehicles,2683289088,-5.9,-14.8,4.8,14.2,12.8,2.5,5.7,2,3.5,4.3
515,CON,https://www.tradingview.com/symbols/CON/,True,False,UPTREND,6,31.61,32.51,20.49,-2.8,0.86,74.0,1.5,Healthcare,Medical Care Facilities,4044871936,13.7,29.4,8.0,22.7,18.7,1.22,2.8,7,2.1,4.3
516,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.94,15.8,12.06,-5.4,0.74,31.7,1.0,Energy,Oil & Gas E&P,1610152320,-6.7,-79.9,23.6,32.5,17.4,1.83,3.0,4,1.9,4.2
517,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,187.13,206.86,137.42,-9.5,0.71,54.4,1.1,Consumer Cyclical,Lodging,17620461568,-3.5,110.5,-1.0,,37.1,1.96,4.6,4,1.8,4.2
518,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.0,11.87,7.75,-15.8,0.67,45.8,1.0,Energy,Oil & Gas E&P,648957504,-6.5,44.0,11.7,9.4,3.8,2.0,1.4,4,1.7,4.2
519,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,45.54,51.59,32.14,-11.7,0.43,74.1,1.5,Consumer Cyclical,Resorts & Casinos,11651465216,4.2,-5.9,1.0,62.4,20.6,2.41,3.6,4,1.1,4.2
520,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,122.61,141.73,99.14,-13.5,0.76,15.0,1.0,Financial Services,Asset Management,70686810112,-9.2,,3.7,77.1,11.5,1.76,7.2,4,1.9,4.2
521,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,75.67,85.79,60.4,-11.8,0.63,29.4,1.0,Industrials,Rental & Leasing Services,31020730368,8.9,-27.8,11.9,24.0,16.0,2.21,2.0,4,1.6,4.2
522,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.42,31.74,18.51,-10.4,0.87,72.0,1.4,Healthcare,Biotechnology,3574473216,-39.3,,-156.4,,-9.2,1.46,7.6,3,2.2,4.2
523,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.91,15.17,12.12,-1.7,0.88,17.7,1.0,Financial Services,Asset Management,2521669120,17.9,,475.2,5.1,5.2,,0.7,7,2.2,4.2
524,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,43.25,43.6,34.88,-0.8,0.81,16.1,1.0,Real Estate,REIT - Healthcare Facilities,10217390080,3.2,5.0,64.1,27.4,24.8,1.38,6.6,7,2.0,4.2
525,APH,https://www.tradingview.com/symbols/APH/,True,False,UPTREND,6,152.67,178.52,117.83,-14.5,0.58,27.2,1.0,Technology,Electronic Components,187819900928,58.4,24.1,17.2,43.9,26.1,1.56,1.6,8,1.4,4.2
526,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,67.0,75.35,50.55,-11.1,0.72,19.6,1.0,Financial Services,Capital Markets,4983213568,4.3,-23.7,14.5,24.1,17.1,2.91,4.2,4,1.8,4.2
527,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.36,13.28,5.0,-37.0,0.54,98.0,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,1607686912,-3.7,,-6.9,,34.9,1.14,0.4,3,1.4,4.2
528,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,36.14,42.23,27.55,-14.4,0.9,40.6,1.0,Energy,Oil & Gas Equipment & Services,6333954048,7.7,2.7,21.4,19.6,15.1,1.43,3.3,7,2.2,4.2
529,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,55.8,64.62,45.9,-13.6,0.8,24.1,1.0,Consumer Cyclical,Auto Parts,3366369792,1.2,-2.5,0.5,49.8,13.9,3.0,6.6,4,2.0,4.2
530,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,8,35.29,42.25,21.36,-16.5,1.33,76.5,1.5,Industrials,Staffing & Employment Services,3609940992,-2.4,-36.3,2.2,27.1,18.1,3.09,9.2,2,3.3,4.2
531,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.83,49.19,28.77,-8.9,0.6,71.0,1.4,Consumer Cyclical,Leisure,2113085824,-3.0,,9.1,16.9,9.5,2.33,6.5,3,1.5,4.1
532,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,11.96,20.13,9.27,-40.6,0.93,86.7,1.7,Energy,Oil & Gas Equipment & Services,1493870848,-10.8,,-9.3,,31.3,2.42,7.4,2,2.3,4.1
533,ARX,https://www.tradingview.com/symbols/ARX/,True,False,UPTREND,6,14.23,17.85,9.18,-20.3,0.69,44.0,1.0,Financial Services,Insurance Brokers,3105005056,59.7,,-150.6,,15.4,1.6,3.3,7,1.7,4.1
534,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,779.33,847.28,574.98,-8.0,1.17,57.9,1.2,Basic Materials,Specialty Chemicals,7168292352,-4.5,-4.9,15.3,17.8,30.2,,5.8,2,2.9,4.1
535,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,8,5.02,5.34,3.7,-6.0,0.53,42.2,1.0,Technology,Software - Application,671695424,7.1,,-5.2,,13.7,2.33,1.3,4,1.3,4.1
536,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,150.43,167.14,96.62,-10.0,0.49,82.9,1.7,Industrials,Trucking,12363244544,-0.8,-20.1,3.8,41.9,20.3,1.74,2.2,3,1.2,4.1
537,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,136.78,144.4,98.93,-5.3,0.53,47.7,1.0,Consumer Defensive,Discount Stores,62124257280,6.7,-24.7,3.2,18.1,15.3,2.5,3.9,4,1.3,4.1
538,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,60.96,66.38,54.08,-8.2,0.78,10.5,1.0,Consumer Defensive,Tobacco,131524968448,0.1,,30.3,13.1,11.7,1.5,1.3,7,2.0,4.1
539,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,12.54,13.25,9.5,-5.4,0.79,47.0,1.0,Utilities,Utilities - Renewable,1182180864,-2.5,,8.7,10.3,139.3,3.15,5.6,3,2.0,4.0
540,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.44,34.5,20.8,-14.7,0.51,67.9,1.4,Basic Materials,Other Industrial Metals & Mining,1235253760,-8.4,,0.5,184.0,24.9,,2.1,3,1.3,4.0
541,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,48.38,52.0,40.19,-7.0,0.48,8.8,1.0,Energy,Oil & Gas Midstream,1643536768,15.9,413.9,0.7,13.4,19.3,3.0,0.7,7,1.2,4.0
542,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,100.53,100.83,74.75,-0.3,0.6,25.1,1.0,Real Estate,REIT - Healthcare Facilities,48874643456,21.9,10.0,4.3,182.8,118.7,1.65,5.5,7,1.5,4.0
