Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
432,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.51,27.94,17.23,-5.1,1.25,62.4,1.2,Healthcare,Medical Care Facilities,2154024192,4.0,6.5,9.0,12.7,11.2,2.43,5.4,5,3.1,4.7
433,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,19.73,22.06,13.89,-10.6,1.0,86.1,1.7,Real Estate,REIT - Hotel & Motel,1951854976,2.8,,-0.7,,31.1,1.67,4.2,5,2.5,4.7
434,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,67.29,72.86,50.55,-7.6,1.32,36.4,1.0,Financial Services,Capital Markets,4984903680,12.0,17.1,14.5,23.4,17.2,2.91,4.3,5,3.3,4.7
435,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.15,34.63,24.29,-10.0,1.33,55.9,1.1,Real Estate,REIT - Specialty,5484378112,10.0,,10.0,29.1,22.4,,3.2,5,3.3,4.7
436,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,38.31,52.4,21.68,-26.9,0.99,44.1,1.0,Industrials,Aerospace & Defense,2270332928,15.5,,-78.6,,-27.8,1.82,4.3,6,2.5,4.7
437,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,67.75,77.06,61.63,-12.1,1.24,27.9,1.0,Consumer Defensive,Tobacco,113125146624,1.2,-2.7,39.0,14.4,11.5,2.64,6.7,5,3.1,4.7
438,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,193.44,213.18,163.09,-9.3,0.73,10.0,1.0,Basic Materials,Lumber & Wood Production,7957797376,6.3,25.1,15.6,21.6,19.9,2.0,3.7,6,1.8,4.6
439,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,268.23,289.68,207.58,-7.4,1.09,44.4,1.0,Energy,Oil & Gas Midstream,57573937152,-10.2,142.9,12.9,27.4,22.5,1.52,3.0,5,2.7,4.6
440,SNOW,https://www.tradingview.com/symbols/SNOW/,True,False,UPTREND,6,318.0,323.1,118.3,-1.6,0.82,137.0,2.7,Technology,Software - Application,110218797056,33.5,,-23.8,,117.8,1.49,3.4,7,2.0,4.6
441,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,29.56,31.7,20.09,-6.8,0.84,83.5,1.7,Financial Services,Asset Management,2032077056,,,,6.4,,,0.1,5,2.1,4.6
442,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,8,42.28,44.72,37.79,-5.4,1.09,10.5,1.0,Communication Services,Telecom Services,32798482432,8.2,5.4,16.1,27.3,27.0,,5.0,5,2.7,4.6
443,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,140.91,153.97,132.69,-8.5,0.79,10.9,1.0,Utilities,Utilities - Regulated Electric,8150522880,4.2,1.7,18.8,23.4,20.3,1.8,6.8,6,2.0,4.6
444,APO,https://www.tradingview.com/symbols/APO/,True,False,UPTREND,6,127.99,141.73,99.14,-9.7,0.97,26.8,1.0,Financial Services,Asset Management,73788473344,63.8,117.2,5.3,45.4,12.0,1.76,5.7,9,2.4,4.6
445,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,19.0,21.93,16.14,-13.4,1.1,28.9,1.0,Financial Services,Banks - Regional,3010217728,,,-3.2,,9.0,1.73,3.4,5,2.8,4.6
446,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,26.96,30.93,19.8,-12.8,1.06,41.3,1.0,Healthcare,Medical Instruments & Supplies,3308402432,8.3,-9.6,0.2,2696.0,40.9,1.71,4.9,5,2.7,4.6
447,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,74.89,86.93,62.04,-13.9,1.17,33.6,1.0,Consumer Cyclical,Auto Parts,2743826432,5.6,-7.9,3.7,22.0,10.8,1.6,7.0,5,2.9,4.6
448,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,20.24,29.9,11.18,-32.3,1.13,161.8,3.2,Industrials,Trucking,3337987328,-0.6,,-1.8,,37.5,2.71,8.3,2,2.8,4.6
449,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.71,10.2,7.84,-4.8,0.97,33.7,1.0,Financial Services,Insurance - Life,3719019776,-0.5,-8.4,3.0,18.7,8.8,,2.6,2,2.4,4.6
450,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,310.33,381.47,265.19,-18.6,1.16,27.0,1.0,Financial Services,Capital Markets,12004334592,18.8,-1.7,15.8,17.5,13.7,2.0,2.9,5,2.9,4.6
451,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.43,53.82,41.57,-8.2,1.24,24.7,1.0,Utilities,Utilities - Regulated Water,3056706816,16.5,31.4,12.6,22.2,17.9,1.0,3.6,8,3.1,4.6
452,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,44.06,46.96,35.43,-6.2,0.67,33.7,1.0,Financial Services,Credit Services,13403038720,11.0,13.5,18.4,10.5,6.8,1.67,4.5,6,1.7,4.6
453,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,8.0,9.21,5.61,-13.1,1.66,81.8,1.6,Communication Services,Publishing,1176859648,-4.0,,1.3,44.4,25.4,2.17,13.1,3,4.1,4.6
454,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,46.63,50.65,41.37,-7.9,0.62,9.1,1.0,Financial Services,Banks - Regional,3370254592,4.2,6.7,26.2,13.1,10.4,2.55,2.8,6,1.6,4.6
455,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,65.32,71.11,54.51,-8.1,0.79,25.9,1.0,Financial Services,Banks - Regional,3435701248,12.0,19.8,27.2,15.2,12.6,2.67,4.6,6,2.0,4.6
456,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,81.25,89.29,66.68,-9.0,1.03,11.1,1.0,Consumer Cyclical,Recreational Vehicles,5279173120,7.7,87.5,-1.5,,14.9,2.1,0.0,5,2.6,4.6
457,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,78.8,88.96,61.22,-11.4,0.78,52.6,1.1,Consumer Cyclical,Apparel Manufacturing,4355462144,45.0,116.6,8.3,15.9,12.4,1.9,5.8,9,2.0,4.6
458,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,10.79,12.76,9.57,-15.4,0.78,18.6,1.0,Basic Materials,Building Materials,1259156608,1.1,44.0,4.2,54.0,13.2,,3.8,6,2.0,4.6
459,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,48.31,51.03,34.11,-5.3,0.96,62.4,1.2,Financial Services,Asset Management,1677324160,,,,6.7,,,0.2,5,2.4,4.6
460,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,87.55,94.53,66.25,-7.4,1.37,56.2,1.1,Basic Materials,Specialty Chemicals,4519455232,6.4,-93.7,5.2,24.5,12.6,2.4,5.2,4,3.4,4.6
461,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,49.25,53.98,31.56,-8.8,0.78,59.0,1.2,Energy,Oil & Gas Equipment & Services,4901835264,10.0,20.4,12.2,14.2,21.6,3.25,5.3,5,2.0,4.5
462,APH,https://www.tradingview.com/symbols/APH/,True,False,UPTREND,6,170.61,178.52,117.83,-4.4,0.77,37.7,1.0,Technology,Electronic Components,210359304192,55.0,59.3,17.7,43.1,26.5,1.47,2.0,9,1.9,4.5
463,BLK,https://www.tradingview.com/symbols/BLK/,True,False,UPTREND,6,1129.3,1150.3,912.25,-1.8,0.76,9.7,1.0,Financial Services,Asset Management,183626809344,30.6,19.7,24.1,27.2,17.6,1.53,2.3,9,1.9,4.5
464,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,478.66,505.87,402.23,-5.4,0.99,17.2,1.0,Industrials,Building Products & Equipment,105316294656,10.6,7.1,13.3,35.6,27.4,2.0,3.3,5,2.5,4.5
465,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,63.96,76.48,53.39,-16.4,0.94,33.0,1.0,Industrials,Building Products & Equipment,53123923968,3.9,-11.8,5.5,45.7,19.4,1.92,2.9,5,2.3,4.5
466,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,104.96,125.82,74.7,-16.6,0.66,70.2,1.4,Industrials,Specialty Industrial Machinery,1225179520,13.0,-57.4,5.1,93.7,46.6,1.6,2.1,5,1.7,4.5
467,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,8,66.7,71.5,56.3,-6.7,0.82,31.9,1.0,Real Estate,REIT - Residential,25785188352,2.1,-39.9,28.0,29.0,42.6,2.35,3.4,5,2.0,4.5
468,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,1000.3,1195.94,770.15,-16.4,0.69,53.1,1.1,Industrials,Specialty Industrial Machinery,266413473792,21.9,32.8,23.0,28.6,40.2,1.58,3.4,9,1.7,4.5
469,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.04,17.3,11.94,-13.1,0.81,57.3,1.1,Financial Services,Asset Management,1184572928,,,,3.4,,,0.8,5,2.0,4.5
470,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.45,19.93,11.54,-7.4,0.99,113.6,2.3,Real Estate,REIT - Hotel & Motel,2074736512,-0.1,189.2,-3.1,,-50.8,2.81,4.6,3,2.5,4.5
471,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,38.14,41.85,32.95,-8.9,0.98,25.1,1.0,Real Estate,REIT - Residential,14131466240,-0.1,90.9,29.6,24.4,68.1,2.36,3.0,5,2.5,4.5
472,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,8,84.12,91.41,76.5,-8.0,0.9,13.2,1.0,Consumer Cyclical,Resorts & Casinos,6111773696,,-4.9,44.3,3.7,10.8,2.33,4.8,5,2.2,4.5
473,AGX,https://www.tradingview.com/symbols/AGX/,True,False,UPTREND,6,590.87,805.09,352.29,-26.6,0.64,93.5,1.9,Industrials,Engineering & Construction,8283552256,50.2,102.5,15.5,52.0,36.4,2.4,2.7,8,1.6,4.5
474,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,17.41,22.29,12.48,-21.9,0.77,69.5,1.4,Financial Services,Banks - Regional,3555760640,0.8,-24.6,7.1,16.9,14.7,1.5,2.7,5,1.9,4.5
475,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,21.91,24.22,15.86,-9.5,0.61,78.2,1.6,Communication Services,Entertainment,3778036736,18.0,,-2.6,,147.9,,10.1,5,1.5,4.5
476,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.57,17.75,11.82,-6.6,1.06,72.4,1.4,Communication Services,Publishing,9969474560,3.3,-2.9,8.8,24.7,16.9,3.5,3.7,4,2.7,4.5
477,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,178.88,206.86,137.42,-13.5,1.3,53.7,1.1,Consumer Cyclical,Lodging,16857067520,-6.6,,2.3,220.8,36.7,1.91,5.2,4,3.2,4.5
478,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,33.3,37.22,29.48,-10.5,0.84,40.9,1.0,Real Estate,REIT - Retail,2596681728,12.6,-98.6,4.8,175.3,-39.3,1.75,3.6,5,2.1,4.5
479,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,30.97,38.31,28.53,-19.2,1.29,22.4,1.0,Industrials,Railroads,2467364096,-4.2,619.5,16.6,7.3,13.9,3.0,6.5,4,3.2,4.5
480,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.45,8.38,4.07,-11.0,0.93,89.2,1.8,Consumer Cyclical,Auto & Truck Dealerships,1300657408,11.8,,-8.0,,22.3,2.23,4.8,4,2.3,4.5
481,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,285.12,303.35,233.85,-6.0,0.95,44.7,1.0,Real Estate,REIT - Residential,19652235264,3.1,-71.8,20.9,44.4,46.1,2.54,4.1,5,2.4,4.5
482,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,76.24,83.35,59.43,-8.5,1.29,37.9,1.0,Consumer Defensive,Grocery Stores,1886528000,4.6,-8.2,2.0,19.4,,,11.6,4,3.2,4.5
483,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.87,64.56,53.43,-5.7,0.89,18.7,1.0,Technology,Scientific & Technical Instruments,18556891136,7.9,4.0,12.4,32.6,18.8,2.73,4.8,5,2.2,4.5
484,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.68,9.89,4.4,-32.4,1.29,140.7,2.8,Healthcare,Health Information Services,1213649152,-4.0,,-7.1,,-8.5,2.54,6.2,2,3.2,4.5
485,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.36,44.39,30.65,-9.1,0.56,38.5,1.0,Healthcare,Medical Care Facilities,1910894976,38.5,,-27.1,,-91.7,2.2,3.1,6,1.4,4.5
486,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,391.4,436.24,272.05,-10.3,0.64,72.4,1.4,Healthcare,Healthcare Plans,84882644992,1.4,-13.1,2.5,17.3,13.2,1.77,3.5,5,1.6,4.5
487,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,92.85,101.66,75.5,-8.7,0.94,28.5,1.0,Financial Services,Banks - Regional,1151133696,14.0,-12.5,27.8,11.9,8.1,2.0,4.2,5,2.3,4.5
488,GNRC,https://www.tradingview.com/symbols/GNRC/,True,False,UPTREND,6,211.18,296.44,180.87,-28.8,1.44,29.8,1.0,Industrials,Specialty Industrial Machinery,12460810240,10.6,92.0,5.8,48.5,17.9,1.76,1.9,7,3.6,4.5
489,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,70.06,77.98,46.69,-10.2,0.99,55.5,1.1,Consumer Cyclical,Recreational Vehicles,3986660864,8.8,,-3.5,,20.7,2.78,4.2,4,2.5,4.4
490,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,8,9.43,10.13,6.32,-6.9,0.85,71.5,1.4,Real Estate,REIT - Office,1180002560,2.7,,-14.2,,-31.4,2.5,3.0,4,2.1,4.4
491,COHR,https://www.tradingview.com/symbols/COHR/,True,False,UPTREND,6,334.22,440.0,204.57,-24.0,1.14,73.9,1.5,Technology,Scientific & Technical Instruments,65386577920,20.5,,7.1,156.2,39.9,1.64,1.6,7,2.8,4.4
492,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,33.35,41.95,30.87,-20.5,1.17,19.5,1.0,Energy,Oil & Gas Equipment & Services,5844974080,-3.1,,21.8,17.9,13.9,,3.2,4,2.9,4.4
493,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.51,15.8,12.97,-8.2,1.05,22.5,1.0,Energy,Oil & Gas E&P,1563809408,-6.7,-79.9,23.6,31.5,16.9,1.83,3.8,4,2.6,4.4
494,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,33.8,37.79,31.14,-10.6,1.17,23.3,1.0,Real Estate,REIT - Retail,1167710464,8.9,-10.3,12.4,31.9,24.9,,0.2,4,2.9,4.4
495,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,100.82,110.16,90.92,-8.5,1.11,16.6,1.0,Utilities,Utilities - Regulated Electric,12219105280,7.1,-9.5,11.5,19.4,18.1,2.59,7.7,4,2.8,4.4
496,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.5,12.97,8.79,-11.3,0.93,65.7,1.3,Real Estate,REIT - Office,2312426496,1.6,,-2.3,,-96.7,2.92,12.5,4,2.3,4.4
497,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,25.66,34.5,20.82,-25.6,1.2,69.2,1.4,Basic Materials,Other Industrial Metals & Mining,1076651264,-8.4,,0.5,160.4,21.7,,2.9,3,3.0,4.4
498,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,46.44,55.4,37.46,-16.2,1.04,35.1,1.0,Consumer Cyclical,Resorts & Casinos,3609509120,6.2,-40.0,3.2,26.7,8.1,2.3,4.5,4,2.6,4.4
499,GM,https://www.tradingview.com/symbols/GM/,True,True,STRONG UPTREND,8,86.94,91.85,70.28,-5.3,0.73,15.4,1.0,Consumer Cyclical,Auto Manufacturers,78633017344,1.9,-26.2,1.1,38.8,5.9,1.79,3.0,5,1.8,4.4
500,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.42,16.88,10.34,-14.6,0.93,68.0,1.4,Real Estate,REIT - Industrial,4133815808,0.3,,-4.3,,576.8,2.53,5.3,4,2.3,4.4
501,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,13.85,16.9,7.03,-18.0,0.63,179.1,3.6,Industrials,Rental & Leasing Services,1829655424,-0.9,,-0.6,,20.8,,5.2,2,1.6,4.4
502,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,120.57,132.17,98.41,-8.8,0.77,22.2,1.0,Consumer Cyclical,Auto Parts,8830211072,3.3,-37.5,5.8,14.2,10.2,1.94,4.8,5,1.9,4.4
503,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,8,108.27,118.32,102.53,-8.5,1.11,5.2,1.0,Utilities,Utilities - Regulated Electric,29973819392,-6.2,11.9,18.6,19.2,18.6,1.76,7.1,4,2.8,4.4
504,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,88.19,93.22,72.85,-5.4,0.66,32.2,1.0,Financial Services,Banks - Regional,5918130176,3.6,-51.9,31.8,15.9,12.5,2.29,4.4,5,1.7,4.4
505,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.11,6.17,3.3,-17.1,0.65,54.4,1.1,Financial Services,Banks - Regional,6066458112,19.0,-6.9,12.1,12.2,9.2,,0.8,5,1.6,4.4
506,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,150.85,161.93,118.05,-6.8,0.71,38.0,1.0,Industrials,Specialty Business Services,4533268992,6.3,-69.6,11.8,23.0,19.3,1.8,2.6,5,1.8,4.4
507,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,315.87,344.08,273.95,-8.2,0.64,19.9,1.0,Industrials,Integrated Freight & Logistics,74728898560,12.5,-4.3,4.7,17.0,15.3,1.82,2.6,5,1.6,4.4
508,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,32.73,38.12,28.94,-14.1,1.12,21.6,1.0,Utilities,Utilities - Renewable,15955654656,1.1,,-1.3,,-18.4,2.27,1.3,4,2.8,4.4
509,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,124.26,135.96,90.47,-8.6,1.01,54.1,1.1,Consumer Defensive,Education & Training Services,4228678144,4.5,-24.6,12.3,18.1,14.0,,4.3,4,2.5,4.4
510,BAM,https://www.tradingview.com/symbols/BAM/,True,False,UPTREND,6,53.17,53.88,41.77,-1.3,1.24,6.2,1.0,Financial Services,Asset Management,84901134336,23.8,5.6,49.7,34.1,24.6,2.28,6.7,7,3.1,4.4
511,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,274.58,295.58,183.16,-7.1,0.66,56.2,1.1,Financial Services,Financial Data & Stock Exchanges,9765586944,6.4,-9.6,23.2,18.1,13.9,3.33,5.0,5,1.7,4.4
512,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,63.25,67.2,51.7,-5.9,1.13,16.6,1.0,Financial Services,Asset Management,4722262528,18.3,19.3,21.3,11.9,10.9,2.88,5.9,7,2.8,4.3
513,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,9.0,13.28,5.0,-32.2,0.69,103.8,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,1730763520,-3.7,,-6.9,,37.5,1.14,1.1,3,1.7,4.3
514,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,22.52,25.97,17.24,-13.3,0.99,79.1,1.6,Real Estate,REIT - Diversified,1746932096,1.4,-5.4,4.1,77.7,31.3,3.67,3.2,3,2.5,4.3
515,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,85.02,88.59,51.0,-4.0,1.25,76.2,1.5,Healthcare,Medical Devices,3863817472,4.8,,7.3,41.5,15.1,1.91,3.4,6,3.1,4.3
516,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,84.57,93.98,61.42,-10.0,1.48,46.9,1.0,Industrials,Aerospace & Defense,2650876928,16.5,15.7,1.9,26.8,12.2,2.42,2.0,6,3.7,4.3
517,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,74.56,92.08,67.71,-19.0,1.14,16.2,1.0,Technology,Software - Application,2531057408,1.7,34.2,2.9,24.7,10.6,1.33,8.8,7,2.8,4.3
518,QTWO,https://www.tradingview.com/symbols/QTWO/,True,False,UPTREND,6,63.37,65.0,40.79,-2.5,1.16,12.9,1.0,Technology,Software - Application,3951417088,12.6,156.5,10.9,44.6,19.3,1.58,5.4,7,2.9,4.3
519,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.33,31.74,18.51,-10.7,1.05,75.6,1.5,Healthcare,Biotechnology,3563153664,-39.3,,-156.4,,-8.8,1.46,8.2,3,2.6,4.3
520,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,150.6,159.03,98.3,-5.3,0.93,47.4,1.0,Industrials,Building Products & Equipment,12127565824,0.3,-34.1,-6.8,,12.6,1.75,2.5,4,2.3,4.3
521,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,68.81,74.94,48.54,-8.2,0.88,58.3,1.2,Real Estate,REIT - Office,12269608960,3.8,-23.2,9.2,37.6,32.9,2.14,7.8,4,2.2,4.3
522,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,76.67,82.79,54.3,-7.4,0.66,70.2,1.4,Communication Services,Entertainment,3626892032,1.6,-35.8,4.8,74.4,30.4,2.11,2.0,4,1.7,4.3
523,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,8,186.55,198.63,157.12,-6.1,0.55,30.9,1.0,Real Estate,REIT - Residential,26638960640,2.3,-41.3,33.3,25.6,38.3,2.55,2.8,5,1.4,4.3
524,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,211.34,245.53,171.79,-13.9,0.94,9.1,1.0,Basic Materials,Building Materials,6482923008,2.6,-12.5,17.3,17.2,14.7,2.8,4.1,4,2.3,4.3
525,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,71.85,77.22,65.13,-7.0,0.8,13.3,1.0,Real Estate,REIT - Diversified,16367950848,18.4,256.5,35.8,24.6,20.7,2.43,4.9,8,2.0,4.3
526,TE,https://www.tradingview.com/symbols/TE/,True,False,UPTREND,6,5.55,12.49,3.49,-55.6,1.11,15.4,1.0,Industrials,Electrical Equipment & Parts,1549956224,232.3,,-42.3,,85.4,1.43,1.4,7,2.8,4.3
527,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,86.2,103.0,63.07,-16.3,0.88,51.8,1.0,Financial Services,Banks - Regional,5511544320,-99.6,,7.6,22.2,8.5,1.44,2.0,4,2.2,4.3
528,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,66.8,72.99,58.5,-8.5,0.57,31.7,1.0,Utilities,Utilities - Regulated Electric,58752335872,17.6,-58.0,14.0,23.1,17.5,2.81,4.3,5,1.4,4.3
529,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,392.57,413.25,297.92,-5.0,0.56,49.3,1.0,Financial Services,Banks - Regional,31189026816,25.6,16.1,32.9,14.9,11.5,1.64,3.0,8,1.4,4.2
530,Q,https://www.tradingview.com/symbols/Q/,True,False,UPTREND,6,133.37,177.28,97.52,-24.8,1.05,62.8,1.3,Technology,Semiconductor Equipment & Materials,27919568896,22.1,-34.3,11.2,48.5,25.0,1.38,1.9,6,2.6,4.2
531,ESTC,https://www.tradingview.com/symbols/ESTC/,True,False,UPTREND,6,69.95,72.83,42.05,-4.0,0.97,37.7,1.0,Technology,Software - Application,7327365120,16.0,,21.1,20.4,18.1,2.0,3.6,7,2.4,4.2
532,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.26,50.0,28.77,-11.5,1.19,85.9,1.7,Consumer Cyclical,Leisure,2086218368,-1.4,-7.6,8.1,17.6,9.7,2.33,7.1,2,3.0,4.2
533,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.29,15.17,12.7,-5.8,0.89,14.2,1.0,Financial Services,Asset Management,2416811008,17.9,,475.2,4.9,5.0,,1.2,7,2.2,4.2
534,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,8.88,14.02,5.74,-36.7,0.54,65.2,1.3,Communication Services,Internet Content & Information,3333883392,12.2,,-102.3,,11.7,2.0,3.2,4,1.4,4.2
535,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,31.37,39.91,19.56,-21.4,1.19,53.5,1.1,Energy,Oil & Gas Refining & Marketing,3153645056,55.5,,0.8,45.5,16.4,4.17,4.7,6,3.0,4.2
536,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,337.63,363.89,230.72,-7.2,0.87,53.2,1.1,Industrials,Specialty Industrial Machinery,4090361088,2.8,37.4,11.7,37.6,28.5,1.4,3.1,7,2.2,4.2
537,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,8,14.35,15.48,9.76,-7.3,1.02,90.4,1.8,Real Estate,REIT - Hotel & Motel,2889542400,-1.1,,-8.5,,26.9,2.72,6.5,2,2.5,4.2
538,GLW,https://www.tradingview.com/symbols/GLW/,True,False,UPTREND,6,157.18,271.78,114.5,-42.2,0.89,61.9,1.2,Technology,Electronic Components,135117864960,16.6,18.5,11.2,72.8,36.4,1.5,1.1,7,2.2,4.2
539,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,8,13.18,14.62,7.26,-9.8,0.94,73.0,1.5,Healthcare,Medical Instruments & Supplies,8914409472,0.5,-37.4,-8.8,,14.9,2.69,6.6,3,2.3,4.2
540,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,61.82,62.01,26.18,-0.3,1.05,67.8,1.4,Technology,Software - Application,5184139264,5.9,221.4,4.3,49.5,11.2,2.47,5.5,6,2.6,4.2
