Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,83.46,91.06,73.35,-8.3,0.83,24.3,1.0,Real Estate,REIT - Healthcare Facilities,40575725568,21.9,10.0,4.3,151.7,98.6,1.52,4.6,7,2.1,4.2
434,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,32.23,40.49,19.1,-20.4,0.81,125.1,2.5,Technology,Software - Application,750152192,-2.5,,-2.1,,18.8,,14.1,2,2.0,4.2
435,MUC,https://www.tradingview.com/symbols/MUC/,True,False,UPTREND,6,10.75,10.91,10.1,-1.5,1.38,5.0,1.0,Financial Services,Asset Management,1012477120,7.3,,25.2,46.7,,,0.2,6,3.4,4.2
436,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,79.25,82.86,51.38,-4.4,1.1,69.1,1.4,Industrials,Trucking,12877649920,1.4,,0.5,377.4,23.1,1.67,1.8,6,2.8,4.2
437,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.34,14.43,13.68,-0.6,0.89,5.7,1.0,Financial Services,Asset Management,897122048,16.0,,78.6,25.2,,,0.5,7,2.2,4.2
438,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,70.13,72.09,46.4,-2.7,0.94,37.5,1.0,Basic Materials,Copper,100816068608,8.8,153.1,10.3,36.1,18.0,1.7,2.1,7,2.3,4.2
439,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,48.62,51.59,32.14,-5.8,0.69,44.9,1.0,Consumer Cyclical,Resorts & Casinos,12439486464,4.2,-5.9,1.0,67.5,20.9,2.41,4.9,4,1.7,4.2
440,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.46,20.48,9.92,-9.9,0.68,131.9,2.6,Energy,Oil & Gas Equipment & Services,2595015424,-2.3,-4.2,1.5,92.3,28.2,,2.3,2,1.7,4.2
441,GVA,https://www.tradingview.com/symbols/GVA/,True,False,UPTREND,6,141.36,145.0,112.48,-2.5,0.98,31.0,1.0,Industrials,Engineering & Construction,6184033792,30.4,,4.0,38.3,18.7,,5.5,7,2.5,4.2
442,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,51.37,53.89,30.99,-4.7,0.93,86.3,1.7,Technology,Scientific & Technical Instruments,7470843904,2.6,25.5,1.3,155.7,12.7,2.08,3.4,6,2.3,4.2
443,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,23.6,28.26,17.19,-16.5,0.65,64.2,1.3,Energy,Oil & Gas Equipment & Services,2516873984,8.9,-4.1,5.5,19.2,13.1,,2.3,4,1.6,4.2
444,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,309.28,315.38,216.01,-1.9,0.94,41.2,1.0,Industrials,Specialty Industrial Machinery,3746903040,8.1,207.4,11.2,36.9,31.1,1.4,4.1,7,2.3,4.2
445,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,71.76,79.79,63.8,-10.1,1.0,34.9,1.0,Energy,Oil & Gas Midstream,1046213824,-26.9,-28.1,94.5,15.3,,,0.5,3,2.5,4.2
446,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.27,32.59,22.91,-7.1,0.9,66.1,1.3,Energy,Oil & Gas Midstream,1637376256,-9.0,4.0,22.3,21.8,14.4,4.33,9.0,3,2.2,4.2
447,DOW,https://www.tradingview.com/symbols/DOW/,True,True,STRONG UPTREND,8,33.23,42.31,22.03,-21.5,1.04,101.8,2.0,Basic Materials,Chemicals,23950237696,-6.1,,-7.2,,15.3,2.33,2.3,2,2.6,4.2
448,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,92.92,95.61,72.12,-2.8,1.18,37.9,1.0,Financial Services,Banks - Diversified,318682333184,3.3,2.6,35.0,15.4,9.8,2.0,4.1,6,2.9,4.1
449,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,142.5,146.45,111.27,-2.7,0.77,44.0,1.0,Financial Services,Banks - Diversified,97809014784,13.4,41.8,28.7,17.7,14.7,2.13,0.0,7,1.9,4.1
450,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,7.48,12.64,4.36,-40.8,0.76,71.7,1.4,Basic Materials,Other Industrial Metals & Mining,1108428416,-3.1,,-41.4,,22.0,1.0,2.2,3,1.9,4.1
451,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,9.35,9.39,6.0,-0.4,1.29,79.5,1.6,Financial Services,Asset Management,1091241344,,,,24.6,,,0.3,5,3.2,4.1
452,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,35.55,43.57,27.91,-18.4,0.8,29.9,1.0,Industrials,Tools & Accessories,2709269248,21.8,83.5,6.4,20.0,9.1,,2.8,7,2.0,4.1
453,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.81,9.9,9.17,-0.9,0.73,7.0,1.0,Financial Services,Asset Management,542841408,2.7,933.0,38.9,32.7,,,0.8,7,1.8,4.1
454,RTO,https://www.tradingview.com/symbols/RTO/,True,False,UPTREND,6,30.19,34.67,28.1,-12.9,1.02,10.7,1.0,Industrials,Specialty Business Services,15193056256,5.8,95.2,6.8,53.0,18.0,,2.9,6,2.5,4.1
455,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.8,37.36,25.69,-6.9,0.83,49.4,1.0,Industrials,Railroads,2766791424,-16.0,11.5,12.4,11.0,14.7,,5.9,3,2.1,4.1
456,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,34.63,38.12,25.71,-9.2,0.66,67.2,1.3,Utilities,Utilities - Renewable,22276935680,-4.2,,0.3,,-23.4,2.31,1.4,3,1.7,4.1
457,FET,https://www.tradingview.com/symbols/FET/,True,False,UPTREND,6,51.24,65.43,32.03,-21.7,0.75,87.4,1.7,Energy,Oil & Gas Equipment & Services,579231616,8.0,333.3,-0.8,,18.6,,2.7,6,1.9,4.1
458,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,71.49,79.49,57.25,-10.1,0.79,48.2,1.0,Energy,Oil & Gas Midstream,87432142848,9.0,25.0,23.1,31.6,27.8,1.52,3.1,7,2.0,4.1
459,AME,https://www.tradingview.com/symbols/AME/,True,False,UPTREND,6,230.45,243.18,198.75,-5.2,1.01,17.5,1.0,Industrials,Specialty Industrial Machinery,52819832832,11.3,14.5,20.1,34.9,26.2,,2.9,6,2.5,4.1
460,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,94.83,96.54,65.65,-1.8,0.7,48.9,1.0,Consumer Cyclical,Travel Services,42309079040,17.5,,18.0,35.3,21.8,1.48,1.7,7,1.8,4.1
461,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,5198.05,5986.51,4235.01,-13.2,1.14,30.8,1.0,Industrials,Conglomerates,4978665984,3.6,277.0,5.9,8.8,,,3.1,6,2.8,4.1
462,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,80.82,95.29,66.88,-15.2,1.09,14.7,1.0,Basic Materials,Building Materials,4586846720,16.0,,4.6,29.9,19.7,2.0,5.7,6,2.7,4.1
463,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,13.86,17.05,10.33,-18.7,0.71,84.1,1.7,Energy,Oil & Gas E&P,2313591808,-7.9,,-42.6,,-324.4,2.0,5.0,2,1.8,4.0
464,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,38.41,43.98,30.78,-12.7,0.7,38.3,1.0,Industrials,Aerospace & Defense,612418752,4.1,-98.3,-2.2,,19.4,,3.6,3,1.8,4.0
465,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,53.77,70.7,40.58,-23.9,0.6,66.2,1.3,Basic Materials,Chemicals,5896554496,-2.2,,-11.6,,8.1,1.88,3.1,3,1.5,4.0
466,NYT,https://www.tradingview.com/symbols/NYT/,True,False,UPTREND,6,73.8,87.1,58.71,-15.3,0.89,23.5,1.0,Communication Services,Publishing,11945467904,12.1,80.0,13.3,31.7,23.1,,5.8,6,2.2,4.0
467,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,122.47,123.98,88.42,-1.2,0.85,45.4,1.0,Real Estate,REIT - Hotel & Motel,7728992768,13.2,3.5,9.5,32.4,24.7,1.27,2.5,6,2.1,4.0
468,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,155.7,167.69,96.93,-7.2,1.72,82.1,1.6,Industrials,Trucking,12796364800,-0.8,-20.1,3.8,43.4,22.0,1.83,3.0,3,4.3,4.0
469,FCF,https://www.tradingview.com/symbols/FCF/,True,False,UPTREND,6,19.63,20.04,16.21,-2.0,0.85,23.4,1.0,Financial Services,Banks - Regional,1996065792,9.1,14.9,31.7,12.9,10.0,,3.9,6,2.1,4.0
470,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,10.56,11.1,5.5,-4.9,0.92,119.2,2.4,Industrials,Rental & Leasing Services,2401690624,9.3,,-0.9,,38.2,,1.8,4,2.3,4.0
471,PRK,https://www.tradingview.com/symbols/PRK/,True,False,UPTREND,6,176.03,182.34,147.15,-3.5,0.96,19.7,1.0,Financial Services,Banks - Regional,3185454336,21.2,-8.1,31.3,16.1,13.8,,5.7,6,2.4,4.0
472,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,22.84,31.67,21.01,-27.9,0.69,20.3,1.0,Industrials,Conglomerates,1045707968,0.3,152.0,4.9,10.1,5.6,,6.1,6,1.7,3.9
473,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,36.5,40.17,30.6,-9.1,0.59,48.6,1.0,Energy,Oil & Gas Midstream,78968414208,-6.7,6.6,11.4,13.5,11.6,2.1,3.8,3,1.5,3.9
474,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,58.21,58.99,50.13,-1.3,0.64,18.1,1.0,Financial Services,Asset Management,4418875392,13.1,1.6,21.5,11.3,10.2,2.88,4.4,6,1.6,3.9
475,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,336.6,351.85,259.24,-4.3,0.72,22.7,1.0,Consumer Cyclical,Apparel Retail,21186347008,14.1,13.3,5.2,34.8,24.4,1.67,2.0,6,1.8,3.9
476,PVH,https://www.tradingview.com/symbols/PVH/,True,False,UPTREND,6,83.26,100.75,59.58,-17.4,0.74,77.8,1.6,Consumer Cyclical,Apparel Manufacturing,3838959872,2.1,,1.8,25.2,6.5,2.15,4.6,5,1.9,3.9
477,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,37.0,41.82,26.66,-11.5,0.84,66.4,1.3,Energy,Oil & Gas Drilling,3697445120,-8.2,,-9.4,,26.8,2.5,6.8,2,2.1,3.9
478,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,38.52,39.99,35.39,-3.7,1.13,6.7,1.0,Real Estate,REIT - Industrial,7519273984,9.1,-34.7,28.3,29.9,43.8,2.5,5.0,5,2.8,3.9
479,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,25.3,30.25,19.42,-16.4,0.81,53.6,1.1,Basic Materials,Chemicals,2881613568,-3.7,,-2.8,,27.2,,6.5,2,2.0,3.9
480,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,297.38,318.2,268.08,-6.5,1.09,15.0,1.0,Financial Services,Insurance - Reinsurance,12678213632,-36.6,100.9,24.2,5.1,7.2,2.65,3.5,5,2.7,3.9
481,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,15.69,16.81,8.76,-6.7,0.83,94.4,1.9,Energy,Oil & Gas Integrated,32256047104,-8.7,-7.7,7.5,12.3,9.8,3.64,3.1,1,2.1,3.9
482,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.12,15.24,12.25,-0.8,0.7,34.2,1.0,Financial Services,Asset Management,1422818560,,,530.6,9.5,,,0.3,6,1.8,3.9
483,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,120.2,138.75,82.42,-13.4,1.03,85.6,1.7,Energy,Oil & Gas Integrated,59768004608,-0.4,-23.0,6.2,28.7,16.1,3.82,28.6,1,2.6,3.9
484,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,679.71,715.83,492.28,-5.0,1.0,54.7,1.1,Industrials,Specialty Industrial Machinery,93792559104,2.7,-21.0,7.9,35.3,20.1,1.95,2.1,5,2.5,3.9
485,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,32.51,32.93,22.25,-1.3,0.7,57.3,1.1,Financial Services,Asset Management,16893403136,8.7,87.2,8.1,24.8,10.9,2.82,4.0,6,1.8,3.9
486,CHCT,https://www.tradingview.com/symbols/CHCT/,True,False,UPTREND,6,17.59,18.29,14.52,-3.8,0.66,24.5,1.0,Real Estate,REIT - Healthcare Facilities,502577824,4.8,119.1,4.9,146.6,44.0,2.25,3.1,6,1.7,3.9
487,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.8,26.81,18.64,-3.8,0.68,38.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5124103168,9.6,180.0,8.1,36.3,17.6,,4.0,6,1.7,3.9
488,FLG,https://www.tradingview.com/symbols/FLG/,True,False,UPTREND,6,15.07,15.24,12.06,-1.1,1.02,21.1,1.0,Financial Services,Banks - Regional,6281403904,21.2,,-2.8,,9.7,2.12,0.0,5,2.5,3.9
489,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,13.7,14.7,11.23,-6.8,0.74,38.8,1.0,Financial Services,Asset Management,2317026560,8.5,,386.8,,4.8,,0.4,6,1.9,3.9
490,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,112.0,123.82,88.57,-9.5,1.14,22.4,1.0,Consumer Cyclical,Lodging,5095495168,3.5,-53.2,35.0,14.8,14.6,3.19,10.5,5,2.8,3.9
491,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,15.95,16.39,14.48,-2.7,0.86,13.0,1.0,Financial Services,Asset Management,526032320,,,,12.7,,,1.8,5,2.1,3.8
492,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,23.99,25.54,14.63,-6.1,1.0,39.1,1.0,Energy,Oil & Gas Equipment & Services,867897856,26.5,-29.4,11.8,30.4,30.0,,7.7,5,2.5,3.8
493,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,64.1,66.18,56.85,-3.1,0.84,17.6,1.0,Financial Services,Asset Management,1537541504,-22.1,292.3,1398.1,4.4,,,0.1,5,2.1,3.8
494,BKH,https://www.tradingview.com/symbols/BKH/,True,False,UPTREND,6,73.8,77.95,65.98,-5.3,1.7,12.5,1.0,Utilities,Utilities - Regulated Gas,5618255360,-3.0,-7.5,12.6,19.2,16.0,1.2,9.9,3,4.2,3.8
495,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,34.29,36.25,23.63,-5.4,0.67,56.0,1.1,Consumer Cyclical,Specialty Retail,755345408,-16.5,,-2.8,,21.2,,7.7,2,1.7,3.8
496,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.4,25.7,20.5,-1.2,0.82,27.0,1.0,Financial Services,Asset Management,3112106752,-15.3,80.5,1465.8,6.4,,,3.1,5,2.0,3.8
497,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.05,22.83,18.71,-7.8,0.7,25.8,1.0,Utilities,Utilities - Regulated Gas,4399576576,-10.2,-2.1,10.5,22.9,20.1,2.0,5.0,2,1.8,3.8
498,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,31.68,31.88,20.31,-0.6,0.72,72.1,1.4,Financial Services,Asset Management,2177814784,,,,6.8,,,0.6,5,1.8,3.8
499,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.9,14.99,12.95,-0.6,0.91,10.4,1.0,Financial Services,Asset Management,1739643008,-8.1,36.2,1110.8,7.8,,,0.6,5,2.3,3.8
500,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.77,27.46,23.44,-2.5,0.99,17.6,1.0,Financial Services,Asset Management,1995510400,-8.5,99.5,276.4,10.7,,,0.3,5,2.5,3.8
501,IX,https://www.tradingview.com/symbols/IX/,True,False,UPTREND,6,38.41,40.0,28.39,-4.0,0.69,47.9,1.0,Financial Services,Financial Conglomerates,41202716672,28.0,-25.7,13.4,15.4,3.3,,2.9,5,1.7,3.7
502,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,27.57,27.7,20.33,-0.5,0.71,48.7,1.0,Financial Services,Asset Management,949484352,,,,6.2,,,0.3,5,1.8,3.7
503,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,17.16,17.91,15.14,-4.2,1.11,22.6,1.0,Financial Services,Asset Management,521802112,-60.8,,17857.0,2.6,,,0.2,4,2.8,3.7
504,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,27.71,29.86,11.18,-7.2,1.15,133.8,2.7,Industrials,Trucking,4569942016,-0.6,,-1.8,,56.9,2.68,4.4,2,2.9,3.7
505,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,45.99,46.36,39.28,-0.8,0.7,14.1,1.0,Communication Services,Telecom Services,35676495872,7.5,3.2,16.2,28.9,27.6,,5.6,5,1.8,3.7
506,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,35.86,36.03,30.53,-0.5,0.93,16.4,1.0,Financial Services,Asset Management,1908949120,-3.1,16.5,372.7,7.2,,,,4,2.3,3.6
507,CMRE,https://www.tradingview.com/symbols/CMRE/,True,False,UPTREND,6,16.33,17.94,14.92,-9.0,0.94,10.0,1.0,Industrials,Marine Shipping,1971657472,-5.3,-21.2,39.8,5.8,5.9,1.0,4.5,4,2.3,3.6
508,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,36.83,49.58,30.93,-25.7,2.15,44.4,1.0,Consumer Cyclical,Apparel Manufacturing,549906240,-0.4,-41.2,-2.6,,12.2,3.0,11.0,1,5.4,3.6
509,KODK,https://www.tradingview.com/symbols/KODK/,True,False,UPTREND,6,9.47,14.87,6.41,-36.3,0.54,91.2,1.8,Industrials,Specialty Business Services,924272000,7.3,,-12.6,,,,3.5,4,1.4,3.6
510,IFF,https://www.tradingview.com/symbols/IFF/,True,False,UPTREND,6,78.36,83.95,63.2,-6.7,0.98,18.2,1.0,Basic Materials,Specialty Chemicals,20005580800,-3.6,,7.7,24.3,16.3,1.65,5.8,4,2.5,3.6
511,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,22.99,25.05,15.62,-8.2,0.98,22.8,1.0,Consumer Defensive,Household & Personal Products,1059409728,0.6,,-3.5,,11.2,,5.4,4,2.5,3.6
512,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,36.31,37.95,28.84,-4.3,0.9,10.0,1.0,Real Estate,REIT - Healthcare Facilities,522163744,10.1,,-5.1,,-23.7,2.33,2.8,4,2.2,3.6
513,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.57,14.77,11.38,-8.1,1.61,7.9,1.0,Utilities,Utilities - Independent Power Producers,4288322304,-25.5,-71.6,-7.7,,32.9,1.82,4.0,2,4.0,3.6
514,OGS,https://www.tradingview.com/symbols/OGS/,True,False,UPTREND,6,77.38,90.03,74.07,-14.1,1.22,15.0,1.0,Utilities,Utilities - Regulated Gas,4856564736,-11.1,3.0,11.8,17.5,15.4,2.2,4.6,3,3.0,3.6
515,AVA,https://www.tradingview.com/symbols/AVA/,True,False,UPTREND,6,40.98,42.95,36.66,-4.6,1.4,16.8,1.0,Utilities,Utilities - Diversified,3386522880,-7.6,13.3,10.7,16.3,14.7,2.86,4.0,3,3.5,3.6
516,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,82.71,89.05,63.7,-7.1,0.58,37.1,1.0,Technology,Software - Application,2864114176,6.0,,2.8,28.5,12.2,,7.8,5,1.4,3.6
517,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,45.37,47.71,41.46,-4.9,0.86,5.7,1.0,Utilities,Utilities - Regulated Water,2715542528,5.2,-69.3,11.8,22.8,16.4,,3.6,4,2.1,3.6
518,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.52,20.0,16.62,-2.4,0.84,18.1,1.0,Financial Services,Asset Management,1116392448,-42.1,,4561.3,4.4,,,1.0,4,2.1,3.6
519,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.27,10.23,8.47,-9.3,0.7,8.7,1.0,Financial Services,Asset Management,1043515264,-18.7,,21.3,14.5,8.5,,4.9,4,1.8,3.5
520,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.94,12.14,11.24,-1.6,0.7,8.6,1.0,Financial Services,Asset Management,1866540800,,,-87.7,,,3.0,1.4,4,1.8,3.5
521,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,50.47,54.65,39.33,-7.6,1.02,24.6,1.0,Industrials,Engineering & Construction,7049139200,-8.0,,2.3,23.2,15.3,,2.7,3,2.5,3.5
522,STT,https://www.tradingview.com/symbols/STT/,True,False,UPTREND,6,167.37,170.54,115.38,-1.9,1.1,53.3,1.1,Financial Services,Asset Management,46322499584,-2.8,-24.1,21.3,17.0,12.1,,0.0,3,2.8,3.5
523,RCUS,https://www.tradingview.com/symbols/RCUS/,True,False,UPTREND,6,24.18,28.72,18.51,-15.8,1.19,27.3,1.0,Healthcare,Biotechnology,3041195008,-39.3,,-156.4,,-7.8,1.46,12.1,3,3.0,3.5
524,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,76.55,99.92,65.5,-23.4,0.8,18.5,1.0,Industrials,Engineering & Construction,4041185792,11.5,-9.4,1.4,51.4,12.7,,3.2,4,2.0,3.5
525,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,384.81,459.0,331.51,-16.2,0.64,21.4,1.0,Industrials,Industrial Distribution,15849661440,0.1,-3.1,6.9,31.6,27.7,,,4,1.6,3.5
526,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,6.04,6.7,2.3,-9.8,0.74,128.5,2.6,Industrials,Building Products & Equipment,500579840,-51.9,,-48.6,,-57.9,,3.5,2,1.9,3.5
527,ZIM,https://www.tradingview.com/symbols/ZIM/,True,False,UPTREND,6,24.92,29.3,18.38,-14.9,0.8,55.5,1.1,Industrials,Marine Shipping,3003345920,-30.4,,1.6,30.4,-11.1,3.0,2.0,3,2.0,3.4
528,PLGO,https://www.tradingview.com/symbols/PLGO/,True,False,UPTREND,6,23.17,24.06,17.92,-3.7,0.82,39.1,1.0,Financial Services,Insurance - Diversified,1980959872,-7.3,,15.3,6.4,5.7,2.89,3.8,3,2.0,3.4
529,TD,https://www.tradingview.com/symbols/TD/,True,False,UPTREND,6,117.34,118.55,89.66,-1.0,0.82,45.9,1.0,Financial Services,Banks - Diversified,193851654144,-31.5,-61.2,25.2,19.2,15.3,2.07,3.8,3,2.0,3.4
530,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,20.71,21.91,15.51,-5.5,0.34,17.5,1.0,Industrials,Waste Management,582028608,0.3,,-7.5,,-53.8,,,4,1.0,3.3
531,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,37.64,40.59,28.27,-7.3,1.1,28.8,1.0,Industrials,Farm & Heavy Construction Machinery,674354560,-12.7,,-2.7,,18.2,,4.0,2,2.8,3.3
532,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,26.07,26.78,16.96,-2.7,0.79,51.9,1.0,Consumer Cyclical,Recreational Vehicles,2744344576,-11.8,-79.4,5.3,13.5,13.8,2.62,5.4,2,2.0,3.1
533,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,12.9,14.14,9.61,-8.8,0.5,54.8,1.1,Energy,Oil & Gas E&P,712628352,-66.5,,-28.5,,13.3,,4.0,2,1.2,3.0
