Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
437,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,28.07,28.6,20.52,-1.9,1.14,56.4,1.1,Financial Services,Asset Management,966703872,,,,6.5,,,0.2,5,2.8,3.9
438,RQI,https://www.tradingview.com/symbols/RQI/,True,False,UPTREND,6,12.31,13.44,10.9,-8.4,1.55,23.5,1.0,Financial Services,Asset Management,1655389824,-5.2,,55.3,35.2,,,5.9,4,3.9,3.9
439,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,50.71,51.3,34.28,-1.2,1.12,51.8,1.0,Financial Services,Asset Management,1760652160,,,,7.0,,,0.1,5,2.8,3.9
440,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,48.65,49.63,41.46,-2.0,1.45,7.0,1.0,Utilities,Utilities - Regulated Water,2911861504,5.2,-69.3,11.8,24.3,17.6,,3.3,4,3.6,3.9
441,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,55.22,60.17,50.13,-8.2,0.69,18.0,1.0,Financial Services,Asset Management,4191896832,13.1,1.6,21.5,10.7,9.7,2.88,4.9,6,1.7,3.9
442,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.55,21.46,15.39,-13.6,0.89,27.0,1.0,Energy,Oil & Gas Equipment & Services,6657380864,-2.4,-73.7,1.0,74.2,14.1,2.48,9.3,2,2.2,3.9
443,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.55,25.7,20.5,-0.6,0.97,29.9,1.0,Financial Services,Asset Management,3130485248,-15.3,80.5,1465.8,6.4,,,4.0,5,2.4,3.8
444,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,44.26,46.48,39.28,-4.8,0.97,14.4,1.0,Communication Services,Telecom Services,34334455808,7.5,3.2,16.2,28.2,28.2,3.0,5.8,5,2.4,3.8
445,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,110.27,123.82,92.97,-10.9,0.87,16.2,1.0,Consumer Cyclical,Lodging,5016787968,3.5,-53.2,35.0,14.9,14.4,,11.0,5,2.2,3.8
446,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,85.02,89.05,63.7,-4.5,0.93,34.9,1.0,Technology,Software - Application,2944105728,6.0,,2.8,29.3,12.5,,10.0,5,2.3,3.8
447,LAR,https://www.tradingview.com/symbols/LAR/,True,False,UPTREND,6,8.27,12.05,5.56,-31.4,0.56,76.2,1.5,Basic Materials,Other Industrial Metals & Mining,1354907264,,,,,17.6,,2.3,5,1.4,3.8
448,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,42.77,45.74,24.42,-6.5,0.88,92.5,1.9,Consumer Defensive,Education & Training Services,2354975232,6.7,-96.3,4.9,56.3,46.0,,2.8,4,2.2,3.8
449,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,8.28,11.2,5.11,-26.1,0.88,25.6,1.0,Communication Services,Broadcasting,1069450112,14.0,,-43.2,,118.3,1.5,4.7,5,2.2,3.8
450,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,139.94,141.15,122.46,-0.9,0.81,12.0,1.0,Financial Services,Insurance - Property & Casualty,11627066368,0.3,24.6,11.1,13.3,11.6,,4.5,5,2.0,3.8
451,OGN,https://www.tradingview.com/symbols/OGN/,True,False,UPTREND,6,13.54,13.56,5.68,-0.1,0.23,151.1,3.0,Healthcare,Drug Manufacturers - General,3555731712,-3.5,66.7,4.0,14.6,3.7,3.2,6.9,4,1.0,3.8
452,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,9.84,10.4,7.71,-5.4,1.19,17.4,1.0,Healthcare,Medical Care Facilities,1410564352,7.0,-3.4,2.1,10.5,7.5,2.0,6.1,4,3.0,3.7
453,SLF,https://www.tradingview.com/symbols/SLF/,True,False,UPTREND,6,78.42,78.98,60.09,-0.7,0.84,49.9,1.0,Financial Services,Insurance - Diversified,43468185600,0.2,-48.4,8.8,20.7,13.1,2.27,2.9,4,2.1,3.6
454,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,416.73,459.0,331.65,-9.2,0.87,10.2,1.0,Industrials,Industrial Distribution,17164392448,0.1,-3.1,6.9,34.2,30.0,2.79,,4,2.2,3.6
455,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,24.46,26.78,16.96,-8.7,1.49,66.3,1.3,Consumer Cyclical,Recreational Vehicles,2574862592,-11.8,-79.4,5.3,12.7,12.9,2.62,7.2,2,3.7,3.6
456,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.12,12.14,11.17,-0.2,0.53,9.1,1.0,Financial Services,Asset Management,1894679680,-0.5,6156.8,56.4,,,,1.7,5,1.3,3.6
457,RNP,https://www.tradingview.com/symbols/RNP/,True,False,UPTREND,6,20.3,21.3,18.96,-4.7,1.17,9.0,1.0,Financial Services,Asset Management,974401600,-0.2,-82.1,81.4,16.9,,,0.0,3,2.9,3.5
458,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,143.57,167.69,96.93,-14.4,0.74,83.0,1.7,Industrials,Trucking,11799449600,-0.8,-20.1,3.8,40.0,20.1,1.83,2.3,3,1.9,3.5
459,TD,https://www.tradingview.com/symbols/TD/,True,False,UPTREND,6,121.43,121.52,90.33,-0.1,0.94,55.6,1.1,Financial Services,Banks - Diversified,200608546816,-31.5,-61.2,25.2,20.2,16.1,2.07,2.8,3,2.3,3.4
460,AEG,https://www.tradingview.com/symbols/AEG/,True,False,UPTREND,6,8.44,8.69,6.56,-2.9,0.95,32.3,1.0,Financial Services,Insurance - Diversified,12765714432,-13.7,-46.7,8.0,12.4,9.1,1.67,0.7,3,2.4,3.4
461,ZIM,https://www.tradingview.com/symbols/ZIM/,True,False,UPTREND,6,26.0,29.3,19.41,-11.3,0.75,34.9,1.0,Industrials,Marine Shipping,3133511168,-30.4,,1.6,31.7,-11.6,,2.7,3,1.9,3.3
462,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,21.95,22.26,15.51,-1.4,0.37,24.7,1.0,Industrials,Waste Management,616877312,0.3,,-7.5,,-365.8,,,4,1.0,3.3
463,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.83,14.77,11.38,-6.4,0.91,11.3,1.0,Utilities,Utilities - Independent Power Producers,4370486272,-25.5,-71.6,-7.7,,34.0,1.82,2.9,2,2.3,3.2
464,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,34.87,49.58,30.93,-29.7,1.16,23.9,1.0,Consumer Cyclical,Apparel Manufacturing,520641568,-0.4,-41.2,-2.6,,11.5,3.0,6.8,1,2.9,3.1
465,IMO,https://www.tradingview.com/symbols/IMO/,True,False,UPTREND,6,112.02,138.75,82.46,-19.3,0.97,50.9,1.0,Energy,Oil & Gas Integrated,55700598784,-0.4,-23.0,6.2,26.9,14.3,3.82,27.4,1,2.4,3.0
