Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
432,DEO,https://www.tradingview.com/symbols/DEO/,True,True,STRONG UPTREND,10,96.07,97.13,71.73,-1.1,0.69,33.3,1.0,Consumer Defensive,Beverages - Wineries & Distilleries,53405310976,-1.7,,8.8,30.9,13.9,2.25,4.0,3,1.7,4.7
433,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,45.83,53.0,33.29,-13.5,1.04,69.4,1.4,Basic Materials,Specialty Chemicals,866717184,3.0,,-4.6,,9.4,1.5,4.7,5,2.6,4.7
434,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,302.99,363.52,230.49,-16.7,0.49,57.6,1.2,Industrials,Specialty Industrial Machinery,3672076544,2.8,37.2,11.7,34.9,25.5,1.4,3.8,7,1.2,4.7
435,MTW,https://www.tradingview.com/symbols/MTW/,True,True,STRONG UPTREND,8,19.68,21.34,11.06,-7.8,1.25,52.3,1.0,Industrials,Farm & Heavy Construction Machinery,709699520,10.3,875.0,0.9,35.1,21.5,4.5,4.8,5,3.1,4.7
436,PM,https://www.tradingview.com/symbols/PM/,True,True,STRONG UPTREND,8,191.46,207.76,150.38,-7.8,1.03,34.0,1.0,Consumer Defensive,Tobacco,298412113920,10.4,-7.5,25.6,26.3,20.9,,3.0,5,2.6,4.6
437,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,46.92,51.46,34.15,-8.8,1.0,70.3,1.4,Healthcare,Drug Manufacturers - General,207483748352,2.1,-20.6,35.3,11.4,13.6,2.57,3.0,5,2.5,4.6
438,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,8,46.95,52.34,40.5,-10.3,1.96,39.1,1.0,Financial Services,Banks - Regional,776257536,-1.0,-6.0,30.9,12.3,11.1,2.0,2.2,3,4.9,4.6
439,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,73.71,78.25,47.84,-5.8,0.51,73.4,1.5,Basic Materials,Specialty Chemicals,3375429120,7.3,,2.8,47.2,17.1,1.58,6.2,6,1.3,4.6
440,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,63.02,71.11,54.51,-11.4,0.63,30.7,1.0,Financial Services,Banks - Regional,3315854336,12.0,19.8,27.2,14.6,12.2,2.67,6.3,6,1.6,4.6
441,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.57,25.25,19.48,-6.6,0.79,39.4,1.0,Financial Services,Banks - Regional,3074061056,3.8,9.0,35.0,9.8,9.1,2.0,5.8,6,2.0,4.6
442,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,60.56,64.66,47.06,-6.3,1.05,35.6,1.0,Real Estate,REIT - Specialty,4639436288,10.6,-13.2,35.6,19.4,19.5,2.5,11.0,5,2.6,4.6
443,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,26.21,30.93,19.8,-15.3,0.75,35.9,1.0,Healthcare,Medical Instruments & Supplies,3239767040,9.8,,0.8,436.8,42.9,1.71,7.2,6,1.9,4.6
444,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,79.59,90.41,54.3,-12.0,0.48,80.1,1.6,Communication Services,Entertainment,3765023232,27.4,,6.2,57.7,27.4,2.2,3.1,6,1.2,4.6
445,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,50.46,54.25,32.75,-7.0,0.84,76.5,1.5,Energy,Oil & Gas Equipment & Services,5022265856,10.0,20.4,12.2,14.6,21.8,3.25,5.1,5,2.1,4.6
446,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,38.95,42.21,33.11,-7.7,0.79,34.7,1.0,Real Estate,REIT - Retail,4656157184,11.5,10.8,20.2,35.7,33.0,2.67,6.2,6,2.0,4.6
447,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,77.57,93.98,61.42,-17.5,0.68,46.3,1.0,Industrials,Aerospace & Defense,2431459328,16.5,15.7,1.9,26.7,11.2,2.42,2.3,6,1.7,4.6
448,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,75.32,113.67,57.7,-33.7,0.79,90.3,1.8,Consumer Cyclical,Auto & Truck Dealerships,2381226752,7.6,,1.4,12.0,9.9,2.42,7.4,5,2.0,4.6
449,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.38,17.35,14.28,-5.6,0.71,6.6,1.0,Real Estate,REIT - Mortgage,2318638592,,,87.8,3.7,5.6,,,6,1.8,4.6
450,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,37.7,47.02,30.61,-19.8,0.77,36.9,1.0,Healthcare,Medical Care Facilities,2388004864,2.2,139.8,4.5,36.3,26.4,,7.9,6,1.9,4.6
451,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,304.52,390.42,233.47,-22.0,0.6,71.6,1.4,Industrials,Specialty Industrial Machinery,6445981696,17.6,1.6,3.6,147.8,28.0,,1.8,6,1.5,4.6
452,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,87.1,91.69,59.59,-5.0,1.23,24.6,1.0,Energy,Oil & Gas Equipment & Services,6714139136,40.6,67.5,16.5,77.8,37.3,2.14,12.5,8,3.1,4.6
453,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,92.57,111.55,75.99,-17.0,0.8,50.6,1.0,Industrials,Aerospace & Defense,7000463360,8.0,280.2,7.8,46.8,29.7,2.56,3.8,6,2.0,4.6
454,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,62.95,75.41,38.9,-16.5,0.67,129.1,2.6,Technology,Electronic Components,6964788736,12.8,21.4,-56.4,,19.0,2.09,3.3,4,1.7,4.6
455,STC,https://www.tradingview.com/symbols/STC/,True,True,STRONG UPTREND,8,69.93,73.73,56.65,-5.2,0.69,16.1,1.0,Financial Services,Insurance - Property & Casualty,2134417408,24.3,7.1,4.1,15.3,9.6,,4.6,6,1.7,4.6
456,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,65.88,74.5,53.88,-11.6,0.67,21.8,1.0,Industrials,Farm & Heavy Construction Machinery,7530083840,50.5,-11.9,2.2,31.5,11.0,2.0,4.5,6,1.7,4.6
457,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,187.53,213.18,163.09,-12.0,0.75,21.7,1.0,Basic Materials,Lumber & Wood Production,7685856768,6.3,25.1,15.6,20.5,19.3,,3.7,6,1.9,4.6
458,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.74,7.45,6.38,-9.5,1.34,14.9,1.0,Financial Services,Asset Management,2103838592,147.3,23.8,1196.5,6.2,,,18.2,8,3.4,4.6
459,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,48.86,54.88,42.86,-11.0,0.65,12.5,1.0,Industrials,Pollution & Treatment Controls,8104119808,10.5,132.0,15.5,30.3,24.0,2.3,4.5,6,1.6,4.6
460,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,78.99,84.38,63.75,-6.4,0.73,35.9,1.0,Financial Services,Banks - Regional,2667697664,10.1,18.5,35.2,9.6,8.2,2.1,7.6,6,1.8,4.6
461,BV,https://www.tradingview.com/symbols/BV/,True,True,STRONG UPTREND,8,10.94,15.0,10.42,-27.1,0.79,10.4,1.0,Industrials,Specialty Business Services,1013043968,1.3,,0.7,,17.9,1.82,4.1,6,2.0,4.6
462,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,68.47,77.06,61.94,-11.1,1.18,17.5,1.0,Consumer Defensive,Tobacco,114327363584,1.2,-2.7,39.0,14.4,11.7,2.64,6.5,5,2.9,4.6
463,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,353.32,385.75,228.08,-8.4,0.63,93.6,1.9,Healthcare,Medical Instruments & Supplies,24865163264,13.8,18.1,17.0,45.3,35.5,,3.0,5,1.6,4.6
464,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,8,63.66,71.5,56.3,-11.0,1.09,33.9,1.0,Real Estate,REIT - Residential,24611481600,2.1,-39.9,28.0,28.7,41.1,2.32,3.5,5,2.7,4.6
465,RF,https://www.tradingview.com/symbols/RF/,True,True,STRONG UPTREND,8,30.63,32.47,24.49,-5.7,0.79,44.1,1.0,Financial Services,Banks - Regional,26094600192,3.4,8.5,30.8,12.5,10.8,2.82,5.3,6,2.0,4.6
466,EXR,https://www.tradingview.com/symbols/EXR/,True,True,STRONG UPTREND,8,146.25,158.88,126.28,-7.9,0.63,19.1,1.0,Real Estate,REIT - Industrial,32277747712,3.8,6.0,27.3,32.2,30.4,2.38,3.8,6,1.6,4.6
467,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,26.49,30.0,15.72,-11.7,0.7,94.4,1.9,Healthcare,Medical Instruments & Supplies,13695223808,5.3,36.8,-9.3,,13.0,2.77,4.9,5,1.8,4.6
468,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,23.47,25.73,16.6,-8.8,0.54,59.1,1.2,Communication Services,Internet Content & Information,13291366400,18.2,,5.5,69.0,9.8,2.08,4.8,6,1.4,4.6
469,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.71,17.2,5.26,-14.5,0.54,228.3,4.6,Real Estate,REIT - Office,1630911232,-1.3,,-67.9,,-5.2,2.5,0.6,2,1.4,4.6
470,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,58.34,77.0,48.36,-24.2,0.85,64.1,1.3,Consumer Cyclical,Textile Manufacturing,1655172736,5.8,98.8,-4.2,,18.4,,3.8,5,2.1,4.6
471,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,336.59,378.43,256.71,-11.1,0.53,59.0,1.2,Industrials,Electrical Equipment & Parts,10076006400,1.6,46.2,10.3,22.3,15.5,2.12,4.0,6,1.3,4.6
472,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,8,24.53,26.43,21.1,-7.2,0.72,29.7,1.0,Financial Services,Banks - Regional,11621753856,9.0,20.0,30.2,11.8,10.6,2.32,,6,1.8,4.6
473,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,39.38,44.39,30.65,-11.3,0.63,41.2,1.0,Healthcare,Medical Care Facilities,1892129920,137.1,,-25.4,,-23.9,2.2,5.8,6,1.6,4.6
474,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,8,40.91,43.26,34.71,-5.4,0.79,23.5,1.0,Real Estate,REIT - Industrial,9260263424,1.5,8.3,29.3,27.8,26.5,2.33,4.5,6,2.0,4.6
475,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,117.54,128.21,100.23,-8.3,0.67,39.8,1.0,Real Estate,REIT - Retail,10275150848,7.2,-45.6,32.7,23.7,38.0,1.85,0.0,6,1.7,4.6
476,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,19.66,22.06,13.89,-10.9,0.79,85.3,1.7,Real Estate,REIT - Hotel & Motel,1944929920,2.8,,-0.7,,31.0,1.67,5.7,5,2.0,4.6
477,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,299.98,325.96,241.78,-8.0,0.8,51.2,1.0,Financial Services,Insurance - Life,9232589824,8.7,19.5,22.8,12.1,11.1,2.25,6.7,6,2.0,4.6
478,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,21.72,25.7,17.5,-15.5,0.79,50.0,1.0,Consumer Cyclical,Apparel Manufacturing,8358953984,8.0,31.1,9.7,15.5,12.7,,2.2,6,2.0,4.6
479,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,89.49,94.55,68.21,-5.4,0.77,55.7,1.1,Financial Services,Insurance - Life,14166875136,0.3,-16.2,5.3,20.8,9.5,1.77,1.9,5,1.9,4.5
480,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,88.34,99.06,68.41,-10.8,0.91,39.6,1.0,Consumer Defensive,Household & Personal Products,2031430912,7.7,,2.8,27.4,15.8,2.12,10.9,5,2.3,4.5
481,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,43.69,51.59,33.45,-15.3,0.49,62.2,1.2,Consumer Cyclical,Resorts & Casinos,11178139648,1.0,519.4,2.4,26.5,21.1,2.41,7.8,6,1.2,4.5
482,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,244.93,284.25,184.77,-13.8,0.78,67.3,1.3,Industrials,Rental & Leasing Services,9392297984,5.0,8.6,3.9,19.9,13.8,,2.8,5,2.0,4.5
483,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,8,372.8,394.54,282.3,-5.5,0.49,52.1,1.0,Industrials,Specialty Industrial Machinery,12445200384,18.6,17.3,14.3,32.6,26.6,2.55,3.0,6,1.2,4.5
484,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.37,15.83,13.13,-2.9,0.67,24.9,1.0,Financial Services,Asset Management,1292695680,-10.8,-77.4,16.0,22.3,8.5,2.57,7.8,2,1.7,4.5
485,WSM,https://www.tradingview.com/symbols/WSM/,True,True,STRONG UPTREND,8,237.77,254.89,164.96,-6.7,0.77,66.7,1.3,Consumer Cyclical,Specialty Retail,27996610560,4.4,4.3,13.8,26.7,23.0,2.22,6.0,5,1.9,4.5
486,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,394.49,420.41,350.39,-6.2,0.85,25.6,1.0,Industrials,Tools & Accessories,20405831680,4.2,5.1,19.6,20.1,18.5,,8.1,5,2.1,4.5
487,CCL,https://www.tradingview.com/symbols/CCL/,True,True,STRONG UPTREND,8,25.71,32.62,23.21,-21.2,0.87,11.4,1.0,Consumer Cyclical,Travel Services,35213676544,5.3,-6.5,11.2,11.6,9.7,1.63,2.0,5,2.2,4.5
488,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.16,25.87,19.85,-6.6,0.82,37.8,1.0,Financial Services,Asset Management,990162624,-4.5,280.2,2542.4,4.8,,,6.5,5,2.0,4.5
489,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,77.82,92.56,56.7,-15.9,0.76,70.6,1.4,Industrials,Specialty Industrial Machinery,2055245184,3.9,22.5,8.9,32.8,24.6,2.0,2.8,5,1.9,4.5
490,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,69.12,82.86,51.51,-16.6,0.71,65.0,1.3,Industrials,Trucking,11249694720,12.6,23.8,0.6,256.0,17.3,,2.2,5,1.8,4.5
491,SCL,https://www.tradingview.com/symbols/SCL/,True,True,STRONG UPTREND,8,62.16,66.75,43.82,-6.9,0.75,63.3,1.3,Basic Materials,Specialty Chemicals,1411860224,15.0,101.6,-0.1,,16.8,,4.0,5,1.9,4.5
492,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,8,71.1,76.45,41.95,-7.0,0.62,110.6,2.2,Industrials,Rental & Leasing Services,13899637760,3.2,-13.5,1.0,507.9,34.2,2.5,7.1,4,1.6,4.5
493,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,16.53,18.96,9.57,-12.8,0.57,128.7,2.6,Industrials,Integrated Freight & Logistics,2266101248,-2.3,115.8,10.0,13.4,9.1,2.8,0.0,4,1.4,4.5
494,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,29.92,31.89,19.99,-6.2,0.57,83.9,1.7,Financial Services,Asset Management,2056825088,,,,6.4,,,0.4,5,1.4,4.5
495,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,11.55,16.7,8.18,-30.8,0.58,79.0,1.6,N/A,N/A,3436814336,,,,,26.5,2.0,,5,1.4,4.5
496,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.85,53.46,41.29,-4.9,1.06,31.7,1.0,Utilities,Utilities - Regulated Water,3144518144,16.5,31.4,12.6,22.8,18.5,1.0,3.8,8,2.7,4.5
497,ALK,https://www.tradingview.com/symbols/ALK/,True,True,STRONG UPTREND,8,41.56,56.43,33.03,-26.4,0.88,36.8,1.0,Industrials,Airlines,4638225920,9.7,,-1.2,,7.1,1.5,3.4,5,2.2,4.5
498,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,46.28,50.65,41.37,-8.6,0.59,14.7,1.0,Financial Services,Banks - Regional,3296628224,4.2,6.7,26.2,12.7,10.3,2.55,2.4,6,1.5,4.5
499,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,81.25,88.11,66.32,-7.8,0.95,23.8,1.0,Consumer Cyclical,Recreational Vehicles,5264791040,7.7,87.5,-1.5,,15.0,2.1,0.0,5,2.4,4.5
500,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,8,58.54,64.17,47.86,-8.8,0.87,47.2,1.0,Financial Services,Banks - Diversified,2302184448,8.2,-7.2,37.5,10.3,8.1,,4.0,5,2.2,4.5
501,AXP,https://www.tradingview.com/symbols/AXP/,True,True,STRONG UPTREND,8,337.33,363.14,289.26,-7.1,0.96,30.9,1.0,Financial Services,Credit Services,227802251264,12.8,11.0,16.1,20.5,16.8,2.3,3.8,5,2.4,4.5
502,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,25.59,28.22,20.24,-9.3,0.85,52.2,1.0,Financial Services,Asset Management,881295040,,,,5.9,,,0.1,5,2.1,4.5
503,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,8,118.2,129.57,104.69,-8.8,0.88,29.5,1.0,Financial Services,Insurance - Life,59258777600,-1.0,46.8,26.9,12.8,15.6,3.2,6.5,5,2.2,4.5
504,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,8,220.73,238.5,175.95,-7.5,0.51,45.4,1.0,Real Estate,REIT - Retail,83794288640,19.5,-12.5,66.6,15.6,33.0,2.38,,6,1.3,4.5
505,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,90.47,101.66,75.5,-11.0,0.82,35.5,1.0,Financial Services,Banks - Regional,1121627008,14.0,-12.5,27.8,11.6,7.9,,3.9,5,2.0,4.5
506,BAM,https://www.tradingview.com/symbols/BAM/,True,False,UPTREND,6,52.31,55.97,41.77,-6.5,0.65,27.2,1.0,Financial Services,Asset Management,83552231424,60.8,47.4,48.9,30.1,24.1,2.28,9.0,9,1.6,4.5
507,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,142.99,157.06,125.56,-9.0,0.81,19.8,1.0,Industrials,Building Products & Equipment,86614974464,9.3,15.3,14.3,40.3,23.7,2.1,2.7,5,2.0,4.5
508,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,402.63,436.24,272.05,-7.7,0.6,76.5,1.5,Healthcare,Healthcare Plans,87318085632,1.4,-13.1,2.5,17.8,13.6,1.77,3.6,5,1.5,4.5
509,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,81.38,86.75,50.6,-6.2,0.75,69.2,1.4,Technology,Software - Infrastructure,48892694528,9.3,-83.3,1.4,145.3,15.7,1.53,3.0,5,1.9,4.5
510,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,147.56,158.38,129.67,-6.8,0.86,18.1,1.0,Industrials,Rental & Leasing Services,23194079232,14.9,-35.3,37.9,7.3,8.1,,1.1,5,2.1,4.5
511,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.79,20.28,12.34,-22.1,0.76,69.3,1.4,Consumer Cyclical,Leisure,2818681344,2.0,262.1,-12.4,36.7,18.1,2.18,3.5,5,1.9,4.5
512,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,38.87,41.6,24.57,-6.6,0.65,107.9,2.2,Real Estate,REIT - Office,7698158080,5.0,-97.8,3.6,1295.7,125.4,2.77,0.0,4,1.6,4.5
513,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.53,6.16,3.3,-10.3,0.69,65.2,1.3,Financial Services,Banks - Regional,6565071360,9.1,16.7,12.2,10.8,9.3,3.0,1.6,5,1.7,4.5
514,BLK,https://www.tradingview.com/symbols/BLK/,True,False,UPTREND,6,1172.61,1186.74,912.25,-1.2,0.66,26.1,1.0,Financial Services,Asset Management,190521212928,30.6,19.6,24.1,28.1,18.2,1.53,2.7,9,1.7,4.5
515,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,122.72,145.98,93.63,-15.9,0.87,79.9,1.6,Industrials,Tools & Accessories,8504108544,7.5,-63.4,5.4,33.3,16.9,2.17,3.8,4,2.2,4.4
516,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,68.91,78.94,58.49,-12.7,0.69,28.7,1.0,Real Estate,REIT - Industrial,7509144576,11.1,-40.2,77.3,18.5,39.0,2.26,6.8,5,1.7,4.4
517,WPP,https://www.tradingview.com/symbols/WPP/,True,True,STRONG UPTREND,10,27.02,27.78,14.41,-2.7,0.62,79.8,1.6,Communication Services,Advertising Agencies,5828346880,-4.4,-57.5,-1.8,,7.7,,4.7,1,1.6,4.4
518,BHE,https://www.tradingview.com/symbols/BHE/,True,False,UPTREND,6,71.72,100.41,50.5,-28.6,0.81,96.8,1.9,Technology,Electronic Components,2576177664,17.7,1936.6,1.9,49.1,21.7,,3.0,7,2.0,4.4
519,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,46.34,49.36,40.53,-6.1,0.72,24.8,1.0,Real Estate,REIT - Retail,8816100352,7.7,-3.7,40.4,22.8,22.0,2.94,5.1,5,1.8,4.4
520,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.58,18.5,10.3,-15.8,0.68,70.3,1.4,Technology,Software - Application,2708125184,32.5,25.0,18.7,33.1,20.2,1.6,5.0,8,1.7,4.4
521,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,26.26,29.92,23.57,-12.2,0.72,31.1,1.0,Real Estate,REIT - Retail,5388461056,-8.0,58.0,41.8,16.4,60.1,2.33,4.8,5,1.8,4.4
522,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,105.79,117.75,98.12,-10.2,0.62,6.9,1.0,Utilities,Utilities - Regulated Electric,49364946944,5.9,-1.9,13.3,27.1,20.8,1.74,7.2,5,1.6,4.4
523,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,69.99,74.94,48.54,-6.6,0.86,71.4,1.4,Real Estate,REIT - Office,12659610624,3.7,-23.2,9.3,37.6,33.5,2.14,7.2,4,2.1,4.4
524,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,38.39,41.69,32.82,-7.9,0.74,27.9,1.0,Real Estate,REIT - Residential,14103112704,-0.1,90.9,29.6,24.3,68.6,2.36,2.5,5,1.9,4.4
525,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,12.75,16.9,7.03,-24.6,0.73,164.8,3.3,Industrials,Rental & Leasing Services,1685041280,-1.8,,-0.2,,16.4,3.0,5.9,2,1.8,4.4
526,MAA,https://www.tradingview.com/symbols/MAA/,True,True,STRONG UPTREND,8,133.16,142.76,117.48,-6.7,0.72,20.3,1.0,Real Estate,REIT - Residential,15841218560,1.0,13.7,18.2,39.0,40.6,2.54,3.9,5,1.8,4.4
527,EW,https://www.tradingview.com/symbols/EW/,True,True,STRONG UPTREND,8,90.5,96.29,76.49,-6.0,0.62,23.1,1.0,Healthcare,Medical Devices,52164198400,13.6,-25.4,15.4,53.9,26.8,1.64,2.0,5,1.6,4.4
528,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,34.14,37.79,31.14,-9.7,0.77,21.4,1.0,Real Estate,REIT - Retail,1185648128,8.4,-26.7,11.5,35.2,,1.0,0.2,5,1.9,4.4
529,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,452.96,505.87,402.23,-10.5,0.72,19.3,1.0,Industrials,Building Products & Equipment,99661701120,10.6,7.1,13.3,33.8,25.9,2.0,2.5,5,1.8,4.4
530,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,66.61,72.99,58.5,-8.7,0.66,32.9,1.0,Utilities,Utilities - Regulated Electric,58585223168,17.6,-58.0,14.0,23.0,17.5,2.67,6.2,5,1.7,4.4
531,GM,https://www.tradingview.com/symbols/GM/,True,True,STRONG UPTREND,8,86.98,91.85,70.28,-5.3,0.63,28.2,1.0,Consumer Cyclical,Auto Manufacturers,78669193216,1.9,-26.2,1.1,38.8,5.9,1.7,2.7,5,1.6,4.4
532,MRK,https://www.tradingview.com/symbols/MRK/,True,False,UPTREND,6,150.66,154.49,107.13,-2.5,1.65,34.9,1.0,Healthcare,Drug Manufacturers - General,371704070144,5.1,,4.8,120.5,15.8,1.75,3.2,6,4.1,4.4
533,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,8,1321.9,1417.14,1029.09,-6.7,0.67,55.2,1.1,Industrials,Industrial Distribution,62262738944,10.3,20.5,9.9,33.7,25.9,2.79,3.9,5,1.7,4.4
534,EAT,https://www.tradingview.com/symbols/EAT/,True,False,UPTREND,6,253.94,254.94,124.96,-0.4,0.74,103.3,2.1,Consumer Cyclical,Restaurants,10890926080,5.1,29.4,8.4,23.3,17.5,1.77,5.1,7,1.9,4.4
535,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.46,64.56,53.43,-6.4,0.68,18.6,1.0,Technology,Scientific & Technical Instruments,18259951616,7.9,4.0,12.4,32.0,18.6,2.73,4.4,5,1.7,4.4
536,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,56.13,69.51,45.44,-19.2,0.59,61.5,1.2,Technology,Electronic Components,1602859264,7.0,6.5,12.4,23.5,18.8,,3.1,5,1.5,4.4
537,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,59.97,76.48,53.39,-21.6,0.74,30.4,1.0,Industrials,Building Products & Equipment,49434775552,3.9,-11.8,5.5,42.8,18.1,1.92,2.6,5,1.9,4.4
538,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,85.95,93.22,72.85,-7.8,0.69,34.7,1.0,Financial Services,Banks - Regional,5767866880,3.6,-51.9,31.8,15.5,12.2,2.29,4.8,5,1.7,4.4
539,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.11,16.88,10.34,-10.5,0.82,69.8,1.4,Real Estate,REIT - Industrial,4334256128,1.8,,-17.4,,-72.0,2.47,5.9,4,2.0,4.4
