Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,353.4,378.43,256.71,-6.6,0.7,44.3,1.0,Industrials,Electrical Equipment & Parts,10579222528,1.6,46.2,10.3,23.5,16.3,2.12,2.9,6,1.8,4.6
435,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,100.83,111.74,76.12,-9.8,0.76,47.6,1.0,Industrials,Aerospace & Defense,7625113088,8.0,280.2,7.8,50.9,32.4,2.62,3.9,6,1.9,4.6
436,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,64.61,69.51,45.44,-7.0,0.61,62.6,1.3,Technology,Electronic Components,1845015808,7.0,6.5,12.4,27.0,21.7,,2.4,6,1.5,4.6
437,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,43.79,46.96,35.43,-6.8,0.79,34.2,1.0,Financial Services,Credit Services,13320904704,11.0,13.5,18.4,10.3,6.8,1.67,4.5,6,2.0,4.6
438,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,19.62,22.09,12.06,-11.2,0.5,79.7,1.6,Financial Services,Credit Services,7418586624,44.4,,-5.2,,21.3,,6.8,6,1.2,4.6
439,GUG,https://www.tradingview.com/symbols/GUG/,True,True,STRONG UPTREND,8,15.41,16.46,14.27,-6.4,0.9,10.3,1.0,Financial Services,Asset Management,508223104,,,,12.0,,,1.8,5,2.2,4.5
440,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,17.72,19.93,11.54,-11.1,0.97,113.4,2.3,Real Estate,REIT - Hotel & Motel,1999572864,-0.1,189.2,-3.1,,-48.8,2.81,4.6,3,2.4,4.5
441,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.54,12.97,8.79,-11.0,1.07,66.0,1.3,Real Estate,REIT - Office,2320469760,1.6,,-2.3,,-101.1,2.92,12.5,4,2.7,4.5
442,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,51.12,53.98,31.56,-5.3,0.77,61.0,1.2,Energy,Oil & Gas Equipment & Services,5087955456,10.0,20.4,12.2,14.8,22.5,3.25,5.3,5,1.9,4.5
443,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,73.81,86.93,62.04,-15.1,0.86,33.3,1.0,Consumer Cyclical,Auto Parts,2704257280,5.6,-7.9,3.7,21.1,10.7,1.6,7.0,5,2.1,4.5
444,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,46.26,50.65,41.37,-8.7,0.57,10.3,1.0,Financial Services,Banks - Regional,3343512064,4.2,6.7,26.2,12.7,10.3,2.55,2.8,6,1.4,4.5
445,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.95,21.93,16.14,-13.6,0.97,30.3,1.0,Financial Services,Banks - Regional,3002296320,,,-3.2,,8.9,1.73,3.4,5,2.4,4.5
446,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,80.43,89.29,66.68,-9.9,0.86,13.3,1.0,Consumer Cyclical,Recreational Vehicles,5211657216,7.7,87.5,-1.5,,14.8,2.1,0.0,5,2.1,4.5
447,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.59,16.88,10.34,-13.6,1.01,68.6,1.4,Real Estate,REIT - Industrial,4185095936,1.8,,-17.4,,-69.5,2.53,5.3,4,2.5,4.5
448,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,64.03,71.11,54.51,-10.0,0.59,27.3,1.0,Financial Services,Banks - Regional,3367849984,12.0,19.8,27.2,14.9,12.3,2.67,4.6,6,1.5,4.5
449,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,63.69,72.65,50.55,-12.3,0.84,39.3,1.0,Financial Services,Capital Markets,4718212096,12.0,17.1,14.5,22.2,16.3,2.91,4.3,5,2.1,4.5
450,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,14.8,15.95,9.07,-7.2,0.54,83.0,1.7,Consumer Cyclical,Apparel Manufacturing,3971018240,0.3,4.5,5.1,33.6,23.0,,4.1,5,1.4,4.5
451,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,17.27,22.29,12.48,-22.5,0.78,72.1,1.4,Financial Services,Banks - Regional,3527167744,0.8,-24.6,7.1,16.8,14.5,1.5,2.7,5,2.0,4.5
452,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.72,31.74,18.51,-9.5,1.04,75.7,1.5,Healthcare,Biotechnology,3612205056,-74.4,,,,-8.8,1.46,8.2,4,2.6,4.5
453,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,990.85,1195.94,776.13,-17.1,0.67,49.6,1.0,Industrials,Specialty Industrial Machinery,263896629248,21.9,32.8,23.0,28.4,39.8,1.58,3.4,9,1.7,4.5
454,TRTX,https://www.tradingview.com/symbols/TRTX/,True,True,STRONG UPTREND,8,7.92,8.84,7.35,-10.4,1.27,16.7,1.0,Real Estate,REIT - Mortgage,608010560,-11.6,-42.9,43.9,14.4,7.1,1.83,4.6,4,3.2,4.5
455,KLC,https://www.tradingview.com/symbols/KLC/,True,True,STRONG UPTREND,8,5.03,5.62,1.75,-10.5,0.51,123.3,2.5,Consumer Defensive,Education & Training Services,595694336,0.6,,-15.5,,15.3,,5.5,4,1.3,4.5
456,BZH,https://www.tradingview.com/symbols/BZH/,True,False,UPTREND,6,33.06,34.54,17.83,-4.3,3.12,86.2,1.7,Consumer Cyclical,Residential Construction,903656256,-5.3,,-0.4,,19.4,3.0,5.5,2,7.8,4.5
457,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,155.63,175.89,125.5,-11.5,0.96,51.1,1.0,Consumer Cyclical,Lodging,22962096128,2.7,7.7,14.6,32.0,22.9,,1.6,5,2.4,4.5
458,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.58,9.38,5.93,-8.5,0.56,82.3,1.6,Financial Services,Asset Management,1001374336,,,,23.2,,,0.4,5,1.4,4.5
459,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.21,7.17,3.92,-13.4,0.51,125.8,2.5,Real Estate,REIT - Hotel & Motel,669769984,3.2,,-0.7,,-17.7,2.67,0.0,4,1.3,4.5
460,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,8,85.21,90.0,62.38,-5.3,0.96,41.6,1.0,Healthcare,Medical Instruments & Supplies,14504763392,2.2,3.9,17.3,10.4,11.8,2.2,3.3,5,2.4,4.5
461,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,7.93,10.14,6.02,-21.8,1.17,14.9,1.0,Technology,Information Technology Services,1094894336,-20.8,,3.0,28.3,7.7,1.67,10.0,4,2.9,4.4
462,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,283.21,303.35,233.85,-6.6,0.62,45.3,1.0,Real Estate,REIT - Residential,19522482176,3.1,-71.8,20.9,44.1,45.8,2.54,4.1,5,1.6,4.4
463,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.46,17.3,11.94,-10.6,0.69,56.4,1.1,Financial Services,Asset Management,1217652736,,,,3.5,,,0.8,5,1.7,4.4
464,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,325.08,344.08,273.95,-5.5,0.7,19.9,1.0,Industrials,Integrated Freight & Logistics,76907806720,12.5,-4.3,4.7,17.5,15.6,1.82,2.6,5,1.8,4.4
465,BALY,https://www.tradingview.com/symbols/BALY/,True,True,STRONG UPTREND,8,13.02,15.64,9.08,-16.8,0.73,24.0,1.0,Consumer Cyclical,Resorts & Casinos,637313344,28.3,,-30.0,,-3.8,3.2,12.9,5,1.8,4.4
466,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,67.15,72.99,58.5,-8.0,0.65,31.4,1.0,Utilities,Utilities - Regulated Electric,59060170752,17.6,-58.0,14.0,23.2,17.6,2.81,4.3,5,1.6,4.4
467,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,92.42,101.66,75.5,-9.1,0.72,30.2,1.0,Financial Services,Banks - Regional,1145802624,14.0,-12.5,27.8,11.8,8.1,2.0,4.2,5,1.8,4.4
468,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,152.25,161.93,118.05,-6.0,0.62,38.9,1.0,Industrials,Specialty Business Services,4575341056,6.3,-69.6,11.8,23.2,19.5,1.8,2.6,5,1.6,4.4
469,AXP,https://www.tradingview.com/symbols/AXP/,True,True,STRONG UPTREND,8,338.86,367.33,289.26,-7.8,0.7,22.8,1.0,Financial Services,Credit Services,228835475456,12.8,11.0,16.1,20.6,16.8,2.23,3.4,5,1.8,4.4
470,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,84.19,103.0,63.07,-18.3,1.1,54.9,1.1,Financial Services,Banks - Regional,5383027200,-99.6,,7.6,21.8,7.9,1.44,2.0,4,2.8,4.4
471,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,476.99,505.87,402.23,-5.7,0.75,17.9,1.0,Industrials,Building Products & Equipment,104948858880,10.6,7.1,13.3,35.6,27.3,2.04,3.3,5,1.9,4.4
472,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,492.24,584.94,378.78,-15.8,0.66,54.4,1.1,Industrials,Conglomerates,9502622720,6.5,,11.7,19.2,19.0,,1.9,5,1.7,4.4
473,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.85,37.22,29.84,-11.7,0.71,39.5,1.0,Real Estate,REIT - Retail,2561591296,12.6,-98.6,4.8,172.9,-38.8,1.75,3.6,5,1.8,4.4
474,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,68.36,78.94,58.49,-13.4,0.76,27.0,1.0,Real Estate,REIT - Industrial,7449210368,11.1,-40.2,77.3,18.4,39.3,2.26,5.5,5,1.9,4.4
475,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,87.57,93.22,72.85,-6.1,0.63,33.3,1.0,Financial Services,Banks - Regional,5876524032,3.6,-51.9,31.8,15.8,12.5,2.29,4.4,5,1.6,4.4
476,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,45.86,49.36,40.53,-7.1,0.77,25.3,1.0,Real Estate,REIT - Retail,8724781056,7.7,-3.7,40.4,22.6,21.8,2.94,4.3,5,1.9,4.4
477,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,8,81.46,91.41,76.5,-10.9,0.72,12.4,1.0,Consumer Cyclical,Resorts & Casinos,5918510080,,-4.9,44.3,3.6,10.5,2.33,4.8,5,1.8,4.4
478,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.28,6.17,3.3,-14.4,0.62,56.2,1.1,Financial Services,Banks - Regional,6268277760,19.0,-6.9,12.1,12.3,9.5,,0.8,5,1.6,4.4
479,AGX,https://www.tradingview.com/symbols/AGX/,True,False,UPTREND,6,581.26,805.09,382.38,-27.8,0.58,84.8,1.7,Industrials,Engineering & Construction,8148827648,50.2,102.5,15.5,50.9,35.8,2.4,2.7,8,1.4,4.4
480,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,37.66,41.85,32.95,-10.0,0.67,26.1,1.0,Real Estate,REIT - Residential,13834936320,-0.1,90.9,29.6,23.8,67.2,2.36,3.0,5,1.7,4.4
481,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,7.08,9.89,4.4,-28.4,1.01,137.0,2.7,Healthcare,Health Information Services,1286322816,-4.0,,-7.1,,-9.0,2.54,6.2,2,2.5,4.4
482,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.44,17.75,11.82,-7.4,0.97,71.1,1.4,Communication Services,Publishing,9891259392,3.3,-2.9,8.8,24.5,16.8,3.5,3.7,4,2.4,4.4
483,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,63.44,76.48,53.39,-17.1,0.79,33.4,1.0,Industrials,Building Products & Equipment,52295180288,3.9,-11.8,5.5,45.3,19.2,1.92,2.9,5,2.0,4.4
484,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,7.12,9.21,5.74,-22.7,2.02,77.2,1.5,Communication Services,Publishing,1045343680,-8.3,-85.4,-1.8,,23.7,2.17,13.1,1,5.0,4.4
485,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,8,9.3,10.13,6.32,-8.2,0.77,75.4,1.5,Real Estate,REIT - Office,1163735296,2.7,,-14.2,,-31.0,2.5,3.0,4,1.9,4.4
486,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,121.74,132.17,98.41,-7.9,0.72,24.2,1.0,Consumer Cyclical,Auto Parts,8915898368,3.3,-37.5,5.8,14.4,10.3,1.94,4.8,5,1.8,4.4
487,ESI,https://www.tradingview.com/symbols/ESI/,True,False,UPTREND,6,37.27,49.25,29.4,-24.3,0.55,49.0,1.0,Basic Materials,Specialty Chemicals,9082360832,56.4,61.9,5.7,50.4,17.9,1.62,1.5,9,1.4,4.4
488,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,27.08,33.46,20.16,-19.1,0.61,51.7,1.0,Financial Services,Insurance - Life,3545725440,4.2,,6.9,8.9,5.5,3.0,6.5,5,1.5,4.4
489,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,78.07,82.79,54.3,-5.7,0.71,71.0,1.4,Communication Services,Entertainment,3693119488,1.6,-35.8,4.8,75.8,30.9,2.11,2.0,4,1.8,4.3
490,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,28.84,38.31,28.53,-24.7,0.9,18.1,1.0,Industrials,Railroads,2297668096,-4.2,619.5,16.6,6.8,13.0,3.0,6.5,4,2.2,4.3
491,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,42.53,55.4,37.46,-23.2,0.92,33.7,1.0,Consumer Cyclical,Resorts & Casinos,3305607680,6.2,-40.0,3.2,24.2,7.5,2.3,4.5,4,2.3,4.3
492,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.79,23.92,19.48,-8.9,0.98,32.4,1.0,Real Estate,REIT - Retail,3000202752,7.6,-69.3,13.9,41.1,43.0,2.14,3.1,4,2.5,4.3
493,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.48,53.82,41.57,-8.1,0.8,25.4,1.0,Utilities,Utilities - Regulated Water,3059798528,16.5,31.4,12.6,22.2,17.9,1.0,3.6,8,2.0,4.3
494,SEI,https://www.tradingview.com/symbols/SEI/,True,False,UPTREND,6,58.6,86.19,42.67,-32.0,1.08,42.4,1.0,Energy,Oil & Gas Equipment & Services,5896704512,46.9,-13.5,7.2,74.2,26.5,1.36,5.3,7,2.7,4.3
495,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,34.85,37.31,26.94,-6.6,0.82,45.7,1.0,Financial Services,Insurance - Reinsurance,3459071488,13.0,-20.7,19.6,5.7,7.4,2.29,3.4,4,2.0,4.3
496,AHRT,https://www.tradingview.com/symbols/AHRT/,True,True,STRONG UPTREND,8,6.74,7.2,5.02,-6.4,0.92,56.7,1.1,Real Estate,REIT - Diversified,646427968,3.9,,-12.6,,,2.25,4.1,4,2.3,4.3
497,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,69.77,77.98,46.69,-10.5,0.78,58.9,1.2,Consumer Cyclical,Recreational Vehicles,3970158592,8.8,,-3.5,,20.6,2.78,4.2,4,2.0,4.3
498,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,86.61,88.59,51.0,-2.2,1.11,79.5,1.6,Healthcare,Medical Devices,3940499712,5.6,2.9,7.1,41.8,15.1,1.91,3.4,6,2.8,4.3
499,ESTC,https://www.tradingview.com/symbols/ESTC/,True,False,UPTREND,6,76.32,77.07,42.05,-1.0,1.05,46.1,1.0,Technology,Software - Application,7933588480,16.0,,21.1,22.3,19.7,2.0,3.6,7,2.6,4.3
500,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,8,49.06,52.59,36.85,-6.7,0.75,58.4,1.2,Financial Services,Insurance - Specialty,881142464,-10.6,29.3,0.9,62.1,19.2,2.33,3.0,4,1.9,4.3
501,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,214.1,244.38,184.42,-12.4,1.2,21.1,1.0,Consumer Cyclical,Specialty Retail,19162492928,62.7,9.3,4.7,20.8,13.1,,6.0,7,3.0,4.3
502,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,8,183.84,198.63,157.12,-7.4,0.53,30.9,1.0,Real Estate,REIT - Residential,26251978752,2.3,-41.3,33.3,25.3,37.7,2.55,2.8,5,1.3,4.3
503,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,397.7,436.24,272.05,-8.8,0.62,72.9,1.5,Healthcare,Healthcare Plans,86248923136,1.4,-13.1,2.5,17.6,13.4,,3.5,4,1.6,4.3
504,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,9.08,13.28,5.0,-31.6,0.75,103.8,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,1746148096,-10.3,,-41.5,,21.6,1.14,1.1,3,1.9,4.3
505,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,8,23.97,25.96,20.57,-7.7,0.98,32.1,1.0,Real Estate,REIT - Office,1174669184,9.2,-31.3,2.8,126.2,92.2,2.71,3.4,4,2.5,4.3
506,GNRC,https://www.tradingview.com/symbols/GNRC/,True,False,UPTREND,6,206.09,296.44,183.83,-30.5,1.07,23.3,1.0,Industrials,Specialty Industrial Machinery,12160620544,10.6,92.0,5.8,47.4,17.4,1.76,1.9,7,2.7,4.3
507,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,70.66,77.22,65.13,-8.5,0.73,12.7,1.0,Real Estate,REIT - Diversified,16096861184,18.4,256.5,35.8,24.2,20.4,2.43,4.9,8,1.8,4.3
508,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,67.9,74.94,48.54,-9.4,0.67,62.5,1.2,Real Estate,REIT - Office,12281577472,3.7,-23.2,9.3,36.5,32.5,2.14,7.8,4,1.7,4.2
509,STC,https://www.tradingview.com/symbols/STC/,True,False,UPTREND,6,65.7,73.73,56.65,-10.9,0.86,12.2,1.0,Financial Services,Insurance - Property & Casualty,2005308416,24.3,7.1,4.1,14.4,9.0,1.75,3.4,7,2.1,4.2
510,QTWO,https://www.tradingview.com/symbols/QTWO/,True,False,UPTREND,6,63.48,65.0,40.79,-2.3,0.91,20.1,1.0,Technology,Software - Application,3958276096,12.6,156.5,10.9,44.7,19.3,1.58,5.4,7,2.3,4.2
511,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,64.1,64.95,26.78,-1.3,1.15,69.9,1.4,Technology,Software - Application,5375336448,5.9,221.4,4.3,51.3,11.7,2.53,5.5,6,2.9,4.2
512,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,8.78,14.02,5.74,-37.4,0.59,68.7,1.4,Communication Services,Internet Content & Information,3296339456,12.2,,-102.3,,11.6,2.0,3.2,4,1.5,4.2
513,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,210.98,245.53,171.79,-14.1,0.78,11.4,1.0,Basic Materials,Building Materials,6471879680,2.6,-12.5,17.3,16.6,14.7,2.8,4.1,4,2.0,4.2
514,CTEV,https://www.tradingview.com/symbols/CTEV/,True,False,UPTREND,6,34.07,38.99,11.5,-12.6,0.89,135.0,2.7,Healthcare,Health Information Services,580818112,6.6,,-28.5,,4.6,1.67,7.8,5,2.2,4.2
515,GLW,https://www.tradingview.com/symbols/GLW/,True,False,UPTREND,6,157.76,271.78,114.5,-42.0,0.8,57.2,1.1,Technology,Electronic Components,135892623360,16.6,18.5,11.2,72.7,36.5,1.5,1.1,7,2.0,4.2
516,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,63.14,66.8,51.67,-5.5,0.83,17.6,1.0,Financial Services,Asset Management,4714050048,18.3,19.3,21.3,11.7,10.9,2.88,5.9,7,2.1,4.2
517,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,71.66,92.08,67.71,-22.2,0.88,12.5,1.0,Technology,Software - Application,2432612608,1.7,34.2,2.9,23.7,10.2,1.33,8.8,7,2.2,4.2
518,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.49,15.17,12.7,-4.5,0.95,13.9,1.0,Financial Services,Asset Management,2450636288,17.9,,475.2,5.0,5.0,,1.2,7,2.4,4.2
519,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,8,13.73,14.62,7.26,-6.1,0.78,85.0,1.7,Healthcare,Medical Instruments & Supplies,9286407168,0.5,-37.4,-8.8,,15.6,2.69,6.6,3,2.0,4.2
520,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.38,13.25,9.61,-14.1,0.73,41.9,1.0,Utilities,Utilities - Renewable,1073134016,6.1,-52.4,5.2,16.3,126.4,3.15,4.9,4,1.8,4.2
521,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,382.21,413.25,297.92,-7.5,0.47,51.3,1.0,Financial Services,Banks - Regional,30365941760,25.6,16.1,32.9,14.5,11.2,1.64,3.0,8,1.2,4.2
522,MSCI,https://www.tradingview.com/symbols/MSCI/,True,False,UPTREND,6,563.08,644.77,497.32,-12.7,0.96,20.8,1.0,Financial Services,Financial Data & Stock Exchanges,40935915520,12.2,19.6,40.7,30.8,25.0,1.5,1.8,7,2.4,4.2
523,RPC,https://www.tradingview.com/symbols/RPC/,True,False,UPTREND,6,8.61,11.18,6.76,-23.0,1.35,18.3,1.0,Financial Services,Asset Management,949057536,11.3,101.4,8.7,41.0,7.4,2.0,8.8,6,3.4,4.2
524,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,10.01,13.93,7.2,-28.1,1.07,92.9,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,897720448,-9.6,,-20.7,,37.8,,0.2,2,2.7,4.2
525,GMRS,https://www.tradingview.com/symbols/GMRS/,True,True,STRONG UPTREND,8,12.65,15.98,10.26,-20.8,0.35,44.6,1.0,Healthcare,Medical Care Facilities,683248128,6.6,,4.7,6.6,7.2,,1.1,5,1.0,4.2
526,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,41.4,44.9,31.05,-7.8,0.66,43.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1656464128,-0.1,133.1,4.8,16.8,12.5,,1.8,4,1.7,4.2
527,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,148.1,163.66,116.78,-9.5,0.84,31.7,1.0,Consumer Cyclical,Residential Construction,3744417280,-8.5,-31.7,7.4,12.4,10.2,1.75,4.7,3,2.1,4.1
528,PLOW,https://www.tradingview.com/symbols/PLOW/,True,False,UPTREND,6,42.66,55.0,38.68,-22.4,1.48,19.2,1.0,Consumer Cyclical,Auto Parts,984466752,10.5,-1.8,7.5,19.4,13.2,1.67,1.8,5,3.7,4.1
529,SYF,https://www.tradingview.com/symbols/SYF/,True,False,UPTREND,6,78.19,79.87,62.55,-2.1,0.71,23.2,1.0,Financial Services,Credit Services,25440747520,0.6,3.6,35.5,48.0,7.4,1.88,5.1,7,1.8,4.1
530,Q,https://www.tradingview.com/symbols/Q/,True,False,UPTREND,6,134.37,177.28,105.36,-24.2,0.92,58.5,1.2,Technology,Semiconductor Equipment & Materials,28111351808,22.1,-34.3,11.2,48.0,25.1,1.38,1.9,6,2.3,4.1
531,GVA,https://www.tradingview.com/symbols/GVA/,True,False,UPTREND,6,125.97,161.95,108.38,-22.2,1.09,10.4,1.0,Industrials,Engineering & Construction,5513015808,29.3,,-3.3,,15.8,1.8,4.1,6,2.7,4.1
532,PJT,https://www.tradingview.com/symbols/PJT/,True,False,UPTREND,6,169.36,178.47,127.53,-5.1,0.75,35.6,1.0,Financial Services,Capital Markets,11109024768,19.5,37.5,10.6,23.1,18.7,2.57,4.1,7,1.9,4.1
533,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,24.24,31.67,19.14,-23.5,1.59,25.4,1.0,Healthcare,Medical Devices,1397908608,3.2,,-48.0,,6.0,1.31,6.5,5,4.0,4.1
534,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.02,50.0,28.77,-12.0,0.88,88.2,1.8,Consumer Cyclical,Leisure,2074905984,-1.4,-7.6,8.1,17.5,9.7,2.33,7.1,2,2.2,4.1
535,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,74.72,83.64,57.88,-10.7,0.96,39.8,1.0,Industrials,Building Products & Equipment,14733844480,-2.9,24.5,11.6,17.2,16.0,2.45,3.7,3,2.4,4.1
536,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,328.14,363.52,230.49,-9.7,0.73,55.3,1.1,Industrials,Specialty Industrial Machinery,3975390720,2.8,37.4,11.7,37.8,27.7,1.4,3.1,7,1.8,4.1
537,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,24.62,26.34,17.8,-6.5,0.71,74.3,1.5,Financial Services,Insurance - Diversified,2104930304,-7.3,,15.3,6.8,6.1,,6.9,3,1.8,4.1
538,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,56.98,61.95,44.87,-8.0,0.71,17.5,1.0,Industrials,Metal Fabrication,2788282880,16.9,1134.1,11.3,18.1,13.8,,2.6,7,1.8,4.1
539,A,https://www.tradingview.com/symbols/A/,True,False,UPTREND,6,148.72,148.82,108.14,-0.1,0.59,40.7,1.0,Healthcare,Diagnostics & Research,42003279872,10.0,60.0,19.6,150.2,22.5,1.62,3.3,7,1.5,4.0
540,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,11.06,11.89,7.71,-7.0,1.02,28.9,1.0,Healthcare,Medical Care Facilities,1585451392,-1.4,-77.1,1.2,20.1,9.0,2.0,7.8,2,2.5,4.0
541,JBL,https://www.tradingview.com/symbols/JBL/,True,False,UPTREND,6,336.63,428.93,234.91,-21.5,0.74,69.0,1.4,Technology,Electronic Components,35274477568,11.8,27.6,2.6,42.2,20.1,,2.0,6,1.9,4.0
542,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,28.67,30.6,19.92,-6.3,0.98,55.0,1.1,Financial Services,Banks - Regional,1123573120,-7.9,-3.6,14.4,20.5,10.4,2.0,4.0,2,2.5,4.0
