Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
435,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,63.92,75.41,38.9,-15.2,0.73,127.7,2.6,Technology,Electronic Components,7072109056,12.8,21.4,-56.4,,19.3,2.09,2.1,4,1.8,4.6
436,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,88.59,91.69,59.59,-3.4,1.21,27.6,1.0,Energy,Oil & Gas Equipment & Services,6828996096,40.6,67.5,16.5,76.4,37.8,2.14,12.1,8,3.0,4.6
437,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,308.73,390.42,233.47,-20.9,0.57,69.0,1.4,Industrials,Specialty Industrial Machinery,6535097856,17.6,1.6,3.6,147.0,28.4,,2.2,6,1.4,4.6
438,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,65.36,74.5,53.88,-12.3,0.68,23.8,1.0,Industrials,Farm & Heavy Construction Machinery,7470648320,50.5,-11.9,2.2,31.3,11.0,2.0,4.5,6,1.7,4.6
439,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.32,8.38,4.07,-12.6,0.68,125.6,2.5,Consumer Cyclical,Auto & Truck Dealerships,1242994432,10.4,,-7.9,,21.4,2.23,3.4,4,1.7,4.6
440,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,52.67,58.67,28.71,-10.2,0.58,111.4,2.2,Consumer Cyclical,Personal Services,6492416000,3.0,4.5,18.6,9.3,7.6,3.2,7.2,5,1.4,4.6
441,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,60.0,64.66,47.06,-7.2,1.07,37.0,1.0,Real Estate,REIT - Specialty,4596535296,10.6,-13.2,35.6,19.4,19.3,2.5,9.6,5,2.7,4.6
442,BV,https://www.tradingview.com/symbols/BV/,True,True,STRONG UPTREND,8,11.04,15.0,10.42,-26.4,0.79,10.0,1.0,Industrials,Specialty Business Services,1022304000,1.3,,0.7,,18.1,1.82,3.1,6,2.0,4.6
443,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.84,12.69,6.91,-14.6,0.96,71.8,1.4,Consumer Cyclical,Specialty Retail,1661062656,7.4,16.7,1.4,72.3,17.8,,3.9,5,2.4,4.6
444,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.29,17.2,5.26,-16.9,0.53,226.4,4.5,Real Estate,REIT - Office,1584345472,-1.3,,-67.9,,-5.1,2.5,0.5,2,1.3,4.6
445,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,184.93,213.18,163.09,-13.2,0.66,22.1,1.0,Basic Materials,Lumber & Wood Production,7579296768,6.3,25.1,15.6,20.5,19.0,,4.2,6,1.7,4.6
446,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,49.22,54.88,42.86,-10.3,0.74,13.6,1.0,Industrials,Pollution & Treatment Controls,8163830784,10.5,132.0,15.5,30.4,24.2,2.3,4.6,6,1.9,4.6
447,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.45,6.16,3.3,-11.6,0.59,66.5,1.3,Financial Services,Banks - Regional,6470096896,18.6,16.7,12.2,10.7,9.1,3.0,1.6,6,1.5,4.6
448,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.49,60.86,51.72,-10.5,0.77,10.3,1.0,Utilities,Utilities - Regulated Gas,5528988672,16.8,,16.4,14.9,15.8,,5.5,6,1.9,4.6
449,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,157.4,181.63,104.45,-13.3,0.88,76.6,1.5,Communication Services,Entertainment,5652801536,11.0,,-5.7,,-76.8,1.46,8.7,5,2.2,4.6
450,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,26.5,30.0,15.72,-11.7,0.63,100.2,2.0,Healthcare,Medical Instruments & Supplies,13700393984,5.3,36.8,-9.3,,13.0,2.77,3.2,5,1.6,4.6
451,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,122.91,141.47,98.06,-13.1,0.75,40.1,1.0,Consumer Defensive,Beverages - Brewers,41873162240,9.3,107.5,3.6,23.9,23.5,2.27,3.4,6,1.9,4.6
452,EXR,https://www.tradingview.com/symbols/EXR/,True,True,STRONG UPTREND,8,144.09,158.88,126.28,-9.3,0.64,19.6,1.0,Real Estate,REIT - Industrial,31801028608,3.8,6.0,27.3,31.9,30.0,2.38,3.9,6,1.6,4.6
453,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,39.67,44.39,30.65,-10.6,0.66,42.2,1.0,Healthcare,Medical Care Facilities,1906063744,137.1,,-25.4,,-24.0,,7.4,6,1.7,4.6
454,RF,https://www.tradingview.com/symbols/RF/,True,True,STRONG UPTREND,8,30.7,32.47,24.49,-5.5,0.76,45.7,1.0,Financial Services,Banks - Regional,26154237952,3.4,8.5,30.8,12.4,10.8,2.91,5.3,6,1.9,4.6
455,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,19.3,22.06,13.89,-12.5,0.83,85.1,1.7,Real Estate,REIT - Hotel & Motel,1909315712,2.8,,-0.7,,30.4,1.67,5.5,5,2.1,4.6
456,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,79.49,90.41,54.3,-12.1,0.49,80.7,1.6,Communication Services,Entertainment,3760292864,27.4,,6.2,58.4,27.4,2.2,2.6,6,1.2,4.6
457,ONTO,https://www.tradingview.com/symbols/ONTO/,True,False,UPTREND,6,291.88,386.46,175.49,-24.5,0.58,85.1,1.7,Technology,Semiconductor Equipment & Materials,17840709632,35.3,75.4,11.8,108.9,25.0,1.18,2.2,9,1.4,4.6
458,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,349.92,385.75,228.08,-9.3,0.66,92.3,1.8,Healthcare,Medical Instruments & Supplies,24625887232,13.8,18.1,17.0,44.8,35.1,,2.8,5,1.7,4.6
459,CR,https://www.tradingview.com/symbols/CR/,True,True,STRONG UPTREND,8,209.6,230.5,159.36,-9.1,0.8,51.7,1.0,Industrials,Specialty Industrial Machinery,12114955264,25.6,10.6,13.0,36.0,26.9,,2.1,6,2.0,4.6
460,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,8,24.57,26.43,21.1,-7.0,0.71,29.9,1.0,Financial Services,Banks - Regional,11640704000,9.0,20.0,30.2,11.8,10.7,2.32,,6,1.8,4.6
461,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,41.31,47.28,37.14,-12.6,0.74,25.0,1.0,Financial Services,Banks - Regional,1839928832,22.1,-34.1,21.8,17.4,10.5,,3.9,6,1.9,4.6
462,CAPL,https://www.tradingview.com/symbols/CAPL/,True,True,STRONG UPTREND,8,23.29,24.63,19.07,-5.4,1.1,25.7,1.0,Energy,Oil & Gas Refining & Marketing,889055168,25.9,-18.3,1.6,16.9,20.3,,1.3,5,2.8,4.6
463,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,73.68,83.52,53.48,-11.8,0.53,72.3,1.4,Financial Services,Banks - Regional,1760549376,11.9,193.3,8.5,49.8,23.3,,8.3,6,1.3,4.6
464,ABX,https://www.tradingview.com/symbols/ABX/,True,True,STRONG UPTREND,8,9.78,12.44,7.32,-21.4,0.74,26.0,1.0,Financial Services,Insurance - Life,956408128,29.9,-61.9,10.5,36.2,8.5,1.5,8.5,6,1.9,4.6
465,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,63.16,71.11,54.51,-11.2,0.63,30.6,1.0,Financial Services,Banks - Regional,3323220480,12.0,19.8,27.2,14.7,12.2,2.67,7.2,6,1.6,4.6
466,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,431.75,495.83,345.4,-12.9,0.74,52.7,1.1,Industrials,Specialty Industrial Machinery,48042528768,7.9,40.4,13.4,40.2,29.1,2.25,4.2,6,1.9,4.6
467,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,27.85,34.41,23.94,-19.1,1.08,43.7,1.0,Consumer Defensive,Grocery Stores,641827008,1.8,-4.0,3.5,13.8,12.1,1.0,5.7,5,2.7,4.6
468,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,8,19.63,22.29,14.64,-11.9,0.54,68.5,1.4,Real Estate,REIT - Diversified,593273920,1.5,,2.1,654.3,442.7,1.58,13.1,6,1.4,4.6
469,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.01,18.96,9.57,-10.3,0.65,125.2,2.5,Industrials,Integrated Freight & Logistics,2331904512,-2.3,115.8,10.0,13.9,9.3,2.8,0.0,4,1.6,4.6
470,STC,https://www.tradingview.com/symbols/STC/,True,True,STRONG UPTREND,8,69.9,73.73,56.65,-5.2,0.73,17.7,1.0,Financial Services,Insurance - Property & Casualty,2133501824,24.3,7.1,4.1,15.2,9.6,,4.7,6,1.8,4.6
471,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.23,11.98,8.7,-6.2,0.58,62.3,1.2,Real Estate,REIT - Hotel & Motel,2088150272,6.2,365.2,5.3,51.0,80.2,2.42,0.0,6,1.4,4.6
472,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,25.48,30.93,19.8,-17.6,0.69,35.1,1.0,Healthcare,Medical Instruments & Supplies,3149533184,9.8,,0.8,424.7,41.7,1.71,6.5,6,1.7,4.6
473,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.53,25.25,19.48,-6.8,0.72,39.8,1.0,Financial Services,Banks - Regional,3068844288,3.8,9.0,35.0,9.8,9.1,,5.8,6,1.8,4.6
474,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,185.36,210.39,115.6,-11.9,0.63,100.6,2.0,Industrials,Aerospace & Defense,2798895104,11.8,56.0,-2.5,,34.6,,2.6,5,1.6,4.6
475,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,8,371.15,398.7,283.47,-6.9,0.75,55.7,1.1,Financial Services,Insurance - Property & Casualty,77412622336,0.3,57.1,17.0,9.9,12.3,2.97,2.7,6,1.9,4.6
476,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,78.54,84.38,63.75,-6.9,0.61,35.9,1.0,Financial Services,Banks - Regional,2652499968,10.1,18.5,35.2,9.5,8.2,,8.1,6,1.5,4.6
477,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,6.58,14.02,5.74,-53.1,0.74,52.7,1.1,Communication Services,Internet Content & Information,2514151936,33.2,,-91.3,,9.9,2.07,4.7,6,1.9,4.6
478,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.22,17.35,14.28,-6.5,0.63,7.1,1.0,Real Estate,REIT - Mortgage,2295990272,,,87.8,3.7,5.5,,,6,1.6,4.6
479,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,37.48,47.02,30.61,-20.3,0.79,33.8,1.0,Healthcare,Medical Care Facilities,2374069504,2.2,139.8,4.5,35.7,26.2,,8.8,6,2.0,4.6
480,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,78.04,113.67,57.7,-31.3,0.73,86.4,1.7,Consumer Cyclical,Auto & Truck Dealerships,2467219200,7.6,,1.4,12.3,10.2,2.42,6.9,5,1.8,4.6
481,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,78.0,93.98,61.42,-17.0,0.66,45.2,1.0,Industrials,Aerospace & Defense,2444937984,16.5,15.7,1.9,26.4,11.2,2.42,2.1,6,1.7,4.6
482,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,8,94.32,110.0,68.48,-14.3,0.78,82.3,1.6,N/A,N/A,120632483840,,,,24.5,11.1,,,5,2.0,4.6
483,MFG,https://www.tradingview.com/symbols/MFG/,True,True,STRONG UPTREND,8,10.45,11.06,7.54,-5.5,0.66,69.8,1.4,N/A,N/A,126951251968,,,,14.7,7.5,,,5,1.7,4.5
484,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,69.12,77.06,61.94,-10.3,0.97,17.3,1.0,N/A,N/A,115412697088,,,,14.3,11.8,,,5,2.4,4.5
485,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,463.4,505.87,402.23,-8.4,0.92,19.1,1.0,Industrials,Building Products & Equipment,101958746112,10.6,7.1,13.3,33.9,26.5,2.0,2.2,5,2.3,4.5
486,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,23.44,33.46,20.16,-29.9,0.9,38.5,1.0,Financial Services,Insurance - Life,3069121280,4.2,,6.9,7.6,4.7,,4.6,5,2.2,4.5
487,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.74,20.28,12.34,-22.4,0.74,66.5,1.3,Consumer Cyclical,Leisure,2809755648,2.0,262.1,-12.4,35.8,18.0,2.18,3.0,5,1.9,4.5
488,ALK,https://www.tradingview.com/symbols/ALK/,True,True,STRONG UPTREND,8,43.0,54.32,33.03,-20.8,0.87,41.1,1.0,Industrials,Airlines,4798934016,9.7,,-1.2,,7.7,1.5,3.8,5,2.2,4.5
489,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,77.62,92.56,56.7,-16.1,0.67,68.7,1.4,Industrials,Specialty Industrial Machinery,2049963264,3.9,22.5,8.9,32.3,24.5,2.0,3.5,5,1.7,4.5
490,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,23.53,25.48,13.0,-7.6,1.11,77.2,1.5,Energy,Oil & Gas Midstream,3572197888,-2.7,260.0,10.1,10.4,,,2.0,4,2.8,4.5
491,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,88.89,98.53,68.04,-9.8,0.82,40.4,1.0,Consumer Defensive,Household & Personal Products,2044078464,7.7,,2.8,27.6,15.9,,9.5,5,2.0,4.5
492,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,46.44,50.65,41.37,-8.3,0.54,15.4,1.0,Financial Services,Banks - Regional,3308025600,4.2,6.7,26.2,12.7,10.4,2.55,3.0,6,1.4,4.5
493,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.69,7.45,6.38,-10.2,1.18,14.0,1.0,Financial Services,Asset Management,2088231552,147.3,23.8,1196.5,6.2,,,18.6,8,2.9,4.5
494,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,58.96,77.0,48.36,-23.4,0.72,61.1,1.2,Consumer Cyclical,Textile Manufacturing,1672762880,5.8,98.8,-4.2,,18.6,,2.9,5,1.8,4.5
495,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,79.67,88.11,66.32,-9.6,0.82,24.9,1.0,Consumer Cyclical,Recreational Vehicles,5162411008,7.7,87.5,-1.5,,14.7,2.1,0.0,5,2.0,4.5
496,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,249.64,283.1,184.02,-11.8,0.77,66.5,1.3,Industrials,Rental & Leasing Services,9572912128,5.0,8.6,3.9,20.0,14.1,,2.4,5,1.9,4.5
497,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,69.55,82.86,51.51,-16.1,0.69,63.2,1.3,Industrials,Trucking,11319680000,12.6,23.8,0.6,257.6,17.4,,2.6,5,1.7,4.5
498,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,341.35,378.43,256.71,-9.8,0.46,61.3,1.2,Industrials,Electrical Equipment & Parts,10218499072,1.6,46.2,10.3,22.6,15.7,2.12,3.8,6,1.2,4.5
499,YMM,https://www.tradingview.com/symbols/YMM/,True,False,UPTREND,6,8.82,9.76,7.38,-9.6,1.51,13.5,1.0,Technology,Software - Application,9224786944,4.4,0.4,33.0,14.7,10.1,1.5,3.1,7,3.8,4.5
500,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,38.95,41.6,24.57,-6.4,0.69,108.9,2.2,Real Estate,REIT - Office,7714001920,5.0,-97.8,3.6,1298.3,125.6,2.77,,4,1.7,4.5
501,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,73.63,79.87,55.74,-7.8,0.58,36.8,1.0,Financial Services,Insurance - Specialty,7517622784,15.0,50.4,9.3,10.2,10.0,,7.5,6,1.4,4.5
502,SCL,https://www.tradingview.com/symbols/SCL/,True,True,STRONG UPTREND,8,62.67,66.75,43.82,-6.1,0.7,64.9,1.3,Basic Materials,Specialty Chemicals,1423443968,15.0,101.6,-0.1,,17.0,,4.6,5,1.8,4.5
503,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.26,15.83,13.13,-3.6,0.74,25.6,1.0,Financial Services,Asset Management,1283444096,-10.8,-77.4,16.0,22.1,8.5,2.57,8.0,2,1.9,4.5
504,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,288.17,303.35,233.85,-5.0,0.95,45.5,1.0,Real Estate,REIT - Residential,19864391680,3.1,-71.8,20.9,45.5,46.7,2.5,4.4,5,2.4,4.5
505,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,149.83,158.38,129.67,-5.4,0.95,19.7,1.0,Industrials,Rental & Leasing Services,23550887936,14.9,-35.3,37.9,7.2,8.2,,2.6,5,2.4,4.5
506,CCL,https://www.tradingview.com/symbols/CCL/,True,True,STRONG UPTREND,8,25.59,31.6,23.21,-19.0,0.96,14.1,1.0,Consumer Cyclical,Travel Services,35049320448,5.3,-6.5,11.2,11.8,9.7,1.63,2.0,5,2.4,4.5
507,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,8,141.98,149.87,93.57,-5.3,0.83,58.7,1.2,Financial Services,Asset Management,46831624192,5.8,6.5,10.6,65.4,19.7,2.0,6.1,5,2.1,4.5
508,CRD-B,https://www.tradingview.com/symbols/CRD-B/,True,False,UPTREND,6,11.91,13.59,8.66,-12.4,2.75,35.9,1.0,Financial Services,Insurance Brokers,566817600,-0.5,76.1,1.9,25.3,10.5,,3.6,4,6.9,4.5
509,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,8,68.76,76.45,41.95,-10.1,0.65,111.5,2.2,Industrials,Rental & Leasing Services,13442182144,3.2,-13.5,1.0,491.1,33.1,,6.0,4,1.6,4.5
510,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,175.55,191.55,134.51,-8.4,0.74,64.7,1.3,Financial Services,Insurance - Life,13490920448,8.0,19.7,19.6,11.5,10.6,,0.1,5,1.9,4.5
511,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,8,10.16,10.9,9.65,-6.8,0.92,9.5,1.0,Financial Services,Asset Management,886310656,-1.8,3547.0,35.7,31.8,,,2.3,5,2.3,4.5
512,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,8,217.11,238.5,175.95,-9.0,0.54,45.5,1.0,Real Estate,REIT - Retail,82420056064,19.5,-12.5,66.6,15.5,32.4,2.38,,6,1.4,4.5
513,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,70.3,74.94,48.54,-6.2,0.93,74.2,1.5,Real Estate,REIT - Office,12715683840,3.7,-23.2,9.3,38.8,32.1,2.14,7.2,4,2.3,4.4
514,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,37.93,41.69,32.82,-9.0,0.79,28.5,1.0,Real Estate,REIT - Residential,13934125056,-0.1,90.9,29.6,24.2,67.7,2.36,2.4,5,2.0,4.4
515,AHR,https://www.tradingview.com/symbols/AHR/,True,False,UPTREND,6,57.16,58.7,44.59,-2.6,0.87,26.9,1.0,Real Estate,REIT - Healthcare Facilities,12460809216,24.7,157.5,4.8,84.1,57.7,1.4,10.5,8,2.2,4.4
516,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,91.32,101.66,75.5,-10.2,0.7,35.8,1.0,Financial Services,Banks - Regional,1132165120,14.0,-12.5,27.8,11.6,8.0,,3.8,5,1.8,4.4
517,EAT,https://www.tradingview.com/symbols/EAT/,True,False,UPTREND,6,240.93,254.99,124.96,-5.5,0.71,109.4,2.2,Consumer Cyclical,Restaurants,10332955648,5.1,29.4,8.4,22.9,16.6,1.77,5.1,7,1.8,4.4
518,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.55,25.87,19.85,-5.1,0.71,37.2,1.0,Financial Services,Asset Management,1006146176,-4.5,280.2,2542.4,4.8,,,5.0,5,1.8,4.4
519,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,32.34,44.9,31.05,-28.0,1.47,43.5,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1295306624,-3.4,,3.9,16.4,11.5,2.0,4.2,3,3.7,4.4
520,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,22.74,25.97,17.9,-12.4,1.03,65.8,1.3,Real Estate,REIT - Diversified,1764300032,1.4,-5.4,4.1,75.8,,,3.1,4,2.6,4.4
521,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,26.26,29.92,23.57,-12.2,0.73,30.0,1.0,Real Estate,REIT - Retail,5388461056,-8.0,58.0,41.8,16.4,60.1,2.33,4.4,5,1.8,4.4
522,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,10,12.16,12.71,9.2,-4.3,0.54,37.6,1.0,Financial Services,Asset Management,3360297984,-27.1,,-28.5,,8.0,2.82,4.8,2,1.4,4.4
523,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,33.68,37.79,31.14,-10.9,0.72,20.7,1.0,Real Estate,REIT - Retail,1169672832,8.4,-26.7,11.5,35.1,,1.0,0.1,5,1.8,4.4
524,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,10,10.02,10.11,8.19,-0.9,0.91,17.1,1.0,Financial Services,Asset Management,1127942016,-8.0,-37.2,17.2,19.3,8.7,3.6,7.0,1,2.3,4.4
525,SSB,https://www.tradingview.com/symbols/SSB/,True,True,STRONG UPTREND,8,106.36,112.2,86.41,-5.2,0.74,34.1,1.0,Financial Services,Banks - Regional,10314211328,-0.1,11.4,35.5,11.1,10.3,1.57,3.3,5,1.9,4.4
526,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,397.48,420.41,350.39,-5.5,0.69,26.4,1.0,Industrials,Tools & Accessories,20560498688,4.2,5.1,19.6,20.1,18.6,,8.4,5,1.7,4.4
527,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,126.15,145.98,93.63,-13.6,0.77,78.7,1.6,Industrials,Tools & Accessories,8741796864,7.5,-63.4,5.4,33.1,17.3,2.17,3.8,4,1.9,4.4
528,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,8,1335.39,1417.14,1029.09,-5.8,0.64,54.4,1.1,Industrials,Industrial Distribution,62898130944,10.3,20.5,9.9,33.2,26.2,2.79,3.2,5,1.6,4.4
529,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,5.99,7.08,3.87,-15.3,0.41,113.7,2.3,Real Estate,REIT - Hotel & Motel,646042240,3.2,,-0.7,,-17.1,2.67,,4,1.0,4.4
530,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,8,117.45,129.57,104.69,-9.4,0.78,29.2,1.0,Financial Services,Insurance - Life,58882768896,-1.0,46.8,26.9,12.5,15.6,3.2,5.4,5,2.0,4.4
531,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,66.91,72.99,58.5,-8.3,0.74,32.4,1.0,Utilities,Utilities - Regulated Electric,58849083392,17.6,-58.0,14.0,23.2,17.5,2.67,6.3,5,1.9,4.4
532,HMC,https://www.tradingview.com/symbols/HMC/,True,True,STRONG UPTREND,8,31.41,33.45,23.25,-6.1,0.64,46.7,1.0,Consumer Cyclical,Auto Manufacturers,40759881728,13.5,147.5,-0.8,,,,2.2,5,1.6,4.4
533,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.25,64.56,53.43,-6.7,0.72,18.5,1.0,Technology,Scientific & Technical Instruments,18196527104,7.9,4.0,12.4,31.4,18.5,2.73,4.9,5,1.8,4.4
534,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,46.34,53.0,34.43,-12.6,0.98,67.9,1.4,Basic Materials,Specialty Chemicals,876362048,3.0,,-4.6,,9.5,,4.0,4,2.5,4.4
535,MAA,https://www.tradingview.com/symbols/MAA/,True,True,STRONG UPTREND,8,131.5,142.76,117.48,-7.9,0.67,20.9,1.0,Real Estate,REIT - Residential,15643739136,1.0,13.7,18.2,38.6,40.1,2.54,3.9,5,1.7,4.4
536,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,67.57,78.94,58.49,-14.4,0.63,29.2,1.0,Real Estate,REIT - Industrial,7363123712,11.1,-40.2,77.3,18.4,38.3,2.26,8.8,5,1.6,4.4
537,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,85.85,93.22,72.85,-7.9,0.69,34.3,1.0,Financial Services,Banks - Regional,5761156608,3.6,-51.9,31.8,15.5,12.2,2.29,5.8,5,1.7,4.4
538,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,45.66,49.36,40.53,-7.5,0.65,24.8,1.0,Real Estate,REIT - Retail,8686731264,7.7,-3.7,40.4,22.7,21.7,2.94,4.2,5,1.6,4.4
539,GM,https://www.tradingview.com/symbols/GM/,True,True,STRONG UPTREND,8,86.33,91.85,70.28,-6.0,0.7,30.3,1.0,Consumer Cyclical,Auto Manufacturers,78081302528,1.9,-26.2,1.1,38.4,5.8,1.7,3.2,5,1.8,4.4
540,BAM,https://www.tradingview.com/symbols/BAM/,True,False,UPTREND,6,52.01,55.97,41.77,-7.1,0.54,29.6,1.0,Financial Services,Asset Management,83073048576,60.8,47.4,48.9,30.2,24.0,2.28,7.3,9,1.4,4.4
541,AKO-B,https://www.tradingview.com/symbols/AKO-B/,True,True,STRONG UPTREND,8,30.0,32.02,23.17,-6.3,0.8,38.7,1.0,Consumer Defensive,Beverages - Non-Alcoholic,4732852736,11.1,0.1,8.3,16.0,18.0,,2.3,5,2.0,4.4
542,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,144.33,157.06,125.56,-8.1,0.62,20.4,1.0,Industrials,Building Products & Equipment,87426662400,9.3,15.3,14.3,40.0,23.9,2.1,2.9,5,1.6,4.4
