Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
435,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.21,7.66,3.97,-32.0,1.17,68.8,1.4,Energy,Oil & Gas Drilling,5766221312,19.3,,-66.8,,19.3,2.77,6.0,5,2.9,4.0
436,LAR,https://www.tradingview.com/symbols/LAR/,True,False,UPTREND,6,8.04,12.05,5.25,-33.3,0.81,89.3,1.8,Basic Materials,Other Industrial Metals & Mining,1317225344,,,,,17.1,,1.7,5,2.0,4.0
437,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,77.33,114.12,49.14,-32.2,1.13,114.8,2.3,Energy,Oil & Gas Drilling,5355239936,-25.0,,45.4,5.5,10.6,3.3,7.7,4,2.8,4.0
438,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,135.89,139.63,122.46,-2.7,1.29,8.5,1.0,Financial Services,Insurance - Property & Casualty,11290567680,0.3,24.6,11.1,12.9,11.3,,4.1,5,3.2,4.0
439,STT,https://www.tradingview.com/symbols/STT/,True,False,UPTREND,6,169.51,175.46,115.38,-3.4,1.66,62.8,1.3,Financial Services,Asset Management,46914781184,-2.8,-24.1,21.3,17.2,12.2,2.12,0.0,3,4.1,3.9
440,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,29.85,31.88,20.2,-6.4,0.89,81.0,1.6,Financial Services,Asset Management,2052012928,,,,6.4,,,0.6,5,2.2,3.9
441,NSC,https://www.tradingview.com/symbols/NSC/,True,False,UPTREND,6,312.06,326.0,275.39,-4.3,1.05,16.1,1.0,Industrials,Railroads,70086803456,0.2,-26.6,21.9,26.3,22.9,2.55,6.4,5,2.6,3.9
442,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.2,26.79,22.28,-2.2,1.2,19.6,1.0,Financial Services,Asset Management,725974848,,,,6.3,,,0.1,5,3.0,3.9
443,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,27.89,28.6,20.52,-2.5,1.12,54.0,1.1,Financial Services,Asset Management,960504832,,,,6.4,,,0.3,5,2.8,3.9
444,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,95.06,96.9,75.79,-1.9,0.72,36.2,1.0,Financial Services,Banks - Diversified,326021742592,3.3,2.6,35.0,15.7,10.1,2.33,4.1,6,1.8,3.9
445,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,44.79,46.48,39.28,-3.6,1.14,14.5,1.0,Communication Services,Telecom Services,34745602048,7.5,3.2,16.2,28.3,28.6,3.0,5.6,5,2.8,3.9
446,SAFE,https://www.tradingview.com/symbols/SAFE/,True,False,UPTREND,6,15.69,16.38,13.07,-4.2,1.09,15.9,1.0,Real Estate,REIT - Diversified,1123560832,11.9,-2.4,27.4,9.9,9.1,2.45,7.9,5,2.7,3.9
447,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.86,35.66,29.82,-2.2,1.49,18.8,1.0,Financial Services,Asset Management,1855715840,-3.1,16.5,372.7,7.1,,,,4,3.7,3.9
448,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,113.28,138.75,82.46,-18.4,0.89,63.1,1.3,Energy,Oil & Gas Integrated,56327118848,-0.4,-23.0,6.2,27.2,15.4,3.82,28.6,1,2.2,3.8
449,ACEL,https://www.tradingview.com/symbols/ACEL/,True,False,UPTREND,6,13.14,14.0,10.65,-6.1,0.91,23.3,1.0,Consumer Cyclical,Gambling,1069502656,8.5,,3.8,21.9,13.5,,5.3,5,2.3,3.8
450,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,111.18,123.82,92.97,-10.2,0.97,18.9,1.0,Consumer Cyclical,Lodging,5058188800,3.5,-53.2,35.0,15.0,14.5,,10.5,5,2.4,3.8
451,OGN,https://www.tradingview.com/symbols/OGN/,True,False,UPTREND,6,13.47,13.49,5.68,-0.1,0.3,146.4,2.9,Healthcare,Drug Manufacturers - General,3537349120,-3.5,66.7,4.0,14.5,3.7,3.2,3.1,4,1.0,3.8
452,INN,https://www.tradingview.com/symbols/INN/,True,False,UPTREND,6,6.84,6.85,3.92,-0.1,0.95,74.3,1.5,Real Estate,REIT - Hotel & Motel,741217152,0.3,,-1.5,,-19.5,2.67,0.0,4,2.4,3.8
453,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,24.76,25.7,20.5,-3.7,0.95,28.3,1.0,Financial Services,Asset Management,3033691392,-15.3,80.5,1465.8,6.2,,,3.1,5,2.4,3.8
454,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,84.56,89.05,63.7,-5.0,0.91,35.4,1.0,Technology,Software - Application,2928176640,6.0,,2.8,29.2,12.4,,7.8,5,2.3,3.8
455,NDMO,https://www.tradingview.com/symbols/NDMO/,True,False,UPTREND,6,10.4,10.46,9.66,-0.6,0.82,6.5,1.0,Financial Services,Asset Management,620160128,,,,41.6,,,1.7,5,2.0,3.8
456,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,727.59,737.76,506.7,-1.4,1.2,55.5,1.1,Industrials,Specialty Industrial Machinery,100399472640,2.7,-21.0,7.9,37.8,21.4,2.0,2.1,4,3.0,3.8
457,VMO,https://www.tradingview.com/symbols/VMO/,True,False,UPTREND,6,9.88,9.92,9.04,-0.4,0.92,6.7,1.0,Financial Services,Asset Management,666313984,-0.4,1021.5,36.0,35.3,,,0.6,5,2.3,3.8
458,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.56,14.99,12.87,-2.9,0.83,11.5,1.0,Financial Services,Asset Management,1699946496,-8.1,36.2,1110.8,7.7,,,0.6,5,2.1,3.8
459,RLJ,https://www.tradingview.com/symbols/RLJ/,True,False,UPTREND,6,11.53,11.57,7.12,-0.3,0.69,78.6,1.6,Real Estate,REIT - Hotel & Motel,1760648832,3.6,,1.8,,-314.4,2.92,4.9,5,1.7,3.8
460,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,40.65,42.62,34.5,-4.6,0.99,22.4,1.0,Real Estate,REIT - Industrial,9252279296,3.3,-7.7,28.9,28.4,27.2,2.41,3.0,5,2.5,3.8
461,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,35.21,49.58,30.93,-29.0,2.31,33.1,1.0,Consumer Cyclical,Apparel Manufacturing,525718112,-0.4,-41.2,-2.6,,11.7,3.0,11.0,1,5.8,3.7
462,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,47.55,48.27,41.46,-1.5,1.02,5.7,1.0,Utilities,Utilities - Regulated Water,2846022656,5.2,-69.3,11.8,23.8,17.2,,3.6,4,2.5,3.7
463,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,40.02,45.74,24.42,-12.5,0.67,94.3,1.9,Consumer Defensive,Education & Training Services,2203556352,6.7,-96.3,4.9,52.7,43.0,,4.0,4,1.7,3.7
464,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,48.89,50.3,34.28,-2.8,0.77,47.6,1.0,Financial Services,Asset Management,1697461760,,,,6.8,,,0.2,5,1.9,3.7
465,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,25.0,25.96,20.08,-3.7,0.78,26.9,1.0,Financial Services,Asset Management,1024588800,-4.5,280.2,2542.4,4.9,,,7.4,5,2.0,3.7
466,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,412.19,459.0,331.51,-10.2,0.9,14.0,1.0,Industrials,Industrial Distribution,16977396736,0.1,-3.1,6.9,33.8,29.6,2.79,,4,2.2,3.6
467,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,53.62,54.79,39.33,-2.1,1.26,23.9,1.0,Industrials,Engineering & Construction,7489099264,-8.0,,2.3,24.5,16.3,2.22,2.7,3,3.1,3.6
468,RNP,https://www.tradingview.com/symbols/RNP/,True,False,UPTREND,6,20.21,21.3,18.89,-5.1,1.15,10.8,1.0,Financial Services,Asset Management,970081600,-0.2,-82.1,81.4,16.8,,,0.3,3,2.9,3.5
469,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,36.41,40.59,28.27,-10.3,1.14,26.3,1.0,Industrials,Farm & Heavy Construction Machinery,652318016,-12.7,,-2.7,,17.6,1.0,4.0,3,2.8,3.5
470,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,145.79,167.69,96.93,-13.1,0.83,83.5,1.7,Industrials,Trucking,11981900800,-0.8,-20.1,3.8,40.6,20.5,1.83,3.0,3,2.1,3.5
471,TD,https://www.tradingview.com/symbols/TD/,True,False,UPTREND,6,120.49,120.98,90.33,-0.4,1.02,52.2,1.0,Financial Services,Banks - Diversified,199055622144,-31.5,-61.2,25.2,20.0,16.0,2.07,3.8,3,2.5,3.5
472,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,6.67,11.2,5.11,-40.4,0.71,14.9,1.0,Communication Services,Broadcasting,861501504,14.0,,-43.2,,95.3,,4.5,4,1.8,3.5
473,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.99,12.07,11.17,-0.7,0.66,8.7,1.0,Financial Services,Asset Management,1874357120,,,-87.7,,,,1.4,4,1.7,3.5
474,ZIM,https://www.tradingview.com/symbols/ZIM/,True,False,UPTREND,6,25.8,29.3,19.41,-11.9,0.84,40.3,1.0,Industrials,Marine Shipping,3109407232,-30.4,,1.6,31.5,-11.5,3.0,2.0,3,2.1,3.4
475,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,20.58,22.26,15.51,-7.5,0.31,22.5,1.0,Industrials,Waste Management,578375168,0.3,,-7.5,,-343.0,,,4,1.0,3.3
476,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,25.46,26.78,16.96,-4.9,1.01,62.5,1.2,Consumer Cyclical,Recreational Vehicles,2680130816,-11.8,-79.4,5.3,13.2,13.4,2.62,5.4,2,2.5,3.3
477,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.81,14.77,11.38,-6.5,0.85,10.4,1.0,Utilities,Utilities - Independent Power Producers,4364166144,-25.5,-71.6,-7.7,,34.0,1.82,4.0,2,2.1,3.2
478,UAMY,https://www.tradingview.com/symbols/UAMY/,True,False,UPTREND,6,6.86,12.64,4.87,-45.7,0.68,24.9,1.0,Basic Materials,Other Industrial Metals & Mining,1016553344,-3.1,,-41.4,,20.2,,2.2,2,1.7,3.1
