Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
438,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,173.18,173.89,128.63,-0.4,1.0,48.9,1.0,N/A,N/A,121298149376,,,,18.6,15.1,,,5,2.5,3.8
439,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,300.93,317.77,267.72,-5.3,0.98,13.7,1.0,Financial Services,Insurance - Reinsurance,12829560832,-36.6,100.9,24.2,5.1,7.3,2.65,3.5,5,2.5,3.8
440,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,69.21,72.28,50.42,-4.2,0.94,31.7,1.0,N/A,N/A,99493511168,,,,36.6,17.6,,,5,2.3,3.8
441,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,24.33,25.54,14.63,-4.7,0.94,45.5,1.0,Energy,Oil & Gas Equipment & Services,880198208,26.5,-29.4,11.8,30.8,30.4,,7.7,5,2.3,3.8
442,RLJ,https://www.tradingview.com/symbols/RLJ/,True,False,UPTREND,6,11.36,11.53,7.12,-1.5,0.68,73.1,1.5,Real Estate,REIT - Hotel & Motel,1734689536,3.6,,1.8,,-309.8,2.92,4.9,5,1.7,3.8
443,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.8,14.99,12.87,-1.3,0.93,11.0,1.0,Financial Services,Asset Management,1727967616,-8.1,36.2,1110.8,7.8,,,0.6,5,2.3,3.8
444,NZF,https://www.tradingview.com/symbols/NZF/,True,False,UPTREND,6,12.63,12.7,11.62,-0.6,0.96,5.7,1.0,Financial Services,Asset Management,2446798080,-1.2,73.4,28.0,42.1,,,0.8,5,2.4,3.8
445,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,37.88,49.58,30.93,-23.6,2.36,38.7,1.0,Consumer Cyclical,Apparel Manufacturing,565583744,-0.4,-41.2,-2.6,,12.5,3.0,11.0,1,5.9,3.7
446,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.44,26.79,22.28,-1.3,0.8,19.0,1.0,Financial Services,Asset Management,732625024,,,,6.4,,,0.1,5,2.0,3.7
447,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,20.22,20.34,16.62,-0.6,1.01,19.6,1.0,Financial Services,Asset Management,1156427008,-42.1,,4561.3,4.5,,,1.0,4,2.5,3.7
448,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.8,35.3,29.82,-1.4,1.03,17.8,1.0,Financial Services,Asset Management,1852521728,-3.1,16.5,372.7,7.1,,,,4,2.6,3.7
449,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,146.85,167.69,96.93,-12.4,1.22,84.1,1.7,Industrials,Trucking,12069019648,-0.8,-20.1,3.8,40.9,20.7,1.83,3.0,3,3.0,3.7
450,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,82.88,89.05,63.7,-6.9,0.61,35.6,1.0,Technology,Software - Application,2870001152,6.0,,2.8,28.6,12.2,,7.8,5,1.5,3.7
451,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,45.2,47.71,41.46,-5.3,1.03,5.0,1.0,Utilities,Utilities - Regulated Water,2705367552,5.2,-69.3,11.8,22.6,16.4,,3.6,4,2.6,3.7
452,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,18.34,18.49,15.14,-0.8,1.13,24.5,1.0,Financial Services,Asset Management,557683584,-60.8,,17857.0,2.8,,,0.2,4,2.8,3.7
453,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,49.06,50.3,34.28,-2.5,0.8,45.0,1.0,Financial Services,Asset Management,1703364224,,,,6.8,,,0.2,5,2.0,3.7
454,RNP,https://www.tradingview.com/symbols/RNP/,True,False,UPTREND,6,20.07,21.3,18.72,-5.8,1.35,12.3,1.0,Financial Services,Asset Management,963361600,-0.2,-82.1,81.4,16.7,,,0.3,3,3.4,3.6
455,MT,https://www.tradingview.com/symbols/MT/,True,False,UPTREND,6,63.75,72.5,44.67,-12.1,0.84,63.9,1.3,Basic Materials,Steel,48229384192,4.5,-27.9,4.7,16.7,9.1,,1.6,4,2.1,3.6
456,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,54.42,54.79,39.33,-0.7,1.24,23.7,1.0,Industrials,Engineering & Construction,7600835072,-8.0,,2.3,24.8,16.5,2.22,2.7,3,3.1,3.6
457,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,38.54,40.59,28.27,-5.0,1.22,28.0,1.0,Industrials,Farm & Heavy Construction Machinery,690478848,-12.7,,-2.7,,18.6,1.0,4.0,3,3.0,3.6
458,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,397.16,459.0,331.51,-13.5,0.8,16.1,1.0,Industrials,Industrial Distribution,16358337536,0.1,-3.1,6.9,32.6,28.5,2.79,,4,2.0,3.5
459,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.98,12.07,11.17,-0.7,0.66,8.6,1.0,Financial Services,Asset Management,1872793856,,,-87.7,,,,1.4,4,1.7,3.5
460,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.33,10.23,8.47,-8.8,0.66,9.7,1.0,Financial Services,Asset Management,1050269376,-18.7,,21.3,14.6,8.5,,4.9,4,1.7,3.5
461,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,7.05,11.2,5.11,-37.1,0.76,10.1,1.0,Communication Services,Broadcasting,910582592,14.0,,-43.2,,100.7,,4.5,4,1.9,3.5
462,BKH,https://www.tradingview.com/symbols/BKH/,True,False,UPTREND,6,72.92,77.95,66.81,-6.4,0.95,10.7,1.0,Utilities,Utilities - Regulated Gas,5551262208,-3.0,-7.5,12.6,19.0,15.8,1.2,9.9,3,2.4,3.4
463,ZIM,https://www.tradingview.com/symbols/ZIM/,True,False,UPTREND,6,25.27,29.3,19.41,-13.8,0.95,44.0,1.0,Industrials,Marine Shipping,3045531904,-30.4,,1.6,30.8,-11.3,3.0,2.0,3,2.4,3.4
464,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,21.6,22.2,15.51,-2.7,0.26,20.4,1.0,Industrials,Waste Management,607041024,0.3,,-7.5,,-360.0,2.0,,4,1.0,3.3
465,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.85,14.77,11.38,-6.2,0.98,9.5,1.0,Utilities,Utilities - Independent Power Producers,4376806400,-25.5,-71.6,-7.7,,33.9,1.82,4.0,2,2.5,3.2
466,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,24.69,26.78,16.96,-7.8,0.83,59.4,1.2,Consumer Cyclical,Recreational Vehicles,2599074560,-11.8,-79.4,5.3,12.8,13.0,2.62,5.4,2,2.1,3.2
467,UAMY,https://www.tradingview.com/symbols/UAMY/,True,False,UPTREND,6,7.8,12.64,4.87,-38.3,0.71,39.7,1.0,Basic Materials,Other Industrial Metals & Mining,1155847808,-3.1,,-41.4,,22.9,,2.2,2,1.8,3.1
