Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,63.85,71.11,54.51,-10.2,0.72,27.0,1.0,Financial Services,Banks - Regional,3359525376,12.0,19.8,27.2,14.8,12.3,,7.2,6,1.8,4.6
435,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,99.68,108.33,67.19,-8.0,0.95,65.3,1.3,Industrials,Building Products & Equipment,4514977280,7.0,,7.0,20.8,16.2,,4.6,5,2.4,4.6
436,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,37.33,42.21,33.11,-11.6,0.78,32.8,1.0,Real Estate,REIT - Retail,4462382080,11.5,10.8,20.2,34.2,31.6,,6.9,6,2.0,4.6
437,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,7.25,7.35,4.71,-1.4,1.12,58.0,1.2,Energy,Oil & Gas Midstream,1535192320,97.5,,33.3,12.5,15.9,3.0,5.2,8,2.8,4.6
438,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,8,20.51,23.18,12.84,-11.5,0.6,88.4,1.8,Healthcare,Medical Instruments & Supplies,5599305728,7.8,-26.5,11.0,36.0,24.4,1.67,2.5,5,1.5,4.6
439,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,132.31,158.35,104.75,-16.4,0.71,49.6,1.0,Industrials,Airlines,5400817664,25.7,-53.8,15.7,8.7,6.8,1.47,4.8,6,1.8,4.6
440,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,20.87,21.09,14.98,-1.0,0.95,31.5,1.0,Energy,Oil & Gas Midstream,3364986368,95.5,252.3,59.3,7.1,11.1,2.17,4.7,9,2.4,4.6
441,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,91.98,111.55,75.99,-17.5,0.73,47.9,1.0,Industrials,Aerospace & Defense,6955845632,8.0,280.2,7.8,46.5,29.5,2.56,4.2,6,1.8,4.6
442,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,65.84,72.26,57.92,-8.9,1.08,29.1,1.0,Utilities,Utilities - Regulated Electric,57907986432,17.6,-58.0,14.0,22.8,17.3,2.67,6.3,5,2.7,4.6
443,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,8,117.21,129.57,104.69,-9.5,1.17,26.6,1.0,Financial Services,Insurance - Life,58762448896,-1.0,46.8,26.9,12.6,15.5,3.2,5.4,5,2.9,4.6
444,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,42.07,46.91,36.86,-10.3,0.71,21.4,1.0,Financial Services,Banks - Regional,1873778816,22.1,-34.1,21.8,17.7,10.7,,3.9,6,1.8,4.6
445,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,8,67.19,76.45,41.95,-12.1,0.81,108.9,2.2,Industrials,Rental & Leasing Services,13061299200,3.2,-13.5,1.0,479.9,32.3,2.5,6.0,4,2.0,4.6
446,KVUE,https://www.tradingview.com/symbols/KVUE/,True,True,STRONG UPTREND,8,18.74,19.91,16.26,-5.9,1.11,30.5,1.0,Consumer Defensive,Household & Personal Products,35995295744,3.0,8.5,10.8,22.0,15.1,2.79,2.7,5,2.8,4.6
447,PRGO,https://www.tradingview.com/symbols/PRGO/,True,True,STRONG UPTREND,10,14.92,15.0,8.81,-0.5,0.78,53.2,1.1,Healthcare,Drug Manufacturers - Specialty & Generic,2070437248,-3.2,,-41.9,,6.2,,7.5,2,2.0,4.6
448,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,8,175.4,187.22,128.14,-6.3,0.92,66.5,1.3,Financial Services,Banks - Diversified,121919168512,12.0,-24.2,25.7,19.8,14.7,2.73,7.4,5,2.3,4.6
449,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,174.27,191.55,134.51,-9.0,0.59,61.7,1.2,Financial Services,Insurance - Life,13392553984,8.0,19.7,19.6,11.6,10.6,1.91,0.1,6,1.5,4.6
450,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,81.0,113.67,57.7,-28.7,0.83,73.9,1.5,Consumer Cyclical,Auto & Truck Dealerships,2560798976,7.6,,1.4,12.9,10.6,,6.9,5,2.1,4.6
451,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,74.18,93.98,61.42,-21.1,0.78,41.6,1.0,Industrials,Aerospace & Defense,2325198592,16.5,15.7,1.9,25.6,10.7,,2.1,6,2.0,4.6
452,FIG,https://www.tradingview.com/symbols/FIG/,True,True,STRONG UPTREND,8,24.12,31.94,16.6,-24.5,0.71,28.9,1.0,Technology,Software - Application,12856198144,48.2,,-123.1,,67.8,2.36,1.8,6,1.8,4.6
453,SJM,https://www.tradingview.com/symbols/SJM/,True,True,STRONG UPTREND,8,126.08,135.89,86.47,-7.2,0.91,62.6,1.3,Consumer Defensive,Packaged Foods,13468267520,5.0,,2.5,58.9,11.6,2.11,3.2,5,2.3,4.6
454,AMBP,https://www.tradingview.com/symbols/AMBP/,True,True,STRONG UPTREND,8,5.01,5.47,3.65,-8.4,0.54,63.7,1.3,Consumer Cyclical,Packaging & Containers,2994508800,17.7,,0.7,100.2,16.5,2.88,3.1,6,1.4,4.6
455,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.72,25.25,19.48,-6.0,0.71,37.6,1.0,Financial Services,Banks - Regional,3093624320,3.8,9.0,35.0,9.9,9.1,,5.8,6,1.8,4.6
456,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,8,15.26,16.2,9.76,-5.8,0.97,105.4,2.1,Real Estate,REIT - Hotel & Motel,3072423168,1.0,,-6.4,,26.8,2.61,8.1,4,2.4,4.6
457,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,117.09,128.21,100.23,-8.7,0.78,34.8,1.0,Real Estate,REIT - Retail,10177274880,7.2,-45.6,32.7,23.7,36.7,1.85,0.0,6,2.0,4.6
458,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,28.3,28.86,16.96,-1.9,0.62,78.6,1.6,Consumer Cyclical,Recreational Vehicles,2945251840,-5.9,-15.0,4.8,15.7,14.1,2.5,7.2,2,1.6,4.6
459,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,180.97,213.18,163.09,-15.1,0.77,19.4,1.0,Basic Materials,Lumber & Wood Production,7416997376,6.3,25.1,15.6,19.8,18.6,2.0,4.2,6,1.9,4.6
460,ONTO,https://www.tradingview.com/symbols/ONTO/,True,False,UPTREND,6,268.01,386.46,175.49,-30.6,0.64,69.9,1.4,Technology,Semiconductor Equipment & Materials,16381692928,35.3,75.4,11.8,100.0,23.0,1.18,2.2,9,1.6,4.6
461,RF,https://www.tradingview.com/symbols/RF/,True,True,STRONG UPTREND,8,30.42,32.14,24.24,-5.4,0.75,45.0,1.0,Financial Services,Banks - Regional,25915697152,3.4,8.5,30.8,12.4,10.7,2.91,5.3,6,1.9,4.6
462,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,8,223.74,243.8,181.76,-8.2,0.77,45.9,1.0,Industrials,Specialty Industrial Machinery,16494090240,6.4,10.9,14.5,32.1,23.4,1.87,2.4,6,1.9,4.6
463,GD,https://www.tradingview.com/symbols/GD/,True,True,STRONG UPTREND,8,359.39,400.0,305.43,-10.2,1.14,28.5,1.0,Industrials,Aerospace & Defense,97235550208,8.1,13.4,8.2,21.9,19.3,2.12,2.5,5,2.8,4.6
464,BOBS,https://www.tradingview.com/symbols/BOBS/,True,True,STRONG UPTREND,8,17.64,19.83,9.74,-11.0,0.5,81.2,1.6,Consumer Cyclical,Specialty Retail,2305319936,8.8,38.7,5.4,17.3,16.7,,5.8,6,1.2,4.6
465,HCI,https://www.tradingview.com/symbols/HCI/,True,True,STRONG UPTREND,8,187.64,198.54,144.06,-5.5,0.78,44.9,1.0,Financial Services,Insurance - Property & Casualty,2334029056,11.1,8.2,32.6,8.1,9.7,,3.0,6,2.0,4.6
466,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,301.96,320.48,189.59,-5.8,0.82,73.9,1.5,Financial Services,Financial Data & Stock Exchanges,10739371008,6.4,-9.6,23.2,19.9,15.3,3.33,4.1,5,2.0,4.6
467,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,21.06,25.7,17.5,-18.1,0.75,40.8,1.0,Consumer Cyclical,Apparel Manufacturing,8104952832,8.0,31.1,9.7,15.0,12.3,,3.2,6,1.9,4.6
468,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,8,173.5,189.25,144.0,-8.3,0.79,40.4,1.0,Communication Services,Entertainment,40418471936,9.4,156.2,0.5,,91.9,,12.1,6,2.0,4.6
469,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,386.81,438.67,238.86,-11.8,0.67,89.6,1.8,Consumer Cyclical,Auto & Truck Dealerships,8503288832,2.2,16.9,1.9,12.8,9.2,,5.8,5,1.7,4.6
470,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,8,363.13,393.86,281.82,-7.8,0.68,57.9,1.2,Industrials,Specialty Industrial Machinery,12122387456,18.6,17.3,14.3,31.7,25.9,2.5,4.1,6,1.7,4.6
471,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,8,325.57,374.27,250.14,-13.0,0.95,60.8,1.2,Industrials,Industrial Distribution,11948046336,10.4,13.4,8.3,29.8,24.6,,2.3,5,2.4,4.6
472,MICC,https://www.tradingview.com/symbols/MICC/,True,True,STRONG UPTREND,8,19.32,20.68,12.94,-6.6,0.8,75.3,1.5,Consumer Defensive,Packaged Foods,11754500096,4.2,,2.2,56.8,15.2,3.25,11.1,5,2.0,4.6
473,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,8,24.94,26.43,21.1,-5.6,0.77,27.1,1.0,Financial Services,Banks - Regional,11816002560,9.0,20.0,30.2,12.0,10.8,,,6,1.9,4.6
474,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,142.42,181.63,104.45,-21.6,0.9,65.9,1.3,Communication Services,Entertainment,5114816000,11.0,,-5.7,,-69.5,1.46,8.7,5,2.2,4.6
475,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,145.4,158.38,129.67,-8.2,1.17,20.8,1.0,Industrials,Rental & Leasing Services,22854561792,14.9,-35.3,37.9,7.1,8.0,,2.6,5,2.9,4.6
476,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,29.68,30.51,19.86,-2.7,0.8,70.4,1.4,Financial Services,Banks - Regional,1163154944,-7.9,-3.6,14.4,21.2,10.7,,3.0,2,2.0,4.6
477,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,6.98,8.38,4.07,-16.7,0.82,120.3,2.4,Consumer Cyclical,Auto & Truck Dealerships,1218602624,10.4,,-7.9,,20.4,2.23,3.4,4,2.0,4.6
478,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,8,209.44,238.5,175.95,-12.2,0.7,42.3,1.0,Real Estate,REIT - Retail,79508340736,19.5,-12.5,66.6,14.8,31.3,2.38,,6,1.8,4.6
479,GE,https://www.tradingview.com/symbols/GE/,True,True,STRONG UPTREND,8,337.12,388.84,268.58,-13.3,0.74,50.4,1.0,Industrials,Aerospace & Defense,349783064576,21.1,19.4,17.7,39.7,37.1,,3.6,6,1.9,4.6
480,MMM,https://www.tradingview.com/symbols/MMM/,True,True,STRONG UPTREND,8,168.56,184.09,138.02,-8.4,0.77,48.2,1.0,Industrials,Conglomerates,86930169856,2.5,32.8,11.9,29.9,17.2,2.22,2.6,6,1.9,4.6
481,EE,https://www.tradingview.com/symbols/EE/,True,False,UPTREND,6,40.03,40.78,30.68,-1.8,0.86,32.7,1.0,Energy,Oil & Gas Midstream,4539486208,61.0,146.7,3.2,27.4,17.9,1.69,6.4,9,2.1,4.6
482,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,38.19,40.66,29.54,-6.1,0.8,51.4,1.0,Financial Services,Banks - Regional,983294400,7.7,19.4,28.8,12.3,10.7,2.25,3.9,6,2.0,4.6
483,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,59.99,64.32,46.81,-6.7,1.13,38.3,1.0,Real Estate,REIT - Specialty,4595769344,10.6,-13.2,35.6,19.2,18.9,2.5,9.6,5,2.8,4.6
484,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,275.78,363.52,230.49,-24.1,0.77,50.3,1.0,Industrials,Specialty Industrial Machinery,3386982400,2.8,37.2,11.7,31.7,23.2,,4.4,6,1.9,4.6
485,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,73.59,88.96,61.22,-17.3,1.03,42.0,1.0,Consumer Cyclical,Apparel Manufacturing,4021959680,18.6,-11.4,7.8,14.9,11.2,2.0,7.5,5,2.6,4.6
486,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,334.05,378.43,256.71,-11.7,0.62,60.0,1.2,Industrials,Electrical Equipment & Parts,9999969280,1.6,46.2,10.3,22.2,15.4,2.0,3.8,6,1.6,4.6
487,CRM,https://www.tradingview.com/symbols/CRM/,True,False,UPTREND,6,259.23,268.27,146.32,-3.4,1.04,17.8,1.0,Technology,Software - Application,213346304000,10.8,118.9,22.0,23.8,16.2,1.71,2.1,8,2.6,4.5
488,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,46.6,51.46,34.18,-9.4,0.78,62.9,1.3,Healthcare,Drug Manufacturers - General,205921894400,2.1,-20.6,35.3,11.4,13.6,2.57,2.8,5,2.0,4.5
489,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,17.97,22.06,13.89,-18.5,0.97,77.4,1.5,Real Estate,REIT - Hotel & Motel,1777741184,2.8,,-0.7,,28.3,2.0,5.5,4,2.4,4.5
490,FMS,https://www.tradingview.com/symbols/FMS/,True,True,STRONG UPTREND,8,22.66,26.42,19.24,-14.2,0.93,26.2,1.0,Healthcare,Medical Care Facilities,12060090368,1.4,5.5,4.8,11.8,6.2,3.14,3.6,5,2.3,4.5
491,FLNG,https://www.tradingview.com/symbols/FLNG/,True,False,UPTREND,6,31.51,32.48,26.83,-3.0,1.45,12.3,1.0,Energy,Oil & Gas Midstream,1704450816,24.2,159.1,28.5,16.6,14.6,4.2,16.9,7,3.6,4.5
492,AXP,https://www.tradingview.com/symbols/AXP/,True,True,STRONG UPTREND,8,326.16,363.14,289.26,-10.2,0.81,29.1,1.0,Financial Services,Credit Services,220259057664,12.8,11.0,16.1,19.8,16.2,2.3,3.9,5,2.0,4.5
493,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,75.34,92.56,56.7,-18.6,0.81,59.5,1.2,Industrials,Specialty Industrial Machinery,1989747712,3.9,22.5,8.9,31.8,23.8,,3.5,5,2.0,4.5
494,ABX,https://www.tradingview.com/symbols/ABX/,True,True,STRONG UPTREND,8,9.61,12.44,7.32,-22.7,0.6,25.1,1.0,Financial Services,Insurance - Life,939783488,29.9,-61.9,10.5,35.6,8.3,1.5,8.5,6,1.5,4.5
495,INVX,https://www.tradingview.com/symbols/INVX/,True,False,UPTREND,6,30.07,33.71,22.21,-10.8,1.43,27.0,1.0,Energy,Oil & Gas Equipment & Services,2099499136,9.2,63.6,6.2,33.8,16.1,1.6,3.1,7,3.6,4.5
496,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,329.46,357.19,275.61,-7.8,1.0,38.1,1.0,Industrials,Railroads,73999474688,11.4,-4.4,21.0,28.1,23.0,2.57,5.8,5,2.5,4.5
497,MAA,https://www.tradingview.com/symbols/MAA/,True,True,STRONG UPTREND,8,128.32,142.76,117.48,-10.1,0.85,19.6,1.0,Real Estate,REIT - Residential,15311994880,1.0,13.7,18.2,37.4,39.1,2.54,3.9,5,2.1,4.5
498,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.4,18.96,9.57,-8.2,0.72,114.1,2.3,Industrials,Integrated Freight & Logistics,2385369600,-2.3,115.8,10.0,14.1,9.6,2.8,0.0,4,1.8,4.5
499,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,8,1324.49,1417.14,1029.09,-6.5,0.84,51.5,1.0,Industrials,Industrial Distribution,62533304320,10.3,20.5,9.9,33.8,25.9,2.79,3.2,5,2.1,4.5
500,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,88.5,98.53,68.04,-10.2,0.88,40.7,1.0,Consumer Defensive,Household & Personal Products,2035110272,7.7,,2.8,27.5,15.8,,9.5,5,2.2,4.5
501,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,8,140.15,149.87,93.57,-6.5,0.81,61.7,1.2,Financial Services,Asset Management,46228000768,5.8,6.5,10.6,64.0,19.5,2.0,6.1,5,2.0,4.5
502,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,51.4,54.25,32.75,-5.3,0.63,85.1,1.7,Energy,Oil & Gas Equipment & Services,5115824128,10.0,20.4,12.2,14.9,22.2,,5.8,5,1.6,4.5
503,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,25.96,29.92,23.57,-13.2,0.84,25.0,1.0,Real Estate,REIT - Retail,5397502976,-8.0,58.0,41.8,16.2,61.3,2.33,4.4,5,2.1,4.5
504,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.25,15.83,13.13,-3.7,0.66,23.9,1.0,Financial Services,Asset Management,1282603136,-10.8,-77.4,16.0,22.1,8.5,2.57,8.0,2,1.7,4.5
505,GEF,https://www.tradingview.com/symbols/GEF/,True,False,UPTREND,6,85.0,90.57,60.02,-6.1,1.42,64.7,1.3,Consumer Cyclical,Packaging & Containers,4832093696,3.5,43.4,24.7,35.1,17.8,,0.9,7,3.5,4.5
506,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,275.17,306.26,229.63,-10.2,1.37,25.8,1.0,Industrials,Specialty Business Services,4976221696,3.9,-48.5,4.6,43.5,34.4,,4.5,4,3.4,4.5
507,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,63.46,75.41,38.9,-15.8,0.65,117.7,2.4,Technology,Electronic Components,7021214720,12.8,21.4,-56.4,,19.2,,2.1,4,1.6,4.5
508,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,22.04,25.58,17.62,-13.8,1.16,58.2,1.2,Real Estate,REIT - Diversified,1709697408,1.4,-5.4,4.1,73.5,30.6,,3.1,4,2.9,4.5
509,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,70.38,77.22,65.13,-8.9,1.05,9.0,1.0,Real Estate,REIT - Diversified,16033073152,18.4,256.5,35.8,24.1,22.4,2.36,6.7,8,2.6,4.5
510,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,138.72,159.88,98.3,-13.2,1.12,76.4,1.5,Industrials,Building Products & Equipment,10965633024,0.3,-34.2,-6.8,,11.5,1.71,2.3,4,2.8,4.5
511,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,44.63,49.36,40.53,-9.6,0.96,23.4,1.0,Real Estate,REIT - Retail,8565898240,7.7,-3.7,40.4,22.0,21.2,2.94,4.2,5,2.4,4.5
512,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,36.59,41.6,24.57,-12.0,0.74,102.0,2.0,Real Estate,REIT - Office,7493339648,5.0,-97.8,3.6,1219.7,118.0,2.77,,4,1.9,4.5
513,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,120.41,141.47,98.06,-14.9,0.6,35.6,1.0,Consumer Defensive,Beverages - Brewers,41021456384,9.3,107.5,3.6,23.4,23.1,2.27,3.4,6,1.5,4.5
514,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.45,12.69,6.91,-17.7,0.73,75.3,1.5,Consumer Cyclical,Specialty Retail,1601301120,7.4,16.7,1.4,69.7,17.1,,3.9,5,1.8,4.5
515,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,55.7,60.34,45.84,-7.7,0.51,29.3,1.0,Energy,Oil & Gas Refining & Marketing,3219309568,56.2,-34.9,12.8,19.3,14.6,,2.1,6,1.3,4.5
516,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,8,47.05,49.8,36.44,-5.5,0.77,54.5,1.1,Industrials,Specialty Business Services,2756232448,8.4,9.0,1.8,18.1,10.8,2.38,4.6,5,1.9,4.5
517,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.92,21.93,16.14,-13.7,0.84,29.6,1.0,Financial Services,Banks - Regional,2997543168,,,-3.2,,8.9,1.73,2.5,5,2.1,4.5
518,OWL,https://www.tradingview.com/symbols/OWL/,True,True,STRONG UPTREND,8,11.75,12.77,7.62,-8.0,1.31,56.5,1.1,Financial Services,Asset Management,18414088192,7.1,-14.0,2.7,97.9,11.9,2.0,5.4,4,3.3,4.5
519,ERO,https://www.tradingview.com/symbols/ERO/,True,False,UPTREND,6,34.9,40.83,22.41,-14.5,1.13,43.5,1.0,Basic Materials,Copper,3640162048,73.9,25.0,29.8,11.8,7.4,2.28,5.0,8,2.8,4.5
520,CHD,https://www.tradingview.com/symbols/CHD/,True,True,STRONG UPTREND,8,98.55,103.99,89.48,-5.2,0.98,12.6,1.0,Consumer Defensive,Household & Personal Products,23376445440,1.6,9.0,12.0,31.6,24.4,2.24,5.9,5,2.5,4.5
521,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,65.65,78.94,58.49,-16.8,0.92,26.7,1.0,Real Estate,REIT - Industrial,7153901056,11.1,-40.2,77.3,17.6,37.2,2.26,8.8,5,2.3,4.5
522,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,9.14,10.14,6.02,-9.9,1.23,57.9,1.2,Technology,Information Technology Services,1261958912,-20.8,,3.0,32.6,8.9,1.67,14.2,4,3.1,4.5
523,CAPL,https://www.tradingview.com/symbols/CAPL/,True,True,STRONG UPTREND,8,22.85,24.63,19.45,-7.2,0.64,25.9,1.0,Energy,Oil & Gas Refining & Marketing,872258944,25.9,-18.3,1.6,16.8,19.9,,1.3,5,1.6,4.4
524,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,86.05,93.22,72.85,-7.7,0.64,29.8,1.0,Financial Services,Banks - Regional,5774578176,3.6,-51.9,31.8,15.6,12.2,2.29,5.8,5,1.6,4.4
525,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,47.78,52.9,34.87,-9.7,1.02,64.2,1.3,Basic Materials,Specialty Chemicals,903594688,3.0,,-4.6,,9.8,,4.0,4,2.5,4.4
526,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,8,21.23,22.94,15.49,-7.4,0.93,60.7,1.2,Industrials,Electrical Equipment & Parts,1453692160,1.2,-72.8,2.7,17.8,6.3,,6.3,4,2.3,4.4
527,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.09,17.7,14.44,-9.1,0.77,20.9,1.0,Real Estate,REIT - Residential,3888250112,3.0,-66.7,6.4,89.4,100.6,1.64,4.6,5,1.9,4.4
528,PM,https://www.tradingview.com/symbols/PM/,True,True,STRONG UPTREND,8,182.53,207.76,150.38,-12.1,0.68,38.8,1.0,Consumer Defensive,Tobacco,284493709312,10.4,-7.5,25.6,25.1,19.9,,2.6,5,1.7,4.4
529,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,144.94,157.06,125.56,-7.7,0.76,19.1,1.0,Industrials,Building Products & Equipment,87796162560,9.3,15.3,14.3,40.8,24.0,2.1,2.9,5,1.9,4.4
530,ALK,https://www.tradingview.com/symbols/ALK/,True,True,STRONG UPTREND,8,42.04,54.32,33.03,-22.6,0.7,41.1,1.0,Industrials,Airlines,4690275328,9.7,,-1.2,,8.0,1.5,3.8,5,1.8,4.4
531,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,93.19,101.66,75.5,-8.3,0.67,32.1,1.0,Financial Services,Banks - Regional,1155348992,14.0,-12.5,27.8,11.9,8.2,,3.8,5,1.7,4.4
532,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,87.78,125.82,74.7,-30.2,0.76,45.0,1.0,Industrials,Specialty Industrial Machinery,1030276736,28.6,-21.4,4.5,85.2,38.8,,3.1,5,1.9,4.4
533,CSL,https://www.tradingview.com/symbols/CSL/,True,False,UPTREND,6,352.14,397.57,319.11,-11.4,2.11,11.3,1.0,Industrials,Building Products & Equipment,13984934912,8.3,7.2,14.2,20.0,14.6,2.2,4.6,5,5.3,4.4
534,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,67.69,74.94,48.54,-9.7,0.83,72.5,1.5,Real Estate,REIT - Office,12243593216,3.7,-23.2,9.3,36.4,30.5,2.14,7.2,4,2.1,4.4
535,SAP,https://www.tradingview.com/symbols/SAP/,True,False,UPTREND,6,215.11,223.28,144.97,-3.7,0.84,26.3,1.0,Technology,Software - Application,248280891392,9.4,30.6,20.4,27.8,22.2,1.62,2.3,8,2.1,4.4
536,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.63,37.22,29.87,-12.3,0.61,26.5,1.0,Real Estate,REIT - Retail,2544436224,12.6,-98.6,4.8,171.7,-87.2,1.75,7.6,5,1.5,4.4
537,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,13.26,16.9,7.03,-21.5,0.88,142.6,2.9,Industrials,Rental & Leasing Services,1752443008,-1.8,,-0.2,,17.1,,5.0,2,2.2,4.4
538,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,123.16,145.98,93.63,-15.6,0.94,69.8,1.4,Industrials,Tools & Accessories,8558944256,7.5,-63.4,5.4,33.4,16.9,2.0,3.8,4,2.3,4.4
539,FCX,https://www.tradingview.com/symbols/FCX/,True,True,STRONG UPTREND,8,72.73,80.24,50.56,-9.4,0.78,35.7,1.0,Basic Materials,Copper,104441561088,-7.3,28.1,11.4,35.7,17.6,1.78,1.9,5,2.0,4.4
540,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.9,20.28,12.34,-21.6,0.71,56.9,1.1,Consumer Cyclical,Leisure,2858145280,2.0,262.1,-12.4,37.0,18.2,2.18,3.0,5,1.8,4.4
541,SYY,https://www.tradingview.com/symbols/SYY/,True,True,STRONG UPTREND,8,80.05,86.65,67.23,-7.6,0.76,20.1,1.0,Consumer Defensive,Food Distribution,38351634432,4.7,5.3,2.1,21.9,14.9,2.4,3.6,5,1.9,4.4
