Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.32,24.22,15.86,-7.8,0.69,70.5,1.4,Communication Services,Entertainment,3848734720,18.0,,-2.6,,151.7,,6.5,5,1.7,4.5
434,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.87,17.2,5.26,-13.5,0.52,215.3,4.3,Real Estate,REIT - Office,806578880,-8.0,,-65.0,,-5.3,2.62,0.5,2,1.3,4.5
435,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,8,105.46,113.06,81.87,-6.7,0.94,47.8,1.0,Financial Services,Insurance - Property & Casualty,5841284608,10.5,,13.7,7.0,8.8,,4.4,5,2.3,4.5
436,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,8,10.38,12.1,8.6,-14.2,0.57,21.1,1.0,Communication Services,Advertising Agencies,1592958336,9.6,298.7,7.2,31.5,8.5,2.29,3.4,6,1.4,4.5
437,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,154.12,175.89,125.5,-12.4,0.82,50.2,1.0,Consumer Cyclical,Lodging,22743334912,2.7,7.7,14.6,31.6,22.7,2.78,1.5,5,2.0,4.5
438,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,243.96,285.83,183.16,-14.6,0.86,31.9,1.0,Financial Services,Financial Data & Stock Exchanges,8676570112,6.4,-9.6,23.2,16.1,12.4,3.33,5.1,5,2.1,4.5
439,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,69.15,76.48,53.39,-9.6,0.97,38.3,1.0,Industrials,Building Products & Equipment,57434636288,2.4,-40.7,6.0,46.1,21.6,1.96,2.5,5,2.4,4.5
440,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,24.24,25.97,17.17,-6.7,0.86,84.4,1.7,Real Estate,REIT - Diversified,1880356736,1.8,-88.0,4.2,80.8,33.7,,2.8,4,2.1,4.5
441,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,17.21,26.28,14.94,-34.5,0.96,48.4,1.0,Consumer Cyclical,Leisure,1758929792,11.7,,-52.8,,39.3,1.86,8.4,5,2.4,4.5
442,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.17,42.79,30.65,-6.1,0.51,37.9,1.0,Healthcare,Medical Care Facilities,1901899008,38.5,,-27.1,,-91.3,,2.6,6,1.3,4.5
443,CX,https://www.tradingview.com/symbols/CX/,True,True,STRONG UPTREND,8,12.26,13.64,9.88,-10.1,1.21,14.9,1.0,Basic Materials,Building Materials,17690597376,11.2,-67.5,2.7,36.1,13.6,2.0,2.2,4,3.0,4.5
444,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,665.03,737.76,508.45,-9.9,0.81,49.7,1.0,Industrials,Specialty Industrial Machinery,91766874112,2.7,-21.0,7.9,34.6,19.5,1.95,2.1,5,2.0,4.5
445,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,16.06,17.45,12.94,-8.0,0.93,23.9,1.0,Real Estate,REIT - Diversified,1150056576,11.9,-2.4,27.4,10.2,9.3,2.45,7.6,5,2.3,4.5
446,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.68,24.29,17.36,-10.7,0.86,33.5,1.0,Energy,Oil & Gas Midstream,1338130432,-7.1,38.6,18.8,13.4,12.3,1.5,3.0,5,2.1,4.5
447,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,6.42,6.7,3.73,-4.2,0.84,71.5,1.4,Energy,Oil & Gas Midstream,1359439232,104.3,990.3,16.4,24.7,17.1,,3.1,8,2.1,4.5
448,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,133.04,169.0,94.85,-21.3,0.87,96.7,1.9,Technology,Electronic Components,2374569216,5.2,,-6.8,,30.5,,1.5,4,2.2,4.5
449,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,8,96.79,103.85,64.13,-6.8,0.66,75.9,1.5,Financial Services,Financial Conglomerates,8775591936,3.1,23.2,8.2,14.6,8.6,2.08,0.0,5,1.7,4.5
450,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,39.0,41.25,24.57,-5.5,0.98,78.6,1.6,Real Estate,REIT - Office,7986888704,-2.2,,42.9,10.7,156.0,2.62,0.0,4,2.5,4.5
451,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,33.07,38.12,27.58,-13.2,1.78,35.2,1.0,Utilities,Utilities - Renewable,22553116672,-4.2,,0.3,,-18.5,2.38,1.6,3,4.5,4.5
452,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,24.51,29.29,17.07,-16.3,0.7,74.9,1.5,Technology,Computer Hardware,22414950400,9.0,16.2,4.4,9.1,8.1,3.24,4.5,5,1.8,4.5
453,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,70.33,75.41,37.2,-6.7,0.95,113.4,2.3,Technology,Electronic Components,7872258560,11.0,-31.2,-58.6,,22.8,2.17,4.4,3,2.4,4.4
454,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,35.27,37.79,29.75,-6.7,1.15,29.2,1.0,Real Estate,REIT - Retail,1218495616,8.9,-10.3,12.4,33.3,25.9,,0.3,4,2.9,4.4
455,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,45.74,51.03,34.11,-10.4,0.67,61.1,1.2,Financial Services,Asset Management,1588093824,,,,6.3,,,0.2,5,1.7,4.4
456,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.79,25.59,17.74,-10.9,0.61,63.7,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8269775360,0.8,-5.8,0.9,119.9,15.4,1.75,10.1,5,1.5,4.4
457,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.97,15.01,12.12,-0.3,1.33,17.2,1.0,Financial Services,Asset Management,2531816704,17.9,,475.2,,5.2,,0.7,7,3.3,4.4
458,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,315.62,344.08,240.62,-8.3,0.78,31.2,1.0,Industrials,Integrated Freight & Logistics,74669752320,12.5,-4.3,4.7,17.0,15.4,1.82,2.3,5,2.0,4.4
459,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,61.27,65.38,41.88,-6.3,0.91,75.6,1.5,Real Estate,REIT - Industrial,1776545792,-3.8,,45.6,15.6,12.8,2.83,7.9,4,2.3,4.4
460,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,47.98,52.33,18.24,-8.3,0.8,113.9,2.3,Industrials,Staffing & Employment Services,1831357440,1.7,-35.3,-0.4,,17.2,,5.1,3,2.0,4.4
461,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,86.82,91.93,59.89,-5.6,0.59,54.6,1.1,Industrials,Specialty Industrial Machinery,1479317632,2.7,-98.6,2.6,51.7,13.5,1.67,6.4,5,1.5,4.4
462,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,77.34,83.21,57.88,-7.1,0.76,31.6,1.0,Industrials,Building Products & Equipment,15602140160,6.5,20.0,10.9,19.1,16.4,2.35,4.5,5,1.9,4.4
463,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,84.24,112.9,62.19,-25.4,0.69,53.4,1.1,Energy,Oil & Gas Drilling,1246407296,6.4,,7.4,6.2,20.5,2.88,3.4,5,1.7,4.4
464,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,76.37,82.79,54.3,-7.8,0.86,63.9,1.3,Communication Services,Entertainment,3612700672,1.6,-35.8,4.8,74.1,30.2,2.11,2.4,4,2.1,4.4
465,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,57.36,64.6,42.92,-11.2,0.66,47.5,1.0,Energy,Oil & Gas Equipment & Services,28956467200,6.1,13.7,16.2,15.1,14.1,2.08,4.1,5,1.7,4.4
466,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,115.13,135.96,90.47,-15.3,1.07,52.3,1.0,Consumer Defensive,Education & Training Services,3917976064,4.5,-24.6,12.3,16.8,13.0,,4.8,4,2.7,4.4
467,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,27.77,29.9,11.18,-7.1,0.64,173.9,3.5,Industrials,Trucking,4579837440,-0.6,,-1.8,,51.9,2.62,6.8,2,1.6,4.4
468,WAT,https://www.tradingview.com/symbols/WAT/,True,False,UPTREND,6,382.41,396.58,282.77,-3.6,0.98,29.2,1.0,Healthcare,Diagnostics & Research,37547253760,91.4,,11.9,48.7,23.2,1.84,3.7,8,2.5,4.4
469,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.1,16.88,10.34,-16.5,0.98,67.4,1.3,Real Estate,REIT - Industrial,4042080768,0.3,,-4.3,,564.0,2.53,4.5,4,2.5,4.4
470,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,39.95,42.89,27.48,-6.9,0.72,53.5,1.1,Consumer Cyclical,Personal Services,5064070656,5.3,24.2,18.9,7.1,6.9,,8.4,5,1.8,4.4
471,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.62,64.33,52.32,-5.8,0.85,22.3,1.0,Technology,Scientific & Technical Instruments,18480674816,7.7,-12.4,12.8,35.5,18.8,2.73,4.4,4,2.1,4.3
472,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,29.9,32.64,24.2,-8.4,0.58,45.6,1.0,Real Estate,Real Estate Services,1130872064,18.2,,-0.1,,33.6,,4.5,5,1.4,4.3
473,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,213.59,230.74,143.36,-7.4,1.23,63.4,1.3,Industrials,Marine Shipping,6463933952,-3.1,-15.1,12.9,15.9,13.8,1.33,3.0,3,3.1,4.3
474,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,26.52,28.77,16.96,-7.8,1.39,83.1,1.7,Consumer Cyclical,Recreational Vehicles,2791715584,-11.8,-79.4,5.3,13.7,13.2,2.5,5.7,2,3.5,4.3
475,CON,https://www.tradingview.com/symbols/CON/,True,False,UPTREND,6,31.53,32.35,20.49,-2.5,0.83,73.3,1.5,Healthcare,Medical Care Facilities,4034635008,13.7,29.4,8.0,22.7,18.7,1.22,2.8,7,2.1,4.3
476,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,53.42,64.62,45.9,-17.3,0.86,24.5,1.0,Consumer Cyclical,Auto Parts,3222786304,1.2,-2.5,0.5,47.7,13.3,3.0,6.6,4,2.1,4.3
477,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,200.05,244.02,150.33,-18.0,0.8,67.0,1.3,Industrials,Electrical Equipment & Parts,7293048320,1.3,-15.0,7.8,26.0,15.0,,2.9,4,2.0,4.3
478,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,387.63,403.3,297.92,-3.9,0.72,33.6,1.0,Financial Services,Banks - Regional,30796552192,25.6,16.1,32.9,14.8,11.4,1.64,2.1,8,1.8,4.3
479,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,10.04,13.93,7.2,-27.9,0.72,98.2,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,900410880,-9.6,,-20.7,,37.9,1.33,0.2,3,1.8,4.3
480,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,267.91,284.25,184.77,-5.7,1.05,74.7,1.5,Industrials,Rental & Leasing Services,10365710336,-0.2,2.5,3.9,22.2,15.2,2.09,2.4,3,2.6,4.3
481,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,26.38,52.4,21.68,-49.7,0.5,53.7,1.1,Industrials,Aerospace & Defense,1563335424,2.1,,-72.9,,-19.1,1.82,3.6,5,1.2,4.3
482,APH,https://www.tradingview.com/symbols/APH/,True,False,UPTREND,6,157.43,178.52,117.83,-11.8,0.62,27.2,1.0,Technology,Electronic Components,193675804672,58.4,24.1,17.2,45.2,27.0,1.56,1.6,8,1.6,4.3
483,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,91.51,112.58,82.35,-18.7,1.0,14.8,1.0,Basic Materials,Other Industrial Metals & Mining,148818345984,14.6,-5.6,17.3,15.1,10.5,2.22,3.8,4,2.5,4.3
484,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,277.65,289.43,202.75,-4.1,0.75,39.6,1.0,Real Estate,REIT - Retail,1418039040,-2.7,-62.2,9.7,69.2,21.3,4.0,8.8,1,1.9,4.3
485,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,8.34,8.9,5.61,-6.3,0.96,84.8,1.7,Communication Services,Publishing,1226876160,-4.0,,1.3,46.3,26.5,2.17,10.6,3,2.4,4.3
486,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.04,17.66,11.81,-9.2,0.72,69.3,1.4,Communication Services,Publishing,9630664704,3.2,-35.7,9.4,23.6,15.0,3.5,4.5,4,1.8,4.3
487,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,119.0,141.73,99.14,-16.0,0.89,15.3,1.0,Financial Services,Asset Management,68605583360,-9.2,,3.7,74.4,11.2,1.76,7.2,4,2.2,4.3
488,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,8,21.33,22.78,18.92,-6.4,0.98,12.3,1.0,Financial Services,Asset Management,1137230592,-0.3,12.1,2448.4,7.2,,,0.3,4,2.5,4.3
489,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,8.66,9.89,4.4,-12.4,0.86,140.6,2.8,Healthcare,Health Information Services,1563243264,-2.5,,-6.8,,-13.4,2.54,6.3,2,2.1,4.3
490,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,37.68,43.96,28.36,-14.3,0.87,61.3,1.2,Financial Services,Insurance - Property & Casualty,1051690944,-0.3,30.6,12.2,5.6,8.6,3.0,4.8,4,2.2,4.3
491,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,59.84,66.38,54.08,-9.8,0.94,10.5,1.0,Consumer Defensive,Tobacco,129108500480,0.1,,30.3,12.8,11.4,1.5,1.3,7,2.3,4.2
492,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,65.57,75.35,50.55,-13.0,0.77,19.5,1.0,Financial Services,Capital Markets,4876855296,4.3,-23.7,14.5,23.6,16.8,2.91,4.2,4,1.9,4.2
493,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,73.05,90.16,53.51,-19.0,0.72,49.0,1.0,Industrials,Electrical Equipment & Parts,2466698752,4.2,,-4.2,,12.0,2.5,3.4,4,1.8,4.2
494,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,183.62,206.86,137.42,-11.2,0.73,54.7,1.1,Consumer Cyclical,Lodging,17289953280,-3.5,110.5,-1.0,,36.4,1.96,4.6,4,1.8,4.2
495,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,14.65,15.65,8.86,-6.4,0.49,70.6,1.4,Consumer Defensive,Education & Training Services,1767297280,3.8,-50.0,1.2,162.8,34.7,,8.0,4,1.2,4.2
496,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,44.99,51.59,32.14,-12.8,0.43,74.6,1.5,Consumer Cyclical,Resorts & Casinos,11510747136,4.2,-5.9,1.0,61.6,20.4,2.41,3.6,4,1.1,4.2
497,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,83.98,91.8,61.42,-8.5,0.96,40.0,1.0,Industrials,Aerospace & Defense,2629454592,23.4,140.0,1.9,30.0,12.4,2.25,1.9,7,2.4,4.2
498,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.73,31.74,18.51,-6.3,0.85,72.1,1.4,Healthcare,Biotechnology,3739236096,-39.3,,-156.4,,-9.6,1.46,7.6,3,2.1,4.2
499,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,38.39,42.23,27.55,-9.1,0.81,41.5,1.0,Energy,Oil & Gas Equipment & Services,6728292864,7.7,2.7,21.4,20.9,16.0,1.43,3.3,7,2.0,4.2
500,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,479.71,505.87,382.21,-5.2,0.8,24.0,1.0,Industrials,Building Products & Equipment,106042515456,6.0,-2.1,13.4,36.7,28.1,2.04,3.1,4,2.0,4.2
501,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,134.48,144.4,98.93,-6.9,0.66,47.8,1.0,Consumer Defensive,Discount Stores,61079617536,6.7,-24.7,3.2,17.8,15.1,2.5,3.9,4,1.7,4.2
502,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,42.35,43.6,34.88,-2.9,0.9,15.4,1.0,Real Estate,REIT - Healthcare Facilities,10004773888,3.2,5.0,64.1,26.8,24.3,1.38,6.6,7,2.2,4.2
503,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.86,12.7,7.86,-6.6,0.93,45.7,1.0,Industrials,Marine Shipping,1577294336,-6.7,,4.5,49.4,24.7,,1.9,3,2.3,4.1
504,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,13.07,20.13,9.27,-35.1,0.86,90.5,1.8,Energy,Oil & Gas Equipment & Services,1632515968,-10.8,,-9.3,,34.2,2.42,7.4,2,2.1,4.1
505,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,152.12,167.14,96.62,-9.0,0.5,83.5,1.7,Industrials,Trucking,12502138880,-0.8,-20.1,3.8,42.3,20.5,1.74,2.2,3,1.2,4.1
506,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.55,13.28,5.0,-35.6,0.46,99.6,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,1644225408,-3.7,,-6.9,,35.7,1.14,0.4,3,1.2,4.1
507,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.11,49.19,28.77,-10.3,0.61,71.0,1.4,Consumer Cyclical,Leisure,2079148160,-3.0,,9.1,16.6,9.3,2.33,6.5,3,1.5,4.1
508,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,97.92,98.83,74.75,-0.9,0.63,24.1,1.0,Real Estate,REIT - Healthcare Facilities,47605739520,21.9,10.0,4.3,178.0,115.7,1.65,5.5,7,1.6,4.1
509,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,77.47,85.79,60.4,-9.7,0.6,29.6,1.0,Industrials,Rental & Leasing Services,31758637056,8.9,-27.8,11.9,24.6,16.4,2.21,2.0,4,1.5,4.1
510,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,38.62,49.77,24.06,-22.4,1.29,68.1,1.4,Technology,Software - Application,3238619392,5.3,,3.3,41.1,7.1,2.47,5.9,5,3.2,4.1
511,ARX,https://www.tradingview.com/symbols/ARX/,True,False,UPTREND,6,13.77,17.85,9.18,-22.9,0.62,44.1,1.0,Financial Services,Insurance Brokers,3004632576,59.7,,-150.6,,14.9,1.6,3.3,7,1.6,4.1
512,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,8,37.85,42.25,21.36,-10.4,1.13,76.0,1.5,Industrials,Staffing & Employment Services,3871812352,-3.8,-18.6,2.4,29.1,18.5,3.09,9.2,2,2.8,4.1
513,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,770.0,847.28,574.98,-9.1,1.19,58.1,1.2,Basic Materials,Specialty Chemicals,7082474496,-4.5,-4.9,15.3,17.6,29.8,,5.8,2,3.0,4.1
514,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,8,47.44,50.03,34.94,-5.2,0.49,22.9,1.0,Financial Services,Asset Management,12949134336,-7.6,1244.3,-7.3,,5.3,1.33,0.0,4,1.2,4.1
515,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,38.35,40.85,26.89,-6.1,0.85,60.7,1.2,Real Estate,REIT - Office,4502764032,-0.3,,19.6,21.0,76.7,2.76,5.8,3,2.1,4.1
516,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,35.2,47.18,23.88,-25.4,1.11,47.9,1.0,Communication Services,Telecom Services,13512862720,-1.4,-11.6,2.1,57.7,14.9,3.0,1.1,2,2.8,4.0
517,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.84,34.5,20.8,-13.5,0.53,68.6,1.4,Basic Materials,Other Industrial Metals & Mining,1252037120,-8.4,,0.5,186.5,25.2,,2.1,3,1.3,4.0
518,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,294.29,314.87,250.8,-6.5,0.81,15.0,1.0,Basic Materials,Specialty Chemicals,65532702720,8.8,,16.9,31.0,20.6,1.81,2.6,6,2.0,4.0
519,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,48.32,52.0,40.19,-7.1,0.53,8.7,1.0,Energy,Oil & Gas Midstream,1641498368,15.9,413.9,0.7,13.4,19.3,3.0,0.7,7,1.3,4.0
520,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,22.08,22.77,15.47,-3.0,0.7,67.6,1.4,Real Estate,REIT - Healthcare Facilities,15222386688,7.1,363.9,7.7,69.0,-147.2,2.41,3.7,6,1.8,4.0
521,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,59.41,60.69,47.27,-2.1,0.92,25.9,1.0,Utilities,Utilities - Regulated Gas,5995750912,2.9,6.9,15.7,17.6,17.2,1.88,4.5,6,2.3,4.0
522,SPNT,https://www.tradingview.com/symbols/SPNT/,True,False,UPTREND,6,24.75,25.4,19.32,-2.6,0.86,39.3,1.0,Financial Services,Insurance - Reinsurance,2909167616,6.5,67.3,16.5,6.2,9.0,2.0,4.7,6,2.1,4.0
523,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,12.51,13.25,9.5,-5.6,0.8,46.8,1.0,Utilities,Utilities - Renewable,1179352704,-2.5,,8.7,10.3,139.0,3.15,5.6,3,2.0,4.0
524,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,30.96,35.75,19.51,-13.4,0.76,82.5,1.6,Consumer Cyclical,Packaging & Containers,1162774656,1.8,,3.2,27.9,16.6,,1.9,5,1.9,3.9
525,AEE,https://www.tradingview.com/symbols/AEE/,True,False,UPTREND,6,113.27,118.32,100.59,-4.3,0.77,11.3,1.0,Utilities,Utilities - Regulated Electric,31347654656,3.7,19.6,17.8,20.4,19.5,1.94,7.0,6,1.9,3.9
526,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,88.78,89.39,71.46,-0.7,0.78,22.2,1.0,Basic Materials,Agricultural Inputs,59377836032,11.0,12.1,6.5,48.0,21.5,1.81,4.2,6,2.0,3.9
527,ICL,https://www.tradingview.com/symbols/ICL/,True,False,UPTREND,6,5.3,6.91,4.68,-23.3,0.75,6.7,1.0,Basic Materials,Agricultural Inputs,6840807424,14.5,39.5,3.5,25.2,11.8,,2.0,6,1.9,3.9
528,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,308.58,363.89,228.01,-15.2,0.57,54.4,1.1,Industrials,Specialty Industrial Machinery,3738422528,8.1,207.4,11.2,37.6,31.0,,3.5,6,1.4,3.9
529,BBY,https://www.tradingview.com/symbols/BBY/,True,False,UPTREND,6,84.43,87.35,54.38,-3.3,0.68,54.0,1.1,Consumer Cyclical,Specialty Retail,17795067904,1.9,37.9,2.7,15.6,11.9,2.72,4.3,6,1.7,3.9
530,PXED,https://www.tradingview.com/symbols/PXED/,True,False,UPTREND,6,28.37,35.77,24.73,-20.7,1.12,21.5,1.0,Consumer Defensive,Education & Training Services,1022664064,,-28.9,8.2,13.0,6.2,1.75,2.9,5,2.8,3.9
531,DT,https://www.tradingview.com/symbols/DT/,True,False,UPTREND,6,40.65,46.62,31.64,-12.8,0.66,41.8,1.0,Technology,Software - Application,11848488960,19.4,-52.6,8.1,75.3,18.0,1.7,1.8,6,1.7,3.9
532,TREX,https://www.tradingview.com/symbols/TREX/,True,False,UPTREND,6,42.38,50.34,35.11,-15.8,0.85,27.4,1.0,Industrials,Building Products & Equipment,4403228160,1.0,3.6,16.3,23.5,21.9,2.0,5.7,5,2.1,3.8
533,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.13,12.97,8.79,-6.5,0.67,60.5,1.2,Real Estate,REIT - Office,2439107328,-0.2,,-2.6,,-102.0,2.92,12.8,2,1.7,3.8
534,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,339.48,361.21,280.0,-6.0,0.87,19.8,1.0,Consumer Cyclical,Apparel Retail,21367621632,14.1,13.3,5.2,34.9,24.6,,3.3,5,2.2,3.8
535,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,16.08,18.8,9.88,-14.5,0.4,88.7,1.8,Energy,Oil & Gas Midstream,2007013760,-13.3,,-4.5,,18.9,,12.9,2,1.0,3.8
536,PL,https://www.tradingview.com/symbols/PL/,True,False,UPTREND,6,22.36,51.76,19.98,-56.8,0.54,51.5,1.0,Industrials,Aerospace & Defense,7969160704,42.1,,-111.2,,6714.7,2.0,2.1,6,1.4,3.8
537,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,316.38,319.86,236.73,-1.1,0.85,11.3,1.0,Healthcare,Medical Devices,8466834432,1.1,,6.5,52.7,32.5,2.8,,5,2.1,3.8
538,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.96,52.51,41.57,-3.0,0.82,19.1,1.0,Utilities,Utilities - Regulated Water,3050122240,5.2,-69.3,11.8,25.5,18.5,1.0,3.2,5,2.0,3.8
539,F,https://www.tradingview.com/symbols/F/,True,False,UPTREND,6,14.15,17.78,10.97,-20.4,0.83,27.3,1.0,Consumer Cyclical,Auto Manufacturers,56383401984,6.4,430.8,-3.2,,7.8,2.71,,5,2.1,3.8
540,CNP,https://www.tradingview.com/symbols/CNP/,True,False,UPTREND,6,44.23,45.22,38.57,-2.2,0.95,12.2,1.0,Utilities,Utilities - Regulated Electric,28933914624,1.9,6.7,11.4,27.1,21.2,2.17,7.0,5,2.4,3.8
541,UTG,https://www.tradingview.com/symbols/UTG/,True,False,UPTREND,6,40.43,43.26,36.05,-6.5,0.98,16.4,1.0,Financial Services,Asset Management,3696440320,-3.8,468.7,1373.1,2.9,,,0.1,5,2.5,3.8
