Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
436,SAFE,https://www.tradingview.com/symbols/SAFE/,True,False,UPTREND,6,15.74,16.38,13.07,-3.9,1.13,15.7,1.0,Real Estate,REIT - Diversified,1127141376,11.9,-2.4,27.4,10.0,9.1,2.6,7.9,5,2.8,3.9
437,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.18,26.79,22.28,-2.3,1.1,19.5,1.0,Financial Services,Asset Management,725420672,,,,6.3,,,0.1,5,2.8,3.9
438,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,93.85,96.9,75.79,-3.1,0.8,36.1,1.0,Financial Services,Banks - Diversified,321871904768,3.3,2.6,35.0,15.5,9.9,2.33,4.1,6,2.0,3.9
439,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,39.37,45.74,24.42,-13.9,0.72,95.1,1.9,Consumer Defensive,Education & Training Services,2167766528,6.7,-96.3,4.9,51.8,42.3,1.17,4.0,5,1.8,3.9
440,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,112.5,138.75,82.46,-18.9,0.9,64.9,1.3,Energy,Oil & Gas Integrated,55939272704,-0.4,-23.0,6.2,27.0,15.2,3.82,28.6,1,2.2,3.8
441,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,18.89,19.0,15.14,-0.6,1.37,26.7,1.0,Financial Services,Asset Management,574408000,-60.8,,17857.0,2.8,,,0.2,4,3.4,3.8
442,ACEL,https://www.tradingview.com/symbols/ACEL/,True,False,UPTREND,6,13.06,14.0,10.65,-6.7,0.91,22.6,1.0,Consumer Cyclical,Gambling,1062991232,8.5,,3.8,21.8,13.4,,5.3,5,2.3,3.8
443,STT,https://www.tradingview.com/symbols/STT/,True,False,UPTREND,6,168.87,175.46,115.38,-3.8,1.59,62.4,1.2,Financial Services,Asset Management,46737649664,-2.8,-24.1,21.3,17.1,12.2,2.12,0.0,3,4.0,3.8
444,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.34,14.14,9.61,-12.7,0.75,49.5,1.0,Energy,Oil & Gas E&P,681692544,-66.5,,-28.5,,13.9,,4.0,2,1.9,3.8
445,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,112.04,123.82,92.97,-9.5,0.99,18.9,1.0,Consumer Cyclical,Lodging,5097314816,3.5,-53.2,35.0,15.1,14.6,,10.5,5,2.5,3.8
446,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,40.59,42.62,34.5,-4.8,0.94,22.4,1.0,Real Estate,REIT - Industrial,9238622208,3.3,-7.7,28.9,28.4,27.1,2.41,3.0,5,2.3,3.8
447,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.88,35.31,29.82,-1.2,1.27,18.6,1.0,Financial Services,Asset Management,1856780544,-3.1,16.5,372.7,7.1,,,,4,3.2,3.8
448,RLJ,https://www.tradingview.com/symbols/RLJ/,True,False,UPTREND,6,11.32,11.57,7.12,-2.2,0.7,77.2,1.5,Real Estate,REIT - Hotel & Motel,1728581504,3.6,,1.8,,-308.7,2.92,4.9,5,1.8,3.8
449,INN,https://www.tradingview.com/symbols/INN/,True,False,UPTREND,6,6.71,6.78,3.92,-1.0,1.07,72.7,1.5,Real Estate,REIT - Hotel & Motel,727129664,0.3,,-1.5,,-19.2,2.67,0.0,4,2.7,3.8
450,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,83.36,89.05,63.7,-6.4,0.92,35.3,1.0,Technology,Software - Application,2886622720,6.0,,2.8,28.7,12.3,,7.8,5,2.3,3.8
451,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,24.82,25.7,20.5,-3.4,0.99,28.4,1.0,Financial Services,Asset Management,3041042944,-15.3,80.5,1465.8,6.2,,,3.1,5,2.5,3.8
452,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.61,14.99,12.87,-2.5,0.77,11.5,1.0,Financial Services,Asset Management,1705784192,-8.1,36.2,1110.8,7.7,,,0.6,5,1.9,3.7
453,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,47.52,50.3,34.28,-5.5,0.71,47.0,1.0,Financial Services,Asset Management,1649895424,,,,6.6,,,0.2,5,1.8,3.7
454,NDMO,https://www.tradingview.com/symbols/NDMO/,True,False,UPTREND,6,10.41,10.44,9.66,-0.3,0.75,6.4,1.0,Financial Services,Asset Management,620756480,,,,41.6,,,1.7,5,1.9,3.7
455,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,35.82,49.58,30.93,-27.8,2.31,34.9,1.0,Consumer Cyclical,Apparel Manufacturing,534825984,-0.4,-41.2,-2.6,,11.9,3.0,11.0,1,5.8,3.7
456,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,47.3,47.71,41.46,-0.9,1.0,5.2,1.0,Utilities,Utilities - Regulated Water,2831059456,5.2,-69.3,11.8,23.6,17.1,,3.6,4,2.5,3.6
457,SLF,https://www.tradingview.com/symbols/SLF/,True,False,UPTREND,6,77.26,78.98,60.09,-2.2,0.94,47.1,1.0,Financial Services,Insurance - Diversified,42825203712,0.2,-48.4,8.8,20.4,12.8,2.27,6.7,4,2.3,3.6
458,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,400.98,459.0,331.51,-12.6,0.89,13.8,1.0,Industrials,Industrial Distribution,16515677184,0.1,-3.1,6.9,32.9,28.8,2.79,,4,2.2,3.6
459,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,143.18,167.69,96.93,-14.6,1.01,83.9,1.7,Industrials,Trucking,11767395328,-0.8,-20.1,3.8,39.9,20.1,1.83,3.0,3,2.5,3.6
460,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,53.17,54.79,39.33,-3.0,1.32,23.3,1.0,Industrials,Engineering & Construction,7426247680,-8.0,,2.3,24.3,16.1,2.22,2.7,3,3.3,3.6
461,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,35.94,40.59,28.27,-11.5,1.11,26.5,1.0,Industrials,Farm & Heavy Construction Machinery,643897472,-12.7,,-2.7,,17.4,1.0,4.0,3,2.8,3.5
462,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,7.02,11.2,5.11,-37.3,0.7,15.6,1.0,Communication Services,Broadcasting,906707776,14.0,,-43.2,,100.3,,4.5,4,1.8,3.5
463,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.99,12.07,11.17,-0.7,0.64,8.6,1.0,Financial Services,Asset Management,1874357120,,,-87.7,,,,1.4,4,1.6,3.5
464,RNP,https://www.tradingview.com/symbols/RNP/,True,False,UPTREND,6,20.32,21.3,18.89,-4.6,1.17,11.1,1.0,Financial Services,Asset Management,975361600,-0.2,-82.1,81.4,16.9,,,0.3,3,2.9,3.5
465,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.36,10.23,8.47,-8.5,0.8,10.1,1.0,Financial Services,Asset Management,1053646400,-18.7,,21.3,14.6,8.6,,4.9,4,2.0,3.5
466,BKH,https://www.tradingview.com/symbols/BKH/,True,False,UPTREND,6,74.56,77.95,66.81,-4.3,0.92,10.3,1.0,Utilities,Utilities - Regulated Gas,5676112384,-3.0,-7.5,12.6,19.4,16.2,1.2,9.9,3,2.3,3.4
467,ZIM,https://www.tradingview.com/symbols/ZIM/,True,False,UPTREND,6,25.58,29.3,19.41,-12.7,0.83,40.8,1.0,Industrials,Marine Shipping,3082893056,-30.4,,1.6,31.2,-11.4,3.0,2.0,3,2.1,3.4
468,TD,https://www.tradingview.com/symbols/TD/,True,False,UPTREND,6,118.82,120.98,90.33,-1.8,0.99,51.7,1.0,Financial Services,Banks - Diversified,196296687616,-31.5,-61.2,25.2,19.8,15.7,2.07,3.8,3,2.5,3.4
469,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,21.81,22.23,15.51,-1.9,0.29,22.3,1.0,Industrials,Waste Management,613166592,0.3,,-7.5,,-363.5,2.0,,4,1.0,3.3
470,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,25.55,26.78,16.96,-4.6,1.04,62.2,1.2,Consumer Cyclical,Recreational Vehicles,2689605120,-11.8,-79.4,5.3,13.2,13.5,2.62,5.4,2,2.6,3.3
471,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.69,14.77,11.38,-7.3,0.96,10.1,1.0,Utilities,Utilities - Independent Power Producers,4326243840,-25.5,-71.6,-7.7,,33.7,1.82,4.0,2,2.4,3.2
472,UAMY,https://www.tradingview.com/symbols/UAMY/,True,False,UPTREND,6,6.57,12.64,4.87,-48.0,0.74,27.9,1.0,Basic Materials,Other Industrial Metals & Mining,973579520,-3.1,,-41.4,,19.3,,2.2,2,1.9,3.1
