Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.0,12.7,7.24,-13.4,0.85,105.1,2.1,Industrials,Marine Shipping,1462920576,-6.7,,4.5,45.8,22.9,2.0,2.7,3,2.1,4.4
435,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.51,7.83,4.29,-16.9,0.69,94.7,1.9,Basic Materials,Specialty Chemicals,748995840,4.1,,-7.1,,15.5,,4.4,4,1.7,4.4
436,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.12,10.43,8.76,-12.6,1.01,14.9,1.0,Real Estate,REIT - Mortgage,931096000,-46.5,,46.7,10.4,6.1,2.57,2.2,4,2.5,4.4
437,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,46.98,54.39,27.07,-13.6,0.65,135.0,2.7,Energy,Oil & Gas Drilling,7495468544,-10.8,11.9,7.6,32.9,18.3,2.5,5.0,3,1.6,4.4
438,ACP,https://www.tradingview.com/symbols/ACP/,True,False,UPTREND,6,5.25,5.44,4.85,-3.4,0.93,7.7,1.0,Financial Services,Asset Management,658721088,28.1,45.9,42.9,15.9,,,,8,2.3,4.4
439,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.76,11.87,6.8,-9.4,0.81,81.2,1.6,Energy,Oil & Gas E&P,695989888,-6.5,44.0,11.7,10.2,4.1,2.0,1.6,4,2.0,4.4
440,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,75.55,84.21,57.92,-10.3,0.75,46.9,1.0,Basic Materials,Specialty Chemicals,2342710016,11.2,,7.6,14.8,10.6,,1.8,5,1.9,4.4
441,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.61,29.54,25.87,-3.1,1.25,15.2,1.0,Financial Services,Asset Management,2501838592,14.2,54.1,678.9,5.9,,,0.3,7,3.1,4.4
442,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.88,18.8,8.62,-15.5,1.04,128.7,2.6,Energy,Oil & Gas Midstream,1982050944,-13.3,,-4.5,,18.7,3.0,15.6,2,2.6,4.4
443,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,22.04,23.81,13.0,-7.4,0.92,67.4,1.3,Consumer Cyclical,Leisure,2252574976,11.7,,-52.8,,88.6,,8.6,4,2.3,4.4
444,VET,https://www.tradingview.com/symbols/VET/,True,True,STRONG UPTREND,8,11.62,14.82,7.7,-21.6,0.62,105.1,2.1,Energy,Oil & Gas E&P,1780183936,9.9,,-46.7,,18.0,2.4,8.6,4,1.6,4.4
445,TR,https://www.tradingview.com/symbols/TR/,True,True,STRONG UPTREND,8,37.98,45.06,33.84,-15.7,1.18,31.6,1.0,Consumer Defensive,Confectioners,2855001600,2.1,-2.1,13.5,28.6,-19.5,,20.1,4,2.9,4.4
446,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,672.68,715.83,492.28,-6.0,1.09,56.0,1.1,Industrials,Specialty Industrial Machinery,92822487040,2.7,-21.0,7.9,33.8,19.9,2.05,1.9,4,2.7,4.4
447,WOLF,https://www.tradingview.com/symbols/WOLF/,True,False,UPTREND,6,55.42,80.82,13.48,-31.4,1.22,250.4,5.0,Technology,Semiconductors,2678951680,-19.0,,-72.9,,-11.1,3.5,3.2,2,3.0,4.4
448,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,72.6,83.95,61.32,-13.5,1.1,21.9,1.0,Basic Materials,Specialty Chemicals,18535030784,-3.6,,7.7,22.5,15.1,1.68,6.0,4,2.8,4.4
449,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,36.28,38.39,25.61,-5.5,1.12,76.5,1.5,Energy,Oil & Gas Midstream,7567450112,-1.4,-12.0,21.3,18.0,18.4,3.16,7.2,3,2.8,4.3
450,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,7.85,8.28,5.09,-5.2,0.98,83.2,1.7,Communication Services,Publishing,1154793472,-4.0,,1.3,43.6,24.9,2.17,10.2,3,2.5,4.3
451,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,17.28,20.13,9.17,-14.2,0.68,143.5,2.9,Energy,Oil & Gas Equipment & Services,2158368512,-10.8,,-9.3,,50.5,2.42,3.2,2,1.7,4.3
452,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,535.64,548.9,379.28,-2.4,1.06,42.3,1.0,Industrials,Conglomerates,10398729216,6.2,27.5,8.9,29.7,21.0,1.67,1.6,7,2.7,4.3
453,CYD,https://www.tradingview.com/symbols/CYD/,True,False,UPTREND,6,56.56,61.48,34.56,-8.0,1.12,55.2,1.1,Consumer Cyclical,Auto Manufacturers,2122036480,23.0,109.1,2.2,26.7,14.3,,2.3,7,2.8,4.3
454,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,33.57,37.36,25.69,-10.1,1.21,50.4,1.0,Industrials,Railroads,2668999680,-16.0,11.5,12.4,10.6,14.1,,6.1,3,3.0,4.3
455,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,33.32,36.43,19.56,-8.5,0.59,78.1,1.6,Energy,Oil & Gas Refining & Marketing,3349679616,20.3,,-0.6,,20.4,4.14,6.1,4,1.5,4.3
456,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,51.64,57.02,30.91,-9.4,1.05,109.6,2.2,Consumer Defensive,Food Distribution,3146519040,-2.6,,-0.2,,16.2,,3.9,2,2.6,4.3
457,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.23,15.9,9.65,-10.5,0.62,76.6,1.5,Basic Materials,Chemicals,2495217920,0.7,,-5.8,,66.7,3.21,5.1,4,1.6,4.3
458,CDP,https://www.tradingview.com/symbols/CDP/,True,False,UPTREND,6,32.88,33.33,26.78,-1.4,1.17,27.0,1.0,Real Estate,REIT - Office,3797340160,7.3,9.7,20.0,23.8,23.5,1.75,6.2,7,2.9,4.3
459,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,23.55,25.54,14.63,-7.8,1.96,26.4,1.0,Energy,Oil & Gas Equipment & Services,851979712,26.5,-29.4,11.8,29.8,29.4,,8.2,5,4.9,4.3
460,GME,https://www.tradingview.com/symbols/GME/,True,False,UPTREND,6,22.26,26.88,19.99,-17.2,1.08,10.5,1.0,Consumer Cyclical,Specialty Retail,9987866624,14.1,633.3,20.4,16.6,18.4,,5.5,7,2.7,4.3
461,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,458.92,502.33,346.44,-8.6,0.97,43.2,1.0,Industrials,Building Products & Equipment,101446778880,6.0,-2.1,13.4,35.0,27.0,2.2,3.2,4,2.4,4.3
462,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.28,9.58,8.34,-3.1,1.02,10.7,1.0,Financial Services,Asset Management,1007787392,4.6,195.5,928.0,5.4,,,0.2,7,2.5,4.3
463,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,36.57,41.79,28.08,-12.5,0.95,50.5,1.0,Financial Services,Insurance - Property & Casualty,1020709568,-0.3,30.6,12.2,5.4,8.3,,2.1,4,2.4,4.3
464,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,47.26,51.59,32.14,-8.4,1.0,33.2,1.0,Consumer Cyclical,Resorts & Casinos,12091529216,4.2,-5.9,1.0,64.7,20.5,2.41,5.4,4,2.5,4.3
465,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,12.46,13.52,6.03,-7.8,0.82,130.1,2.6,Industrials,Rental & Leasing Services,1646029312,-0.9,,-0.6,,18.7,,4.7,2,2.0,4.3
466,GATX,https://www.tradingview.com/symbols/GATX/,True,False,UPTREND,6,172.37,205.56,162.29,-16.1,1.05,7.1,1.0,Industrials,Rental & Leasing Services,6119610368,38.4,9.3,17.9,18.5,15.4,,4.1,7,2.6,4.3
467,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.81,34.5,16.77,-13.6,1.0,85.0,1.7,Basic Materials,Other Industrial Metals & Mining,1250778368,-8.4,,0.5,186.3,25.4,2.0,1.6,3,2.5,4.3
468,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,7.81,12.64,4.36,-38.2,0.79,98.8,2.0,Basic Materials,Other Industrial Metals & Mining,1157329664,-3.1,,-41.4,,23.0,1.0,2.1,3,2.0,4.3
469,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,50.63,54.57,46.52,-7.2,1.35,15.1,1.0,Utilities,Utilities - Diversified,910874816,27.0,9.3,9.6,16.2,14.4,,5.0,6,3.4,4.2
470,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,123.97,131.85,90.53,-6.0,0.68,62.3,1.2,Consumer Defensive,Discount Stores,56306073600,6.7,-24.7,3.2,16.4,13.9,2.55,3.0,4,1.7,4.2
471,MUC,https://www.tradingview.com/symbols/MUC/,True,False,UPTREND,6,10.73,10.87,10.1,-1.3,1.33,5.4,1.0,Financial Services,Asset Management,1010593408,7.3,,25.2,46.7,,,0.3,6,3.3,4.2
472,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,54.32,57.35,35.68,-5.3,0.43,107.7,2.2,Energy,Oil & Gas Integrated,79695118336,-12.6,1.0,3.0,23.2,9.2,2.8,3.6,3,1.1,4.2
473,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,138.07,148.83,122.56,-7.2,1.09,30.8,1.0,Utilities,Utilities - Regulated Electric,7650215424,-6.7,10.0,18.6,23.0,19.9,,9.5,3,2.7,4.2
474,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,32.09,40.49,19.1,-20.7,0.78,126.2,2.5,Technology,Software - Application,746893696,-2.5,,-2.1,,18.7,,17.3,2,2.0,4.2
475,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,49.08,70.7,39.78,-30.6,0.72,79.2,1.6,Basic Materials,Chemicals,5382237696,-2.2,,-11.6,,7.4,1.88,2.8,3,1.8,4.2
476,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,80.71,80.96,49.34,-0.3,1.18,62.2,1.2,Industrials,Trucking,13114890240,1.4,,0.5,366.9,23.6,1.67,2.0,6,2.9,4.2
477,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,79.62,91.06,73.35,-12.6,0.89,26.6,1.0,Real Estate,REIT - Healthcare Facilities,38708834304,21.9,10.0,4.3,144.8,94.0,1.52,4.4,7,2.2,4.2
478,ACA,https://www.tradingview.com/symbols/ACA/,True,False,UPTREND,6,123.54,135.58,99.82,-8.9,0.95,21.1,1.0,Industrials,Engineering & Construction,6065364992,4.4,57.8,7.7,27.6,24.3,1.33,4.6,7,2.4,4.2
479,PPL,https://www.tradingview.com/symbols/PPL/,True,False,UPTREND,6,35.35,40.11,32.92,-11.9,1.36,14.6,1.0,Utilities,Utilities - Regulated Electric,26595584000,10.8,7.3,13.1,21.7,16.7,1.69,4.5,6,3.4,4.2
480,BHB,https://www.tradingview.com/symbols/BHB/,True,False,UPTREND,6,35.82,36.55,29.91,-2.0,0.83,19.4,1.0,Financial Services,Banks - Regional,599702144,25.7,22.6,23.3,14.6,9.4,,2.0,7,2.1,4.2
481,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.41,43.69,35.0,-7.5,1.07,40.2,1.0,Financial Services,Asset Management,3694611712,-5.6,-0.9,824.5,4.7,,,0.5,3,2.7,4.2
482,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,141.78,144.98,111.27,-2.2,0.92,40.4,1.0,Financial Services,Banks - Diversified,97314824192,13.4,41.8,28.7,17.6,14.7,2.13,,7,2.3,4.2
483,RTO,https://www.tradingview.com/symbols/RTO/,True,False,UPTREND,6,29.53,34.67,27.36,-14.8,0.84,17.4,1.0,Industrials,Specialty Business Services,14860912640,5.8,95.2,6.8,51.8,17.6,1.5,3.2,7,2.1,4.2
484,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,293.91,298.86,216.01,-1.7,0.85,36.6,1.0,Industrials,Specialty Industrial Machinery,3560696832,8.1,207.4,11.2,35.3,29.5,1.4,3.5,7,2.1,4.2
485,CNQ,https://www.tradingview.com/symbols/CNQ/,True,True,STRONG UPTREND,8,46.29,50.98,29.86,-9.2,0.63,95.9,1.9,Energy,Oil & Gas E&P,96547512320,-1.2,-45.3,25.1,11.9,12.7,2.23,1.3,3,1.6,4.2
486,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,73.44,84.38,42.62,-13.0,0.99,65.4,1.3,Basic Materials,Aluminum,19380072448,-5.2,-22.7,8.2,18.8,10.1,1.79,1.4,3,2.5,4.2
487,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,39.16,43.82,30.58,-10.6,0.8,21.9,1.0,Consumer Cyclical,Apparel Retail,1443050496,8.1,-9.3,3.1,15.7,10.8,,2.5,4,2.0,4.2
488,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,37.82,51.98,37.11,-27.2,1.4,8.5,1.0,Consumer Cyclical,Personal Services,600291456,-0.9,-37.3,10.6,13.8,10.1,,4.1,2,3.5,4.2
489,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.09,14.43,13.68,-2.3,0.86,5.4,1.0,Financial Services,Asset Management,732772800,16.0,,78.6,93.9,,,0.3,7,2.1,4.2
490,NET,https://www.tradingview.com/symbols/NET/,True,False,UPTREND,6,247.79,276.82,158.83,-10.5,0.94,40.0,1.0,Technology,Software - Infrastructure,87585398784,33.5,,-3.7,,162.5,1.97,1.9,7,2.3,4.2
491,WSO,https://www.tradingview.com/symbols/WSO/,True,True,STRONG UPTREND,8,371.84,459.0,329.72,-19.0,0.69,27.4,1.0,Industrials,Industrial Distribution,15315449856,0.1,-3.1,6.9,30.5,26.8,2.77,,4,1.7,4.2
492,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,24.49,24.73,19.48,-1.0,1.29,31.7,1.0,Financial Services,Banks - Regional,3788219648,8.1,21.3,38.2,10.8,10.2,,5.6,6,3.2,4.2
493,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,84.7,87.57,52.21,-3.3,0.84,56.5,1.1,Industrials,Aerospace & Defense,2651997952,23.4,140.0,1.9,30.2,12.5,2.17,1.3,7,2.1,4.2
494,JBS,https://www.tradingview.com/symbols/JBS/,True,False,UPTREND,6,11.62,17.27,11.49,-32.7,1.68,6.9,1.0,Consumer Defensive,Packaged Foods,12443588608,10.7,-57.2,2.0,7.2,7.2,1.4,4.3,5,4.2,4.2
495,DOW,https://www.tradingview.com/symbols/DOW/,True,True,STRONG UPTREND,8,34.2,42.31,22.03,-19.2,0.71,115.3,2.3,Basic Materials,Chemicals,24649357312,-6.1,,-7.2,,16.0,2.33,1.8,2,1.8,4.1
496,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,8,72.19,77.95,65.98,-7.4,1.21,13.2,1.0,Utilities,Utilities - Regulated Gas,5495689216,-3.0,-7.5,12.6,18.9,15.7,,10.3,2,3.0,4.1
497,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.7,32.59,22.91,-8.9,0.74,68.2,1.4,Energy,Oil & Gas Midstream,1606543616,-9.0,4.0,22.3,21.4,14.1,4.33,10.2,3,1.9,4.1
498,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,49.52,54.65,39.33,-9.4,0.99,24.5,1.0,Industrials,Engineering & Construction,6916452864,-8.0,,2.3,22.6,15.0,,2.9,3,2.5,4.1
499,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,45.08,52.71,34.05,-14.5,0.78,68.6,1.4,Energy,Oil & Gas E&P,51995414528,-0.8,-75.3,14.2,12.6,8.4,1.42,1.9,3,2.0,4.1
500,KAI,https://www.tradingview.com/symbols/KAI/,True,False,UPTREND,6,294.69,353.69,276.18,-16.7,1.06,7.7,1.0,Industrials,Specialty Industrial Machinery,3479835648,17.7,5.9,9.4,33.4,22.5,2.25,5.1,6,2.7,4.1
501,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,5086.7,5986.51,4224.36,-15.0,1.04,36.0,1.0,Industrials,Conglomerates,4872015872,3.6,277.0,5.9,9.0,,,3.0,6,2.6,4.1
502,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.77,26.51,18.64,-2.8,0.62,34.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5118145024,9.6,180.0,8.1,36.3,17.6,1.38,3.5,7,1.6,4.1
503,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,79.68,80.41,59.7,-0.9,1.13,19.5,1.0,Consumer Defensive,Grocery Stores,1971649408,4.6,54.9,2.0,19.7,,,11.9,6,2.8,4.1
504,NWN,https://www.tradingview.com/symbols/NWN/,True,True,STRONG UPTREND,8,48.93,55.47,44.79,-11.8,0.84,28.5,1.0,Utilities,Utilities - Regulated Gas,2058991616,-0.8,6.9,9.6,16.8,15.2,,5.2,3,2.1,4.1
505,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,31.39,32.47,22.12,-3.3,1.01,55.6,1.1,Financial Services,Asset Management,16311409664,8.7,87.2,8.1,24.0,10.6,2.82,3.7,6,2.5,4.1
506,ZIM,https://www.tradingview.com/symbols/ZIM/,True,True,STRONG UPTREND,8,25.56,29.3,17.96,-12.8,0.7,64.5,1.3,Industrials,Marine Shipping,3080478208,-30.4,,1.6,31.2,-6.9,3.0,2.2,3,1.8,4.1
507,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,24.61,24.9,17.35,-1.2,1.57,33.8,1.0,Consumer Cyclical,Packaging & Containers,924285696,1.8,,3.2,21.4,13.2,,4.1,5,3.9,4.1
508,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,89.04,93.7,65.65,-5.0,0.62,45.1,1.0,Consumer Cyclical,Travel Services,39725830144,17.5,,18.0,33.1,20.6,1.48,2.5,7,1.6,4.1
509,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,23.03,24.02,17.61,-4.1,0.67,12.0,1.0,Consumer Cyclical,Apparel Manufacturing,8857251840,14.1,32.6,9.5,16.9,13.7,1.6,3.4,7,1.7,4.1
510,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.04,14.03,11.44,-7.1,0.88,26.0,1.0,Real Estate,REIT - Mortgage,1090744064,-76.6,,9.0,,5.8,2.6,2.6,3,2.2,4.1
511,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,14.95,17.05,10.33,-12.3,0.66,87.0,1.7,Energy,Oil & Gas E&P,2495540992,-7.9,,-42.6,,-349.9,2.0,5.1,2,1.7,4.0
512,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,29.61,31.58,20.31,-6.2,1.17,65.1,1.3,Financial Services,Asset Management,2035514368,,,,6.4,,,0.5,5,2.9,4.0
513,FCF,https://www.tradingview.com/symbols/FCF/,True,False,UPTREND,6,19.18,19.37,16.21,-1.0,0.88,21.6,1.0,Financial Services,Banks - Regional,1950307840,9.1,14.9,31.7,12.6,9.8,,3.6,6,2.2,4.0
514,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,33.25,43.57,27.47,-23.7,1.0,41.2,1.0,Industrials,Tools & Accessories,2533986048,21.8,83.5,6.4,18.7,8.5,3.62,2.0,6,2.5,4.0
515,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.73,27.46,23.33,-2.7,1.32,18.3,1.0,Financial Services,Asset Management,1992528640,-8.5,99.5,276.4,10.6,,,0.6,5,3.3,4.0
516,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,38.46,43.98,30.78,-12.5,0.61,44.9,1.0,Industrials,Aerospace & Defense,613215936,4.1,-98.3,-2.2,,19.4,,4.4,3,1.5,4.0
517,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,39.14,41.82,26.66,-6.4,0.9,68.9,1.4,Energy,Oil & Gas Drilling,3911297280,-8.2,,-9.4,,29.7,2.5,7.0,2,2.2,4.0
518,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,56.95,58.64,49.46,-2.9,0.96,18.7,1.0,Financial Services,Asset Management,4323225600,13.1,1.6,21.5,11.1,10.0,2.88,4.2,6,2.4,4.0
519,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,28.85,32.25,20.94,-10.5,0.74,47.4,1.0,Energy,Oil & Gas Equipment & Services,1983716736,-0.6,,5.3,38.5,15.1,,8.3,3,1.9,4.0
520,SLSR,https://www.tradingview.com/symbols/SLSR/,True,False,UPTREND,6,8.81,11.48,7.4,-23.3,0.93,43.2,1.0,Basic Materials,Other Precious Metals & Mining,1471581312,,,,,-23.6,1.71,4.2,6,2.3,4.0
521,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,82.92,89.46,63.72,-7.3,1.2,43.1,1.0,Basic Materials,Specialty Chemicals,4280447744,-3.4,-24.9,8.0,15.6,11.9,,8.3,2,3.0,4.0
522,LYB,https://www.tradingview.com/symbols/LYB/,True,True,STRONG UPTREND,8,64.43,83.07,41.08,-22.4,0.69,128.1,2.6,Basic Materials,Specialty Chemicals,20797022208,-6.3,-29.5,-2.7,,8.6,2.78,1.6,1,1.7,4.0
523,MUFG,https://www.tradingview.com/symbols/MUFG/,True,False,UPTREND,6,19.92,20.23,15.37,-1.5,0.81,26.0,1.0,Financial Services,Banks - Diversified,224635568128,,,28.5,15.0,19.3,2.0,2.3,6,2.0,4.0
524,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,15.93,16.39,14.48,-2.8,1.24,12.9,1.0,Financial Services,Asset Management,525372736,,,,12.3,,,0.8,5,3.1,4.0
525,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,8.74,9.39,6.0,-6.9,1.02,72.1,1.4,Financial Services,Asset Management,1020047936,,,,23.6,,,0.3,5,2.5,4.0
526,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,22.74,31.67,20.32,-28.2,0.84,33.1,1.0,Industrials,Conglomerates,1041129536,0.3,152.0,4.9,10.1,5.5,,6.8,6,2.1,4.0
527,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,14.88,15.13,12.25,-1.7,0.89,31.8,1.0,Financial Services,Asset Management,1400234240,,,530.6,9.4,,,0.4,6,2.2,4.0
528,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,118.99,120.24,88.42,-1.0,0.93,38.6,1.0,Real Estate,REIT - Hotel & Motel,7509371904,13.2,3.5,9.5,31.3,24.0,1.27,2.4,6,2.3,4.0
529,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,18.77,20.0,16.62,-6.1,1.37,17.8,1.0,Financial Services,Asset Management,1073498304,-48.7,91.1,1309.0,11.7,,,1.1,5,3.4,4.0
530,CPF,https://www.tradingview.com/symbols/CPF/,True,False,UPTREND,6,35.29,35.76,29.78,-1.3,0.7,20.0,1.0,Financial Services,Banks - Regional,921112384,9.2,20.0,28.4,11.8,9.9,,4.1,6,1.8,3.9
531,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.55,20.61,15.91,-5.1,0.91,42.2,1.0,Real Estate,REIT - Healthcare Facilities,6857201152,-6.5,,-17.3,,-488.8,2.55,3.4,2,2.3,3.9
532,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,63.13,66.18,56.85,-4.6,1.19,18.6,1.0,Financial Services,Asset Management,1514274560,-22.1,292.3,1398.1,4.3,,,0.3,5,3.0,3.9
533,AIT,https://www.tradingview.com/symbols/AIT/,True,False,UPTREND,6,314.42,318.24,250.49,-1.2,0.68,35.5,1.0,Industrials,Industrial Distribution,11620818944,7.3,3.1,8.3,29.7,26.7,1.57,2.8,6,1.7,3.9
534,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,2023.7,2333.0,2003.06,-13.3,1.51,10.9,1.0,Financial Services,Insurance - Property & Casualty,5012037120,-10.8,,37.0,5.0,22.5,,4.8,4,3.8,3.9
535,WEC,https://www.tradingview.com/symbols/WEC/,True,False,UPTREND,6,111.25,118.6,101.22,-6.2,1.19,19.9,1.0,Utilities,Utilities - Regulated Electric,36236980224,9.0,7.9,16.2,22.3,18.5,2.35,8.1,5,3.0,3.9
536,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,72.16,95.29,66.88,-24.3,0.72,19.4,1.0,Basic Materials,Building Materials,4095358464,16.0,,4.6,28.1,17.6,2.0,6.4,6,1.8,3.9
537,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,16.67,17.91,15.14,-6.9,1.06,22.1,1.0,Financial Services,Asset Management,506902176,-69.9,259.4,4415.7,6.0,,,0.3,5,2.7,3.9
538,ZWS,https://www.tradingview.com/symbols/ZWS/,True,False,UPTREND,6,47.22,53.63,42.96,-12.0,0.67,6.7,1.0,Industrials,Pollution & Treatment Controls,7911347712,11.4,37.2,12.3,38.4,24.6,2.2,3.6,6,1.7,3.9
539,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,10.24,10.43,5.37,-1.8,0.84,109.6,2.2,Industrials,Rental & Leasing Services,2328911872,9.3,,-0.9,,37.0,,1.6,4,2.1,3.9
540,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,13.99,14.7,11.23,-4.8,0.74,42.5,1.0,Financial Services,Asset Management,2366073088,8.5,,386.8,,4.9,,0.2,6,1.9,3.9
541,TDS,https://www.tradingview.com/symbols/TDS/,True,False,UPTREND,6,39.23,49.12,37.33,-20.1,1.1,5.5,1.0,Communication Services,Telecom Services,4466335232,6.5,,10.5,23.1,4825.3,2.0,0.1,5,2.8,3.9
542,YSS,https://www.tradingview.com/symbols/YSS/,True,False,UPTREND,6,28.99,44.54,16.93,-34.9,0.72,82.4,1.6,Industrials,Aerospace & Defense,3759842304,9.5,,-47.4,,54.3,1.78,2.2,5,1.8,3.9
543,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,24.28,30.25,19.42,-19.7,0.74,61.3,1.2,Basic Materials,Chemicals,2765437952,-3.7,,-2.8,,26.1,,5.3,2,1.9,3.9
544,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,19.77,20.27,15.26,-2.5,0.75,35.0,1.0,Real Estate,REIT - Healthcare Facilities,13629828096,7.1,363.9,7.7,61.8,131.8,2.26,3.5,6,1.9,3.9
