Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
432,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,49.47,52.0,40.19,-4.9,0.59,8.9,1.0,Energy,Oil & Gas Midstream,1680565632,15.9,413.9,0.7,13.7,19.7,,0.8,7,1.5,4.0
433,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,57.89,60.86,48.38,-4.9,0.91,23.2,1.0,Utilities,Utilities - Regulated Gas,5842350080,2.9,6.9,15.7,17.2,16.8,1.88,4.7,6,2.3,4.0
434,AMX,https://www.tradingview.com/symbols/AMX/,True,False,UPTREND,6,25.35,28.12,20.41,-9.9,1.35,27.0,1.0,Communication Services,Telecom Services,76075982848,3.1,8.1,9.4,14.9,12.0,2.0,5.5,5,3.4,4.0
435,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,85.54,85.71,51.0,-0.2,0.83,64.8,1.3,Healthcare,Medical Devices,3887449600,4.8,,7.3,41.7,15.2,1.91,3.4,6,2.1,4.0
436,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,8,40.45,43.1,37.71,-6.1,0.74,8.1,1.0,Utilities,Utilities - Diversified,3342724608,-7.6,13.3,10.7,16.1,14.5,2.86,4.8,3,1.9,4.0
437,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,41.94,43.62,34.88,-3.9,0.54,16.1,1.0,Real Estate,REIT - Healthcare Facilities,9907915776,3.2,5.0,64.1,26.5,24.1,1.38,7.4,7,1.4,4.0
438,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,34.16,36.0,19.51,-5.1,1.4,92.4,1.8,Consumer Cyclical,Packaging & Containers,1285033344,-14.5,104.2,4.6,25.5,17.1,,1.6,4,3.5,4.0
439,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,374.15,401.07,302.38,-6.7,1.03,28.8,1.0,Financial Services,Insurance - Reinsurance,14479604736,-11.3,-11.5,11.4,7.9,6.2,2.44,3.7,2,2.6,4.0
440,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,11.25,12.1,8.6,-7.0,0.73,27.9,1.0,Communication Services,Advertising Agencies,1726472192,9.6,298.7,7.2,34.1,9.2,2.29,3.2,6,1.8,3.9
441,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,53.94,57.26,48.39,-5.8,0.63,8.8,1.0,Utilities,Utilities - Diversified,970424384,27.0,9.3,9.6,17.2,15.4,3.0,3.9,6,1.6,3.9
442,GM,https://www.tradingview.com/symbols/GM/,True,False,UPTREND,6,88.86,91.85,70.28,-3.3,1.03,7.2,1.0,Consumer Cyclical,Auto Manufacturers,80369565696,1.9,-26.2,1.1,39.7,6.0,1.79,3.0,5,2.6,3.9
443,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,138.9,159.03,98.3,-12.7,0.6,37.3,1.0,Industrials,Building Products & Equipment,11185383424,-10.5,,-5.4,,11.8,1.75,2.5,3,1.5,3.9
444,RVTY,https://www.tradingview.com/symbols/RVTY/,True,False,UPTREND,6,112.52,116.09,81.17,-3.1,1.12,38.0,1.0,Healthcare,Diagnostics & Research,12552706048,7.0,3.5,8.3,54.1,19.3,2.29,5.1,5,2.8,3.9
445,DT,https://www.tradingview.com/symbols/DT/,True,False,UPTREND,6,44.32,46.62,31.64,-4.9,0.74,48.3,1.0,Technology,Software - Application,12918204416,19.4,-52.6,8.1,82.1,19.6,1.7,2.0,6,1.9,3.9
446,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,88.02,94.53,66.25,-6.9,0.76,55.6,1.1,Basic Materials,Specialty Chemicals,4543716864,-3.4,-24.9,8.0,16.6,12.5,2.5,5.2,2,1.9,3.9
447,TREX,https://www.tradingview.com/symbols/TREX/,True,False,UPTREND,6,43.36,50.34,35.11,-13.9,1.09,30.2,1.0,Industrials,Building Products & Equipment,4505049088,1.0,3.6,16.3,24.1,22.4,2.05,5.8,5,2.7,3.9
448,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,35.74,36.57,27.75,-2.3,0.88,15.6,1.0,Industrials,Industrial Distribution,1367451776,9.2,20.3,5.3,18.9,16.1,3.0,4.1,5,2.2,3.8
449,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.82,12.97,8.79,-8.9,0.64,63.6,1.3,Real Estate,REIT - Office,2376772352,-0.2,,-2.6,,-99.4,2.92,12.5,2,1.6,3.8
450,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,65.96,68.62,55.34,-3.9,0.6,13.3,1.0,Financial Services,Insurance - Specialty,6078403072,5.8,7.7,53.6,9.4,8.6,,2.7,6,1.5,3.8
451,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,325.48,337.97,236.73,-3.7,0.89,20.8,1.0,Healthcare,Medical Devices,8710365184,1.1,,6.5,54.2,33.5,3.0,,5,2.2,3.8
452,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,255.0,289.43,202.75,-11.9,0.82,40.0,1.0,Real Estate,REIT - Retail,1302358912,-2.7,-62.2,9.7,63.6,19.6,4.0,10.2,1,2.0,3.7
453,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.67,11.68,7.71,-8.6,1.03,25.6,1.0,Healthcare,Medical Care Facilities,1529544832,7.0,-3.4,2.1,11.2,8.6,2.0,7.8,4,2.6,3.7
454,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.11,11.09,7.83,-8.8,1.13,23.2,1.0,Technology,Software - Application,1307218816,5.8,,-7.8,,11.1,2.56,4.7,4,2.8,3.7
455,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.77,17.75,11.01,-5.5,0.78,70.4,1.4,Energy,Oil & Gas Integrated,34476351488,-8.7,-7.7,7.5,11.1,10.7,3.64,2.8,1,2.0,3.7
456,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,142.91,154.91,129.15,-7.7,0.85,14.3,1.0,Utilities,Utilities - Regulated Electric,7918391296,-6.7,10.0,18.6,23.7,20.5,1.8,6.8,4,2.1,3.6
457,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,116.01,121.01,102.17,-4.1,0.91,10.1,1.0,Financial Services,Insurance - Property & Casualty,23871248384,1.4,-6.3,8.8,14.8,40.0,,4.8,4,2.3,3.6
458,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,38.72,50.73,31.12,-23.7,0.58,34.3,1.0,Consumer Cyclical,Footwear & Accessories,7120842240,7.7,-20.4,16.3,17.7,14.0,1.55,5.7,5,1.4,3.6
459,NOV,https://www.tradingview.com/symbols/NOV/,True,False,UPTREND,6,19.43,21.46,17.46,-9.5,1.15,8.0,1.0,Energy,Oil & Gas Equipment & Services,6926369792,-2.5,7.6,1.1,72.0,15.0,2.48,5.8,3,2.9,3.5
460,SUNB,https://www.tradingview.com/symbols/SUNB/,True,False,UPTREND,6,71.92,85.79,60.4,-16.2,0.48,26.2,1.0,Industrials,Rental & Leasing Services,29483427840,8.9,-27.8,11.9,22.8,15.3,2.21,2.2,4,1.2,3.4
461,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,319.98,335.97,275.22,-4.8,0.94,13.1,1.0,Financial Services,Insurance - Reinsurance,13295774720,-13.2,-10.0,23.6,5.6,7.8,2.65,4.2,3,2.3,3.4
462,SKM,https://www.tradingview.com/symbols/SKM/,True,False,UPTREND,6,31.63,47.18,27.15,-33.0,1.08,34.3,1.0,Communication Services,Telecom Services,12142381056,-1.4,-11.6,2.1,51.0,13.3,3.0,1.6,2,2.7,3.3
463,F,https://www.tradingview.com/symbols/F/,True,False,UPTREND,6,14.68,17.78,10.97,-17.4,1.04,34.2,1.0,Consumer Cyclical,Auto Manufacturers,58537906176,-3.8,,-3.9,,7.7,2.5,,2,2.6,3.3
464,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,50.83,57.02,34.84,-10.9,0.7,61.7,1.2,Consumer Defensive,Food Distribution,3076187904,-4.2,,-0.1,,15.8,2.4,3.8,2,1.8,3.1
