Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
436,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,21.93,22.12,15.54,-0.9,0.79,51.5,1.0,Real Estate,REIT - Healthcare Facilities,15118974976,7.1,363.9,7.7,68.5,2193.0,2.35,3.0,6,2.0,3.9
437,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,142.8,145.18,122.46,-1.6,1.1,15.5,1.0,Financial Services,Insurance - Property & Casualty,11864692736,0.3,24.6,11.1,13.6,11.8,,4.5,5,2.8,3.9
438,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,25.27,26.16,20.08,-3.4,1.18,33.4,1.0,Financial Services,Asset Management,1035654400,-4.5,280.2,2542.4,5.0,,,8.6,5,2.9,3.9
439,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.27,26.99,22.28,-2.7,0.82,22.6,1.0,Financial Services,Asset Management,727914496,,,,6.4,,,0.1,5,2.0,3.8
440,CNC,https://www.tradingview.com/symbols/CNC/,True,False,UPTREND,6,66.12,69.29,31.63,-4.6,0.79,108.5,2.2,Healthcare,Healthcare Plans,32649859072,5.1,18.3,-3.6,,14.8,2.48,3.1,4,2.0,3.8
441,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,26.37,28.6,20.52,-7.8,0.73,57.7,1.2,Financial Services,Asset Management,908157504,,,,6.1,,,0.2,5,1.8,3.8
442,AA,https://www.tradingview.com/symbols/AA/,True,False,UPTREND,6,49.01,84.38,46.01,-41.9,1.76,6.0,1.0,Basic Materials,Aluminum,12933345280,-5.2,-22.7,8.2,12.6,6.6,1.77,1.6,3,4.4,3.8
443,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.81,25.84,20.5,-0.1,0.87,31.9,1.0,Financial Services,Asset Management,3162341376,-15.3,80.5,1465.8,6.5,,,4.0,5,2.2,3.8
444,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,47.49,51.3,34.28,-7.4,0.93,56.1,1.1,Financial Services,Asset Management,1648853760,,,,6.6,,,0.1,5,2.3,3.8
445,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,64.64,66.18,56.85,-2.3,0.92,14.6,1.0,Financial Services,Asset Management,1550494336,-22.1,292.3,1398.1,4.4,,,0.0,5,2.3,3.8
446,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,47.8,52.93,37.89,-9.7,0.71,45.7,1.0,Consumer Cyclical,Auto Parts,544715200,-19.8,-92.9,2.1,35.7,14.9,,5.6,2,1.8,3.8
447,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.28,21.46,16.76,-14.8,0.77,18.1,1.0,Energy,Oil & Gas Equipment & Services,6560481792,-2.4,-73.7,1.0,73.1,14.0,2.48,9.3,2,1.9,3.8
448,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,154.11,170.0,144.94,-9.3,0.96,6.0,1.0,N/A,N/A,170245996544,,,,30.0,26.8,,,5,2.4,3.8
449,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,151.64,154.91,124.85,-2.1,1.52,21.4,1.0,Utilities,Utilities - Regulated Electric,8402104832,-6.7,10.0,18.6,25.2,21.8,2.0,8.3,3,3.8,3.7
450,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.9,35.66,29.82,-2.1,1.12,21.4,1.0,Financial Services,Asset Management,1857845120,-3.1,16.5,372.7,7.1,,,0.0,4,2.8,3.7
451,INVH,https://www.tradingview.com/symbols/INVH/,True,False,UPTREND,6,30.2,30.71,23.72,-1.7,0.7,35.3,1.0,Real Estate,REIT - Residential,17940068352,9.2,-3.7,21.0,31.8,45.3,2.2,2.6,5,1.8,3.7
452,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,14.69,17.75,9.87,-17.2,0.77,69.5,1.4,Energy,Oil & Gas Integrated,30200211456,-8.7,-7.7,7.5,10.5,9.4,3.64,2.5,1,1.9,3.7
453,TRLV,https://www.tradingview.com/symbols/TRLV/,True,False,UPTREND,6,8.93,13.28,5.0,-32.8,1.19,74.1,1.5,Healthcare,Drug Manufacturers - Specialty & Generic,1717302016,-3.7,,-6.9,,37.3,1.17,0.3,3,3.0,3.7
454,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,8.74,11.2,5.11,-22.0,0.69,41.4,1.0,Communication Services,Broadcasting,1128864000,14.0,,-43.2,,124.9,1.5,4.7,5,1.7,3.7
455,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.82,11.03,7.71,-1.9,1.1,21.8,1.0,Healthcare,Medical Care Facilities,1551047296,7.0,-3.4,2.1,11.5,8.2,2.0,6.1,4,2.8,3.7
456,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.1,12.19,11.17,-0.7,0.6,9.8,1.0,Financial Services,Asset Management,1891553152,-0.5,6156.8,56.4,,,,1.7,5,1.5,3.6
457,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,26.61,28.01,15.62,-5.0,0.88,31.3,1.0,Consumer Defensive,Household & Personal Products,1226224128,0.6,,-3.5,,12.9,2.29,6.8,4,2.2,3.6
458,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,24.54,72.87,23.6,-66.3,0.22,51.7,1.0,Financial Services,Asset Management,747627392,,,,6.9,,,0.3,5,1.0,3.6
459,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.69,50.94,41.57,-2.5,0.82,8.9,1.0,Utilities,Utilities - Regulated Water,2974108672,5.2,-69.3,11.8,24.8,18.0,,3.3,4,2.0,3.6
460,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,91.07,103.67,67.23,-12.2,0.75,40.6,1.0,Consumer Defensive,Education & Training Services,3872737280,2.7,-4.5,12.2,14.3,10.4,,8.2,4,1.9,3.5
461,RMAX,https://www.tradingview.com/symbols/RMAX/,True,False,UPTREND,6,11.55,11.81,5.46,-2.2,0.63,87.8,1.8,Real Estate,Real Estate Services,635541440,-5.7,,0.1,577.5,8.1,,4.5,3,1.6,3.5
462,EOS,https://www.tradingview.com/symbols/EOS/,True,False,UPTREND,6,21.97,22.94,19.05,-4.2,0.73,7.9,1.0,Financial Services,Asset Management,1171352832,-0.3,12.1,2448.4,7.4,,,0.1,4,1.8,3.5
463,NE,https://www.tradingview.com/symbols/NE/,True,False,UPTREND,6,38.36,54.98,28.39,-30.2,0.92,50.2,1.0,Energy,Oil & Gas Drilling,6120182784,-10.8,11.9,7.6,26.8,15.7,2.5,7.9,3,2.3,3.4
464,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.53,23.56,15.51,-4.4,0.49,28.9,1.0,Industrials,Waste Management,633177536,0.3,,-7.5,,-375.5,,,4,1.2,3.4
465,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,69.26,90.16,53.51,-23.2,0.6,45.5,1.0,Industrials,Electrical Equipment & Parts,2338720768,4.2,,-4.2,,11.3,,2.7,4,1.5,3.4
466,AEG,https://www.tradingview.com/symbols/AEG/,True,False,UPTREND,6,8.75,8.82,6.56,-0.8,1.12,37.0,1.0,Financial Services,Insurance - Diversified,12937889792,-13.7,-46.7,8.0,12.9,9.4,2.0,0.7,2,2.8,3.3
467,DEI,https://www.tradingview.com/symbols/DEI/,True,False,UPTREND,6,12.19,12.79,8.79,-4.7,0.82,44.4,1.0,Real Estate,REIT - Office,2451172096,-0.2,,-2.6,,-115.7,2.92,11.3,2,2.0,3.2
468,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,36.05,49.58,30.93,-27.3,0.85,15.8,1.0,Consumer Cyclical,Apparel Manufacturing,538260096,-0.4,-41.2,-2.6,,11.9,3.0,6.8,1,2.1,3.0
469,IMO,https://www.tradingview.com/symbols/IMO/,True,False,UPTREND,6,116.57,139.44,86.11,-16.4,0.96,36.4,1.0,Energy,Oil & Gas Integrated,57963032576,-0.4,-23.0,6.2,28.1,14.9,3.82,27.4,1,2.4,3.0
