Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
435,AMBP,https://www.tradingview.com/symbols/AMBP/,True,True,STRONG UPTREND,8,5.06,5.47,3.65,-7.5,0.55,57.9,1.2,Consumer Cyclical,Packaging & Containers,3024393984,17.7,,0.7,101.2,16.7,2.88,3.1,6,1.4,4.6
436,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,59.29,74.5,53.88,-20.4,0.76,22.6,1.0,Industrials,Farm & Heavy Construction Machinery,6776847360,50.5,-11.9,2.2,28.4,9.9,,4.5,6,1.9,4.6
437,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,8,9.54,10.13,6.32,-5.8,1.11,84.5,1.7,Real Estate,REIT - Office,1193767168,2.7,,-14.2,,-31.8,2.5,7.1,4,2.8,4.6
438,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,119.96,141.47,98.06,-15.2,0.63,37.4,1.0,Consumer Defensive,Beverages - Brewers,40868147200,9.3,107.5,3.6,23.7,23.0,2.27,3.4,6,1.6,4.6
439,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,77.88,86.92,55.86,-10.4,0.91,65.8,1.3,Technology,Software - Infrastructure,46789914624,9.3,-83.3,1.4,139.1,15.1,1.53,2.6,5,2.3,4.6
440,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,287.96,390.42,233.47,-26.2,0.53,62.1,1.2,Industrials,Specialty Industrial Machinery,6095444992,17.6,1.6,3.6,139.1,26.5,,2.2,6,1.3,4.6
441,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,8,17.87,19.59,15.5,-8.8,0.65,34.5,1.0,Financial Services,Banks - Regional,6361075712,6.8,16.2,34.6,10.6,9.5,,4.0,6,1.6,4.6
442,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,92.08,111.55,75.99,-17.5,0.67,48.0,1.0,Industrials,Aerospace & Defense,6963407872,8.0,280.2,7.8,46.5,29.6,2.56,4.2,6,1.7,4.6
443,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,38.04,42.21,33.11,-9.9,0.66,33.1,1.0,Real Estate,REIT - Retail,4547254272,11.5,10.8,20.2,34.9,32.2,2.67,6.9,6,1.7,4.6
444,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,8,54.59,60.09,33.77,-9.2,0.65,102.0,2.0,Real Estate,REIT - Office,4188593664,27.3,,-16.7,,-42.8,2.53,11.3,5,1.6,4.6
445,EE,https://www.tradingview.com/symbols/EE/,True,False,UPTREND,6,39.01,42.88,30.68,-9.0,0.85,26.4,1.0,Energy,Oil & Gas Midstream,4423815680,61.0,146.7,3.2,26.7,17.4,1.69,6.4,9,2.1,4.6
446,ABX,https://www.tradingview.com/symbols/ABX/,True,True,STRONG UPTREND,8,9.21,12.44,7.32,-26.0,0.64,24.2,1.0,Financial Services,Insurance - Life,900666624,29.9,-61.9,10.5,34.1,8.0,1.5,8.5,6,1.6,4.6
447,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,31.27,33.55,25.1,-6.8,0.78,47.4,1.0,Real Estate,Real Estate Services,1184226304,17.8,,1.8,84.5,33.6,,7.8,6,2.0,4.6
448,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,8,211.87,238.5,175.95,-11.2,0.74,43.1,1.0,Real Estate,REIT - Retail,80430825472,19.5,-12.5,66.6,15.0,31.7,2.38,,6,1.9,4.6
449,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,8,88.97,96.9,76.13,-8.2,0.69,32.4,1.0,Industrials,Railroads,78211678208,12.6,-13.5,25.0,28.8,20.6,1.8,6.6,6,1.7,4.6
450,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,8,116.02,129.57,104.69,-10.5,1.15,27.1,1.0,Financial Services,Insurance - Life,58165846016,-1.0,46.8,26.9,12.5,15.4,3.2,5.4,5,2.9,4.6
451,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.1,60.86,51.72,-11.1,0.74,7.9,1.0,Utilities,Utilities - Regulated Gas,5459856896,16.8,,16.4,15.0,15.6,,5.5,6,1.9,4.6
452,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,133.3,181.63,104.45,-26.6,1.0,70.5,1.4,Communication Services,Entertainment,4787283968,11.0,,-5.7,,-65.0,1.46,8.7,5,2.5,4.6
453,MMM,https://www.tradingview.com/symbols/MMM/,True,True,STRONG UPTREND,8,170.24,184.09,138.02,-7.5,0.75,45.9,1.0,Industrials,Conglomerates,87796588544,2.5,32.8,11.9,30.2,17.4,2.22,2.6,6,1.9,4.6
454,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,77.89,113.67,57.7,-31.5,0.77,79.3,1.6,Consumer Cyclical,Auto & Truck Dealerships,2462476800,7.6,,1.4,12.4,10.2,2.42,6.9,5,1.9,4.6
455,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,338.65,385.75,228.08,-12.2,0.66,88.1,1.8,Healthcare,Medical Instruments & Supplies,23832750080,13.8,18.1,17.0,43.4,34.0,,2.8,5,1.7,4.6
456,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,20.36,25.7,17.5,-20.8,0.73,43.9,1.0,Consumer Cyclical,Apparel Manufacturing,7835557888,8.0,31.1,9.7,14.5,11.9,,3.2,6,1.8,4.6
457,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.0,25.25,19.48,-8.9,0.73,37.9,1.0,Financial Services,Banks - Regional,2999720192,3.8,9.0,35.0,9.6,8.8,,5.8,6,1.8,4.6
458,RDDT,https://www.tradingview.com/symbols/RDDT/,True,False,UPTREND,6,144.64,208.05,119.27,-30.5,0.58,41.6,1.0,Communication Services,Internet Content & Information,27828232192,61.1,177.8,31.3,33.6,14.9,1.91,2.6,10,1.4,4.6
459,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,36.89,40.66,29.54,-9.3,0.78,52.0,1.0,Financial Services,Banks - Regional,949822720,7.7,19.4,28.8,11.9,10.3,,3.9,6,2.0,4.6
460,EMR,https://www.tradingview.com/symbols/EMR/,True,True,STRONG UPTREND,8,147.63,165.79,121.73,-11.0,0.75,30.2,1.0,Industrials,Specialty Industrial Machinery,82687557632,7.0,23.0,13.8,32.3,20.4,1.93,3.9,6,1.9,4.6
461,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,8,222.86,243.8,181.76,-8.6,0.78,45.3,1.0,Industrials,Specialty Industrial Machinery,16429215744,6.4,10.9,14.5,32.1,23.3,1.87,2.4,6,2.0,4.6
462,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,326.08,378.43,256.71,-13.8,0.52,60.1,1.2,Industrials,Electrical Equipment & Parts,9761383424,1.6,46.2,10.3,21.7,15.0,,3.8,6,1.3,4.6
463,RF,https://www.tradingview.com/symbols/RF/,True,True,STRONG UPTREND,8,29.29,32.47,24.49,-9.8,0.73,44.0,1.0,Financial Services,Banks - Regional,24953016320,3.4,8.5,30.8,11.9,10.3,2.91,5.3,6,1.8,4.6
464,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.15,12.69,6.91,-20.0,0.9,72.3,1.4,Consumer Cyclical,Specialty Retail,1555330688,7.4,16.7,1.4,67.7,16.6,,3.9,5,2.2,4.6
465,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,44.74,50.65,41.37,-11.7,0.72,13.9,1.0,Financial Services,Banks - Regional,3186930944,4.2,6.7,26.2,12.3,10.0,2.55,3.0,6,1.8,4.6
466,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,19.69,20.62,14.98,-4.5,0.89,25.3,1.0,Energy,Oil & Gas Midstream,3174728448,95.5,252.3,59.3,6.7,10.5,2.17,4.7,9,2.2,4.6
467,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,8,15.22,16.2,9.76,-6.0,0.89,104.3,2.1,Real Estate,REIT - Hotel & Motel,3064369408,1.0,,-6.4,,26.7,2.72,8.1,4,2.2,4.6
468,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,24.95,38.41,18.8,-35.0,0.86,73.6,1.5,Technology,Software - Infrastructure,1811595264,15.5,-14.3,13.9,43.0,21.0,,5.5,5,2.1,4.6
469,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,69.5,83.52,53.48,-16.8,0.65,66.8,1.3,Financial Services,Banks - Regional,1660670208,11.9,193.3,8.5,47.0,22.0,,8.3,6,1.6,4.6
470,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,8,15.57,17.2,11.07,-9.5,0.66,90.9,1.8,Real Estate,REIT - Hotel & Motel,3675807744,4.7,4.6,12.2,21.0,21.4,2.45,5.8,5,1.7,4.6
471,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,176.85,213.18,163.09,-17.0,0.73,19.8,1.0,Basic Materials,Lumber & Wood Production,7248140800,6.3,25.1,15.6,19.4,18.2,,4.2,6,1.8,4.6
472,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,8.74,10.14,6.02,-13.8,1.39,50.6,1.0,Technology,Information Technology Services,1206730880,-20.8,,3.0,31.2,8.5,1.67,14.2,4,3.5,4.5
473,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.25,15.83,13.13,-3.7,0.69,24.7,1.0,Financial Services,Asset Management,1282603136,-10.8,-77.4,16.0,22.1,8.4,,8.0,2,1.7,4.5
474,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,59.36,64.32,46.81,-7.7,0.93,36.1,1.0,Real Estate,REIT - Specialty,4547505664,10.6,-13.2,35.6,19.0,19.1,2.5,9.6,5,2.3,4.5
475,PM,https://www.tradingview.com/symbols/PM/,True,True,STRONG UPTREND,8,187.15,207.76,150.38,-9.9,0.82,37.3,1.0,Consumer Defensive,Tobacco,291694477312,10.4,-7.5,25.6,25.7,20.4,,2.6,5,2.0,4.5
476,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,83.49,125.82,74.7,-33.6,0.86,52.0,1.0,Industrials,Specialty Industrial Machinery,979924864,28.6,-21.4,4.5,81.1,36.9,,3.1,5,2.1,4.5
477,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,66.38,72.99,58.5,-9.1,0.85,30.1,1.0,Utilities,Utilities - Regulated Electric,58382929920,17.6,-58.0,14.0,23.0,17.4,2.67,6.3,5,2.1,4.5
478,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,332.96,357.19,275.61,-6.8,0.93,36.7,1.0,Industrials,Railroads,74785603584,11.4,-4.4,21.0,28.4,23.2,2.57,5.8,5,2.3,4.5
479,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,8,58.91,64.17,47.86,-8.2,0.86,43.8,1.0,Financial Services,Banks - Diversified,2316735232,8.2,-7.2,37.5,10.4,8.2,,3.7,5,2.1,4.5
480,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,56.8,64.56,53.43,-12.0,0.92,16.7,1.0,Technology,Scientific & Technical Instruments,17316106240,7.9,4.0,12.4,30.1,17.5,2.73,4.9,5,2.3,4.5
481,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.47,27.94,18.86,-5.3,0.79,65.3,1.3,Healthcare,Medical Care Facilities,2150774016,4.0,6.5,9.0,12.7,10.8,2.71,6.1,5,2.0,4.5
482,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,440.15,505.87,402.23,-13.0,0.81,16.7,1.0,Industrials,Building Products & Equipment,96843202560,10.6,7.1,13.3,32.8,25.2,2.0,2.2,5,2.0,4.5
483,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,8,282.34,303.31,146.2,-6.9,1.01,120.9,2.4,Healthcare,Diagnostics & Research,13478592512,-2.7,,-6.0,,22.3,1.75,2.5,3,2.5,4.5
484,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,8,67.5,76.45,41.95,-11.7,0.69,108.5,2.2,Industrials,Rental & Leasing Services,13121560576,3.2,-13.5,1.0,482.1,32.5,2.5,6.0,4,1.7,4.5
485,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,8,37.76,40.14,33.67,-5.9,0.83,20.6,1.0,Financial Services,Financial Conglomerates,2163134976,5.2,11.1,12.7,14.0,15.2,,8.7,5,2.1,4.5
486,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.11,18.96,9.57,-9.8,0.63,119.1,2.4,Industrials,Integrated Freight & Logistics,2345613568,-2.3,115.8,10.0,13.9,9.4,2.8,0.0,4,1.6,4.5
487,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,22.41,25.97,17.9,-13.7,1.2,61.2,1.2,Real Estate,REIT - Diversified,1738399104,1.4,-5.4,4.1,74.7,31.1,,3.1,4,3.0,4.5
488,SCL,https://www.tradingview.com/symbols/SCL/,True,True,STRONG UPTREND,8,61.45,66.75,43.82,-7.9,0.7,65.2,1.3,Basic Materials,Specialty Chemicals,1396914560,15.0,101.6,-0.1,,16.7,,4.6,5,1.8,4.5
489,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,86.06,98.53,68.04,-12.7,0.87,39.9,1.0,Consumer Defensive,Household & Personal Products,1979000960,7.7,,2.8,26.7,15.4,,9.5,5,2.2,4.5
490,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,8,139.09,149.87,93.57,-7.2,0.72,59.9,1.2,Financial Services,Asset Management,45878366208,5.8,6.5,10.6,63.8,19.3,2.0,6.1,5,1.8,4.5
491,KVUE,https://www.tradingview.com/symbols/KVUE/,True,True,STRONG UPTREND,8,18.75,19.91,16.26,-5.8,1.0,28.9,1.0,Consumer Defensive,Household & Personal Products,36014501888,3.0,8.5,10.8,22.1,15.1,2.79,2.7,5,2.5,4.5
492,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,61.03,75.41,38.9,-19.1,0.61,120.4,2.4,Technology,Electronic Components,6752359424,12.8,21.4,-56.4,,18.4,2.09,2.1,4,1.5,4.5
493,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,8,10.1,10.9,9.65,-7.3,1.0,8.5,1.0,Financial Services,Asset Management,881076608,-1.8,3547.0,35.7,31.6,,,2.3,5,2.5,4.5
494,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,45.12,51.46,34.15,-12.3,0.77,65.4,1.3,Healthcare,Drug Manufacturers - General,199429505024,2.1,-20.6,35.3,11.0,13.2,2.57,2.8,5,1.9,4.5
495,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,54.33,77.0,48.36,-29.4,0.89,52.6,1.1,Consumer Cyclical,Textile Manufacturing,1540525184,5.8,98.8,-4.2,,17.1,,2.9,5,2.2,4.5
496,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,61.94,71.11,54.51,-12.9,0.57,28.0,1.0,Financial Services,Banks - Regional,3259028992,12.0,19.8,27.2,14.4,11.9,,7.2,6,1.4,4.5
497,GM,https://www.tradingview.com/symbols/GM/,True,True,STRONG UPTREND,8,85.63,91.85,70.28,-6.8,0.95,31.1,1.0,Consumer Cyclical,Auto Manufacturers,77448183808,1.9,-26.2,1.1,38.2,5.8,1.7,3.2,5,2.4,4.5
498,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,8,5.91,6.25,4.63,-5.4,0.52,46.6,1.0,Financial Services,Banks - Regional,85558288384,12.3,17.7,26.4,13.7,9.2,,0.2,6,1.3,4.5
499,HOMB,https://www.tradingview.com/symbols/HOMB/,True,True,STRONG UPTREND,8,29.1,31.54,25.29,-7.7,0.81,36.3,1.0,Financial Services,Banks - Regional,5821444608,8.6,-1.6,43.6,12.0,11.2,2.44,4.8,5,2.0,4.5
500,AON,https://www.tradingview.com/symbols/AON/,True,True,STRONG UPTREND,8,326.3,381.47,305.52,-14.5,0.97,24.9,1.0,Financial Services,Insurance Brokers,69216526336,2.2,-3.0,22.3,18.0,15.4,2.05,2.6,5,2.4,4.5
501,SSB,https://www.tradingview.com/symbols/SSB/,True,True,STRONG UPTREND,8,103.99,112.2,86.41,-7.3,0.81,34.4,1.0,Financial Services,Banks - Regional,10084381696,-0.1,11.4,35.5,10.9,10.0,1.57,3.3,5,2.0,4.5
502,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,73.99,92.56,56.7,-20.1,0.68,63.3,1.3,Industrials,Specialty Industrial Machinery,1954093952,3.9,22.5,8.9,31.2,23.4,2.0,3.5,5,1.7,4.5
503,MAA,https://www.tradingview.com/symbols/MAA/,True,True,STRONG UPTREND,8,129.36,142.76,117.48,-9.4,0.84,19.5,1.0,Real Estate,REIT - Residential,15436094464,1.0,13.7,18.2,37.9,39.4,2.54,3.9,5,2.1,4.5
504,SAP,https://www.tradingview.com/symbols/SAP/,True,False,UPTREND,6,212.04,223.28,144.97,-5.0,0.98,18.6,1.0,Technology,Software - Application,244737474560,9.4,30.6,20.4,27.4,21.9,1.62,2.3,8,2.5,4.4
505,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.7,14.78,10.82,-7.3,0.65,50.4,1.0,Financial Services,Asset Management,742423616,-19.4,102.0,1782.0,1.9,,,0.2,5,1.6,4.4
506,CAPL,https://www.tradingview.com/symbols/CAPL/,True,True,STRONG UPTREND,8,23.26,24.63,19.45,-5.6,0.62,26.0,1.0,Energy,Oil & Gas Refining & Marketing,887909952,25.9,-18.3,1.6,17.1,20.2,,1.3,5,1.6,4.4
507,PAR,https://www.tradingview.com/symbols/PAR/,True,True,STRONG UPTREND,8,18.58,20.06,11.59,-7.4,0.75,54.1,1.1,Technology,Software - Application,768519104,18.7,,-14.5,,13.0,,10.8,5,1.9,4.4
508,AXP,https://www.tradingview.com/symbols/AXP/,True,True,STRONG UPTREND,8,324.19,363.14,289.26,-10.7,0.74,30.1,1.0,Financial Services,Credit Services,218928693248,12.8,11.0,16.1,19.7,16.1,2.3,3.9,5,1.9,4.4
509,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,8,35.08,38.61,24.94,-9.1,0.86,64.5,1.3,Basic Materials,Specialty Chemicals,7507822080,3.1,-18.0,6.8,21.5,12.3,2.27,6.3,4,2.1,4.4
510,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,66.45,78.94,58.49,-15.8,0.71,27.4,1.0,Real Estate,REIT - Industrial,7241076736,11.1,-40.2,77.3,17.9,37.7,2.26,8.8,5,1.8,4.4
511,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,36.65,41.6,24.57,-11.9,0.6,104.5,2.1,Real Estate,REIT - Office,7505627648,5.0,-97.8,3.6,1221.7,118.2,,,4,1.5,4.4
512,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.74,16.88,10.34,-12.7,0.84,69.5,1.4,Real Estate,REIT - Industrial,4228122880,1.8,,-17.4,,-70.2,2.47,6.0,4,2.1,4.4
513,EW,https://www.tradingview.com/symbols/EW/,True,True,STRONG UPTREND,8,90.74,96.29,76.49,-5.8,0.67,24.6,1.0,Healthcare,Medical Devices,52248092672,13.6,-25.4,15.4,54.0,26.9,1.64,2.1,5,1.7,4.4
514,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,139.25,157.06,125.56,-11.3,0.65,18.9,1.0,Industrials,Building Products & Equipment,84349493248,9.3,15.3,14.3,39.2,23.1,2.1,2.9,5,1.6,4.4
515,AMP,https://www.tradingview.com/symbols/AMP/,True,True,STRONG UPTREND,8,542.64,572.56,419.52,-5.2,0.63,50.9,1.0,Financial Services,Asset Management,47969378304,11.6,11.7,19.9,13.1,10.5,2.5,4.8,5,1.6,4.4
516,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,89.49,101.66,75.5,-12.0,0.65,33.2,1.0,Financial Services,Banks - Regional,1109477120,14.0,-12.5,27.8,11.4,7.8,,3.8,5,1.6,4.4
517,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,61.38,77.98,46.69,-21.3,1.06,59.3,1.2,Consumer Cyclical,Recreational Vehicles,3492738304,8.8,,-3.5,,18.1,,4.7,4,2.7,4.4
518,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,10,12.27,12.71,9.2,-3.5,0.59,40.0,1.0,Financial Services,Asset Management,3390695424,-27.1,,-28.5,,8.2,2.82,4.8,2,1.5,4.4
519,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,133.68,159.88,98.3,-16.4,0.91,77.0,1.5,Industrials,Building Products & Equipment,10567227392,0.3,-34.2,-6.8,,11.1,1.71,2.3,4,2.3,4.4
520,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.53,20.28,12.34,-23.4,0.7,60.2,1.2,Consumer Cyclical,Leisure,2791634944,2.0,262.1,-12.4,36.1,17.8,,3.0,5,1.8,4.4
521,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,119.09,145.98,93.63,-18.4,0.94,72.7,1.5,Industrials,Tools & Accessories,8276101120,7.5,-63.4,5.4,32.3,16.4,2.17,3.8,4,2.3,4.4
522,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,45.24,49.36,40.53,-8.3,0.68,23.6,1.0,Real Estate,REIT - Retail,8682976256,7.7,-3.7,40.4,22.3,21.5,2.94,4.2,5,1.7,4.4
523,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,243.48,283.1,184.02,-14.0,0.64,62.0,1.2,Industrials,Rental & Leasing Services,9336694784,5.0,8.6,3.9,19.8,13.7,,2.4,5,1.6,4.4
524,FLNG,https://www.tradingview.com/symbols/FLNG/,True,False,UPTREND,6,31.47,33.26,26.62,-5.4,1.34,12.8,1.0,Energy,Oil & Gas Midstream,1702286976,24.2,159.1,28.5,16.6,14.7,4.33,16.9,7,3.4,4.4
525,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,381.2,420.41,350.39,-9.3,0.71,25.2,1.0,Industrials,Tools & Accessories,19718379520,4.2,5.1,19.6,19.5,17.9,2.55,8.4,5,1.8,4.4
526,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,70.16,77.22,65.13,-9.1,0.83,9.4,1.0,Real Estate,REIT - Diversified,15982957568,18.4,256.5,35.8,24.0,22.3,2.43,6.7,8,2.1,4.4
527,GD,https://www.tradingview.com/symbols/GD/,True,True,STRONG UPTREND,8,369.41,400.0,305.43,-7.6,0.79,27.4,1.0,Industrials,Aerospace & Defense,99946528768,8.1,13.4,8.2,22.5,19.9,,2.5,5,2.0,4.4
528,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,8,46.41,49.8,36.44,-6.8,0.72,51.0,1.0,Industrials,Specialty Business Services,2718740736,8.4,9.0,1.8,17.9,10.7,2.38,4.6,5,1.8,4.4
529,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,67.06,74.94,48.54,-10.5,0.79,72.8,1.5,Real Estate,REIT - Office,12129639424,3.7,-23.2,9.3,36.1,30.6,2.14,7.2,4,2.0,4.4
530,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,8,9.83,10.51,5.38,-6.5,0.88,73.5,1.5,Technology,Software - Application,2333281280,9.5,,-20.2,,20.9,2.67,4.9,4,2.2,4.4
531,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,36.87,41.69,32.82,-11.6,0.79,26.5,1.0,Real Estate,REIT - Residential,13660911616,-0.1,90.9,29.6,23.3,65.8,2.36,2.4,5,2.0,4.4
532,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,172.3,191.55,134.51,-10.0,0.68,62.3,1.2,Financial Services,Insurance - Life,13241159680,8.0,19.7,19.6,11.5,10.4,,0.1,5,1.7,4.4
533,ALK,https://www.tradingview.com/symbols/ALK/,True,True,STRONG UPTREND,8,40.69,54.32,33.03,-25.1,0.68,38.3,1.0,Industrials,Airlines,4539659776,9.7,,-1.2,,7.2,1.5,3.8,5,1.7,4.4
534,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,66.76,71.94,50.06,-7.2,0.66,44.6,1.0,Financial Services,Capital Markets,4945640960,12.0,17.1,14.5,23.3,17.0,2.91,5.2,5,1.7,4.4
535,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,8,1309.21,1417.14,1029.09,-7.6,0.73,52.1,1.0,Industrials,Industrial Distribution,61811888128,10.3,20.5,9.9,33.3,25.6,2.79,3.2,5,1.8,4.4
536,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,70.69,73.91,44.25,-4.4,1.05,64.2,1.3,Energy,Oil & Gas Equipment & Services,4929437696,64.3,18.9,12.0,59.4,19.5,2.22,3.9,7,2.6,4.4
537,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,26.12,29.92,23.57,-12.7,0.79,26.7,1.0,Real Estate,REIT - Retail,5430769664,-8.0,58.0,41.8,16.3,59.8,2.33,4.4,5,2.0,4.4
538,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,83.55,93.22,72.85,-10.4,0.65,31.3,1.0,Financial Services,Banks - Regional,5606810112,3.6,-51.9,31.8,15.1,11.9,2.29,5.8,5,1.6,4.4
539,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,5.72,7.08,3.87,-19.2,0.59,106.6,2.1,Real Estate,REIT - Hotel & Motel,616921792,3.2,,-0.7,,-16.3,2.67,,4,1.5,4.4
540,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,54.5,59.7,40.93,-8.7,1.03,45.7,1.0,Consumer Cyclical,Auto Parts,618694016,12.1,-13.7,1.9,44.0,19.6,,5.4,4,2.6,4.4
541,GEF,https://www.tradingview.com/symbols/GEF/,True,False,UPTREND,6,83.09,90.57,60.02,-8.3,1.01,60.0,1.2,Consumer Cyclical,Packaging & Containers,4723513344,3.5,43.4,24.7,34.3,17.4,,0.9,7,2.5,4.3
542,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,8,43.55,46.09,21.08,-5.5,0.76,147.8,3.0,Industrials,Staffing & Employment Services,4454885888,-2.4,-36.3,2.2,37.9,22.1,,9.3,2,1.9,4.3
