Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,56.81,64.91,37.5,-12.5,1.1,64.9,1.3,Consumer Cyclical,Auto Parts,3427302400,1.2,-2.5,0.5,50.7,14.2,3.0,8.0,4,2.8,4.5
434,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,54.87,58.51,37.08,-6.2,0.71,75.7,1.5,Energy,Oil & Gas Equipment & Services,82033811456,2.7,-13.8,9.3,24.2,16.4,1.62,4.6,5,1.8,4.5
435,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,47.48,49.67,35.9,-4.4,0.6,56.5,1.1,Consumer Cyclical,Auto Parts,541068608,-19.8,-92.9,2.1,35.4,14.8,,3.2,2,1.5,4.5
436,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.2,15.02,12.16,-5.4,0.92,39.2,1.0,Financial Services,Asset Management,518141856,,,,6.2,,,0.5,5,2.3,4.5
437,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,75.83,84.21,57.81,-9.9,0.74,47.9,1.0,Basic Materials,Specialty Chemicals,2351392256,11.2,,7.6,14.9,10.6,,1.8,5,1.9,4.4
438,VET,https://www.tradingview.com/symbols/VET/,True,True,STRONG UPTREND,8,11.34,14.82,7.7,-23.5,0.55,106.0,2.1,Energy,Oil & Gas E&P,1737288064,9.9,,-46.7,,17.5,2.4,8.6,4,1.4,4.4
439,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,81.14,89.05,63.7,-8.9,0.63,39.3,1.0,Technology,Software - Application,2809747712,6.0,,2.8,28.0,11.9,,6.8,5,1.6,4.4
440,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.01,20.48,9.92,-12.1,0.72,130.5,2.6,Energy,Oil & Gas Equipment & Services,2531756800,-2.3,-4.2,1.5,85.8,27.5,1.17,1.8,3,1.8,4.4
441,ACP,https://www.tradingview.com/symbols/ACP/,True,False,UPTREND,6,5.21,5.44,4.85,-4.2,0.93,8.0,1.0,Financial Services,Asset Management,653702272,28.1,45.9,42.9,15.8,,,,8,2.3,4.4
442,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,651.22,715.83,492.28,-9.0,1.07,56.0,1.1,Industrials,Specialty Industrial Machinery,89861242880,2.7,-21.0,7.9,33.8,19.4,2.05,1.9,4,2.7,4.4
443,ITUB,https://www.tradingview.com/symbols/ITUB/,True,True,STRONG UPTREND,8,7.54,9.56,6.72,-21.2,0.75,28.8,1.0,Financial Services,Banks - Regional,83102826496,-2.1,11.4,33.3,9.2,7.6,1.75,1.5,5,1.9,4.4
444,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,45.41,54.39,27.07,-16.5,0.68,136.3,2.7,Energy,Oil & Gas Drilling,7244981760,-10.8,11.9,7.6,31.8,17.7,2.5,5.0,3,1.7,4.4
445,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.79,24.29,17.0,-10.3,0.6,62.2,1.2,Energy,Oil & Gas Midstream,1344919808,-7.1,38.6,18.8,13.5,12.5,1.5,2.3,5,1.5,4.4
446,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.63,34.5,16.77,-14.1,1.14,84.6,1.7,Basic Materials,Other Industrial Metals & Mining,1243225856,-8.4,,0.5,185.2,25.3,2.0,1.6,3,2.8,4.4
447,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.43,7.83,4.29,-17.9,0.61,96.4,1.9,Basic Materials,Specialty Chemicals,739791552,4.1,,-7.1,,15.3,,4.4,4,1.5,4.4
448,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,100.69,112.58,70.59,-10.6,0.99,69.3,1.4,Basic Materials,Other Industrial Metals & Mining,163747332096,14.6,-5.6,17.3,16.6,11.4,2.25,4.7,4,2.5,4.4
449,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.22,18.8,8.62,-19.0,1.0,128.5,2.6,Energy,Oil & Gas Midstream,1884453504,-13.3,,-4.5,,17.9,3.0,15.6,2,2.5,4.4
450,WOLF,https://www.tradingview.com/symbols/WOLF/,True,False,UPTREND,6,55.06,80.82,13.48,-31.9,1.43,242.5,4.9,Technology,Semiconductors,2661549824,-19.0,,-72.9,,-11.0,3.5,3.2,2,3.6,4.4
451,CMRE,https://www.tradingview.com/symbols/CMRE/,True,True,STRONG UPTREND,8,15.99,17.94,14.92,-10.9,1.16,13.8,1.0,Industrials,Marine Shipping,1930606336,-5.3,-21.2,39.8,5.7,5.8,1.0,4.6,4,2.9,4.4
452,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,73.01,83.95,61.32,-13.0,1.17,22.9,1.0,Basic Materials,Specialty Chemicals,18639706112,-3.6,,7.7,22.6,15.2,1.68,6.0,4,2.9,4.4
453,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,21.48,26.53,14.97,-19.0,0.37,91.9,1.8,Basic Materials,Chemicals,579080064,7.0,,0.7,59.7,7.3,,1.8,5,1.0,4.4
454,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.29,6.65,3.29,-20.4,0.67,125.4,2.5,Energy,Oil & Gas E&P,566094272,-43.3,,-45.9,,15.8,1.0,3.1,3,1.7,4.4
455,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,141.34,148.83,122.56,-5.0,0.92,31.8,1.0,Utilities,Utilities - Regulated Electric,7831399936,-6.7,10.0,18.6,23.5,20.3,1.89,9.5,4,2.3,4.3
456,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.57,29.54,25.87,-3.3,1.18,15.5,1.0,Financial Services,Asset Management,2498340608,14.2,54.1,678.9,5.9,,,0.3,7,2.9,4.3
457,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.21,15.9,9.57,-10.6,0.59,77.8,1.6,Basic Materials,Chemicals,2491710976,0.7,,-5.8,,66.6,,5.1,4,1.5,4.3
458,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,20.72,23.81,13.0,-13.0,0.75,66.9,1.3,Consumer Cyclical,Leisure,2117665664,11.7,,-52.8,,83.3,,8.6,4,1.9,4.3
459,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,49.84,53.89,30.99,-7.5,1.2,76.3,1.5,Technology,Scientific & Technical Instruments,7248333312,2.6,25.5,1.3,151.0,12.3,2.08,3.2,6,3.0,4.3
460,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,533.8,548.9,379.28,-2.8,1.09,41.4,1.0,Industrials,Conglomerates,10363006976,6.2,27.5,8.9,29.7,21.0,1.67,1.6,7,2.7,4.3
461,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,456.84,503.47,347.22,-9.3,1.0,43.5,1.0,Industrials,Building Products & Equipment,100986978304,6.0,-2.1,13.4,34.9,26.8,2.2,3.2,4,2.5,4.3
462,GME,https://www.tradingview.com/symbols/GME/,True,False,UPTREND,6,21.8,26.88,19.99,-18.9,1.11,10.7,1.0,Consumer Cyclical,Specialty Retail,9781468160,14.1,633.3,20.4,16.3,18.0,,5.5,7,2.8,4.3
463,HGV,https://www.tradingview.com/symbols/HGV/,True,False,UPTREND,6,49.74,53.82,37.46,-7.6,1.84,11.3,1.0,Consumer Cyclical,Resorts & Casinos,3905358848,11.9,,3.5,26.9,8.4,2.3,7.0,5,4.6,4.3
464,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,33.15,36.43,19.56,-9.0,0.57,75.1,1.5,Energy,Oil & Gas Refining & Marketing,3332589568,20.3,,-0.6,,20.3,4.14,6.1,4,1.4,4.3
465,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,122.57,131.85,89.14,-7.0,0.7,63.5,1.3,Consumer Defensive,Discount Stores,55670202368,6.7,-24.7,3.2,16.2,13.8,2.55,3.0,4,1.8,4.3
466,NEE,https://www.tradingview.com/symbols/NEE/,True,False,UPTREND,6,85.84,98.75,77.83,-13.1,1.13,30.3,1.0,Utilities,Utilities - Regulated Electric,179028361216,7.3,160.0,29.4,21.8,19.5,2.0,0.0,7,2.8,4.3
467,NET,https://www.tradingview.com/symbols/NET/,True,False,UPTREND,6,250.11,276.82,158.83,-9.6,1.17,37.7,1.0,Technology,Software - Infrastructure,88405442560,33.5,,-3.7,,164.0,1.97,1.9,7,2.9,4.3
468,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,40.81,46.3,26.4,-11.9,0.89,101.9,2.0,Basic Materials,Specialty Chemicals,784850816,-0.3,,4.1,10.8,8.6,,4.7,3,2.2,4.3
469,MUC,https://www.tradingview.com/symbols/MUC/,True,False,UPTREND,6,10.76,10.87,10.1,-1.1,1.41,5.5,1.0,Financial Services,Asset Management,1013419008,7.3,,25.2,46.8,,,0.3,6,3.5,4.3
470,SRE,https://www.tradingview.com/symbols/SRE/,True,True,STRONG UPTREND,8,91.42,101.04,83.33,-9.5,0.97,15.9,1.0,Utilities,Utilities - Diversified,59760340992,-3.9,13.7,14.4,31.1,16.5,1.68,2.7,4,2.4,4.3
471,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,7.71,12.64,4.36,-39.0,0.84,102.4,2.0,Basic Materials,Other Industrial Metals & Mining,1142511104,-3.1,,-41.4,,22.7,1.0,2.1,3,2.1,4.3
472,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.28,10.43,8.76,-11.0,0.94,16.1,1.0,Real Estate,REIT - Mortgage,947431040,-46.5,,46.7,10.5,6.2,2.57,2.2,4,2.3,4.3
473,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,38.67,42.97,28.16,-10.0,0.78,62.9,1.3,Energy,Oil & Gas E&P,5543327744,8.9,-26.1,3.1,65.5,11.1,2.81,5.3,4,2.0,4.3
474,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.96,12.7,7.24,-13.7,0.82,105.8,2.1,Industrials,Marine Shipping,1457600896,-6.7,,4.5,45.7,22.9,2.0,2.7,3,2.0,4.3
475,GATX,https://www.tradingview.com/symbols/GATX/,True,False,UPTREND,6,171.06,205.56,162.29,-16.8,1.02,8.3,1.0,Industrials,Rental & Leasing Services,6073101824,38.4,9.3,17.9,18.4,15.3,,4.1,7,2.5,4.3
476,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.29,9.58,8.34,-3.0,0.93,10.8,1.0,Financial Services,Asset Management,1008873408,4.6,195.5,928.0,5.4,,,0.2,7,2.3,4.2
477,ACA,https://www.tradingview.com/symbols/ACA/,True,False,UPTREND,6,122.49,135.58,99.82,-9.7,0.86,21.2,1.0,Industrials,Engineering & Construction,6013813760,4.4,57.8,7.7,27.4,24.1,1.33,4.6,7,2.1,4.2
478,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,354.31,377.9,242.77,-6.2,0.84,67.3,1.3,Industrials,Industrial Distribution,17256630272,13.8,48.1,2.8,25.2,18.8,1.7,2.8,7,2.1,4.2
479,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,59.72,67.3,52.52,-11.3,0.99,20.3,1.0,Consumer Defensive,Tobacco,129084776448,0.1,,30.3,12.7,11.3,1.5,1.5,7,2.5,4.2
480,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,37.34,41.79,28.08,-10.7,0.78,50.6,1.0,Financial Services,Insurance - Property & Casualty,1042201152,-0.3,30.6,12.2,5.5,8.5,,2.1,4,2.0,4.2
481,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,32.85,40.49,19.1,-18.9,0.73,126.0,2.5,Technology,Software - Application,764582656,-2.5,,-2.1,,19.1,3.22,17.3,2,1.8,4.2
482,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,51.23,54.57,46.37,-6.1,1.28,15.8,1.0,Utilities,Utilities - Diversified,921669312,27.0,9.3,9.6,16.4,14.6,,5.0,6,3.2,4.2
483,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,53.8,57.35,35.68,-6.2,0.51,108.4,2.2,Energy,Oil & Gas Integrated,78932205568,-12.6,1.0,3.0,23.3,9.1,2.8,3.6,3,1.3,4.2
484,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,38.19,43.82,30.58,-12.9,0.79,22.3,1.0,Consumer Cyclical,Apparel Retail,1407305856,8.1,-9.3,3.1,15.3,10.6,,2.5,4,2.0,4.2
485,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,82.02,91.06,73.35,-9.9,0.87,27.2,1.0,Real Estate,REIT - Healthcare Facilities,39875641344,21.9,10.0,4.3,149.1,96.9,1.52,4.4,7,2.2,4.2
486,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,44.28,52.71,34.05,-16.0,0.85,69.7,1.4,Energy,Oil & Gas E&P,51072688128,-0.8,-75.3,14.2,12.3,8.2,1.42,1.9,3,2.1,4.2
487,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,56.62,64.14,43.38,-11.7,0.81,37.7,1.0,Energy,Oil & Gas Equipment & Services,3930471424,38.5,,13.0,52.9,16.4,2.0,4.8,7,2.0,4.2
488,PPL,https://www.tradingview.com/symbols/PPL/,True,False,UPTREND,6,35.74,40.11,32.92,-10.9,1.22,15.8,1.0,Utilities,Utilities - Regulated Electric,26889003008,10.8,7.3,13.1,21.9,16.9,1.69,4.5,6,3.0,4.2
489,WSO,https://www.tradingview.com/symbols/WSO/,True,True,STRONG UPTREND,8,371.38,459.0,329.72,-19.1,0.68,29.0,1.0,Industrials,Industrial Distribution,15099396096,0.1,-3.1,6.9,30.5,26.7,2.77,,4,1.7,4.2
490,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,32.76,37.36,25.69,-12.3,1.06,51.0,1.0,Industrials,Railroads,2604600064,-16.0,11.5,12.4,10.3,13.8,,6.1,3,2.7,4.2
491,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,71.89,84.38,42.62,-14.8,0.96,67.1,1.3,Basic Materials,Aluminum,18971041792,-5.2,-22.7,8.2,18.4,10.3,1.79,1.4,3,2.4,4.2
492,RTO,https://www.tradingview.com/symbols/RTO/,True,False,UPTREND,6,29.7,34.67,27.36,-14.3,0.81,19.1,1.0,Industrials,Specialty Business Services,14946464768,5.8,95.2,6.8,52.1,17.7,1.5,3.2,7,2.0,4.2
493,DOW,https://www.tradingview.com/symbols/DOW/,True,True,STRONG UPTREND,8,33.97,42.31,22.03,-19.7,0.74,118.2,2.4,Basic Materials,Chemicals,24483588096,-6.1,,-7.2,,15.9,2.33,1.8,2,1.9,4.2
494,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,41.0,43.69,35.0,-6.2,1.14,40.8,1.0,Financial Services,Asset Management,3748554240,-5.6,-0.9,824.5,4.8,,,0.5,3,2.8,4.2
495,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,84.94,84.98,52.21,-0.0,0.82,56.1,1.1,Industrials,Aerospace & Defense,2659512576,23.4,140.0,1.9,30.3,12.5,2.17,1.3,7,2.0,4.2
496,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.68,20.13,9.17,-17.1,0.6,143.2,2.9,Energy,Oil & Gas Equipment & Services,2083425152,-10.8,,-9.3,,41.4,2.42,3.2,2,1.5,4.2
497,JBS,https://www.tradingview.com/symbols/JBS/,True,False,UPTREND,6,12.24,17.27,11.79,-29.1,1.8,9.9,1.0,Consumer Defensive,Packaged Foods,13107532800,10.7,-57.2,2.0,7.6,7.4,1.4,4.3,5,4.5,4.2
498,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,290.45,298.47,216.01,-2.7,0.92,35.9,1.0,Industrials,Specialty Industrial Machinery,3518779136,8.1,207.4,11.2,35.3,29.2,1.4,3.5,7,2.3,4.2
499,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,142.39,144.98,111.27,-1.8,0.88,39.9,1.0,Financial Services,Banks - Diversified,97733517312,13.4,41.8,28.7,17.6,14.7,2.13,,7,2.2,4.2
500,CNQ,https://www.tradingview.com/symbols/CNQ/,True,True,STRONG UPTREND,8,45.7,50.98,29.86,-10.4,0.59,96.8,1.9,Energy,Oil & Gas E&P,95316942848,-1.2,-45.3,25.1,11.3,12.5,2.23,1.3,3,1.5,4.2
501,OGS,https://www.tradingview.com/symbols/OGS/,True,True,STRONG UPTREND,8,78.4,90.03,74.07,-12.9,1.19,23.4,1.0,Utilities,Utilities - Regulated Gas,4920582656,-11.1,3.0,11.8,17.7,15.7,2.4,6.0,3,3.0,4.2
502,BHB,https://www.tradingview.com/symbols/BHB/,True,False,UPTREND,6,35.95,36.55,29.91,-1.6,0.82,19.4,1.0,Financial Services,Banks - Regional,601878656,25.7,22.6,23.3,14.6,9.4,,2.0,7,2.0,4.2
503,ZIM,https://www.tradingview.com/symbols/ZIM/,True,True,STRONG UPTREND,8,25.24,29.3,17.96,-13.9,0.79,66.0,1.3,Industrials,Marine Shipping,3041912064,-30.4,,1.6,30.8,-6.9,3.0,2.2,3,2.0,4.1
504,COP,https://www.tradingview.com/symbols/COP/,True,True,STRONG UPTREND,8,117.14,134.87,89.38,-13.1,0.68,68.3,1.4,Energy,Oil & Gas E&P,142710964224,-5.3,-20.2,12.3,19.9,12.7,1.85,3.3,3,1.7,4.1
505,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,23.16,31.67,20.32,-26.9,1.04,36.3,1.0,Industrials,Conglomerates,1060358848,0.3,152.0,4.9,10.2,5.6,,6.8,6,2.6,4.1
506,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.24,14.03,11.44,-5.6,0.91,26.4,1.0,Real Estate,REIT - Mortgage,1107473280,-76.6,,9.0,,5.9,2.6,2.6,3,2.3,4.1
507,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,89.94,93.7,65.65,-4.0,0.72,44.9,1.0,Consumer Cyclical,Travel Services,40127373312,17.5,,18.0,33.4,20.8,1.48,2.5,7,1.8,4.1
508,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,19.3,21.42,16.81,-9.9,1.94,17.7,1.0,Industrials,Waste Management,542600384,0.3,,-7.5,,-50.1,,,4,4.8,4.1
509,SLSR,https://www.tradingview.com/symbols/SLSR/,True,False,UPTREND,6,8.79,11.48,7.4,-23.4,1.1,45.5,1.0,Basic Materials,Other Precious Metals & Mining,1468240512,,,,,-23.5,1.71,4.2,6,2.8,4.1
510,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,78.22,79.07,59.7,-1.1,1.06,18.7,1.0,Consumer Defensive,Grocery Stores,1935522304,4.6,54.9,2.0,19.3,,,11.9,6,2.7,4.1
511,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,24.32,24.44,19.48,-0.5,1.11,31.6,1.0,Financial Services,Banks - Regional,3761923328,8.1,21.3,38.2,10.8,10.2,,5.6,6,2.8,4.1
512,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.77,32.59,22.91,-8.6,0.76,68.8,1.4,Energy,Oil & Gas Midstream,1610330112,-9.0,4.0,22.3,21.4,14.1,4.33,10.2,3,1.9,4.1
513,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,32.63,43.57,27.19,-25.1,1.05,44.2,1.0,Industrials,Tools & Accessories,2486735872,21.8,83.5,6.4,18.3,8.4,3.62,2.0,6,2.6,4.1
514,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,22.53,24.02,17.61,-6.2,0.67,10.9,1.0,Consumer Cyclical,Apparel Manufacturing,8664953856,14.1,32.6,9.5,16.6,13.4,1.6,3.4,7,1.7,4.1
515,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,26.79,32.25,20.94,-16.9,0.87,47.2,1.0,Energy,Oil & Gas Equipment & Services,1842071936,-0.6,,5.3,35.7,14.4,,8.3,3,2.2,4.1
516,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,47.56,54.65,39.33,-13.0,0.96,24.5,1.0,Industrials,Engineering & Construction,6642700288,-8.0,,2.3,21.7,14.4,,2.9,3,2.4,4.1
517,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,31.33,32.47,22.12,-3.5,0.97,55.4,1.1,Financial Services,Asset Management,16280231936,8.7,87.2,8.1,23.9,10.6,2.82,3.7,6,2.4,4.1
518,NWN,https://www.tradingview.com/symbols/NWN/,True,True,STRONG UPTREND,8,49.78,55.47,44.79,-10.3,0.81,29.4,1.0,Utilities,Utilities - Regulated Gas,2094759808,-0.8,6.9,9.6,17.0,15.4,,5.2,3,2.0,4.1
519,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,37.53,51.98,37.11,-27.8,1.36,10.6,1.0,Consumer Cyclical,Personal Services,595688448,-0.9,-37.3,10.6,13.6,10.0,,4.1,2,3.4,4.1
520,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,29.05,31.58,20.31,-8.0,1.25,63.6,1.3,Financial Services,Asset Management,1997017600,,,,6.2,,,0.5,5,3.1,4.0
521,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,37.46,41.82,26.66,-10.4,0.87,69.3,1.4,Energy,Oil & Gas Drilling,3743413248,-8.2,,-9.4,,28.5,2.5,7.0,2,2.2,4.0
522,LYB,https://www.tradingview.com/symbols/LYB/,True,True,STRONG UPTREND,8,64.5,83.07,41.08,-22.4,0.72,131.0,2.6,Basic Materials,Specialty Chemicals,20819617792,-6.3,-29.5,-2.7,,8.6,2.78,1.6,1,1.8,4.0
523,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,119.03,119.71,88.42,-0.6,0.94,37.7,1.0,Real Estate,REIT - Hotel & Motel,7511896576,13.2,3.5,9.5,31.3,24.0,1.27,2.4,6,2.3,4.0
524,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,9.68,10.22,5.37,-5.3,0.66,107.9,2.2,Industrials,Rental & Leasing Services,2201549824,9.3,,-0.9,,35.0,1.33,1.6,5,1.7,4.0
525,FCF,https://www.tradingview.com/symbols/FCF/,True,False,UPTREND,6,19.11,19.19,16.21,-0.4,0.91,21.6,1.0,Financial Services,Banks - Regional,1943190016,9.1,14.9,31.7,12.6,9.7,,3.6,6,2.3,4.0
526,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.52,27.46,23.33,-3.4,1.37,18.4,1.0,Financial Services,Asset Management,1976874624,-8.5,99.5,276.4,10.6,,,0.6,5,3.4,4.0
527,CPF,https://www.tradingview.com/symbols/CPF/,True,False,UPTREND,6,35.19,35.5,29.78,-0.9,0.84,19.9,1.0,Financial Services,Banks - Regional,918502208,9.2,20.0,28.4,11.8,9.9,,4.1,6,2.1,4.0
528,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,8.76,9.39,6.0,-6.7,1.08,70.6,1.4,Financial Services,Asset Management,1022382208,,,,23.7,,,0.3,5,2.7,4.0
529,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,5433.1,5986.51,4224.36,-9.2,0.96,37.5,1.0,Industrials,Conglomerates,5203795968,3.6,277.0,5.9,9.0,,,3.0,6,2.4,4.0
530,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,80.88,89.46,63.46,-9.6,1.06,43.4,1.0,Basic Materials,Specialty Chemicals,4175140096,-3.4,-24.9,8.0,15.3,11.7,2.8,8.3,2,2.7,4.0
531,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,15.15,16.45,8.76,-7.9,1.04,95.4,1.9,Energy,Oil & Gas Integrated,31145895936,-8.7,-7.7,7.5,11.0,9.5,3.64,4.1,1,2.6,4.0
532,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,51.03,70.7,39.51,-27.8,0.75,82.9,1.7,Basic Materials,Chemicals,5596079104,-2.2,,-11.6,,7.7,,2.8,2,1.9,4.0
533,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,23.72,24.25,17.35,-2.2,1.28,33.4,1.0,Consumer Cyclical,Packaging & Containers,890859584,1.8,,3.2,21.4,12.8,,4.1,5,3.2,4.0
534,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,8,72.78,77.95,65.98,-6.6,1.1,13.5,1.0,Utilities,Utilities - Regulated Gas,5540604416,-3.0,-7.5,12.6,19.0,15.8,,10.3,2,2.8,4.0
535,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.05,26.51,18.64,-5.5,0.57,33.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4975146496,9.6,180.0,8.1,35.3,17.1,1.38,3.5,7,1.4,4.0
536,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,57.03,58.64,49.34,-2.7,0.89,19.2,1.0,Financial Services,Asset Management,4329298432,13.1,1.6,21.5,11.1,10.1,2.88,4.2,6,2.2,4.0
537,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,14.82,15.13,12.25,-2.0,0.97,31.3,1.0,Financial Services,Asset Management,1394588032,,,530.6,9.3,,,0.4,6,2.4,4.0
538,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.12,20.0,16.62,-4.4,1.33,17.8,1.0,Financial Services,Asset Management,1093515648,-48.7,91.1,1309.0,11.9,,,1.1,5,3.3,4.0
539,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,38.77,43.98,30.78,-11.8,0.58,46.3,1.0,Industrials,Aerospace & Defense,618158720,4.1,-98.3,-2.2,,19.6,,4.4,3,1.4,3.9
540,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,33.04,36.25,23.63,-8.9,0.79,53.6,1.1,Consumer Cyclical,Specialty Retail,727810240,-16.5,,-2.8,,20.4,,8.5,2,2.0,3.9
541,TDS,https://www.tradingview.com/symbols/TDS/,True,False,UPTREND,6,39.16,49.12,37.33,-20.3,1.01,7.6,1.0,Communication Services,Telecom Services,4458365952,6.5,,10.5,23.0,4816.7,2.0,0.1,5,2.5,3.9
542,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,37.81,40.17,30.6,-5.9,0.41,52.8,1.1,Energy,Oil & Gas Midstream,81802625024,-6.7,6.6,11.4,14.0,12.0,2.1,3.9,3,1.0,3.9
