Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,146.08,155.75,130.14,-6.2,0.96,13.4,1.0,Utilities,Utilities - Regulated Electric,30388776960,15.8,-44.4,7.7,24.0,17.5,1.94,4.5,6,2.4,4.7
434,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.44,12.76,9.57,-10.3,0.95,17.0,1.0,Basic Materials,Building Materials,1335009408,1.1,44.0,4.2,54.5,14.0,,3.8,6,2.4,4.7
435,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,56.51,77.68,39.94,-27.3,0.95,82.9,1.7,Energy,Oil & Gas Equipment & Services,5702927360,4.9,-39.4,5.1,74.4,18.3,1.29,3.6,5,2.4,4.7
436,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,127.73,134.99,98.06,-5.4,0.92,49.3,1.0,Consumer Defensive,Beverages - Brewers,43515244544,6.1,167.8,3.3,28.0,24.2,2.07,3.3,6,2.3,4.7
437,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,45.12,55.0,36.14,-18.0,0.92,32.9,1.0,Consumer Cyclical,Auto Parts,1043408640,19.8,,7.8,20.3,14.7,,1.8,6,2.3,4.7
438,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.25,16.7,7.89,-20.7,0.5,126.8,2.5,N/A,N/A,3850895104,,,,,33.6,2.0,,5,1.2,4.7
439,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,52.5,55.56,40.91,-5.5,0.85,49.5,1.0,Financial Services,Insurance - Property & Casualty,2120011520,3.1,8.7,9.6,13.2,10.0,1.67,3.3,6,2.1,4.7
440,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.48,34.63,23.71,-6.2,0.8,62.4,1.2,Real Estate,REIT - Specialty,5718542336,10.0,,10.0,30.4,23.4,1.71,3.2,6,2.0,4.7
441,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,177.66,196.63,108.62,-9.6,0.94,89.3,1.8,Industrials,Aerospace & Defense,2680100352,8.6,611.1,-3.4,,34.7,,2.2,5,2.3,4.7
442,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,471.17,497.36,346.46,-5.3,0.9,52.2,1.0,Industrials,Specialty Industrial Machinery,52428947456,11.9,39.6,12.4,48.8,32.2,2.25,4.2,6,2.2,4.7
443,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,21.88,80.82,13.48,-72.9,0.62,245.1,4.9,Technology,Semiconductors,1137149568,-19.0,,-72.9,,-4.3,3.5,4.8,2,1.6,4.7
444,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.35,12.23,5.5,-15.4,0.81,132.1,2.6,Industrials,Rental & Leasing Services,2353929728,9.3,,-0.9,,37.4,,2.9,4,2.0,4.7
445,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,140.28,151.18,117.56,-7.2,0.75,16.4,1.0,Industrials,Building Products & Equipment,85587009536,8.2,38.9,14.5,42.9,24.3,2.1,1.9,6,1.9,4.6
446,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,8,21.1,22.78,18.92,-7.4,1.54,12.4,1.0,Financial Services,Asset Management,1124967936,-0.3,12.1,2448.4,7.1,,,0.4,4,3.9,4.6
447,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,171.05,173.03,119.58,-1.1,0.91,30.0,1.0,Financial Services,Asset Management,1142977024,-8.4,-74.1,14.0,10.1,6.7,3.5,3.1,2,2.3,4.6
448,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,7.87,9.38,5.93,-16.1,0.67,90.2,1.8,Financial Services,Asset Management,918510016,,,,21.3,,,0.4,5,1.7,4.6
449,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,202.93,247.8,156.89,-18.1,0.68,21.3,1.0,Industrials,Specialty Industrial Machinery,13508962304,4.3,11.6,4.8,47.2,15.0,1.27,2.4,6,1.7,4.6
450,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,62.8,68.93,27.52,-8.9,0.92,109.4,2.2,Energy,Oil & Gas Refining & Marketing,3848857600,0.4,,-0.5,,19.6,2.17,5.0,4,2.3,4.6
451,SUN,https://www.tradingview.com/symbols/SUN/,True,False,UPTREND,6,76.5,77.03,54.27,-0.7,0.82,39.6,1.0,Energy,Oil & Gas Refining & Marketing,14413514752,106.4,135.5,3.1,19.5,23.6,1.43,5.3,9,2.0,4.6
452,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,26.51,26.67,17.34,-0.6,0.59,76.7,1.5,Real Estate,REIT - Retail,8192395264,-6.7,,-17.9,,241.0,2.06,5.1,2,1.5,4.6
453,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.16,38.94,27.14,-4.6,0.52,55.5,1.1,Energy,Oil & Gas Midstream,7751004672,-1.4,-12.0,21.3,18.4,19.2,3.05,8.3,3,1.3,4.6
454,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.19,15.29,9.76,-0.7,0.68,82.0,1.6,Real Estate,REIT - Hotel & Motel,3058686208,-1.1,,-8.5,,28.5,2.72,6.5,2,1.7,4.6
455,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,105.33,111.16,90.42,-5.2,1.15,22.8,1.0,Utilities,Utilities - Regulated Electric,12764644352,11.4,,12.0,19.7,18.9,2.59,7.7,5,2.9,4.6
456,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.83,18.77,9.63,-5.0,0.39,152.2,3.0,Industrials,Integrated Freight & Logistics,2414920704,-3.2,105.3,8.9,17.1,10.2,2.8,0.0,4,1.0,4.6
457,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,8,29.43,31.02,21.65,-5.1,1.12,35.2,1.0,Financial Services,Asset Management,13046219776,14.1,35.0,-3.7,,9.1,2.46,3.6,5,2.8,4.6
458,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,39.1,51.34,24.52,-23.8,0.9,75.5,1.5,Consumer Defensive,Education & Training Services,2152899840,6.7,-96.3,4.9,51.4,42.0,1.17,4.8,5,2.2,4.6
459,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,119.18,169.0,96.23,-29.5,0.78,89.9,1.8,Technology,Electronic Components,2127188480,5.2,,-6.8,,27.3,1.33,1.5,5,2.0,4.6
460,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,27.35,31.7,20.09,-13.7,0.77,86.8,1.7,Financial Services,Asset Management,1880152576,,,,5.9,,,0.1,5,1.9,4.6
461,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.11,17.2,5.26,-18.0,0.65,226.4,4.5,Real Estate,REIT - Office,765354944,-8.0,,-65.0,,-5.0,2.62,0.6,2,1.6,4.6
462,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,298.88,320.24,174.6,-6.7,0.79,78.8,1.6,Energy,Oil & Gas Refining & Marketing,88747270144,6.6,,3.6,21.8,11.9,2.4,3.2,5,2.0,4.6
463,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,22.64,29.9,11.18,-24.3,0.91,172.1,3.4,Industrials,Trucking,3733795840,-0.6,,-1.8,,42.0,2.62,8.3,2,2.3,4.5
464,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,18.25,20.28,12.26,-10.0,0.65,69.5,1.4,Consumer Cyclical,Leisure,3280575488,9.2,2402.6,-15.0,70.2,23.0,,3.6,5,1.6,4.5
465,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,146.62,161.93,118.05,-9.5,0.96,39.7,1.0,Industrials,Specialty Business Services,4406150656,6.3,-69.6,11.8,22.4,18.8,1.8,2.6,5,2.4,4.5
466,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,10,91.05,94.53,66.25,-3.7,0.64,55.7,1.1,Basic Materials,Specialty Chemicals,4700130304,-3.4,-24.9,8.0,17.2,12.9,2.5,5.2,2,1.6,4.5
467,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,14.54,17.3,11.94,-15.9,0.84,59.7,1.2,Financial Services,Asset Management,1145192192,,,,3.3,,,0.8,5,2.1,4.5
468,PXED,https://www.tradingview.com/symbols/PXED/,True,True,STRONG UPTREND,8,30.0,35.77,24.73,-16.1,0.99,21.8,1.0,Consumer Defensive,Education & Training Services,1081421312,,-28.9,8.2,13.8,6.5,1.75,3.8,5,2.5,4.5
469,P,https://www.tradingview.com/symbols/P/,True,True,STRONG UPTREND,8,72.99,93.92,56.78,-22.3,0.5,34.4,1.0,Technology,Computer Hardware,24262234112,,,5.7,110.6,24.3,1.9,3.5,6,1.2,4.5
470,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,162.19,175.89,125.5,-7.8,0.99,49.8,1.0,Consumer Cyclical,Lodging,23933892608,2.7,7.7,14.6,33.3,23.9,,1.6,5,2.5,4.5
471,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,18.73,26.28,14.94,-28.7,0.81,44.7,1.0,Consumer Cyclical,Leisure,1914279808,11.7,,-52.8,,42.8,1.86,7.4,5,2.0,4.5
472,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,44.54,51.03,34.11,-12.7,0.72,61.4,1.2,Financial Services,Asset Management,1546429696,,,,6.2,,,0.2,5,1.8,4.5
473,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,9.89,13.93,7.2,-29.0,1.2,97.5,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,886958592,-9.6,,-20.7,,37.3,1.33,0.2,3,3.0,4.5
474,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,24.94,28.41,20.38,-12.2,0.85,58.9,1.2,Financial Services,Asset Management,858909696,,,,5.8,,,0.3,5,2.1,4.5
475,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.87,22.04,15.91,-0.8,0.77,52.3,1.0,Real Estate,REIT - Healthcare Facilities,7670946304,-6.5,,-17.3,,1093.5,2.54,4.8,2,1.9,4.5
476,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,16.6,16.65,9.73,-0.3,0.95,68.1,1.4,Technology,Software - Application,2950251520,38.3,64.5,19.9,36.1,21.6,,5.0,8,2.4,4.5
477,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,641.6,737.76,508.45,-13.0,0.86,48.7,1.0,Industrials,Specialty Industrial Machinery,88533786624,2.7,-21.0,7.9,33.3,18.8,1.95,2.1,5,2.1,4.5
478,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,8,11.25,12.1,8.6,-7.0,0.57,24.8,1.0,Communication Services,Advertising Agencies,1726472192,9.6,298.7,7.2,34.1,9.2,2.29,3.2,6,1.4,4.5
479,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,183.57,244.02,150.33,-24.8,0.76,62.8,1.3,Industrials,Electrical Equipment & Parts,6692251648,1.3,-15.0,7.8,23.8,13.8,1.67,3.3,5,1.9,4.5
480,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,83.79,93.83,64.53,-10.7,0.92,45.3,1.0,N/A,N/A,212855521280,,,,20.8,17.2,,,5,2.3,4.5
481,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,385.73,436.24,272.05,-11.6,0.68,69.8,1.4,Healthcare,Healthcare Plans,83652993024,1.4,-13.1,2.5,17.0,13.0,1.77,3.5,5,1.7,4.5
482,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,83.18,88.46,61.53,-6.0,0.84,51.1,1.0,Consumer Defensive,Farm Products,40089141248,1.6,0.9,1.3,37.1,15.2,3.18,4.7,5,2.1,4.5
483,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,261.65,291.04,194.36,-10.1,0.9,55.0,1.1,Energy,Oil & Gas Midstream,56161574912,-10.2,142.9,12.9,26.7,21.9,1.52,3.0,5,2.2,4.5
484,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,15.36,16.9,6.3,-9.1,0.6,186.1,3.7,Industrials,Rental & Leasing Services,2029133952,-0.9,,-0.6,,23.0,,5.2,2,1.5,4.4
485,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,77.45,90.16,53.51,-14.1,1.0,51.4,1.0,Industrials,Electrical Equipment & Parts,2615274496,4.2,,-4.2,,12.8,2.5,3.6,4,2.5,4.4
486,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,8,171.42,183.52,128.93,-6.6,0.68,34.4,1.0,Industrials,Integrated Freight & Logistics,22420215808,4.4,16.3,7.5,27.7,24.4,3.24,3.8,5,1.7,4.4
487,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,35.47,37.79,29.97,-6.2,0.79,27.4,1.0,Real Estate,REIT - Retail,1225405056,8.9,-10.3,12.4,33.5,26.1,1.0,0.2,5,2.0,4.4
488,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,8,39.49,42.25,21.36,-6.5,1.64,84.2,1.7,Industrials,Staffing & Employment Services,4039574016,-2.4,-36.3,2.2,34.3,20.1,2.91,9.4,2,4.1,4.4
489,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,67.74,75.41,37.2,-10.2,0.84,121.8,2.4,Technology,Electronic Components,7582351360,11.0,-31.2,-58.6,,21.9,2.17,3.9,3,2.1,4.4
490,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.6,16.88,10.34,-13.5,0.98,68.3,1.4,Real Estate,REIT - Industrial,4185416960,0.3,,-4.3,,584.0,2.53,5.3,4,2.5,4.4
491,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,26.0,30.89,19.8,-15.8,0.75,31.1,1.0,Healthcare,Medical Instruments & Supplies,3190596096,8.3,-9.6,0.2,2600.0,39.4,1.71,4.9,5,1.9,4.4
492,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,124.11,132.17,98.41,-6.1,0.8,15.1,1.0,Consumer Cyclical,Auto Parts,9089470464,3.3,-37.5,5.8,14.6,10.5,1.94,4.8,5,2.0,4.4
493,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.54,25.59,17.74,-8.0,0.57,62.0,1.2,Consumer Defensive,Beverages - Non-Alcoholic,8541926400,0.8,-5.8,0.9,123.9,15.9,1.75,10.2,5,1.4,4.4
494,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,55.25,58.45,46.73,-5.5,0.64,23.9,1.0,Energy,Oil & Gas Midstream,120649228288,20.8,-26.2,10.0,26.4,24.5,2.48,5.9,5,1.6,4.4
495,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,82.01,89.29,66.68,-8.2,1.14,5.6,1.0,Consumer Cyclical,Recreational Vehicles,5328553984,12.8,6.7,-2.5,,15.4,2.1,0.0,4,2.8,4.4
496,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.0,21.67,11.57,-16.9,1.0,107.2,2.1,Energy,Oil & Gas Equipment & Services,2530351104,-2.3,-4.2,1.5,85.7,27.7,1.17,2.9,3,2.5,4.4
497,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,9.36,9.89,4.4,-5.3,0.98,149.3,3.0,Healthcare,Health Information Services,1689602432,-2.5,,-6.8,,-14.5,2.54,6.2,2,2.5,4.4
498,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,71.59,77.98,46.69,-8.2,1.11,45.5,1.0,Consumer Cyclical,Recreational Vehicles,4072480512,7.5,,-6.1,,23.0,2.78,4.2,4,2.8,4.4
499,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,312.64,344.08,251.42,-9.1,0.71,26.0,1.0,Industrials,Integrated Freight & Logistics,73964748800,12.5,-4.3,4.7,16.9,15.3,1.82,2.6,5,1.8,4.4
500,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.33,13.28,5.0,-37.3,0.67,102.6,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,1601917824,-3.7,,-6.9,,34.8,1.14,1.1,3,1.7,4.3
501,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,68.59,75.35,50.55,-9.0,0.9,25.1,1.0,Financial Services,Capital Markets,5101471744,4.3,-23.7,14.5,24.7,17.5,2.91,4.3,4,2.2,4.3
502,SNOW,https://www.tradingview.com/symbols/SNOW/,True,False,UPTREND,6,270.36,284.99,118.3,-5.1,0.5,109.2,2.2,Technology,Software - Application,93706772480,33.5,,-23.8,,100.4,1.49,3.4,7,1.2,4.3
503,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,24.11,25.97,17.22,-7.2,1.02,83.4,1.7,Real Estate,REIT - Diversified,1870272384,1.8,-88.0,4.2,80.4,33.5,3.67,3.2,3,2.5,4.3
504,FSS,https://www.tradingview.com/symbols/FSS/,True,False,UPTREND,6,117.8,134.51,101.19,-12.4,0.64,11.7,1.0,Industrials,Farm & Heavy Construction Machinery,7186065920,34.9,52.0,11.6,26.8,21.2,,6.1,8,1.6,4.3
505,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,99.82,125.82,66.43,-20.7,0.63,83.4,1.7,Industrials,Specialty Industrial Machinery,1167009536,13.0,-57.4,5.1,89.1,44.3,,2.1,4,1.6,4.3
506,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.82,13.25,9.61,-10.8,1.22,46.9,1.0,Utilities,Utilities - Renewable,1114304384,-2.5,,8.7,9.7,131.3,3.15,4.9,3,3.0,4.3
507,MLI,https://www.tradingview.com/symbols/MLI/,True,False,UPTREND,6,66.49,70.95,53.49,-6.3,1.03,20.5,1.0,Industrials,Metal Fabrication,14706350080,25.5,1.8,18.2,18.3,15.2,1.0,2.2,7,2.6,4.3
508,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,126.3,135.96,90.47,-7.1,0.78,54.4,1.1,Consumer Defensive,Education & Training Services,4298101248,4.5,-24.6,12.3,18.4,14.2,,4.3,4,2.0,4.3
509,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,188.83,206.86,137.42,-8.7,0.83,56.1,1.1,Consumer Cyclical,Lodging,17780537344,-3.5,110.5,-1.0,,37.8,1.96,5.2,4,2.1,4.3
510,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,79.25,83.83,64.76,-5.5,0.92,10.4,1.0,Basic Materials,Specialty Chemicals,20232800256,-3.6,,7.7,24.5,16.5,1.65,7.3,4,2.3,4.3
511,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,27.05,31.74,18.51,-14.8,1.0,74.5,1.5,Healthcare,Biotechnology,3402163968,-39.3,,-156.4,,-8.7,1.46,8.2,3,2.5,4.3
512,APH,https://www.tradingview.com/symbols/APH/,True,False,UPTREND,6,143.85,178.52,117.83,-19.4,0.67,30.7,1.0,Technology,Electronic Components,176969236480,58.4,24.1,17.2,41.3,24.7,1.56,2.0,8,1.7,4.3
513,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,60.57,65.38,41.88,-7.4,0.71,75.4,1.5,Real Estate,REIT - Industrial,1756249088,-3.8,,45.6,15.5,12.6,2.83,10.4,4,1.8,4.3
514,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,200.34,244.89,121.06,-18.2,1.5,106.6,2.1,Healthcare,Healthcare Plans,10457747456,-5.7,-75.3,-0.0,1252.1,20.6,2.74,3.1,1,3.8,4.3
515,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,62.3,66.38,54.08,-6.1,0.9,10.9,1.0,Consumer Defensive,Tobacco,134416105472,0.1,,30.3,13.4,11.9,1.5,1.6,7,2.2,4.2
516,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,77.19,82.79,54.3,-6.8,0.58,65.9,1.3,Communication Services,Entertainment,3651491072,1.6,-35.8,4.8,74.9,30.6,2.11,2.0,4,1.4,4.2
517,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,58.7,64.62,46.12,-9.2,0.69,22.3,1.0,Consumer Cyclical,Auto Parts,3541324544,1.2,-2.5,0.5,52.4,14.6,3.0,6.0,4,1.7,4.2
518,AMX,https://www.tradingview.com/symbols/AMX/,True,False,UPTREND,6,25.71,28.12,20.32,-8.6,1.71,31.7,1.0,Communication Services,Telecom Services,77163159552,3.1,8.1,9.4,15.0,12.2,2.0,5.5,5,4.3,4.2
519,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,388.95,403.3,297.92,-3.6,0.6,37.8,1.0,Financial Services,Banks - Regional,30901424128,25.6,16.1,32.9,14.9,11.4,1.64,3.0,8,1.5,4.2
520,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,8,67.3,72.5,47.26,-7.2,0.8,34.0,1.0,Basic Materials,Steel,50747011072,4.5,-27.9,4.7,17.6,9.3,2.0,1.3,4,2.0,4.2
521,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,203.1,230.74,143.36,-12.0,0.96,64.5,1.3,Industrials,Marine Shipping,6146472448,-3.1,-15.1,12.9,15.1,13.2,1.33,2.7,3,2.4,4.2
522,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,124.69,141.73,99.14,-12.0,0.79,18.3,1.0,Financial Services,Asset Management,71885971456,-9.2,,3.7,78.4,11.7,1.76,5.7,4,2.0,4.2
523,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,39.46,44.28,31.25,-10.9,0.78,22.6,1.0,Consumer Cyclical,Apparel Retail,1454105600,8.1,-9.3,3.1,15.8,10.8,2.57,4.0,4,2.0,4.2
524,PACS,https://www.tradingview.com/symbols/PACS/,True,False,UPTREND,6,46.96,48.0,29.35,-2.2,0.86,38.8,1.0,Healthcare,Medical Care Facilities,7432471040,11.2,194.1,4.5,30.3,19.2,1.33,4.4,7,2.1,4.2
525,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,41.3,44.9,31.05,-8.0,0.67,29.9,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1652462848,-0.1,133.1,4.8,16.7,12.5,,1.8,4,1.7,4.2
526,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.2,51.59,32.14,-10.4,0.49,73.5,1.5,Consumer Cyclical,Resorts & Casinos,11820326912,4.2,-5.9,1.0,63.3,20.9,2.41,6.1,4,1.2,4.2
527,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,470.03,505.87,402.23,-7.1,0.65,20.8,1.0,Industrials,Building Products & Equipment,103902699520,6.0,-2.1,13.4,35.9,27.5,2.04,3.3,4,1.6,4.2
528,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.49,15.8,12.46,-8.3,0.78,28.8,1.0,Energy,Oil & Gas E&P,1561653760,-6.7,-79.9,23.6,31.5,16.8,1.83,3.8,4,2.0,4.2
529,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,25.65,52.4,21.68,-51.0,0.39,51.9,1.0,Industrials,Aerospace & Defense,1520074112,2.1,,-72.9,,-18.6,1.82,4.3,5,1.0,4.2
530,CYD,https://www.tradingview.com/symbols/CYD/,True,False,UPTREND,6,46.43,60.28,35.84,-23.0,0.53,15.0,1.0,Consumer Cyclical,Auto Manufacturers,1741975808,23.0,109.1,2.2,21.9,11.5,1.0,1.1,8,1.3,4.2
531,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.36,15.17,12.48,-5.3,0.83,16.2,1.0,Financial Services,Asset Management,2428649728,17.9,,475.2,5.0,5.0,,1.2,7,2.1,4.2
532,A,https://www.tradingview.com/symbols/A/,True,False,UPTREND,6,140.54,142.42,108.14,-1.3,0.87,22.7,1.0,Healthcare,Diagnostics & Research,39692984320,10.0,60.0,19.6,28.2,21.3,1.62,3.3,7,2.2,4.2
533,QBTS,https://www.tradingview.com/symbols/QBTS/,True,True,STRONG UPTREND,8,17.64,31.55,12.75,-44.1,0.73,43.1,1.0,Technology,Computer Hardware,6532801024,-80.9,,,,-45.3,1.2,2.6,4,1.8,4.2
534,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,25.29,28.77,16.96,-12.1,1.22,83.1,1.7,Consumer Cyclical,Recreational Vehicles,2662235392,-5.9,-14.8,4.8,14.1,12.8,2.5,5.9,2,3.0,4.2
535,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,8,182.57,192.51,114.81,-5.2,0.79,92.2,1.8,Financial Services,Asset Management,50152448000,-2.8,-24.1,23.0,16.1,12.0,2.06,0.0,3,2.0,4.2
536,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,38.66,40.85,26.89,-5.4,1.11,66.6,1.3,Real Estate,REIT - Office,4539162112,-6.0,-70.2,15.5,21.1,72.3,2.76,6.5,2,2.8,4.1
537,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,293.62,363.89,228.01,-19.3,0.73,54.0,1.1,Industrials,Specialty Industrial Machinery,3557183232,8.1,207.4,11.2,35.8,29.5,1.4,3.1,7,1.8,4.1
538,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,42.73,43.62,34.88,-2.0,0.75,15.8,1.0,Real Estate,REIT - Healthcare Facilities,10094544896,3.2,5.0,64.1,27.0,24.5,1.38,7.4,7,1.9,4.1
539,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,35.3,42.23,28.17,-16.4,0.74,34.4,1.0,Energy,Oil & Gas Equipment & Services,6186734592,7.7,2.7,21.4,19.2,14.7,1.43,3.2,7,1.9,4.1
540,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,49.34,54.79,41.6,-9.9,0.89,15.9,1.0,Industrials,Engineering & Construction,6891312128,-8.0,,2.3,22.5,15.1,2.22,3.9,3,2.2,4.1
