Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,264.77,283.77,159.59,-6.7,0.74,98.1,2.0,Industrials,Specialty Business Services,4788075008,3.4,-13.7,5.5,35.8,33.6,3.0,2.5,4,1.9,4.5
434,CHH,https://www.tradingview.com/symbols/CHH/,True,True,STRONG UPTREND,8,111.49,123.82,83.55,-10.0,0.87,38.6,1.0,Consumer Cyclical,Lodging,5072292352,3.5,-53.2,35.0,15.1,14.3,3.19,10.8,5,2.2,4.5
435,SEB,https://www.tradingview.com/symbols/SEB/,True,True,STRONG UPTREND,8,5029.55,5986.51,4224.36,-16.0,0.53,44.0,1.0,Industrials,Conglomerates,4817277440,3.6,277.0,5.9,8.3,,,1.9,6,1.3,4.5
436,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.36,20.59,15.91,-1.1,0.78,31.9,1.0,Real Estate,REIT - Healthcare Facilities,7141310976,-6.5,,-17.3,,-203.6,2.55,5.3,2,2.0,4.5
437,EPC,https://www.tradingview.com/symbols/EPC/,True,True,STRONG UPTREND,8,17.38,25.23,15.73,-31.1,1.38,46.8,1.0,Consumer Defensive,Household & Personal Products,800893440,0.6,,-3.5,,8.5,2.29,10.6,4,3.4,4.5
438,DUK,https://www.tradingview.com/symbols/DUK/,True,True,STRONG UPTREND,8,124.66,133.34,111.97,-6.5,0.91,25.4,1.0,Utilities,Utilities - Regulated Electric,97184464896,11.3,12.0,15.7,19.1,17.4,2.22,4.6,5,2.3,4.5
439,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.87,6.72,3.32,-12.6,0.69,150.0,3.0,Energy,Oil & Gas E&P,628161344,-43.3,,-45.9,,17.5,1.0,3.1,3,1.7,4.5
440,WTM,https://www.tradingview.com/symbols/WTM/,True,True,STRONG UPTREND,8,2139.09,2333.0,1960.11,-8.3,1.1,20.7,1.0,Financial Services,Insurance - Property & Casualty,5297820160,-10.8,,37.0,5.3,23.8,,5.1,4,2.8,4.4
441,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.59,14.92,11.21,-8.9,0.75,21.2,1.0,Financial Services,Banks - Regional,5664517632,21.2,,-2.8,,8.7,2.12,0.0,5,1.9,4.4
442,NUV,https://www.tradingview.com/symbols/NUV/,True,False,UPTREND,6,9.02,9.21,8.74,-2.0,1.27,6.5,1.0,Financial Services,Asset Management,1872025344,6.2,55.1,66.1,31.1,,,0.9,7,3.2,4.4
443,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.38,15.9,8.22,-9.6,0.89,80.3,1.6,Basic Materials,Chemicals,2521520384,0.7,,-5.8,,67.4,3.21,4.2,4,2.2,4.4
444,TPC,https://www.tradingview.com/symbols/TPC/,True,True,STRONG UPTREND,8,74.88,100.0,60.84,-25.1,0.76,46.9,1.0,Industrials,Engineering & Construction,3953023744,11.5,-9.4,1.4,51.3,12.4,1.0,4.0,5,1.9,4.4
445,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.89,93.75,77.26,-5.2,0.79,32.3,1.0,Utilities,Utilities - Regulated Gas,6433402368,-21.6,20.9,26.1,27.2,18.2,1.11,3.5,5,2.0,4.4
446,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,72.4,89.05,61.76,-18.7,0.67,44.2,1.0,Technology,Software - Application,2507095552,6.0,,2.8,24.6,10.7,,3.1,5,1.7,4.4
447,GATX,https://www.tradingview.com/symbols/GATX/,True,False,UPTREND,6,172.92,205.56,153.27,-15.9,0.98,24.1,1.0,Industrials,Rental & Leasing Services,6139137024,38.4,9.3,17.9,18.3,15.5,1.0,4.2,8,2.5,4.4
448,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,18.32,20.02,14.56,-8.5,0.8,45.8,1.0,Communication Services,Entertainment,562943040,3.7,,2.0,41.6,33.9,,4.1,5,2.0,4.4
449,CNR,https://www.tradingview.com/symbols/CNR/,True,True,STRONG UPTREND,8,84.0,114.8,75.35,-26.8,0.64,11.4,1.0,Energy,Thermal Coal,4234238976,6.6,,-1.5,,12.4,1.0,2.3,5,1.6,4.4
450,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,104.76,112.58,67.9,-6.9,0.85,77.0,1.5,Basic Materials,Other Industrial Metals & Mining,170366107648,14.6,-5.6,17.3,17.0,11.8,2.0,4.4,4,2.1,4.4
451,EIX,https://www.tradingview.com/symbols/EIX/,True,True,STRONG UPTREND,8,70.32,76.22,54.37,-7.7,1.06,58.0,1.2,Utilities,Utilities - Regulated Electric,27058710528,7.7,-63.2,18.1,7.6,10.8,2.65,4.1,4,2.7,4.4
452,XOM,https://www.tradingview.com/symbols/XOM/,True,True,STRONG UPTREND,8,155.29,175.22,112.67,-11.4,0.95,74.3,1.5,Energy,Oil & Gas Integrated,643668836352,2.6,-43.4,7.8,26.1,14.9,2.36,2.2,4,2.4,4.4
453,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.71,10.49,6.8,-7.4,0.56,65.3,1.3,Energy,Oil & Gas E&P,628072640,-6.5,44.0,11.7,9.2,3.7,1.83,1.2,5,1.4,4.4
454,EBF,https://www.tradingview.com/symbols/EBF/,True,True,STRONG UPTREND,8,20.04,22.11,16.43,-9.4,0.75,45.6,1.0,Industrials,Business Equipment & Supplies,506869056,4.0,0.7,10.9,12.1,12.4,,8.3,5,1.9,4.4
455,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,11.7,12.64,4.58,-7.4,0.64,180.7,3.6,Industrials,Conglomerates,880260800,-5.9,,-12.3,,41.8,2.25,3.7,2,1.6,4.4
456,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.21,10.4,8.07,-11.4,1.02,24.6,1.0,Healthcare,Medical Care Facilities,1320253824,7.0,-3.4,2.1,10.0,7.0,2.09,9.2,4,2.5,4.4
457,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,96.3,103.8,56.4,-7.2,0.74,91.4,1.8,Energy,Oil & Gas Drilling,1246241536,6.0,-39.1,-0.8,,11.1,1.8,2.9,4,1.9,4.4
458,CQP,https://www.tradingview.com/symbols/CQP/,True,True,STRONG UPTREND,8,64.71,69.76,50.09,-7.2,0.74,55.4,1.1,Energy,Oil & Gas Midstream,31323142144,20.4,-82.5,22.3,15.1,14.6,3.8,5.8,5,1.9,4.4
459,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.84,32.39,16.77,-7.9,1.19,77.1,1.5,Basic Materials,Other Industrial Metals & Mining,1252037120,-8.4,,0.5,186.5,27.0,2.0,3.3,3,3.0,4.4
460,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.71,12.61,8.78,-7.1,1.34,35.6,1.0,Utilities,Utilities - Renewable,1103934336,-2.5,,8.7,9.2,9.8,3.15,4.6,3,3.4,4.3
461,SRE,https://www.tradingview.com/symbols/SRE/,True,True,STRONG UPTREND,8,91.55,101.04,83.33,-9.4,0.9,18.0,1.0,Utilities,Utilities - Diversified,59845324800,-3.9,13.7,14.4,31.1,16.5,1.68,2.9,4,2.2,4.3
462,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,47.11,52.71,34.05,-10.6,0.94,80.3,1.6,Energy,Oil & Gas E&P,54317359104,-0.8,-75.3,14.2,13.5,8.9,1.48,2.9,3,2.3,4.3
463,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,447.64,503.47,347.22,-11.1,0.91,43.3,1.0,Industrials,Building Products & Equipment,98953273344,6.0,-2.1,13.4,34.2,26.3,2.23,2.9,4,2.3,4.3
464,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,8,174.05,189.24,125.21,-8.0,0.74,70.2,1.4,Energy,Oil & Gas Refining & Marketing,69782740992,6.9,-56.8,3.1,17.2,10.7,2.25,2.2,4,1.9,4.3
465,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,59.02,62.81,52.33,-6.0,0.85,23.8,1.0,Technology,Scientific & Technical Instruments,17992898560,7.7,-12.4,12.8,34.5,18.3,2.76,4.4,4,2.1,4.3
466,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,39.7,41.79,28.08,-5.0,0.81,46.6,1.0,Financial Services,Insurance - Property & Casualty,1108071424,-0.3,30.6,12.2,5.9,9.0,,2.7,4,2.0,4.3
467,DOW,https://www.tradingview.com/symbols/DOW/,True,True,STRONG UPTREND,8,35.91,42.74,21.38,-16.0,0.8,140.0,2.8,Basic Materials,Chemicals,25881825280,-6.1,,-7.2,,16.8,2.33,1.6,2,2.0,4.3
468,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.5,10.43,8.4,-8.9,0.82,23.9,1.0,Real Estate,REIT - Mortgage,969891712,-46.5,,46.7,10.8,6.4,2.57,2.0,4,2.0,4.3
469,GRNT,https://www.tradingview.com/symbols/GRNT/,True,True,STRONG UPTREND,8,5.5,6.14,4.09,-10.5,0.96,45.9,1.0,Energy,Oil & Gas E&P,725427968,5.0,,-7.5,,7.7,2.6,4.6,4,2.4,4.3
470,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,137.07,151.67,101.51,-9.6,0.74,63.9,1.3,Industrials,Specialty Business Services,4095694080,9.4,-21.8,19.2,13.1,18.0,,3.7,4,1.9,4.3
471,PFE,https://www.tradingview.com/symbols/PFE/,True,True,STRONG UPTREND,8,25.95,28.28,24.02,-8.2,0.87,18.2,1.0,Healthcare,Drug Manufacturers - General,147900579840,5.4,-10.1,11.8,19.7,9.1,2.45,4.0,4,2.2,4.3
472,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,52.9,70.7,37.23,-25.2,0.8,107.2,2.1,Basic Materials,Chemicals,5801148416,-2.2,,-11.6,,8.0,1.88,2.8,3,2.0,4.3
473,TIMB,https://www.tradingview.com/symbols/TIMB/,True,True,STRONG UPTREND,8,22.64,28.22,19.13,-19.8,0.59,45.1,1.0,Communication Services,Telecom Services,10815889408,6.5,3.2,16.0,12.6,10.7,2.88,7.6,5,1.5,4.3
474,OGS,https://www.tradingview.com/symbols/OGS/,True,True,STRONG UPTREND,8,82.35,90.03,74.07,-8.5,1.23,30.3,1.0,Utilities,Utilities - Regulated Gas,5168494592,-11.1,3.0,11.8,18.6,16.4,2.33,7.6,3,3.1,4.3
475,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,37.77,42.97,28.16,-12.1,0.67,65.7,1.3,Energy,Oil & Gas E&P,5414313472,8.9,-26.1,3.1,66.3,11.2,2.94,4.6,4,1.7,4.3
476,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,87.65,102.49,60.61,-14.5,0.51,94.8,1.9,Consumer Defensive,Education & Training Services,3727302400,2.7,-4.5,12.2,14.0,10.0,,8.0,4,1.3,4.3
477,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,238.45,257.98,165.81,-7.6,0.91,57.4,1.1,Industrials,Rental & Leasing Services,9225872384,-0.2,2.5,3.9,19.8,13.6,1.67,2.2,4,2.3,4.3
478,WTRG,https://www.tradingview.com/symbols/WTRG/,True,True,STRONG UPTREND,8,36.99,41.46,36.04,-10.8,0.47,5.2,1.0,Utilities,Utilities - Regulated Water,10491584512,10.0,-23.3,21.8,18.9,15.4,2.86,1.9,5,1.2,4.3
479,TX,https://www.tradingview.com/symbols/TX/,True,False,UPTREND,6,44.82,48.27,34.12,-7.2,1.42,29.3,1.0,Basic Materials,Steel,8798510080,,218.1,3.7,14.8,8.9,2.38,2.8,6,3.5,4.3
480,TR,https://www.tradingview.com/symbols/TR/,True,True,STRONG UPTREND,8,40.54,45.06,33.84,-10.0,0.91,43.7,1.0,Consumer Defensive,Confectioners,3047439872,2.1,-2.1,13.5,30.5,-20.8,,21.4,4,2.3,4.3
481,BTT,https://www.tradingview.com/symbols/BTT/,True,False,UPTREND,6,22.63,23.15,21.95,-2.2,0.87,5.6,1.0,Financial Services,Asset Management,1439843072,0.6,123.3,100.6,16.4,,,0.8,7,2.2,4.2
482,RYAM,https://www.tradingview.com/symbols/RYAM/,True,True,STRONG UPTREND,8,8.61,11.85,5.59,-27.3,0.94,115.2,2.3,Basic Materials,Chemicals,580645888,-9.5,,-32.8,,7.9,2.0,2.9,2,2.3,4.2
483,WLK,https://www.tradingview.com/symbols/WLK/,True,True,STRONG UPTREND,8,88.1,124.23,57.82,-29.1,0.99,109.6,2.2,Basic Materials,Specialty Chemicals,11287630848,-6.8,,-14.9,,22.0,2.21,3.2,2,2.5,4.2
484,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,66.36,67.55,57.46,-1.8,1.0,20.5,1.0,Real Estate,REIT - Industrial,7015405568,12.7,40.2,86.5,16.1,38.4,2.17,11.8,7,2.5,4.2
485,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,62.31,70.97,39.71,-12.2,0.76,65.1,1.3,Basic Materials,Copper,89574350848,8.8,153.1,10.3,33.0,16.8,1.68,1.7,7,1.9,4.2
486,MFC,https://www.tradingview.com/symbols/MFC/,True,False,UPTREND,6,39.04,40.41,32.58,-3.4,0.87,15.3,1.0,Financial Services,Insurance - Life,65153486848,12.1,161.6,20.0,17.4,10.9,2.07,5.8,7,2.2,4.2
487,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,66.27,75.58,36.51,-12.3,0.71,79.4,1.6,Basic Materials,Aluminum,17487980544,-5.2,-22.7,8.2,16.4,9.9,1.93,1.1,3,1.8,4.2
488,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,11.61,12.6,5.3,-7.9,1.05,104.0,2.1,Industrials,Rental & Leasing Services,1533739904,-0.9,,-0.6,,17.5,3.0,9.6,2,2.6,4.2
489,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.35,9.46,8.34,-1.2,0.91,9.8,1.0,Financial Services,Asset Management,1015389312,4.6,195.5,928.0,5.4,,,0.3,7,2.3,4.2
490,BK,https://www.tradingview.com/symbols/BK/,True,False,UPTREND,6,138.98,139.57,104.61,-0.4,0.88,35.6,1.0,Financial Services,Banks - Diversified,94143750144,13.4,41.8,28.7,16.8,14.2,2.12,,7,2.2,4.2
491,MUSA,https://www.tradingview.com/symbols/MUSA/,True,False,UPTREND,6,544.51,609.13,359.2,-10.6,0.77,83.9,1.7,Consumer Cyclical,Specialty Retail,10057472000,7.1,176.8,3.2,19.0,18.6,2.5,2.6,6,1.9,4.1
492,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,43.89,51.98,40.74,-15.6,0.84,23.3,1.0,Consumer Cyclical,Personal Services,696636480,-0.9,-37.3,10.6,16.2,11.7,1.4,4.2,3,2.1,4.1
493,NOG,https://www.tradingview.com/symbols/NOG/,True,True,STRONG UPTREND,8,23.62,30.71,19.96,-23.1,1.22,50.0,1.0,Energy,Oil & Gas E&P,2498786304,-7.1,,-32.4,,5.9,2.33,7.0,2,3.0,4.1
494,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,47.46,49.36,29.77,-3.8,1.1,60.3,1.2,Technology,Scientific & Technical Instruments,6902204928,2.6,25.5,1.3,143.8,11.7,2.0,3.5,6,2.8,4.1
495,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.3,37.36,24.92,-8.2,0.86,61.6,1.2,Industrials,Railroads,2727038720,-16.0,11.5,12.4,10.8,14.4,,5.5,3,2.1,4.1
496,NIO,https://www.tradingview.com/symbols/NIO/,True,False,UPTREND,6,5.6,7.0,4.38,-20.0,1.08,59.1,1.2,Consumer Cyclical,Auto Manufacturers,14031735808,75.9,,-17.8,,116.5,2.04,3.7,6,2.7,4.1
497,COP,https://www.tradingview.com/symbols/COP/,True,True,STRONG UPTREND,8,120.55,134.87,84.41,-10.6,0.63,82.6,1.7,Energy,Oil & Gas E&P,146865340416,-5.3,-20.2,12.3,20.7,13.4,1.85,2.6,3,1.6,4.1
498,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.83,22.98,18.83,-5.0,1.36,29.5,1.0,Utilities,Utilities - Regulated Gas,4562601472,-10.2,-2.1,10.5,23.7,20.8,2.0,7.9,2,3.4,4.1
499,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,15.88,17.05,10.33,-6.9,0.97,90.1,1.8,Energy,Oil & Gas E&P,2650782208,-7.9,,-42.6,,-68.9,2.0,4.2,2,2.4,4.1
500,NWN,https://www.tradingview.com/symbols/NWN/,True,True,STRONG UPTREND,8,49.82,55.47,44.79,-10.2,0.9,34.5,1.0,Utilities,Utilities - Regulated Gas,2096443136,-0.8,6.9,9.6,17.1,15.4,2.14,6.9,3,2.2,4.1
501,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,13.86,14.88,8.76,-6.9,0.91,95.8,1.9,Energy,Oil & Gas Integrated,28493869056,-8.7,-7.7,7.5,10.6,8.6,3.45,3.1,2,2.3,4.1
502,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,74.63,81.2,49.1,-8.1,0.74,74.8,1.5,Consumer Cyclical,Resorts & Casinos,2563022848,,-56.1,-10.3,,8.9,2.64,5.6,3,1.9,4.1
503,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,71.8,78.36,50.89,-8.4,0.71,53.6,1.1,Industrials,Aerospace & Defense,2248092928,23.4,140.0,1.9,25.6,10.6,2.17,1.9,7,1.8,4.1
504,XPRO,https://www.tradingview.com/symbols/XPRO/,True,True,STRONG UPTREND,8,16.44,18.73,12.44,-12.2,0.87,47.1,1.0,Energy,Oil & Gas Equipment & Services,1864218496,-6.0,,2.3,53.0,13.8,2.8,5.8,3,2.2,4.1
505,NET,https://www.tradingview.com/symbols/NET/,True,False,UPTREND,6,212.65,258.88,158.83,-17.9,0.75,17.3,1.0,Technology,Software - Infrastructure,75164590080,33.5,,-3.7,,139.4,1.97,2.0,7,1.9,4.1
506,JBS,https://www.tradingview.com/symbols/JBS/,True,False,UPTREND,6,13.28,17.27,12.26,-23.1,1.6,28.7,1.0,Consumer Defensive,Packaged Foods,14221244416,10.7,-57.2,2.0,8.0,7.9,1.38,4.8,5,4.0,4.1
507,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,39.61,41.82,25.76,-5.3,0.89,74.0,1.5,Energy,Oil & Gas Drilling,3958265088,-8.2,,-9.4,,31.6,2.5,7.6,2,2.2,4.0
508,ZGN,https://www.tradingview.com/symbols/ZGN/,True,False,UPTREND,6,13.35,13.5,8.65,-1.1,0.82,38.4,1.0,Consumer Cyclical,Apparel Manufacturing,3581009920,0.3,4.5,5.1,30.3,21.6,1.83,5.3,6,2.0,4.0
509,YSS,https://www.tradingview.com/symbols/YSS/,True,False,UPTREND,6,28.45,44.54,16.93,-36.1,0.99,88.4,1.8,Industrials,Aerospace & Defense,3689807360,9.5,,-47.4,,53.3,1.78,2.2,5,2.5,4.0
510,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,46.39,49.89,36.06,-7.0,0.96,59.2,1.2,Consumer Cyclical,Auto Parts,528647264,-19.8,-92.9,2.1,34.6,14.5,2.0,3.7,2,2.4,4.0
511,GUT,https://www.tradingview.com/symbols/GUT/,True,False,UPTREND,6,6.32,6.32,5.43,0.0,1.0,14.5,1.0,Financial Services,Asset Management,566269568,21.9,-21.2,421.4,11.5,,,4.2,6,2.5,4.0
512,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,113.09,128.9,82.31,-12.3,0.99,30.6,1.0,Basic Materials,Specialty Chemicals,4814123520,11.1,28.4,8.7,33.4,23.9,,3.5,6,2.5,4.0
513,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,30.86,32.44,21.01,-4.9,0.76,52.8,1.1,Financial Services,Asset Management,16036002816,8.7,87.2,8.1,23.7,10.4,2.82,4.1,6,1.9,4.0
514,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,63.92,66.18,56.46,-3.4,1.25,18.6,1.0,Financial Services,Asset Management,1533223936,-22.1,292.3,1398.1,4.4,,,0.5,5,3.1,4.0
515,QSR,https://www.tradingview.com/symbols/QSR/,True,False,UPTREND,6,76.25,81.96,64.85,-7.0,0.6,34.1,1.0,Consumer Cyclical,Restaurants,34795687936,7.3,100.0,10.0,24.6,17.2,1.83,5.2,7,1.5,4.0
516,LYB,https://www.tradingview.com/symbols/LYB/,True,True,STRONG UPTREND,8,70.08,83.94,41.51,-16.5,0.58,145.8,2.9,Basic Materials,Specialty Chemicals,22620758016,-6.3,-29.5,-2.7,,9.3,2.89,1.5,1,1.4,4.0
517,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,39.34,43.98,28.56,-10.5,0.64,61.7,1.2,Industrials,Aerospace & Defense,627246912,4.1,-98.3,-2.2,,19.9,2.0,4.0,3,1.6,4.0
518,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.29,14.03,11.27,-5.3,0.78,27.7,1.0,Real Estate,REIT - Mortgage,1111655552,-76.6,,9.0,,5.9,2.5,2.4,3,2.0,4.0
519,ROK,https://www.tradingview.com/symbols/ROK/,True,False,UPTREND,6,440.25,462.06,346.46,-4.7,0.81,6.2,1.0,Industrials,Specialty Industrial Machinery,48988356608,11.9,39.6,12.4,45.7,30.3,2.18,4.8,6,2.0,4.0
520,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,29.1,34.15,26.53,-14.8,1.3,19.3,1.0,Industrials,Industrial Distribution,1113398016,9.2,20.3,5.3,15.4,13.1,3.0,4.0,5,3.2,4.0
521,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,49.9,53.18,30.91,-6.2,0.63,99.2,2.0,Consumer Defensive,Food Distribution,3040497664,-2.6,,-0.2,,15.6,,4.3,2,1.6,4.0
522,MCY,https://www.tradingview.com/symbols/MCY/,True,False,UPTREND,6,102.34,103.86,82.12,-1.5,0.99,14.3,1.0,Financial Services,Insurance - Property & Casualty,5668471808,10.5,,13.7,6.7,8.5,1.0,8.8,6,2.5,4.0
523,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,24.24,26.51,18.64,-8.6,0.56,22.0,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4814273536,9.6,180.0,8.1,33.7,16.5,1.38,2.4,7,1.4,4.0
524,WH,https://www.tradingview.com/symbols/WH/,True,False,UPTREND,6,80.74,90.35,70.11,-10.6,0.88,26.6,1.0,Consumer Cyclical,Lodging,6044234752,3.5,2.6,13.4,32.0,15.0,1.59,5.0,6,2.2,4.0
525,FIGS,https://www.tradingview.com/symbols/FIGS/,True,False,UPTREND,6,12.44,17.48,9.45,-28.8,0.84,67.1,1.3,Consumer Cyclical,Apparel Manufacturing,2078067712,28.0,,6.1,54.1,38.7,2.0,5.1,6,2.1,4.0
526,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,506.1,528.49,379.28,-4.2,1.0,32.1,1.0,Industrials,Conglomerates,9825249280,6.2,27.5,8.9,28.2,19.9,,1.6,6,2.5,4.0
527,CHCT,https://www.tradingview.com/symbols/CHCT/,True,False,UPTREND,6,17.72,17.82,13.97,-0.6,0.68,28.6,1.0,Real Estate,REIT - Healthcare Facilities,506292128,4.8,119.1,4.9,147.7,44.3,2.25,3.2,6,1.7,3.9
528,INGM,https://www.tradingview.com/symbols/INGM/,True,False,UPTREND,6,25.77,31.28,19.86,-17.6,0.62,64.2,1.3,Technology,Information Technology Services,5938557440,13.7,44.8,0.7,17.0,7.0,2.27,3.6,6,1.6,3.9
529,LTH,https://www.tradingview.com/symbols/LTH/,True,False,UPTREND,6,32.95,35.33,25.2,-6.7,0.68,21.7,1.0,Consumer Cyclical,Leisure,7334760448,11.7,14.7,12.5,19.4,16.9,1.29,6.4,6,1.7,3.9
530,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,19.64,19.81,15.26,-0.8,0.79,19.4,1.0,Real Estate,REIT - Healthcare Facilities,13540202496,7.1,363.9,7.7,61.4,145.5,2.3,3.9,6,2.0,3.9
531,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.59,20.44,17.14,-4.2,1.09,13.9,1.0,Financial Services,Asset Management,1120395904,-48.7,91.1,1309.0,12.4,,,1.0,5,2.7,3.9
532,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,26.02,30.25,18.76,-14.0,0.68,76.2,1.5,Basic Materials,Chemicals,2963620096,-3.7,,-2.8,,27.9,2.86,4.9,2,1.7,3.9
533,OXM,https://www.tradingview.com/symbols/OXM/,True,True,STRONG UPTREND,8,39.03,47.85,29.61,-18.4,0.95,35.0,1.0,Consumer Cyclical,Apparel Manufacturing,581578944,-4.1,,-1.9,,12.9,,10.6,2,2.4,3.9
534,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,78.34,86.43,59.89,-9.4,0.95,41.9,1.0,Basic Materials,Specialty Chemicals,4044021504,-3.4,-24.9,8.0,14.8,11.3,2.8,9.5,2,2.4,3.9
535,PRI,https://www.tradingview.com/symbols/PRI/,True,False,UPTREND,6,281.0,286.74,229.03,-2.0,0.73,13.9,1.0,Financial Services,Insurance - Life,8762705920,8.1,18.2,22.6,11.8,10.6,2.25,6.0,6,1.8,3.9
536,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.61,14.75,12.95,-0.9,1.12,7.5,1.0,Financial Services,Asset Management,1705784192,-8.1,36.2,1110.8,7.7,,,0.5,5,2.8,3.9
537,ESS,https://www.tradingview.com/symbols/ESS/,True,False,UPTREND,6,273.8,275.65,235.91,-0.7,1.14,6.8,1.0,Real Estate,REIT - Residential,18871990272,6.4,-47.8,29.1,31.0,46.3,2.73,3.9,5,2.8,3.9
538,WLY,https://www.tradingview.com/symbols/WLY/,True,False,UPTREND,6,41.87,43.18,28.12,-3.0,0.61,69.8,1.4,Communication Services,Publishing,2148893696,1.3,,9.2,14.5,8.8,,8.5,5,1.5,3.8
539,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,24.36,24.98,11.18,-2.5,1.95,76.0,1.5,Industrials,Trucking,4017459200,-0.6,,-1.8,,50.0,2.68,8.0,2,4.9,3.8
540,SIM,https://www.tradingview.com/symbols/SIM/,True,False,UPTREND,6,30.02,34.35,26.0,-12.6,0.0,6.8,1.0,Basic Materials,Steel,4605283328,3.2,30.9,6.3,7.9,28.1,,3.9,6,1.0,3.8
541,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,28.38,28.93,19.85,-1.9,0.98,48.1,1.0,Financial Services,Asset Management,1950958976,,,,6.1,,,0.2,5,2.5,3.8
