Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,48.48,49.89,36.06,-2.8,0.74,58.4,1.2,Consumer Cyclical,Auto Parts,552464320,-19.8,-92.9,2.1,36.2,15.2,,3.7,2,1.9,4.6
435,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,22.66,26.53,14.82,-14.6,0.49,99.4,2.0,Basic Materials,Chemicals,610891776,7.0,,0.7,62.9,7.7,2.0,1.9,5,1.2,4.5
436,IPI,https://www.tradingview.com/symbols/IPI/,True,True,STRONG UPTREND,8,38.76,50.34,24.71,-23.0,0.39,104.1,2.1,Basic Materials,Agricultural Inputs,520664224,6.2,60.1,5.8,34.9,68.1,5.0,1.1,5,1.0,4.5
437,EBF,https://www.tradingview.com/symbols/EBF/,True,True,STRONG UPTREND,8,20.51,22.11,16.81,-7.2,0.82,41.9,1.0,Industrials,Business Equipment & Supplies,518756672,4.0,0.7,10.9,12.4,12.7,,8.3,5,2.0,4.5
438,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,18.99,20.02,14.56,-5.1,0.91,47.1,1.0,Communication Services,Entertainment,583531008,3.7,,2.0,43.2,35.2,,4.1,5,2.3,4.5
439,VET,https://www.tradingview.com/symbols/VET/,True,True,STRONG UPTREND,8,11.35,14.82,7.7,-23.4,0.65,113.8,2.3,Energy,Oil & Gas E&P,1738820096,9.9,,-46.7,,17.4,2.4,8.1,4,1.6,4.5
440,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,92.55,92.75,65.65,-0.2,1.48,40.4,1.0,Consumer Cyclical,Travel Services,41291841536,17.5,,18.0,34.4,21.4,1.53,2.7,7,3.7,4.5
441,ISOU,https://www.tradingview.com/symbols/ISOU/,True,True,STRONG UPTREND,8,11.22,13.58,7.8,-17.4,0.83,48.9,1.0,Energy,Uranium,680256640,,,,,,,15.1,5,2.1,4.5
442,BNS,https://www.tradingview.com/symbols/BNS/,True,False,UPTREND,6,80.68,82.22,67.05,-1.9,1.1,11.0,1.0,Financial Services,Banks - Diversified,99352059904,23.5,161.4,26.9,16.5,12.2,2.93,1.9,8,2.8,4.5
443,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.84,15.9,9.57,-6.7,0.91,78.2,1.6,Basic Materials,Chemicals,2602180864,0.7,,-5.8,,69.6,3.21,4.2,4,2.3,4.5
444,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,47.57,50.1,35.78,-5.0,1.21,54.3,1.1,Energy,Oil & Gas Midstream,27658862592,-7.7,0.2,22.2,24.6,21.5,2.28,6.0,4,3.0,4.5
445,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,20.5,23.81,13.0,-13.9,0.83,63.5,1.3,Consumer Cyclical,Leisure,2095180800,11.7,,-52.8,,82.4,1.75,11.2,5,2.1,4.5
446,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,11.56,12.64,4.58,-8.5,0.66,191.5,3.8,Industrials,Conglomerates,869727808,-5.9,,-12.3,,41.3,2.4,3.7,2,1.7,4.5
447,AM,https://www.tradingview.com/symbols/AM/,True,True,STRONG UPTREND,8,21.31,23.59,16.74,-9.7,0.84,62.3,1.2,Energy,Oil & Gas Midstream,10121823232,8.6,-0.3,31.9,24.8,14.2,3.12,4.3,5,2.1,4.5
448,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,10,74.5,77.95,65.98,-4.4,0.66,14.3,1.0,Utilities,Utilities - Regulated Gas,5671544832,-3.0,-7.5,12.6,19.4,16.2,,9.8,2,1.7,4.5
449,GVA,https://www.tradingview.com/symbols/GVA/,True,False,UPTREND,6,134.65,145.0,105.15,-7.1,1.5,35.2,1.0,Industrials,Engineering & Construction,5890492928,30.4,,4.0,36.7,18.4,,7.9,7,3.8,4.5
450,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,248.65,253.46,199.3,-1.9,0.69,33.7,1.0,Real Estate,REIT - Retail,1269927680,-2.7,-62.2,9.7,62.0,19.1,,8.6,2,1.7,4.5
451,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,372.13,398.16,331.49,-6.5,0.85,17.2,1.0,Industrials,Tools & Accessories,19277047808,5.2,4.0,19.6,19.2,17.5,2.6,7.8,5,2.1,4.5
452,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,22.48,24.29,17.0,-7.5,1.18,61.4,1.2,Energy,Oil & Gas Midstream,1387507840,-7.1,38.6,18.8,13.9,13.2,,2.8,4,2.9,4.5
453,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,53.15,54.28,48.42,-2.1,0.69,7.8,1.0,Financial Services,Asset Management,1570543488,48.4,43.6,831.7,5.8,-408.8,,0.1,9,1.7,4.5
454,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,30.61,33.72,23.86,-9.2,0.8,58.5,1.2,Financial Services,Insurance - Reinsurance,3038226176,-2.2,70.1,21.7,5.0,6.5,2.29,2.4,5,2.0,4.5
455,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,49.18,53.36,31.26,-7.8,0.82,102.4,2.0,Basic Materials,Chemicals,1619876992,-0.2,320.7,12.8,19.7,21.7,,3.0,4,2.0,4.5
456,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.5,12.94,7.38,-11.1,1.19,109.8,2.2,Industrials,Marine Shipping,1529416960,-6.7,,4.5,47.9,24.0,2.0,3.5,3,3.0,4.5
457,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,64.51,68.79,49.85,-6.2,1.0,40.0,1.0,Industrials,Building Products & Equipment,53580742656,2.4,-40.7,6.0,43.0,20.1,1.96,2.4,5,2.5,4.5
458,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,260.81,275.5,206.25,-5.3,0.89,51.3,1.0,Industrials,Railroads,44253548544,13.0,12.8,10.5,36.9,21.5,,2.7,5,2.2,4.5
459,EMO,https://www.tradingview.com/symbols/EMO/,True,True,STRONG UPTREND,8,50.3,54.13,41.63,-7.1,0.94,43.9,1.0,Financial Services,Asset Management,1006735744,,,,,,,0.2,5,2.3,4.5
460,VALE,https://www.tradingview.com/symbols/VALE/,True,True,STRONG UPTREND,8,16.51,17.94,11.91,-8.0,0.63,59.0,1.2,Basic Materials,Other Industrial Metals & Mining,70384623616,2.7,22.0,7.3,25.0,8.3,2.12,2.5,5,1.6,4.4
461,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,265.55,283.77,166.19,-6.4,0.67,93.4,1.9,Industrials,Specialty Business Services,4802180608,3.4,-13.7,5.5,35.9,33.7,,2.5,4,1.7,4.4
462,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,16.16,16.36,14.48,-1.2,2.09,12.4,1.0,Financial Services,Asset Management,532958144,,,,12.6,,,0.6,5,5.2,4.4
463,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,27.65,32.25,20.94,-14.3,1.01,48.8,1.0,Energy,Oil & Gas Equipment & Services,1901205120,-0.6,,5.3,36.9,14.8,1.75,7.5,4,2.5,4.4
464,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,15.61,16.56,9.31,-5.7,0.6,97.1,1.9,Industrials,Integrated Freight & Logistics,2114240640,-3.2,105.3,8.9,15.0,8.9,,,4,1.5,4.4
465,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,78.51,84.34,57.47,-6.9,0.73,52.3,1.0,Basic Materials,Specialty Chemicals,2434495744,11.2,,7.6,15.4,11.0,,4.1,5,1.8,4.4
466,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.74,10.49,6.8,-7.1,0.5,67.3,1.3,Energy,Oil & Gas E&P,630013120,-6.5,44.0,11.7,9.2,3.7,1.83,1.2,5,1.2,4.4
467,DUK,https://www.tradingview.com/symbols/DUK/,True,True,STRONG UPTREND,8,125.35,133.34,111.97,-6.0,0.78,25.5,1.0,Utilities,Utilities - Regulated Electric,97722384384,11.3,12.0,15.7,19.3,17.5,2.22,4.6,5,2.0,4.4
468,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,78.03,89.05,63.7,-12.4,0.61,41.4,1.0,Technology,Software - Application,2702053376,6.0,,2.8,26.9,11.5,,3.1,5,1.5,4.4
469,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,667.85,715.83,490.31,-6.7,1.15,56.7,1.1,Industrials,Specialty Industrial Machinery,92156002304,2.7,-21.0,7.9,34.7,20.0,2.05,2.5,4,2.9,4.4
470,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,106.61,112.58,69.38,-5.3,0.83,74.5,1.5,Basic Materials,Other Industrial Metals & Mining,173374668800,14.6,-5.6,17.3,17.5,12.0,2.25,4.4,4,2.1,4.4
471,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,89.39,103.8,60.47,-13.9,0.67,84.2,1.7,Energy,Oil & Gas Drilling,1156817536,6.0,-39.1,-0.8,,10.4,1.8,2.9,4,1.7,4.4
472,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,9.24,12.64,4.36,-26.9,0.9,122.2,2.4,Basic Materials,Other Industrial Metals & Mining,1369235072,-3.1,,-41.4,,27.2,1.0,2.5,3,2.2,4.4
473,NFG,https://www.tradingview.com/symbols/NFG/,True,False,UPTREND,6,78.3,96.71,77.36,-19.0,1.26,17.5,1.0,Energy,Oil & Gas Integrated,7441268736,17.6,9.3,27.4,10.6,10.0,2.0,6.0,7,3.1,4.4
474,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,141.36,151.67,101.69,-6.8,0.96,61.8,1.2,Industrials,Specialty Business Services,4223880448,9.4,-21.8,19.2,13.5,18.5,,3.7,4,2.4,4.4
475,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.0,14.92,12.06,-6.2,0.75,19.3,1.0,Financial Services,Banks - Regional,5835411968,21.2,,-2.8,,9.0,2.12,0.0,5,1.9,4.4
476,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,32.14,37.36,25.69,-14.0,1.5,58.1,1.2,Industrials,Railroads,2555306752,-16.0,11.5,12.4,10.1,13.5,,5.5,3,3.8,4.4
477,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.58,15.4,10.73,-5.3,0.9,66.4,1.3,Energy,Oil & Gas E&P,1571353600,-6.7,-79.9,23.6,31.7,17.4,1.8,1.8,4,2.2,4.4
478,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,43.04,49.5,25.54,-13.1,0.65,95.2,1.9,Energy,Oil & Gas Refining & Marketing,2637816064,0.4,,-0.5,,24.0,2.38,5.1,4,1.6,4.4
479,CMS,https://www.tradingview.com/symbols/CMS/,True,True,STRONG UPTREND,8,74.22,79.74,67.61,-6.9,0.74,21.0,1.0,Utilities,Utilities - Regulated Electric,22928013312,11.6,8.9,12.5,20.6,17.8,2.12,,5,1.9,4.4
480,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,7.27,7.89,4.32,-7.9,0.69,97.8,2.0,Basic Materials,Specialty Chemicals,836436160,4.1,,-7.1,,17.3,,6.0,4,1.7,4.4
481,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,42.73,46.4,26.46,-7.9,0.66,101.0,2.0,Basic Materials,Specialty Chemicals,821775936,-0.3,,4.1,11.3,9.0,1.5,6.0,4,1.7,4.4
482,EPC,https://www.tradingview.com/symbols/EPC/,True,True,STRONG UPTREND,8,17.79,25.23,15.73,-29.5,0.92,40.0,1.0,Consumer Defensive,Household & Personal Products,819786880,0.6,,-3.5,,8.7,,10.6,4,2.3,4.3
483,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.64,93.75,77.26,-5.5,0.81,32.1,1.0,Utilities,Utilities - Regulated Gas,6415308800,-21.6,20.9,26.1,26.9,18.1,,3.5,4,2.0,4.3
484,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,52.93,70.7,39.51,-25.1,0.75,98.8,2.0,Basic Materials,Chemicals,5804438016,-2.2,,-11.6,,8.0,1.88,2.8,3,1.9,4.3
485,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,35.65,42.97,28.16,-17.0,0.69,64.0,1.3,Energy,Oil & Gas E&P,5110412288,8.9,-26.1,3.1,60.4,10.2,2.94,4.6,4,1.7,4.3
486,OGS,https://www.tradingview.com/symbols/OGS/,True,True,STRONG UPTREND,8,81.35,90.03,74.07,-9.6,1.29,30.0,1.0,Utilities,Utilities - Regulated Gas,5105732096,-11.1,3.0,11.8,18.4,16.3,2.4,7.6,3,3.2,4.3
487,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.4,10.4,8.07,-9.6,0.83,24.7,1.0,Healthcare,Medical Care Facilities,1347490304,7.0,-3.4,2.1,10.0,7.1,2.09,9.2,4,2.1,4.3
488,TPC,https://www.tradingview.com/symbols/TPC/,True,True,STRONG UPTREND,8,74.47,99.92,64.49,-25.5,0.81,41.2,1.0,Industrials,Engineering & Construction,3931379456,11.5,-9.4,1.4,51.0,12.4,,4.0,4,2.0,4.3
489,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,90.98,102.49,60.61,-11.2,0.59,91.0,1.8,Consumer Defensive,Education & Training Services,3868910080,2.7,-4.5,12.2,14.2,10.4,,8.0,4,1.5,4.3
490,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,8,174.63,189.24,125.21,-7.7,0.7,69.5,1.4,Energy,Oil & Gas Refining & Marketing,70015279104,6.9,-56.8,3.1,17.3,10.6,2.25,2.2,4,1.8,4.3
491,GRNT,https://www.tradingview.com/symbols/GRNT/,True,True,STRONG UPTREND,8,5.0,6.14,4.09,-18.6,0.97,45.4,1.0,Energy,Oil & Gas E&P,659479936,5.0,,-7.5,,6.8,2.5,4.6,4,2.4,4.3
492,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,457.68,503.47,347.22,-9.1,0.99,44.0,1.0,Industrials,Building Products & Equipment,101172666368,6.0,-2.1,13.4,34.9,26.9,2.2,2.9,4,2.5,4.3
493,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.31,6.65,3.29,-20.1,0.74,143.1,2.9,Energy,Oil & Gas E&P,568234496,-43.3,,-45.9,,15.9,,3.1,2,1.9,4.3
494,NUV,https://www.tradingview.com/symbols/NUV/,True,False,UPTREND,6,9.1,9.21,8.74,-1.2,1.18,6.1,1.0,Financial Services,Asset Management,1888628608,6.2,55.1,66.1,31.4,,,0.9,7,2.9,4.3
495,DOW,https://www.tradingview.com/symbols/DOW/,True,True,STRONG UPTREND,8,34.49,42.74,22.26,-19.3,0.93,133.7,2.7,Basic Materials,Chemicals,24858374144,-6.1,,-7.2,,16.1,2.33,1.6,2,2.3,4.3
496,XOM,https://www.tradingview.com/symbols/XOM/,True,True,STRONG UPTREND,8,147.9,175.22,113.08,-15.6,0.75,70.1,1.4,Energy,Oil & Gas Integrated,613037637632,2.6,-43.4,7.8,24.9,14.1,2.36,2.2,4,1.9,4.3
497,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,52.46,57.35,35.68,-8.5,0.62,113.0,2.3,Energy,Oil & Gas Integrated,77100908544,-12.6,1.0,3.0,22.6,8.9,,2.8,3,1.6,4.3
498,CNQ,https://www.tradingview.com/symbols/CNQ/,True,True,STRONG UPTREND,8,45.75,50.98,29.86,-10.3,0.65,101.9,2.0,Energy,Oil & Gas E&P,95421227008,-1.2,-45.3,25.1,11.5,12.4,2.27,0.8,3,1.6,4.2
499,EIX,https://www.tradingview.com/symbols/EIX/,True,True,STRONG UPTREND,8,71.66,76.22,54.37,-6.0,0.69,56.5,1.1,Utilities,Utilities - Regulated Electric,27574335488,7.7,-63.2,18.1,7.8,11.0,2.65,4.1,4,1.7,4.2
500,PFE,https://www.tradingview.com/symbols/PFE/,True,True,STRONG UPTREND,8,26.21,28.28,24.02,-7.3,0.74,17.0,1.0,Healthcare,Drug Manufacturers - General,149382430720,5.4,-10.1,11.8,20.0,9.2,2.45,4.0,4,1.9,4.2
501,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.7,27.02,22.78,-1.2,1.8,14.7,1.0,Financial Services,Asset Management,739829376,,,,6.5,,,0.3,5,4.5,4.2
502,BK,https://www.tradingview.com/symbols/BK/,True,False,UPTREND,6,139.74,141.65,110.5,-1.3,0.97,36.4,1.0,Financial Services,Banks - Diversified,94143750144,13.4,41.8,28.7,17.0,14.2,2.12,,7,2.4,4.2
503,GATX,https://www.tradingview.com/symbols/GATX/,True,False,UPTREND,6,172.34,205.56,157.69,-16.2,0.84,18.9,1.0,Industrials,Rental & Leasing Services,6118545408,38.4,9.3,17.9,18.5,15.4,,4.2,7,2.1,4.2
504,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,38.16,41.79,28.08,-8.7,0.67,49.9,1.0,Financial Services,Insurance - Property & Casualty,1065088256,-0.3,30.6,12.2,5.6,8.7,,2.7,4,1.7,4.2
505,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,22.03,24.06,17.73,-8.4,1.05,32.7,1.0,Financial Services,Insurance - Diversified,1883493632,-7.3,,15.3,6.1,5.4,2.89,3.6,3,2.6,4.2
506,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,77.33,78.36,52.21,-1.3,0.98,52.4,1.0,Industrials,Aerospace & Defense,2421239808,23.4,140.0,1.9,27.6,11.4,2.17,1.9,7,2.5,4.2
507,VTOL,https://www.tradingview.com/symbols/VTOL/,True,True,STRONG UPTREND,8,42.18,50.23,35.44,-16.0,0.79,51.7,1.0,Energy,Oil & Gas Equipment & Services,1248773248,10.9,-52.2,7.5,11.0,8.0,,3.3,4,2.0,4.2
508,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,18.16,20.13,8.24,-9.8,0.6,142.2,2.8,Energy,Oil & Gas Equipment & Services,2268285440,-10.8,,-9.3,,49.5,2.5,2.5,2,1.5,4.2
509,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,31.32,33.4,23.48,-6.2,0.81,71.6,1.4,Energy,Oil & Gas Midstream,1694173184,-9.0,4.0,22.3,22.5,14.9,4.33,9.8,3,2.0,4.2
510,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.6,10.43,8.76,-8.0,0.72,21.5,1.0,Real Estate,REIT - Mortgage,980101120,-46.5,,46.7,10.9,6.4,,2.0,4,1.8,4.2
511,JBS,https://www.tradingview.com/symbols/JBS/,True,False,UPTREND,6,13.22,17.27,12.26,-23.4,1.62,23.9,1.0,Consumer Defensive,Packaged Foods,14156992512,10.7,-57.2,2.0,8.2,8.3,1.38,4.8,5,4.1,4.2
512,WSO,https://www.tradingview.com/symbols/WSO/,True,True,STRONG UPTREND,8,380.95,459.0,329.72,-17.0,0.75,40.1,1.0,Industrials,Industrial Distribution,15488488448,0.1,-3.1,6.9,31.3,27.4,2.77,,4,1.9,4.2
513,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,11.97,12.6,5.3,-5.0,0.98,109.6,2.2,Industrials,Rental & Leasing Services,1581297792,-0.9,,-0.6,,18.0,3.0,9.6,2,2.5,4.2
514,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,44.27,52.71,34.05,-16.0,0.83,76.8,1.5,Energy,Oil & Gas E&P,51042865152,-0.8,-75.3,14.2,12.3,8.3,1.46,2.9,3,2.1,4.2
515,SRE,https://www.tradingview.com/symbols/SRE/,True,True,STRONG UPTREND,8,91.26,101.04,83.33,-9.7,0.65,18.4,1.0,Utilities,Utilities - Diversified,59655753728,-3.9,13.7,14.4,31.0,16.5,1.68,2.9,4,1.6,4.2
516,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,50.51,50.78,30.99,-0.5,1.1,64.6,1.3,Technology,Scientific & Technical Instruments,7345772544,2.6,25.5,1.3,153.1,12.5,2.0,3.5,6,2.8,4.2
517,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,117.79,128.9,82.31,-8.6,0.86,35.7,1.0,Basic Materials,Specialty Chemicals,5014197760,11.1,28.4,8.7,34.7,24.9,1.75,3.5,7,2.1,4.2
518,TDS,https://www.tradingview.com/symbols/TDS/,True,False,UPTREND,6,39.49,49.12,37.33,-19.6,1.53,19.0,1.0,Communication Services,Telecom Services,4495936512,6.5,,10.5,23.2,4857.3,2.0,0.1,5,3.8,4.1
519,NWN,https://www.tradingview.com/symbols/NWN/,True,True,STRONG UPTREND,8,50.28,55.47,44.79,-9.4,0.99,34.1,1.0,Utilities,Utilities - Regulated Gas,2115800064,-0.8,6.9,9.6,17.2,15.6,,6.9,3,2.5,4.1
520,CMRE,https://www.tradingview.com/symbols/CMRE/,True,True,STRONG UPTREND,8,16.21,17.94,14.92,-9.6,0.96,20.4,1.0,Industrials,Marine Shipping,1957168768,-5.3,-21.2,39.8,5.7,5.8,,6.0,3,2.4,4.1
521,WH,https://www.tradingview.com/symbols/WH/,True,False,UPTREND,6,83.7,90.35,70.11,-7.4,1.1,24.8,1.0,Consumer Cyclical,Lodging,6265821696,3.5,2.6,13.4,33.2,15.6,1.59,5.0,6,2.8,4.1
522,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,64.04,67.3,52.52,-4.8,0.73,20.9,1.0,Consumer Defensive,Tobacco,138487037952,0.1,,30.3,13.6,12.0,1.67,1.7,7,1.8,4.1
523,COP,https://www.tradingview.com/symbols/COP/,True,True,STRONG UPTREND,8,115.13,134.87,85.57,-14.6,0.63,77.8,1.6,Energy,Oil & Gas E&P,140262178816,-5.3,-20.2,12.3,19.5,12.6,1.85,2.6,3,1.6,4.1
524,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,63.63,70.97,42.11,-10.3,0.6,57.3,1.1,Basic Materials,Copper,91471929344,8.8,153.1,10.3,33.7,17.1,1.7,1.7,7,1.5,4.1
525,MUSA,https://www.tradingview.com/symbols/MUSA/,True,False,UPTREND,6,516.08,609.13,359.2,-15.3,0.81,83.2,1.7,Consumer Cyclical,Specialty Retail,9532350464,7.1,176.8,3.2,18.0,17.7,2.5,2.6,6,2.0,4.1
526,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,37.99,40.17,30.6,-5.4,0.89,55.9,1.1,Energy,Oil & Gas Midstream,82192056320,-6.7,6.6,11.4,14.1,12.1,2.1,3.2,3,2.2,4.1
527,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,14.38,17.05,10.33,-15.7,0.92,89.7,1.8,Energy,Oil & Gas E&P,2400393472,-7.9,,-42.6,,-62.4,2.0,4.2,2,2.3,4.1
528,SPNT,https://www.tradingview.com/symbols/SPNT/,True,False,UPTREND,6,22.55,24.32,19.15,-7.3,1.03,22.4,1.0,Financial Services,Insurance - Reinsurance,2650574848,6.5,67.3,16.5,5.7,8.2,,4.0,6,2.6,4.1
529,FERG,https://www.tradingview.com/symbols/FERG/,True,False,UPTREND,6,229.8,269.59,213.69,-14.8,1.03,5.5,1.0,Industrials,Industrial Distribution,44566913024,3.6,23.0,6.3,22.6,18.3,1.74,1.4,6,2.6,4.1
530,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,74.79,79.78,63.8,-6.3,0.98,27.5,1.0,Energy,Oil & Gas Midstream,1090389248,-30.2,-31.3,94.7,15.9,,,0.7,3,2.5,4.1
531,NET,https://www.tradingview.com/symbols/NET/,True,False,UPTREND,6,209.22,258.88,158.83,-19.2,0.67,19.7,1.0,Technology,Software - Infrastructure,73952206848,33.5,,-3.7,,137.2,1.97,2.0,7,1.7,4.1
532,LTH,https://www.tradingview.com/symbols/LTH/,True,False,UPTREND,6,33.09,35.33,25.2,-6.3,0.99,25.7,1.0,Consumer Cyclical,Leisure,7365924352,11.7,14.7,12.5,19.4,17.0,1.29,6.4,6,2.5,4.0
533,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,39.61,43.98,29.15,-9.9,0.64,56.9,1.1,Industrials,Aerospace & Defense,631551872,4.1,-98.3,-2.2,,20.0,,4.0,3,1.6,4.0
534,GUT,https://www.tradingview.com/symbols/GUT/,True,False,UPTREND,6,6.3,6.32,5.56,-0.3,0.99,14.9,1.0,Financial Services,Asset Management,564477568,21.9,-21.2,421.4,11.7,,,4.2,6,2.5,4.0
535,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.71,12.61,8.78,-7.1,0.66,37.0,1.0,Utilities,Utilities - Renewable,1103934336,-2.5,,8.7,9.6,9.8,3.15,4.6,3,1.7,4.0
536,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.85,9.97,9.38,-1.2,0.9,5.8,1.0,Financial Services,Asset Management,506020128,65.1,,-46.1,,,,1.1,6,2.2,4.0
537,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,522.27,535.32,379.28,-2.4,0.89,34.6,1.0,Industrials,Conglomerates,10139168768,6.2,27.5,8.9,29.0,20.6,,1.6,6,2.2,4.0
538,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.44,9.46,8.34,-0.2,0.59,9.8,1.0,Financial Services,Asset Management,1025163008,4.6,195.5,928.0,5.5,,,0.3,7,1.5,4.0
539,ZGN,https://www.tradingview.com/symbols/ZGN/,True,False,UPTREND,6,14.41,14.45,8.65,-0.3,0.94,44.7,1.0,Consumer Cyclical,Apparel Manufacturing,3865344512,0.3,4.5,5.1,32.8,23.3,1.67,5.3,6,2.3,4.0
540,YSS,https://www.tradingview.com/symbols/YSS/,True,False,UPTREND,6,35.11,44.54,16.93,-21.2,0.81,90.2,1.8,Industrials,Aerospace & Defense,4553572352,9.5,,-47.4,,65.8,1.78,2.2,5,2.0,4.0
541,LYB,https://www.tradingview.com/symbols/LYB/,True,True,STRONG UPTREND,8,67.67,83.94,41.51,-19.4,0.64,142.4,2.8,Basic Materials,Specialty Chemicals,21842843648,-6.3,-29.5,-2.7,,9.0,2.89,1.5,1,1.6,4.0
542,ULS,https://www.tradingview.com/symbols/ULS/,True,False,UPTREND,6,100.6,107.54,68.26,-6.5,0.9,53.0,1.1,Industrials,Specialty Business Services,20277250048,7.5,36.4,11.3,58.5,39.0,2.08,3.6,6,2.2,4.0
543,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.5,26.51,18.64,-3.8,0.54,26.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5064520704,9.6,180.0,8.1,35.9,17.3,1.38,2.4,7,1.4,4.0
