Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,GDOT,https://www.tradingview.com/symbols/GDOT/,True,False,UPTREND,6,13.31,13.71,10.28,-2.9,0.79,25.6,1.0,Financial Services,Credit Services,754446784,17.4,97.9,-3.3,,8.0,,4.1,6,2.0,3.9
435,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,13.11,14.14,9.82,-7.3,0.47,36.2,1.0,Energy,Oil & Gas E&P,724229248,-66.5,,-28.5,,15.0,1.0,4.2,3,1.2,3.9
436,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,37.29,40.17,30.94,-7.2,0.6,28.2,1.0,Energy,Oil & Gas Midstream,80677593088,-6.7,6.6,11.4,13.8,11.9,2.1,5.1,3,1.5,3.9
437,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,15.19,15.2,12.87,-0.1,1.06,14.1,1.0,Financial Services,Asset Management,1773501824,-8.1,36.2,1110.8,8.0,,,1.6,5,2.7,3.9
438,LUMN,https://www.tradingview.com/symbols/LUMN/,True,True,STRONG UPTREND,8,6.75,11.3,6.09,-40.3,0.96,23.5,1.0,Communication Services,Telecom Services,6954599424,-8.9,,-14.3,,-23.2,3.09,4.5,2,2.4,3.9
439,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,142.29,145.19,122.46,-2.0,1.13,17.0,1.0,Financial Services,Insurance - Property & Casualty,11822317568,0.3,24.6,11.1,13.5,11.8,,4.5,5,2.8,3.9
440,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,32.4,34.81,26.2,-6.9,0.7,17.6,1.0,Energy,Oil & Gas Midstream,72084357120,13.8,36.0,18.9,21.7,21.6,2.13,4.3,6,1.8,3.9
441,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.78,22.83,19.49,-9.0,0.88,15.8,1.0,Utilities,Utilities - Regulated Gas,4343144960,-10.2,-2.1,10.5,22.6,19.7,,6.3,2,2.2,3.9
442,FLOC,https://www.tradingview.com/symbols/FLOC/,True,False,UPTREND,6,20.61,28.26,18.69,-27.1,1.06,22.2,1.0,Energy,Oil & Gas Equipment & Services,2197998848,8.9,-4.1,5.5,16.8,11.6,1.56,2.9,5,2.7,3.9
443,OGN,https://www.tradingview.com/symbols/OGN/,True,False,UPTREND,6,13.49,13.6,5.68,-0.8,0.36,161.3,3.2,Healthcare,Drug Manufacturers - General,3542601216,-3.5,66.7,4.0,14.5,3.7,3.2,6.9,4,1.0,3.9
444,SDRL,https://www.tradingview.com/symbols/SDRL/,True,False,UPTREND,6,39.74,55.47,33.4,-28.4,1.02,26.5,1.0,Energy,Oil & Gas Drilling,2484962560,8.8,,-5.0,,11.4,1.62,6.5,5,2.5,3.9
445,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,48.25,52.93,38.96,-8.8,0.64,43.8,1.0,Consumer Cyclical,Auto Parts,549843328,-19.8,-92.9,2.1,36.0,15.1,,5.6,2,1.6,3.8
446,CNC,https://www.tradingview.com/symbols/CNC/,True,False,UPTREND,6,67.6,69.29,31.63,-2.4,0.64,115.7,2.3,Healthcare,Healthcare Plans,33380675584,5.1,18.3,-3.6,,15.1,2.48,3.1,4,1.6,3.8
447,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,25.72,26.16,20.08,-1.7,0.97,35.0,1.0,Financial Services,Asset Management,1054096960,-4.5,280.2,2542.4,5.1,,,8.6,5,2.4,3.8
448,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.92,26.0,20.5,-0.3,0.98,32.9,1.0,Financial Services,Asset Management,3175819264,-15.3,80.5,1465.8,6.5,,,4.0,5,2.5,3.8
449,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,150.9,170.0,144.94,-11.2,0.92,5.5,1.0,N/A,N/A,166699892736,,,,29.4,26.2,,,5,2.3,3.8
450,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.14,7.66,4.15,-32.9,0.91,22.4,1.0,Energy,Oil & Gas Drilling,5688748032,19.3,,-66.8,,18.8,2.77,7.1,5,2.3,3.8
451,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.43,21.46,17.02,-14.1,0.74,15.3,1.0,Energy,Oil & Gas Equipment & Services,6614315008,-2.4,-73.7,1.0,73.7,14.1,2.48,9.3,2,1.9,3.8
452,ECAT,https://www.tradingview.com/symbols/ECAT/,True,False,UPTREND,6,15.76,15.95,12.66,-1.2,0.84,26.5,1.0,Financial Services,Asset Management,1567620480,,,,7.3,,,0.6,5,2.1,3.8
453,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,35.5,35.66,29.82,-0.4,1.07,22.4,1.0,Financial Services,Asset Management,1889785088,-3.1,16.5,372.7,7.2,,,0.0,4,2.7,3.7
454,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.67,26.99,22.28,-1.2,0.75,23.6,1.0,Financial Services,Asset Management,738998080,,,,6.5,,,0.1,5,1.9,3.7
455,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,15.39,17.75,10.37,-13.3,0.75,67.2,1.3,Energy,Oil & Gas Integrated,31639298048,-8.7,-7.7,7.5,11.0,9.8,3.64,2.5,1,1.9,3.7
456,OXM,https://www.tradingview.com/symbols/OXM/,True,True,STRONG UPTREND,8,36.99,49.58,30.93,-25.4,0.92,12.7,1.0,Consumer Cyclical,Apparel Manufacturing,552295168,-0.4,-41.2,-2.6,,12.3,3.0,6.8,1,2.3,3.7
457,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,64.64,66.18,56.85,-2.3,0.74,14.7,1.0,Financial Services,Asset Management,1550494336,-22.1,292.3,1398.1,4.4,,,0.0,5,1.9,3.7
458,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,48.21,51.3,34.28,-6.0,0.55,57.7,1.2,Financial Services,Asset Management,1673852160,,,,6.7,,,0.1,5,1.4,3.7
459,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.09,11.03,7.71,-8.5,1.02,23.1,1.0,Healthcare,Medical Care Facilities,1446401792,7.0,-3.4,2.1,10.7,7.9,2.0,6.1,4,2.5,3.7
460,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.08,12.19,11.17,-0.9,0.62,10.1,1.0,Financial Services,Asset Management,1888426624,-0.5,6156.8,56.4,,,,1.7,5,1.6,3.7
461,INVH,https://www.tradingview.com/symbols/INVH/,True,False,UPTREND,6,29.37,30.71,23.72,-4.4,0.54,36.5,1.0,Real Estate,REIT - Residential,17447014400,9.2,-3.7,21.0,30.9,44.1,2.2,2.6,5,1.4,3.6
462,TRLV,https://www.tradingview.com/symbols/TRLV/,True,False,UPTREND,6,8.84,13.28,5.0,-33.4,1.1,79.4,1.6,Healthcare,Drug Manufacturers - Specialty & Generic,1699994368,-3.7,,-6.9,,36.9,1.17,0.3,3,2.8,3.6
463,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,8.46,11.2,5.11,-24.5,0.43,47.6,1.0,Communication Services,Broadcasting,1092699136,14.0,,-43.2,,120.9,1.5,4.7,5,1.1,3.6
464,SG,https://www.tradingview.com/symbols/SG/,True,False,UPTREND,6,8.07,10.63,4.49,-24.1,0.84,89.9,1.8,Consumer Cyclical,Restaurants,958939136,-2.9,,2.5,67.2,-14.5,2.79,2.9,3,2.1,3.6
465,HPP,https://www.tradingview.com/symbols/HPP/,True,False,UPTREND,6,15.41,17.2,5.26,-10.4,0.63,167.2,3.3,Real Estate,REIT - Office,835869568,-8.0,,-65.0,,-5.5,,0.4,2,1.6,3.6
466,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,148.0,154.91,126.07,-4.5,1.29,20.3,1.0,Utilities,Utilities - Regulated Electric,8200418816,-6.7,10.0,18.6,24.6,21.3,2.0,8.3,3,3.2,3.6
467,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,76.33,114.12,52.0,-33.1,0.9,58.4,1.2,Energy,Oil & Gas Drilling,5285988352,-25.0,,45.4,5.4,10.4,3.3,7.7,4,2.2,3.6
468,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.11,50.94,41.57,-3.6,0.62,9.9,1.0,Utilities,Utilities - Regulated Water,2939393792,5.2,-69.3,11.8,24.6,17.8,,3.3,4,1.6,3.5
469,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,27.65,72.87,23.6,-62.1,0.23,45.1,1.0,Financial Services,Asset Management,842375616,,,,7.8,,,0.3,5,1.0,3.5
470,RMAX,https://www.tradingview.com/symbols/RMAX/,True,False,UPTREND,6,11.06,11.81,5.46,-6.4,0.58,95.0,1.9,Real Estate,Real Estate Services,608579072,-5.7,,0.1,553.0,7.7,,4.5,3,1.4,3.5
471,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,25.97,28.01,15.62,-7.3,0.7,32.5,1.0,Consumer Defensive,Household & Personal Products,1196732032,0.6,,-3.5,,12.6,2.29,6.8,4,1.8,3.5
472,EOS,https://www.tradingview.com/symbols/EOS/,True,False,UPTREND,6,22.08,22.94,19.05,-3.8,0.75,9.0,1.0,Financial Services,Asset Management,1177217664,-0.3,12.1,2448.4,7.4,,,0.1,4,1.9,3.5
473,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,70.6,90.16,53.51,-21.7,0.63,44.8,1.0,Industrials,Electrical Equipment & Parts,2383968768,4.2,,-4.2,,11.5,,2.7,4,1.6,3.5
474,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,91.09,103.67,67.29,-12.1,0.65,36.9,1.0,Consumer Defensive,Education & Training Services,3873587456,2.7,-4.5,12.2,14.3,10.4,,8.2,4,1.6,3.5
475,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.92,23.56,15.51,-2.7,0.48,31.1,1.0,Industrials,Waste Management,644373184,0.3,,-7.5,,-382.0,,,4,1.2,3.4
476,PRKS,https://www.tradingview.com/symbols/PRKS/,True,False,UPTREND,6,45.65,49.19,28.77,-7.2,0.52,51.0,1.0,Consumer Cyclical,Leisure,2151736832,-3.0,,9.1,17.2,9.7,2.27,7.0,3,1.3,3.2
477,DEI,https://www.tradingview.com/symbols/DEI/,True,False,UPTREND,6,11.88,12.79,8.79,-7.1,0.8,47.1,1.0,Real Estate,REIT - Office,2388837376,-0.2,,-2.6,,-99.7,2.92,11.3,2,2.0,3.1
478,IMO,https://www.tradingview.com/symbols/IMO/,True,False,UPTREND,6,120.0,139.44,89.95,-13.9,1.09,30.8,1.0,Energy,Oil & Gas Integrated,59668557824,-0.4,-23.0,6.2,28.8,15.5,3.82,27.4,1,2.7,3.1
