Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,72.79,83.27,57.63,-12.6,0.65,52.1,1.0,Industrials,Building Products & Equipment,14353272832,-2.9,24.5,11.6,17.0,15.6,2.48,2.6,3,1.6,4.0
435,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,105.79,119.81,94.62,-11.7,0.77,29.5,1.0,Real Estate,REIT - Residential,12243349504,-0.8,-75.7,20.6,35.5,97.1,2.58,4.5,3,1.9,4.0
436,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,24.07,26.48,19.69,-9.1,0.67,29.2,1.0,Financial Services,Insurance - Reinsurance,2796091904,-0.5,16.0,16.8,5.9,8.7,,7.5,3,1.7,4.0
437,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,72.79,83.18,60.97,-12.5,1.07,26.3,1.0,Consumer Cyclical,Residential Construction,3130748672,-8.7,-8.1,14.8,11.1,11.2,,0.0,2,2.7,4.0
438,USFD,https://www.tradingview.com/symbols/USFD/,True,False,UPTREND,6,107.78,111.42,79.52,-3.3,0.56,36.8,1.0,Consumer Defensive,Food Distribution,23316125696,4.5,29.2,1.8,33.4,19.5,1.62,4.5,7,1.4,4.0
439,CXT,https://www.tradingview.com/symbols/CXT/,True,False,UPTREND,6,49.71,57.77,35.71,-14.0,0.5,45.0,1.0,Industrials,Specialty Industrial Machinery,2861372416,22.0,41.9,7.8,20.5,10.6,,12.2,7,1.2,4.0
440,BBWI,https://www.tradingview.com/symbols/BBWI/,True,False,UPTREND,6,18.65,23.49,15.41,-20.6,1.68,10.0,1.0,Consumer Cyclical,Specialty Retail,3760685056,-2.3,93.3,10.8,5.0,6.6,2.56,2.8,4,4.2,4.0
441,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.36,9.89,4.87,-35.7,0.66,93.2,1.9,Healthcare,Health Information Services,1155510400,-4.0,,-7.1,,-8.1,2.54,4.2,2,1.7,4.0
442,NEWP,https://www.tradingview.com/symbols/NEWP/,True,False,UPTREND,6,7.41,7.41,3.31,0.0,0.92,42.3,1.0,Basic Materials,Silver,1371367552,,,,,-293.8,1.5,11.4,6,2.3,4.0
443,FSS,https://www.tradingview.com/symbols/FSS/,True,False,UPTREND,6,120.38,134.35,101.07,-10.4,0.56,27.3,1.0,Industrials,Farm & Heavy Construction Machinery,7348189184,18.7,20.7,11.7,26.2,20.8,1.57,9.3,7,1.4,4.0
444,TDC,https://www.tradingview.com/symbols/TDC/,True,False,UPTREND,6,28.55,37.52,23.86,-23.9,0.58,25.3,1.0,Technology,Software - Infrastructure,2655149824,0.5,433.3,27.1,5.7,9.8,,5.6,7,1.4,4.0
445,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,42.49,50.0,28.77,-15.0,0.73,89.4,1.8,Consumer Cyclical,Leisure,1926552192,-1.4,-7.6,8.1,17.2,9.3,,8.9,2,1.8,4.0
446,GWRE,https://www.tradingview.com/symbols/GWRE/,True,False,UPTREND,6,201.09,201.69,102.3,-0.3,0.72,17.6,1.0,Technology,Software - Application,16742023168,26.9,-64.8,11.2,103.1,49.2,1.62,3.7,6,1.8,3.9
447,AXS,https://www.tradingview.com/symbols/AXS/,True,False,UPTREND,6,99.03,119.99,93.61,-17.5,0.69,14.1,1.0,Financial Services,Insurance - Specialty,7225854464,7.4,24.3,16.2,7.1,7.3,1.83,2.7,6,1.7,3.9
448,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,69.27,70.37,55.34,-1.6,0.71,34.3,1.0,Financial Services,Insurance - Specialty,6225744384,13.6,7.8,51.5,9.7,8.8,2.29,4.6,6,1.8,3.9
449,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,150.96,163.66,116.78,-7.8,0.81,48.8,1.0,Consumer Cyclical,Residential Construction,3816726784,-8.5,-31.7,7.4,12.8,10.4,,6.2,2,2.0,3.9
450,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.69,40.85,26.89,-10.2,0.63,78.6,1.6,Real Estate,REIT - Office,4308966912,-6.0,-70.2,15.5,25.8,68.6,2.76,6.5,2,1.6,3.9
451,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,28.82,30.51,19.86,-5.5,0.62,68.7,1.4,Financial Services,Banks - Regional,1129451648,-7.9,-3.6,14.4,20.6,10.4,2.5,3.0,2,1.6,3.9
452,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,96.98,106.0,71.59,-8.5,0.76,23.4,1.0,Technology,Software - Infrastructure,12282294272,6.6,29.8,17.8,14.4,8.8,,2.5,6,1.9,3.9
453,ELAN,https://www.tradingview.com/symbols/ELAN/,True,False,UPTREND,6,24.49,27.98,19.4,-12.5,0.73,10.9,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,12231520256,10.2,440.5,-4.0,,19.1,1.41,3.8,6,1.8,3.9
454,FIG,https://www.tradingview.com/symbols/FIG/,True,False,UPTREND,6,30.62,31.94,16.6,-4.1,0.65,12.3,1.0,Technology,Software - Application,16320761856,48.2,,-123.1,,86.1,2.36,1.8,6,1.6,3.9
455,GPN,https://www.tradingview.com/symbols/GPN/,True,False,UPTREND,6,92.74,95.88,60.93,-3.3,0.87,53.5,1.1,Industrials,Specialty Business Services,24540708864,68.6,-95.2,-9.2,44.0,5.8,2.32,4.4,5,2.2,3.8
456,LEA,https://www.tradingview.com/symbols/LEA/,True,False,UPTREND,6,123.57,150.0,112.5,-17.6,0.85,23.3,1.0,Consumer Cyclical,Auto Parts,8226643456,3.0,23.9,2.3,11.6,7.3,2.44,3.0,5,2.1,3.8
457,FMS,https://www.tradingview.com/symbols/FMS/,True,False,UPTREND,6,23.27,26.42,19.24,-11.9,1.0,28.0,1.0,Healthcare,Medical Care Facilities,12384744448,1.4,5.5,4.8,12.1,6.3,3.14,3.6,5,2.5,3.8
458,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,70.0,91.93,59.97,-23.9,0.94,36.7,1.0,Industrials,Specialty Industrial Machinery,1193451264,1.7,-59.3,1.5,67.3,12.5,1.67,5.5,5,2.3,3.8
459,MTN,https://www.tradingview.com/symbols/MTN/,True,True,STRONG UPTREND,8,144.61,160.49,116.69,-9.9,0.69,41.0,1.0,Consumer Cyclical,Resorts & Casinos,5152964608,-7.0,-15.8,5.5,32.1,22.9,2.54,9.5,2,1.7,3.8
460,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.13,21.77,16.35,-12.1,0.62,37.1,1.0,Real Estate,REIT - Healthcare Facilities,6638067712,-4.3,,-7.6,,956.5,2.54,4.4,2,1.6,3.8
461,WFG,https://www.tradingview.com/symbols/WFG/,True,True,STRONG UPTREND,8,69.0,73.43,58.08,-6.0,0.67,21.5,1.0,Basic Materials,Lumber & Wood Production,5402963968,-6.4,,-23.0,,28.3,2.0,9.5,2,1.7,3.8
462,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,70.53,85.38,57.65,-17.4,0.61,40.8,1.0,Consumer Cyclical,Residential Construction,4596728832,-13.8,-32.8,6.1,15.0,11.6,2.0,5.2,2,1.5,3.8
463,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,11.33,12.25,8.7,-7.5,0.79,39.6,1.0,Consumer Cyclical,Packaging & Containers,3354491136,-0.7,-76.5,2.2,17.7,10.1,,4.0,2,2.0,3.8
464,CSL,https://www.tradingview.com/symbols/CSL/,True,False,UPTREND,6,360.74,397.57,319.11,-9.3,0.83,9.6,1.0,Industrials,Building Products & Equipment,14326475776,8.3,7.2,14.2,20.5,15.0,2.2,4.6,5,2.1,3.8
465,CRL,https://www.tradingview.com/symbols/CRL/,True,False,UPTREND,6,296.41,303.31,146.2,-2.3,1.05,118.7,2.4,Healthcare,Diagnostics & Research,14277396480,-2.7,,-6.0,,23.4,1.75,2.5,3,2.6,3.8
466,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.34,13.35,8.6,-0.1,0.54,48.5,1.0,Communication Services,Advertising Agencies,2067534336,2.5,60.0,7.7,38.1,11.5,3.0,1.7,6,1.4,3.8
467,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,6.4,9.21,5.74,-30.5,1.15,38.6,1.0,Communication Services,Publishing,939634816,-8.3,-85.4,-1.8,,18.8,2.17,9.2,1,2.9,3.8
468,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,109.82,120.94,102.11,-9.2,0.65,13.6,1.0,Financial Services,Insurance - Property & Casualty,22450251776,3.9,15.6,9.0,13.5,37.9,,5.7,5,1.6,3.7
469,WY,https://www.tradingview.com/symbols/WY/,True,False,UPTREND,6,23.7,26.0,22.22,-8.8,0.7,6.5,1.0,Real Estate,REIT - Specialty,17081443328,-0.9,87.1,6.9,36.5,34.8,1.67,4.5,5,1.8,3.7
470,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,377.66,401.07,311.4,-5.8,0.6,34.5,1.0,Financial Services,Insurance - Reinsurance,14480518144,-11.3,-11.5,11.4,8.0,6.3,2.44,4.0,2,1.5,3.7
471,WPP,https://www.tradingview.com/symbols/WPP/,True,True,STRONG UPTREND,8,25.95,27.78,14.41,-6.6,0.58,90.1,1.8,Communication Services,Advertising Agencies,5597542400,-4.4,-57.5,-1.8,,7.4,,3.3,1,1.4,3.7
472,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,76.48,88.96,61.22,-14.0,0.7,46.8,1.0,Consumer Cyclical,Apparel Manufacturing,4179909120,18.6,-11.4,7.8,15.6,11.6,2.0,7.5,5,1.8,3.7
473,WRB,https://www.tradingview.com/symbols/WRB/,True,False,UPTREND,6,68.34,77.45,62.31,-11.8,0.8,18.0,1.0,Financial Services,Insurance - Property & Casualty,25369688064,1.2,15.0,12.9,14.1,14.1,3.39,0.0,5,2.0,3.7
474,FG,https://www.tradingview.com/symbols/FG/,True,False,UPTREND,6,23.59,33.46,20.16,-29.5,0.72,35.6,1.0,Financial Services,Insurance - Life,3088761600,4.2,,6.9,7.7,4.7,,4.6,5,1.8,3.7
475,W,https://www.tradingview.com/symbols/W/,True,False,UPTREND,6,105.01,118.31,55.6,-11.2,0.55,77.3,1.5,Consumer Cyclical,Internet Retail,14383016960,7.5,,-2.5,,27.1,1.97,2.7,5,1.4,3.7
476,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,79.62,91.41,76.5,-12.9,0.75,7.1,1.0,Consumer Cyclical,Resorts & Casinos,5784824320,,-4.9,44.3,3.6,10.3,2.33,4.1,5,1.9,3.7
477,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,198.75,244.89,131.2,-18.8,0.49,96.0,1.9,Healthcare,Healthcare Plans,10374750208,-5.7,-75.3,-0.0,1242.2,20.4,,2.0,1,1.2,3.7
478,SLGN,https://www.tradingview.com/symbols/SLGN/,True,False,UPTREND,6,41.85,48.3,35.68,-13.4,0.6,15.8,1.0,Consumer Cyclical,Packaging & Containers,4422792192,6.8,-13.7,4.0,16.9,10.2,1.38,5.4,5,1.5,3.6
479,HAYW,https://www.tradingview.com/symbols/HAYW/,True,False,UPTREND,6,14.25,17.42,12.93,-18.2,0.52,14.7,1.0,Industrials,Electrical Equipment & Parts,3022704128,6.3,5.0,13.8,20.1,14.7,2.4,2.9,5,1.3,3.6
480,IT,https://www.tradingview.com/symbols/IT/,True,False,UPTREND,6,196.6,203.03,124.25,-3.2,0.92,10.6,1.0,Technology,Information Technology Services,12415088640,-0.6,33.1,12.0,17.4,12.0,2.8,4.8,4,2.3,3.6
481,ATHM,https://www.tradingview.com/symbols/ATHM/,True,False,UPTREND,6,22.55,23.57,15.03,-4.3,1.61,57.9,1.2,Communication Services,Internet Content & Information,2597103872,-31.9,-35.3,17.1,18.5,15.9,2.92,4.6,2,4.0,3.6
482,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,24.83,31.67,19.14,-21.6,0.5,23.5,1.0,Healthcare,Medical Devices,1431933568,3.2,,-48.0,,6.2,1.31,7.4,5,1.2,3.6
483,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,389.94,396.23,236.73,-1.6,0.91,58.2,1.2,Healthcare,Medical Devices,10426284032,-0.1,18.7,8.6,47.4,38.9,,,3,2.3,3.5
484,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.67,29.95,15.62,-4.3,0.56,85.0,1.7,Consumer Defensive,Household & Personal Products,1321369216,1.7,-53.4,-4.2,,14.2,,7.4,3,1.4,3.4
485,TRN,https://www.tradingview.com/symbols/TRN/,True,False,UPTREND,6,29.48,38.31,28.53,-23.0,0.53,6.3,1.0,Industrials,Railroads,2348656384,-4.2,619.5,16.6,7.0,13.2,,5.5,4,1.3,3.4
486,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,93.66,93.85,53.32,-0.2,0.62,84.3,1.7,Industrials,Electrical Equipment & Parts,3163137280,8.1,-98.4,-5.5,,14.6,,1.0,3,1.6,3.4
487,FBIN,https://www.tradingview.com/symbols/FBIN/,True,False,UPTREND,6,45.31,54.83,31.92,-17.4,0.84,47.3,1.0,Industrials,Building Products & Equipment,5405185024,-4.1,,3.4,37.4,13.1,2.39,2.7,3,2.1,3.4
488,LEG,https://www.tradingview.com/symbols/LEG/,True,False,UPTREND,6,9.2,12.18,9.06,-24.5,1.38,13.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1256618752,-5.5,-12.9,5.6,5.9,9.0,3.0,12.2,2,3.4,3.4
489,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.79,11.09,7.83,-2.7,0.6,37.4,1.0,Technology,Software - Application,1395142656,5.8,,-7.8,,11.6,2.56,6.1,4,1.5,3.4
490,NGVT,https://www.tradingview.com/symbols/NGVT/,True,False,UPTREND,6,69.74,79.29,62.9,-12.0,0.85,13.8,1.0,Basic Materials,Specialty Chemicals,2397516032,-5.2,,4.7,98.2,11.6,,5.0,3,2.1,3.4
491,MBC,https://www.tradingview.com/symbols/MBC/,True,False,UPTREND,6,8.66,10.35,6.61,-16.4,0.58,16.1,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1762227712,11.5,,-3.5,,36.1,3.0,8.7,4,1.4,3.4
492,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,54.1,57.93,41.6,-6.6,0.8,27.7,1.0,Industrials,Engineering & Construction,7235391488,8.8,-94.5,-12.8,,16.1,,3.6,3,2.0,3.3
493,PRGO,https://www.tradingview.com/symbols/PRGO/,True,False,UPTREND,6,14.37,14.8,9.0,-2.9,0.77,37.9,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,1988344960,-3.2,,-41.9,,6.0,2.4,7.5,2,1.9,3.1
494,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.99,11.89,7.71,-7.6,0.64,42.3,1.0,Healthcare,Medical Care Facilities,1550094464,-1.4,-77.1,1.2,20.7,8.9,,8.1,2,1.6,3.1
495,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,10.13,10.15,8.19,-0.2,0.82,17.6,1.0,Financial Services,Asset Management,1140324608,-8.0,-37.2,17.2,19.1,8.8,3.6,7.0,1,2.0,3.0
