Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.31,13.35,8.6,-0.3,1.0,44.8,1.0,Communication Services,Advertising Agencies,2062884864,2.5,60.0,7.7,38.0,11.2,2.93,4.9,6,2.5,4.0
435,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.81,50.0,28.77,-10.4,0.6,92.4,1.8,Consumer Cyclical,Leisure,2031744128,-1.4,-7.6,8.1,17.9,9.8,2.33,9.3,2,1.5,4.0
436,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,6.52,9.21,5.74,-29.2,1.53,56.1,1.1,Communication Services,Publishing,957252928,-8.3,-85.4,-1.8,,21.7,2.17,13.6,1,3.8,4.0
437,CW,https://www.tradingview.com/symbols/CW/,True,False,UPTREND,6,648.28,808.16,625.44,-19.8,1.23,12.3,1.0,N/A,N/A,23943862272,,,,44.6,37.8,,,5,3.1,4.0
438,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,73.33,83.64,57.88,-12.3,0.69,49.9,1.0,Industrials,Building Products & Equipment,14459754496,-2.9,24.5,11.6,16.9,15.7,2.45,3.4,3,1.7,4.0
439,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,28.88,32.06,23.96,-9.9,0.61,34.4,1.0,Real Estate,Real Estate - Development,1473389056,-3.0,22.3,9.9,8.7,9.6,,3.5,3,1.5,4.0
440,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.6,26.48,19.69,-10.9,0.78,31.4,1.0,Financial Services,Insurance - Reinsurance,2741494528,-0.5,16.0,16.8,5.8,8.6,,6.1,3,2.0,4.0
441,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,8,48.75,53.32,34.94,-8.6,0.45,65.6,1.3,Financial Services,Asset Management,13297332224,-29.8,,-8.7,,5.4,1.33,0.0,3,1.1,4.0
442,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,309.42,363.52,230.49,-14.9,0.48,60.7,1.2,Industrials,Specialty Industrial Machinery,3750004992,2.8,37.2,11.7,35.6,26.1,1.4,3.8,7,1.2,4.0
443,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,28.44,30.51,19.86,-6.8,0.93,65.8,1.3,Financial Services,Banks - Regional,1114559488,-7.9,-3.6,14.4,20.3,10.3,2.5,3.5,2,2.3,4.0
444,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.76,40.85,26.89,-10.0,0.78,81.5,1.6,Real Estate,REIT - Office,4317188096,-6.0,-70.2,15.5,25.7,68.7,2.76,7.0,2,2.0,4.0
445,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,107.92,119.81,94.62,-9.9,0.71,29.5,1.0,Real Estate,REIT - Residential,10850206720,-0.8,-75.7,20.6,35.5,99.0,2.58,3.9,3,1.8,4.0
446,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,8,9.01,9.61,6.56,-6.2,0.85,71.1,1.4,Financial Services,Insurance - Diversified,13322330112,-13.7,-46.7,8.0,12.9,9.6,,0.7,2,2.1,4.0
447,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,372.52,420.57,316.46,-11.4,0.67,28.2,1.0,Consumer Cyclical,Apparel Manufacturing,22195574784,14.0,21.6,11.8,23.5,17.8,1.53,5.3,6,1.7,3.9
448,STC,https://www.tradingview.com/symbols/STC/,True,False,UPTREND,6,68.96,73.73,56.65,-6.5,0.61,15.3,1.0,Financial Services,Insurance - Property & Casualty,2104810880,24.3,7.1,4.1,15.1,9.5,,4.6,6,1.5,3.9
449,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,98.19,106.0,71.59,-7.4,0.61,17.7,1.0,Technology,Software - Infrastructure,12435537920,6.6,29.8,17.8,14.6,8.9,,2.7,6,1.5,3.9
450,EVR,https://www.tradingview.com/symbols/EVR/,True,False,UPTREND,6,287.09,381.47,265.19,-24.7,1.03,22.2,1.0,Financial Services,Capital Markets,11040842752,18.8,-1.7,15.8,16.2,12.7,2.0,2.7,5,2.6,3.9
451,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,35.83,39.78,20.35,-9.9,0.67,38.1,1.0,Energy,Oil & Gas Refining & Marketing,3602011648,55.5,,0.8,51.9,16.4,4.17,5.7,6,1.7,3.9
452,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,149.95,163.66,116.78,-8.4,0.72,43.5,1.0,Consumer Cyclical,Residential Construction,3791190528,-8.5,-31.7,7.4,12.6,10.3,,5.4,2,1.8,3.8
453,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,71.05,85.38,57.65,-16.8,0.63,35.9,1.0,Consumer Cyclical,Residential Construction,4630619648,-13.8,-32.8,6.1,14.8,11.6,,4.6,2,1.6,3.8
454,WY,https://www.tradingview.com/symbols/WY/,True,False,UPTREND,6,24.62,26.0,22.22,-5.3,0.9,6.1,1.0,Real Estate,REIT - Specialty,17744521216,-0.9,87.1,6.9,37.3,36.2,1.67,4.9,5,2.2,3.8
455,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,78.99,88.96,61.22,-11.2,0.85,50.2,1.0,Consumer Cyclical,Apparel Manufacturing,4317089280,18.6,-11.4,7.8,16.0,12.0,2.0,7.4,5,2.1,3.8
456,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,8,11.91,12.71,9.2,-6.3,0.62,29.1,1.0,Financial Services,Asset Management,3291212800,-27.1,,-28.5,,7.9,2.82,6.0,2,1.6,3.8
457,PLOW,https://www.tradingview.com/symbols/PLOW/,True,False,UPTREND,6,41.11,55.0,38.68,-25.3,0.93,9.4,1.0,Consumer Cyclical,Auto Parts,948697344,10.5,-1.8,7.5,18.7,12.7,1.67,2.0,5,2.3,3.8
458,VLRS,https://www.tradingview.com/symbols/VLRS/,True,False,UPTREND,6,6.84,10.01,6.12,-31.7,0.97,18.1,1.0,Industrials,Airlines,786267392,23.9,,-5.7,,-53.9,2.08,1.5,5,2.4,3.8
459,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,196.94,244.89,131.2,-19.6,0.55,102.2,2.0,Healthcare,Healthcare Plans,10280267776,-5.7,-75.3,-0.0,1230.9,20.2,,1.9,1,1.4,3.8
460,BBDC,https://www.tradingview.com/symbols/BBDC/,True,False,UPTREND,6,9.4,9.52,7.72,-1.3,1.23,20.2,1.0,Financial Services,Asset Management,984244608,-12.4,-10.4,32.7,11.5,9.3,1.83,5.4,4,3.1,3.8
461,SW,https://www.tradingview.com/symbols/SW/,True,False,UPTREND,6,48.19,51.52,35.21,-6.5,0.82,35.4,1.0,N/A,N/A,25276758016,,,,51.3,14.3,,,5,2.0,3.8
462,ROG,https://www.tradingview.com/symbols/ROG/,True,False,UPTREND,6,126.54,169.0,97.06,-25.1,0.66,68.9,1.4,Technology,Electronic Components,2261059328,6.9,,3.7,74.9,28.4,,1.9,5,1.7,3.8
463,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.41,21.77,16.35,-10.8,0.72,39.8,1.0,Real Estate,REIT - Healthcare Facilities,6735226880,-4.3,,-7.6,,970.5,2.54,4.9,2,1.8,3.8
464,GWRE,https://www.tradingview.com/symbols/GWRE/,True,False,UPTREND,6,181.79,185.7,102.3,-2.1,0.56,5.3,1.0,Technology,Software - Application,15135174656,26.9,-64.8,11.2,97.2,44.4,1.62,3.9,6,1.4,3.8
465,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,11.63,12.28,8.7,-5.3,0.76,28.3,1.0,Consumer Cyclical,Packaging & Containers,3443312640,-0.7,-76.5,2.2,17.9,10.4,3.08,4.6,2,1.9,3.8
466,CRL,https://www.tradingview.com/symbols/CRL/,True,False,UPTREND,6,291.45,299.32,146.2,-2.6,0.96,105.4,2.1,Healthcare,Diagnostics & Research,14038484992,-2.7,,-6.0,,23.0,1.75,4.0,3,2.4,3.7
467,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,10.48,11.89,7.71,-11.9,0.49,36.3,1.0,Healthcare,Medical Care Facilities,1478161024,-1.4,-77.1,1.2,19.4,8.5,2.0,8.0,2,1.2,3.7
468,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,80.95,91.41,76.5,-11.4,0.78,9.7,1.0,Consumer Cyclical,Resorts & Casinos,5881455616,,-4.9,44.3,3.6,10.4,2.33,4.1,5,2.0,3.7
469,GVA,https://www.tradingview.com/symbols/GVA/,True,False,UPTREND,6,122.97,161.95,108.38,-24.1,0.66,9.7,1.0,Industrials,Engineering & Construction,5463175168,29.3,,-3.3,,15.4,,4.0,5,1.7,3.7
470,ADT,https://www.tradingview.com/symbols/ADT/,True,False,UPTREND,6,7.37,8.01,6.15,-7.9,0.73,11.3,1.0,Industrials,Security & Protection Services,5384221696,2.0,1.7,11.9,10.2,7.5,2.5,4.1,5,1.8,3.7
471,BWLP,https://www.tradingview.com/symbols/BWLP/,True,False,UPTREND,6,23.51,23.89,13.0,-1.6,0.77,74.1,1.5,Energy,Oil & Gas Midstream,3569161472,-2.7,260.0,10.1,9.9,,,1.5,4,1.9,3.7
472,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,368.36,401.07,311.4,-8.2,0.6,32.6,1.0,Financial Services,Insurance - Reinsurance,14123929600,-11.3,-11.5,11.4,7.8,6.2,2.44,4.2,2,1.5,3.7
473,AN,https://www.tradingview.com/symbols/AN/,True,False,UPTREND,6,200.09,235.81,176.62,-15.1,0.75,11.9,1.0,Consumer Cyclical,Auto & Truck Dealerships,6615136768,-0.6,138.5,2.8,9.3,8.1,1.79,4.4,5,1.9,3.7
474,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,26.18,31.67,19.14,-17.3,0.69,20.9,1.0,Healthcare,Medical Devices,1509787392,3.2,,-48.0,,6.5,1.31,7.5,5,1.7,3.7
475,YELP,https://www.tradingview.com/symbols/YELP/,True,False,UPTREND,6,23.6,29.59,19.6,-20.2,0.81,6.5,1.0,Communication Services,Internet Content & Information,1280621440,1.4,-14.9,8.6,11.4,6.4,2.9,8.4,4,2.0,3.6
476,KRO,https://www.tradingview.com/symbols/KRO/,True,False,UPTREND,6,8.13,8.9,4.78,-8.7,0.82,50.7,1.0,Basic Materials,Specialty Chemicals,935742848,12.9,,-5.6,,13.1,3.0,3.6,4,2.0,3.6
477,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,93.49,93.81,53.32,-0.3,0.88,82.2,1.6,Industrials,Electrical Equipment & Parts,3157395712,8.1,-98.4,-5.5,,14.6,,3.6,3,2.2,3.5
478,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.39,11.09,7.83,-6.3,0.55,35.5,1.0,Technology,Software - Application,1343422848,5.8,,-7.8,,11.2,2.56,5.7,4,1.4,3.4
479,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.56,29.95,15.62,-8.0,0.6,74.7,1.5,Consumer Defensive,Household & Personal Products,1270210560,1.7,-53.4,-4.2,,13.7,2.29,6.7,3,1.5,3.4
480,MBC,https://www.tradingview.com/symbols/MBC/,True,False,UPTREND,6,9.14,11.51,6.61,-20.6,0.55,5.5,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1859903232,11.5,,-3.5,,35.8,3.0,8.4,4,1.4,3.4
481,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,52.16,57.93,41.6,-10.0,0.92,21.7,1.0,Industrials,Engineering & Construction,6975933952,8.8,-94.5,-12.8,,15.5,2.11,4.7,3,2.3,3.4
482,WFG,https://www.tradingview.com/symbols/WFG/,True,False,UPTREND,6,68.92,73.43,58.08,-6.1,1.2,20.7,1.0,Basic Materials,Lumber & Wood Production,5396699648,-6.4,,-23.0,,28.3,2.0,10.3,2,3.0,3.3
483,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,376.46,380.71,236.73,-1.1,0.72,49.2,1.0,Healthcare,Medical Devices,10065853440,-0.1,18.7,8.6,45.9,37.5,3.0,,3,1.8,3.3
484,NGVT,https://www.tradingview.com/symbols/NGVT/,True,False,UPTREND,6,69.31,79.29,62.9,-12.6,0.7,15.9,1.0,Basic Materials,Specialty Chemicals,2382733568,-5.2,,4.7,97.6,11.5,,5.3,3,1.8,3.3
485,REXR,https://www.tradingview.com/symbols/REXR/,True,False,UPTREND,6,37.05,39.67,31.48,-6.6,0.91,11.3,1.0,Real Estate,REIT - Industrial,8470906880,-1.6,,-39.2,,37.5,2.61,2.8,2,2.3,3.2
486,PRGO,https://www.tradingview.com/symbols/PRGO/,True,False,UPTREND,6,13.7,14.33,9.0,-4.4,0.66,14.7,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,1895638528,-3.2,,-41.9,,5.7,2.4,7.6,2,1.7,3.1
487,WPP,https://www.tradingview.com/symbols/WPP/,True,False,UPTREND,6,26.27,27.78,14.41,-5.4,0.73,74.4,1.5,Communication Services,Advertising Agencies,5666568192,-4.4,-57.5,-1.8,,7.5,3.33,4.7,1,1.8,3.0
488,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.92,9.98,8.19,-0.6,0.9,15.1,1.0,Financial Services,Asset Management,1116685184,-8.0,-37.2,17.2,19.1,8.7,3.6,7.8,1,2.2,3.0
