Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
436,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.35,6.17,3.3,-13.2,0.59,58.3,1.2,Financial Services,Banks - Regional,6351379456,19.0,-6.9,12.1,12.2,9.0,,1.6,5,1.5,4.4
437,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,6.86,9.21,5.74,-25.5,2.09,74.5,1.5,Communication Services,Publishing,1007171072,-8.3,-85.4,-1.8,,22.9,2.17,13.6,1,5.2,4.4
438,BALY,https://www.tradingview.com/symbols/BALY/,True,True,STRONG UPTREND,8,13.7,15.64,9.08,-12.4,0.67,26.8,1.0,Consumer Cyclical,Resorts & Casinos,670598464,28.3,,-30.0,,-4.0,,18.4,5,1.7,4.4
439,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,107.85,118.45,98.7,-8.9,0.66,13.2,1.0,Utilities,Utilities - Regulated Electric,50326204416,5.9,-1.9,13.3,27.6,21.2,1.71,7.2,5,1.7,4.4
440,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,94.59,101.66,75.5,-7.0,0.62,32.1,1.0,Financial Services,Banks - Regional,1172705792,14.0,-12.5,27.8,12.1,8.3,2.0,3.9,5,1.6,4.4
441,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.08,19.93,11.54,-9.3,0.91,113.2,2.3,Real Estate,REIT - Hotel & Motel,2033129216,-0.1,189.2,-3.1,,-54.2,2.81,5.8,3,2.3,4.4
442,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,8,9.5,10.13,6.32,-6.2,0.89,78.0,1.6,Real Estate,REIT - Office,1188761856,2.7,,-14.2,,-31.7,2.5,4.6,4,2.2,4.4
443,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,8.14,10.14,6.02,-19.7,1.05,21.2,1.0,Technology,Information Technology Services,1123889024,-20.8,,3.0,29.1,7.9,1.67,14.5,4,2.6,4.4
444,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,8,370.16,398.7,283.47,-7.2,0.75,47.8,1.0,N/A,N/A,77206134784,,,,9.9,12.3,,,5,1.9,4.4
445,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.12,17.75,12.14,-9.2,0.88,69.3,1.4,Communication Services,Publishing,9698728960,3.3,-2.9,8.8,24.1,16.5,3.5,3.1,4,2.2,4.4
446,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,26.6,33.46,20.16,-20.5,0.67,53.8,1.1,Financial Services,Insurance - Life,3482876672,4.2,,6.9,8.8,5.4,3.0,5.0,5,1.7,4.4
447,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,66.27,71.94,50.06,-7.9,0.8,41.6,1.0,Financial Services,Capital Markets,4909340672,12.0,17.1,14.5,23.1,16.9,2.91,4.6,5,2.0,4.4
448,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,68.68,78.94,58.49,-13.0,0.75,27.4,1.0,Real Estate,REIT - Industrial,7484081152,11.1,-40.2,77.3,18.5,39.1,2.26,6.8,5,1.9,4.4
449,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,8,179.79,198.63,157.12,-9.5,0.69,30.7,1.0,Real Estate,REIT - Residential,25673646080,2.3,-41.3,33.3,24.7,36.9,2.55,4.6,5,1.7,4.4
450,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,51.02,53.98,31.79,-5.5,0.64,63.5,1.3,Energy,Oil & Gas Equipment & Services,5078002688,10.0,20.4,12.2,14.7,22.0,3.25,5.1,5,1.6,4.4
451,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.6,16.88,10.34,-13.5,0.96,69.1,1.4,Real Estate,REIT - Industrial,4187964672,1.8,,-17.4,,-69.5,2.53,5.9,4,2.4,4.4
452,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,492.91,584.94,378.78,-15.7,0.6,54.4,1.1,Industrials,Conglomerates,9569183744,6.5,,11.7,19.2,19.1,,2.0,5,1.5,4.4
453,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,8,477.84,523.31,414.36,-8.7,0.75,20.1,1.0,N/A,N/A,82752806912,,,,30.3,25.3,,,5,1.9,4.4
454,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,33.25,37.22,29.84,-10.7,0.66,39.0,1.0,Real Estate,REIT - Retail,2592782848,12.6,-98.6,4.8,175.0,-85.6,1.75,7.5,5,1.7,4.4
455,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.59,17.3,11.94,-9.9,0.69,56.0,1.1,Financial Services,Asset Management,1227891712,,,,3.5,,,0.2,5,1.7,4.4
456,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.66,12.97,8.79,-10.1,0.85,65.1,1.3,Real Estate,REIT - Office,2344599552,1.6,,-2.3,,-102.1,2.92,14.1,4,2.1,4.4
457,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,74.02,86.93,62.04,-14.9,0.78,34.3,1.0,Consumer Cyclical,Auto Parts,2711951104,5.6,-7.9,3.7,21.2,10.7,1.6,9.8,5,2.0,4.4
458,AGX,https://www.tradingview.com/symbols/AGX/,True,False,UPTREND,6,572.1,805.09,390.6,-28.9,0.62,77.8,1.6,Industrials,Engineering & Construction,8020410880,50.2,102.5,15.5,50.2,35.2,,3.1,8,1.6,4.4
459,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,8.54,14.02,5.74,-39.1,0.86,68.8,1.4,Communication Services,Internet Content & Information,3206234624,12.2,,-102.3,,11.3,2.0,5.5,4,2.1,4.4
460,CTEV,https://www.tradingview.com/symbols/CTEV/,True,False,UPTREND,6,35.32,38.99,11.5,-9.4,0.98,140.7,2.8,Healthcare,Health Information Services,598584448,6.6,,-28.5,,4.8,1.67,9.2,5,2.5,4.3
461,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,8,48.11,52.59,36.85,-8.5,0.72,59.4,1.2,Financial Services,Insurance - Specialty,864079936,-10.6,29.3,0.9,60.9,18.9,2.33,4.6,4,1.8,4.3
462,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.98,53.46,41.29,-6.5,0.7,26.5,1.0,Utilities,Utilities - Regulated Water,3090718208,16.5,31.4,12.6,22.4,18.2,1.0,3.8,8,1.8,4.3
463,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,70.69,77.22,65.13,-8.5,0.69,12.1,1.0,Real Estate,REIT - Diversified,16103695360,18.4,256.5,35.8,24.2,20.4,2.43,5.5,8,1.7,4.3
464,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.81,23.92,19.48,-8.8,0.95,32.0,1.0,Real Estate,REIT - Retail,3002956288,7.6,-69.3,13.9,41.2,43.0,2.14,4.2,4,2.4,4.3
465,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,120.82,132.17,98.41,-8.6,0.6,26.2,1.0,Consumer Cyclical,Auto Parts,8848520192,3.3,-37.5,5.8,14.2,10.2,1.94,5.1,5,1.5,4.3
466,GM,https://www.tradingview.com/symbols/GM/,True,True,STRONG UPTREND,8,86.76,91.85,70.28,-5.5,0.55,20.4,1.0,N/A,N/A,78470217728,,,,38.7,5.9,,,5,1.4,4.3
467,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,281.27,303.35,233.85,-7.3,0.5,45.3,1.0,Real Estate,REIT - Residential,19386869760,3.1,-71.8,20.9,43.9,45.5,2.54,4.5,5,1.2,4.3
468,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,86.3,94.53,66.25,-8.7,0.82,56.7,1.1,Basic Materials,Specialty Chemicals,4454928384,6.4,-93.7,5.2,24.2,12.4,2.5,9.1,4,2.0,4.3
469,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,37.23,41.85,32.95,-11.0,0.52,26.8,1.0,Real Estate,REIT - Residential,13794297856,-0.1,90.9,29.6,23.6,66.5,2.36,2.5,5,1.3,4.3
470,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,68.52,77.98,46.69,-12.1,0.72,61.4,1.2,Consumer Cyclical,Recreational Vehicles,3899029248,8.8,,-3.5,,20.3,2.78,4.3,4,1.8,4.3
471,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,161.82,175.89,125.5,-8.0,0.98,51.7,1.0,Consumer Cyclical,Lodging,23875063808,5.6,-5.4,13.4,34.4,23.7,,1.3,4,2.5,4.3
472,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,44.91,55.4,37.46,-18.9,0.83,33.6,1.0,Consumer Cyclical,Resorts & Casinos,3490591232,6.2,-40.0,3.2,25.5,7.9,2.3,5.2,4,2.1,4.3
473,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,67.95,74.94,48.54,-9.3,0.69,64.6,1.3,Real Estate,REIT - Office,12290620416,3.7,-23.2,9.3,36.5,32.5,2.14,7.2,4,1.7,4.3
474,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.27,37.31,26.94,-5.5,0.91,46.1,1.0,Financial Services,Insurance - Reinsurance,2323963648,13.0,-20.7,19.6,6.2,7.5,2.29,3.7,4,2.3,4.3
475,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,151.38,161.93,118.05,-6.5,0.59,40.3,1.0,Industrials,Specialty Business Services,4549196288,6.3,-69.6,11.8,23.1,19.4,1.8,2.7,5,1.5,4.3
476,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.71,9.89,4.47,-32.1,0.87,130.6,2.6,Healthcare,Health Information Services,1219099776,-4.0,,-7.1,,-8.5,2.54,4.8,2,2.2,4.3
477,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,10.29,13.93,7.2,-26.1,1.12,92.4,1.8,Healthcare,Drug Manufacturers - Specialty & Generic,922831488,-9.6,,-20.7,,38.8,,0.7,2,2.8,4.2
478,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,8,49.8,52.5,40.63,-5.1,1.14,41.6,1.0,Financial Services,Banks - Regional,831320320,-1.0,-6.0,30.9,13.1,13.0,2.0,2.2,3,2.8,4.2
479,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,62.88,64.95,28.2,-3.2,1.01,68.7,1.4,Technology,Software - Application,5250867200,5.9,221.4,4.3,50.3,11.4,2.53,3.3,6,2.5,4.2
480,QTWO,https://www.tradingview.com/symbols/QTWO/,True,False,UPTREND,6,62.55,65.0,40.79,-3.8,0.84,24.6,1.0,Technology,Software - Application,3900286208,12.6,156.5,10.9,44.0,19.1,1.58,4.8,7,2.1,4.2
481,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,91.34,91.38,51.0,-0.0,0.9,82.6,1.7,Healthcare,Medical Devices,4155700480,5.6,2.9,7.1,44.1,15.9,1.91,4.6,6,2.2,4.2
482,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,372.22,413.25,297.92,-9.9,0.52,52.2,1.0,Financial Services,Banks - Regional,29572253696,25.6,16.1,32.9,14.1,10.9,1.64,3.7,8,1.3,4.2
483,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,210.98,245.53,171.79,-14.1,0.68,14.0,1.0,Basic Materials,Building Materials,6471879680,2.6,-12.5,17.3,16.6,14.7,2.8,3.8,4,1.7,4.2
484,SEI,https://www.tradingview.com/symbols/SEI/,True,False,UPTREND,6,61.8,86.19,42.67,-28.3,0.92,39.2,1.0,Energy,Oil & Gas Equipment & Services,6218708992,46.9,-13.5,7.2,78.2,29.3,1.36,4.2,7,2.3,4.2
485,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,41.06,44.9,31.05,-8.6,0.68,46.5,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1642860288,-0.1,133.1,4.8,16.6,12.4,,3.4,4,1.7,4.2
486,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,28.88,38.31,28.53,-24.6,0.8,14.9,1.0,Industrials,Railroads,2300854784,-4.2,619.5,16.6,6.8,13.0,3.0,4.7,4,2.0,4.2
487,STC,https://www.tradingview.com/symbols/STC/,True,False,UPTREND,6,65.6,73.73,56.65,-11.0,0.94,12.9,1.0,Financial Services,Insurance - Property & Casualty,1997520000,24.3,7.1,4.1,14.4,9.0,1.75,4.6,7,2.3,4.2
488,RPC,https://www.tradingview.com/symbols/RPC/,True,False,UPTREND,6,8.82,9.51,6.76,-7.3,1.21,23.0,1.0,Financial Services,Asset Management,972302976,11.3,115.6,8.7,36.8,7.6,2.0,7.2,6,3.0,4.2
489,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.48,13.25,9.61,-13.4,0.64,42.7,1.0,Utilities,Utilities - Renewable,1082563968,6.1,-52.4,5.2,16.4,127.6,3.15,4.3,4,1.6,4.2
490,MSCI,https://www.tradingview.com/symbols/MSCI/,True,False,UPTREND,6,563.01,644.77,510.9,-12.7,1.0,18.2,1.0,Financial Services,Financial Data & Stock Exchanges,40930828288,12.2,19.6,40.7,30.7,25.0,1.5,1.6,7,2.5,4.2
491,AHRT,https://www.tradingview.com/symbols/AHRT/,True,True,STRONG UPTREND,8,6.72,7.2,5.02,-6.7,0.68,59.8,1.2,Real Estate,REIT - Diversified,644509824,3.9,,-12.6,,,2.25,3.7,4,1.7,4.2
492,JBL,https://www.tradingview.com/symbols/JBL/,True,False,UPTREND,6,366.16,428.93,234.91,-14.6,0.86,67.6,1.4,Technology,Electronic Components,38368841728,11.8,27.6,2.6,45.8,21.7,,3.0,6,2.1,4.1
493,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,71.78,92.08,67.71,-22.1,0.79,10.2,1.0,Technology,Software - Application,2436686080,1.7,34.2,2.9,23.8,10.2,1.33,8.9,7,2.0,4.1
494,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,24.32,26.34,17.8,-7.7,0.71,75.1,1.5,Financial Services,Insurance - Diversified,2079281152,-7.3,,15.3,6.7,6.0,,8.5,3,1.8,4.1
495,SYF,https://www.tradingview.com/symbols/SYF/,True,False,UPTREND,6,79.41,79.87,62.55,-0.6,0.68,24.6,1.0,Financial Services,Credit Services,25837701120,0.6,3.6,35.5,8.1,7.6,1.88,4.7,7,1.7,4.1
496,PJT,https://www.tradingview.com/symbols/PJT/,True,False,UPTREND,6,170.59,178.47,127.53,-4.4,0.69,37.9,1.0,Financial Services,Capital Markets,7266656768,19.5,37.5,10.6,23.2,18.8,2.57,4.5,7,1.7,4.1
497,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,63.0,66.8,51.67,-5.7,0.64,18.6,1.0,Financial Services,Asset Management,4703597568,18.3,19.3,21.3,11.7,10.8,2.88,6.2,7,1.6,4.1
498,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,330.53,363.52,230.49,-9.1,0.64,57.0,1.1,Industrials,Specialty Industrial Machinery,4004345088,2.8,37.4,11.7,38.1,27.9,1.4,3.8,7,1.6,4.1
499,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,74.64,83.64,57.88,-10.8,0.91,42.9,1.0,Industrials,Building Products & Equipment,14718068736,-2.9,24.5,11.6,17.2,16.0,2.45,3.4,3,2.3,4.1
500,JLL,https://www.tradingview.com/symbols/JLL/,True,False,UPTREND,6,362.74,373.29,271.65,-2.8,0.64,20.3,1.0,Real Estate,Real Estate Services,16688834560,10.8,97.8,3.6,17.4,13.0,1.92,2.5,7,1.6,4.1
501,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,353.63,378.33,280.0,-6.5,0.91,27.6,1.0,Consumer Cyclical,Apparel Retail,22218670080,14.1,13.3,5.2,36.4,25.5,1.79,4.4,6,2.3,4.0
502,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,35.04,39.78,19.5,-11.9,0.98,47.4,1.0,Energy,Oil & Gas Refining & Marketing,3522592256,55.5,,0.8,50.8,15.1,4.17,5.7,6,2.5,4.0
503,A,https://www.tradingview.com/symbols/A/,True,False,UPTREND,6,148.24,150.24,108.14,-1.3,0.57,44.8,1.0,Healthcare,Diagnostics & Research,41867710464,10.0,60.0,19.6,29.8,22.4,1.67,2.6,7,1.4,4.0
504,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,36.27,38.49,28.59,-5.8,0.97,19.8,1.0,Real Estate,REIT - Healthcare Facilities,525193824,4.8,,37.8,9.8,-14.9,2.4,11.5,6,2.4,4.0
505,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,24.69,31.67,19.14,-22.0,1.4,24.3,1.0,Healthcare,Medical Devices,1423859840,3.2,,-48.0,,6.1,1.31,7.5,5,3.5,4.0
506,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.26,50.0,28.77,-11.5,0.7,89.6,1.8,Consumer Cyclical,Leisure,2006806272,-1.4,-7.6,8.1,17.6,9.7,2.33,9.3,2,1.8,4.0
507,Q,https://www.tradingview.com/symbols/Q/,True,False,UPTREND,6,142.08,177.28,105.36,-19.9,0.75,56.5,1.1,Technology,Semiconductor Equipment & Materials,29742913536,22.1,-34.3,11.2,50.9,26.5,1.38,2.5,6,1.9,4.0
508,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,151.07,163.66,116.78,-7.7,0.72,34.9,1.0,Consumer Cyclical,Residential Construction,3819507712,-8.5,-31.7,7.4,12.7,10.4,1.75,5.4,3,1.8,4.0
509,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,56.9,61.95,44.87,-8.2,0.6,19.5,1.0,Industrials,Metal Fabrication,2784368384,16.9,1134.1,11.3,18.1,13.8,,3.6,7,1.5,4.0
510,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,11.1,11.89,7.71,-6.6,0.99,30.5,1.0,Healthcare,Medical Care Facilities,1565609600,-1.4,-77.1,1.2,20.2,9.0,2.0,8.0,2,2.5,3.9
511,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,22.9,26.48,19.69,-13.5,0.58,34.3,1.0,Financial Services,Insurance - Reinsurance,2660178944,-0.5,16.0,16.8,5.6,8.3,2.0,6.1,3,1.4,3.9
512,PLOW,https://www.tradingview.com/symbols/PLOW/,True,False,UPTREND,6,42.51,55.0,38.68,-22.7,1.2,16.4,1.0,Consumer Cyclical,Auto Parts,981005184,10.5,-1.8,7.5,19.3,13.2,1.67,2.0,5,3.0,3.9
513,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,89.01,101.6,77.63,-12.4,0.73,23.2,1.0,Real Estate,REIT - Healthcare Facilities,45657358336,21.7,-6.7,4.1,161.8,110.3,1.61,6.4,6,1.8,3.9
514,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.21,21.77,16.35,-11.8,0.91,44.8,1.0,Real Estate,REIT - Healthcare Facilities,6737945600,-4.3,,-7.6,,960.5,2.54,4.9,2,2.3,3.9
515,BAM,https://www.tradingview.com/symbols/BAM/,True,False,UPTREND,6,54.5,55.5,41.77,-1.8,1.1,13.7,1.0,N/A,N/A,87050207232,,,,31.3,25.1,,,5,2.8,3.9
516,SHG,https://www.tradingview.com/symbols/SHG/,True,False,UPTREND,6,73.66,77.54,58.45,-5.0,0.77,21.6,1.0,Financial Services,Banks - Regional,34683871232,14.1,22.1,32.5,10.1,7.9,,1.9,6,1.9,3.9
517,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,91.82,106.0,71.59,-13.4,0.73,9.8,1.0,Technology,Software - Infrastructure,11628791808,6.6,29.8,17.8,13.6,8.3,2.24,2.7,6,1.8,3.9
518,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.24,40.85,26.89,-11.3,0.66,80.3,1.6,Real Estate,REIT - Office,4256118272,-6.0,-70.2,15.5,25.3,67.7,2.76,7.0,2,1.7,3.9
519,GVA,https://www.tradingview.com/symbols/GVA/,True,False,UPTREND,6,126.19,161.95,108.38,-22.1,0.61,9.6,1.0,Industrials,Engineering & Construction,5522643968,29.3,,-3.3,,15.8,1.8,4.0,6,1.5,3.9
520,DLR,https://www.tradingview.com/symbols/DLR/,True,False,UPTREND,6,197.06,207.47,170.6,-5.0,0.67,10.7,1.0,Real Estate,REIT - Specialty,74232733696,29.9,-58.7,11.8,252.6,67.2,1.52,0.0,6,1.7,3.9
521,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,363.67,401.07,311.4,-9.3,0.63,30.7,1.0,Financial Services,Insurance - Reinsurance,13944102912,-11.3,-11.5,11.4,7.7,6.1,2.44,4.2,2,1.6,3.8
522,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,206.06,244.89,128.38,-15.9,0.45,105.8,2.1,Healthcare,Healthcare Plans,10756331520,-5.7,-75.3,-0.0,1287.9,21.2,2.74,1.9,1,1.1,3.8
523,IQV,https://www.tradingview.com/symbols/IQV/,True,False,UPTREND,6,241.71,251.36,154.5,-3.8,0.72,63.6,1.3,Healthcare,Diagnostics & Research,39785467904,8.7,-0.6,8.1,30.0,16.7,1.38,3.1,5,1.8,3.8
524,EOI,https://www.tradingview.com/symbols/EOI/,True,False,UPTREND,6,20.24,20.32,17.56,-0.4,1.3,7.5,1.0,Financial Services,Asset Management,829875392,-5.1,,1514.9,8.6,,,0.4,4,3.2,3.8
525,CRD-A,https://www.tradingview.com/symbols/CRD-A/,True,False,UPTREND,6,13.17,13.79,8.83,-4.5,1.13,35.5,1.0,Financial Services,Insurance Brokers,640134720,-0.5,76.1,1.9,28.0,11.7,2.0,6.9,4,2.8,3.7
526,ARES,https://www.tradingview.com/symbols/ARES/,True,False,UPTREND,6,142.35,145.99,93.57,-2.5,0.74,39.5,1.0,Financial Services,Asset Management,46953668608,5.8,6.5,10.6,65.3,19.8,2.0,6.5,5,1.9,3.7
527,AN,https://www.tradingview.com/symbols/AN/,True,False,UPTREND,6,208.62,235.81,176.62,-11.5,0.67,9.7,1.0,Consumer Cyclical,Auto & Truck Dealerships,6897145344,-0.6,138.5,2.8,9.7,8.4,1.79,4.4,5,1.7,3.7
528,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,113.13,121.01,102.17,-6.5,0.7,13.5,1.0,Financial Services,Insurance - Property & Casualty,23126906880,3.9,15.6,9.0,13.9,39.0,,5.5,5,1.8,3.7
529,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,82.98,91.41,76.5,-9.2,0.76,11.4,1.0,Consumer Cyclical,Resorts & Casinos,6028946432,,-4.9,44.3,3.7,10.7,2.33,4.1,5,1.9,3.7
530,MICC,https://www.tradingview.com/symbols/MICC/,True,False,UPTREND,6,19.67,19.67,12.94,0.0,0.56,53.4,1.1,Consumer Defensive,Packaged Foods,12054506496,4.2,,2.2,57.9,15.5,3.25,9.4,5,1.4,3.7
531,WSM,https://www.tradingview.com/symbols/WSM/,True,False,UPTREND,6,245.15,254.89,164.96,-3.8,0.73,53.5,1.1,Consumer Cyclical,Specialty Retail,28865581056,4.4,4.3,13.8,27.5,23.9,2.22,6.0,5,1.8,3.7
532,CIB,https://www.tradingview.com/symbols/CIB/,True,False,UPTREND,6,95.79,100.74,60.69,-4.9,0.98,56.6,1.1,Financial Services,Banks - Regional,22622291968,10.8,-15.0,14.7,9.5,8.4,2.91,2.7,4,2.5,3.7
533,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,36.74,50.73,31.12,-27.6,0.73,29.0,1.0,Consumer Cyclical,Footwear & Accessories,6756708352,7.7,-20.4,16.3,16.5,13.1,1.64,6.4,5,1.8,3.7
534,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,637.85,737.76,508.45,-13.5,0.68,42.8,1.0,N/A,N/A,88016322560,,,,32.6,18.5,,,5,1.7,3.7
535,BWLP,https://www.tradingview.com/symbols/BWLP/,True,False,UPTREND,6,22.16,22.69,13.0,-2.3,0.63,70.7,1.4,Energy,Oil & Gas Midstream,3364211712,-2.7,260.0,10.1,9.3,,,1.5,4,1.6,3.6
536,WPP,https://www.tradingview.com/symbols/WPP/,True,False,UPTREND,6,26.87,27.78,14.41,-3.3,2.01,50.6,1.0,Communication Services,Advertising Agencies,5795991040,-4.4,-57.5,-1.8,,7.7,3.33,4.7,1,5.0,3.6
537,MTG,https://www.tradingview.com/symbols/MTG/,True,False,UPTREND,6,30.64,31.71,24.55,-3.4,0.77,25.4,1.0,Financial Services,Insurance - Specialty,6285024768,-2.9,6.2,59.2,9.6,8.9,2.8,4.6,4,1.9,3.5
538,ASAN,https://www.tradingview.com/symbols/ASAN/,True,False,UPTREND,6,8.99,9.59,5.38,-6.2,0.71,37.6,1.0,Technology,Software - Application,2133896064,9.5,,-20.2,,19.1,2.67,5.0,4,1.8,3.5
539,ITGR,https://www.tradingview.com/symbols/ITGR/,True,False,UPTREND,6,125.08,126.14,77.05,-0.8,1.49,52.2,1.0,Healthcare,Medical Devices,4247071488,-2.6,-33.7,7.0,34.3,18.2,2.78,6.9,2,3.7,3.5
540,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,20.73,24.2,15.51,-14.3,0.52,48.9,1.0,Industrials,Waste Management,582803456,0.3,,-7.5,,-45.1,2.0,5.7,4,1.3,3.4
541,CLF,https://www.tradingview.com/symbols/CLF/,True,False,UPTREND,6,12.25,15.06,7.73,-18.7,0.59,45.5,1.0,Basic Materials,Steel,6989115392,5.9,,-4.6,,24.0,2.92,3.0,4,1.5,3.4
542,SUNB,https://www.tradingview.com/symbols/SUNB/,True,False,UPTREND,6,80.49,85.79,60.4,-6.2,0.42,28.5,1.0,Industrials,Rental & Leasing Services,32996677632,8.9,-27.8,11.9,25.6,17.1,2.21,4.9,4,1.1,3.4
543,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.46,11.09,7.83,-5.6,0.57,31.2,1.0,Technology,Software - Application,1352473728,5.8,,-7.8,,11.4,2.56,5.7,4,1.4,3.4
544,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,362.08,362.42,236.73,-0.1,0.68,40.6,1.0,Healthcare,Medical Devices,9689838592,-0.1,18.7,8.6,44.2,36.1,3.0,,3,1.7,3.3
545,WFG,https://www.tradingview.com/symbols/WFG/,True,False,UPTREND,6,70.18,73.54,58.08,-4.6,1.13,13.3,1.0,Basic Materials,Lumber & Wood Production,5495362560,-6.4,,-23.0,,30.1,2.0,10.3,2,2.8,3.3
