Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
437,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,35.78,43.57,27.96,-17.9,0.83,12.8,1.0,Industrials,Tools & Accessories,2726797312,21.8,83.5,6.4,20.1,9.3,3.56,3.9,6,2.1,4.0
438,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,13.32,17.05,10.33,-21.9,0.98,68.1,1.4,Energy,Oil & Gas E&P,2223451904,-7.9,,-42.6,,308.8,2.0,5.5,2,2.5,4.0
439,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,33.8,41.82,27.16,-19.2,1.03,46.9,1.0,Energy,Oil & Gas Drilling,3377666048,-8.2,,-9.4,,24.5,2.5,6.7,2,2.6,4.0
440,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.49,27.14,18.64,-2.4,0.87,43.1,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5261143040,9.6,180.0,8.1,37.3,18.1,,5.6,6,2.2,4.0
441,AIT,https://www.tradingview.com/symbols/AIT/,True,False,UPTREND,6,337.08,345.48,250.49,-2.4,1.0,43.6,1.0,Industrials,Industrial Distribution,12458320896,7.3,3.1,8.3,31.9,28.6,1.5,3.7,6,2.5,4.0
442,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,36.57,40.17,30.6,-9.0,0.77,39.3,1.0,Energy,Oil & Gas Midstream,79119859712,-6.7,6.6,11.4,13.5,11.6,2.1,5.1,3,1.9,4.0
443,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,73.16,79.25,63.37,-7.7,0.76,29.2,1.0,Energy,Oil & Gas Midstream,1066624960,-26.9,-28.1,94.5,15.6,,,0.4,3,1.9,4.0
444,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,39.42,39.99,35.39,-1.4,1.28,6.3,1.0,Real Estate,REIT - Industrial,7694957568,9.1,-34.7,28.3,30.6,44.8,2.45,5.0,5,3.2,4.0
445,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.06,25.7,20.5,-2.5,1.06,28.7,1.0,Financial Services,Asset Management,3070448640,-15.3,80.5,1465.8,6.3,,,4.0,5,2.7,3.9
446,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,57.53,60.17,50.13,-4.4,0.64,19.0,1.0,Financial Services,Asset Management,4367255040,13.1,1.6,21.5,11.2,10.1,2.88,4.9,6,1.6,3.9
447,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,76.36,114.12,49.34,-33.1,0.94,109.0,2.2,Energy,Oil & Gas Drilling,5288065536,-25.0,,45.4,5.4,10.4,3.3,7.7,4,2.3,3.9
448,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,44.94,46.48,39.28,-3.3,1.05,14.5,1.0,Communication Services,Telecom Services,34861961216,7.5,3.2,16.2,28.4,28.7,3.0,5.8,5,2.6,3.9
449,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,14.97,15.27,12.0,-2.0,0.67,38.1,1.0,Financial Services,Asset Management,1408703360,,,530.6,9.4,,,0.5,6,1.7,3.9
450,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.65,35.66,29.82,-2.8,1.56,19.1,1.0,Financial Services,Asset Management,1844536832,-3.1,16.5,372.7,7.1,,,0.0,4,3.9,3.9
451,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,48.02,50.3,34.28,-4.5,0.82,48.6,1.0,Financial Services,Asset Management,1667255424,,,,6.7,,,0.1,5,2.0,3.8
452,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,41.27,42.62,34.58,-3.2,0.88,22.0,1.0,Real Estate,REIT - Industrial,9393395712,3.3,-7.7,28.9,28.9,27.6,2.41,3.3,5,2.2,3.8
453,LAR,https://www.tradingview.com/symbols/LAR/,True,False,UPTREND,6,7.79,12.05,5.25,-35.4,0.56,85.4,1.7,Basic Materials,Other Industrial Metals & Mining,1276266880,,,,,16.6,,2.3,5,1.4,3.8
454,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,139.18,139.63,122.46,-0.3,0.9,9.5,1.0,Financial Services,Insurance - Property & Casualty,11563920384,0.3,24.6,11.1,13.2,11.5,,4.5,5,2.2,3.8
455,NDMO,https://www.tradingview.com/symbols/NDMO/,True,False,UPTREND,6,10.43,10.46,9.66,-0.3,0.88,6.3,1.0,Financial Services,Asset Management,621949120,,,,41.7,,,2.1,5,2.2,3.8
456,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.58,14.99,12.87,-2.7,0.83,11.7,1.0,Financial Services,Asset Management,1702281600,-8.1,36.2,1110.8,7.7,,,1.6,5,2.1,3.8
457,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,84.98,89.05,63.7,-4.6,0.84,35.5,1.0,Technology,Software - Application,2942720768,6.0,,2.8,29.3,12.5,,10.0,5,2.1,3.8
458,OGN,https://www.tradingview.com/symbols/OGN/,True,False,UPTREND,6,13.5,13.56,5.68,-0.4,0.23,147.7,3.0,Healthcare,Drug Manufacturers - General,3545227520,-3.5,66.7,4.0,14.5,3.7,3.2,6.9,4,1.0,3.8
459,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,112.72,123.82,92.97,-9.0,1.0,18.3,1.0,Consumer Cyclical,Lodging,5128251904,3.5,-53.2,35.0,15.2,14.7,,11.0,5,2.5,3.8
460,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,41.59,45.74,24.42,-9.1,0.71,94.0,1.9,Consumer Defensive,Education & Training Services,2290002688,6.7,-96.3,4.9,54.7,44.7,,2.8,4,1.8,3.7
461,INN,https://www.tradingview.com/symbols/INN/,True,False,UPTREND,6,7.07,7.03,3.92,0.5,0.86,77.8,1.6,Real Estate,REIT - Hotel & Motel,766141120,0.3,,-1.5,,-20.2,2.67,,4,2.1,3.7
462,STT,https://www.tradingview.com/symbols/STT/,True,False,UPTREND,6,168.11,175.46,115.38,-4.2,1.4,64.1,1.3,Financial Services,Asset Management,46527307776,-2.8,-24.1,21.3,17.1,12.1,2.12,0.0,3,3.5,3.7
463,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.08,49.08,41.46,0.0,1.03,6.3,1.0,Utilities,Utilities - Regulated Water,2937598208,5.2,-69.3,11.8,24.5,17.8,,3.3,4,2.6,3.7
464,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,113.24,138.75,82.46,-18.4,0.8,59.7,1.2,Energy,Oil & Gas Integrated,56307228672,-0.4,-23.0,6.2,27.2,15.4,3.82,27.4,1,2.0,3.7
465,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,24.96,25.96,20.08,-3.8,0.77,27.6,1.0,Financial Services,Asset Management,1022949440,-4.5,280.2,2542.4,4.9,,,8.6,5,1.9,3.7
466,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,93.75,96.9,75.79,-3.3,0.66,36.0,1.0,N/A,N/A,321528922112,,,,15.5,9.9,,,5,1.7,3.7
467,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,410.74,459.0,331.51,-10.5,0.88,13.2,1.0,Industrials,Industrial Distribution,16917673984,0.1,-3.1,6.9,33.7,29.5,2.79,,4,2.2,3.6
468,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,7.49,11.2,5.11,-33.1,0.88,17.9,1.0,Communication Services,Broadcasting,967413248,14.0,,-43.2,,107.0,,4.7,4,2.2,3.6
469,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,25.19,26.78,16.96,-5.9,1.59,63.7,1.3,Consumer Cyclical,Recreational Vehicles,2651708672,-11.8,-79.4,5.3,13.1,13.3,2.62,7.2,2,4.0,3.6
470,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,36.23,40.59,28.27,-10.7,1.05,25.5,1.0,Industrials,Farm & Heavy Construction Machinery,649093120,-12.7,,-2.7,,17.5,1.0,4.1,3,2.6,3.5
471,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.07,12.08,11.17,-0.1,0.67,8.8,1.0,Financial Services,Asset Management,1886863232,,,-87.7,,,,1.7,4,1.7,3.5
472,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,144.46,167.69,96.93,-13.9,0.74,83.4,1.7,Industrials,Trucking,11872594944,-0.8,-20.1,3.8,40.2,20.3,1.83,2.3,3,1.9,3.5
473,RNP,https://www.tradingview.com/symbols/RNP/,True,False,UPTREND,6,20.41,21.3,18.91,-4.2,1.07,10.3,1.0,Financial Services,Asset Management,979681600,-0.2,-82.1,81.4,17.0,,,0.0,3,2.7,3.5
474,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,53.64,54.79,39.33,-2.1,1.0,23.7,1.0,Industrials,Engineering & Construction,7491892736,-8.0,,2.3,24.5,16.3,2.22,3.5,3,2.5,3.4
475,TD,https://www.tradingview.com/symbols/TD/,True,False,UPTREND,6,119.62,120.98,90.33,-1.1,0.88,53.1,1.1,Financial Services,Banks - Diversified,197618335744,-31.5,-61.2,25.2,19.9,15.9,2.07,2.8,3,2.2,3.4
476,ZIM,https://www.tradingview.com/symbols/ZIM/,True,False,UPTREND,6,25.58,29.3,19.41,-12.7,0.81,38.8,1.0,Industrials,Marine Shipping,3082893056,-30.4,,1.6,31.2,-11.4,3.0,2.7,3,2.0,3.4
477,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.05,22.26,15.51,-0.9,0.3,23.3,1.0,Industrials,Waste Management,619687680,0.3,,-7.5,,-367.5,,,4,1.0,3.3
478,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.8,14.77,11.38,-6.6,0.81,10.9,1.0,Utilities,Utilities - Independent Power Producers,4361006080,-25.5,-71.6,-7.7,,34.0,1.82,2.9,2,2.0,3.2
479,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,35.83,49.58,30.93,-27.7,1.2,30.7,1.0,Consumer Cyclical,Apparel Manufacturing,534975328,-0.4,-41.2,-2.6,,11.9,3.0,6.8,1,3.0,3.1
480,UAMY,https://www.tradingview.com/symbols/UAMY/,True,False,UPTREND,6,6.97,12.64,4.87,-44.9,0.58,19.5,1.0,Basic Materials,Other Industrial Metals & Mining,1032853696,-3.1,,-41.4,,20.5,,3.0,2,1.4,3.0
