Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.02,25.28,15.25,-8.9,0.85,71.7,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8353234944,0.8,-5.8,0.9,121.2,15.6,1.75,9.1,5,2.1,4.6
435,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,16.47,18.5,8.79,-11.0,1.07,134.7,2.7,Energy,Oil & Gas Equipment & Services,2019501568,-24.7,,-1.1,,39.0,1.83,3.0,3,2.7,4.6
436,TX,https://www.tradingview.com/symbols/TX/,True,False,UPTREND,6,50.12,51.73,35.83,-3.1,2.09,37.0,1.0,Basic Materials,Steel,9838941184,,218.1,3.7,16.7,8.8,2.15,1.5,6,5.2,4.6
437,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,145.78,155.67,85.09,-6.4,1.06,98.1,2.0,Technology,Electronic Components,2601959680,5.2,,-6.8,,33.4,,1.3,4,2.7,4.6
438,WEC,https://www.tradingview.com/symbols/WEC/,True,True,STRONG UPTREND,8,111.23,118.6,101.22,-6.2,1.18,21.0,1.0,Utilities,Utilities - Regulated Electric,36230467584,9.0,7.9,16.2,22.3,18.5,2.35,8.1,5,2.9,4.6
439,RNR,https://www.tradingview.com/symbols/RNR/,True,True,STRONG UPTREND,8,277.73,318.2,260.85,-12.7,0.95,21.0,1.0,Financial Services,Insurance - Reinsurance,11840475136,-36.6,100.9,24.2,4.7,6.8,2.76,3.4,5,2.4,4.5
440,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,48.54,49.67,35.9,-2.3,0.67,57.0,1.1,Consumer Cyclical,Auto Parts,553148096,-19.8,-92.9,2.1,36.2,15.2,,3.2,2,1.7,4.5
441,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,19.6,20.27,15.26,-3.3,1.94,32.9,1.0,Real Estate,REIT - Healthcare Facilities,13512626176,7.1,363.9,7.7,61.3,130.7,2.3,3.5,6,4.8,4.5
442,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.2,16.38,12.9,-7.2,0.96,20.3,1.0,Real Estate,REIT - Diversified,1088471936,11.9,-2.4,27.4,9.6,8.7,2.45,7.1,5,2.4,4.5
443,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,11.08,11.87,6.8,-6.7,0.96,78.1,1.6,Energy,Oil & Gas E&P,716688448,-6.5,44.0,11.7,10.5,4.2,2.0,1.6,4,2.4,4.5
444,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,485.27,563.81,422.27,-13.9,0.92,20.8,1.0,Industrials,Electrical Equipment & Parts,25642528768,11.1,12.5,15.1,28.7,22.3,2.07,4.2,5,2.3,4.5
445,VALE,https://www.tradingview.com/symbols/VALE/,True,True,STRONG UPTREND,8,15.77,17.94,11.98,-12.1,0.86,50.0,1.0,Basic Materials,Other Industrial Metals & Mining,67229892608,2.7,22.0,7.3,23.9,8.0,2.12,2.0,5,2.1,4.5
446,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,55.89,64.91,37.5,-13.9,1.14,63.6,1.3,Consumer Cyclical,Auto Parts,3371799296,1.2,-2.5,0.5,49.9,14.0,3.0,8.0,4,2.8,4.5
447,TR,https://www.tradingview.com/symbols/TR/,True,True,STRONG UPTREND,8,38.07,45.06,33.84,-15.5,1.39,34.0,1.0,Consumer Defensive,Confectioners,2861766912,2.1,-2.1,13.5,28.6,-19.5,,20.1,4,3.5,4.5
448,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,307.19,326.0,275.39,-5.8,0.81,16.4,1.0,Industrials,Railroads,68993032192,0.2,-26.6,21.9,25.9,22.7,2.55,6.3,5,2.0,4.5
449,SRE,https://www.tradingview.com/symbols/SRE/,True,True,STRONG UPTREND,8,90.34,101.04,83.33,-10.6,1.33,16.1,1.0,Utilities,Utilities - Diversified,59054358528,-3.9,13.7,14.4,30.7,16.3,1.68,2.7,4,3.3,4.5
450,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.61,58.57,43.66,-6.8,0.91,53.3,1.1,Utilities,Utilities - Regulated Gas,5511327232,2.9,6.9,15.7,16.2,15.8,,3.9,5,2.3,4.5
451,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,74.28,93.13,49.54,-20.2,0.72,108.1,2.2,Energy,Oil & Gas Equipment & Services,3693992704,-43.1,,22.2,12.5,11.9,,6.5,4,1.8,4.5
452,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.45,10.68,8.59,-2.2,1.17,22.1,1.0,Financial Services,Asset Management,1101915904,17.7,96.4,227.2,6.7,,,0.5,8,2.9,4.5
453,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,86.87,91.61,50.55,-5.2,1.43,84.5,1.7,Consumer Cyclical,Resorts & Casinos,2983382016,,-56.1,-10.3,,10.3,2.27,5.1,3,3.6,4.5
454,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,37.01,39.99,35.39,-7.5,1.0,6.2,1.0,Real Estate,REIT - Industrial,7224515072,9.1,-34.7,28.3,28.7,42.1,2.5,5.7,5,2.5,4.5
455,VET,https://www.tradingview.com/symbols/VET/,True,True,STRONG UPTREND,8,11.98,14.82,7.7,-19.2,0.73,107.3,2.1,Energy,Oil & Gas E&P,1835335936,9.9,,-46.7,,18.5,2.4,8.6,4,1.8,4.5
456,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,66.09,79.29,51.5,-16.6,0.81,38.3,1.0,Basic Materials,Specialty Chemicals,2298060800,4.1,199.0,-10.9,,11.5,,4.3,5,2.0,4.5
457,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,46.68,54.98,27.37,-15.1,0.73,137.6,2.8,Energy,Oil & Gas Drilling,7447605248,-10.8,11.9,7.6,32.6,18.2,,5.0,3,1.8,4.5
458,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.15,15.02,12.16,-5.8,0.89,39.7,1.0,Financial Services,Asset Management,516317408,,,,6.2,,,0.5,5,2.2,4.5
459,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,22.06,26.53,14.97,-16.9,0.36,93.2,1.9,Basic Materials,Chemicals,594716288,7.0,,0.7,61.3,7.5,,1.8,5,1.0,4.5
460,NET,https://www.tradingview.com/symbols/NET/,True,False,UPTREND,6,268.64,276.82,158.83,-3.0,1.21,35.4,1.0,Technology,Software - Infrastructure,94955175936,33.5,,-3.7,,176.1,1.97,1.9,7,3.0,4.4
461,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,463.76,503.47,347.22,-7.9,1.19,43.8,1.0,Industrials,Building Products & Equipment,102516686848,6.0,-2.1,13.4,35.4,27.2,2.2,3.2,4,3.0,4.4
462,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,42.16,46.3,26.4,-8.9,0.91,102.4,2.0,Basic Materials,Specialty Chemicals,810813760,-0.3,,4.1,11.2,8.9,,4.7,3,2.3,4.4
463,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,31.37,34.5,16.77,-9.1,1.13,84.3,1.7,Basic Materials,Other Industrial Metals & Mining,1316233472,-8.4,,0.5,196.1,26.7,2.0,1.6,3,2.8,4.4
464,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.96,12.7,7.24,-13.7,0.85,106.5,2.1,Industrials,Marine Shipping,1457600896,-6.7,,4.5,45.7,22.9,2.0,2.7,3,2.1,4.4
465,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,678.1,715.83,492.28,-5.3,1.15,56.3,1.1,Industrials,Specialty Industrial Machinery,93570383872,2.7,-21.0,7.9,35.2,20.2,2.05,1.9,4,2.9,4.4
466,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,76.7,84.21,57.81,-8.9,0.76,48.7,1.0,Basic Materials,Specialty Chemicals,2378369792,11.2,,7.6,15.1,10.7,,1.8,5,1.9,4.4
467,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.21,20.48,9.92,-6.2,0.73,130.2,2.6,Energy,Oil & Gas Equipment & Services,2700446720,-2.3,-4.2,1.5,91.5,29.3,1.17,1.8,3,1.8,4.4
468,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.74,24.29,17.0,-10.5,0.61,62.2,1.2,Energy,Oil & Gas Midstream,1341833600,-7.1,38.6,18.8,13.4,12.5,1.5,2.3,5,1.5,4.4
469,ITUB,https://www.tradingview.com/symbols/ITUB/,True,True,STRONG UPTREND,8,7.64,9.56,6.72,-20.1,0.72,31.1,1.0,Financial Services,Banks - Regional,84204978176,-2.1,11.4,33.3,9.3,7.7,1.75,1.5,5,1.8,4.4
470,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,8,46.97,50.13,41.34,-6.3,1.04,32.4,1.0,Utilities,Utilities - Regulated Electric,9693402112,0.7,-22.6,14.0,20.9,18.0,2.62,6.5,4,2.6,4.4
471,CMRE,https://www.tradingview.com/symbols/CMRE/,True,True,STRONG UPTREND,8,15.59,17.94,14.92,-13.1,1.15,14.3,1.0,Industrials,Marine Shipping,1882311040,-5.3,-21.2,39.8,5.5,5.6,1.0,4.6,4,2.9,4.4
472,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,138.61,148.83,122.56,-6.9,1.02,32.4,1.0,Utilities,Utilities - Regulated Electric,7680135680,-6.7,10.0,18.6,23.1,19.9,1.89,9.5,4,2.5,4.4
473,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.61,6.65,3.29,-15.6,0.68,128.3,2.6,Energy,Oil & Gas E&P,600338176,-43.3,,-45.9,,16.7,1.0,3.1,3,1.7,4.4
474,JBS,https://www.tradingview.com/symbols/JBS/,True,False,UPTREND,6,12.21,17.27,11.79,-29.3,2.03,12.1,1.0,Consumer Defensive,Packaged Foods,13075406848,10.7,-57.2,2.0,7.5,7.3,1.4,4.3,5,5.1,4.4
475,PVH,https://www.tradingview.com/symbols/PVH/,True,False,UPTREND,6,78.16,100.75,59.58,-22.4,1.88,71.0,1.4,Consumer Cyclical,Apparel Manufacturing,3601147648,5.6,,0.3,150.3,5.7,2.08,3.8,5,4.7,4.4
476,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,105.4,112.58,70.59,-6.4,0.9,70.8,1.4,Basic Materials,Other Industrial Metals & Mining,171406983168,14.6,-5.6,17.3,17.3,11.5,2.25,4.7,4,2.2,4.4
477,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,255.94,256.71,202.37,-0.3,0.52,32.0,1.0,Real Estate,REIT - Retail,1307159808,-2.7,-62.2,9.7,64.0,19.7,,8.6,2,1.3,4.4
478,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.86,7.89,4.32,-13.1,0.62,97.7,2.0,Basic Materials,Specialty Chemicals,789264448,4.1,,-7.1,,16.3,,4.4,4,1.6,4.4
479,ACP,https://www.tradingview.com/symbols/ACP/,True,False,UPTREND,6,5.23,5.44,4.85,-3.8,0.92,8.3,1.0,Financial Services,Asset Management,656211648,28.1,45.9,42.9,15.8,,,,8,2.3,4.4
480,WOLF,https://www.tradingview.com/symbols/WOLF/,True,False,UPTREND,6,67.06,80.82,13.48,-17.0,1.44,235.0,4.7,Technology,Semiconductors,3241618688,-19.0,,-72.9,,-13.4,3.5,3.2,2,3.6,4.4
481,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,82.28,89.05,63.7,-7.6,0.6,39.8,1.0,Technology,Software - Application,2849223936,6.0,,2.8,28.4,12.1,,6.8,5,1.5,4.3
482,GME,https://www.tradingview.com/symbols/GME/,True,False,UPTREND,6,22.27,26.88,19.99,-17.2,1.13,11.2,1.0,Consumer Cyclical,Specialty Retail,9992353792,14.1,633.3,20.4,16.6,18.4,,5.5,7,2.8,4.3
483,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,8.65,12.64,4.36,-31.6,0.78,106.1,2.1,Basic Materials,Other Industrial Metals & Mining,1281805568,-3.1,,-41.4,,25.4,1.0,2.1,3,2.0,4.3
484,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,39.97,42.97,28.16,-7.0,0.82,62.7,1.3,Energy,Oil & Gas E&P,5729682432,8.9,-26.1,3.1,67.7,11.4,2.94,5.3,4,2.0,4.3
485,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,144.02,144.98,111.27,-0.7,1.09,39.4,1.0,Financial Services,Banks - Diversified,98852306944,13.4,41.8,28.7,17.9,14.9,2.13,,7,2.7,4.3
486,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,33.75,36.43,19.56,-7.4,0.61,72.0,1.4,Energy,Oil & Gas Refining & Marketing,3392907776,20.3,,-0.6,,20.6,3.86,6.1,4,1.5,4.3
487,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,52.64,53.89,30.99,-2.3,1.3,74.8,1.5,Technology,Scientific & Technical Instruments,7655542784,2.6,25.5,1.3,159.5,13.0,2.08,3.2,6,3.2,4.3
488,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.26,10.43,8.76,-11.2,0.98,17.0,1.0,Real Estate,REIT - Mortgage,945389184,-46.5,,46.7,10.5,6.2,2.57,2.2,4,2.5,4.3
489,WSO,https://www.tradingview.com/symbols/WSO/,True,True,STRONG UPTREND,8,369.06,459.0,329.72,-19.6,0.86,30.5,1.0,Industrials,Industrial Distribution,15005070336,0.1,-3.1,6.9,30.3,26.6,2.77,,4,2.1,4.3
490,RS,https://www.tradingview.com/symbols/RS/,True,False,UPTREND,6,396.46,401.41,277.27,-1.2,1.1,46.7,1.0,Basic Materials,Steel,20238696448,15.5,36.4,5.4,25.9,18.9,2.62,2.5,7,2.8,4.3
491,OGS,https://www.tradingview.com/symbols/OGS/,True,True,STRONG UPTREND,8,77.3,90.03,74.07,-14.1,1.27,24.4,1.0,Utilities,Utilities - Regulated Gas,4851544064,-11.1,3.0,11.8,17.4,15.4,2.4,6.0,3,3.2,4.3
492,GATX,https://www.tradingview.com/symbols/GATX/,True,False,UPTREND,6,173.11,205.56,162.29,-15.8,1.05,9.6,1.0,Industrials,Rental & Leasing Services,6145882624,38.4,9.3,17.9,18.6,15.5,,4.1,7,2.6,4.3
493,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,19.7,21.42,16.81,-8.0,2.35,17.8,1.0,Industrials,Waste Management,1629300352,0.3,,-7.5,,-51.2,,,4,5.9,4.3
494,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,123.85,131.85,89.09,-6.1,0.77,65.0,1.3,Consumer Defensive,Discount Stores,56251568128,6.7,-24.7,3.2,16.3,13.9,2.55,3.0,4,1.9,4.3
495,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,544.88,548.9,379.28,-0.7,1.09,40.4,1.0,Industrials,Conglomerates,10578110464,6.2,27.5,8.9,30.3,21.4,1.67,1.6,7,2.7,4.3
496,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,21.21,23.81,13.0,-10.9,0.83,66.2,1.3,Consumer Cyclical,Leisure,2167745536,11.7,,-52.8,,85.3,,8.6,4,2.1,4.3
497,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.26,15.9,9.57,-10.3,0.65,78.7,1.6,Basic Materials,Chemicals,2500478464,0.7,,-5.8,,66.9,,5.1,4,1.6,4.3
498,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.06,29.54,25.87,-1.6,1.13,15.8,1.0,Financial Services,Asset Management,2540752128,14.2,54.1,678.9,6.0,,,0.3,7,2.8,4.3
499,CNQ,https://www.tradingview.com/symbols/CNQ/,True,True,STRONG UPTREND,8,47.66,50.98,29.86,-6.5,0.66,97.6,2.0,Energy,Oil & Gas E&P,99404939264,-1.2,-45.3,25.1,11.8,13.0,2.23,1.3,3,1.7,4.2
500,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,57.85,67.3,52.52,-14.0,0.91,20.6,1.0,Consumer Defensive,Tobacco,125042769920,0.1,,30.3,12.3,10.9,1.5,1.5,7,2.3,4.2
501,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,297.66,298.47,216.01,-0.3,0.97,35.0,1.0,Industrials,Specialty Industrial Machinery,3606127616,8.1,207.4,11.2,36.2,29.9,1.4,3.5,7,2.4,4.2
502,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.61,32.59,22.91,-9.1,0.86,69.3,1.4,Energy,Oil & Gas Midstream,1601675264,-9.0,4.0,22.3,21.3,14.1,4.33,10.2,3,2.1,4.2
503,DOW,https://www.tradingview.com/symbols/DOW/,True,True,STRONG UPTREND,8,34.79,42.31,22.03,-17.8,0.87,120.9,2.4,Basic Materials,Chemicals,25074595840,-6.1,,-7.2,,16.4,2.33,1.8,2,2.2,4.2
504,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,32.81,40.49,19.1,-19.0,0.81,125.1,2.5,Technology,Software - Application,763651712,-2.5,,-2.1,,19.1,3.22,17.3,2,2.0,4.2
505,RTO,https://www.tradingview.com/symbols/RTO/,True,False,UPTREND,6,29.75,34.67,27.36,-14.2,0.86,20.6,1.0,Industrials,Specialty Business Services,14971627520,5.8,95.2,6.8,52.2,17.7,1.5,3.2,7,2.1,4.2
506,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,365.33,377.9,242.77,-3.3,0.75,66.3,1.3,Industrials,Industrial Distribution,17793357824,13.8,48.1,2.8,26.0,19.4,1.7,2.8,7,1.9,4.2
507,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,89.99,93.7,65.65,-4.0,0.9,44.5,1.0,Consumer Cyclical,Travel Services,40149680128,17.5,,18.0,33.5,20.8,1.48,2.5,7,2.2,4.2
508,ACA,https://www.tradingview.com/symbols/ACA/,True,False,UPTREND,6,124.04,135.58,99.82,-8.5,0.83,21.3,1.0,Industrials,Engineering & Construction,6089912832,4.4,57.8,7.7,27.7,24.4,1.33,4.6,7,2.1,4.2
509,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,50.41,54.65,39.33,-7.8,1.01,24.8,1.0,Industrials,Engineering & Construction,7040758784,-8.0,,2.3,23.0,15.3,,2.9,3,2.5,4.2
510,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,54.41,57.35,35.68,-5.1,0.57,109.2,2.2,Energy,Oil & Gas Integrated,79875350528,-12.6,1.0,3.0,23.6,9.2,2.8,3.6,3,1.4,4.2
511,ZIM,https://www.tradingview.com/symbols/ZIM/,True,True,STRONG UPTREND,8,25.45,29.3,17.96,-13.1,0.97,67.6,1.4,Industrials,Marine Shipping,3067221248,-30.4,,1.6,31.0,-6.9,3.0,2.2,3,2.4,4.2
512,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,32.57,37.36,25.69,-12.8,1.12,51.7,1.0,Industrials,Railroads,2589494272,-16.0,11.5,12.4,10.3,13.7,,6.1,3,2.8,4.2
513,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,83.7,84.96,52.21,-1.5,0.94,55.6,1.1,Industrials,Aerospace & Defense,2620687360,23.4,140.0,1.9,29.9,12.3,2.17,1.3,7,2.3,4.2
514,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,45.99,52.71,34.05,-12.7,0.98,71.0,1.4,Energy,Oil & Gas E&P,53045010432,-0.8,-75.3,14.2,12.8,8.5,1.42,1.9,3,2.5,4.2
515,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.46,9.58,8.34,-1.3,0.9,10.8,1.0,Financial Services,Asset Management,1027335040,4.6,195.5,928.0,5.5,,,0.2,7,2.2,4.2
516,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,58.88,64.14,43.38,-8.2,0.81,38.2,1.0,Energy,Oil & Gas Equipment & Services,4087357440,38.5,,13.0,55.0,17.1,2.0,4.8,7,2.0,4.2
517,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,50.13,54.57,46.37,-8.1,1.37,16.4,1.0,Utilities,Utilities - Diversified,901879424,27.0,9.3,9.6,16.0,14.3,,5.0,6,3.4,4.2
518,PPL,https://www.tradingview.com/symbols/PPL/,True,False,UPTREND,6,35.16,40.11,32.92,-12.3,1.24,16.9,1.0,Utilities,Utilities - Regulated Electric,26452637696,10.8,7.3,13.1,21.6,16.6,1.69,4.5,6,3.1,4.2
519,HGV,https://www.tradingview.com/symbols/HGV/,True,False,UPTREND,6,49.01,53.82,37.46,-8.9,1.67,11.1,1.0,Consumer Cyclical,Resorts & Casinos,3884799744,11.9,,3.5,26.5,8.3,2.3,7.0,5,4.2,4.2
520,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,35.48,41.79,28.08,-15.1,0.75,50.6,1.0,Financial Services,Insurance - Property & Casualty,990286464,-0.3,30.6,12.2,5.2,8.1,,2.1,4,1.9,4.2
521,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,78.02,84.38,42.62,-7.5,0.93,69.0,1.4,Basic Materials,Aluminum,20588687360,-5.2,-22.7,8.2,20.0,11.2,1.79,1.4,3,2.3,4.2
522,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.28,14.03,11.44,-5.3,0.97,26.6,1.0,Real Estate,REIT - Mortgage,1110819072,-76.6,,9.0,,6.0,2.5,2.6,3,2.4,4.1
523,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,75.68,76.14,59.7,-0.6,1.11,17.8,1.0,Consumer Defensive,Grocery Stores,1872670976,4.6,54.9,2.0,18.7,,,11.9,6,2.8,4.1
524,BHB,https://www.tradingview.com/symbols/BHB/,True,False,UPTREND,6,35.46,35.69,29.91,-0.6,0.73,19.3,1.0,Financial Services,Banks - Regional,593675008,25.7,22.6,23.3,14.4,9.3,,2.0,7,1.8,4.1
525,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,31.97,32.45,22.12,-1.5,1.0,55.1,1.1,Financial Services,Asset Management,16612799488,8.7,87.2,8.1,24.4,10.8,2.82,3.7,6,2.5,4.1
526,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,39.39,43.98,30.78,-10.4,0.81,47.4,1.0,Industrials,Aerospace & Defense,628044096,4.1,-98.3,-2.2,,19.9,,4.4,3,2.0,4.1
527,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,37.55,51.98,37.13,-27.8,1.31,12.7,1.0,Consumer Cyclical,Personal Services,596005888,-0.9,-37.3,10.6,13.7,10.0,,4.1,2,3.3,4.1
528,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,22.53,24.02,17.61,-6.2,0.73,9.8,1.0,Consumer Cyclical,Apparel Manufacturing,8664953856,14.1,32.6,9.5,16.6,13.4,1.6,3.4,7,1.8,4.1
529,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,24.3,24.44,19.48,-0.6,1.12,31.6,1.0,Financial Services,Banks - Regional,3758829568,8.1,21.3,38.2,10.8,10.1,,5.6,6,2.8,4.1
530,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.76,9.97,9.38,-2.1,1.13,6.0,1.0,Financial Services,Asset Management,501396576,65.1,,-46.1,42.4,,,0.6,6,2.8,4.1
531,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,32.9,43.57,27.19,-24.5,1.07,47.3,1.0,Industrials,Tools & Accessories,2507312640,21.8,83.5,6.4,18.5,8.4,3.62,2.0,6,2.7,4.1
532,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,22.92,31.67,20.16,-27.6,1.11,39.4,1.0,Industrials,Conglomerates,1049370688,0.3,152.0,4.9,10.1,5.6,,6.8,6,2.8,4.1
533,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,28.33,32.25,20.94,-12.2,0.94,47.5,1.0,Energy,Oil & Gas Equipment & Services,1947961728,-0.6,,5.3,37.8,15.2,,8.3,3,2.3,4.1
534,EQR,https://www.tradingview.com/symbols/EQR/,True,False,UPTREND,6,67.9,67.93,56.88,-0.1,1.48,16.8,1.0,Real Estate,REIT - Residential,26234931200,2.5,-64.6,30.6,27.2,41.9,2.29,4.0,5,3.7,4.1
535,NWN,https://www.tradingview.com/symbols/NWN/,True,True,STRONG UPTREND,8,48.89,55.47,44.79,-11.9,0.9,30.2,1.0,Utilities,Utilities - Regulated Gas,2057308416,-0.8,6.9,9.6,16.7,15.2,,5.2,3,2.2,4.1
536,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,15.85,16.39,14.48,-3.3,1.28,13.0,1.0,Financial Services,Asset Management,522734336,,,,12.4,,,0.8,5,3.2,4.0
537,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,24.94,26.51,18.64,-5.9,0.46,33.0,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4953299968,9.6,180.0,8.1,35.1,17.0,1.38,3.5,7,1.2,4.0
538,VIV,https://www.tradingview.com/symbols/VIV/,True,False,UPTREND,6,13.16,16.54,10.97,-20.4,1.23,50.3,1.0,Communication Services,Telecom Services,21027088384,7.4,18.2,10.5,16.9,12.4,3.14,4.4,5,3.1,4.0
539,LYB,https://www.tradingview.com/symbols/LYB/,True,True,STRONG UPTREND,8,66.18,83.07,41.08,-20.3,0.73,133.6,2.7,Basic Materials,Specialty Chemicals,21361895424,-6.3,-29.5,-2.7,,8.8,2.78,1.6,1,1.8,4.0
540,NEE,https://www.tradingview.com/symbols/NEE/,True,False,UPTREND,6,85.68,98.75,77.83,-13.2,1.36,31.3,1.0,N/A,N/A,178694668288,,,,21.7,19.5,,,5,3.4,4.0
541,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,83.04,89.46,62.53,-7.2,1.13,43.7,1.0,Basic Materials,Specialty Chemicals,4286642432,-3.4,-24.9,8.0,15.7,12.0,2.8,8.3,2,2.8,4.0
542,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.15,22.98,18.83,-8.0,1.02,30.0,1.0,Utilities,Utilities - Regulated Gas,4420476928,-10.2,-2.1,10.5,23.0,20.2,,6.5,2,2.5,4.0
543,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,39.6,41.82,26.66,-5.3,0.98,69.9,1.4,Energy,Oil & Gas Drilling,3957265664,-8.2,,-9.4,,30.1,2.5,7.0,2,2.5,4.0
