Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
431,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,47.09,55.4,37.46,-15.0,1.43,35.1,1.0,Consumer Cyclical,Resorts & Casinos,3660029952,6.2,-40.0,3.2,26.8,8.3,2.3,4.5,4,3.6,4.6
432,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,87.47,88.65,62.38,-1.3,0.8,35.8,1.0,Healthcare,Medical Instruments & Supplies,15147592704,-3.0,-91.0,17.3,10.7,12.3,2.2,3.3,2,2.0,4.6
433,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,47.49,50.67,41.37,-6.3,0.68,8.3,1.0,Financial Services,Banks - Regional,3432412416,4.2,6.7,26.2,13.0,10.6,2.55,2.8,6,1.7,4.6
434,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,19.11,20.28,12.26,-5.8,0.94,77.0,1.5,Consumer Cyclical,Leisure,3435167232,9.2,2402.6,-15.0,73.5,24.1,,3.6,5,2.3,4.6
435,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,32.46,38.31,28.53,-15.3,1.43,24.2,1.0,Industrials,Railroads,2586071552,-4.2,619.5,16.6,7.7,14.6,3.0,6.5,4,3.6,4.6
436,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,288.04,303.35,233.85,-5.0,1.17,44.5,1.0,Real Estate,REIT - Residential,19853500416,3.1,-71.8,20.9,44.8,46.6,2.54,4.1,5,2.9,4.6
437,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,178.91,206.86,137.42,-13.5,1.54,53.7,1.1,Consumer Cyclical,Lodging,16859894784,-6.6,,2.3,220.9,36.7,1.91,5.2,4,3.9,4.6
438,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,38.52,41.85,32.95,-8.0,1.01,24.8,1.0,Real Estate,REIT - Residential,14272263168,-0.1,90.9,29.6,24.4,68.8,2.36,3.0,5,2.5,4.6
439,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,39.83,44.39,30.65,-10.3,0.58,38.1,1.0,Healthcare,Medical Care Facilities,1885801472,38.5,,-27.1,,-90.5,2.2,3.1,6,1.4,4.5
440,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,391.24,436.24,272.05,-10.3,0.62,71.9,1.4,Healthcare,Healthcare Plans,84847943680,1.4,-13.1,2.5,17.3,13.2,1.77,3.5,5,1.6,4.5
441,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,71.81,79.49,65.0,-9.7,1.15,5.9,1.0,Energy,Oil & Gas Midstream,87835656192,11.2,51.2,25.4,28.6,27.9,1.59,2.6,8,2.9,4.5
442,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,260.11,289.68,204.33,-10.2,1.0,45.6,1.0,Energy,Oil & Gas Midstream,55831023616,-10.2,142.9,12.9,26.6,21.8,1.52,3.0,5,2.5,4.5
443,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.68,17.75,11.82,-6.0,1.11,72.8,1.5,Communication Services,Publishing,10035657728,3.3,-2.9,8.8,24.5,17.1,3.5,3.7,4,2.8,4.5
444,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,8,84.32,91.41,76.5,-7.8,0.95,13.5,1.0,Consumer Cyclical,Resorts & Casinos,6126304768,,-4.9,44.3,3.7,10.9,2.33,4.8,5,2.4,4.5
445,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,278.03,295.58,183.16,-5.9,0.79,55.3,1.1,Financial Services,Financial Data & Stock Exchanges,9888287744,6.4,-9.6,23.2,18.3,14.1,3.33,5.0,5,2.0,4.5
446,BLK,https://www.tradingview.com/symbols/BLK/,True,False,UPTREND,6,1133.58,1150.3,912.25,-1.5,0.7,8.6,1.0,Financial Services,Asset Management,184322736128,30.6,19.7,24.1,27.2,17.7,1.53,2.3,9,1.8,4.5
447,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,151.96,161.93,118.05,-6.2,0.82,37.8,1.0,Industrials,Specialty Business Services,4566626304,6.3,-69.6,11.8,23.2,19.5,1.8,2.6,5,2.0,4.5
448,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,57.85,77.68,47.02,-25.5,0.84,55.7,1.1,Energy,Oil & Gas Equipment & Services,5838158848,4.9,-39.4,5.1,76.1,18.8,1.33,3.6,5,2.1,4.5
449,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,83.65,88.96,61.22,-6.0,0.67,52.9,1.1,Consumer Cyclical,Apparel Manufacturing,4623533056,45.0,116.6,8.3,16.9,13.1,1.9,5.8,9,1.7,4.5
450,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,48.07,53.98,30.01,-10.9,0.74,58.2,1.2,Energy,Oil & Gas Equipment & Services,4784390144,10.0,20.4,12.2,13.9,21.1,3.25,5.3,5,1.9,4.5
451,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,8,84.94,90.11,68.56,-5.7,0.91,36.6,1.0,Utilities,Utilities - Regulated Water,3329024000,14.3,9.1,19.7,24.8,22.4,,2.8,5,2.3,4.5
452,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.22,37.31,26.94,-5.6,0.84,45.7,1.0,Financial Services,Insurance - Reinsurance,3495796480,-2.2,70.1,21.7,5.8,7.6,,3.4,5,2.1,4.5
453,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,33.49,37.22,29.48,-10.0,0.86,41.4,1.0,Real Estate,REIT - Retail,2611497728,12.6,-98.6,4.8,176.3,-39.6,1.75,3.6,5,2.1,4.5
454,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.27,24.22,15.86,-8.1,0.57,78.1,1.6,Communication Services,Entertainment,3840113152,18.0,,-2.6,,150.5,,10.1,5,1.4,4.5
455,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,17.86,22.29,12.48,-19.9,0.77,68.4,1.4,Financial Services,Banks - Regional,3647667456,0.8,-24.6,7.1,17.7,15.0,1.5,2.7,5,1.9,4.5
456,QTWO,https://www.tradingview.com/symbols/QTWO/,True,False,UPTREND,6,63.61,65.0,40.79,-2.1,1.5,9.1,1.0,Technology,Software - Application,3966382336,12.6,156.5,10.9,44.8,19.4,1.58,5.4,7,3.8,4.5
457,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,8,67.74,71.5,56.3,-5.3,0.86,31.7,1.0,Real Estate,REIT - Residential,26173110272,2.1,-39.9,28.0,29.5,43.2,2.35,3.4,5,2.1,4.5
458,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,61.81,77.0,48.36,-19.7,1.5,75.7,1.5,Consumer Cyclical,Textile Manufacturing,1752620416,7.8,-3.6,-4.9,,19.0,3.0,2.8,3,3.8,4.5
459,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,18.75,26.28,14.94,-28.7,0.79,39.2,1.0,Consumer Cyclical,Leisure,1916323968,11.7,,-52.8,,42.8,1.86,7.4,5,2.0,4.4
460,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,46.06,50.0,28.77,-7.9,1.2,84.8,1.7,Consumer Cyclical,Leisure,2171062528,-3.0,,9.1,17.3,10.1,2.33,7.1,3,3.0,4.4
461,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,129.74,141.73,99.14,-8.5,1.08,25.4,1.0,Financial Services,Asset Management,74797383680,-9.2,,3.7,46.2,12.1,1.76,5.7,4,2.7,4.4
462,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,123.12,132.17,98.41,-6.8,0.8,21.3,1.0,Consumer Cyclical,Auto Parts,9016966144,3.3,-37.5,5.8,14.5,10.4,1.94,4.8,5,2.0,4.4
463,PARR,https://www.tradingview.com/symbols/PARR/,True,False,UPTREND,6,69.92,87.03,36.6,-19.7,1.25,91.3,1.8,Energy,Oil & Gas Refining & Marketing,3506087680,4.5,,6.0,7.9,6.2,1.57,4.7,6,3.1,4.4
464,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,42.37,51.34,25.05,-17.5,0.57,63.1,1.3,Consumer Defensive,Education & Training Services,2332950528,6.7,-96.3,4.9,55.8,45.6,1.17,4.8,5,1.4,4.4
465,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.3,6.17,3.3,-14.0,0.66,53.5,1.1,Financial Services,Banks - Regional,6292021248,19.0,-6.9,12.1,11.8,9.5,,0.8,5,1.7,4.4
466,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,73.1,77.98,46.69,-6.3,1.02,53.7,1.1,Consumer Cyclical,Recreational Vehicles,4159647488,8.8,,-3.5,,21.6,2.78,4.2,4,2.5,4.4
467,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,72.18,77.22,65.13,-6.5,0.89,13.6,1.0,Real Estate,REIT - Diversified,16443126784,18.4,256.5,35.8,24.7,20.8,2.43,4.9,8,2.2,4.4
468,COHR,https://www.tradingview.com/symbols/COHR/,True,False,UPTREND,6,328.22,440.0,204.57,-25.4,1.14,76.0,1.5,Technology,Scientific & Technical Instruments,64212742144,20.5,,7.1,156.3,39.2,1.64,1.6,7,2.8,4.4
469,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.44,15.8,12.92,-8.6,1.01,23.4,1.0,Energy,Oil & Gas E&P,1556265088,-6.7,-79.9,23.6,31.4,16.8,1.83,3.8,4,2.5,4.4
470,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,310.72,344.08,273.95,-9.7,0.63,20.0,1.0,Industrials,Integrated Freight & Logistics,73510502400,12.5,-4.3,4.7,16.8,15.2,1.82,2.6,5,1.6,4.4
471,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,13.93,16.9,6.85,-17.6,0.62,180.2,3.6,Industrials,Rental & Leasing Services,1840223744,-0.9,,-0.6,,20.9,,5.2,2,1.6,4.4
472,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,8,202.55,216.08,148.07,-6.3,1.07,48.8,1.0,Energy,Oil & Gas Refining & Marketing,81209384960,6.9,-56.8,3.1,20.0,10.6,2.1,2.6,4,2.7,4.4
473,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,78.12,92.08,67.71,-15.2,1.25,17.9,1.0,Technology,Software - Application,2651907584,1.7,34.2,2.9,25.9,11.1,1.33,8.8,7,3.1,4.4
474,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,218.27,245.53,171.79,-11.1,1.04,8.1,1.0,Basic Materials,Building Materials,6695502848,2.6,-12.5,17.3,17.2,15.2,2.8,4.1,4,2.6,4.4
475,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,70.01,74.94,48.54,-6.6,1.06,56.4,1.1,Real Estate,REIT - Office,12483582976,3.8,-23.2,9.2,37.6,33.5,2.14,7.8,4,2.7,4.4
476,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,29.27,30.93,19.8,-5.4,0.77,40.2,1.0,Healthcare,Medical Instruments & Supplies,3591874816,8.3,-9.6,0.2,2927.0,44.4,1.71,4.9,5,1.9,4.4
477,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,8,108.95,118.32,102.53,-7.9,1.12,6.0,1.0,Utilities,Utilities - Regulated Electric,30162073600,-2.6,11.9,18.6,19.2,18.8,1.76,7.1,4,2.8,4.4
478,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,23.07,25.97,17.24,-11.2,1.04,80.0,1.6,Real Estate,REIT - Diversified,1789596928,1.4,-5.4,4.1,76.9,32.0,3.67,3.2,3,2.6,4.3
479,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,64.07,66.74,51.47,-4.0,1.15,16.4,1.0,Financial Services,Asset Management,4783483904,18.3,19.3,21.3,11.9,11.0,2.88,5.9,7,2.9,4.3
480,FIX,https://www.tradingview.com/symbols/FIX/,True,False,UPTREND,6,1737.0,2073.18,1173.93,-16.2,0.93,74.0,1.5,Industrials,Engineering & Construction,61132546048,1.0,38.8,12.8,42.7,28.9,1.22,1.6,7,2.3,4.3
481,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,128.91,135.96,90.47,-5.2,0.86,54.5,1.1,Consumer Defensive,Education & Training Services,4386921984,4.5,-24.6,12.3,18.8,14.5,,4.3,4,2.1,4.3
482,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,89.57,103.0,63.07,-13.0,0.87,50.2,1.0,Financial Services,Banks - Regional,5727019008,-99.6,,7.6,23.6,8.9,1.44,2.0,4,2.2,4.3
483,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.03,16.88,10.34,-16.9,0.76,67.9,1.4,Real Estate,REIT - Industrial,4022013440,0.3,,-4.3,,561.2,2.53,5.3,4,1.9,4.3
484,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,77.8,82.79,54.3,-6.0,0.64,69.8,1.4,Communication Services,Entertainment,3680347136,1.6,-35.8,4.8,75.5,30.8,2.11,2.0,4,1.6,4.3
485,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,139.66,155.75,131.94,-10.3,0.99,7.1,1.0,Utilities,Utilities - Regulated Electric,29061580800,-1.5,22.4,8.0,22.1,16.7,1.89,4.5,4,2.5,4.3
486,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,394.88,413.25,297.92,-4.4,0.67,48.0,1.0,Financial Services,Banks - Regional,31372552192,25.6,16.1,32.9,15.0,11.6,1.64,3.0,8,1.7,4.3
487,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.44,13.28,5.0,-36.4,0.8,103.5,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,1623071488,-3.7,,-6.9,,35.2,1.14,1.1,3,2.0,4.3
488,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,31.2,39.91,19.56,-21.8,1.45,55.3,1.1,Energy,Oil & Gas Refining & Marketing,3136554752,55.5,,0.8,45.2,16.8,4.17,4.7,6,3.6,4.3
489,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,77.94,93.98,61.42,-17.1,1.52,46.4,1.0,Industrials,Aerospace & Defense,2443057152,16.5,15.7,1.9,27.8,11.4,2.25,2.0,6,3.8,4.3
490,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,68.27,72.99,58.5,-6.5,0.44,32.0,1.0,Utilities,Utilities - Regulated Electric,60045234176,17.6,-58.0,14.0,23.6,17.9,2.81,4.3,5,1.1,4.3
491,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,61.48,62.14,25.51,-1.1,1.12,67.3,1.3,Technology,Software - Application,5155627008,5.9,221.4,4.3,49.2,11.2,2.47,5.5,6,2.8,4.2
492,AVA,https://www.tradingview.com/symbols/AVA/,True,False,UPTREND,6,38.84,43.1,37.71,-9.9,1.2,7.5,1.0,Utilities,Utilities - Diversified,3252960000,0.5,147.9,11.8,14.0,13.9,2.86,4.8,6,3.0,4.2
493,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.09,15.17,12.67,-7.1,0.93,14.5,1.0,Financial Services,Asset Management,2382985728,17.9,,475.2,4.9,4.9,,1.2,7,2.3,4.2
494,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,27.7,31.74,18.51,-12.7,0.75,75.5,1.5,Healthcare,Biotechnology,3483916544,-39.3,,-156.4,,-8.9,1.46,8.2,3,1.9,4.2
495,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,111.91,119.81,94.62,-6.6,1.15,26.5,1.0,Real Estate,REIT - Residential,11089228800,-0.8,-75.7,20.6,36.9,182.0,2.58,4.5,3,2.9,4.2
496,DT,https://www.tradingview.com/symbols/DT/,True,False,UPTREND,6,50.86,53.28,31.64,-4.6,1.21,50.6,1.0,Technology,Software - Application,14824456192,19.4,-52.6,8.1,94.2,22.4,1.7,2.0,6,3.0,4.2
497,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,32.7,38.12,28.94,-14.2,1.08,22.7,1.0,Utilities,Utilities - Renewable,15941030912,-4.2,,0.3,,-18.3,2.27,1.3,3,2.7,4.2
498,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,77.32,83.64,57.88,-7.6,1.07,36.2,1.0,Industrials,Building Products & Equipment,15246531584,-2.9,24.5,11.6,17.8,16.6,2.45,3.7,3,2.7,4.2
499,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,83.6,88.59,51.0,-5.6,1.06,74.6,1.5,Healthcare,Medical Devices,3799284224,4.8,,7.3,40.8,14.9,1.91,3.4,6,2.7,4.2
500,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,326.45,363.89,230.72,-10.3,0.87,52.1,1.0,Industrials,Specialty Industrial Machinery,3954916352,2.8,37.4,11.7,37.6,27.5,1.4,3.1,7,2.2,4.2
501,SYF,https://www.tradingview.com/symbols/SYF/,True,False,UPTREND,6,79.25,79.9,62.83,-0.8,0.82,19.7,1.0,Financial Services,Credit Services,25785638912,0.6,3.6,35.5,8.1,7.5,1.83,5.1,7,2.0,4.2
502,SHG,https://www.tradingview.com/symbols/SHG/,True,False,UPTREND,6,72.38,73.8,58.45,-1.9,0.81,15.7,1.0,Financial Services,Banks - Regional,34081161216,14.1,22.1,32.5,10.2,7.8,1.0,1.7,7,2.0,4.2
503,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,9.12,14.02,5.74,-35.0,0.59,63.8,1.3,Communication Services,Internet Content & Information,3423988224,12.2,,-102.3,,12.1,2.0,3.2,4,1.5,4.2
504,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.61,26.48,19.32,-10.8,1.03,38.1,1.0,Financial Services,Insurance - Reinsurance,2742656000,-0.5,16.0,16.8,5.8,8.6,2.0,4.6,3,2.6,4.2
505,A,https://www.tradingview.com/symbols/A/,True,False,UPTREND,6,141.11,142.42,108.14,-0.9,0.71,34.7,1.0,Healthcare,Diagnostics & Research,39853969408,10.0,60.0,19.6,27.9,21.3,1.62,3.3,7,1.8,4.1
506,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,41.45,44.9,31.05,-7.7,0.58,38.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1658464640,-0.1,133.1,4.8,16.8,12.5,,1.8,4,1.4,4.1
507,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,58.72,61.95,44.87,-5.2,0.77,14.1,1.0,Industrials,Metal Fabrication,2873428992,16.9,1134.1,11.3,18.7,14.2,,2.6,7,1.9,4.1
508,BBY,https://www.tradingview.com/symbols/BBY/,True,False,UPTREND,6,84.5,91.27,54.38,-7.4,0.83,73.3,1.5,Consumer Cyclical,Specialty Retail,17809821696,1.9,37.9,2.7,15.6,12.0,2.72,4.5,6,2.1,4.1
509,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,92.53,101.6,77.63,-8.9,1.01,22.9,1.0,Real Estate,REIT - Healthcare Facilities,47462928384,21.7,-6.7,4.1,168.2,113.3,1.61,5.9,6,2.5,4.1
510,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,59.58,64.62,46.12,-7.8,0.56,19.2,1.0,Consumer Cyclical,Auto Parts,3594414336,1.2,-2.5,0.5,53.2,14.9,3.0,6.0,4,1.4,4.1
511,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,35.47,38.94,28.13,-8.9,0.67,48.6,1.0,Energy,Oil & Gas Midstream,7398496768,-1.4,-12.0,21.3,17.6,18.3,3.05,8.3,3,1.7,4.0
512,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,26.19,28.77,16.96,-9.0,0.74,82.4,1.6,Consumer Cyclical,Recreational Vehicles,2756976896,-5.9,-14.8,4.8,14.6,13.2,2.5,5.9,2,1.9,4.0
513,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,373.28,401.07,311.4,-6.9,1.03,30.0,1.0,Financial Services,Insurance - Reinsurance,14312576000,-11.3,-11.5,11.4,7.9,6.2,2.44,3.7,2,2.6,4.0
514,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,20.39,22.04,16.27,-7.5,1.07,48.7,1.0,Real Estate,REIT - Healthcare Facilities,7151833088,-4.3,,-7.6,,1019.5,2.54,4.8,2,2.7,4.0
515,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,38.65,40.85,26.89,-5.4,0.7,77.0,1.5,Real Estate,REIT - Office,4539154944,-6.0,-70.2,15.5,27.0,72.2,2.76,6.5,2,1.8,3.9
516,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.8,12.97,8.79,-9.0,0.83,65.6,1.3,Real Estate,REIT - Office,2372750848,-0.2,,-2.6,,-99.2,2.92,12.5,2,2.1,3.9
517,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,11.99,12.11,8.6,-1.0,0.74,31.1,1.0,Communication Services,Advertising Agencies,1840035584,9.6,298.7,7.2,36.3,9.8,2.29,3.2,6,1.9,3.9
518,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,8,9.69,10.2,7.84,-5.0,0.87,32.8,1.0,Financial Services,Insurance - Life,3711359488,-0.5,-8.4,3.0,18.6,8.8,,2.6,2,2.2,3.9
519,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,369.34,378.33,280.0,-2.4,0.72,24.7,1.0,Consumer Cyclical,Apparel Retail,23205732352,14.1,13.3,5.2,38.0,26.8,1.67,4.1,6,1.8,3.9
520,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,195.14,244.89,121.06,-20.3,0.58,115.8,2.3,Healthcare,Healthcare Plans,10186307584,-5.7,-75.3,-0.0,1219.6,20.0,2.74,3.1,1,1.4,3.9
521,F,https://www.tradingview.com/symbols/F/,True,True,STRONG UPTREND,8,14.13,17.78,10.97,-20.5,0.76,37.8,1.0,Consumer Cyclical,Auto Manufacturers,56344727552,-3.8,,-3.9,,7.4,2.5,,2,1.9,3.8
522,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,295.09,314.87,264.8,-6.3,0.97,10.7,1.0,Basic Materials,Specialty Chemicals,65712275456,4.6,,-0.4,,20.4,1.81,2.6,5,2.4,3.8
523,GGB,https://www.tradingview.com/symbols/GGB/,True,False,UPTREND,6,5.14,5.18,3.12,-0.8,0.86,56.0,1.1,Basic Materials,Steel,10090747904,-3.8,37.9,2.4,32.1,8.7,1.6,1.4,5,2.1,3.8
524,IQV,https://www.tradingview.com/symbols/IQV/,True,False,UPTREND,6,236.05,251.36,154.5,-6.1,0.92,51.1,1.0,Healthcare,Diagnostics & Research,38853828608,8.7,-0.6,8.1,29.4,16.3,1.38,3.4,5,2.3,3.8
525,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,78.67,90.97,71.51,-13.5,1.79,18.2,1.0,Basic Materials,Agricultural Inputs,52488310784,-1.2,-9.9,5.7,47.7,19.0,1.76,4.2,3,4.5,3.8
526,WSM,https://www.tradingview.com/symbols/WSM/,True,False,UPTREND,6,248.24,252.99,164.96,-1.9,0.82,40.6,1.0,Consumer Cyclical,Specialty Retail,29229418496,4.4,4.3,13.8,27.8,24.2,2.22,5.0,5,2.0,3.8
527,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,115.74,121.01,102.17,-4.4,0.79,11.4,1.0,Financial Services,Insurance - Property & Casualty,23660462080,3.9,15.6,9.0,14.2,39.9,,4.8,5,2.0,3.7
528,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,347.86,352.63,236.73,-1.4,0.76,28.5,1.0,Healthcare,Medical Devices,9309289472,1.1,,6.5,57.7,34.7,3.0,,5,1.9,3.7
529,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,37.48,50.73,31.12,-26.1,0.78,31.2,1.0,Consumer Cyclical,Footwear & Accessories,6892798464,7.7,-20.4,16.3,17.0,13.4,1.64,5.7,5,2.0,3.7
530,MICC,https://www.tradingview.com/symbols/MICC/,True,False,UPTREND,6,18.85,19.93,12.94,-5.4,0.67,38.2,1.0,Consumer Defensive,Packaged Foods,11551979520,4.2,,2.2,55.4,15.1,3.25,7.8,5,1.7,3.7
531,EW,https://www.tradingview.com/symbols/EW/,True,False,UPTREND,6,88.97,96.29,74.66,-7.6,0.75,22.7,1.0,Healthcare,Medical Devices,51228925952,13.6,-25.4,15.4,53.0,26.4,1.64,2.3,5,1.9,3.7
532,MTG,https://www.tradingview.com/symbols/MTG/,True,False,UPTREND,6,30.59,31.89,24.69,-4.1,1.02,19.8,1.0,Financial Services,Insurance - Specialty,6274768896,-2.9,6.2,59.2,9.6,8.9,2.8,4.8,4,2.5,3.7
533,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,11.16,11.68,7.71,-4.5,0.94,25.8,1.0,Healthcare,Medical Care Facilities,1599786368,7.0,-3.4,2.1,11.9,9.0,2.0,7.8,4,2.3,3.6
534,BWLP,https://www.tradingview.com/symbols/BWLP/,True,False,UPTREND,6,20.85,22.69,13.0,-8.1,0.67,70.9,1.4,Energy,Oil & Gas Midstream,3165334528,-2.7,260.0,10.1,8.8,,,2.5,4,1.7,3.6
535,ASAN,https://www.tradingview.com/symbols/ASAN/,True,False,UPTREND,6,8.88,9.34,5.38,-4.9,0.85,18.1,1.0,Technology,Software - Application,2107786240,9.5,,-20.2,,18.9,2.67,6.4,4,2.1,3.6
536,CLF,https://www.tradingview.com/symbols/CLF/,True,False,UPTREND,6,12.65,15.06,7.73,-16.0,0.95,28.6,1.0,Basic Materials,Steel,7217331200,5.9,,-4.6,,24.8,2.92,4.2,4,2.4,3.6
537,SUNB,https://www.tradingview.com/symbols/SUNB/,True,False,UPTREND,6,79.9,85.79,60.4,-6.9,0.5,26.9,1.0,Industrials,Rental & Leasing Services,32754810880,8.9,-27.8,11.9,25.4,17.0,2.21,2.2,4,1.2,3.4
538,NOV,https://www.tradingview.com/symbols/NOV/,True,False,UPTREND,6,19.5,21.46,17.66,-9.1,0.82,6.4,1.0,Energy,Oil & Gas Equipment & Services,6951323136,-2.5,7.6,1.1,72.2,14.9,2.43,5.8,3,2.0,3.4
