Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,446.8,505.87,402.23,-11.7,0.93,19.8,1.0,Industrials,Building Products & Equipment,98767585280,6.0,-2.1,13.4,34.2,26.1,2.04,3.3,4,2.3,4.3
435,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,26.45,31.74,18.51,-16.7,0.98,74.6,1.5,Healthcare,Biotechnology,3326700288,-39.3,,-156.4,,-8.5,1.46,8.2,3,2.5,4.3
436,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,31.65,38.12,27.81,-17.0,1.38,28.3,1.0,Utilities,Utilities - Renewable,15429161984,-4.2,,0.3,,-17.7,2.38,1.3,3,3.4,4.3
437,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.06,13.28,5.0,-39.3,0.77,102.3,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,1549995008,-3.7,,-6.9,,33.6,1.14,1.1,3,1.9,4.3
438,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,8,176.04,192.51,114.81,-8.6,0.8,92.8,1.9,Financial Services,Asset Management,48358637568,-2.8,-24.1,23.0,15.5,11.5,2.06,0.0,3,2.0,4.3
439,AMX,https://www.tradingview.com/symbols/AMX/,True,False,UPTREND,6,24.87,28.12,20.32,-11.6,1.81,29.5,1.0,Communication Services,Telecom Services,74637361152,3.1,8.1,9.4,14.6,11.8,2.0,5.5,5,4.5,4.3
440,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,383.93,403.3,297.92,-4.8,0.38,39.3,1.0,Financial Services,Banks - Regional,30502592512,25.6,16.1,32.9,14.7,11.3,1.64,3.0,8,1.0,4.2
441,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,63.07,66.38,54.08,-5.0,0.97,11.4,1.0,Consumer Defensive,Tobacco,136037302272,0.1,,30.3,13.5,12.1,1.5,1.6,7,2.4,4.2
442,SG,https://www.tradingview.com/symbols/SG/,True,True,STRONG UPTREND,8,6.36,10.63,4.49,-40.2,0.74,94.2,1.9,Consumer Cyclical,Restaurants,755743936,-2.9,,2.5,53.0,-11.4,2.79,4.5,3,1.9,4.2
443,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.39,11.87,7.75,-20.9,0.77,42.4,1.0,Energy,Oil & Gas E&P,609371136,-6.5,44.0,11.7,8.9,3.6,2.0,2.2,4,1.9,4.2
444,SB,https://www.tradingview.com/symbols/SB/,True,False,UPTREND,6,7.58,8.04,5.34,-5.7,0.99,39.6,1.0,Industrials,Marine Shipping,771845440,15.6,296.2,18.7,16.8,16.1,,1.9,7,2.5,4.2
445,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,119.77,141.73,99.14,-15.5,0.8,19.2,1.0,Financial Services,Asset Management,69049499648,-9.2,,3.7,74.9,11.2,1.76,5.7,4,2.0,4.2
446,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,46.56,49.19,28.77,-5.3,0.81,78.4,1.6,Consumer Cyclical,Leisure,2194630144,-3.0,,9.1,17.5,9.9,2.33,7.1,3,2.0,4.2
447,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,40.93,44.9,31.05,-8.8,0.69,31.2,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1637658752,-0.1,133.1,4.8,16.6,12.4,,1.8,4,1.7,4.2
448,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,32.89,35.75,19.51,-8.0,1.22,89.3,1.8,Consumer Cyclical,Packaging & Containers,1235260288,1.8,,3.2,29.6,17.6,,1.6,5,3.0,4.2
449,QBTS,https://www.tradingview.com/symbols/QBTS/,True,True,STRONG UPTREND,8,16.18,31.55,12.75,-48.7,0.77,42.6,1.0,Technology,Computer Hardware,5993803264,-80.9,,,,-41.6,1.2,2.6,4,1.9,4.2
450,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,75.99,82.79,54.3,-8.2,0.53,66.6,1.3,Communication Services,Entertainment,3594724352,1.6,-35.8,4.8,73.8,30.1,2.11,2.0,4,1.3,4.2
451,A,https://www.tradingview.com/symbols/A/,True,False,UPTREND,6,140.3,142.42,108.14,-1.5,0.85,24.8,1.0,Healthcare,Diagnostics & Research,39625199616,10.0,60.0,19.6,28.2,21.2,1.62,3.3,7,2.1,4.2
452,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,49.21,52.25,28.86,-5.8,0.73,82.4,1.6,Basic Materials,Specialty Chemicals,946398144,-0.3,,4.1,13.1,10.5,,4.2,3,1.8,4.2
453,MLI,https://www.tradingview.com/symbols/MLI/,True,False,UPTREND,6,65.4,70.95,53.49,-7.8,0.94,22.1,1.0,Industrials,Metal Fabrication,14465263616,25.5,1.8,18.2,17.0,14.9,1.0,2.2,7,2.3,4.2
454,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,52.32,64.14,44.34,-18.4,0.82,9.2,1.0,Energy,Oil & Gas Equipment & Services,3631972352,38.5,,13.0,48.9,14.5,2.0,4.0,7,2.0,4.2
455,CDP,https://www.tradingview.com/symbols/CDP/,True,False,UPTREND,6,38.08,38.9,29.42,-2.1,0.89,38.4,1.0,Real Estate,REIT - Office,4397893120,3.9,19.2,20.8,27.8,27.2,1.75,5.7,7,2.2,4.2
456,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,8,116.99,124.87,89.74,-6.3,0.94,66.3,1.3,Financial Services,Banks - Diversified,193273430016,-31.5,-61.2,25.2,19.4,15.4,2.23,3.3,3,2.3,4.2
457,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,199.02,244.89,121.06,-18.7,1.3,108.6,2.2,Healthcare,Healthcare Plans,10388844544,-5.7,-75.3,-0.0,1243.9,20.4,2.74,3.1,1,3.2,4.2
458,PACS,https://www.tradingview.com/symbols/PACS/,True,False,UPTREND,6,46.47,48.0,29.35,-3.2,0.85,40.2,1.0,Healthcare,Medical Care Facilities,7354917888,11.2,194.1,4.5,30.0,19.0,1.33,4.4,7,2.1,4.2
459,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,274.46,363.89,228.01,-24.6,0.84,52.9,1.1,Industrials,Specialty Industrial Machinery,3325061376,8.1,207.4,11.2,33.4,27.6,1.4,3.1,7,2.1,4.2
460,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,201.84,230.74,143.36,-12.5,1.05,64.7,1.3,Industrials,Marine Shipping,6108340224,-3.1,-15.1,12.9,15.0,13.1,1.33,2.7,3,2.6,4.2
461,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,87.59,98.37,67.34,-11.0,0.87,30.7,1.0,Industrials,Building Products & Equipment,4017458176,-1.1,-64.8,0.3,85.9,15.2,1.14,4.0,3,2.2,4.1
462,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,787.62,847.28,574.98,-7.0,1.2,60.3,1.2,Basic Materials,Specialty Chemicals,7244543488,-4.5,-4.9,15.3,18.0,30.5,,6.0,2,3.0,4.1
463,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.33,15.17,12.48,-5.5,0.75,15.9,1.0,Financial Services,Asset Management,2423576064,17.9,,475.2,4.9,5.0,,1.2,7,1.9,4.1
464,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,42.34,43.62,34.88,-2.9,0.65,15.9,1.0,Real Estate,REIT - Healthcare Facilities,10002411520,3.2,5.0,64.1,26.8,24.3,1.38,7.4,7,1.6,4.1
465,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,35.13,42.23,28.44,-16.8,0.74,32.1,1.0,Energy,Oil & Gas Equipment & Services,6156940288,7.7,2.7,21.4,19.1,14.6,1.43,3.2,7,1.9,4.1
466,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.26,39.24,23.14,-10.1,0.86,86.5,1.7,Industrials,Trucking,6174882816,-0.2,-21.8,1.7,63.0,21.3,2.31,6.1,2,2.1,4.1
467,NVRI,https://www.tradingview.com/symbols/NVRI/,True,True,STRONG UPTREND,8,22.19,23.56,15.51,-5.8,0.39,42.8,1.0,Industrials,Waste Management,623622208,0.3,,-7.5,,-151.3,2.5,6.3,4,1.0,4.0
468,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,48.46,52.0,40.19,-6.8,0.52,8.4,1.0,Energy,Oil & Gas Midstream,1646254464,15.9,413.9,0.7,13.5,19.3,,0.8,7,1.3,4.0
469,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,90.51,90.97,71.51,-0.5,0.94,22.8,1.0,Basic Materials,Agricultural Inputs,60534898688,11.0,12.1,6.5,48.9,21.9,1.81,4.2,6,2.3,4.0
470,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,136.37,159.03,98.3,-14.3,0.64,36.1,1.0,Industrials,Building Products & Equipment,10981646336,-10.5,,-5.4,,11.6,1.75,2.5,3,1.6,4.0
471,CAPL,https://www.tradingview.com/symbols/CAPL/,True,True,STRONG UPTREND,8,21.86,23.34,19.29,-6.3,0.79,14.8,1.0,Energy,Oil & Gas Refining & Marketing,834053696,-2.0,,1.8,14.8,25.7,,1.9,3,2.0,4.0
472,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,55.0,57.26,48.39,-3.9,0.61,8.5,1.0,Utilities,Utilities - Diversified,989494656,27.0,9.3,9.6,17.6,15.7,3.0,3.9,6,1.5,3.9
473,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,327.25,337.97,236.73,-3.2,1.02,18.3,1.0,Healthcare,Medical Devices,8757733376,1.1,,6.5,54.4,33.7,2.8,,5,2.5,3.9
474,TREX,https://www.tradingview.com/symbols/TREX/,True,False,UPTREND,6,42.39,50.34,35.11,-15.8,1.01,29.9,1.0,Industrials,Building Products & Equipment,4404267008,1.0,3.6,16.3,23.6,21.9,2.0,5.8,5,2.5,3.9
475,RVTY,https://www.tradingview.com/symbols/RVTY/,True,False,UPTREND,6,113.37,116.09,81.17,-2.3,1.01,35.0,1.0,Healthcare,Diagnostics & Research,12647532544,7.0,3.5,8.3,54.2,19.4,2.29,5.1,5,2.5,3.9
476,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,60.08,61.01,50.81,-1.5,0.66,15.1,1.0,Financial Services,Asset Management,4560832512,13.1,1.6,21.5,11.7,10.4,,5.9,6,1.7,3.9
477,DT,https://www.tradingview.com/symbols/DT/,True,False,UPTREND,6,43.88,46.62,31.64,-5.9,0.71,47.2,1.0,Technology,Software - Application,12789955584,19.4,-52.6,8.1,81.3,19.4,1.7,2.0,6,1.8,3.9
478,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.26,12.97,8.79,-5.5,0.71,63.5,1.3,Real Estate,REIT - Office,2465248000,-0.2,,-2.6,,-103.1,2.92,12.5,2,1.8,3.9
479,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,59.45,60.86,47.84,-2.3,0.78,23.9,1.0,Utilities,Utilities - Regulated Gas,5999787520,2.9,6.9,15.7,17.6,17.3,1.88,4.7,6,2.0,3.9
480,NVGS,https://www.tradingview.com/symbols/NVGS/,True,False,UPTREND,6,21.91,24.29,17.36,-9.8,0.93,31.1,1.0,Energy,Oil & Gas Midstream,1352326400,-7.1,38.6,18.8,13.5,12.1,1.5,2.6,5,2.3,3.8
481,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,68.12,68.59,55.34,-0.7,0.57,11.7,1.0,Financial Services,Insurance - Specialty,6277453312,5.8,7.7,53.6,9.7,8.9,,2.7,6,1.4,3.8
482,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.93,11.68,7.71,-6.4,1.17,25.4,1.0,Healthcare,Medical Care Facilities,1566815872,7.0,-3.4,2.1,11.5,8.8,2.0,7.8,4,2.9,3.7
483,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,51.73,53.13,41.57,-2.6,0.75,22.1,1.0,Utilities,Utilities - Regulated Water,3096209408,5.2,-69.3,11.8,25.9,18.7,1.0,3.6,5,1.9,3.7
484,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,34.62,36.43,19.56,-5.0,1.02,62.0,1.2,Energy,Oil & Gas Refining & Marketing,3480369152,20.3,,-0.6,,19.2,4.17,4.7,4,2.5,3.7
485,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.4,17.75,11.01,-7.6,0.72,69.6,1.4,Energy,Oil & Gas Integrated,33715689472,-8.7,-7.7,7.5,10.9,10.4,3.64,2.8,1,1.8,3.7
486,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,35.98,36.57,27.75,-1.6,0.8,14.5,1.0,Industrials,Industrial Distribution,1376634368,9.2,20.3,5.3,19.0,16.2,3.0,4.1,5,2.0,3.7
487,SBR,https://www.tradingview.com/symbols/SBR/,True,False,UPTREND,6,72.75,78.8,66.39,-7.7,1.29,14.0,1.0,Energy,Oil & Gas Midstream,1060647360,-26.9,-28.1,94.5,15.5,,,0.5,3,3.2,3.6
488,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,11.01,11.09,7.83,-0.7,0.87,21.5,1.0,Technology,Software - Application,1444714112,14.7,,-11.8,,12.0,2.56,4.7,4,2.2,3.6
489,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,41.53,50.73,31.12,-18.1,0.48,35.9,1.0,Consumer Cyclical,Footwear & Accessories,7637618176,7.7,-20.4,16.3,19.0,15.1,1.55,5.7,5,1.2,3.6
490,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,144.4,154.91,129.15,-6.8,0.86,15.6,1.0,Utilities,Utilities - Regulated Electric,8000948736,-6.7,10.0,18.6,24.0,20.8,1.8,6.8,4,2.1,3.6
491,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,118.94,121.01,102.17,-1.7,0.81,9.6,1.0,Financial Services,Insurance - Property & Casualty,24474150912,1.4,-6.3,8.8,15.1,41.0,,4.8,4,2.0,3.6
492,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,266.02,289.43,202.75,-8.1,0.65,40.4,1.0,Real Estate,REIT - Retail,1358641280,-2.7,-62.2,9.7,66.3,20.4,4.0,10.2,1,1.6,3.6
493,SKM,https://www.tradingview.com/symbols/SKM/,True,False,UPTREND,6,29.64,47.18,27.15,-37.2,1.52,38.0,1.0,Communication Services,Telecom Services,11378444288,-1.4,-11.6,2.1,47.8,12.5,3.0,1.6,2,3.8,3.5
494,SUNB,https://www.tradingview.com/symbols/SUNB/,True,False,UPTREND,6,73.41,85.79,60.4,-14.4,0.62,28.0,1.0,Industrials,Rental & Leasing Services,30094252032,8.9,-27.8,11.9,23.3,15.6,2.21,2.2,4,1.6,3.5
495,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,332.61,335.97,275.22,-1.0,1.08,13.1,1.0,Financial Services,Insurance - Reinsurance,13820573696,-13.2,-10.0,23.6,5.8,8.1,2.65,4.2,3,2.7,3.5
496,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,36.94,38.49,28.59,-4.0,0.42,18.4,1.0,Real Estate,REIT - Healthcare Facilities,580670400,10.1,,-5.1,,-24.1,2.4,7.7,4,1.1,3.4
497,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.22,29.85,15.62,-5.5,0.59,51.5,1.0,Consumer Defensive,Household & Personal Products,1300415104,0.6,,-3.5,,13.7,2.29,4.3,4,1.5,3.4
498,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.1,14.14,11.0,-7.4,0.5,24.6,1.0,Energy,Oil & Gas E&P,723676864,-66.5,,-28.5,,13.5,1.0,6.1,3,1.2,3.2
499,JXN,https://www.tradingview.com/symbols/JXN/,True,False,UPTREND,6,120.46,126.69,99.8,-4.9,0.87,7.6,1.0,Financial Services,Insurance - Life,8401254400,-22.6,,-6.3,,4.3,2.25,5.4,2,2.2,3.2
500,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,50.16,57.02,34.84,-12.0,0.64,63.5,1.3,Consumer Defensive,Food Distribution,3035640064,-4.2,,-0.1,,15.6,2.4,3.8,2,1.6,3.1
501,CRD-A,https://www.tradingview.com/symbols/CRD-A/,True,False,UPTREND,6,11.13,12.12,8.83,-8.2,0.62,18.2,1.0,Financial Services,Insurance Brokers,542486656,-0.8,-25.9,1.4,30.9,11.4,,6.9,2,1.6,3.1
