Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,WPP,https://www.tradingview.com/symbols/WPP/,True,True,STRONG UPTREND,8,25.82,27.78,14.41,-7.1,0.49,91.3,1.8,Communication Services,Advertising Agencies,5569500672,-4.4,-57.5,-1.8,,7.4,,3.3,1,1.2,3.7
434,WRB,https://www.tradingview.com/symbols/WRB/,True,False,UPTREND,6,68.44,77.45,62.31,-11.6,0.72,17.6,1.0,Financial Services,Insurance - Property & Casualty,25406812160,1.2,15.0,12.9,14.1,14.1,3.39,0.0,5,1.8,3.7
435,CSL,https://www.tradingview.com/symbols/CSL/,True,False,UPTREND,6,356.53,397.57,319.11,-10.3,0.77,9.6,1.0,Industrials,Building Products & Equipment,14159279104,8.3,7.2,14.2,20.3,14.8,2.2,4.6,5,1.9,3.7
436,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,200.0,244.89,131.2,-18.3,0.53,94.6,1.9,Healthcare,Healthcare Plans,10439999488,-5.7,-75.3,-0.0,1250.0,20.5,,2.0,1,1.3,3.7
437,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,76.99,88.96,61.22,-13.5,0.65,45.9,1.0,Consumer Cyclical,Apparel Manufacturing,4207782144,18.6,-11.4,7.8,15.6,11.7,2.0,7.5,5,1.6,3.7
438,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,79.47,91.41,76.5,-13.1,0.75,6.4,1.0,Consumer Cyclical,Resorts & Casinos,5773925888,,-4.9,44.3,3.5,10.2,2.33,4.1,5,1.9,3.7
439,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,24.9,31.67,19.14,-21.4,0.47,23.2,1.0,Healthcare,Medical Devices,1435970432,3.2,,-48.0,,6.2,1.31,7.4,5,1.2,3.6
440,CTS,https://www.tradingview.com/symbols/CTS/,True,False,UPTREND,6,56.57,69.51,45.44,-18.6,0.45,57.0,1.1,Technology,Electronic Components,1615424000,7.0,6.5,12.4,23.7,19.0,,4.0,5,1.1,3.6
441,HAYW,https://www.tradingview.com/symbols/HAYW/,True,False,UPTREND,6,14.15,17.42,12.93,-18.7,0.55,14.0,1.0,Industrials,Electrical Equipment & Parts,3001491968,6.3,5.0,13.8,19.7,14.6,2.4,2.9,5,1.4,3.6
442,IT,https://www.tradingview.com/symbols/IT/,True,False,UPTREND,6,198.39,203.03,124.25,-2.3,0.87,12.7,1.0,Technology,Information Technology Services,12528124928,-0.6,33.1,12.0,17.8,12.1,2.8,4.8,4,2.2,3.6
443,ATHM,https://www.tradingview.com/symbols/ATHM/,True,False,UPTREND,6,22.83,23.57,15.03,-3.1,1.55,58.4,1.2,Communication Services,Internet Content & Information,2629351936,-31.9,-35.3,17.1,19.0,16.1,2.92,4.6,2,3.9,3.6
444,SLGN,https://www.tradingview.com/symbols/SLGN/,True,False,UPTREND,6,42.1,48.3,35.68,-12.8,0.59,15.6,1.0,Consumer Cyclical,Packaging & Containers,4449212928,6.8,-13.7,4.0,16.5,10.3,1.38,5.4,5,1.5,3.6
445,HGV,https://www.tradingview.com/symbols/HGV/,True,False,UPTREND,6,43.81,55.4,37.46,-20.9,0.62,26.6,1.0,Consumer Cyclical,Resorts & Casinos,3405094912,6.2,-40.0,3.2,24.9,7.8,2.36,5.3,4,1.6,3.5
446,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,93.6,93.96,53.32,-0.4,0.66,84.6,1.7,Industrials,Electrical Equipment & Parts,3161110784,8.1,-98.4,-5.5,,14.6,,1.0,3,1.7,3.5
447,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.6,11.09,7.83,-4.4,0.54,37.4,1.0,Technology,Software - Application,1370575744,5.8,,-7.8,,11.4,2.56,6.1,4,1.4,3.4
448,MBC,https://www.tradingview.com/symbols/MBC/,True,False,UPTREND,6,8.63,10.35,6.61,-16.7,0.58,15.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1756123008,11.5,,-3.5,,36.0,3.0,8.7,4,1.4,3.4
449,LEG,https://www.tradingview.com/symbols/LEG/,True,False,UPTREND,6,9.2,12.18,9.06,-24.5,1.38,13.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1256618752,-5.5,-12.9,5.6,5.9,9.0,3.0,12.2,2,3.4,3.4
450,TRN,https://www.tradingview.com/symbols/TRN/,True,False,UPTREND,6,29.27,38.31,28.53,-23.6,0.49,5.1,1.0,Industrials,Railroads,2331926016,-4.2,619.5,16.6,6.9,13.2,,5.5,4,1.2,3.4
451,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,387.7,396.23,236.73,-2.2,0.83,59.4,1.2,Healthcare,Medical Devices,10375472128,-0.1,18.7,8.6,47.1,38.7,,,3,2.1,3.4
452,FBIN,https://www.tradingview.com/symbols/FBIN/,True,False,UPTREND,6,45.5,54.83,31.92,-17.0,0.74,46.7,1.0,Industrials,Building Products & Equipment,5431402496,-4.1,,3.4,36.7,13.2,2.39,2.7,3,1.9,3.3
453,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,53.27,57.93,41.6,-8.0,0.75,27.8,1.0,Industrials,Engineering & Construction,7124386304,8.8,-94.5,-12.8,,15.8,,3.6,3,1.9,3.3
454,NGVT,https://www.tradingview.com/symbols/NGVT/,True,False,UPTREND,6,69.43,79.29,62.9,-12.4,0.78,13.1,1.0,Basic Materials,Specialty Chemicals,2386859008,-5.2,,4.7,97.8,11.5,,5.0,3,2.0,3.3
455,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.96,11.89,7.71,-7.8,0.68,42.4,1.0,Healthcare,Medical Care Facilities,1545863168,-1.4,-77.1,1.2,19.9,8.9,2.0,8.1,2,1.7,3.1
456,PRGO,https://www.tradingview.com/symbols/PRGO/,True,False,UPTREND,6,14.48,14.8,9.0,-2.2,0.77,39.7,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,2009378688,-3.2,,-41.9,,6.0,2.4,7.5,2,1.9,3.1
