Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
433,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.46,9.49,6.56,-0.3,1.09,58.5,1.2,Financial Services,Insurance - Diversified,13987706880,-13.7,-46.7,8.0,13.7,10.2,,0.8,2,2.7,4.7
434,TAC,https://www.tradingview.com/symbols/TAC/,True,True,STRONG UPTREND,8,12.34,14.85,11.38,-16.9,1.31,10.3,1.0,Utilities,Utilities - Independent Power Producers,3899623936,12.5,,-1.0,,35.5,1.82,4.3,5,3.3,4.7
435,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,285.88,303.35,233.85,-5.8,1.29,44.2,1.0,Real Estate,REIT - Residential,19704621056,3.1,-71.8,20.9,44.5,46.3,2.54,4.1,5,3.2,4.7
436,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,78.06,88.46,63.95,-11.8,1.31,49.6,1.0,Consumer Defensive,Farm Products,37621522432,1.6,0.9,1.3,34.8,14.3,3.18,4.7,5,3.3,4.7
437,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,66.54,71.11,54.51,-6.4,0.98,23.5,1.0,Financial Services,Banks - Regional,3499870976,12.0,19.8,27.2,15.4,12.8,2.67,4.6,6,2.5,4.7
438,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,262.68,277.22,196.14,-5.2,0.9,47.3,1.0,Financial Services,Insurance - Property & Casualty,67619328000,3.0,338.4,17.8,5.8,9.9,2.4,0.1,6,2.2,4.7
439,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,126.17,126.69,99.8,-0.4,1.0,13.2,1.0,Financial Services,Insurance - Life,8799486976,-22.6,,-6.3,,4.5,2.25,5.4,2,2.5,4.7
440,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.88,13.25,9.61,-10.3,1.72,44.4,1.0,Utilities,Utilities - Renewable,1119960832,6.1,-52.4,5.2,17.0,132.0,3.15,4.9,4,4.3,4.7
441,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,8,21.62,22.78,18.92,-5.1,1.69,12.2,1.0,Financial Services,Asset Management,1152692352,-0.3,12.1,2448.4,7.3,,,0.4,4,4.2,4.7
442,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,92.62,101.66,75.5,-8.9,1.22,25.4,1.0,Financial Services,Banks - Regional,1148006144,14.0,-12.5,27.8,11.8,8.1,2.0,4.2,5,3.0,4.7
443,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,143.79,154.91,132.02,-7.2,0.81,13.0,1.0,Utilities,Utilities - Regulated Electric,8317107200,4.2,1.7,18.8,23.8,20.7,1.8,6.8,6,2.0,4.7
444,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,98.91,125.82,70.27,-21.4,0.84,73.5,1.5,Industrials,Specialty Industrial Machinery,1154558976,13.0,-57.4,5.1,88.3,43.9,1.6,2.1,5,2.1,4.6
445,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.16,17.3,11.94,-12.4,0.99,58.9,1.2,Financial Services,Asset Management,1194024320,,,,3.4,,,0.8,5,2.5,4.6
446,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,269.68,295.58,183.16,-8.8,1.07,52.4,1.0,Financial Services,Financial Data & Stock Exchanges,9591315456,6.4,-9.6,23.2,17.8,13.7,3.33,5.0,5,2.7,4.6
447,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,24.35,80.82,13.48,-69.9,0.68,213.2,4.3,Technology,Semiconductors,1265520640,-19.0,,-72.9,,-4.8,3.5,4.8,2,1.7,4.6
448,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,8,65.86,70.9,57.78,-7.1,0.75,31.2,1.0,Energy,Oil & Gas Midstream,68610768896,5.7,18.3,22.9,26.3,23.7,2.25,8.1,6,1.9,4.6
449,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.87,26.68,17.34,-3.0,0.68,77.5,1.6,Real Estate,REIT - Retail,7994615808,-6.7,,-17.9,,235.2,2.06,5.1,2,1.7,4.6
450,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,47.65,51.03,34.11,-6.6,1.1,61.9,1.2,Financial Services,Asset Management,1654408960,,,,6.6,,,0.2,5,2.8,4.6
451,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.33,17.6,14.49,-7.2,0.78,5.6,1.0,Real Estate,REIT - Mortgage,2311561216,,,87.8,3.7,5.6,2.33,,6,2.0,4.6
452,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,70.41,74.94,48.54,-6.0,1.5,52.4,1.0,Real Estate,REIT - Office,12554907648,3.8,-23.2,9.2,37.9,33.7,2.14,7.8,4,3.8,4.6
453,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,100.81,111.16,91.75,-9.3,1.18,18.9,1.0,Utilities,Utilities - Regulated Electric,12216878080,11.4,,12.0,18.8,18.1,2.59,7.7,5,2.9,4.6
454,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.22,44.39,30.65,-9.4,0.62,39.0,1.0,Healthcare,Medical Care Facilities,1904266496,38.5,,-27.1,,-91.4,2.2,3.1,6,1.6,4.6
455,KEYS,https://www.tradingview.com/symbols/KEYS/,True,False,UPTREND,6,321.89,374.96,214.49,-14.2,0.74,58.7,1.2,Technology,Scientific & Technical Instruments,55009509376,31.5,35.6,17.3,51.8,27.0,1.67,1.9,9,1.9,4.6
456,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.82,10.2,7.84,-3.7,0.88,30.9,1.0,Financial Services,Insurance - Life,3761150720,-0.5,-8.4,3.0,18.9,8.9,,2.6,2,2.2,4.6
457,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,20.74,29.9,11.18,-30.6,1.06,164.6,3.3,Industrials,Trucking,3420447488,-0.6,,-1.8,,38.4,2.71,8.3,2,2.7,4.6
458,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,31.34,38.31,28.53,-18.2,1.59,27.1,1.0,Industrials,Railroads,2496841728,-4.2,619.5,16.6,7.4,14.1,3.0,6.5,4,4.0,4.6
459,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,34.88,37.22,29.45,-6.3,0.65,42.1,1.0,Real Estate,REIT - Retail,2718402816,11.9,-24.0,35.7,24.9,-41.2,1.75,3.6,6,1.6,4.6
460,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,44.07,46.96,35.43,-6.2,0.77,31.9,1.0,Financial Services,Credit Services,13406080000,11.0,13.5,18.4,10.4,6.8,1.67,4.5,6,1.9,4.6
461,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.81,44.0,30.61,-7.2,0.64,50.9,1.0,Healthcare,Medical Care Facilities,2584115200,2.2,39.0,3.6,48.6,30.0,,5.8,6,1.6,4.6
462,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,44.83,50.34,35.11,-10.9,1.15,32.0,1.0,Industrials,Building Products & Equipment,4657780224,1.0,3.6,16.3,24.9,23.1,2.05,5.8,5,2.9,4.6
463,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,8,170.59,183.52,128.93,-7.0,1.04,39.4,1.0,Industrials,Integrated Freight & Logistics,22311659520,4.4,16.3,7.5,27.5,24.3,3.24,3.8,5,2.6,4.6
464,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,8,67.57,71.5,56.3,-5.5,1.01,31.4,1.0,Real Estate,REIT - Residential,26107426816,2.1,-39.9,28.0,29.4,43.1,2.35,3.4,5,2.5,4.6
465,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.12,15.48,9.76,-2.3,0.65,86.9,1.7,Real Estate,REIT - Hotel & Motel,3044591104,-1.1,,-8.5,,28.4,2.72,6.5,2,1.6,4.6
466,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,171.58,206.86,137.42,-17.1,1.51,54.3,1.1,Consumer Cyclical,Lodging,16169139200,-6.6,,2.3,209.2,35.3,1.91,5.2,4,3.8,4.6
467,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,70.64,77.98,46.69,-9.4,1.41,49.3,1.0,Consumer Cyclical,Recreational Vehicles,4019664896,8.8,,-3.5,,21.0,2.78,4.2,4,3.5,4.6
468,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.38,53.82,41.57,-8.2,1.21,23.5,1.0,Utilities,Utilities - Regulated Water,3053614848,16.5,31.4,12.6,22.1,17.8,1.0,3.6,8,3.0,4.6
469,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.41,12.76,9.57,-10.6,0.74,19.5,1.0,Basic Materials,Building Materials,1331508608,1.1,44.0,4.2,54.3,14.0,,3.8,6,1.9,4.6
470,APH,https://www.tradingview.com/symbols/APH/,True,False,UPTREND,6,163.34,178.52,117.83,-8.5,1.0,35.4,1.0,Technology,Electronic Components,200946499584,55.0,59.3,17.7,40.8,25.3,1.47,2.0,9,2.5,4.6
471,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,28.01,29.92,23.24,-6.4,1.12,41.5,1.0,Real Estate,REIT - Retail,5823731200,-8.0,58.0,41.8,17.5,51.9,2.17,4.8,5,2.8,4.6
472,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,74.73,83.64,57.88,-10.7,1.85,34.1,1.0,Industrials,Building Products & Equipment,14735816704,-2.9,24.5,11.6,17.2,16.0,2.45,3.7,3,4.6,4.6
473,BLK,https://www.tradingview.com/symbols/BLK/,True,False,UPTREND,6,1126.63,1129.24,912.25,-0.2,0.97,6.2,1.0,Financial Services,Asset Management,183192649728,30.6,19.7,24.1,27.0,17.5,1.53,2.3,9,2.4,4.6
474,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,336.65,358.6,276.7,-6.1,1.07,20.7,1.0,Industrials,Railroads,75614404608,11.4,-4.4,21.0,28.7,23.6,2.57,7.7,5,2.7,4.6
475,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,648.85,737.76,508.45,-12.1,1.09,46.5,1.0,Industrials,Specialty Industrial Machinery,89534210048,2.7,-21.0,7.9,33.7,19.0,1.95,2.1,5,2.7,4.6
476,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,307.03,326.92,186.49,-6.1,0.79,84.5,1.7,Energy,Oil & Gas Refining & Marketing,89633308672,8.8,,3.4,20.2,11.1,2.33,2.6,5,2.0,4.6
477,SNOW,https://www.tradingview.com/symbols/SNOW/,True,False,UPTREND,6,307.53,315.42,118.3,-2.5,0.88,126.8,2.5,Technology,Software - Application,106589896704,33.5,,-23.8,,113.9,1.49,3.4,7,2.2,4.6
478,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,38.69,41.85,32.95,-7.6,1.19,24.2,1.0,Real Estate,REIT - Residential,14335249408,-0.1,90.9,29.6,24.5,69.1,2.36,3.0,5,3.0,4.6
479,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,58.06,77.68,40.35,-25.3,0.99,63.8,1.3,Energy,Oil & Gas Equipment & Services,5859352064,4.9,-39.4,5.1,76.4,18.8,1.33,3.6,5,2.5,4.6
480,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,88.07,88.65,62.38,-0.7,0.9,31.5,1.0,Healthcare,Medical Instruments & Supplies,15251497984,-3.0,-91.0,17.3,10.8,12.4,2.2,3.3,2,2.2,4.6
481,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.6,24.22,15.86,-6.7,0.52,77.5,1.6,Communication Services,Entertainment,3897016320,18.0,,-2.6,,152.4,,10.1,5,1.3,4.5
482,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,8,42.43,44.72,37.79,-5.1,0.93,11.8,1.0,Communication Services,Telecom Services,32914845696,7.5,3.2,16.2,27.4,27.1,,5.0,5,2.3,4.5
483,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,45.29,55.4,37.46,-18.2,1.39,35.5,1.0,Consumer Cyclical,Resorts & Casinos,3520126464,6.2,-40.0,3.2,25.7,7.9,2.3,4.5,4,3.5,4.5
484,CLF,https://www.tradingview.com/symbols/CLF/,True,True,STRONG UPTREND,8,11.22,15.06,7.73,-25.5,1.23,19.1,1.0,Basic Materials,Steel,6401459200,5.9,,-4.6,,22.0,2.92,4.2,4,3.1,4.5
485,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,188.84,244.02,150.33,-22.6,0.88,57.7,1.2,Industrials,Electrical Equipment & Parts,6884375040,1.3,-15.0,7.8,24.5,14.2,1.67,3.3,5,2.2,4.5
486,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,8,84.75,90.11,68.56,-5.9,0.93,36.6,1.0,Utilities,Utilities - Regulated Water,3321577216,14.3,9.1,19.7,24.7,22.4,3.33,2.8,5,2.3,4.5
487,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,19.09,20.28,12.26,-5.9,0.7,74.0,1.5,Consumer Cyclical,Leisure,3431571968,9.2,2402.6,-15.0,73.4,24.1,,3.6,5,1.8,4.5
488,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.33,25.59,17.74,-12.7,0.72,58.7,1.2,Consumer Defensive,Beverages - Non-Alcoholic,8102855168,0.8,-5.8,0.9,117.5,15.1,1.75,10.2,5,1.8,4.5
489,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,86.38,93.98,61.42,-8.1,1.48,47.6,1.0,Industrials,Aerospace & Defense,2704599552,23.4,140.0,1.9,30.9,12.8,2.25,2.0,7,3.7,4.5
490,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,48.72,53.98,29.36,-9.7,0.89,57.4,1.1,Energy,Oil & Gas Equipment & Services,4849084416,10.0,20.4,12.2,14.1,21.4,3.25,5.3,5,2.2,4.5
491,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,77.48,92.08,67.71,-15.9,1.49,21.2,1.0,Technology,Software - Application,2630181632,1.7,34.2,2.9,25.7,11.0,1.33,8.8,7,3.7,4.5
492,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,264.6,289.68,198.68,-8.7,0.92,48.9,1.0,Energy,Oil & Gas Midstream,56794779648,-10.2,142.9,12.9,27.0,22.2,1.52,3.0,5,2.3,4.5
493,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,8,107.26,113.06,81.87,-5.1,0.93,48.3,1.0,Financial Services,Insurance - Property & Casualty,5940984320,10.5,,13.7,7.1,8.9,,4.3,5,2.3,4.5
494,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.76,17.75,11.81,-5.6,1.06,73.7,1.5,Communication Services,Publishing,10062963712,3.3,-2.9,8.8,25.0,15.6,3.5,3.7,4,2.7,4.5
495,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,382.77,436.24,272.05,-12.3,0.68,71.3,1.4,Healthcare,Healthcare Plans,83011059712,1.4,-13.1,2.5,16.9,12.9,1.77,3.5,5,1.7,4.5
496,BX,https://www.tradingview.com/symbols/BX/,True,False,UPTREND,6,134.68,135.44,100.8,-0.6,1.09,13.4,1.0,Financial Services,Asset Management,167623704576,28.6,57.3,22.7,30.1,18.0,2.09,4.6,8,2.7,4.5
497,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,8,84.83,91.41,76.5,-7.2,0.94,13.5,1.0,Consumer Cyclical,Resorts & Casinos,6163359232,,-4.9,44.3,3.8,10.9,2.33,4.8,5,2.3,4.5
498,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,9.64,26.64,7.43,-63.8,0.43,64.2,1.3,Industrials,Aerospace & Defense,2302276352,57.9,,-80.9,,-29.2,,1.7,6,1.1,4.5
499,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,16.27,17.27,8.86,-5.8,0.87,91.3,1.8,Consumer Defensive,Education & Training Services,1962725504,3.8,-50.0,1.2,180.8,38.4,,10.0,4,2.2,4.5
500,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,97.4,105.97,51.35,-8.1,0.88,131.4,2.6,Consumer Cyclical,Resorts & Casinos,3345014528,,-56.1,-10.3,,11.4,,5.8,3,2.2,4.5
501,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,149.18,161.93,118.05,-7.9,0.97,37.8,1.0,Industrials,Specialty Business Services,4483082752,6.3,-69.6,11.8,22.7,19.1,1.8,2.6,5,2.4,4.5
502,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,123.78,132.17,98.41,-6.3,0.78,18.9,1.0,Consumer Cyclical,Auto Parts,9065302016,3.3,-37.5,5.8,14.6,10.5,1.94,4.8,5,2.0,4.4
503,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,54.48,54.65,48.13,-0.3,0.57,9.2,1.0,Financial Services,Asset Management,1609843840,48.4,43.6,831.7,6.0,-419.1,,0.2,9,1.4,4.4
504,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,8,15.01,15.83,13.13,-5.2,1.16,18.8,1.0,Financial Services,Asset Management,1272318336,-12.2,,22.8,14.9,8.2,2.57,7.9,4,2.9,4.4
505,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,309.24,344.08,273.95,-10.1,0.71,20.8,1.0,Industrials,Integrated Freight & Logistics,73160359936,12.5,-4.3,4.7,16.7,15.1,1.82,2.6,5,1.8,4.4
506,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,88.19,93.22,72.85,-5.4,0.79,30.3,1.0,Financial Services,Banks - Regional,5918130176,3.6,-51.9,31.8,15.9,12.5,2.29,4.4,5,2.0,4.4
507,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,14.27,16.9,6.81,-15.6,0.56,182.6,3.7,Industrials,Rental & Leasing Services,1885139584,-0.9,,-0.6,,21.4,,5.2,2,1.4,4.4
508,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,58.59,65.38,41.88,-10.4,0.83,73.5,1.5,Real Estate,REIT - Industrial,1698838272,-3.8,,45.6,14.9,12.2,2.83,10.4,4,2.1,4.4
509,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,41.32,51.34,24.52,-19.5,0.57,67.9,1.4,Consumer Defensive,Education & Training Services,2275136256,6.7,-96.3,4.9,54.4,44.4,1.17,4.8,5,1.4,4.4
510,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,127.49,135.96,90.47,-6.2,0.96,54.7,1.1,Consumer Defensive,Education & Training Services,4338597888,4.5,-24.6,12.3,18.6,14.3,,4.3,4,2.4,4.4
511,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,18.91,22.38,12.53,-15.5,0.6,65.4,1.3,Financial Services,Banks - Regional,3862115840,0.8,-24.6,7.1,18.4,15.9,1.5,2.7,5,1.5,4.4
512,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,8,15.27,16.19,13.72,-5.7,0.78,5.5,1.0,Real Estate,REIT - Residential,1300487808,7.6,,11.0,152.7,89.8,,0.0,5,2.0,4.4
513,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,17.62,26.28,14.94,-33.0,0.71,40.7,1.0,Consumer Cyclical,Leisure,1800833536,11.7,,-52.8,,40.2,1.86,7.4,5,1.8,4.4
514,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.79,8.38,4.07,-7.0,0.82,74.5,1.5,Consumer Cyclical,Auto & Truck Dealerships,1360016384,11.8,,-8.0,,23.3,2.23,4.8,4,2.0,4.4
515,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.6,13.28,5.0,-35.2,0.81,102.7,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,1653840768,-3.7,,-6.9,,35.9,1.14,1.1,3,2.0,4.3
516,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.77,15.8,12.67,-6.5,0.91,25.4,1.0,Energy,Oil & Gas E&P,1591830784,-6.7,-79.9,23.6,32.1,17.2,1.83,3.8,4,2.3,4.3
517,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,129.42,141.73,99.14,-8.7,0.94,22.5,1.0,Financial Services,Asset Management,74612891648,-9.2,,3.7,81.4,12.1,1.76,5.7,4,2.3,4.3
518,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,28.28,30.89,19.8,-8.4,0.59,36.4,1.0,Healthcare,Medical Instruments & Supplies,3470386944,8.3,-9.6,0.2,2828.0,42.9,1.71,4.9,5,1.5,4.3
519,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,45.51,49.19,28.77,-7.5,0.94,81.9,1.6,Consumer Cyclical,Leisure,2145137792,-3.0,,9.1,17.1,9.6,2.33,7.1,3,2.3,4.3
520,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.24,6.17,3.3,-15.0,0.59,50.8,1.0,Financial Services,Banks - Regional,6220790272,19.0,-6.9,12.1,11.9,9.4,,0.8,5,1.5,4.3
521,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,68.75,72.99,58.5,-5.8,0.48,32.0,1.0,Utilities,Utilities - Regulated Electric,60467408896,17.6,-58.0,14.0,23.8,18.0,2.81,4.3,5,1.2,4.3
522,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,110.72,119.81,94.62,-7.6,1.22,25.6,1.0,Real Estate,REIT - Residential,10971310080,-0.8,-75.7,20.6,36.5,180.0,2.58,4.5,3,3.0,4.3
523,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,23.87,25.97,17.24,-8.1,1.04,81.0,1.6,Real Estate,REIT - Diversified,1851654912,2.4,-5.4,4.1,79.6,33.2,3.67,3.2,3,2.6,4.3
524,SM,https://www.tradingview.com/symbols/SM/,True,False,UPTREND,6,31.93,35.63,18.84,-10.4,0.63,63.6,1.3,Energy,Oil & Gas E&P,7655176192,73.0,,3.6,13.5,4.4,1.8,3.6,8,1.6,4.3
525,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.38,21.67,11.57,-15.2,0.72,99.1,2.0,Energy,Oil & Gas Equipment & Services,2583769344,-2.3,-4.2,1.5,87.5,28.2,1.17,2.9,3,1.8,4.3
526,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,141.72,155.75,131.94,-9.0,0.95,9.2,1.0,Utilities,Utilities - Regulated Electric,29490241536,-1.5,22.4,8.0,22.5,16.9,1.89,4.5,4,2.4,4.3
527,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.11,16.88,10.34,-16.4,0.73,68.1,1.4,Real Estate,REIT - Industrial,4044947200,0.3,,-4.3,,564.4,2.53,5.3,4,1.8,4.3
528,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,63.94,63.99,51.47,-0.1,1.02,15.5,1.0,Financial Services,Asset Management,4853855232,18.3,19.3,21.3,11.9,11.0,2.88,5.9,7,2.5,4.3
529,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,8,38.73,42.25,21.36,-8.3,1.11,100.0,2.0,Industrials,Staffing & Employment Services,3961830656,-2.4,-36.3,2.2,33.7,19.7,2.91,9.4,2,2.8,4.3
530,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,32.89,39.91,19.56,-17.6,1.4,58.8,1.2,Energy,Oil & Gas Refining & Marketing,3306451456,55.5,,0.8,47.7,17.8,4.17,4.7,6,3.5,4.3
531,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,8,109.5,118.32,102.53,-7.5,0.93,7.3,1.0,Utilities,Utilities - Regulated Electric,30304301056,-2.6,11.9,18.6,19.3,18.8,1.76,7.1,4,2.3,4.3
532,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,311.96,363.89,230.72,-14.3,1.02,51.8,1.0,Industrials,Specialty Industrial Machinery,3779371008,2.8,37.4,11.7,35.9,26.3,1.4,3.1,7,2.5,4.3
533,PARR,https://www.tradingview.com/symbols/PARR/,True,False,UPTREND,6,82.87,87.03,36.6,-4.8,1.0,93.1,1.9,Energy,Oil & Gas Refining & Marketing,4155456256,4.5,,6.0,9.4,7.3,1.57,4.7,6,2.5,4.3
534,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,56.85,61.95,44.87,-8.2,0.81,11.6,1.0,Industrials,Metal Fabrication,2781921536,16.9,1134.1,11.3,18.1,13.8,,2.6,7,2.0,4.2
535,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,89.41,98.37,67.34,-9.1,1.0,30.2,1.0,Industrials,Building Products & Equipment,4100935680,-1.1,-64.8,0.3,87.7,15.5,1.14,4.0,3,2.5,4.2
536,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,57.3,58.98,24.46,-2.8,1.16,66.8,1.3,Technology,Software - Application,4805097984,5.9,221.4,4.3,45.8,10.4,2.47,5.5,6,2.9,4.2
537,SHG,https://www.tradingview.com/symbols/SHG/,True,False,UPTREND,6,71.18,73.8,58.45,-3.6,0.94,15.5,1.0,Financial Services,Banks - Regional,33516124160,14.1,22.1,32.5,10.1,7.6,1.0,1.7,7,2.3,4.2
538,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,8,39.55,43.1,37.71,-8.2,1.12,8.1,1.0,Utilities,Utilities - Diversified,3268349952,-7.6,13.3,10.7,15.8,14.2,2.86,4.8,3,2.8,4.2
539,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,27.62,31.74,18.51,-13.0,0.86,75.7,1.5,Healthcare,Biotechnology,3473854720,-39.3,,-156.4,,-8.9,1.46,8.2,3,2.1,4.2
540,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,76.97,82.79,54.3,-7.0,0.57,69.0,1.4,Communication Services,Entertainment,3641083648,1.6,-35.8,4.8,74.7,30.5,2.11,2.0,4,1.4,4.2
