Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
436,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,33.88,38.12,26.11,-11.1,0.5,58.4,1.2,Utilities,Utilities - Renewable,21794471936,-4.2,,0.3,,-22.9,2.31,1.6,3,1.2,4.0
437,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,75.35,114.12,49.88,-34.0,1.3,84.7,1.7,Energy,Oil & Gas Drilling,5218121216,-25.0,,45.4,5.3,10.3,3.3,7.7,4,3.2,4.0
438,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,21.89,21.98,15.53,-0.4,0.86,49.0,1.0,Real Estate,REIT - Healthcare Facilities,15091396608,7.1,363.9,7.7,68.4,2189.0,2.35,3.0,6,2.1,4.0
439,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.23,50.42,41.46,-0.4,1.43,8.4,1.0,Utilities,Utilities - Regulated Water,3006429440,5.2,-69.3,11.8,25.1,18.2,,3.3,4,3.6,3.9
440,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,112.37,123.5,93.27,-9.0,1.03,15.4,1.0,Consumer Cyclical,Lodging,5112328704,3.5,-53.2,35.0,15.2,14.7,,11.0,5,2.6,3.9
441,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,96.78,97.88,75.79,-1.1,0.73,35.3,1.0,Financial Services,Banks - Diversified,331920736256,3.3,2.6,35.0,16.0,9.8,2.33,3.5,6,1.8,3.9
442,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,25.66,26.16,20.08,-1.9,1.17,31.3,1.0,Financial Services,Asset Management,1051637952,-4.5,280.2,2542.4,5.1,,,8.6,5,2.9,3.9
443,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,56.6,60.17,50.13,-5.9,0.76,17.2,1.0,Financial Services,Asset Management,4296656384,13.1,1.6,21.5,11.0,9.9,2.88,4.9,6,1.9,3.9
444,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,39.88,45.52,32.71,-12.4,1.17,24.0,1.0,Communication Services,Entertainment,2194033920,-6.1,75.0,9.1,59.5,20.4,1.36,5.5,5,2.9,3.9
445,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,48.5,51.3,34.28,-5.5,1.03,53.4,1.1,Financial Services,Asset Management,1683921024,,,,6.7,,,0.1,5,2.6,3.9
446,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,63.94,66.18,56.85,-3.4,1.15,14.5,1.0,Financial Services,Asset Management,1533703680,-22.1,292.3,1398.1,4.4,,,0.0,5,2.9,3.9
447,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.02,21.46,16.44,-16.0,0.82,23.6,1.0,Energy,Oil & Gas Equipment & Services,6467170816,-2.4,-73.7,1.0,72.1,13.7,2.48,9.3,2,2.0,3.9
448,NE,https://www.tradingview.com/symbols/NE/,True,False,UPTREND,6,37.99,54.39,27.51,-30.2,1.69,65.8,1.3,Energy,Oil & Gas Drilling,6061151232,-10.8,11.9,7.6,26.6,15.5,2.5,7.9,3,4.2,3.9
449,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,142.75,143.23,122.46,-0.3,1.03,13.4,1.0,Financial Services,Insurance - Property & Casualty,11860538368,0.3,24.6,11.1,13.6,11.8,,4.5,5,2.6,3.9
450,NMAX,https://www.tradingview.com/symbols/NMAX/,True,False,UPTREND,6,8.99,11.2,5.11,-19.7,1.01,31.8,1.0,Communication Services,Broadcasting,1161154176,14.0,,-43.2,,128.4,1.5,4.7,5,2.5,3.9
451,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,27.04,28.6,20.52,-5.5,1.02,56.8,1.1,Financial Services,Asset Management,931231680,,,,6.2,,,0.2,5,2.5,3.9
452,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.37,14.14,9.61,-12.5,0.55,42.5,1.0,Energy,Oil & Gas E&P,683349824,-66.5,,-28.5,,13.9,1.0,4.2,3,1.4,3.9
453,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.76,10.78,7.71,-0.2,1.27,18.7,1.0,Healthcare,Medical Care Facilities,1542446336,7.0,-3.4,2.1,11.3,8.2,2.0,6.1,4,3.2,3.8
454,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.21,28.01,15.62,-2.9,1.27,31.8,1.0,Consumer Defensive,Household & Personal Products,1253872896,0.6,,-3.5,,13.2,2.29,6.8,4,3.2,3.8
455,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,44.0,46.48,39.28,-5.3,0.93,14.1,1.0,Communication Services,Telecom Services,34132764672,7.5,3.2,16.2,28.0,28.1,3.0,5.8,5,2.3,3.8
456,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,14.7,17.75,9.52,-17.2,0.79,73.4,1.5,Energy,Oil & Gas Integrated,30220771328,-8.7,-7.7,7.5,10.5,9.1,3.64,2.5,1,2.0,3.8
457,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.59,25.77,20.5,-0.7,0.98,30.5,1.0,Financial Services,Asset Management,3135386368,-15.3,80.5,1465.8,6.4,,,4.0,5,2.5,3.8
458,OGN,https://www.tradingview.com/symbols/OGN/,True,False,UPTREND,6,13.55,13.6,5.68,-0.4,0.23,152.2,3.0,Healthcare,Drug Manufacturers - General,3558358016,-3.5,66.7,4.0,14.6,3.7,3.2,6.9,4,1.0,3.8
459,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,154.55,154.9,123.25,-0.2,1.68,22.6,1.0,Utilities,Utilities - Regulated Electric,8563342848,-6.7,10.0,18.6,25.8,22.2,2.0,8.3,3,4.2,3.8
460,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.94,35.66,29.82,-2.0,1.3,20.4,1.0,Financial Services,Asset Management,1859974400,-3.1,16.5,372.7,7.1,,,0.0,4,3.2,3.8
461,INVH,https://www.tradingview.com/symbols/INVH/,True,False,UPTREND,6,30.53,30.6,23.72,-0.2,0.95,32.4,1.0,Real Estate,REIT - Residential,18136102912,9.2,-3.7,21.0,32.1,45.8,2.2,2.6,5,2.4,3.8
462,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,40.98,42.05,34.12,-2.5,1.0,19.9,1.0,Real Estate,REIT - Industrial,9327389696,3.3,-7.7,28.9,28.7,27.4,2.41,3.3,5,2.5,3.8
463,CRCL,https://www.tradingview.com/symbols/CRCL/,True,False,UPTREND,6,64.62,140.0,49.9,-53.8,1.4,51.3,1.0,Financial Services,Capital Markets,17272324096,20.0,-80.9,-2.8,,28.8,2.12,1.7,4,3.5,3.8
464,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,90.44,103.67,63.42,-12.8,1.08,45.9,1.0,Consumer Defensive,Education & Training Services,3845946624,2.7,-4.5,12.2,14.2,10.3,,8.2,4,2.7,3.7
465,LAR,https://www.tradingview.com/symbols/LAR/,True,False,UPTREND,6,7.98,12.05,5.65,-33.8,0.48,71.3,1.4,Basic Materials,Other Industrial Metals & Mining,1307395328,,,,,17.0,,2.3,5,1.2,3.7
466,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,24.84,72.87,23.6,-65.9,0.26,58.0,1.2,Financial Services,Asset Management,756767104,,,,7.0,,,0.3,5,1.0,3.6
467,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,69.21,90.16,53.51,-23.2,0.83,45.8,1.0,Industrials,Electrical Equipment & Parts,2337032192,4.2,,-4.2,,11.2,,2.7,4,2.1,3.6
468,TRLV,https://www.tradingview.com/symbols/TRLV/,True,False,UPTREND,6,9.78,13.28,5.0,-26.4,1.17,67.7,1.4,Healthcare,Drug Manufacturers - Specialty & Generic,1880763008,-3.7,,-6.9,,40.8,1.14,,3,2.9,3.6
469,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.16,12.19,11.17,-0.3,0.56,9.4,1.0,Financial Services,Asset Management,1900932736,-0.5,6156.8,56.4,,,,1.7,5,1.4,3.6
470,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.59,23.5,15.51,-3.9,0.46,26.8,1.0,Industrials,Waste Management,634863744,0.3,,-7.5,,-376.5,,,4,1.2,3.4
471,RMAX,https://www.tradingview.com/symbols/RMAX/,True,False,UPTREND,6,11.12,11.62,5.46,-4.3,0.6,78.5,1.6,Real Estate,Real Estate Services,611880576,-5.7,,0.1,556.0,7.8,,4.5,3,1.5,3.4
472,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,139.14,167.14,96.62,-16.8,0.69,81.7,1.6,Industrials,Trucking,11435364352,-0.8,-20.1,3.8,38.9,19.4,1.83,2.3,3,1.7,3.4
473,AEG,https://www.tradingview.com/symbols/AEG/,True,False,UPTREND,6,8.66,8.7,6.56,-0.5,1.03,33.8,1.0,Financial Services,Insurance - Diversified,12804813824,-13.7,-46.7,8.0,12.7,9.4,2.0,0.7,2,2.6,3.3
474,TAC,https://www.tradingview.com/symbols/TAC/,True,False,UPTREND,6,13.47,14.77,11.38,-8.8,0.97,11.7,1.0,Utilities,Utilities - Independent Power Producers,4256720896,-25.5,-71.6,-7.7,,33.1,1.82,2.9,2,2.4,3.2
475,IMO,https://www.tradingview.com/symbols/IMO/,True,False,UPTREND,6,113.77,138.75,82.46,-18.0,0.98,46.0,1.0,Energy,Oil & Gas Integrated,56570765312,-0.4,-23.0,6.2,27.4,14.5,3.82,27.4,1,2.5,3.0
476,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,34.88,49.58,30.93,-29.6,0.99,20.2,1.0,Consumer Cyclical,Apparel Manufacturing,520790912,-0.4,-41.2,-2.6,,11.6,3.0,6.8,1,2.5,3.0
