Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
435,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.47,21.48,15.91,-0.0,0.92,52.4,1.0,Real Estate,REIT - Healthcare Facilities,7530644992,-6.5,,-17.3,,1073.5,2.54,4.6,2,2.3,4.6
436,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.48,38.3,26.0,-2.1,0.48,59.7,1.2,Energy,Oil & Gas Midstream,7817751552,-1.4,-12.0,21.3,18.6,19.1,3.05,7.6,3,1.2,4.6
437,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,150.42,161.93,118.05,-7.1,1.09,40.8,1.0,Industrials,Specialty Business Services,4520346624,6.3,-69.6,11.8,22.9,19.3,1.8,2.4,5,2.7,4.6
438,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,8,57.49,60.77,50.81,-5.4,0.64,16.0,1.0,Financial Services,Asset Management,4364218880,13.1,1.6,21.5,11.2,9.9,2.88,5.9,6,1.6,4.6
439,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,8,19.1,20.27,12.84,-5.8,0.64,50.6,1.0,Healthcare,Medical Instruments & Supplies,5214370304,6.6,2.9,11.7,32.9,22.9,1.55,2.4,6,1.6,4.6
440,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,382.93,420.57,316.46,-9.0,0.73,23.1,1.0,Consumer Cyclical,Apparel Manufacturing,22790592512,16.6,20.0,11.6,25.4,18.8,,4.5,6,1.8,4.6
441,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,24.81,29.29,17.07,-15.3,0.76,73.0,1.5,Technology,Computer Hardware,22689306624,9.0,16.2,4.4,9.2,8.2,3.24,4.5,5,1.9,4.6
442,P,https://www.tradingview.com/symbols/P/,True,True,STRONG UPTREND,8,74.32,93.92,56.78,-20.9,0.73,30.8,1.0,Technology,Computer Hardware,24704333824,,,5.7,112.6,24.7,1.9,3.0,6,1.8,4.6
443,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,39.73,43.26,36.05,-8.2,1.05,18.0,1.0,Financial Services,Asset Management,3632440320,-3.8,468.7,1373.1,2.9,,,0.1,5,2.6,4.6
444,STNG,https://www.tradingview.com/symbols/STNG/,True,False,UPTREND,6,79.66,86.86,55.98,-8.3,0.44,38.3,1.0,Energy,Oil & Gas Midstream,3964562944,46.2,254.1,48.4,7.9,12.8,1.8,3.0,10,1.1,4.6
445,ICL,https://www.tradingview.com/symbols/ICL/,True,True,STRONG UPTREND,8,5.25,6.91,4.68,-24.1,0.76,7.4,1.0,Basic Materials,Agricultural Inputs,6776271360,14.5,39.5,3.5,25.0,11.7,,2.0,6,1.9,4.6
446,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.66,26.02,19.97,-5.2,1.05,39.5,1.0,Financial Services,Asset Management,1010654400,-4.5,280.2,2542.4,4.9,,,10.6,5,2.6,4.6
447,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.65,26.23,17.34,-2.2,0.57,76.2,1.5,Real Estate,REIT - Retail,7926628864,-6.7,,-17.9,,233.2,2.06,5.5,2,1.4,4.6
448,SG,https://www.tradingview.com/symbols/SG/,True,True,STRONG UPTREND,8,6.79,10.63,4.49,-36.1,1.42,99.9,2.0,Consumer Cyclical,Restaurants,806839808,-2.9,,2.5,56.6,-12.2,2.79,4.2,3,3.5,4.6
449,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.73,7.83,4.78,-14.1,1.57,42.3,1.0,Basic Materials,Specialty Chemicals,774307520,4.1,,-7.1,,17.3,,3.9,4,3.9,4.6
450,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,286.1,289.43,202.75,-1.2,0.78,38.0,1.0,Real Estate,REIT - Retail,1461195648,-2.7,-62.2,9.7,71.5,22.0,,8.8,2,2.0,4.5
451,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,155.99,175.89,125.5,-11.3,0.89,50.5,1.0,Consumer Cyclical,Lodging,23019601920,2.7,7.7,14.6,32.1,23.0,2.78,1.5,5,2.2,4.5
452,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,116.35,135.96,90.47,-14.4,1.38,51.3,1.0,Consumer Defensive,Education & Training Services,3959493888,4.5,-24.6,12.3,16.9,13.1,,4.8,4,3.4,4.5
453,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,660.45,737.76,508.45,-10.5,0.91,50.0,1.0,Industrials,Specialty Industrial Machinery,91134885888,2.7,-21.0,7.9,34.3,19.4,1.95,2.1,5,2.3,4.5
454,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,8,105.77,113.06,81.87,-6.4,0.95,48.3,1.0,Financial Services,Insurance - Property & Casualty,5858455040,10.5,,13.7,7.0,8.8,,4.4,5,2.4,4.5
455,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.46,24.29,17.36,-11.7,0.84,35.0,1.0,Energy,Oil & Gas Midstream,1324551552,-7.1,38.6,18.8,13.1,12.1,1.5,3.0,5,2.1,4.5
456,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.57,17.2,5.26,-15.3,0.55,206.4,4.1,Real Estate,REIT - Office,790306304,-8.0,,-65.0,,-5.2,2.62,0.5,2,1.4,4.5
457,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.52,12.76,9.57,-9.7,0.5,11.0,1.0,Basic Materials,Building Materials,1344345216,1.1,44.0,4.2,54.9,14.1,,3.8,6,1.2,4.5
458,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,61.31,69.51,45.44,-11.8,0.5,57.5,1.1,Technology,Electronic Components,1753031296,10.7,34.1,12.5,26.2,21.2,,2.8,6,1.2,4.5
459,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,49.19,55.4,37.46,-11.2,0.91,35.3,1.0,Consumer Cyclical,Resorts & Casinos,3862175232,11.9,,3.5,26.6,8.9,2.3,3.5,5,2.3,4.5
460,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,26.94,52.4,21.68,-48.6,0.85,53.8,1.1,Industrials,Aerospace & Defense,1596522240,2.1,,-72.9,,-19.5,1.82,3.6,5,2.1,4.5
461,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,66.69,76.76,53.58,-13.1,0.93,38.8,1.0,Industrials,Building Products & Equipment,55391408128,2.4,-40.7,6.0,44.5,20.8,1.96,2.5,5,2.3,4.5
462,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,8,11.31,12.1,8.6,-6.5,0.53,19.3,1.0,Communication Services,Advertising Agencies,1735680128,9.6,298.7,7.2,34.3,9.2,2.29,3.4,6,1.3,4.5
463,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,50.38,52.93,39.63,-4.8,0.68,40.4,1.0,Consumer Cyclical,Auto Parts,574116160,-19.8,-92.9,2.1,37.6,15.7,,4.5,2,1.7,4.5
464,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,15.73,19.64,13.02,-19.9,0.85,51.5,1.0,Industrials,Security & Protection Services,500476352,4.6,,3.1,22.5,12.6,,4.0,5,2.1,4.5
465,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,22.83,26.39,13.84,-13.5,0.55,26.7,1.0,Communication Services,Internet Content & Information,12788390912,17.8,,7.6,47.6,10.2,2.08,2.9,6,1.4,4.5
466,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,97.98,105.97,51.35,-7.5,0.76,135.4,2.7,Consumer Cyclical,Resorts & Casinos,3364933632,,-56.1,-10.3,,11.5,2.27,5.0,3,1.9,4.5
467,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,263.53,284.91,226.53,-7.5,1.0,21.8,1.0,Industrials,Railroads,44715069440,13.0,12.8,10.5,37.3,21.6,,3.5,5,2.5,4.5
468,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,28.79,31.89,17.98,-9.7,0.65,69.5,1.4,Energy,Oil & Gas Integrated,53688139776,-7.1,78.0,9.5,16.3,11.9,1.5,3.3,5,1.6,4.5
469,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,37.32,51.34,24.52,-27.3,0.92,87.3,1.7,Consumer Defensive,Education & Training Services,2054890624,6.7,-96.3,4.9,49.1,40.1,,4.0,4,2.3,4.5
470,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,137.66,169.0,93.98,-18.5,0.83,99.8,2.0,Technology,Electronic Components,2457029632,5.2,,-6.8,,31.5,,1.5,4,2.1,4.5
471,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,32.73,39.05,13.74,-16.2,0.57,119.3,2.4,Healthcare,Drug Manufacturers - Specialty & Generic,7575610368,3.8,,-0.6,,36.8,2.8,3.3,4,1.4,4.5
472,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,8,98.25,103.85,64.13,-5.4,0.72,72.4,1.4,Financial Services,Financial Conglomerates,8907965440,3.1,23.2,8.2,14.8,8.7,2.08,0.0,5,1.8,4.5
473,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,50.31,58.46,35.36,-13.9,0.58,85.7,1.7,Financial Services,Asset Management,888541440,,,,5.7,,,0.1,5,1.4,4.5
474,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,246.95,287.85,183.16,-14.2,0.89,25.7,1.0,Financial Services,Financial Data & Stock Exchanges,8782911488,6.4,-9.6,23.2,16.3,12.5,3.33,5.1,5,2.2,4.5
475,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,25.99,28.41,20.38,-8.5,0.74,60.1,1.2,Financial Services,Asset Management,895070656,,,,6.0,,,0.7,5,1.9,4.5
476,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1151.71,1218.79,1013.06,-5.5,0.95,12.5,1.0,Industrials,Conglomerates,4960511488,6.0,21.4,6.0,17.0,17.2,,5.6,5,2.4,4.5
477,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,56.98,64.6,42.92,-11.8,0.67,51.6,1.0,Energy,Oil & Gas Equipment & Services,28764635136,6.1,13.7,16.2,15.0,14.0,,4.1,5,1.7,4.4
478,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,86.57,91.93,59.89,-5.8,0.62,52.7,1.1,Industrials,Specialty Industrial Machinery,1475057920,2.7,-98.6,2.6,51.5,13.5,1.67,6.4,5,1.6,4.4
479,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,315.19,344.08,240.62,-8.4,0.75,34.4,1.0,Industrials,Integrated Freight & Logistics,75206459392,12.5,-4.6,4.7,17.0,15.4,1.82,2.3,5,1.9,4.4
480,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,8,19.83,21.32,15.16,-7.0,1.06,46.2,1.0,Financial Services,Asset Management,602991616,-60.8,,17857.0,3.0,,,0.1,4,2.7,4.4
481,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.1,16.36,9.73,-7.7,0.75,62.3,1.2,Technology,Software - Application,2683662336,38.3,64.5,19.9,32.8,19.6,,3.8,8,1.9,4.4
482,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,18.36,20.28,12.26,-9.5,0.7,61.2,1.2,Consumer Cyclical,Leisure,3300349184,9.2,2402.6,-15.0,70.6,23.2,,3.1,5,1.8,4.4
483,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,40.42,42.89,27.48,-5.8,0.62,47.6,1.0,Consumer Cyclical,Personal Services,5123647488,5.3,24.2,18.9,7.2,6.9,,8.4,5,1.6,4.4
484,CX,https://www.tradingview.com/symbols/CX/,True,True,STRONG UPTREND,8,12.7,13.64,9.88,-6.9,1.04,13.2,1.0,Basic Materials,Building Materials,18325495808,11.2,-67.5,2.7,37.4,14.1,2.0,2.2,4,2.6,4.4
485,SB,https://www.tradingview.com/symbols/SB/,True,False,UPTREND,6,7.45,7.45,5.17,-0.1,1.38,41.5,1.0,Industrials,Marine Shipping,758608000,15.6,296.2,18.7,16.6,15.9,,1.9,7,3.4,4.4
486,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,55.46,58.45,45.96,-5.1,0.67,28.1,1.0,Energy,Oil & Gas Midstream,121107800064,20.8,-26.2,10.0,26.7,24.4,2.48,6.2,5,1.7,4.4
487,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.69,25.59,17.74,-7.4,0.63,64.2,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8596357120,0.8,-5.8,0.9,124.7,16.0,1.75,10.1,5,1.6,4.4
488,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,31.04,34.59,24.07,-10.3,0.75,55.2,1.1,Consumer Defensive,Grocery Stores,715186048,0.5,3.6,3.6,14.9,13.4,,4.5,5,1.9,4.4
489,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,61.42,66.38,54.08,-7.5,1.21,10.6,1.0,Consumer Defensive,Tobacco,132588109824,0.1,,30.3,13.3,11.7,1.5,1.3,7,3.0,4.4
490,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,38.39,43.96,28.08,-12.7,1.04,64.6,1.3,Financial Services,Insurance - Property & Casualty,1071507776,-0.3,30.6,12.2,5.7,8.7,3.0,4.8,4,2.6,4.4
491,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,219.19,230.74,143.36,-5.0,1.3,61.6,1.2,Industrials,Marine Shipping,6633408512,-3.1,-15.1,12.9,16.3,14.2,1.33,3.0,3,3.2,4.4
492,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,90.55,112.58,82.35,-19.6,1.16,17.8,1.0,Basic Materials,Other Industrial Metals & Mining,147257147392,14.6,-5.6,17.3,14.9,10.4,2.22,3.8,4,2.9,4.4
493,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,84.4,86.31,68.65,-2.2,1.26,21.7,1.0,Financial Services,Banks - Regional,3344013824,14.4,34.0,30.1,17.0,12.3,2.71,0.2,7,3.1,4.4
494,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.45,24.22,15.86,-7.3,0.59,69.6,1.4,Communication Services,Entertainment,3871151360,18.0,,-2.6,,151.8,,6.5,5,1.5,4.4
495,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,55.64,64.62,44.7,-13.9,1.04,27.9,1.0,Consumer Cyclical,Auto Parts,3356717056,1.2,-2.5,0.5,49.7,13.9,3.0,6.6,4,2.6,4.4
496,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,45.89,51.03,34.11,-10.1,0.69,60.6,1.2,Financial Services,Asset Management,1593301760,,,,6.4,,,0.2,5,1.7,4.4
497,TEN,https://www.tradingview.com/symbols/TEN/,True,False,UPTREND,6,40.21,45.85,25.06,-12.3,0.64,70.5,1.4,Energy,Oil & Gas Midstream,1211430912,28.4,162.8,24.8,6.6,13.7,,0.9,8,1.6,4.4
498,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,84.72,112.9,62.19,-25.0,0.68,58.4,1.2,Energy,Oil & Gas Drilling,1253509376,6.4,,7.4,6.2,20.6,2.88,3.4,5,1.7,4.4
499,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,118.4,141.73,99.14,-16.5,1.12,13.3,1.0,Financial Services,Asset Management,68259672064,-9.2,,3.7,74.9,11.1,1.8,7.2,4,2.8,4.4
500,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,6.47,6.7,3.7,-3.4,0.73,73.9,1.5,Energy,Oil & Gas Midstream,1370026752,104.3,990.3,16.4,24.9,21.9,,3.1,8,1.8,4.4
501,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,469.89,505.87,382.21,-7.1,1.0,26.3,1.0,Industrials,Building Products & Equipment,103871758336,6.0,-2.1,13.4,35.8,27.5,2.04,3.1,4,2.5,4.3
502,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.44,17.66,11.81,-6.9,0.77,68.6,1.4,Communication Services,Publishing,9870830592,3.2,-35.7,9.4,24.5,15.3,3.5,4.5,4,1.9,4.3
503,CON,https://www.tradingview.com/symbols/CON/,True,False,UPTREND,6,31.78,32.35,20.49,-1.8,0.85,71.2,1.4,Healthcare,Medical Care Facilities,4066625280,13.7,29.4,8.0,22.9,18.8,1.22,2.8,7,2.1,4.3
504,RBRK,https://www.tradingview.com/symbols/RBRK/,True,False,UPTREND,6,75.8,90.44,42.25,-16.2,0.64,97.8,2.0,Technology,Software - Infrastructure,15601805312,39.0,,-20.3,,116.5,1.11,2.7,7,1.6,4.3
505,PXED,https://www.tradingview.com/symbols/PXED/,True,False,UPTREND,6,30.08,35.77,24.73,-15.9,1.83,21.1,1.0,Consumer Defensive,Education & Training Services,1084305024,,-28.9,8.2,13.8,6.4,1.75,2.9,5,4.6,4.3
506,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.34,16.88,10.34,-9.1,0.83,65.8,1.3,Real Estate,REIT - Industrial,4397554176,0.3,,-4.3,,613.6,2.53,4.5,4,2.1,4.3
507,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,189.51,206.86,137.42,-8.4,0.85,53.4,1.1,Consumer Cyclical,Lodging,17844566016,-3.5,110.5,-1.0,,37.6,1.96,4.6,4,2.1,4.3
508,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,76.46,82.79,54.3,-7.6,0.78,62.1,1.2,Communication Services,Entertainment,3616957952,1.6,-35.8,4.8,74.2,30.3,2.11,2.4,4,2.0,4.3
509,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,12.66,13.04,10.38,-2.9,1.06,21.1,1.0,Financial Services,Asset Management,558923072,4.0,328.9,342.8,3.8,-422.0,,0.3,7,2.7,4.3
510,ETO,https://www.tradingview.com/symbols/ETO/,True,False,UPTREND,6,30.61,31.01,25.1,-1.3,0.63,18.2,1.0,Financial Services,Asset Management,501640928,31.4,,553.5,3.6,,,0.1,8,1.6,4.3
511,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.73,14.92,11.93,-1.3,1.52,17.7,1.0,Financial Services,Asset Management,2491226368,8.5,,386.8,,5.1,,0.7,6,3.8,4.3
512,USAC,https://www.tradingview.com/symbols/USAC/,True,False,UPTREND,6,26.97,30.55,23.86,-11.7,0.7,9.7,1.0,Energy,Oil & Gas Equipment & Services,3909904128,35.1,95.8,11.9,27.5,15.1,3.0,8.1,8,1.8,4.3
513,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,201.31,244.02,150.33,-17.5,0.79,68.9,1.4,Industrials,Electrical Equipment & Parts,7338982912,1.3,-15.0,7.8,26.2,15.0,,2.9,4,2.0,4.3
514,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,30.41,32.64,24.2,-6.8,0.51,45.1,1.0,Real Estate,Real Estate Services,1150161152,18.2,,-0.1,,34.2,,4.5,5,1.3,4.3
515,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,10.73,13.93,7.2,-23.0,0.94,97.1,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,962291712,-9.6,,-20.7,,40.5,1.33,0.2,3,2.3,4.3
516,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,71.0,75.41,37.2,-5.8,0.83,107.0,2.1,Technology,Electronic Components,7947253760,11.0,-31.2,-58.6,,23.0,2.09,4.4,3,2.1,4.3
517,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.09,6.18,3.31,-17.7,0.35,37.1,1.0,Financial Services,Banks - Regional,6042714624,19.0,-6.9,12.1,12.7,9.1,,0.7,5,1.0,4.2
518,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,67.85,76.65,50.55,-11.5,0.73,16.0,1.0,Financial Services,Capital Markets,5046433280,4.3,-23.7,14.5,24.4,17.3,2.91,4.2,4,1.8,4.2
519,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,38.29,42.23,27.25,-9.3,0.87,44.9,1.0,Energy,Oil & Gas Equipment & Services,6710766592,7.7,2.7,21.4,20.8,16.0,1.43,3.3,7,2.2,4.2
520,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,True,STRONG UPTREND,8,25.67,72.87,23.6,-64.8,0.23,25.0,1.0,Financial Services,Asset Management,782053568,,,,7.3,,,0.2,5,1.0,4.2
521,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,153.21,167.14,96.62,-8.3,0.7,83.4,1.7,Industrials,Trucking,12591722496,-0.8,-20.1,3.8,42.7,20.7,1.74,2.2,3,1.8,4.2
522,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,45.67,51.59,32.14,-11.5,0.46,74.9,1.5,Consumer Cyclical,Resorts & Casinos,11684725760,4.2,-5.9,1.0,62.6,20.7,2.41,3.6,4,1.2,4.2
523,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,43.4,43.44,34.88,-0.1,0.9,15.2,1.0,Real Estate,REIT - Healthcare Facilities,10252826624,3.2,5.0,64.1,27.5,24.9,1.38,6.6,7,2.2,4.2
524,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,226.54,244.89,121.06,-7.5,1.14,92.8,1.9,Healthcare,Healthcare Plans,11802733568,-4.3,-95.0,0.4,60.9,24.4,2.74,3.0,2,2.8,4.2
525,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.96,13.28,5.0,-32.5,0.57,95.8,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,1723071232,-3.7,,-6.9,,37.4,1.17,0.4,3,1.4,4.2
526,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.67,64.33,52.32,-5.7,0.68,23.2,1.0,Technology,Scientific & Technical Instruments,18495918080,7.7,-12.4,12.8,35.7,18.8,2.73,4.4,4,1.7,4.2
527,RMAX,https://www.tradingview.com/symbols/RMAX/,True,True,STRONG UPTREND,8,10.74,11.81,5.46,-9.1,0.42,119.3,2.4,Real Estate,Real Estate Services,591883072,-5.7,,0.1,537.0,7.5,,4.8,3,1.1,4.2
528,APH,https://www.tradingview.com/symbols/APH/,True,False,UPTREND,6,157.81,178.52,117.83,-11.6,0.6,24.3,1.0,Technology,Electronic Components,194143305728,58.4,24.1,17.2,45.3,27.0,1.56,1.6,8,1.5,4.2
529,VGM,https://www.tradingview.com/symbols/VGM/,True,False,UPTREND,6,10.36,10.64,9.33,-2.6,0.89,9.1,1.0,Financial Services,Asset Management,561843200,3.8,940.7,39.4,33.4,,,1.1,7,2.2,4.2
530,BW,https://www.tradingview.com/symbols/BW/,True,False,UPTREND,6,10.86,22.03,7.95,-50.7,0.85,83.9,1.7,Industrials,Specialty Industrial Machinery,1616397312,44.3,,-13.9,,22.9,,3.6,6,2.1,4.1
531,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,33.23,38.14,23.84,-12.9,0.85,61.4,1.2,Consumer Cyclical,Specialty Retail,731995520,-16.5,,-2.8,,20.3,1.44,8.3,3,2.1,4.1
532,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,8.16,11.2,5.11,-27.1,0.36,67.1,1.3,Communication Services,Broadcasting,1053950848,14.0,,-43.2,,116.6,,4.9,4,1.0,4.1
533,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,78.87,91.8,61.42,-14.1,0.66,38.0,1.0,Industrials,Aerospace & Defense,2469457920,23.4,140.0,1.9,28.2,11.6,2.25,1.9,7,1.7,4.1
534,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,97.62,97.64,74.75,-0.0,0.65,23.5,1.0,Real Estate,REIT - Healthcare Facilities,47459889152,21.9,10.0,4.3,177.5,115.3,1.61,5.5,7,1.6,4.1
535,TEVA,https://www.tradingview.com/symbols/TEVA/,True,False,UPTREND,6,31.35,37.35,27.93,-16.1,0.68,6.8,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,36504788992,2.3,72.2,9.0,23.4,10.1,1.42,5.2,7,1.7,4.1
536,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,72.05,85.79,60.4,-16.0,0.43,30.5,1.0,Industrials,Rental & Leasing Services,29523251200,8.9,-27.8,11.9,22.9,15.2,2.21,2.0,4,1.1,4.1
537,ARX,https://www.tradingview.com/symbols/ARX/,True,False,UPTREND,6,13.52,17.85,9.18,-24.3,0.63,41.1,1.0,Financial Services,Insurance Brokers,2950082304,59.7,,-150.6,,14.6,1.6,3.3,7,1.6,4.1
538,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.15,11.87,7.58,-14.5,0.59,47.5,1.0,Energy,Oil & Gas E&P,658691840,-6.5,44.0,11.7,9.6,3.9,,1.4,4,1.5,4.1
539,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,74.54,90.16,53.51,-17.3,0.53,47.6,1.0,Industrials,Electrical Equipment & Parts,2517011968,4.2,,-4.2,,12.1,2.5,3.4,4,1.3,4.1
540,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,45.89,49.19,28.77,-6.7,0.5,67.4,1.3,Consumer Cyclical,Leisure,2163049472,-3.0,,9.1,17.3,9.7,2.33,6.5,3,1.2,4.0
541,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,8,195.19,207.22,138.91,-5.8,1.05,43.4,1.0,Consumer Cyclical,Auto & Truck Dealerships,12833597440,-1.1,-7.8,2.9,14.1,13.6,2.09,8.2,2,2.6,4.0
542,PBF,https://www.tradingview.com/symbols/PBF/,True,False,UPTREND,6,66.05,66.05,30.98,0.0,0.97,73.2,1.5,Energy,Oil & Gas Refining & Marketing,7814274048,11.9,,1.5,17.4,11.8,3.21,5.4,5,2.4,4.0
543,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,781.86,847.28,574.98,-7.7,1.13,57.3,1.1,Basic Materials,Specialty Chemicals,7191562752,-4.5,-4.9,15.3,17.8,30.3,,5.8,2,2.8,4.0
