Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
434,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,35.99,51.34,24.52,-29.9,0.89,84.7,1.7,Consumer Defensive,Education & Training Services,1981659136,6.7,-96.3,4.9,47.4,38.7,,4.0,4,2.2,4.5
435,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1145.9,1215.7,1013.06,-5.7,0.98,13.3,1.0,Industrials,Conglomerates,4935487488,6.0,21.4,6.0,16.9,17.1,,5.6,5,2.5,4.5
436,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,17.28,26.28,14.94,-34.2,0.9,50.2,1.0,Consumer Cyclical,Leisure,1766084224,11.7,,-52.8,,39.4,1.86,8.4,5,2.2,4.5
437,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.0,42.79,30.65,-6.5,0.52,37.9,1.0,Healthcare,Medical Care Facilities,1893850240,38.5,,-27.1,,-90.9,,2.6,6,1.3,4.5
438,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,8,177.92,188.0,136.42,-5.4,0.58,40.4,1.0,Communication Services,Entertainment,41404260352,12.2,,0.3,,82.5,1.67,8.6,6,1.4,4.5
439,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,68.1,76.48,53.39,-11.0,0.97,38.5,1.0,Industrials,Building Products & Equipment,56562524160,2.4,-40.7,6.0,45.4,21.2,1.96,2.5,5,2.4,4.5
440,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,31.68,39.05,13.74,-18.9,0.54,123.7,2.5,Healthcare,Drug Manufacturers - Specialty & Generic,7332579840,3.8,,-0.6,,25.5,2.8,3.3,4,1.4,4.5
441,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,28.99,31.89,18.4,-9.1,0.63,67.7,1.4,Energy,Oil & Gas Integrated,54061101056,-7.1,78.0,9.5,16.4,12.0,1.5,3.3,5,1.6,4.5
442,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,155.54,175.89,125.5,-11.6,0.83,50.4,1.0,Consumer Cyclical,Lodging,22953037824,2.7,7.7,14.6,31.9,22.9,2.78,1.5,5,2.1,4.5
443,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,25.1,29.29,17.07,-14.3,0.7,74.2,1.5,Technology,Computer Hardware,22954520576,9.0,16.2,4.4,9.3,8.3,3.24,4.5,5,1.8,4.5
444,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.1,24.29,17.36,-13.1,0.82,34.1,1.0,Energy,Oil & Gas Midstream,1302331648,-7.1,38.6,18.8,13.0,11.9,1.5,3.0,5,2.0,4.5
445,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.42,13.34,11.37,-6.9,1.31,9.1,1.0,Financial Services,Asset Management,1678954624,-5.2,,55.3,35.5,,,4.8,4,3.3,4.5
446,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,8,10.89,12.1,8.6,-10.0,0.59,20.4,1.0,Communication Services,Advertising Agencies,1671225088,9.6,298.7,7.2,33.0,8.9,2.29,3.4,6,1.5,4.5
447,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,136.35,169.0,93.98,-19.3,0.82,98.6,2.0,Technology,Electronic Components,2433647872,5.2,,-6.8,,31.2,,1.5,4,2.0,4.5
448,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,245.21,287.85,183.16,-14.8,0.91,28.8,1.0,Financial Services,Financial Data & Stock Exchanges,8721027072,6.4,-9.6,23.2,16.1,12.4,3.33,5.1,5,2.3,4.5
449,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,14.5,16.36,9.73,-11.4,0.84,63.2,1.3,Technology,Software - Application,2577026816,38.3,64.5,19.9,31.5,18.8,,3.8,8,2.1,4.4
450,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,84.74,86.31,68.65,-1.8,1.25,22.0,1.0,Financial Services,Banks - Regional,3357484800,14.4,34.0,30.1,17.1,12.3,2.71,0.2,7,3.1,4.4
451,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,78.18,82.79,54.3,-5.6,0.86,63.1,1.3,Communication Services,Entertainment,3698322944,1.6,-35.8,4.8,75.9,31.0,2.11,2.4,4,2.1,4.4
452,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,35.79,37.79,29.75,-5.3,1.07,29.8,1.0,Real Estate,REIT - Retail,1236460416,8.9,-10.3,12.4,33.8,26.3,,0.3,4,2.7,4.4
453,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,37.8,43.96,28.08,-14.0,0.85,63.0,1.3,Financial Services,Insurance - Property & Casualty,1055040256,-0.3,30.6,12.2,5.6,8.6,3.0,4.8,4,2.1,4.4
454,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,321.02,344.08,240.62,-6.7,0.76,33.0,1.0,Industrials,Integrated Freight & Logistics,75947286528,12.5,-4.3,4.7,17.3,15.7,1.82,2.3,5,1.9,4.4
455,WAT,https://www.tradingview.com/symbols/WAT/,True,False,UPTREND,6,370.82,401.1,282.77,-7.5,0.82,26.5,1.0,Healthcare,Diagnostics & Research,36409278464,91.4,,11.9,47.1,22.5,1.84,3.7,8,2.0,4.4
456,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,119.04,141.73,99.14,-16.0,1.1,14.4,1.0,Financial Services,Asset Management,68628643840,-9.2,,3.7,74.9,11.2,1.76,7.2,4,2.8,4.4
457,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,86.17,91.93,59.89,-6.3,0.58,53.7,1.1,Industrials,Specialty Industrial Machinery,1468242304,2.7,-98.6,2.6,51.3,13.4,1.67,6.4,5,1.4,4.4
458,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,6.36,6.7,3.73,-5.1,0.75,72.7,1.5,Energy,Oil & Gas Midstream,1346734208,104.3,990.3,16.4,24.5,21.6,,3.1,8,1.9,4.4
459,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,46.26,51.03,34.11,-9.4,0.67,60.9,1.2,Financial Services,Asset Management,1606148096,,,,6.4,,,0.2,5,1.7,4.4
460,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,58.31,64.6,42.92,-9.7,0.62,49.7,1.0,Energy,Oil & Gas Equipment & Services,29436047360,6.1,13.7,16.2,15.3,14.3,2.08,4.1,5,1.6,4.4
461,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,85.18,112.9,62.19,-24.6,0.69,56.0,1.1,Energy,Oil & Gas Drilling,1260315520,6.4,,7.4,6.2,20.8,2.88,3.4,5,1.7,4.4
462,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,70.15,75.41,37.2,-7.0,0.84,110.3,2.2,Technology,Electronic Components,7852110848,11.0,-31.2,-58.6,,22.7,2.17,4.4,3,2.1,4.4
463,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,215.9,230.74,143.36,-6.4,1.3,62.6,1.3,Industrials,Marine Shipping,6533841920,-3.1,-15.1,12.9,16.0,14.0,1.33,3.0,3,3.2,4.4
464,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,201.31,244.02,150.33,-17.5,0.8,68.1,1.4,Industrials,Electrical Equipment & Parts,7338982912,1.3,-15.0,7.8,26.2,15.0,,2.9,4,2.0,4.4
465,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.73,25.59,17.74,-7.3,0.59,64.1,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8610871296,0.8,-5.8,0.9,124.9,16.0,1.75,10.1,5,1.5,4.4
466,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,26.39,52.4,21.68,-49.6,0.61,53.4,1.1,Industrials,Aerospace & Defense,1563928064,2.1,,-72.9,,-19.1,1.82,3.6,5,1.5,4.4
467,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,24.27,25.97,17.17,-6.5,0.83,84.5,1.7,Real Estate,REIT - Diversified,1882683904,1.8,-88.0,4.2,80.9,33.7,,2.8,4,2.1,4.4
468,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,92.28,112.58,82.35,-18.0,1.12,16.1,1.0,Basic Materials,Other Industrial Metals & Mining,150070558720,14.6,-5.6,17.3,15.2,10.6,2.22,3.8,4,2.8,4.4
469,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,112.08,135.96,90.47,-17.6,1.15,51.7,1.0,Consumer Defensive,Education & Training Services,3814181888,4.5,-24.6,12.3,16.3,12.6,,4.8,4,2.9,4.4
470,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,39.55,42.89,27.48,-7.8,0.68,50.6,1.0,Consumer Cyclical,Personal Services,5013366272,5.3,24.2,18.9,7.1,6.8,,8.4,5,1.7,4.4
471,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,26.1,28.41,20.38,-8.1,0.7,60.2,1.2,Financial Services,Asset Management,898858944,,,,6.0,,,0.7,5,1.8,4.4
472,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.3,16.88,10.34,-9.4,0.68,67.0,1.3,Real Estate,REIT - Industrial,4386087424,0.3,,-4.3,,612.0,2.53,4.5,4,1.7,4.3
473,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,473.6,505.87,382.21,-6.4,0.95,25.1,1.0,Industrials,Building Products & Equipment,104691875840,6.0,-2.1,13.4,36.1,27.7,2.04,3.1,4,2.4,4.3
474,SB,https://www.tradingview.com/symbols/SB/,True,False,UPTREND,6,7.36,7.46,5.19,-1.3,1.14,40.9,1.0,Industrials,Marine Shipping,749443584,15.6,296.2,18.7,16.4,15.7,,1.9,7,2.8,4.3
475,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,62.06,66.38,54.08,-6.5,1.17,10.7,1.0,Consumer Defensive,Tobacco,133898289152,0.1,,30.3,13.5,11.9,1.5,1.3,7,2.9,4.3
476,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,55.49,64.62,45.2,-14.1,0.94,26.3,1.0,Consumer Cyclical,Auto Parts,3347667968,1.2,-2.5,0.5,49.5,13.8,3.0,6.6,4,2.3,4.3
477,USAC,https://www.tradingview.com/symbols/USAC/,True,False,UPTREND,6,26.87,30.55,23.86,-12.0,0.63,8.7,1.0,Energy,Oil & Gas Equipment & Services,3895407104,35.1,95.8,11.9,27.4,15.0,3.0,8.1,8,1.6,4.3
478,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,8,8.7,9.74,5.44,-10.7,0.74,64.6,1.3,Basic Materials,Coking Coal,738222848,4.4,,-3.5,,-45.8,,3.0,4,1.9,4.3
479,CX,https://www.tradingview.com/symbols/CX/,True,True,STRONG UPTREND,8,12.72,13.64,9.88,-6.7,0.92,14.3,1.0,Basic Materials,Building Materials,18354356224,11.2,-67.5,2.7,36.3,14.1,2.0,2.2,4,2.3,4.3
480,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,8.92,9.89,4.4,-9.8,0.81,137.4,2.7,Healthcare,Health Information Services,1610176768,-2.5,,-6.8,,-13.8,2.54,6.3,2,2.0,4.3
481,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,276.53,289.43,202.75,-4.5,0.7,38.8,1.0,Real Estate,REIT - Retail,1412318848,-2.7,-62.2,9.7,69.0,21.3,4.0,8.8,1,1.8,4.3
482,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,10.53,13.93,7.2,-24.4,0.83,97.7,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,944355200,-9.6,,-20.7,,39.7,1.33,0.2,3,2.1,4.3
483,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,30.27,32.64,24.2,-7.3,0.53,45.4,1.0,Real Estate,Real Estate Services,1144866176,18.2,,-0.1,,34.0,,4.5,5,1.3,4.3
484,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,187.43,206.86,137.42,-9.4,0.82,54.2,1.1,Consumer Cyclical,Lodging,17648709632,-3.5,110.5,-1.0,,37.2,1.96,4.6,4,2.0,4.3
485,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,48.77,52.11,18.24,-6.4,0.81,106.2,2.1,Industrials,Staffing & Employment Services,1861511168,1.7,-35.3,-0.4,,17.4,,5.1,3,2.0,4.3
486,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.92,14.97,12.1,-0.3,1.56,17.4,1.0,Financial Services,Asset Management,2523360512,8.5,,386.8,,5.2,,0.7,6,3.9,4.3
487,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.09,17.66,11.81,-8.9,0.69,68.9,1.4,Communication Services,Publishing,9660685312,3.2,-35.7,9.4,24.0,15.0,3.5,4.5,4,1.7,4.3
488,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,38.51,41.25,24.57,-6.6,0.73,76.2,1.5,Real Estate,REIT - Office,7886540288,-2.2,,42.9,10.6,154.0,2.62,0.0,4,1.8,4.3
489,CON,https://www.tradingview.com/symbols/CON/,True,False,UPTREND,6,31.27,32.35,20.49,-3.3,0.86,72.3,1.4,Healthcare,Medical Care Facilities,4001364736,13.7,29.4,8.0,22.5,18.5,1.22,2.8,7,2.1,4.3
490,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,45.49,51.59,32.14,-11.8,0.4,74.9,1.5,Consumer Cyclical,Resorts & Casinos,11638673408,4.2,-5.9,1.0,62.3,20.6,2.41,3.6,4,1.0,4.2
491,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,81.0,91.8,61.42,-11.8,0.81,38.8,1.0,Industrials,Aerospace & Defense,2536149248,23.4,140.0,1.9,28.9,12.0,2.25,1.9,7,2.0,4.2
492,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.31,11.87,7.75,-13.1,0.66,46.8,1.0,Energy,Oil & Gas E&P,669075200,-6.5,44.0,11.7,9.7,3.9,2.0,1.4,4,1.7,4.2
493,APH,https://www.tradingview.com/symbols/APH/,True,False,UPTREND,6,157.51,178.52,117.83,-11.8,0.6,25.8,1.0,Technology,Electronic Components,193774223360,58.4,24.1,17.2,45.1,27.0,1.56,1.6,8,1.5,4.2
494,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,14.72,15.65,8.86,-5.9,0.45,67.6,1.4,Consumer Defensive,Education & Training Services,1775741824,3.8,-50.0,1.2,163.6,34.8,,8.0,4,1.1,4.2
495,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,32.92,38.14,23.84,-13.7,0.9,61.5,1.2,Consumer Cyclical,Specialty Retail,725166784,-16.5,,-2.8,,20.1,1.67,8.3,3,2.2,4.2
496,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.04,6.18,3.31,-18.5,0.38,38.2,1.0,Financial Services,Banks - Regional,5983355904,19.0,-6.9,12.1,12.6,9.1,,0.7,5,1.0,4.2
497,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.97,31.74,18.51,-5.6,0.83,70.6,1.4,Healthcare,Biotechnology,3769421568,-39.3,,-156.4,,-9.7,1.46,7.6,3,2.1,4.2
498,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,65.86,75.35,50.55,-12.6,0.74,18.0,1.0,Financial Services,Capital Markets,4898424320,4.3,-23.7,14.5,23.7,16.8,2.91,4.2,4,1.9,4.2
499,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,42.38,43.6,34.88,-2.8,0.94,15.3,1.0,Real Estate,REIT - Healthcare Facilities,10011862016,3.2,5.0,64.1,26.8,24.3,1.38,6.6,7,2.3,4.2
500,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.25,64.33,52.32,-6.3,0.7,22.8,1.0,Technology,Scientific & Technical Instruments,18367877120,7.7,-12.4,12.8,35.4,18.7,2.73,4.4,4,1.8,4.2
501,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,72.44,85.79,60.4,-15.6,0.45,29.6,1.0,Industrials,Rental & Leasing Services,29683056640,8.9,-27.8,11.9,23.0,15.3,2.21,2.0,4,1.1,4.1
502,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,38.36,42.23,27.4,-9.2,0.79,43.2,1.0,Energy,Oil & Gas Equipment & Services,6723035136,7.7,2.7,21.4,20.8,16.0,1.43,3.3,7,2.0,4.1
503,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,97.18,97.94,74.75,-0.8,0.65,23.8,1.0,Real Estate,REIT - Healthcare Facilities,47245975552,21.9,10.0,4.3,176.7,114.8,1.65,5.5,7,1.6,4.1
504,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,152.44,167.14,96.62,-8.8,0.61,83.6,1.7,Industrials,Trucking,12528439296,-0.8,-20.1,3.8,42.5,20.6,1.74,2.2,3,1.5,4.1
505,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,72.96,90.16,53.51,-19.1,0.6,48.4,1.0,Industrials,Electrical Equipment & Parts,2463659520,4.2,,-4.2,,12.0,2.5,3.4,4,1.5,4.1
506,PXED,https://www.tradingview.com/symbols/PXED/,True,False,UPTREND,6,28.72,35.77,24.73,-19.7,1.43,21.2,1.0,Consumer Defensive,Education & Training Services,1035280640,,-28.9,8.2,13.2,6.2,1.75,2.9,5,3.6,4.1
507,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.67,13.28,5.0,-34.7,0.53,97.5,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,1667302144,-3.7,,-6.9,,36.2,1.14,0.4,3,1.3,4.1
508,ARX,https://www.tradingview.com/symbols/ARX/,True,False,UPTREND,6,13.46,17.85,9.18,-24.6,0.64,42.3,1.0,Financial Services,Insurance Brokers,2936990208,59.7,,-150.6,,14.6,1.6,3.3,7,1.6,4.1
509,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,38.65,40.85,26.89,-5.4,0.83,58.6,1.2,Real Estate,REIT - Office,4537988096,-0.3,,19.6,21.1,77.3,2.76,5.8,3,2.1,4.1
510,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.35,12.7,7.86,-10.7,0.72,47.3,1.0,Industrials,Marine Shipping,1509468160,-6.7,,4.5,47.3,23.7,,1.9,3,1.8,4.0
511,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,88.53,88.57,71.02,-0.0,0.82,22.2,1.0,Basic Materials,Agricultural Inputs,59210629120,11.0,12.1,6.5,47.9,21.4,1.81,4.2,6,2.0,4.0
512,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,14.55,20.13,9.27,-27.7,0.74,93.0,1.9,Energy,Oil & Gas Equipment & Services,1817376256,-10.8,,-9.3,,38.0,2.42,7.4,2,1.9,4.0
513,PL,https://www.tradingview.com/symbols/PL/,True,False,UPTREND,6,22.6,51.76,19.98,-56.3,0.75,55.8,1.1,Industrials,Aerospace & Defense,8054697472,42.1,,-111.2,,6786.8,2.0,2.1,6,1.9,4.0
514,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,22.19,22.77,15.47,-2.5,0.69,66.0,1.3,Real Estate,REIT - Healthcare Facilities,15298224128,7.1,363.9,7.7,69.3,-147.9,2.41,3.7,6,1.7,4.0
515,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,49.07,52.0,40.19,-5.6,0.54,9.3,1.0,Energy,Oil & Gas Midstream,1666977024,15.9,413.9,0.7,13.6,19.5,3.0,0.7,7,1.4,4.0
516,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,45.27,49.19,28.77,-8.0,0.51,69.5,1.4,Consumer Cyclical,Leisure,2133825408,-3.0,,9.1,17.0,9.6,2.33,6.5,3,1.3,4.0
517,PBF,https://www.tradingview.com/symbols/PBF/,True,False,UPTREND,6,64.33,68.33,30.98,-5.9,0.95,75.0,1.5,Energy,Oil & Gas Refining & Marketing,7610783232,11.9,,1.5,17.0,11.0,3.21,5.4,5,2.4,4.0
518,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,58.88,60.69,46.74,-3.0,0.88,26.5,1.0,Utilities,Utilities - Regulated Gas,5942262272,2.9,6.9,15.7,17.5,16.9,1.88,4.5,6,2.2,4.0
519,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,8,50.12,53.48,33.77,-6.3,0.9,65.4,1.3,Real Estate,REIT - Office,3859380224,-4.0,,-16.2,,-28.7,2.44,8.2,2,2.2,4.0
520,SPNT,https://www.tradingview.com/symbols/SPNT/,True,False,UPTREND,6,24.55,25.4,19.15,-3.3,0.88,39.7,1.0,Financial Services,Insurance - Reinsurance,2885659136,6.5,67.3,16.5,6.2,8.9,2.0,4.7,6,2.2,4.0
521,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,51.59,54.79,41.6,-5.8,0.61,15.5,1.0,Industrials,Engineering & Construction,7205569536,-8.0,,2.3,23.6,15.8,2.11,3.4,3,1.5,4.0
522,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,768.45,847.28,574.98,-9.3,1.1,57.7,1.2,Basic Materials,Specialty Chemicals,7068217856,-4.5,-4.9,15.3,17.6,29.8,,5.8,2,2.8,4.0
523,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,37.66,49.77,24.06,-24.3,0.91,71.1,1.4,Technology,Software - Application,3158115072,5.3,,3.3,40.1,6.9,2.47,5.9,5,2.3,3.9
524,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,309.8,363.89,228.01,-14.9,0.6,54.4,1.1,Industrials,Specialty Industrial Machinery,3753202688,8.1,207.4,11.2,37.6,31.1,,3.5,6,1.5,3.9
525,CNP,https://www.tradingview.com/symbols/CNP/,True,False,UPTREND,6,43.68,45.22,37.98,-3.4,1.01,12.8,1.0,Utilities,Utilities - Regulated Electric,28574121984,1.9,6.7,11.4,26.8,21.0,2.17,7.0,5,2.5,3.9
526,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,33.94,47.18,23.8,-28.1,0.88,50.5,1.0,Communication Services,Telecom Services,13029163008,-1.4,-11.6,2.1,57.5,14.4,3.0,1.1,2,2.2,3.9
527,BBY,https://www.tradingview.com/symbols/BBY/,True,False,UPTREND,6,87.11,87.35,54.38,-0.3,0.71,51.8,1.0,Consumer Cyclical,Specialty Retail,18359924736,1.9,37.9,2.7,16.1,12.3,2.72,4.3,6,1.8,3.9
528,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,297.0,314.87,250.8,-5.7,0.8,15.7,1.0,Basic Materials,Specialty Chemicals,66136162304,8.8,,16.9,31.3,20.8,1.81,2.6,6,2.0,3.9
529,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,30.79,35.75,19.51,-13.9,0.84,81.1,1.6,Consumer Cyclical,Packaging & Containers,1156389888,1.8,,3.2,27.7,16.5,,1.9,5,2.1,3.9
530,AEE,https://www.tradingview.com/symbols/AEE/,True,False,UPTREND,6,112.01,118.32,100.18,-5.3,0.78,11.8,1.0,Utilities,Utilities - Regulated Electric,30998949888,3.7,19.6,17.8,20.1,19.3,1.94,7.0,6,2.0,3.9
531,LUMN,https://www.tradingview.com/symbols/LUMN/,True,True,STRONG UPTREND,8,6.7,11.3,6.09,-40.7,0.67,8.5,1.0,Communication Services,Telecom Services,6903083520,-8.9,,-14.3,,-23.0,3.09,3.9,2,1.7,3.8
532,NPKI,https://www.tradingview.com/symbols/NPKI/,True,False,UPTREND,6,14.82,16.5,13.03,-10.2,0.57,14.8,1.0,Industrials,Building Products & Equipment,1251505152,15.9,4.7,13.7,35.3,23.9,,2.0,6,1.4,3.8
533,SLB,https://www.tradingview.com/symbols/SLB/,True,False,UPTREND,6,47.67,58.51,43.32,-18.5,0.9,5.0,1.0,Energy,Oil & Gas Equipment & Services,71269392384,2.7,-13.8,9.3,21.0,14.5,1.6,3.2,5,2.2,3.8
534,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,353.98,361.21,280.0,-2.0,0.84,19.7,1.0,Consumer Cyclical,Apparel Retail,22280284160,14.1,13.3,5.2,36.4,25.7,,3.3,5,2.1,3.8
535,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,319.69,329.57,267.72,-3.0,0.9,13.2,1.0,Financial Services,Insurance - Reinsurance,13629357056,-36.6,100.9,24.2,5.4,7.9,2.65,4.4,5,2.2,3.8
536,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,16.15,18.8,9.88,-14.1,0.4,90.5,1.8,Energy,Oil & Gas Midstream,2015750656,-13.3,,-4.5,,19.0,,12.9,2,1.0,3.8
537,WRBY,https://www.tradingview.com/symbols/WRBY/,True,False,UPTREND,6,24.55,30.89,19.8,-20.5,0.86,27.8,1.0,Healthcare,Medical Instruments & Supplies,3012658944,8.3,-9.6,0.2,2455.0,37.0,1.71,4.6,5,2.1,3.8
538,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,51.03,52.51,41.57,-2.8,0.83,18.4,1.0,Utilities,Utilities - Regulated Water,3054311936,5.2,-69.3,11.8,25.5,18.5,1.0,3.2,5,2.1,3.8
539,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.05,12.97,8.79,-7.1,0.63,59.4,1.2,Real Estate,REIT - Office,2423021056,-0.2,,-2.6,,-88.9,2.92,12.8,2,1.6,3.8
540,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,65.06,67.47,55.34,-3.6,0.58,6.9,1.0,Financial Services,Insurance - Specialty,5995465216,5.8,7.7,53.6,9.3,8.5,2.12,2.4,6,1.4,3.8
541,TREX,https://www.tradingview.com/symbols/TREX/,True,False,UPTREND,6,42.79,50.34,35.11,-15.0,0.94,26.8,1.0,Industrials,Building Products & Equipment,4445826560,1.0,3.6,16.3,23.8,22.2,2.0,5.7,5,2.3,3.8
542,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,89.58,94.53,66.25,-5.2,0.7,54.4,1.1,Basic Materials,Specialty Chemicals,4624246784,-3.4,-24.9,8.0,16.9,12.8,,5.5,2,1.8,3.8
